location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,60,69,9.7,4.62,0.0
Ireland,2021-03-19,70,79,12.31,2.9,0.0
Ireland,2021-03-19,80,,105.16,20.77,0.0
Ireland,2021-03-26,15,17,0.01,0.0,0.0
Ireland,2021-03-26,18,24,4.12,1.36,0.0
Ireland,2021-03-26,25,49,10.3,4.87,0.0
Ireland,2021-03-26,50,59,13.41,6.16,0.0
Ireland,2021-03-26,60,69,11.55,4.84,0.0
Ireland,2021-03-26,70,79,21.49,3.92,0.0
Ireland,2021-03-26,80,,115.46,42.42,0.0
Ireland,2021-04-02,10,14,0.0,0.0,0.0
Ireland,2021-04-02,15,17,0.01,0.0,0.0
Ireland,2021-04-02,18,24,4.77,1.39,0.0
Ireland,2021-04-02,25,49,11.24,4.95,0.0
Ireland,2021-04-02,50,59,14.83,6.24,0.0
Ireland,2021-04-02,60,69,13.47,5.03,0.0
Ireland,2021-04-02,70,79,33.34,5.84,0.0
Ireland,2021-04-02,80,,122.18,66.93,0.0
Ireland,2021-04-09,15,17,0.02,0.0,0.0
Ireland,2021-04-09,18,24,5.29,1.42,0.0
Ireland,2021-04-09,25,49,12.01,5.0,0.0
Ireland,2021-04-09,50,59,16.22,6.32,0.0
Ireland,2021-04-09,60,69,15.6,5.16,0.0
Ireland,2021-04-09,70,79,48.54,7.58,0.0
Ireland,2021-04-09,80,,124.06,87.2,0.0
Ireland,2021-04-16,15,17,0.02,0.0,0.0
Ireland,2021-04-16,18,24,5.44,1.46,0.0
Ireland,2021-04-16,25,49,12.35,5.07,0.0
Ireland,2021-04-16,50,59,17.04,6.39,0.0
Ireland,2021-04-16,60,69,18.02,5.31,0.0
Ireland,2021-04-16,70,79,74.23,11.53,0.0
Ireland,2021-04-16,80,,125.25,103.22,0.0
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.04,0.01,0.0
Ireland,2021-04-23,18,24,5.97,1.53,0.0
Ireland,2021-04-23,25,49,13.14,5.17,0.0
Ireland,2021-04-23,50,59,19.28,6.51,0.0
Ireland,2021-04-23,60,69,25.08,5.54,0.0
Ireland,2021-04-23,70,79,98.6,20.24,0.0
Ireland,2021-04-23,80,,125.78,113.57,0.0
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.05,0.01,0.0
Ireland,2021-04-30,18,24,6.72,1.57,0.0
Ireland,2021-04-30,25,49,14.81,5.23,0.0
Ireland,2021-04-30,50,59,23.83,6.6,0.0
Ireland,2021-04-30,60,69,40.48,5.74,0.0
Ireland,2021-04-30,70,79,106.79,31.35,0.0
Ireland,2021-04-30,80,,126.18,120.48,0.0
Ireland,2021-05-07,15,17,0.08,0.01,0.0
Ireland,2021-05-07,18,24,7.63,1.63,0.0
Ireland,2021-05-07,25,49,16.57,5.34,0.0
Ireland,2021-05-07,50,59,28.06,6.84,0.0
Ireland,2021-05-07,60,69,66.27,6.38,0.0
Ireland,2021-05-07,70,79,109.3,45.99,0.0
Ireland,2021-05-07,80,,126.4,122.34,0.0
Ireland,2021-05-14,10,14,0.0,0.0,0.0
Ireland,2021-05-14,15,17,0.14,0.02,0.0
Ireland,2021-05-14,18,24,8.55,1.88,0.0
Ireland,2021-05-14,25,49,18.2,5.65,0.0
Ireland,2021-05-14,50,59,41.42,7.65,0.0
Ireland,2021-05-14,60,69,86.99,8.29,0.0
Ireland,2021-05-14,70,79,110.4,71.45,0.0
Ireland,2021-05-14,80,,126.55,123.67,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,0.19,0.03,0.0
Ireland,2021-05-21,18,24,9.66,2.4,0.0
Ireland,2021-05-21,25,49,20.32,6.57,0.0
Ireland,2021-05-21,50,59,69.2,16.02,0.0
Ireland,2021-05-21,60,69,92.02,11.44,0.0
Ireland,2021-05-21,70,79,110.97,85.04,0.0
Ireland,2021-05-21,80,,126.65,124.23,0.0
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,0.26,0.04,0.0
Ireland,2021-05-28,18,24,11.04,3.74,0.0
Ireland,2021-05-28,25,49,23.84,9.69,0.0
Ireland,2021-05-28,50,59,86.04,24.88,0.0
Ireland,2021-05-28,60,69,94.01,15.32,0.0
Ireland,2021-05-28,70,79,111.44,87.99,0.0
Ireland,2021-05-28,80,,126.74,124.61,0.0
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,0.35,0.08,0.0
Ireland,2021-06-04,18,24,12.44,5.27,0.0
Ireland,2021-06-04,25,49,30.43,12.54,0.0
Ireland,2021-06-04,50,59,92.58,32.15,0.0
Ireland,2021-06-04,60,69,95.19,18.8,0.0
Ireland,2021-06-04,70,79,111.74,88.99,0.0
Ireland,2021-06-04,80,,126.82,124.85,0.0
Ireland,2021-06-11,10,14,0.02,0.01,0.0
Ireland,2021-06-11,15,17,0.43,0.13,0.0
Ireland,2021-06-11,18,24,13.61,6.41,0.0
Ireland,2021-06-11,25,49,38.19,14.55,0.0
Ireland,2021-06-11,50,59,94.37,43.02,0.0
Ireland,2021-06-11,60,69,95.73,25.36,0.0
Ireland,2021-06-11,70,79,111.92,89.84,0.0
Ireland,2021-06-11,80,,126.87,125.01,0.0
Ireland,2021-06-18,10,14,0.07,0.01,0.0
Ireland,2021-06-18,15,17,0.77,0.18,0.0
Ireland,2021-06-18,18,24,14.81,8.42,0.0
Ireland,2021-06-18,25,49,42.8,18.28,0.0
Ireland,2021-06-18,50,59,95.24,64.68,0.0
Ireland,2021-06-18,60,69,96.13,34.52,0.0
Ireland,2021-06-18,70,79,112.08,96.34,0.0
Ireland,2021-06-18,80,,126.93,125.18,0.0
Ireland,2021-06-25,10,14,0.07,0.01,0.0
Ireland,2021-06-25,15,17,0.88,0.26,0.0
Ireland,2021-06-25,18,24,16.2,10.45,0.0
Ireland,2021-06-25,25,49,48.13,22.08,0.0
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.99,81.44,0.0
Ireland,2021-06-25,60,69,96.67,47.55,0.0
Ireland,2021-06-25,70,79,112.27,105.86,0.0
Ireland,2021-06-25,80,,126.98,125.34,0.0
Ireland,2021-07-02,10,14,0.08,0.01,0.0
Ireland,2021-07-02,15,17,0.99,0.33,0.0
Ireland,2021-07-02,18,24,17.82,11.94,0.0
Ireland,2021-07-02,25,49,54.43,27.47,0.0
Ireland,2021-07-02,50,59,96.55,89.42,0.0
Ireland,2021-07-02,60,69,97.06,65.27,0.0
Ireland,2021-07-02,70,79,112.41,109.65,0.0
Ireland,2021-07-02,80,,127.03,125.46,0.0
Ireland,2021-07-09,10,14,0.1,0.07,0.0
Ireland,2021-07-09,15,17,1.14,0.64,0.0
Ireland,2021-07-09,18,24,22.75,16.05,0.0
Ireland,2021-07-09,25,49,60.72,35.88,0.0
Ireland,2021-07-09,50,59,97.1,92.88,0.0
Ireland,2021-07-09,60,69,97.45,85.39,0.0
Ireland,2021-07-09,70,79,112.54,111.02,0.0
Ireland,2021-07-09,80,,127.08,125.54,0.0
Ireland,2021-07-16,10,14,0.1,0.07,0.0
Ireland,2021-07-16,15,17,1.31,0.74,0.0
Ireland,2021-07-16,18,24,29.96,22.07,0.0
Ireland,2021-07-16,25,49,69.08,44.7,0.0
Ireland,2021-07-16,50,59,97.55,95.16,0.0
Ireland,2021-07-16,60,69,97.73,95.08,0.0
Ireland,2021-07-16,70,79,112.65,111.6,0.0
Ireland,2021-07-16,80,,127.12,125.62,0.0
Ireland,2021-07-23,10,14,0.11,0.07,0.0
Ireland,2021-07-23,15,17,1.61,0.84,0.0
Ireland,2021-07-23,18,24,42.14,27.78,0.0
Ireland,2021-07-23,25,49,77.96,51.79,0.0
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.99,95.89,0.0
Ireland,2021-07-23,60,69,97.97,95.92,0.0
Ireland,2021-07-23,70,79,112.72,111.76,0.0
Ireland,2021-07-23,80,,127.15,125.68,0.0
Ireland,2021-07-30,10,14,0.13,0.09,0.0
Ireland,2021-07-30,15,17,4.88,0.99,0.0
Ireland,2021-07-30,18,24,60.21,31.55,0.0
Ireland,2021-07-30,25,49,81.77,59.37,0.0
Ireland,2021-07-30,50,59,98.34,96.45,0.0
Ireland,2021-07-30,60,69,98.19,96.57,0.0
Ireland,2021-07-30,70,79,112.8,111.94,0.0
Ireland,2021-07-30,80,,127.19,125.74,0.0
Ireland,2021-08-06,10,14,0.17,0.09,0.0
Ireland,2021-08-06,15,17,10.35,1.13,0.0
Ireland,2021-08-06,18,24,72.66,34.1,0.0
Ireland,2021-08-06,25,49,83.66,66.39,0.0
Ireland,2021-08-06,50,59,98.66,96.99,0.0
Ireland,2021-08-06,60,69,98.38,97.0,0.0
Ireland,2021-08-06,70,79,112.88,112.09,0.0
Ireland,2021-08-06,80,,127.23,125.8,0.0
Ireland,2021-08-13,10,14,3.55,0.1,0.0
Ireland,2021-08-13,15,17,27.3,1.31,0.0
Ireland,2021-08-13,18,24,76.23,38.43,0.0
Ireland,2021-08-13,25,49,84.6,74.19,0.0
Ireland,2021-08-13,50,59,98.85,97.42,0.0
Ireland,2021-08-13,60,69,98.49,97.27,0.0
Ireland,2021-08-13,70,79,112.92,112.19,0.0
Ireland,2021-08-13,80,,127.25,125.84,0.0
Ireland,2021-08-20,10,14,9.83,0.11,0.0
Ireland,2021-08-20,15,17,48.49,2.47,0.0
Ireland,2021-08-20,18,24,78.37,51.56,0.0
Ireland,2021-08-20,25,49,85.33,78.98,0.0
Ireland,2021-08-20,50,59,99.04,97.77,0.0
Ireland,2021-08-20,60,69,98.61,97.54,0.0
Ireland,2021-08-20,70,79,112.97,112.29,0.0
Ireland,2021-08-20,80,,127.28,125.9,0.0
Ireland,2021-08-27,10,14,15.2,0.14,0.0
Ireland,2021-08-27,15,17,61.74,7.42,0.0
Ireland,2021-08-27,18,24,80.5,65.08,0.0
Ireland,2021-08-27,25,49,86.06,81.43,0.0
Ireland,2021-08-27,50,59,99.24,98.14,0.0
Ireland,2021-08-27,60,69,98.72,97.78,0.0
Ireland,2021-08-27,70,79,113.02,112.39,0.0
Ireland,2021-08-27,80,,127.31,125.95,0.0
Ireland,2021-09-03,10,14,17.33,1.54,0.0
Ireland,2021-09-03,15,17,67.35,17.88,0.0
Ireland,2021-09-03,18,24,81.84,72.76,0.0
Ireland,2021-09-03,25,49,86.59,82.99,0.01
Ireland,2021-09-03,50,59,99.37,98.4,0.0
Ireland,2021-09-03,60,69,98.8,97.94,0.01
Ireland,2021-09-03,70,79,113.05,112.46,0.01
Ireland,2021-09-03,80,,127.33,125.99,0.01
Ireland,2021-09-10,10,14,18.18,6.47,0.0
Ireland,2021-09-10,15,17,69.68,38.35,0.0
Ireland,2021-09-10,18,24,82.71,75.73,0.0
Ireland,2021-09-10,25,49,87.0,83.89,0.01
Ireland,2021-09-10,50,59,99.47,98.59,0.0
Ireland,2021-09-10,60,69,98.86,98.08,0.01
Ireland,2021-09-10,70,79,113.08,112.52,0.01
Ireland,2021-09-10,80,,127.35,126.02,0.02
Ireland,2021-09-17,10,14,18.94,12.26,0.0
Ireland,2021-09-17,15,17,71.59,53.56,0.0
Ireland,2021-09-17,18,24,83.41,78.09,0.0
Ireland,2021-09-17,25,49,87.31,84.69,0.01
Ireland,2021-09-17,50,59,99.55,98.77,0.0
Ireland,2021-09-17,60,69,98.91,98.21,0.01
Ireland,2021-09-17,70,79,113.11,112.58,0.01
Ireland,2021-09-17,80,,127.36,126.05,0.03
Ireland,2021-09-24,10,14,19.57,15.75,0.0
Ireland,2021-09-24,15,17,72.99,62.82,0.0
Ireland,2021-09-24,18,24,83.91,79.74,0.0
Ireland,2021-09-24,25,49,87.57,85.34,0.01
Ireland,2021-09-24,50,59,99.62,98.93,0.01
Ireland,2021-09-24,60,69,98.95,98.3,0.01
Ireland,2021-09-24,70,79,113.12,112.62,0.02
Ireland,2021-09-24,80,,127.37,126.08,0.24
Ireland,2021-10-01,10,14,20.05,17.3,0.0
Ireland,2021-10-01,15,17,73.98,66.98,0.0
Ireland,2021-10-01,18,24,84.45,80.99,0.0
Ireland,2021-10-01,25,49,87.8,85.86,0.01
Ireland,2021-10-01,50,59,99.68,99.06,0.01
Ireland,2021-10-01,60,69,98.99,98.38,0.02
Ireland,2021-10-01,70,79,113.14,112.66,0.08
Ireland,2021-10-01,80,,127.39,126.11,3.76
Ireland,2021-10-08,10,14,20.39,18.19,0.0
Ireland,2021-10-08,15,17,74.56,69.35,0.0
Ireland,2021-10-08,18,24,84.7,81.77,0.0
Ireland,2021-10-08,25,49,87.97,86.23,0.02
Ireland,2021-10-08,50,59,99.73,99.14,0.02
Ireland,2021-10-08,60,69,99.01,98.44,0.12
Ireland,2021-10-08,70,79,113.15,112.69,0.89
Ireland,2021-10-08,80,,127.42,126.13,30.32
Ireland,2021-10-15,10,14,20.71,18.88,0.0
Ireland,2021-10-15,15,17,75.09,71.05,0.0
Ireland,2021-10-15,18,24,84.94,82.33,0.01
Ireland,2021-10-15,25,49,88.13,86.53,0.03
Ireland,2021-10-15,50,59,99.79,99.21,0.04
Ireland,2021-10-15,60,69,99.05,98.48,0.24
Ireland,2021-10-15,70,79,113.17,112.71,1.86
Ireland,2021-10-15,80,,127.45,126.15,57.48
Ireland,2021-10-22,10,14,21.18,19.41,0.0
Ireland,2021-10-22,15,17,75.89,72.37,0.0
Ireland,2021-10-22,18,24,85.44,82.99,0.01
Ireland,2021-10-22,25,49,88.43,86.82,0.05
Ireland,2021-10-22,50,59,99.88,99.29,0.08
Ireland,2021-10-22,60,69,99.1,98.53,0.4
Ireland,2021-10-22,70,79,113.19,112.74,2.79
Ireland,2021-10-22,80,,127.47,126.17,73.57
Ireland,2021-10-29,10,14,21.68,19.87,0.0
Ireland,2021-10-29,15,17,76.88,73.26,0.0
Ireland,2021-10-29,18,24,85.93,83.38,0.01
Ireland,2021-10-29,25,49,88.72,87.04,0.06
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,99.98,99.35,0.11
Ireland,2021-10-29,60,69,99.15,98.56,0.53
Ireland,2021-10-29,70,79,113.21,112.75,3.74
Ireland,2021-10-29,80,,127.49,126.18,80.05
Ireland,2021-11-05,10,14,22.08,20.22,0.0
Ireland,2021-11-05,15,17,77.49,73.93,0.01
Ireland,2021-11-05,18,24,86.34,83.7,0.09
Ireland,2021-11-05,25,49,88.98,87.23,0.49
Ireland,2021-11-05,50,59,100.06,99.41,0.75
Ireland,2021-11-05,60,69,99.19,98.6,3.0
Ireland,2021-11-05,70,79,113.23,112.77,10.03
Ireland,2021-11-05,80,,127.51,126.2,87.13
Ireland,2021-11-12,10,14,22.47,20.52,0.0
Ireland,2021-11-12,15,17,78.07,74.5,0.01
Ireland,2021-11-12,18,24,86.74,84.06,0.56
Ireland,2021-11-12,25,49,89.21,87.46,2.45
Ireland,2021-11-12,50,59,100.13,99.48,3.59
Ireland,2021-11-12,60,69,99.23,98.64,6.25
Ireland,2021-11-12,70,79,113.25,112.79,27.98
Ireland,2021-11-12,80,,127.53,126.21,94.45
Ireland,2021-11-19,10,14,23.01,21.08,0.0
Ireland,2021-11-19,15,17,78.8,75.52,0.01
Ireland,2021-11-19,18,24,87.13,84.57,1.18
Ireland,2021-11-19,25,49,89.46,87.77,4.39
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,100.21,99.58,6.78
Ireland,2021-11-19,60,69,99.28,98.7,10.63
Ireland,2021-11-19,70,79,113.27,112.82,51.84
Ireland,2021-11-19,80,,127.54,126.23,100.9
Ireland,2021-11-26,10,14,23.55,21.58,0.0
Ireland,2021-11-26,15,17,79.48,76.33,0.02
Ireland,2021-11-26,18,24,87.52,85.05,1.95
Ireland,2021-11-26,25,49,89.7,88.06,6.35
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,100.29,99.66,11.71
Ireland,2021-11-26,60,69,99.32,98.74,20.09
Ireland,2021-11-26,70,79,113.3,112.84,71.93
Ireland,2021-11-26,80,,127.56,126.25,104.62
Ireland,2021-12-03,10,14,24.14,22.0,0.0
Ireland,2021-12-03,15,17,80.11,77.01,0.08
Ireland,2021-12-03,18,24,87.85,85.48,3.17
Ireland,2021-12-03,25,49,89.88,88.32,8.46
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,100.36,99.75,18.98
Ireland,2021-12-03,60,69,99.38,98.79,34.05
Ireland,2021-12-03,70,79,113.32,112.86,85.31
Ireland,2021-12-03,80,,127.57,126.27,106.8
Ireland,2021-12-10,10,14,24.46,22.39,0.0
Ireland,2021-12-10,15,17,80.46,77.61,0.12
Ireland,2021-12-10,18,24,88.05,85.82,4.24
Ireland,2021-12-10,25,49,90.0,88.54,10.58
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,100.41,99.82,30.99
Ireland,2021-12-10,60,69,99.4,98.83,52.18
Ireland,2021-12-10,70,79,113.34,112.87,91.16
Ireland,2021-12-10,80,,127.58,126.28,107.74
Ireland,2021-12-17,10,14,24.86,22.9,0.01
Ireland,2021-12-17,15,17,80.87,78.27,0.6
Ireland,2021-12-17,18,24,88.29,86.21,7.39
Ireland,2021-12-17,25,49,90.14,88.77,17.59
Ireland,2021-12-17,5,9,0.01,0.0,0.0
Ireland,2021-12-17,50,59,100.45,99.9,52.12
Ireland,2021-12-17,60,69,99.44,98.88,70.42
Ireland,2021-12-17,70,79,113.36,112.9,94.84
Ireland,2021-12-17,80,,127.59,126.29,108.5
Ireland,2021-12-24,10,14,25.12,23.18,0.05
Ireland,2021-12-24,15,17,81.11,78.62,3.13
Ireland,2021-12-24,18,24,88.46,86.45,18.16
Ireland,2021-12-24,25,49,90.22,88.9,33.25
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,100.49,99.95,67.71
Ireland,2021-12-24,60,69,99.47,98.91,77.83
Ireland,2021-12-24,70,79,113.38,112.92,96.52
Ireland,2021-12-24,80,,127.6,126.31,109.23
Ireland,2021-12-31,10,14,25.46,23.61,0.06
Ireland,2021-12-31,15,17,81.33,79.07,4.49
Ireland,2021-12-31,18,24,88.6,86.69,22.94
Ireland,2021-12-31,25,49,90.29,89.03,40.64
Ireland,2021-12-31,5,9,0.1,0.0,0.0
Ireland,2021-12-31,50,59,100.51,100.0,72.24
Ireland,2021-12-31,60,69,99.48,98.94,79.57
Ireland,2021-12-31,70,79,113.39,112.93,96.99
Ireland,2021-12-31,80,,127.61,126.32,109.47
Ireland,2022-01-07,10,14,30.06,24.01,0.12
Ireland,2022-01-07,15,17,81.72,79.49,8.93
Ireland,2022-01-07,18,24,88.82,86.94,31.73
Ireland,2022-01-07,25,49,90.4,89.17,47.03
Ireland,2022-01-07,5,9,3.34,0.0,0.0
Ireland,2022-01-07,50,59,100.54,100.04,75.2
Ireland,2022-01-07,60,69,99.5,98.97,80.98
Ireland,2022-01-07,70,79,113.39,112.95,97.54
Ireland,2022-01-07,80,,127.61,126.33,109.81
Ireland,2022-01-14,10,14,37.52,24.41,0.17
Ireland,2022-01-14,15,17,82.18,79.92,11.85
Ireland,2022-01-14,18,24,89.08,87.19,37.46
Ireland,2022-01-14,25,49,90.53,89.31,51.32
Ireland,2022-01-14,5,9,9.55,0.02,0.0
Ireland,2022-01-14,50,59,100.58,100.09,77.59
Ireland,2022-01-14,60,69,99.52,99.0,82.3
Ireland,2022-01-14,70,79,113.4,112.97,98.21
Ireland,2022-01-14,80,,127.62,126.34,110.26
Ireland,2022-01-21,10,14,40.92,24.77,0.19
Ireland,2022-01-21,15,17,82.45,80.19,13.34
Ireland,2022-01-21,18,24,89.25,87.38,40.16
Ireland,2022-01-21,25,49,90.61,89.41,53.44
Ireland,2022-01-21,5,9,12.31,0.07,0.0
Ireland,2022-01-21,50,59,100.6,100.12,78.83
Ireland,2022-01-21,60,69,99.53,99.02,83.1
Ireland,2022-01-21,70,79,113.41,112.98,98.66
Ireland,2022-01-21,80,,127.63,126.34,110.6
Ireland,2022-01-28,10,14,42.0,27.47,0.21
Ireland,2022-01-28,15,17,82.59,80.46,14.08
Ireland,2022-01-28,18,24,89.32,87.52,41.48
Ireland,2022-01-28,25,49,90.65,89.48,54.57
Ireland,2022-01-28,5,9,13.25,1.9,0.0
Ireland,2022-01-28,50,59,100.61,100.14,79.58
Ireland,2022-01-28,60,69,99.54,99.04,83.75
Ireland,2022-01-28,70,79,113.41,112.99,99.12
Ireland,2022-01-28,80,,127.63,126.35,110.88
Ireland,2022-02-04,10,14,43.02,32.16,0.22
Ireland,2022-02-04,15,17,82.7,80.73,14.65
Ireland,2022-02-04,18,24,89.38,87.65,42.35
Ireland,2022-02-04,25,49,90.68,89.55,55.45
Ireland,2022-02-04,5,9,13.96,5.07,0.0
Ireland,2022-02-04,50,59,100.62,100.17,80.23
Ireland,2022-02-04,60,69,99.54,99.05,84.38
Ireland,2022-02-04,70,79,113.42,113.0,99.71
Ireland,2022-02-04,80,,127.63,126.36,111.18
Ireland,2022-02-11,10,14,43.99,35.13,0.23
Ireland,2022-02-11,15,17,82.78,80.93,15.14
Ireland,2022-02-11,18,24,89.42,87.78,43.23
Ireland,2022-02-11,25,49,90.7,89.62,56.31
Ireland,2022-02-11,5,9,14.72,7.76,0.0
Ireland,2022-02-11,50,59,100.63,100.19,80.88
Ireland,2022-02-11,60,69,99.55,99.07,85.01
Ireland,2022-02-11,70,79,113.42,113.01,100.29
Ireland,2022-02-11,80,,127.64,126.36,111.45
Ireland,2022-02-18,10,14,44.72,37.31,0.24
Ireland,2022-02-18,15,17,82.85,81.07,15.52
Ireland,2022-02-18,18,24,89.45,87.85,43.85
Ireland,2022-02-18,25,49,90.72,89.66,56.97
Ireland,2022-02-18,5,9,15.37,9.5,0.0
Ireland,2022-02-18,50,59,100.63,100.21,81.45
Ireland,2022-02-18,60,69,99.55,99.08,85.56
Ireland,2022-02-18,70,79,113.42,113.01,100.84
Ireland,2022-02-18,80,,127.64,126.37,111.69
Ireland,2022-02-25,10,14,45.35,38.61,0.25
Ireland,2022-02-25,15,17,82.92,81.2,15.91
Ireland,2022-02-25,18,24,89.49,87.92,44.42
Ireland,2022-02-25,25,49,90.74,89.7,57.49
Ireland,2022-02-25,5,9,15.87,10.57,0.0
Ireland,2022-02-25,50,59,100.64,100.22,81.98
Ireland,2022-02-25,60,69,99.55,99.08,86.21
Ireland,2022-02-25,70,79,113.42,113.01,101.49
Ireland,2022-02-25,80,,127.64,126.37,112.03
Ireland,2022-03-04,10,14,45.73,40.06,0.34
Ireland,2022-03-04,15,17,82.97,81.33,16.43
Ireland,2022-03-04,18,24,89.5,87.98,44.83
Ireland,2022-03-04,25,49,90.75,89.73,57.99
Ireland,2022-03-04,5,9,16.17,11.76,0.0
Ireland,2022-03-04,50,59,100.64,100.23,82.53
Ireland,2022-03-04,60,69,99.56,99.09,86.93
Ireland,2022-03-04,70,79,113.43,113.02,102.2
Ireland,2022-03-04,80,,127.64,126.37,112.49
Ireland,2022-03-11,10,14,45.98,41.03,0.72
Ireland,2022-03-11,15,17,83.0,81.42,17.8
