location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.767,91.6537,57.4389
Peru,2022-01-15,70,79.0,95.1658,92.2806,65.4833
Peru,2022-01-15,80,,91.1287,87.6453,60.9882
Peru,2022-01-22,0,17.0,29.8555,24.9704,0.0673
Peru,2022-01-22,18,24.0,95.2404,83.3564,7.6516
Peru,2022-01-22,25,49.0,93.8692,86.5548,23.9532
Peru,2022-01-22,50,59.0,94.1749,90.3527,45.3785
Peru,2022-01-22,60,69.0,94.9238,92.0099,60.3567
Peru,2022-01-22,70,79.0,95.2889,92.5846,67.5859
Peru,2022-01-22,80,,91.2635,87.9498,62.6341
Peru,2022-01-29,0,17.0,34.4928,25.4054,0.0778
Peru,2022-01-29,18,24.0,95.6595,84.5594,9.521
Peru,2022-01-29,25,49.0,94.1354,87.2724,26.7683
Peru,2022-01-29,50,59.0,94.3186,90.7287,48.8729
Peru,2022-01-29,60,69.0,95.0291,92.2826,62.5358
Peru,2022-01-29,70,79.0,95.3893,92.8286,69.2506
Peru,2022-01-29,80,,91.3789,88.1938,63.99
Peru,2022-02-05,0,17.0,41.5081,25.82,0.0897
Peru,2022-02-05,18,24.0,96.0398,85.5849,11.4872
Peru,2022-02-05,25,49.0,94.3874,87.8985,30.2602
Peru,2022-02-05,50,59.0,94.4477,91.0335,52.2626
Peru,2022-02-05,60,69.0,95.1209,92.5029,64.5203
Peru,2022-02-05,70,79.0,95.4657,93.0142,70.6824
Peru,2022-02-05,80,,91.4701,88.3936,65.137
Peru,2022-02-12,0,17.0,46.6372,26.209,0.1069
Peru,2022-02-12,18,24.0,96.4069,86.5064,13.9146
Peru,2022-02-12,25,49.0,94.6258,88.462,33.6945
Peru,2022-02-12,50,59.0,94.574,91.3103,55.3945
Peru,2022-02-12,60,69.0,95.2088,92.7016,66.4357
Peru,2022-02-12,70,79.0,95.5484,93.1905,72.1363
Peru,2022-02-12,80,,91.5601,88.5715,66.3527
Peru,2022-02-19,0,17.0,49.9101,28.7897,0.1262
Peru,2022-02-19,18,24.0,96.711,87.2247,16.7125
Peru,2022-02-19,25,49.0,94.8254,88.9129,36.5922
Peru,2022-02-19,50,59.0,94.6796,91.5324,57.8669
Peru,2022-02-19,60,69.0,95.2867,92.8682,68.0069
Peru,2022-02-19,70,79.0,95.6207,93.338,73.432
Peru,2022-02-19,80,,91.6518,88.7305,67.4336
Peru,2022-02-26,0,17.0,52.6917,33.6889,0.2235
Peru,2022-02-26,18,24.0,96.9896,87.8764,19.7571
Peru,2022-02-26,25,49.0,95.0074,89.3272,39.4633
Peru,2022-02-26,50,59.0,94.7747,91.7298,60.0394
Peru,2022-02-26,60,69.0,95.3526,93.0092,69.3513
Peru,2022-02-26,70,79.0,95.6788,93.4695,74.5334
Peru,2022-02-26,80,,91.7232,88.8695,68.3759
Peru,2022-03-05,0,17.0,55.2233,37.8439,0.3397
Peru,2022-03-05,18,24.0,97.2362,88.3997,22.4523
Peru,2022-03-05,25,49.0,95.167,89.6487,41.8107
Peru,2022-03-05,50,59.0,94.8586,91.8779,61.6599
Peru,2022-03-05,60,69.0,95.4123,93.1162,70.3858
Peru,2022-03-05,70,79.0,95.7434,93.5975,75.644
Peru,2022-03-05,80,,91.8021,89.0139,69.3524
Peru,2022-03-12,0,17.0,57.5916,40.9725,0.4144
Peru,2022-03-12,18,24.0,97.4687,88.9288,24.8661
Peru,2022-03-12,25,49.0,95.3106,89.9602,43.8664
Peru,2022-03-12,50,59.0,94.9323,92.0191,63.0066
Peru,2022-03-12,60,69.0,95.465,93.2142,71.2888
Peru,2022-03-12,70,79.0,95.8086,93.7258,76.6267
Peru,2022-03-12,80,,91.8782,89.158,70.2726
Peru,2022-03-19,0,17.0,59.1491,43.2566,0.4734
Peru,2022-03-19,18,24.0,97.7034,89.4676,27.531
Peru,2022-03-19,25,49.0,95.4506,90.2591,45.9867
Peru,2022-03-19,50,59.0,95.0043,92.1537,64.3925
Peru,2022-03-19,60,69.0,95.5181,93.3101,72.2093
Peru,2022-03-19,70,79.0,95.86,93.8258,77.4787
Peru,2022-03-19,80,,91.9409,89.2648,71.0186
Peru,2022-03-26,0,17.0,60.2538,45.2301,0.5375
Peru,2022-03-26,18,24.0,97.9323,90.0256,31.1348
Peru,2022-03-26,25,49.0,95.5905,90.5774,48.7038
Peru,2022-03-26,50,59.0,95.076,92.2989,65.972
Peru,2022-03-26,60,69.0,95.5734,93.4089,73.2734
Peru,2022-03-26,70,79.0,95.9104,93.9204,78.3275
Peru,2022-03-26,80,,91.9966,89.3723,71.7498
Peru,2022-04-02,0,17.0,61.0724,46.895,0.6488
Peru,2022-04-02,18,24.0,98.1564,90.5301,37.8108
Peru,2022-04-02,25,49.0,95.7307,90.8655,53.1921
Peru,2022-04-02,50,59.0,95.1528,92.4347,67.9154
Peru,2022-04-02,60,69.0,95.6305,93.4973,74.5372
Peru,2022-04-02,70,79.0,95.9588,94.0009,79.1722
Peru,2022-04-02,80,,92.0487,89.4514,72.4152
Peru,2022-04-09,0,17.0,61.7524,48.3234,0.7828
Peru,2022-04-09,18,24.0,98.3402,90.9608,43.6659
Peru,2022-04-09,25,49.0,95.8466,91.113,57.2179
Peru,2022-04-09,50,59.0,95.2179,92.5498,69.6975
Peru,2022-04-09,60,69.0,95.6785,93.5763,75.6988
Peru,2022-04-09,70,79.0,95.9972,94.0717,80.0529
Peru,2022-04-09,80,,92.0911,89.5303,73.1271
Peru,2022-04-16,0,17.0,62.294,49.4671,0.9327
Peru,2022-04-16,18,24.0,98.4906,91.3157,48.1364
Peru,2022-04-16,25,49.0,95.9417,91.3148,60.2666
Peru,2022-04-16,50,59.0,95.2699,92.6451,71.1634
Peru,2022-04-16,60,69.0,95.7179,93.6447,76.6749
Peru,2022-04-16,70,79.0,96.0324,94.1338,80.7868
Peru,2022-04-16,80,,92.1293,89.598,73.784
Peru,2022-04-23,0,17.0,62.9344,50.7849,1.3832
Peru,2022-04-23,18,24.0,98.6593,91.7215,52.3221
Peru,2022-04-23,25,49.0,96.0502,91.5577,63.16
Peru,2022-04-23,50,59.0,95.3277,92.76,72.6572
Peru,2022-04-23,60,69.0,95.7602,93.7265,77.6976
Peru,2022-04-23,70,79.0,96.0705,94.2059,81.5884
Peru,2022-04-23,80,,92.1717,89.6791,74.4632
Peru,2022-04-30,0,17.0,63.7328,52.2289,2.71
Peru,2022-04-30,18,24.0,98.8155,92.0846,55.9184
Peru,2022-04-30,25,49.0,96.1577,91.7791,65.6129
Peru,2022-04-30,50,59.0,95.3882,92.8672,73.9981
Peru,2022-04-30,60,69.0,95.804,93.8015,78.6241
Peru,2022-04-30,70,79.0,96.1042,94.2719,82.3433
Peru,2022-04-30,80,,92.213,89.7469,75.1208
Peru,2022-05-07,0,17.0,63.9405,52.6078,3.4704
Peru,2022-05-07,18,24.0,98.9178,92.2952,58.1474
Peru,2022-05-07,25,49.0,96.2285,91.9014,66.9795
Peru,2022-05-07,50,59.0,95.427,92.9254,74.7164
Peru,2022-05-07,60,69.0,95.8328,93.8431,79.1743
Peru,2022-05-07,70,79.0,96.1415,94.3347,83.1234
Peru,2022-05-07,80,,92.2505,89.8073,75.8588
Peru,2022-05-14,0,17.0,64.1509,53.0336,4.3104
Peru,2022-05-14,18,24.0,99.0128,92.5082,59.9661
Peru,2022-05-14,25,49.0,96.2903,92.0226,68.1475
Peru,2022-05-14,50,59.0,95.4616,92.9875,75.3982
Peru,2022-05-14,60,69.0,95.8622,93.8886,79.6907
Peru,2022-05-14,70,79.0,96.172,94.3913,83.7296
Peru,2022-05-14,80,,92.2819,89.866,76.4391
Peru,2022-05-21,0,17.0,64.3879,53.5743,5.2899
Peru,2022-05-21,18,24.0,99.1203,92.7665,61.8042
Peru,2022-05-21,25,49.0,96.3617,92.1744,69.2999
Peru,2022-05-21,50,59.0,95.5027,93.0634,76.1082
Peru,2022-05-21,60,69.0,95.8929,93.9424,80.218
Peru,2022-05-21,70,79.0,96.2037,94.4416,84.1939
Peru,2022-05-21,80,,92.3086,89.9166,76.8622
Peru,2022-05-28,0,17.0,64.6543,54.1243,6.2398
Peru,2022-05-28,18,24.0,99.2294,93.0399,63.5214
Peru,2022-05-28,25,49.0,96.4374,92.338,70.4166
Peru,2022-05-28,50,59.0,95.5487,93.1466,76.8287
Peru,2022-05-28,60,69.0,95.9269,94.0031,80.7515
Peru,2022-05-28,70,79.0,96.2341,94.497,84.6356
Peru,2022-05-28,80,,92.3393,89.9755,77.2768
