location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-06-19,60,69.0,69.7393,31.7127,
Peru,2021-06-19,70,79.0,77.3269,66.7295,
Peru,2021-06-19,80,,76.4783,67.1428,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2085,2.5847,
Peru,2021-06-26,25,49.0,5.0244,4.0195,
Peru,2021-06-26,50,59.0,13.957,4.7709,
Peru,2021-06-26,60,69.0,72.2289,44.0062,
Peru,2021-06-26,70,79.0,79.2201,69.1307,
Peru,2021-06-26,80,,78.2958,68.9578,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3646,2.6727,
Peru,2021-07-03,25,49.0,5.3451,4.1255,
Peru,2021-07-03,50,59.0,27.0549,6.099,
Peru,2021-07-03,60,69.0,74.1634,59.8786,
Peru,2021-07-03,70,79.0,80.6683,71.3887,
Peru,2021-07-03,80,,79.6119,70.6853,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6196,2.798,
Peru,2021-07-10,25,49.0,7.5163,4.4219,
Peru,2021-07-10,50,59.0,47.6061,7.46,
Peru,2021-07-10,60,69.0,76.7034,65.9028,
Peru,2021-07-10,70,79.0,82.3121,73.6579,
Peru,2021-07-10,80,,81.011,72.6042,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8656,2.9997,
Peru,2021-07-17,25,49.0,11.2213,4.7844,
Peru,2021-07-17,50,59.0,61.0271,12.4159,
Peru,2021-07-17,60,69.0,78.2812,68.9388,
Peru,2021-07-17,70,79.0,83.3329,75.8947,
Peru,2021-07-17,80,,81.8061,74.6707,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4867,3.1346,
Peru,2021-07-24,25,49.0,16.3841,5.083,
Peru,2021-07-24,50,59.0,66.4292,23.8207,
Peru,2021-07-24,60,69.0,79.4357,70.8984,
Peru,2021-07-24,70,79.0,84.0569,77.4911,
Peru,2021-07-24,80,,82.3245,76.0973,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.276,
Peru,2021-07-31,25,49.0,18.8956,6.5711,
Peru,2021-07-31,50,59.0,68.9016,41.1189,
Peru,2021-07-31,60,69.0,80.1017,73.1914,
Peru,2021-07-31,70,79.0,84.4944,79.0752,
Peru,2021-07-31,80,,82.6511,77.4816,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4833,
Peru,2021-08-07,25,49.0,23.2382,9.8455,
Peru,2021-08-07,50,59.0,71.6286,54.884,
Peru,2021-08-07,60,69.0,80.9993,75.2379,
Peru,2021-08-07,70,79.0,85.1311,80.4352,
Peru,2021-08-07,80,,83.0796,78.5759,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.8939,
Peru,2021-08-14,25,49.0,26.3616,13.5895,
Peru,2021-08-14,50,59.0,73.4583,60.0923,
Peru,2021-08-14,60,69.0,81.7848,76.4674,
Peru,2021-08-14,70,79.0,85.773,81.2616,
Peru,2021-08-14,80,,83.5155,79.1943,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8921,4.1647,
Peru,2021-08-21,25,49.0,29.1637,16.9611,
Peru,2021-08-21,50,59.0,74.9424,64.2018,
Peru,2021-08-21,60,69.0,82.5891,77.5191,
Peru,2021-08-21,70,79.0,86.4288,81.9712,
Peru,2021-08-21,80,,83.9561,79.7656,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5245,
Peru,2021-08-28,25,49.0,33.3947,20.3902,
Peru,2021-08-28,50,59.0,76.8121,67.72,
Peru,2021-08-28,60,69.0,83.5361,78.5838,
Peru,2021-08-28,70,79.0,87.0855,82.7526,
Peru,2021-08-28,80,,84.4329,80.3485,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7073,4.9717,
Peru,2021-09-04,25,49.0,39.7921,23.9931,
Peru,2021-09-04,50,59.0,78.7051,69.887,
Peru,2021-09-04,60,69.0,84.459,79.3785,
Peru,2021-09-04,70,79.0,87.6856,83.3325,
Peru,2021-09-04,80,,84.8381,80.7512,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6527,5.2041,
Peru,2021-09-11,25,49.0,53.4498,26.4609,
Peru,2021-09-11,50,59.0,81.0585,71.6401,
Peru,2021-09-11,60,69.0,85.797,80.21,
Peru,2021-09-11,70,79.0,88.5241,83.9625,
Peru,2021-09-11,80,,85.4163,81.1625,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6186,5.5758,
Peru,2021-09-18,25,49.0,63.6542,30.0187,
Peru,2021-09-18,50,59.0,82.6488,73.3775,
Peru,2021-09-18,60,69.0,86.7628,81.1433,
Peru,2021-09-18,70,79.0,89.169,84.642,
Peru,2021-09-18,80,,85.8791,81.6282,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9637,5.9183,
Peru,2021-09-25,25,49.0,67.8268,35.1822,
Peru,2021-09-25,50,59.0,83.5403,75.2525,
Peru,2021-09-25,60,69.0,87.322,82.1062,
Peru,2021-09-25,70,79.0,89.5551,85.3397,
Peru,2021-09-25,80,,86.1703,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1344,7.8833,
Peru,2021-10-02,25,49.0,70.8137,45.3934,
Peru,2021-10-02,50,59.0,84.3365,77.4428,
Peru,2021-10-02,60,69.0,87.8504,83.3578,
Peru,2021-10-02,70,79.0,89.9175,86.1661,
Peru,2021-10-02,80,,86.4525,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7374,16.4079,
Peru,2021-10-09,25,49.0,73.3409,54.701,
Peru,2021-10-09,50,59.0,85.009,79.0218,
Peru,2021-10-09,60,69.0,88.2938,84.2769,
Peru,2021-10-09,70,79.0,90.1957,86.7529,
Peru,2021-10-09,80,,86.6603,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0801,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.853,59.6769,0.2549
Peru,2021-10-16,50,59.0,85.76,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.7524,84.8989,0.2121
Peru,2021-10-16,70,79.0,90.5049,87.1678,0.0074
Peru,2021-10-16,80,,86.8806,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5392,62.8336,0.9661
Peru,2021-10-23,50,59.0,86.3228,80.9141,0.9955
Peru,2021-10-23,60,69.0,89.1096,85.4332,0.8524
Peru,2021-10-23,70,79.0,90.7329,87.5348,0.0306
Peru,2021-10-23,80,,87.0611,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.557,0.0897
Peru,2021-10-30,25,49.0,78.69,65.3684,1.1913
Peru,2021-10-30,50,59.0,86.7384,81.6124,1.2596
Peru,2021-10-30,60,69.0,89.3869,85.8841,1.2555
Peru,2021-10-30,70,79.0,90.9095,87.8377,0.4207
Peru,2021-10-30,80,,87.1833,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1853,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2404,0.1113
Peru,2021-11-06,25,49.0,79.6561,67.2524,1.343
Peru,2021-11-06,50,59.0,87.1118,82.164,1.435
Peru,2021-11-06,60,69.0,89.6322,86.2299,1.6815
Peru,2021-11-06,70,79.0,91.079,88.0644,0.9958
Peru,2021-11-06,80,,87.296,84.0932,4.0923
Peru,2021-11-13,0,17.0,19.0467,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0025,0.1571
Peru,2021-11-13,25,49.0,80.8582,69.2661,1.6932
Peru,2021-11-13,50,59.0,87.6113,82.8258,1.7414
Peru,2021-11-13,60,69.0,89.9509,86.6397,1.982
Peru,2021-11-13,70,79.0,91.2926,88.3319,1.3318
Peru,2021-11-13,80,,87.4607,84.3002,7.3457
Peru,2021-11-20,0,17.0,22.1513,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.9803,53.5963,0.2019
Peru,2021-11-20,25,49.0,82.9715,71.3289,1.8493
Peru,2021-11-20,50,59.0,88.5598,83.5352,1.8865
Peru,2021-11-20,60,69.0,90.5823,87.0592,2.195
Peru,2021-11-20,70,79.0,91.7038,88.6109,1.8927
Peru,2021-11-20,80,,87.77,84.5104,13.803
Peru,2021-11-27,0,17.0,24.2964,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4075,57.9567,0.3579
Peru,2021-11-27,25,49.0,84.7844,72.9389,2.0724
Peru,2021-11-27,50,59.0,89.3955,84.137,2.1805
Peru,2021-11-27,60,69.0,91.1543,87.4447,4.7614
Peru,2021-11-27,70,79.0,92.0962,88.9013,10.7115
Peru,2021-11-27,80,,88.0894,84.7259,22.3556
Peru,2021-12-04,0,17.0,25.7,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0867,61.541,0.9476
Peru,2021-12-04,25,49.0,86.2813,74.3993,2.7196
Peru,2021-12-04,50,59.0,90.0985,84.6826,3.1935
Peru,2021-12-04,60,69.0,91.6469,87.8169,17.7728
Peru,2021-12-04,70,79.0,92.4533,89.1935,30.309
Peru,2021-12-04,80,,88.3801,84.9379,34.5954
Peru,2021-12-11,0,17.0,26.8471,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4149,66.1361,1.2755
Peru,2021-12-11,25,49.0,88.3288,76.8108,3.1689
Peru,2021-12-11,50,59.0,91.0596,85.572,3.9796
Peru,2021-12-11,60,69.0,92.3368,88.4022,28.11
Peru,2021-12-11,70,79.0,92.952,89.6097,42.0731
Peru,2021-12-11,80,,88.7898,85.2413,42.4372
Peru,2021-12-18,0,17.0,27.9798,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.3118,71.7339,1.5226
Peru,2021-12-18,25,49.0,90.7713,79.7798,3.5014
Peru,2021-12-18,50,59.0,92.4087,86.7877,5.3295
Peru,2021-12-18,60,69.0,93.4942,89.244,35.8385
Peru,2021-12-18,70,79.0,94.0952,90.2948,49.9607
Peru,2021-12-18,80,,89.9279,85.8194,48.6106
Peru,2021-12-25,0,17.0,28.4495,21.9992,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3385,1.9035
Peru,2021-12-25,25,49.0,91.6215,81.1866,6.0802
Peru,2021-12-25,50,59.0,92.9187,87.4658,14.3138
Peru,2021-12-25,60,69.0,93.9408,89.7321,42.0808
Peru,2021-12-25,70,79.0,94.5263,90.6925,54.9607
Peru,2021-12-25,80,,90.3983,86.1559,52.6348
Peru,2022-01-01,0,17.0,28.7876,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7021,76.5671,2.3069
Peru,2022-01-01,25,49.0,92.238,82.4732,9.5191
Peru,2022-01-01,50,59.0,93.2805,88.1082,22.8425
Peru,2022-01-01,60,69.0,94.2389,90.2123,47.0652
Peru,2022-01-01,70,79.0,94.7639,91.0428,58.5526
Peru,2022-01-01,80,,90.6729,86.4546,55.6173
Peru,2022-01-08,0,17.0,29.2073,23.7634,0.0421
Peru,2022-01-08,18,24.0,93.7638,79.4143,3.6661
Peru,2022-01-08,25,49.0,92.9368,84.2835,15.2532
Peru,2022-01-08,50,59.0,93.6571,89.103,32.7721
Peru,2022-01-08,60,69.0,94.525,91.0322,52.6517
Peru,2022-01-08,70,79.0,94.9819,91.775,62.2222
Peru,2022-01-08,80,,90.9201,87.1478,58.4082
Peru,2022-01-15,0,17.0,29.5811,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6439,81.8267,5.6662
Peru,2022-01-15,25,49.0,93.4981,85.6756,20.593
Peru,2022-01-15,50,59.0,93.9671,89.8699,40.7241
Peru,2022-01-15,60,69.0,94.7666,91.6535,57.439
Peru,2022-01-15,70,79.0,95.1657,92.2802,65.483
Peru,2022-01-15,80,,91.1286,87.6448,60.9882
Peru,2022-01-22,0,17.0,29.8554,24.9704,0.0674
Peru,2022-01-22,18,24.0,95.2408,83.3568,7.6518
Peru,2022-01-22,25,49.0,93.869,86.5547,23.9531
Peru,2022-01-22,50,59.0,94.1746,90.353,45.3784
Peru,2022-01-22,60,69.0,94.9234,92.0098,60.3568
Peru,2022-01-22,70,79.0,95.2888,92.5842,67.5858
Peru,2022-01-22,80,,91.2634,87.9493,62.6341
Peru,2022-01-29,0,17.0,34.4928,25.4054,0.0778
Peru,2022-01-29,18,24.0,95.66,84.5597,9.5212
Peru,2022-01-29,25,49.0,94.1352,87.2722,26.7682
Peru,2022-01-29,50,59.0,94.3183,90.729,48.8728
Peru,2022-01-29,60,69.0,95.0287,92.2824,62.536
Peru,2022-01-29,70,79.0,95.389,92.8282,69.2505
Peru,2022-01-29,80,,91.3789,88.1933,63.99
Peru,2022-02-05,0,17.0,41.5081,25.82,0.0897
Peru,2022-02-05,18,24.0,96.0404,85.5853,11.4874
Peru,2022-02-05,25,49.0,94.3872,87.8983,30.2601
Peru,2022-02-05,50,59.0,94.4474,91.0337,52.2624
Peru,2022-02-05,60,69.0,95.1206,92.5027,64.5205
Peru,2022-02-05,70,79.0,95.4655,93.0138,70.6822
Peru,2022-02-05,80,,91.4701,88.3931,65.137
Peru,2022-02-12,0,17.0,46.6371,26.209,0.1069
Peru,2022-02-12,18,24.0,96.4075,86.5068,13.9149
Peru,2022-02-12,25,49.0,94.6256,88.4618,33.6945
Peru,2022-02-12,50,59.0,94.5737,91.3106,55.3944
Peru,2022-02-12,60,69.0,95.2085,92.7015,66.4359
Peru,2022-02-12,70,79.0,95.5482,93.19,72.1361
Peru,2022-02-12,80,,91.5601,88.5711,66.3527
Peru,2022-02-19,0,17.0,49.91,28.7898,0.1262
Peru,2022-02-19,18,24.0,96.7117,87.2254,16.7129
Peru,2022-02-19,25,49.0,94.8251,88.9128,36.5923
Peru,2022-02-19,50,59.0,94.6794,91.5326,57.867
Peru,2022-02-19,60,69.0,95.2864,92.8681,68.0073
Peru,2022-02-19,70,79.0,95.6204,93.3374,73.4319
Peru,2022-02-19,80,,91.6518,88.73,67.4336
Peru,2022-02-26,0,17.0,52.6916,33.6897,0.2235
Peru,2022-02-26,18,24.0,96.9904,87.8771,19.7575
Peru,2022-02-26,25,49.0,95.0071,89.3271,39.4635
Peru,2022-02-26,50,59.0,94.7745,91.7301,60.0396
Peru,2022-02-26,60,69.0,95.3523,93.0091,69.3517
Peru,2022-02-26,70,79.0,95.6786,93.4688,74.5331
Peru,2022-02-26,80,,91.7232,88.869,68.3759
Peru,2022-03-05,0,17.0,55.2233,37.8447,0.3397
Peru,2022-03-05,18,24.0,97.2371,88.4005,22.4528
Peru,2022-03-05,25,49.0,95.1667,89.6486,41.8109
Peru,2022-03-05,50,59.0,94.8584,91.8782,61.66
Peru,2022-03-05,60,69.0,95.412,93.116,70.3862
Peru,2022-03-05,70,79.0,95.7432,93.5968,75.6437
Peru,2022-03-05,80,,91.8021,89.0134,69.3524
Peru,2022-03-12,0,17.0,57.5916,40.9734,0.4144
Peru,2022-03-12,18,24.0,97.4696,88.9295,24.8666
Peru,2022-03-12,25,49.0,95.3104,89.96,43.8666
Peru,2022-03-12,50,59.0,94.9321,92.0193,63.0068
Peru,2022-03-12,60,69.0,95.4647,93.214,71.2891
Peru,2022-03-12,70,79.0,95.8084,93.7252,76.6265
Peru,2022-03-12,80,,91.8782,89.1575,70.2726
Peru,2022-03-19,0,17.0,59.149,43.2574,0.4734
Peru,2022-03-19,18,24.0,97.7043,89.4684,27.5315
Peru,2022-03-19,25,49.0,95.4503,90.259,45.9869
Peru,2022-03-19,50,59.0,95.004,92.154,64.3927
Peru,2022-03-19,60,69.0,95.5178,93.31,72.2096
Peru,2022-03-19,70,79.0,95.8598,93.8251,77.4785
Peru,2022-03-19,80,,91.9409,89.2643,71.0186
Peru,2022-03-26,0,17.0,60.2537,45.231,0.5376
Peru,2022-03-26,18,24.0,97.9333,90.0264,31.1353
Peru,2022-03-26,25,49.0,95.5902,90.5773,48.704
Peru,2022-03-26,50,59.0,95.0758,92.2992,65.9721
Peru,2022-03-26,60,69.0,95.5731,93.4087,73.2737
Peru,2022-03-26,70,79.0,95.9102,93.9198,78.3273
Peru,2022-03-26,80,,91.9966,89.3719,71.7497
Peru,2022-04-02,0,17.0,61.0724,46.8959,0.6488
Peru,2022-04-02,18,24.0,98.1573,90.5311,37.8114
Peru,2022-04-02,25,49.0,95.7304,90.8654,53.1924
Peru,2022-04-02,50,59.0,95.1526,92.435,67.9155
Peru,2022-04-02,60,69.0,95.6302,93.4972,74.5375
Peru,2022-04-02,70,79.0,95.9586,94.0003,79.172
Peru,2022-04-02,80,,92.0487,89.4509,72.415
Peru,2022-04-09,0,17.0,61.7523,48.3243,0.7828
Peru,2022-04-09,18,24.0,98.3411,90.9619,43.6666
Peru,2022-04-09,25,49.0,95.8463,91.1128,57.2182
Peru,2022-04-09,50,59.0,95.2176,92.5501,69.6976
Peru,2022-04-09,60,69.0,95.6782,93.5761,75.6992
Peru,2022-04-09,70,79.0,95.997,94.0711,80.0526
Peru,2022-04-09,80,,92.0911,89.5299,73.127
Peru,2022-04-16,0,17.0,62.294,49.468,0.9327
Peru,2022-04-16,18,24.0,98.4916,91.3169,48.1372
Peru,2022-04-16,25,49.0,95.9414,91.3146,60.2668
Peru,2022-04-16,50,59.0,95.2697,92.6454,71.1636
Peru,2022-04-16,60,69.0,95.7176,93.6445,76.6752
Peru,2022-04-16,70,79.0,96.0321,94.1332,80.7865
Peru,2022-04-16,80,,92.1293,89.5977,73.7838
Peru,2022-04-23,0,17.0,62.9344,50.7859,1.3832
Peru,2022-04-23,18,24.0,98.6603,91.7228,52.323
Peru,2022-04-23,25,49.0,96.0499,91.5575,63.1603
Peru,2022-04-23,50,59.0,95.3274,92.7603,72.6573
Peru,2022-04-23,60,69.0,95.7599,93.7263,77.6979
Peru,2022-04-23,70,79.0,96.0703,94.2052,81.5881
Peru,2022-04-23,80,,92.1717,89.6788,74.4631
Peru,2022-04-30,0,17.0,63.7328,52.2299,2.71
Peru,2022-04-30,18,24.0,98.8165,92.0859,55.9194
Peru,2022-04-30,25,49.0,96.1574,91.7789,65.6131
Peru,2022-04-30,50,59.0,95.388,92.8674,73.9983
Peru,2022-04-30,60,69.0,95.8037,93.8013,78.6244
Peru,2022-04-30,70,79.0,96.104,94.2712,82.3431
Peru,2022-04-30,80,,92.213,89.7468,75.1207
Peru,2022-05-07,0,17.0,63.9405,52.6088,3.4703
Peru,2022-05-07,18,24.0,98.9188,92.2967,58.1484
Peru,2022-05-07,25,49.0,96.2282,91.9013,66.9798
Peru,2022-05-07,50,59.0,95.4268,92.9256,74.7166
Peru,2022-05-07,60,69.0,95.8325,93.8429,79.1747
Peru,2022-05-07,70,79.0,96.1412,94.3341,83.1232
Peru,2022-05-07,80,,92.2505,89.8071,75.8587
Peru,2022-05-14,0,17.0,64.1509,53.0345,4.3104
Peru,2022-05-14,18,24.0,99.0137,92.5096,59.9671
Peru,2022-05-14,25,49.0,96.29,92.0225,68.1477
Peru,2022-05-14,50,59.0,95.4613,92.9877,75.3984
Peru,2022-05-14,60,69.0,95.8619,93.8884,79.691
Peru,2022-05-14,70,79.0,96.1717,94.3906,83.7293
Peru,2022-05-14,80,,92.2819,89.8659,76.4389
Peru,2022-05-21,0,17.0,64.3879,53.5752,5.2899
Peru,2022-05-21,18,24.0,99.1212,92.7679,61.8054
Peru,2022-05-21,25,49.0,96.3614,92.1743,69.3002
Peru,2022-05-21,50,59.0,95.5025,93.0637,76.1084
Peru,2022-05-21,60,69.0,95.8926,93.9422,80.2183
Peru,2022-05-21,70,79.0,96.2035,94.4409,84.1937
Peru,2022-05-21,80,,92.3086,89.9165,76.8621
Peru,2022-05-28,0,17.0,64.6543,54.1252,6.2398
Peru,2022-05-28,18,24.0,99.2303,93.0415,63.5226
Peru,2022-05-28,25,49.0,96.4371,92.3378,70.4169
Peru,2022-05-28,50,59.0,95.5484,93.1468,76.8289
Peru,2022-05-28,60,69.0,95.9266,94.0029,80.7518
Peru,2022-05-28,70,79.0,96.2339,94.4964,84.6354
Peru,2022-05-28,80,,92.3393,89.9753,77.2767
Peru,2022-06-04,0,17.0,64.8565,54.5138,6.9504
