location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7666,91.6536,57.4391
Peru,2022-01-15,70,79.0,95.1659,92.2803,65.4832
Peru,2022-01-15,80,,91.1286,87.6451,60.9882
Peru,2022-01-22,0,17.0,29.8555,24.9705,0.0673
Peru,2022-01-22,18,24.0,95.2408,83.3569,7.6518
Peru,2022-01-22,25,49.0,93.8691,86.555,23.9532
Peru,2022-01-22,50,59.0,94.1748,90.3528,45.3785
Peru,2022-01-22,60,69.0,94.9234,92.0098,60.357
Peru,2022-01-22,70,79.0,95.289,92.5842,67.5859
Peru,2022-01-22,80,,91.2634,87.9496,62.6342
Peru,2022-01-29,0,17.0,34.493,25.4055,0.0778
Peru,2022-01-29,18,24.0,95.66,84.5598,9.5212
Peru,2022-01-29,25,49.0,94.1353,87.2725,26.7683
Peru,2022-01-29,50,59.0,94.3185,90.7288,48.8729
Peru,2022-01-29,60,69.0,95.0287,92.2825,62.536
Peru,2022-01-29,70,79.0,95.3893,92.8283,69.2506
Peru,2022-01-29,80,,91.3787,88.1936,63.9901
Peru,2022-02-05,0,17.0,41.5084,25.8201,0.0897
Peru,2022-02-05,18,24.0,96.0404,85.5854,11.4874
Peru,2022-02-05,25,49.0,94.3873,87.8986,30.2602
Peru,2022-02-05,50,59.0,94.4477,91.0335,52.2626
Peru,2022-02-05,60,69.0,95.1206,92.5028,64.5205
Peru,2022-02-05,70,79.0,95.4657,93.0139,70.6824
Peru,2022-02-05,80,,91.4699,88.3936,65.1372
Peru,2022-02-12,0,17.0,46.6373,26.2091,0.1069
Peru,2022-02-12,18,24.0,96.4076,86.5069,13.915
Peru,2022-02-12,25,49.0,94.6258,88.4622,33.6946
Peru,2022-02-12,50,59.0,94.5739,91.3103,55.3946
Peru,2022-02-12,60,69.0,95.2085,92.7015,66.4359
Peru,2022-02-12,70,79.0,95.5484,93.1901,72.1363
Peru,2022-02-12,80,,91.5599,88.5715,66.3529
Peru,2022-02-19,0,17.0,49.9102,28.7899,0.1262
Peru,2022-02-19,18,24.0,96.7117,87.2254,16.7129
Peru,2022-02-19,25,49.0,94.8253,88.9131,36.5924
Peru,2022-02-19,50,59.0,94.6796,91.5324,57.8672
Peru,2022-02-19,60,69.0,95.2864,92.8682,68.0073
Peru,2022-02-19,70,79.0,95.6207,93.3376,73.432
Peru,2022-02-19,80,,91.6516,88.7305,67.4337
Peru,2022-02-26,0,17.0,52.6916,33.6898,0.2235
Peru,2022-02-26,18,24.0,96.9904,87.8771,19.7575
Peru,2022-02-26,25,49.0,95.0073,89.3274,39.4636
Peru,2022-02-26,50,59.0,94.7747,91.7299,60.0398
Peru,2022-02-26,60,69.0,95.3523,93.0092,69.3517
Peru,2022-02-26,70,79.0,95.6788,93.4691,74.5333
Peru,2022-02-26,80,,91.7232,88.8696,68.376
Peru,2022-03-05,0,17.0,55.2234,37.8448,0.3397
Peru,2022-03-05,18,24.0,97.237,88.4005,22.4529
Peru,2022-03-05,25,49.0,95.1669,89.6489,41.811
Peru,2022-03-05,50,59.0,94.8586,91.878,61.6602
Peru,2022-03-05,60,69.0,95.412,93.1161,70.3862
Peru,2022-03-05,70,79.0,95.7434,93.5971,75.6439
Peru,2022-03-05,80,,91.8021,89.014,69.3525
Peru,2022-03-12,0,17.0,57.5916,40.9734,0.4143
Peru,2022-03-12,18,24.0,97.4696,88.9296,24.8667
Peru,2022-03-12,25,49.0,95.3106,89.9603,43.8667
Peru,2022-03-12,50,59.0,94.9324,92.0192,63.007
Peru,2022-03-12,60,69.0,95.4647,93.2141,71.2892
Peru,2022-03-12,70,79.0,95.8086,93.7254,76.6267
Peru,2022-03-12,80,,91.8782,89.1581,70.2728
Peru,2022-03-19,0,17.0,59.149,43.2575,0.4734
Peru,2022-03-19,18,24.0,97.7043,89.4685,27.5317
Peru,2022-03-19,25,49.0,95.4505,90.2593,45.987
Peru,2022-03-19,50,59.0,95.0043,92.1539,64.3929
Peru,2022-03-19,60,69.0,95.5179,93.31,72.2097
Peru,2022-03-19,70,79.0,95.86,93.8253,77.4786
Peru,2022-03-19,80,,91.9409,89.2649,71.0187
Peru,2022-03-26,0,17.0,60.2537,45.231,0.5375
Peru,2022-03-26,18,24.0,97.9332,90.0265,31.1355
Peru,2022-03-26,25,49.0,95.5904,90.5776,48.704
Peru,2022-03-26,50,59.0,95.076,92.299,65.9723
Peru,2022-03-26,60,69.0,95.5731,93.4088,73.2738
Peru,2022-03-26,70,79.0,95.9104,93.92,78.3275
Peru,2022-03-26,80,,91.9966,89.3725,71.7501
Peru,2022-04-02,0,17.0,61.0723,46.8959,0.6488
Peru,2022-04-02,18,24.0,98.1573,90.5312,37.8116
Peru,2022-04-02,25,49.0,95.7306,90.8656,53.1924
Peru,2022-04-02,50,59.0,95.1528,92.4348,67.9157
Peru,2022-04-02,60,69.0,95.6303,93.4972,74.5376
Peru,2022-04-02,70,79.0,95.9588,94.0004,79.1722
Peru,2022-04-02,80,,92.0487,89.4514,72.4155
Peru,2022-04-09,0,17.0,61.7523,48.3243,0.7828
Peru,2022-04-09,18,24.0,98.3411,90.9619,43.6667
Peru,2022-04-09,25,49.0,95.8465,91.1131,57.2182
Peru,2022-04-09,50,59.0,95.2179,92.5499,69.6978
Peru,2022-04-09,60,69.0,95.6783,93.5762,75.6992
Peru,2022-04-09,70,79.0,95.9972,94.0712,80.0529
Peru,2022-04-09,80,,92.0911,89.5303,73.1274
Peru,2022-04-16,0,17.0,62.294,49.4681,0.9327
Peru,2022-04-16,18,24.0,98.4916,91.3169,48.1374
Peru,2022-04-16,25,49.0,95.9416,91.3149,60.2668
Peru,2022-04-16,50,59.0,95.2699,92.6452,71.1637
Peru,2022-04-16,60,69.0,95.7176,93.6446,76.6753
Peru,2022-04-16,70,79.0,96.0324,94.1333,80.7867
Peru,2022-04-16,80,,92.1293,89.5982,73.7843
Peru,2022-04-23,0,17.0,62.9344,50.7859,1.3832
Peru,2022-04-23,18,24.0,98.6602,91.7228,52.3232
Peru,2022-04-23,25,49.0,96.0501,91.5578,63.1603
Peru,2022-04-23,50,59.0,95.3277,92.7602,72.6575
Peru,2022-04-23,60,69.0,95.7599,93.7264,77.698
Peru,2022-04-23,70,79.0,96.0705,94.2054,81.5883
Peru,2022-04-23,80,,92.1717,89.6792,74.4635
Peru,2022-04-30,0,17.0,63.7328,52.2299,2.71
Peru,2022-04-30,18,24.0,98.8164,92.0859,55.9195
Peru,2022-04-30,25,49.0,96.1576,91.7792,65.6131
Peru,2022-04-30,50,59.0,95.3882,92.8673,73.9985
Peru,2022-04-30,60,69.0,95.8037,93.8014,78.6245
Peru,2022-04-30,70,79.0,96.1042,94.2715,82.3433
Peru,2022-04-30,80,,92.213,89.7472,75.1211
Peru,2022-05-07,0,17.0,63.9405,52.6088,3.4703
Peru,2022-05-07,18,24.0,98.9187,92.2967,58.1485
Peru,2022-05-07,25,49.0,96.2284,91.9016,66.9798
Peru,2022-05-07,50,59.0,95.427,92.9255,74.7168
Peru,2022-05-07,60,69.0,95.8326,93.843,79.1747
Peru,2022-05-07,70,79.0,96.1415,94.3343,83.1233
Peru,2022-05-07,80,,92.2505,89.8076,75.8591
Peru,2022-05-14,0,17.0,64.1509,53.0346,4.3104
Peru,2022-05-14,18,24.0,99.0137,92.5096,59.9673
Peru,2022-05-14,25,49.0,96.2902,92.0227,68.1477
Peru,2022-05-14,50,59.0,95.4616,92.9876,75.3986
Peru,2022-05-14,60,69.0,95.8619,93.8885,79.691
Peru,2022-05-14,70,79.0,96.172,94.3909,83.7295
Peru,2022-05-14,80,,92.2819,89.8663,76.4394
Peru,2022-05-21,0,17.0,64.3879,53.5753,5.2899
Peru,2022-05-21,18,24.0,99.1212,92.7679,61.8055
Peru,2022-05-21,25,49.0,96.3616,92.1746,69.3002
Peru,2022-05-21,50,59.0,95.5027,93.0635,76.1086
Peru,2022-05-21,60,69.0,95.8927,93.9423,80.2184
Peru,2022-05-21,70,79.0,96.2037,94.4412,84.1939
Peru,2022-05-21,80,,92.3086,89.9169,76.8625
Peru,2022-05-28,0,17.0,64.6543,54.1252,6.2398
Peru,2022-05-28,18,24.0,99.2303,93.0414,63.5227
Peru,2022-05-28,25,49.0,96.4373,92.3381,70.4169
Peru,2022-05-28,50,59.0,95.5487,93.1467,76.829
Peru,2022-05-28,60,69.0,95.9266,94.003,80.7518
Peru,2022-05-28,70,79.0,96.2341,94.4966,84.6355
Peru,2022-05-28,80,,92.3393,89.9758,77.2771
Peru,2022-06-04,0,17.0,64.8565,54.5138,6.9504
