location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7667,91.6537,57.4388
Peru,2022-01-15,70,79.0,95.1658,92.28,65.4831
Peru,2022-01-15,80,,91.1289,87.6453,60.9884
Peru,2022-01-22,0,17.0,29.8555,24.9705,0.0674
Peru,2022-01-22,18,24.0,95.2406,83.3566,7.6516
Peru,2022-01-22,25,49.0,93.8691,86.5548,23.9532
Peru,2022-01-22,50,59.0,94.1748,90.353,45.3785
Peru,2022-01-22,60,69.0,94.9236,92.01,60.3567
Peru,2022-01-22,70,79.0,95.2889,92.584,67.5859
Peru,2022-01-22,80,,91.2637,87.9498,62.6342
Peru,2022-01-29,0,17.0,34.4928,25.4055,0.0778
Peru,2022-01-29,18,24.0,95.6597,84.5596,9.521
Peru,2022-01-29,25,49.0,94.1353,87.2723,26.7683
Peru,2022-01-29,50,59.0,94.3185,90.729,48.8729
Peru,2022-01-29,60,69.0,95.0289,92.2827,62.5358
Peru,2022-01-29,70,79.0,95.3892,92.8281,69.2506
Peru,2022-01-29,80,,91.379,88.1938,63.9901
Peru,2022-02-05,0,17.0,41.5082,25.82,0.0897
Peru,2022-02-05,18,24.0,96.04,85.585,11.4872
Peru,2022-02-05,25,49.0,94.3873,87.8985,30.2601
Peru,2022-02-05,50,59.0,94.4477,91.0337,52.2626
Peru,2022-02-05,60,69.0,95.1207,92.503,64.5204
Peru,2022-02-05,70,79.0,95.4656,93.0138,70.6823
Peru,2022-02-05,80,,91.4702,88.3936,65.1372
Peru,2022-02-12,0,17.0,46.6372,26.209,0.1069
Peru,2022-02-12,18,24.0,96.4071,86.5065,13.9147
Peru,2022-02-12,25,49.0,94.6257,88.4619,33.6945
Peru,2022-02-12,50,59.0,94.5739,91.3106,55.3945
Peru,2022-02-12,60,69.0,95.2086,92.7017,66.4357
Peru,2022-02-12,70,79.0,95.5483,93.19,72.1362
Peru,2022-02-12,80,,91.5602,88.5717,66.3529
Peru,2022-02-19,0,17.0,49.9102,28.7898,0.1262
Peru,2022-02-19,18,24.0,96.7112,87.2249,16.7127
Peru,2022-02-19,25,49.0,94.8253,88.9128,36.5923
Peru,2022-02-19,50,59.0,94.6796,91.5326,57.867
Peru,2022-02-19,60,69.0,95.2865,92.8683,68.0071
Peru,2022-02-19,70,79.0,95.6206,93.3375,73.432
Peru,2022-02-19,80,,91.6519,88.7306,67.4337
Peru,2022-02-26,0,17.0,52.6918,33.6897,0.2235
Peru,2022-02-26,18,24.0,96.9899,87.8766,19.7573
Peru,2022-02-26,25,49.0,95.0073,89.3271,39.4634
Peru,2022-02-26,50,59.0,94.7747,91.7301,60.0396
Peru,2022-02-26,60,69.0,95.3525,93.0094,69.3514
Peru,2022-02-26,70,79.0,95.6788,93.469,74.5333
Peru,2022-02-26,80,,91.7235,88.8696,68.376
Peru,2022-03-05,0,17.0,55.2234,37.8446,0.3397
Peru,2022-03-05,18,24.0,97.2365,88.3999,22.4526
Peru,2022-03-05,25,49.0,95.1669,89.6486,41.8108
Peru,2022-03-05,50,59.0,94.8586,91.8782,61.66
Peru,2022-03-05,60,69.0,95.4121,93.1163,70.3859
Peru,2022-03-05,70,79.0,95.7433,93.597,75.6439
Peru,2022-03-05,80,,91.8024,89.014,69.3525
Peru,2022-03-12,0,17.0,57.5916,40.9733,0.4144
Peru,2022-03-12,18,24.0,97.469,88.929,24.8663
Peru,2022-03-12,25,49.0,95.3105,89.96,43.8666
Peru,2022-03-12,50,59.0,94.9323,92.0193,63.0067
Peru,2022-03-12,60,69.0,95.4648,93.2143,71.2889
Peru,2022-03-12,70,79.0,95.8085,93.7254,76.6267
Peru,2022-03-12,80,,91.8785,89.158,70.2728
Peru,2022-03-19,0,17.0,59.149,43.2574,0.4734
Peru,2022-03-19,18,24.0,97.7037,89.4678,27.5312
Peru,2022-03-19,25,49.0,95.4505,90.259,45.9868
Peru,2022-03-19,50,59.0,95.0042,92.154,64.3926
Peru,2022-03-19,60,69.0,95.518,93.3102,72.2093
Peru,2022-03-19,70,79.0,95.86,93.8253,77.4787
Peru,2022-03-19,80,,91.9412,89.2648,71.0187
Peru,2022-03-26,0,17.0,60.2537,45.2309,0.5376
Peru,2022-03-26,18,24.0,97.9326,90.0258,31.135
Peru,2022-03-26,25,49.0,95.5904,90.5772,48.7039
Peru,2022-03-26,50,59.0,95.076,92.2992,65.9721
Peru,2022-03-26,60,69.0,95.5732,93.409,73.2735
Peru,2022-03-26,70,79.0,95.9103,93.92,78.3275
Peru,2022-03-26,80,,91.9969,89.3723,71.75
Peru,2022-04-02,0,17.0,61.0724,46.8958,0.6488
Peru,2022-04-02,18,24.0,98.1567,90.5304,37.811
Peru,2022-04-02,25,49.0,95.7306,90.8653,53.1922
Peru,2022-04-02,50,59.0,95.1528,92.4349,67.9155
Peru,2022-04-02,60,69.0,95.6303,93.4974,74.5372
Peru,2022-04-02,70,79.0,95.9588,94.0004,79.1722
Peru,2022-04-02,80,,92.049,89.4514,72.4153
Peru,2022-04-09,0,17.0,61.7524,48.3242,0.7828
Peru,2022-04-09,18,24.0,98.3405,90.9612,43.6661
Peru,2022-04-09,25,49.0,95.8465,91.1128,57.218
Peru,2022-04-09,50,59.0,95.2178,92.55,69.6976
Peru,2022-04-09,60,69.0,95.6784,93.5764,75.6988
Peru,2022-04-09,70,79.0,95.9972,94.0712,80.0529
Peru,2022-04-09,80,,92.0914,89.5303,73.1273
Peru,2022-04-16,0,17.0,62.294,49.468,0.9327
Peru,2022-04-16,18,24.0,98.4909,91.316,48.1366
Peru,2022-04-16,25,49.0,95.9416,91.3146,60.2667
Peru,2022-04-16,50,59.0,95.2699,92.6453,71.1635
Peru,2022-04-16,60,69.0,95.7177,93.6448,76.6748
Peru,2022-04-16,70,79.0,96.0323,94.1333,80.7867
Peru,2022-04-16,80,,92.1296,89.5982,73.7841
Peru,2022-04-23,0,17.0,62.9345,50.7858,1.3832
Peru,2022-04-23,18,24.0,98.6596,91.7219,52.3223
Peru,2022-04-23,25,49.0,96.05,91.5575,63.1602
Peru,2022-04-23,50,59.0,95.3277,92.7603,72.6573
Peru,2022-04-23,60,69.0,95.76,93.7266,77.6976
Peru,2022-04-23,70,79.0,96.0704,94.2053,81.5883
Peru,2022-04-23,80,,92.172,89.6792,74.4634
Peru,2022-04-30,0,17.0,63.7328,52.2298,2.71
Peru,2022-04-30,18,24.0,98.8159,92.085,55.9186
Peru,2022-04-30,25,49.0,96.1575,91.7789,65.613
Peru,2022-04-30,50,59.0,95.3882,92.8674,73.9982
Peru,2022-04-30,60,69.0,95.8038,93.8016,78.6241
Peru,2022-04-30,70,79.0,96.1041,94.2714,82.3433
Peru,2022-04-30,80,,92.2133,89.7472,75.121
Peru,2022-05-07,0,17.0,63.9406,52.6087,3.4704
Peru,2022-05-07,18,24.0,98.9181,92.2956,58.1475
Peru,2022-05-07,25,49.0,96.2284,91.9013,66.9796
Peru,2022-05-07,50,59.0,95.427,92.9256,74.7165
Peru,2022-05-07,60,69.0,95.8327,93.8432,79.1743
Peru,2022-05-07,70,79.0,96.1414,94.3343,83.1234
Peru,2022-05-07,80,,92.2508,89.8076,75.859
Peru,2022-05-14,0,17.0,64.151,53.0345,4.3104
Peru,2022-05-14,18,24.0,99.0131,92.5085,59.9662
Peru,2022-05-14,25,49.0,96.2901,92.0224,68.1475
Peru,2022-05-14,50,59.0,95.4615,92.9877,75.3983
Peru,2022-05-14,60,69.0,95.862,93.8887,79.6907
Peru,2022-05-14,70,79.0,96.1719,94.3909,83.7296
Peru,2022-05-14,80,,92.2822,89.8663,76.4392
Peru,2022-05-21,0,17.0,64.388,53.5752,5.2899
Peru,2022-05-21,18,24.0,99.1206,92.7668,61.8044
Peru,2022-05-21,25,49.0,96.3616,92.1743,69.3
Peru,2022-05-21,50,59.0,95.5027,93.0636,76.1082
Peru,2022-05-21,60,69.0,95.8928,93.9424,80.218
Peru,2022-05-21,70,79.0,96.2037,94.4412,84.1939
Peru,2022-05-21,80,,92.3089,89.9169,76.8624
Peru,2022-05-28,0,17.0,64.6543,54.1252,6.2398
Peru,2022-05-28,18,24.0,99.2297,93.0403,63.5215
Peru,2022-05-28,25,49.0,96.4373,92.3378,70.4167
Peru,2022-05-28,50,59.0,95.5487,93.1468,76.8287
Peru,2022-05-28,60,69.0,95.9267,94.0032,80.7515
Peru,2022-05-28,70,79.0,96.234,94.4966,84.6357
Peru,2022-05-28,80,,92.3396,89.9758,77.277
Peru,2022-06-04,0,17.0,64.8566,54.5137,6.9505
