location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7666,91.6536,57.4391
Peru,2022-01-15,70,79.0,95.1658,92.2806,65.4831
Peru,2022-01-15,80,,91.1284,87.6451,60.9884
Peru,2022-01-22,0,17.0,29.8554,24.9705,0.0674
Peru,2022-01-22,18,24.0,95.2408,83.3569,7.6518
Peru,2022-01-22,25,49.0,93.8691,86.5549,23.9532
Peru,2022-01-22,50,59.0,94.1749,90.3529,45.3785
Peru,2022-01-22,60,69.0,94.9234,92.0099,60.357
Peru,2022-01-22,70,79.0,95.2888,92.5844,67.5859
Peru,2022-01-22,80,,91.2632,87.9496,62.6344
Peru,2022-01-29,0,17.0,34.493,25.4055,0.0779
Peru,2022-01-29,18,24.0,95.6599,84.5598,9.5212
Peru,2022-01-29,25,49.0,94.1353,87.2725,26.7683
Peru,2022-01-29,50,59.0,94.3186,90.7289,48.8729
Peru,2022-01-29,60,69.0,95.0287,92.2826,62.5361
Peru,2022-01-29,70,79.0,95.3892,92.8285,69.2506
Peru,2022-01-29,80,,91.3786,88.1936,63.9903
Peru,2022-02-05,0,17.0,41.5085,25.82,0.0897
Peru,2022-02-05,18,24.0,96.0403,85.5854,11.4874
Peru,2022-02-05,25,49.0,94.3873,87.8986,30.2602
Peru,2022-02-05,50,59.0,94.4477,91.0337,52.2626
Peru,2022-02-05,60,69.0,95.1205,92.5029,64.5206
Peru,2022-02-05,70,79.0,95.4656,93.0141,70.6823
Peru,2022-02-05,80,,91.4698,88.3934,65.1373
Peru,2022-02-12,0,17.0,46.6374,26.2091,0.1069
Peru,2022-02-12,18,24.0,96.4075,86.5069,13.9149
Peru,2022-02-12,25,49.0,94.6257,88.4621,33.6946
Peru,2022-02-12,50,59.0,94.574,91.3105,55.3946
Peru,2022-02-12,60,69.0,95.2084,92.7016,66.436
Peru,2022-02-12,70,79.0,95.5483,93.1903,72.1362
Peru,2022-02-12,80,,91.5598,88.5714,66.353
Peru,2022-02-19,0,17.0,49.9102,28.7899,0.1262
Peru,2022-02-19,18,24.0,96.7117,87.2255,16.7129
Peru,2022-02-19,25,49.0,94.8252,88.9131,36.5924
Peru,2022-02-19,50,59.0,94.6797,91.5325,57.8671
Peru,2022-02-19,60,69.0,95.2863,92.8682,68.0074
Peru,2022-02-19,70,79.0,95.6206,93.3378,73.432
Peru,2022-02-19,80,,91.6515,88.7303,67.4339
Peru,2022-02-26,0,17.0,52.6917,33.6898,0.2236
Peru,2022-02-26,18,24.0,96.9904,87.8772,19.7575
Peru,2022-02-26,25,49.0,95.0073,89.3274,39.4636
Peru,2022-02-26,50,59.0,94.7748,91.73,60.0397
Peru,2022-02-26,60,69.0,95.3523,93.0093,69.3518
Peru,2022-02-26,70,79.0,95.6788,93.4693,74.5333
Peru,2022-02-26,80,,91.7231,88.8695,68.3762
Peru,2022-03-05,0,17.0,55.2234,37.8448,0.3397
Peru,2022-03-05,18,24.0,97.237,88.4006,22.4529
Peru,2022-03-05,25,49.0,95.1668,89.6489,41.811
Peru,2022-03-05,50,59.0,94.8586,91.8781,61.6601
Peru,2022-03-05,60,69.0,95.4119,93.1162,70.3862
Peru,2022-03-05,70,79.0,95.7433,93.5973,75.6439
Peru,2022-03-05,80,,91.802,89.0139,69.3526
Peru,2022-03-12,0,17.0,57.5917,40.9734,0.4144
Peru,2022-03-12,18,24.0,97.4695,88.9297,24.8667
Peru,2022-03-12,25,49.0,95.3105,89.9603,43.8667
Peru,2022-03-12,50,59.0,94.9324,92.0193,63.0068
Peru,2022-03-12,60,69.0,95.4646,93.2142,71.2893
Peru,2022-03-12,70,79.0,95.8085,93.7256,76.6267
Peru,2022-03-12,80,,91.8781,89.1578,70.2729
Peru,2022-03-19,0,17.0,59.1491,43.2575,0.4734
Peru,2022-03-19,18,24.0,97.7042,89.4686,27.5317
Peru,2022-03-19,25,49.0,95.4504,90.2593,45.987
Peru,2022-03-19,50,59.0,95.0043,92.1539,64.3927
Peru,2022-03-19,60,69.0,95.5178,93.3101,72.2098
Peru,2022-03-19,70,79.0,95.86,93.8255,77.4787
Peru,2022-03-19,80,,91.9407,89.2646,71.0189
Peru,2022-03-26,0,17.0,60.2537,45.231,0.5376
Peru,2022-03-26,18,24.0,97.9332,90.0266,31.1355
Peru,2022-03-26,25,49.0,95.5903,90.5775,48.704
Peru,2022-03-26,50,59.0,95.076,92.2991,65.9722
Peru,2022-03-26,60,69.0,95.5731,93.4089,73.2739
Peru,2022-03-26,70,79.0,95.9103,93.9202,78.3275
Peru,2022-03-26,80,,91.9964,89.3722,71.7501
Peru,2022-04-02,0,17.0,61.0723,46.8959,0.6488
Peru,2022-04-02,18,24.0,98.1573,90.5312,37.8115
Peru,2022-04-02,25,49.0,95.7306,90.8656,53.1924
Peru,2022-04-02,50,59.0,95.1528,92.4349,67.9156
Peru,2022-04-02,60,69.0,95.6302,93.4974,74.5377
Peru,2022-04-02,70,79.0,95.9588,94.0007,79.1722
Peru,2022-04-02,80,,92.0485,89.4511,72.4155
Peru,2022-04-09,0,17.0,61.7523,48.3243,0.7828
Peru,2022-04-09,18,24.0,98.341,90.962,43.6667
Peru,2022-04-09,25,49.0,95.8465,91.1131,57.2182
Peru,2022-04-09,50,59.0,95.2179,92.55,69.6977
Peru,2022-04-09,60,69.0,95.6782,93.5763,75.6993
Peru,2022-04-09,70,79.0,95.9972,94.0715,80.0529
Peru,2022-04-09,80,,92.0909,89.53,73.1274
Peru,2022-04-16,0,17.0,62.294,49.4681,0.9327
Peru,2022-04-16,18,24.0,98.4915,91.317,48.1373
Peru,2022-04-16,25,49.0,95.9416,91.3149,60.2668
Peru,2022-04-16,50,59.0,95.2699,92.6453,71.1636
Peru,2022-04-16,60,69.0,95.7176,93.6447,76.6754
Peru,2022-04-16,70,79.0,96.0323,94.1335,80.7867
Peru,2022-04-16,80,,92.1291,89.5979,73.7843
Peru,2022-04-23,0,17.0,62.9344,50.7859,1.3832
Peru,2022-04-23,18,24.0,98.6602,91.7228,52.3231
Peru,2022-04-23,25,49.0,96.05,91.5578,63.1603
Peru,2022-04-23,50,59.0,95.3277,92.7602,72.6575
Peru,2022-04-23,60,69.0,95.7599,93.7266,77.6981
Peru,2022-04-23,70,79.0,96.0704,94.2056,81.5883
Peru,2022-04-23,80,,92.1715,89.6789,74.4635
Peru,2022-04-30,0,17.0,63.7328,52.2298,2.71
Peru,2022-04-30,18,24.0,98.8164,92.086,55.9195
Peru,2022-04-30,25,49.0,96.1576,91.7792,65.6131
Peru,2022-04-30,50,59.0,95.3882,92.8673,73.9984
Peru,2022-04-30,60,69.0,95.8037,93.8016,78.6246
Peru,2022-04-30,70,79.0,96.1041,94.2716,82.3433
Peru,2022-04-30,80,,92.2129,89.7469,75.1211
Peru,2022-05-07,0,17.0,63.9405,52.6088,3.4704
Peru,2022-05-07,18,24.0,98.9187,92.2967,58.1484
Peru,2022-05-07,25,49.0,96.2284,91.9015,66.9798
Peru,2022-05-07,50,59.0,95.427,92.9256,74.7167
Peru,2022-05-07,60,69.0,95.8325,93.8431,79.1748
Peru,2022-05-07,70,79.0,96.1414,94.3345,83.1233
Peru,2022-05-07,80,,92.2503,89.8073,75.8591
Peru,2022-05-14,0,17.0,64.1509,53.0345,4.3104
Peru,2022-05-14,18,24.0,99.0137,92.5097,59.9672
Peru,2022-05-14,25,49.0,96.2902,92.0227,68.1477
Peru,2022-05-14,50,59.0,95.4616,92.9876,75.3985
Peru,2022-05-14,60,69.0,95.8619,93.8886,79.6912
Peru,2022-05-14,70,79.0,96.1719,94.391,83.7295
Peru,2022-05-14,80,,92.2818,89.866,76.4394
Peru,2022-05-21,0,17.0,64.3879,53.5752,5.2899
Peru,2022-05-21,18,24.0,99.1212,92.768,61.8054
Peru,2022-05-21,25,49.0,96.3616,92.1746,69.3002
Peru,2022-05-21,50,59.0,95.5027,93.0636,76.1084
Peru,2022-05-21,60,69.0,95.8926,93.9424,80.2185
Peru,2022-05-21,70,79.0,96.2037,94.4413,84.1939
Peru,2022-05-21,80,,92.3084,89.9166,76.8625
Peru,2022-05-28,0,17.0,64.6543,54.1252,6.2398
Peru,2022-05-28,18,24.0,99.2303,93.0415,63.5227
Peru,2022-05-28,25,49.0,96.4373,92.3381,70.4169
Peru,2022-05-28,50,59.0,95.5487,93.1468,76.8289
Peru,2022-05-28,60,69.0,95.9266,94.0031,80.752
Peru,2022-05-28,70,79.0,96.234,94.4968,84.6355
Peru,2022-05-28,80,,92.3391,89.9755,77.2771
