location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7668,91.6537,57.4391
Peru,2022-01-15,70,79.0,95.1659,92.28,65.4833
Peru,2022-01-15,80,,91.1283,87.6448,60.9882
Peru,2022-01-22,0,17.0,29.8554,24.9705,0.0673
Peru,2022-01-22,18,24.0,95.2407,83.3568,7.6517
Peru,2022-01-22,25,49.0,93.8691,86.5549,23.9532
Peru,2022-01-22,50,59.0,94.1749,90.3528,45.3786
Peru,2022-01-22,60,69.0,94.9236,92.01,60.3571
Peru,2022-01-22,70,79.0,95.289,92.5839,67.5861
Peru,2022-01-22,80,,91.2631,87.9493,62.6342
Peru,2022-01-29,0,17.0,34.4929,25.4055,0.0778
Peru,2022-01-29,18,24.0,95.6598,84.5597,9.5211
Peru,2022-01-29,25,49.0,94.1353,87.2724,26.7683
Peru,2022-01-29,50,59.0,94.3186,90.7288,48.873
Peru,2022-01-29,60,69.0,95.0289,92.2827,62.5361
Peru,2022-01-29,70,79.0,95.3893,92.828,69.2508
Peru,2022-01-29,80,,91.3786,88.1933,63.9901
Peru,2022-02-05,0,17.0,41.5083,25.82,0.0897
Peru,2022-02-05,18,24.0,96.0402,85.5852,11.4873
Peru,2022-02-05,25,49.0,94.3873,87.8986,30.2601
Peru,2022-02-05,50,59.0,94.4477,91.0335,52.2627
Peru,2022-02-05,60,69.0,95.1207,92.503,64.5206
Peru,2022-02-05,70,79.0,95.4657,93.0136,70.6825
Peru,2022-02-05,80,,91.4698,88.3933,65.1372
Peru,2022-02-12,0,17.0,46.6374,26.209,0.1069
Peru,2022-02-12,18,24.0,96.4073,86.5067,13.9149
Peru,2022-02-12,25,49.0,94.6257,88.4621,33.6945
Peru,2022-02-12,50,59.0,94.574,91.3103,55.3946
Peru,2022-02-12,60,69.0,95.2086,92.7018,66.4359
Peru,2022-02-12,70,79.0,95.5484,93.1899,72.1364
Peru,2022-02-12,80,,91.5598,88.5714,66.3529
Peru,2022-02-19,0,17.0,49.9101,28.7898,0.1262
Peru,2022-02-19,18,24.0,96.7115,87.2252,16.7128
Peru,2022-02-19,25,49.0,94.8252,88.9129,36.5923
Peru,2022-02-19,50,59.0,94.6797,91.5324,57.8671
Peru,2022-02-19,60,69.0,95.2865,92.8684,68.0073
Peru,2022-02-19,70,79.0,95.6207,93.3374,73.4321
Peru,2022-02-19,80,,91.6515,88.7303,67.4337
Peru,2022-02-26,0,17.0,52.6916,33.6897,0.2235
Peru,2022-02-26,18,24.0,96.9902,87.8769,19.7574
Peru,2022-02-26,25,49.0,95.0073,89.3273,39.4635
Peru,2022-02-26,50,59.0,94.7748,91.7299,60.0398
Peru,2022-02-26,60,69.0,95.3525,93.0094,69.3517
Peru,2022-02-26,70,79.0,95.6788,93.4688,74.5334
Peru,2022-02-26,80,,91.7231,88.8695,68.376
Peru,2022-03-05,0,17.0,55.2233,37.8447,0.3396
Peru,2022-03-05,18,24.0,97.2368,88.4003,22.4526
Peru,2022-03-05,25,49.0,95.1668,89.6488,41.8109
Peru,2022-03-05,50,59.0,94.8586,91.878,61.6602
Peru,2022-03-05,60,69.0,95.4122,93.1164,70.3862
Peru,2022-03-05,70,79.0,95.7434,93.5968,75.644
Peru,2022-03-05,80,,91.802,89.0139,69.3525
Peru,2022-03-12,0,17.0,57.5916,40.9733,0.4143
Peru,2022-03-12,18,24.0,97.4694,88.9293,24.8664
Peru,2022-03-12,25,49.0,95.3105,89.9602,43.8667
Peru,2022-03-12,50,59.0,94.9324,92.0191,63.0069
Peru,2022-03-12,60,69.0,95.4648,93.2144,71.2891
Peru,2022-03-12,70,79.0,95.8086,93.7253,76.6267
Peru,2022-03-12,80,,91.8781,89.1578,70.2728
Peru,2022-03-19,0,17.0,59.149,43.2574,0.4733
Peru,2022-03-19,18,24.0,97.7041,89.4682,27.5313
Peru,2022-03-19,25,49.0,95.4504,90.2592,45.987
Peru,2022-03-19,50,59.0,95.0043,92.1538,64.3928
Peru,2022-03-19,60,69.0,95.5181,93.3103,72.2096
Peru,2022-03-19,70,79.0,95.86,93.8252,77.4787
Peru,2022-03-19,80,,91.9407,89.2646,71.0187
Peru,2022-03-26,0,17.0,60.2536,45.2309,0.5375
Peru,2022-03-26,18,24.0,97.933,90.0262,31.135
Peru,2022-03-26,25,49.0,95.5903,90.5774,48.704
Peru,2022-03-26,50,59.0,95.076,92.299,65.9723
Peru,2022-03-26,60,69.0,95.5733,93.409,73.2737
Peru,2022-03-26,70,79.0,95.9104,93.9199,78.3275
Peru,2022-03-26,80,,91.9964,89.3722,71.75
Peru,2022-04-02,0,17.0,61.0722,46.8958,0.6488
Peru,2022-04-02,18,24.0,98.1571,90.5309,37.8111
Peru,2022-04-02,25,49.0,95.7306,90.8655,53.1924
Peru,2022-04-02,50,59.0,95.1528,92.4347,67.9156
Peru,2022-04-02,60,69.0,95.6304,93.4975,74.5375
Peru,2022-04-02,70,79.0,95.9588,94.0003,79.1722
Peru,2022-04-02,80,,92.0485,89.4512,72.4153
Peru,2022-04-09,0,17.0,61.7522,48.3242,0.7828
Peru,2022-04-09,18,24.0,98.3409,90.9616,43.6663
Peru,2022-04-09,25,49.0,95.8464,91.113,57.2182
Peru,2022-04-09,50,59.0,95.2179,92.5499,69.6977
Peru,2022-04-09,60,69.0,95.6784,93.5764,75.6992
Peru,2022-04-09,70,79.0,95.9972,94.0711,80.0529
Peru,2022-04-09,80,,92.0909,89.5302,73.1273
Peru,2022-04-16,0,17.0,62.2939,49.468,0.9326
Peru,2022-04-16,18,24.0,98.4913,91.3166,48.1369
Peru,2022-04-16,25,49.0,95.9416,91.3148,60.2668
Peru,2022-04-16,50,59.0,95.2699,92.6451,71.1636
Peru,2022-04-16,60,69.0,95.7178,93.6448,76.6753
Peru,2022-04-16,70,79.0,96.0324,94.1332,80.7868
Peru,2022-04-16,80,,92.1291,89.5979,73.7841
Peru,2022-04-23,0,17.0,62.9343,50.7858,1.3832
Peru,2022-04-23,18,24.0,98.66,91.7224,52.3226
Peru,2022-04-23,25,49.0,96.05,91.5577,63.1603
Peru,2022-04-23,50,59.0,95.3277,92.7601,72.6575
Peru,2022-04-23,60,69.0,95.7601,93.7266,77.698
Peru,2022-04-23,70,79.0,96.0705,94.2053,81.5883
Peru,2022-04-23,80,,92.1715,89.6789,74.4634
Peru,2022-04-30,0,17.0,63.7327,52.2297,2.7099
Peru,2022-04-30,18,24.0,98.8162,92.0855,55.919
Peru,2022-04-30,25,49.0,96.1575,91.7791,65.6131
Peru,2022-04-30,50,59.0,95.3882,92.8672,73.9985
Peru,2022-04-30,60,69.0,95.8039,93.8017,78.6245
Peru,2022-04-30,70,79.0,96.1042,94.2713,82.3433
Peru,2022-04-30,80,,92.2129,89.7469,75.121
Peru,2022-05-07,0,17.0,63.9404,52.6087,3.4703
Peru,2022-05-07,18,24.0,98.9185,92.2963,58.1479
Peru,2022-05-07,25,49.0,96.2283,91.9014,66.9798
Peru,2022-05-07,50,59.0,95.427,92.9254,74.7167
Peru,2022-05-07,60,69.0,95.8328,93.8432,79.1748
Peru,2022-05-07,70,79.0,96.1415,94.3341,83.1234
Peru,2022-05-07,80,,92.2503,89.8073,75.859
Peru,2022-05-14,0,17.0,64.1508,53.0345,4.3103
Peru,2022-05-14,18,24.0,99.0135,92.5092,59.9667
Peru,2022-05-14,25,49.0,96.2901,92.0226,68.1477
Peru,2022-05-14,50,59.0,95.4616,92.9875,75.3985
Peru,2022-05-14,60,69.0,95.8621,93.8887,79.6911
Peru,2022-05-14,70,79.0,96.172,94.3907,83.7296
Peru,2022-05-14,80,,92.2818,89.866,76.4392
Peru,2022-05-21,0,17.0,64.3878,53.5751,5.2898
Peru,2022-05-21,18,24.0,99.121,92.7675,61.8049
Peru,2022-05-21,25,49.0,96.3616,92.1744,69.3002
Peru,2022-05-21,50,59.0,95.5027,93.0635,76.1085
Peru,2022-05-21,60,69.0,95.8929,93.9425,80.2184
Peru,2022-05-21,70,79.0,96.2037,94.441,84.1939
Peru,2022-05-21,80,,92.3084,89.9166,76.8624
Peru,2022-05-28,0,17.0,64.6542,54.1251,6.2398
Peru,2022-05-28,18,24.0,99.2301,93.041,63.5221
Peru,2022-05-28,25,49.0,96.4372,92.338,70.4168
Peru,2022-05-28,50,59.0,95.5487,93.1467,76.829
Peru,2022-05-28,60,69.0,95.9268,94.0032,80.7518
Peru,2022-05-28,70,79.0,96.2341,94.4965,84.6356
Peru,2022-05-28,80,,92.3391,89.9755,77.277
