location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7667,91.6537,57.4392
Peru,2022-01-15,70,79.0,95.1658,92.2801,65.4831
Peru,2022-01-15,80,,91.1286,87.6456,60.9882
Peru,2022-01-22,0,17.0,29.8555,24.9705,0.0674
Peru,2022-01-22,18,24.0,95.241,83.3569,7.6518
Peru,2022-01-22,25,49.0,93.8691,86.5549,23.9532
Peru,2022-01-22,50,59.0,94.1749,90.3529,45.3785
Peru,2022-01-22,60,69.0,94.9236,92.0101,60.3571
Peru,2022-01-22,70,79.0,95.2889,92.5839,67.5858
Peru,2022-01-22,80,,91.2634,87.9501,62.6342
Peru,2022-01-29,0,17.0,34.493,25.4055,0.0778
Peru,2022-01-29,18,24.0,95.6601,84.5599,9.5213
Peru,2022-01-29,25,49.0,94.1353,87.2725,26.7683
Peru,2022-01-29,50,59.0,94.3186,90.7289,48.8729
Peru,2022-01-29,60,69.0,95.0289,92.2827,62.5362
Peru,2022-01-29,70,79.0,95.3893,92.828,69.2505
Peru,2022-01-29,80,,91.3787,88.1941,63.9901
Peru,2022-02-05,0,17.0,41.5084,25.8201,0.0897
Peru,2022-02-05,18,24.0,96.0405,85.5855,11.4874
Peru,2022-02-05,25,49.0,94.3873,87.8986,30.2602
Peru,2022-02-05,50,59.0,94.4477,91.0337,52.2626
Peru,2022-02-05,60,69.0,95.1207,92.503,64.5207
Peru,2022-02-05,70,79.0,95.4657,93.0136,70.6822
Peru,2022-02-05,80,,91.4699,88.3939,65.1372
Peru,2022-02-12,0,17.0,46.6375,26.2091,0.1069
Peru,2022-02-12,18,24.0,96.4077,86.507,13.9151
Peru,2022-02-12,25,49.0,94.6257,88.4622,33.6946
Peru,2022-02-12,50,59.0,94.574,91.3105,55.3946
Peru,2022-02-12,60,69.0,95.2086,92.7017,66.436
Peru,2022-02-12,70,79.0,95.5484,93.1899,72.1361
Peru,2022-02-12,80,,91.5599,88.572,66.3529
Peru,2022-02-19,0,17.0,49.9103,28.7899,0.1262
Peru,2022-02-19,18,24.0,96.7119,87.2256,16.713
Peru,2022-02-19,25,49.0,94.8252,88.9131,36.5924
Peru,2022-02-19,50,59.0,94.6797,91.5325,57.8672
Peru,2022-02-19,60,69.0,95.2865,92.8683,68.0074
Peru,2022-02-19,70,79.0,95.6207,93.3374,73.432
Peru,2022-02-19,80,,91.6516,88.7309,67.4337
Peru,2022-02-26,0,17.0,52.6917,33.6898,0.2236
Peru,2022-02-26,18,24.0,96.9906,87.8772,19.7576
Peru,2022-02-26,25,49.0,95.0072,89.3274,39.4636
Peru,2022-02-26,50,59.0,94.7748,91.73,60.0398
Peru,2022-02-26,60,69.0,95.3525,93.0094,69.3517
Peru,2022-02-26,70,79.0,95.6788,93.4688,74.5332
Peru,2022-02-26,80,,91.7232,88.8699,68.376
Peru,2022-03-05,0,17.0,55.2234,37.8448,0.3397
Peru,2022-03-05,18,24.0,97.2372,88.4006,22.453
Peru,2022-03-05,25,49.0,95.1668,89.6489,41.811
Peru,2022-03-05,50,59.0,94.8586,91.8781,61.6602
Peru,2022-03-05,60,69.0,95.4121,93.1163,70.3862
Peru,2022-03-05,70,79.0,95.7434,93.5968,75.6438
Peru,2022-03-05,80,,91.8021,89.0143,69.3525
Peru,2022-03-12,0,17.0,57.5916,40.9734,0.4144
Peru,2022-03-12,18,24.0,97.4697,88.9297,24.8667
Peru,2022-03-12,25,49.0,95.3105,89.9604,43.8668
Peru,2022-03-12,50,59.0,94.9324,92.0193,63.007
Peru,2022-03-12,60,69.0,95.4648,93.2143,71.2892
Peru,2022-03-12,70,79.0,95.8086,93.7252,76.6266
Peru,2022-03-12,80,,91.8782,89.1584,70.2728
Peru,2022-03-19,0,17.0,59.149,43.2575,0.4734
Peru,2022-03-19,18,24.0,97.7045,89.4686,27.5317
Peru,2022-03-19,25,49.0,95.4504,90.2593,45.987
Peru,2022-03-19,50,59.0,95.0043,92.154,64.3929
Peru,2022-03-19,60,69.0,95.518,93.3102,72.2097
Peru,2022-03-19,70,79.0,95.86,93.8251,77.4785
Peru,2022-03-19,80,,91.9409,89.2652,71.0187
Peru,2022-03-26,0,17.0,60.2537,45.231,0.5375
Peru,2022-03-26,18,24.0,97.9334,90.0266,31.1355
Peru,2022-03-26,25,49.0,95.5903,90.5776,48.7041
Peru,2022-03-26,50,59.0,95.0761,92.2992,65.9723
Peru,2022-03-26,60,69.0,95.5732,93.409,73.2739
Peru,2022-03-26,70,79.0,95.9104,93.9198,78.3274
Peru,2022-03-26,80,,91.9966,89.3728,71.75
Peru,2022-04-02,0,17.0,61.0724,46.8959,0.6488
Peru,2022-04-02,18,24.0,98.1575,90.5312,37.8116
Peru,2022-04-02,25,49.0,95.7306,90.8657,53.1925
Peru,2022-04-02,50,59.0,95.1529,92.4349,67.9157
Peru,2022-04-02,60,69.0,95.6304,93.4975,74.5376
Peru,2022-04-02,70,79.0,95.9588,94.0003,79.1721
Peru,2022-04-02,80,,92.0487,89.4517,72.4153
Peru,2022-04-09,0,17.0,61.7524,48.3243,0.7828
Peru,2022-04-09,18,24.0,98.3412,90.962,43.6667
Peru,2022-04-09,25,49.0,95.8464,91.1131,57.2182
Peru,2022-04-09,50,59.0,95.218,92.55,69.6978
Peru,2022-04-09,60,69.0,95.6784,93.5764,75.6993
Peru,2022-04-09,70,79.0,95.9972,94.0711,80.0528
Peru,2022-04-09,80,,92.0911,89.5306,73.1273
Peru,2022-04-16,0,17.0,62.294,49.4681,0.9327
Peru,2022-04-16,18,24.0,98.4917,91.317,48.1374
Peru,2022-04-16,25,49.0,95.9416,91.315,60.2669
Peru,2022-04-16,50,59.0,95.27,92.6453,71.1637
Peru,2022-04-16,60,69.0,95.7177,93.6448,76.6754
Peru,2022-04-16,70,79.0,96.0324,94.1332,80.7866
Peru,2022-04-16,80,,92.1293,89.5983,73.7841
Peru,2022-04-23,0,17.0,62.9345,50.786,1.3832
Peru,2022-04-23,18,24.0,98.6604,91.723,52.3231
Peru,2022-04-23,25,49.0,96.05,91.5578,63.1604
Peru,2022-04-23,50,59.0,95.3278,92.7603,72.6575
Peru,2022-04-23,60,69.0,95.76,93.7266,77.6981
Peru,2022-04-23,70,79.0,96.0705,94.2052,81.5883
Peru,2022-04-23,80,,92.1717,89.6794,74.4634
Peru,2022-04-30,0,17.0,63.7329,52.2299,2.71
Peru,2022-04-30,18,24.0,98.8166,92.0861,55.9195
Peru,2022-04-30,25,49.0,96.1575,91.7792,65.6132
Peru,2022-04-30,50,59.0,95.3883,92.8674,73.9985
Peru,2022-04-30,60,69.0,95.8038,93.8017,78.6246
Peru,2022-04-30,70,79.0,96.1042,94.2712,82.3433
Peru,2022-04-30,80,,92.213,89.7474,75.121
Peru,2022-05-07,0,17.0,63.9406,52.6088,3.4704
Peru,2022-05-07,18,24.0,98.9189,92.2968,58.1485
Peru,2022-05-07,25,49.0,96.2283,91.9016,66.9799
Peru,2022-05-07,50,59.0,95.4271,92.9256,74.7167
Peru,2022-05-07,60,69.0,95.8327,93.8432,79.1748
Peru,2022-05-07,70,79.0,96.1415,94.3341,83.1233
Peru,2022-05-07,80,,92.2505,89.8077,75.859
Peru,2022-05-14,0,17.0,64.151,53.0346,4.3104
Peru,2022-05-14,18,24.0,99.0138,92.5098,59.9672
Peru,2022-05-14,25,49.0,96.2901,92.0228,68.1478
Peru,2022-05-14,50,59.0,95.4616,92.9877,75.3985
Peru,2022-05-14,60,69.0,95.8621,93.8887,79.6912
Peru,2022-05-14,70,79.0,96.172,94.3906,83.7295
Peru,2022-05-14,80,,92.2819,89.8664,76.4392
Peru,2022-05-21,0,17.0,64.388,53.5753,5.2899
Peru,2022-05-21,18,24.0,99.1213,92.7681,61.8055
Peru,2022-05-21,25,49.0,96.3616,92.1746,69.3003
Peru,2022-05-21,50,59.0,95.5028,93.0637,76.1085
Peru,2022-05-21,60,69.0,95.8928,93.9425,80.2185
Peru,2022-05-21,70,79.0,96.2037,94.4409,84.1939
Peru,2022-05-21,80,,92.3086,89.9171,76.8624
Peru,2022-05-28,0,17.0,64.6543,54.1253,6.2398
Peru,2022-05-28,18,24.0,99.2305,93.0416,63.5227
Peru,2022-05-28,25,49.0,96.4372,92.3381,70.417
Peru,2022-05-28,50,59.0,95.5488,93.1468,76.829
Peru,2022-05-28,60,69.0,95.9268,94.0032,80.752
Peru,2022-05-28,70,79.0,96.2341,94.4964,84.6355
Peru,2022-05-28,80,,92.3393,89.9759,77.277
Peru,2022-06-04,0,17.0,64.8566,54.5139,6.9504
