location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7668,91.6537,57.439
Peru,2022-01-15,70,79.0,95.1658,92.2806,65.4832
Peru,2022-01-15,80,,91.1284,87.6454,60.9882
Peru,2022-01-22,0,17.0,29.8555,24.9704,0.0674
Peru,2022-01-22,18,24.0,95.2404,83.3565,7.6515
Peru,2022-01-22,25,49.0,93.8692,86.5549,23.9532
Peru,2022-01-22,50,59.0,94.175,90.353,45.3783
Peru,2022-01-22,60,69.0,94.9236,92.01,60.3569
Peru,2022-01-22,70,79.0,95.2888,92.5845,67.5859
Peru,2022-01-22,80,,91.2632,87.9499,62.6342
Peru,2022-01-29,0,17.0,34.4927,25.4054,0.0778
Peru,2022-01-29,18,24.0,95.6595,84.5594,9.521
Peru,2022-01-29,25,49.0,94.1354,87.2724,26.7683
Peru,2022-01-29,50,59.0,94.3186,90.729,48.8728
Peru,2022-01-29,60,69.0,95.0289,92.2827,62.536
Peru,2022-01-29,70,79.0,95.3892,92.8285,69.2506
Peru,2022-01-29,80,,91.3787,88.1939,63.9901
Peru,2022-02-05,0,17.0,41.5081,25.82,0.0897
Peru,2022-02-05,18,24.0,96.0398,85.5849,11.4871
Peru,2022-02-05,25,49.0,94.3874,87.8985,30.2601
Peru,2022-02-05,50,59.0,94.4478,91.0338,52.2624
Peru,2022-02-05,60,69.0,95.1208,92.5029,64.5205
Peru,2022-02-05,70,79.0,95.4656,93.0142,70.6823
Peru,2022-02-05,80,,91.4699,88.3939,65.1372
Peru,2022-02-12,0,17.0,46.6371,26.2089,0.1069
Peru,2022-02-12,18,24.0,96.4069,86.5064,13.9145
Peru,2022-02-12,25,49.0,94.6258,88.462,33.6943
Peru,2022-02-12,50,59.0,94.574,91.3106,55.3942
Peru,2022-02-12,60,69.0,95.2086,92.7016,66.4357
Peru,2022-02-12,70,79.0,95.5483,93.1904,72.1362
Peru,2022-02-12,80,,91.5599,88.572,66.3529
Peru,2022-02-19,0,17.0,49.9101,28.7896,0.1262
Peru,2022-02-19,18,24.0,96.711,87.2247,16.7124
Peru,2022-02-19,25,49.0,94.8254,88.9129,36.592
Peru,2022-02-19,50,59.0,94.6797,91.5326,57.8667
Peru,2022-02-19,60,69.0,95.2865,92.8682,68.007
Peru,2022-02-19,70,79.0,95.6206,93.3378,73.4319
Peru,2022-02-19,80,,91.6516,88.7309,67.4337
Peru,2022-02-26,0,17.0,52.6916,33.6888,0.2235
Peru,2022-02-26,18,24.0,96.9897,87.8763,19.7569
Peru,2022-02-26,25,49.0,95.0074,89.3272,39.4632
Peru,2022-02-26,50,59.0,94.7748,91.7302,60.0391
Peru,2022-02-26,60,69.0,95.3525,93.0093,69.3514
Peru,2022-02-26,70,79.0,95.6788,93.4692,74.5331
Peru,2022-02-26,80,,91.7232,88.8701,68.376
Peru,2022-03-05,0,17.0,55.2232,37.8436,0.3397
Peru,2022-03-05,18,24.0,97.2363,88.3996,22.4522
Peru,2022-03-05,25,49.0,95.167,89.6487,41.8105
Peru,2022-03-05,50,59.0,94.8587,91.8783,61.6596
Peru,2022-03-05,60,69.0,95.4122,93.1162,70.3858
Peru,2022-03-05,70,79.0,95.7433,93.5972,75.6437
Peru,2022-03-05,80,,91.8021,89.0145,69.3525
Peru,2022-03-12,0,17.0,57.5915,40.9723,0.4144
Peru,2022-03-12,18,24.0,97.4688,88.9287,24.8659
Peru,2022-03-12,25,49.0,95.3106,89.9601,43.8663
Peru,2022-03-12,50,59.0,94.9325,92.0194,63.0062
Peru,2022-03-12,60,69.0,95.4648,93.2142,71.2889
Peru,2022-03-12,70,79.0,95.8085,93.7256,76.6265
Peru,2022-03-12,80,,91.8782,89.1584,70.2728
Peru,2022-03-19,0,17.0,59.1489,43.2563,0.4734
Peru,2022-03-19,18,24.0,97.7035,89.4675,27.5307
Peru,2022-03-19,25,49.0,95.4506,90.2591,45.9865
Peru,2022-03-19,50,59.0,95.0044,92.1541,64.3921
Peru,2022-03-19,60,69.0,95.518,93.3101,72.2093
Peru,2022-03-19,70,79.0,95.86,93.8255,77.4785
Peru,2022-03-19,80,,91.9409,89.2652,71.0187
Peru,2022-03-26,0,17.0,60.2536,45.2299,0.5376
Peru,2022-03-26,18,24.0,97.9324,90.0254,31.1345
Peru,2022-03-26,25,49.0,95.5905,90.5774,48.7036
Peru,2022-03-26,50,59.0,95.0761,92.2993,65.9716
Peru,2022-03-26,60,69.0,95.5732,93.4089,73.2735
Peru,2022-03-26,70,79.0,95.9103,93.9202,78.3273
Peru,2022-03-26,80,,91.9966,89.3728,71.75
Peru,2022-04-02,0,17.0,61.0723,46.8947,0.6488
Peru,2022-04-02,18,24.0,98.1565,90.53,37.8105
Peru,2022-04-02,25,49.0,95.7307,90.8655,53.192
Peru,2022-04-02,50,59.0,95.1529,92.435,67.915
Peru,2022-04-02,60,69.0,95.6304,93.4973,74.5372
Peru,2022-04-02,70,79.0,95.9588,94.0007,79.1721
Peru,2022-04-02,80,,92.0487,89.4517,72.4153
Peru,2022-04-09,0,17.0,61.7522,48.3232,0.7828
Peru,2022-04-09,18,24.0,98.3402,90.9607,43.6656
Peru,2022-04-09,25,49.0,95.8466,91.1129,57.2178
Peru,2022-04-09,50,59.0,95.218,92.5501,69.6971
Peru,2022-04-09,60,69.0,95.6784,93.5763,75.6989
Peru,2022-04-09,70,79.0,95.9972,94.0715,80.0527
Peru,2022-04-09,80,,92.0911,89.5306,73.1273
Peru,2022-04-16,0,17.0,62.2939,49.4669,0.9327
Peru,2022-04-16,18,24.0,98.4907,91.3155,48.136
Peru,2022-04-16,25,49.0,95.9417,91.3148,60.2664
Peru,2022-04-16,50,59.0,95.27,92.6454,71.1631
Peru,2022-04-16,60,69.0,95.7177,93.6447,76.675
Peru,2022-04-16,70,79.0,96.0323,94.1335,80.7866
Peru,2022-04-16,80,,92.1293,89.5983,73.7841
Peru,2022-04-23,0,17.0,62.9343,50.7848,1.3832
Peru,2022-04-23,18,24.0,98.6594,91.7213,52.3217
Peru,2022-04-23,25,49.0,96.0501,91.5576,63.1599
Peru,2022-04-23,50,59.0,95.3278,92.7604,72.6569
Peru,2022-04-23,60,69.0,95.76,93.7265,77.6976
Peru,2022-04-23,70,79.0,96.0704,94.2055,81.5881
Peru,2022-04-23,80,,92.1717,89.6794,74.4634
Peru,2022-04-30,0,17.0,63.7327,52.2287,2.71
Peru,2022-04-30,18,24.0,98.8156,92.0844,55.918
Peru,2022-04-30,25,49.0,96.1577,91.779,65.6127
Peru,2022-04-30,50,59.0,95.3884,92.8675,73.9978
Peru,2022-04-30,60,69.0,95.8038,93.8015,78.6242
Peru,2022-04-30,70,79.0,96.1041,94.2716,82.343
Peru,2022-04-30,80,,92.213,89.7472,75.121
Peru,2022-05-07,0,17.0,63.9404,52.6076,3.4704
Peru,2022-05-07,18,24.0,98.9179,92.295,58.1468
Peru,2022-05-07,25,49.0,96.2285,91.9014,66.9793
Peru,2022-05-07,50,59.0,95.4272,92.9257,74.716
Peru,2022-05-07,60,69.0,95.8327,93.8431,79.1744
Peru,2022-05-07,70,79.0,96.1414,94.3345,83.1231
Peru,2022-05-07,80,,92.2505,89.8076,75.859
Peru,2022-05-14,0,17.0,64.1508,53.0334,4.3104
Peru,2022-05-14,18,24.0,99.0129,92.5079,59.9655
Peru,2022-05-14,25,49.0,96.2903,92.0226,68.1473
Peru,2022-05-14,50,59.0,95.4617,92.9878,75.3978
Peru,2022-05-14,60,69.0,95.8621,93.8886,79.6907
Peru,2022-05-14,70,79.0,96.1719,94.391,83.7292
Peru,2022-05-14,80,,92.2819,89.8663,76.4392
Peru,2022-05-21,0,17.0,64.3878,53.5741,5.2898
Peru,2022-05-21,18,24.0,99.1204,92.7663,61.8037
Peru,2022-05-21,25,49.0,96.3617,92.1744,69.2998
Peru,2022-05-21,50,59.0,95.5028,93.0637,76.1077
Peru,2022-05-21,60,69.0,95.8928,93.9424,80.2181
Peru,2022-05-21,70,79.0,96.2037,94.4413,84.1936
Peru,2022-05-21,80,,92.3086,89.9169,76.8624
Peru,2022-05-28,0,17.0,64.6542,54.124,6.2398
Peru,2022-05-28,18,24.0,99.2295,93.0397,63.5209
Peru,2022-05-28,25,49.0,96.4374,92.3379,70.4164
Peru,2022-05-28,50,59.0,95.5488,93.1469,76.8283
Peru,2022-05-28,60,69.0,95.9268,94.0031,80.7515
Peru,2022-05-28,70,79.0,96.234,94.4968,84.6353
Peru,2022-05-28,80,,92.3393,89.9758,77.277
