location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-02-05,25,49,2.32,1.9,0.0
Slovenia,2021-02-05,50,59,3.2,2.69,0.0
Slovenia,2021-02-05,60,69,1.69,1.51,0.0
Slovenia,2021-02-05,70,79,1.53,1.25,0.0
Slovenia,2021-02-05,80,,13.2,10.48,0.0
Slovenia,2021-02-12,0,17,0.0,0.0,0.0
Slovenia,2021-02-12,18,24,1.08,0.53,0.0
Slovenia,2021-02-12,25,49,2.6,2.09,0.0
Slovenia,2021-02-12,50,59,3.49,2.92,0.0
Slovenia,2021-02-12,60,69,1.84,1.6,0.0
Slovenia,2021-02-12,70,79,1.67,1.36,0.0
Slovenia,2021-02-12,80,,22.74,11.82,0.0
Slovenia,2021-02-19,0,17,0.0,0.0,0.0
Slovenia,2021-02-19,18,24,1.47,0.58,0.0
Slovenia,2021-02-19,25,49,2.82,2.19,0.0
Slovenia,2021-02-19,50,59,3.83,3.04,0.0
Slovenia,2021-02-19,60,69,2.27,1.64,0.0
Slovenia,2021-02-19,70,79,2.98,1.4,0.0
Slovenia,2021-02-19,80,,34.69,12.36,0.0
Slovenia,2021-02-26,0,17,0.01,0.0,0.0
Slovenia,2021-02-26,18,24,1.6,0.61,0.0
Slovenia,2021-02-26,25,49,3.03,2.23,0.0
Slovenia,2021-02-26,50,59,4.45,3.09,0.0
Slovenia,2021-02-26,60,69,3.39,1.67,0.0
Slovenia,2021-02-26,70,79,8.12,1.42,0.0
Slovenia,2021-02-26,80,,42.58,12.56,0.0
Slovenia,2021-03-05,0,17,0.01,0.0,0.0
Slovenia,2021-03-05,18,24,1.79,0.67,0.0
Slovenia,2021-03-05,25,49,3.32,2.35,0.0
Slovenia,2021-03-05,50,59,5.44,3.22,0.0
Slovenia,2021-03-05,60,69,5.11,1.73,0.0
Slovenia,2021-03-05,70,79,12.57,1.5,0.0
Slovenia,2021-03-05,80,,45.04,19.93,0.0
Slovenia,2021-03-12,0,17,0.01,0.0,0.0
Slovenia,2021-03-12,18,24,2.01,0.71,0.0
Slovenia,2021-03-12,25,49,4.49,2.42,0.0
Slovenia,2021-03-12,50,59,8.22,3.31,0.0
Slovenia,2021-03-12,60,69,8.51,1.8,0.0
Slovenia,2021-03-12,70,79,13.8,2.75,0.0
Slovenia,2021-03-12,80,,46.04,33.18,0.0
Slovenia,2021-03-19,0,17,0.01,0.01,0.0
Slovenia,2021-03-19,18,24,2.04,0.73,0.0
Slovenia,2021-03-19,25,49,4.68,2.45,0.0
Slovenia,2021-03-19,50,59,8.61,3.35,0.0
Slovenia,2021-03-19,60,69,8.81,1.83,0.0
Slovenia,2021-03-19,70,79,16.48,7.49,0.0
Slovenia,2021-03-19,80,,47.61,40.92,0.0
Slovenia,2021-03-26,0,17,0.01,0.01,0.0
Slovenia,2021-03-26,18,24,2.37,0.74,0.0
Slovenia,2021-03-26,25,49,5.86,2.48,0.0
Slovenia,2021-03-26,50,59,10.94,3.37,0.0
Slovenia,2021-03-26,60,69,11.36,1.89,0.0
Slovenia,2021-03-26,70,79,26.76,10.23,0.0
Slovenia,2021-03-26,80,,49.73,42.75,0.0
Slovenia,2021-04-02,0,17,0.02,0.01,0.0
Slovenia,2021-04-02,18,24,2.51,0.75,0.0
Slovenia,2021-04-02,25,49,6.62,2.49,0.0
Slovenia,2021-04-02,50,59,12.22,3.39,0.0
Slovenia,2021-04-02,60,69,14.72,1.92,0.0
Slovenia,2021-04-02,70,79,44.03,12.3,0.0
Slovenia,2021-04-02,80,,50.91,44.24,0.0
Slovenia,2021-04-09,0,17,0.02,0.01,0.0
Slovenia,2021-04-09,18,24,2.56,0.76,0.0
Slovenia,2021-04-09,25,49,6.71,2.5,0.0
Slovenia,2021-04-09,50,59,12.49,3.42,0.0
Slovenia,2021-04-09,60,69,26.82,1.97,0.0
Slovenia,2021-04-09,70,79,51.97,13.09,0.0
Slovenia,2021-04-09,80,,51.75,44.95,0.0
Slovenia,2021-04-16,0,17,0.03,0.01,0.0
Slovenia,2021-04-16,18,24,2.64,0.77,0.0
Slovenia,2021-04-16,25,49,6.89,2.53,0.0
Slovenia,2021-04-16,50,59,13.01,3.47,0.0
Slovenia,2021-04-16,60,69,34.71,2.23,0.0
Slovenia,2021-04-16,70,79,55.93,23.18,0.0
Slovenia,2021-04-16,80,,52.47,47.6,0.0
Slovenia,2021-04-23,0,17,0.03,0.02,0.0
Slovenia,2021-04-23,18,24,5.42,0.83,0.0
Slovenia,2021-04-23,25,49,7.79,2.57,0.0
Slovenia,2021-04-23,50,59,15.89,3.6,0.0
Slovenia,2021-04-23,60,69,39.36,3.41,0.0
Slovenia,2021-04-23,70,79,58.0,35.98,0.0
Slovenia,2021-04-23,80,,53.03,48.62,0.0
Slovenia,2021-04-30,0,17,0.03,0.02,0.0
Slovenia,2021-04-30,18,24,5.63,1.02,0.0
Slovenia,2021-04-30,25,49,8.07,2.66,0.0
Slovenia,2021-04-30,50,59,17.11,3.83,0.0
Slovenia,2021-04-30,60,69,42.61,10.38,0.0
Slovenia,2021-04-30,70,79,59.28,45.86,0.0
Slovenia,2021-04-30,80,,53.5,49.47,0.0
Slovenia,2021-05-07,0,17,0.03,0.02,0.0
Slovenia,2021-05-07,18,24,5.94,1.33,0.0
Slovenia,2021-05-07,25,49,9.28,3.08,0.0
Slovenia,2021-05-07,50,59,27.64,4.5,0.0
Slovenia,2021-05-07,60,69,47.05,17.39,0.0
Slovenia,2021-05-07,70,79,61.25,52.77,0.0
Slovenia,2021-05-07,80,,54.37,50.32,0.0
Slovenia,2021-05-14,0,17,0.06,0.03,0.0
Slovenia,2021-05-14,18,24,7.4,2.13,0.0
Slovenia,2021-05-14,25,49,13.8,4.35,0.0
Slovenia,2021-05-14,50,59,34.82,5.76,0.0
Slovenia,2021-05-14,60,69,50.53,22.65,0.0
Slovenia,2021-05-14,70,79,63.1,55.34,0.0
Slovenia,2021-05-14,80,,55.34,51.0,0.0
Slovenia,2021-05-21,0,17,0.11,0.03,0.0
Slovenia,2021-05-21,18,24,11.28,2.85,0.0
Slovenia,2021-05-21,25,49,19.66,5.82,0.0
Slovenia,2021-05-21,50,59,39.32,8.95,0.0
Slovenia,2021-05-21,60,69,53.2,29.53,0.0
Slovenia,2021-05-21,70,79,64.73,57.4,0.0
Slovenia,2021-05-21,80,,56.23,51.7,0.0
Slovenia,2021-05-28,0,17,0.12,0.03,0.0
Slovenia,2021-05-28,18,24,12.74,3.57,0.0
Slovenia,2021-05-28,25,49,21.48,7.28,0.0
Slovenia,2021-05-28,50,59,42.2,19.76,0.0
Slovenia,2021-05-28,60,69,55.36,36.26,0.0
Slovenia,2021-05-28,70,79,66.02,59.73,0.0
Slovenia,2021-05-28,80,,57.04,52.52,0.0
Slovenia,2021-06-04,0,17,0.26,0.05,0.0
Slovenia,2021-06-04,18,24,17.61,5.53,0.0
Slovenia,2021-06-04,25,49,26.45,10.99,0.0
Slovenia,2021-06-04,50,59,46.07,28.74,0.0
Slovenia,2021-06-04,60,69,57.35,43.17,0.0
Slovenia,2021-06-04,70,79,67.14,61.56,0.0
Slovenia,2021-06-04,80,,57.84,53.34,0.0
Slovenia,2021-06-11,0,17,0.5,0.1,0.0
Slovenia,2021-06-11,18,24,22.66,8.19,0.0
Slovenia,2021-06-11,25,49,30.71,15.61,0.0
Slovenia,2021-06-11,50,59,48.34,34.0,0.0
Slovenia,2021-06-11,60,69,58.65,47.7,0.0
Slovenia,2021-06-11,70,79,67.97,62.82,0.0
Slovenia,2021-06-11,80,,58.45,53.89,0.0
Slovenia,2021-06-18,0,17,0.99,0.12,0.0
Slovenia,2021-06-18,18,24,25.98,10.81,0.0
Slovenia,2021-06-18,25,49,32.8,18.76,0.0
Slovenia,2021-06-18,50,59,49.62,37.2,0.0
Slovenia,2021-06-18,60,69,59.58,50.5,0.0
Slovenia,2021-06-18,70,79,68.64,63.72,0.0
Slovenia,2021-06-18,80,,58.9,54.38,0.0
Slovenia,2021-06-25,0,17,1.35,0.21,0.0
Slovenia,2021-06-25,18,24,27.47,14.35,0.0
Slovenia,2021-06-25,25,49,33.7,22.26,0.0
Slovenia,2021-06-25,50,59,50.38,41.14,0.0
Slovenia,2021-06-25,60,69,60.2,53.28,0.0
Slovenia,2021-06-25,70,79,69.11,64.92,0.0
Slovenia,2021-06-25,80,,59.18,54.91,0.0
Slovenia,2021-07-02,0,17,1.64,0.41,0.0
Slovenia,2021-07-02,18,24,28.87,19.41,0.0
Slovenia,2021-07-02,25,49,34.57,26.51,0.0
Slovenia,2021-07-02,50,59,51.14,44.09,0.0
Slovenia,2021-07-02,60,69,60.85,55.61,0.0
Slovenia,2021-07-02,70,79,69.6,65.79,0.0
Slovenia,2021-07-02,80,,59.53,55.44,0.0
Slovenia,2021-07-09,0,17,1.96,0.82,0.0
Slovenia,2021-07-09,18,24,30.24,23.4,0.0
Slovenia,2021-07-09,25,49,35.6,29.55,0.0
Slovenia,2021-07-09,50,59,52.22,46.19,0.0
Slovenia,2021-07-09,60,69,61.86,57.18,0.0
Slovenia,2021-07-09,70,79,70.43,66.56,0.0
Slovenia,2021-07-09,80,,59.97,55.83,0.0
Slovenia,2021-07-16,0,17,2.32,1.19,0.0
Slovenia,2021-07-16,18,24,32.27,26.46,0.0
Slovenia,2021-07-16,25,49,37.35,31.78,0.0
Slovenia,2021-07-16,50,59,53.82,47.71,0.0
Slovenia,2021-07-16,60,69,63.08,58.21,0.0
Slovenia,2021-07-16,70,79,71.32,67.16,0.0
Slovenia,2021-07-16,80,,60.47,56.23,0.0
Slovenia,2021-07-23,0,17,2.68,1.47,0.0
Slovenia,2021-07-23,18,24,34.37,28.54,0.0
Slovenia,2021-07-23,25,49,38.97,33.44,0.0
Slovenia,2021-07-23,50,59,55.35,48.99,0.0
Slovenia,2021-07-23,60,69,64.21,59.09,0.0
Slovenia,2021-07-23,70,79,72.16,67.74,0.0
Slovenia,2021-07-23,80,,60.97,56.75,0.0
Slovenia,2021-07-30,0,17,3.1,1.76,0.0
Slovenia,2021-07-30,18,24,36.41,30.41,0.0
Slovenia,2021-07-30,25,49,40.45,34.89,0.0
Slovenia,2021-07-30,50,59,56.76,50.21,0.0
Slovenia,2021-07-30,60,69,65.26,60.08,0.0
Slovenia,2021-07-30,70,79,72.97,68.54,0.0
Slovenia,2021-07-30,80,,61.42,57.45,0.01
Slovenia,2021-08-06,0,17,3.48,2.08,0.0
Slovenia,2021-08-06,18,24,37.93,32.1,0.0
Slovenia,2021-08-06,25,49,41.6,36.21,0.0
Slovenia,2021-08-06,50,59,57.82,51.5,0.01
Slovenia,2021-08-06,60,69,66.1,61.17,0.0
Slovenia,2021-08-06,70,79,73.69,69.4,0.0
Slovenia,2021-08-06,80,,61.85,58.22,0.01
Slovenia,2021-08-13,0,17,3.85,2.45,0.0
Slovenia,2021-08-13,18,24,39.35,33.91,0.0
Slovenia,2021-08-13,25,49,42.52,37.45,0.0
Slovenia,2021-08-13,50,59,58.65,52.66,0.01
Slovenia,2021-08-13,60,69,66.75,62.14,0.0
Slovenia,2021-08-13,70,79,74.24,70.2,0.0
Slovenia,2021-08-13,80,,62.21,58.84,0.01
Slovenia,2021-08-20,0,17,4.34,2.88,0.0
Slovenia,2021-08-20,18,24,41.0,35.78,0.0
Slovenia,2021-08-20,25,49,43.52,38.73,0.0
Slovenia,2021-08-20,50,59,59.62,53.89,0.01
Slovenia,2021-08-20,60,69,67.5,63.13,0.01
Slovenia,2021-08-20,70,79,74.94,71.01,0.01
Slovenia,2021-08-20,80,,62.84,59.38,0.01
Slovenia,2021-08-27,0,17,4.92,3.3,0.0
Slovenia,2021-08-27,18,24,42.63,37.41,0.0
Slovenia,2021-08-27,25,49,44.61,39.91,0.01
Slovenia,2021-08-27,50,59,60.55,54.93,0.01
Slovenia,2021-08-27,60,69,68.18,63.97,0.01
Slovenia,2021-08-27,70,79,75.56,71.75,0.01
Slovenia,2021-08-27,80,,63.38,60.04,0.02
Slovenia,2021-09-03,0,17,5.36,3.68,0.0
Slovenia,2021-09-03,18,24,43.95,38.88,0.01
Slovenia,2021-09-03,25,49,45.59,40.91,0.01
Slovenia,2021-09-03,50,59,61.31,55.73,0.02
Slovenia,2021-09-03,60,69,68.8,64.67,0.02
Slovenia,2021-09-03,70,79,76.05,72.3,0.02
Slovenia,2021-09-03,80,,63.77,60.46,0.03
Slovenia,2021-09-10,0,17,5.8,4.12,0.0
Slovenia,2021-09-10,18,24,45.7,40.63,0.02
Slovenia,2021-09-10,25,49,47.17,42.13,0.09
Slovenia,2021-09-10,50,59,62.59,56.82,0.14
Slovenia,2021-09-10,60,69,69.8,65.5,0.13
Slovenia,2021-09-10,70,79,76.86,73.02,0.2
Slovenia,2021-09-10,80,,64.39,61.11,0.71
Slovenia,2021-09-17,0,17,6.89,4.69,0.0
Slovenia,2021-09-17,18,24,50.58,43.39,0.05
Slovenia,2021-09-17,25,49,51.44,44.38,0.33
Slovenia,2021-09-17,50,59,66.33,58.77,0.49
Slovenia,2021-09-17,60,69,72.47,66.78,0.41
Slovenia,2021-09-17,70,79,78.96,74.04,0.81
Slovenia,2021-09-17,80,,65.91,61.9,2.58
Slovenia,2021-09-24,0,17,7.4,5.1,0.0
Slovenia,2021-09-24,18,24,52.96,45.12,0.09
Slovenia,2021-09-24,25,49,53.1,45.62,0.49
Slovenia,2021-09-24,50,59,67.67,59.85,0.76
Slovenia,2021-09-24,60,69,73.52,67.61,0.62
Slovenia,2021-09-24,70,79,79.94,74.72,1.46
Slovenia,2021-09-24,80,,66.81,62.47,4.93
Slovenia,2021-10-01,0,17,7.68,5.52,0.0
Slovenia,2021-10-01,18,24,54.16,46.56,0.12
Slovenia,2021-10-01,25,49,53.92,46.78,0.59
Slovenia,2021-10-01,50,59,68.29,60.83,0.93
Slovenia,2021-10-01,60,69,74.02,68.48,0.76
Slovenia,2021-10-01,70,79,80.34,75.44,2.0
Slovenia,2021-10-01,80,,67.23,63.07,7.05
Slovenia,2021-10-08,0,17,7.79,6.31,0.0
Slovenia,2021-10-08,18,24,54.71,49.03,0.14
Slovenia,2021-10-08,25,49,54.28,48.83,0.66
Slovenia,2021-10-08,50,59,68.59,62.78,1.04
Slovenia,2021-10-08,60,69,74.24,70.08,0.87
Slovenia,2021-10-08,70,79,80.52,76.83,2.48
Slovenia,2021-10-08,80,,67.43,64.17,8.19
Slovenia,2021-10-15,0,17,7.88,6.9,0.0
Slovenia,2021-10-15,18,24,55.09,50.77,0.15
Slovenia,2021-10-15,25,49,54.57,50.09,0.71
Slovenia,2021-10-15,50,59,68.81,63.88,1.14
Slovenia,2021-10-15,60,69,74.4,70.99,1.0
Slovenia,2021-10-15,70,79,80.64,77.77,3.33
Slovenia,2021-10-15,80,,67.57,65.07,9.62
Slovenia,2021-10-22,0,17,7.97,7.23,0.0
Slovenia,2021-10-22,18,24,55.41,51.73,0.17
Slovenia,2021-10-22,25,49,54.84,50.77,0.77
Slovenia,2021-10-22,50,59,69.03,64.42,1.26
Slovenia,2021-10-22,60,69,74.55,71.46,1.19
Slovenia,2021-10-22,70,79,80.76,78.21,5.25
Slovenia,2021-10-22,80,,67.69,65.55,11.32
Slovenia,2021-10-29,0,17,8.12,7.4,0.0
Slovenia,2021-10-29,18,24,55.79,52.35,0.2
Slovenia,2021-10-29,25,49,55.2,51.2,0.83
Slovenia,2021-10-29,50,59,69.3,64.75,1.41
Slovenia,2021-10-29,60,69,74.73,71.73,1.65
Slovenia,2021-10-29,70,79,80.92,78.45,7.9
Slovenia,2021-10-29,80,,67.82,65.77,13.39
Slovenia,2021-11-05,0,17,8.28,7.5,0.0
Slovenia,2021-11-05,18,24,56.27,52.8,0.48
Slovenia,2021-11-05,25,49,55.69,51.54,1.59
Slovenia,2021-11-05,50,59,69.64,65.07,3.06
Slovenia,2021-11-05,60,69,74.98,71.99,5.79
Slovenia,2021-11-05,70,79,81.11,78.68,14.8
Slovenia,2021-11-05,80,,67.97,66.0,17.72
Slovenia,2021-11-12,0,17,8.71,7.61,0.01
Slovenia,2021-11-12,18,24,57.09,53.21,1.23
Slovenia,2021-11-12,25,49,56.47,51.93,3.26
Slovenia,2021-11-12,50,59,70.13,65.46,6.46
Slovenia,2021-11-12,60,69,75.41,72.31,13.94
Slovenia,2021-11-12,70,79,81.44,78.99,26.57
Slovenia,2021-11-12,80,,68.26,66.29,25.57
Slovenia,2021-11-19,0,17,9.23,7.74,0.01
Slovenia,2021-11-19,18,24,57.88,53.61,1.8
Slovenia,2021-11-19,25,49,57.24,52.34,4.74
Slovenia,2021-11-19,50,59,70.64,65.88,9.35
Slovenia,2021-11-19,60,69,75.87,72.67,21.28
Slovenia,2021-11-19,70,79,81.82,79.34,36.06
Slovenia,2021-11-19,80,,68.61,66.58,32.15
Slovenia,2021-11-26,0,17,9.52,7.88,0.01
Slovenia,2021-11-26,18,24,58.43,54.06,2.23
Slovenia,2021-11-26,25,49,57.7,52.82,5.82
Slovenia,2021-11-26,50,59,70.94,66.32,12.25
Slovenia,2021-11-26,60,69,76.13,73.04,26.53
Slovenia,2021-11-26,70,79,82.05,79.67,42.02
Slovenia,2021-11-26,80,,68.82,66.85,36.3
Slovenia,2021-12-03,0,17,9.75,8.22,0.02
Slovenia,2021-12-03,18,24,58.8,54.77,2.61
Slovenia,2021-12-03,25,49,58.0,53.51,6.59
Slovenia,2021-12-03,50,59,71.14,66.86,15.29
Slovenia,2021-12-03,60,69,76.3,73.52,30.25
Slovenia,2021-12-03,70,79,82.18,80.05,45.58
Slovenia,2021-12-03,80,,68.95,67.17,38.97
Slovenia,2021-12-10,0,17,9.9,8.68,0.02
Slovenia,2021-12-10,18,24,59.07,55.52,3.01
Slovenia,2021-12-10,25,49,58.17,54.25,7.37
Slovenia,2021-12-10,50,59,71.25,67.41,17.58
Slovenia,2021-12-10,60,69,76.41,74.02,32.78
Slovenia,2021-12-10,70,79,82.3,80.46,47.78
Slovenia,2021-12-10,80,,69.06,67.57,40.66
Slovenia,2021-12-17,0,17,10.16,9.0,0.03
Slovenia,2021-12-17,18,24,59.29,56.09,3.8
Slovenia,2021-12-17,25,49,58.33,54.75,8.7
Slovenia,2021-12-17,50,59,71.35,67.83,20.42
Slovenia,2021-12-17,60,69,76.52,74.39,35.97
Slovenia,2021-12-17,70,79,82.4,80.8,50.49
Slovenia,2021-12-17,80,,69.19,67.85,42.58
Slovenia,2021-12-24,0,17,10.56,9.23,0.08
Slovenia,2021-12-24,18,24,59.52,56.54,5.82
Slovenia,2021-12-24,25,49,58.5,55.17,11.0
Slovenia,2021-12-24,50,59,71.51,68.22,24.87
Slovenia,2021-12-24,60,69,76.75,74.74,41.18
Slovenia,2021-12-24,70,79,82.62,81.07,55.1
Slovenia,2021-12-24,80,,69.44,68.11,45.75
Slovenia,2021-12-31,0,17,10.75,9.37,0.1
Slovenia,2021-12-31,18,24,59.65,56.78,7.08
Slovenia,2021-12-31,25,49,58.59,55.38,12.05
Slovenia,2021-12-31,50,59,71.56,68.41,26.48
Slovenia,2021-12-31,60,69,76.79,74.9,42.41
Slovenia,2021-12-31,70,79,82.66,81.22,56.1
Slovenia,2021-12-31,80,,69.5,68.22,46.64
Slovenia,2022-01-07,0,17,11.02,9.6,0.12
Slovenia,2022-01-07,18,24,59.89,57.13,9.09
Slovenia,2022-01-07,25,49,58.72,55.68,14.16
Slovenia,2022-01-07,50,59,71.64,68.71,29.38
Slovenia,2022-01-07,60,69,76.84,75.12,44.88
Slovenia,2022-01-07,70,79,82.72,81.41,58.09
Slovenia,2022-01-07,80,,69.58,68.41,48.03
Slovenia,2022-01-14,0,17,11.26,9.91,0.14
Slovenia,2022-01-14,18,24,60.16,57.5,11.61
Slovenia,2022-01-14,25,49,58.89,56.07,16.73
Slovenia,2022-01-14,50,59,71.74,69.15,33.06
Slovenia,2022-01-14,60,69,76.94,75.5,48.19
Slovenia,2022-01-14,70,79,82.81,81.76,60.88
Slovenia,2022-01-14,80,,69.69,68.77,50.39
Slovenia,2022-01-21,0,17,11.37,10.13,0.15
Slovenia,2022-01-21,18,24,60.29,57.68,12.65
Slovenia,2022-01-21,25,49,58.97,56.24,17.63
Slovenia,2022-01-21,50,59,71.78,69.31,34.05
Slovenia,2022-01-21,60,69,76.98,75.6,49.09
Slovenia,2022-01-21,70,79,82.85,81.84,61.69
Slovenia,2022-01-21,80,,69.74,68.88,51.14
Slovenia,2022-01-28,0,17,11.45,10.31,0.16
Slovenia,2022-01-28,18,24,60.4,57.9,13.58
Slovenia,2022-01-28,25,49,59.02,56.41,18.41
Slovenia,2022-01-28,50,59,71.81,69.46,34.95
Slovenia,2022-01-28,60,69,77.0,75.71,49.95
Slovenia,2022-01-28,70,79,82.87,81.92,62.35
Slovenia,2022-01-28,80,,69.77,68.97,51.65
Slovenia,2022-02-04,0,17,11.5,10.47,0.16
Slovenia,2022-02-04,18,24,60.5,58.12,14.53
Slovenia,2022-02-04,25,49,59.07,56.6,19.27
Slovenia,2022-02-04,50,59,71.83,69.66,36.04
Slovenia,2022-02-04,60,69,77.02,75.83,51.14
Slovenia,2022-02-04,70,79,82.88,82.03,63.27
Slovenia,2022-02-04,80,,69.79,69.08,52.34
Slovenia,2022-02-11,0,17,11.53,10.61,0.17
Slovenia,2022-02-11,18,24,60.58,58.29,15.23
Slovenia,2022-02-11,25,49,59.1,56.73,19.86
Slovenia,2022-02-11,50,59,71.85,69.78,36.73
Slovenia,2022-02-11,60,69,77.03,75.91,51.71
Slovenia,2022-02-11,70,79,82.89,82.1,63.69
Slovenia,2022-02-11,80,,69.8,69.16,52.71
Slovenia,2022-02-18,0,17,11.56,10.7,0.17
Slovenia,2022-02-18,18,24,60.66,58.41,15.9
Slovenia,2022-02-18,25,49,59.13,56.82,20.29
Slovenia,2022-02-18,50,59,71.86,69.85,37.31
Slovenia,2022-02-18,60,69,77.04,75.95,52.14
Slovenia,2022-02-18,70,79,82.9,82.13,63.97
Slovenia,2022-02-18,80,,69.81,69.22,52.98
Slovenia,2022-02-25,0,17,11.57,10.73,0.18
Slovenia,2022-02-25,18,24,60.67,58.47,16.16
Slovenia,2022-02-25,25,49,59.14,56.87,20.5
Slovenia,2022-02-25,50,59,71.87,69.89,37.59
Slovenia,2022-02-25,60,69,77.04,75.98,52.34
Slovenia,2022-02-25,70,79,82.9,82.15,64.12
Slovenia,2022-02-25,80,,69.82,69.25,53.14
Slovenia,2022-03-04,0,17,11.58,10.76,0.18
Slovenia,2022-03-04,18,24,60.68,58.51,16.33
Slovenia,2022-03-04,25,49,59.15,56.9,20.65
Slovenia,2022-03-04,50,59,71.87,69.91,37.78
Slovenia,2022-03-04,60,69,77.05,75.99,52.47
Slovenia,2022-03-04,70,79,82.9,82.16,64.2
Slovenia,2022-03-04,80,,69.83,69.26,53.25
Slovenia,2022-03-11,0,17,11.58,10.8,0.19
Slovenia,2022-03-11,18,24,60.69,58.55,16.48
Slovenia,2022-03-11,25,49,59.16,56.93,20.79
Slovenia,2022-03-11,50,59,71.88,69.94,37.94
Slovenia,2022-03-11,60,69,77.05,76.0,52.59
Slovenia,2022-03-11,70,79,82.9,82.17,64.28
Slovenia,2022-03-11,80,,69.83,69.28,53.33
Slovenia,2022-03-18,0,17,11.59,10.81,0.21
Slovenia,2022-03-18,18,24,60.7,58.58,16.62
Slovenia,2022-03-18,25,49,59.17,56.95,20.98
Slovenia,2022-03-18,50,59,71.88,69.96,38.14
Slovenia,2022-03-18,60,69,77.06,76.02,52.76
Slovenia,2022-03-18,70,79,82.91,82.18,64.39
Slovenia,2022-03-18,80,,69.84,69.28,53.4
Slovenia,2022-03-25,0,17,11.6,10.82,0.22
Slovenia,2022-03-25,18,24,60.71,58.6,16.8
Slovenia,2022-03-25,25,49,59.17,56.97,21.18
Slovenia,2022-03-25,50,59,71.89,69.98,38.35
Slovenia,2022-03-25,60,69,77.06,76.03,52.92
Slovenia,2022-03-25,70,79,82.91,82.19,64.52
Slovenia,2022-03-25,80,,69.84,69.3,53.51
Slovenia,2022-04-01,0,17,11.6,10.83,0.24
Slovenia,2022-04-01,18,24,60.72,58.62,16.96
Slovenia,2022-04-01,25,49,59.18,56.99,21.36
Slovenia,2022-04-01,50,59,71.89,70.0,38.52
Slovenia,2022-04-01,60,69,77.07,76.04,53.06
Slovenia,2022-04-01,70,79,82.91,82.2,64.61
Slovenia,2022-04-01,80,,69.84,69.3,53.6
Slovenia,2022-04-08,0,17,11.61,10.84,0.26
Slovenia,2022-04-08,18,24,60.73,58.64,17.16
Slovenia,2022-04-08,25,49,59.19,57.01,21.53
Slovenia,2022-04-08,50,59,71.9,70.02,38.71
Slovenia,2022-04-08,60,69,77.07,76.05,53.22
Slovenia,2022-04-08,70,79,82.92,82.2,64.72
Slovenia,2022-04-08,80,,69.85,69.31,53.68
Slovenia,2022-04-15,0,17,11.62,10.86,0.27
Slovenia,2022-04-15,18,24,60.74,58.66,17.32
Slovenia,2022-04-15,25,49,59.2,57.03,21.66
Slovenia,2022-04-15,50,59,71.9,70.03,38.83
Slovenia,2022-04-15,60,69,77.07,76.06,53.32
Slovenia,2022-04-15,70,79,82.92,82.2,64.79
Slovenia,2022-04-15,80,,69.85,69.32,53.8
Slovenia,2022-04-22,0,17,11.62,10.87,0.28
Slovenia,2022-04-22,18,24,60.74,58.68,17.44
Slovenia,2022-04-22,25,49,59.2,57.04,21.76
Slovenia,2022-04-22,50,59,71.9,70.04,38.92
Slovenia,2022-04-22,60,69,77.07,76.07,53.39
