location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Netherlands,2021-05-21,15,17,0.0,0.0,0.0
Netherlands,2021-05-21,18,24,5.84,2.32,0.0
Netherlands,2021-05-21,25,49,12.57,5.34,0.0
Netherlands,2021-05-21,50,59,23.06,7.29,0.0
Netherlands,2021-05-21,60,69,79.95,12.07,0.0
Netherlands,2021-05-21,70,79,98.57,36.02,0.0
Netherlands,2021-05-21,80,,104.05,95.16,0.0
Netherlands,2021-05-28,15,17,0.0,0.0,0.0
Netherlands,2021-05-28,18,24,6.91,2.69,0.0
Netherlands,2021-05-28,25,49,14.55,6.09,0.0
Netherlands,2021-05-28,50,59,34.11,11.22,0.0
Netherlands,2021-05-28,60,69,84.44,14.42,0.0
Netherlands,2021-05-28,70,79,98.92,57.38,0.0
Netherlands,2021-05-28,80,,104.28,98.28,0.0
Netherlands,2021-06-04,10,14,0.0,0.0,0.0
Netherlands,2021-06-04,15,17,0.0,0.0,0.0
Netherlands,2021-06-04,18,24,7.77,3.03,0.0
Netherlands,2021-06-04,25,49,17.18,7.26,0.0
Netherlands,2021-06-04,50,59,48.67,16.06,0.0
Netherlands,2021-06-04,60,69,86.68,19.56,0.0
Netherlands,2021-06-04,70,79,99.2,78.4,0.0
Netherlands,2021-06-04,80,,104.48,99.22,0.0
Netherlands,2021-06-11,10,14,0.0,0.0,0.0
Netherlands,2021-06-11,15,17,0.01,0.0,0.0
Netherlands,2021-06-11,18,24,8.8,3.53,0.0
Netherlands,2021-06-11,25,49,24.95,8.44,0.0
Netherlands,2021-06-11,50,59,68.19,18.37,0.0
Netherlands,2021-06-11,60,69,89.13,31.64,0.0
Netherlands,2021-06-11,70,79,99.65,88.38,0.0
Netherlands,2021-06-11,80,,104.78,100.11,0.0
Netherlands,2021-06-18,10,14,0.0,0.0,0.0
Netherlands,2021-06-18,15,17,0.01,0.0,0.0
Netherlands,2021-06-18,18,24,9.59,4.52,0.0
Netherlands,2021-06-18,25,49,33.63,10.41,0.0
Netherlands,2021-06-18,50,59,76.1,22.34,0.0
Netherlands,2021-06-18,60,69,90.24,46.81,0.0
Netherlands,2021-06-18,70,79,99.86,93.13,0.0
Netherlands,2021-06-18,80,,104.96,101.03,0.0
Netherlands,2021-06-25,10,14,0.01,0.0,0.0
Netherlands,2021-06-25,15,17,0.19,0.0,0.0
Netherlands,2021-06-25,18,24,13.4,7.69,0.0
Netherlands,2021-06-25,25,49,45.2,13.67,0.0
Netherlands,2021-06-25,50,59,78.66,29.51,0.0
Netherlands,2021-06-25,60,69,91.53,59.0,0.0
Netherlands,2021-06-25,70,79,100.06,94.5,0.0
Netherlands,2021-06-25,80,,105.12,101.65,0.0
Netherlands,2021-07-02,10,14,0.07,0.0,0.0
Netherlands,2021-07-02,15,17,0.99,0.0,0.0
Netherlands,2021-07-02,18,24,23.23,11.77,0.0
Netherlands,2021-07-02,25,49,57.92,16.59,0.0
Netherlands,2021-07-02,50,59,80.29,37.15,0.0
Netherlands,2021-07-02,60,69,92.37,70.55,0.0
Netherlands,2021-07-02,70,79,100.3,95.6,0.0
Netherlands,2021-07-02,80,,105.33,102.18,0.0
Netherlands,2021-07-09,10,14,0.35,0.0,0.0
Netherlands,2021-07-09,15,17,8.96,0.0,0.0
Netherlands,2021-07-09,18,24,46.55,13.93,0.0
Netherlands,2021-07-09,25,49,64.37,19.0,0.0
Netherlands,2021-07-09,50,59,81.42,46.82,0.0
Netherlands,2021-07-09,60,69,93.06,77.02,0.0
Netherlands,2021-07-09,70,79,100.57,96.2,0.0
Netherlands,2021-07-09,80,,105.52,102.56,0.0
Netherlands,2021-07-16,10,14,0.95,0.0,0.0
Netherlands,2021-07-16,15,17,18.01,0.01,0.0
Netherlands,2021-07-16,18,24,52.25,15.02,0.0
Netherlands,2021-07-16,25,49,65.5,25.6,0.0
Netherlands,2021-07-16,50,59,81.75,63.6,0.0
Netherlands,2021-07-16,60,69,93.34,82.45,0.0
Netherlands,2021-07-16,70,79,100.66,96.73,0.0
Netherlands,2021-07-16,80,,105.59,102.97,0.0
Netherlands,2021-07-23,10,14,2.13,0.0,0.0
Netherlands,2021-07-23,15,17,29.2,0.03,0.0
Netherlands,2021-07-23,18,24,55.66,15.74,0.0
Netherlands,2021-07-23,25,49,66.33,33.24,0.0
Netherlands,2021-07-23,50,59,82.05,71.13,0.0
Netherlands,2021-07-23,60,69,93.57,85.03,0.0
Netherlands,2021-07-23,70,79,100.74,96.99,0.0
Netherlands,2021-07-23,80,,105.66,103.23,0.0
Netherlands,2021-07-30,10,14,3.19,0.04,0.0
Netherlands,2021-07-30,15,17,37.49,0.97,0.0
Netherlands,2021-07-30,18,24,58.0,17.86,0.0
Netherlands,2021-07-30,25,49,67.08,42.56,0.0
Netherlands,2021-07-30,50,59,82.37,73.56,0.0
Netherlands,2021-07-30,60,69,93.76,86.7,0.0
Netherlands,2021-07-30,70,79,100.81,97.21,0.0
Netherlands,2021-07-30,80,,105.73,103.41,0.0
Netherlands,2021-08-06,10,14,3.8,0.2,0.0
Netherlands,2021-08-06,15,17,41.47,3.7,0.0
Netherlands,2021-08-06,18,24,59.18,23.61,0.0
Netherlands,2021-08-06,25,49,67.65,52.77,0.0
Netherlands,2021-08-06,50,59,82.6,74.96,0.0
Netherlands,2021-08-06,60,69,93.88,87.58,0.0
Netherlands,2021-08-06,70,79,100.87,97.43,0.0
Netherlands,2021-08-06,80,,105.79,103.59,0.0
Netherlands,2021-08-13,10,14,4.33,0.75,0.0
Netherlands,2021-08-13,15,17,44.48,11.78,0.0
Netherlands,2021-08-13,18,24,60.14,39.48,0.0
Netherlands,2021-08-13,25,49,68.14,58.09,0.0
Netherlands,2021-08-13,50,59,82.79,75.92,0.0
Netherlands,2021-08-13,60,69,94.0,88.28,0.0
Netherlands,2021-08-13,70,79,100.93,97.69,0.0
Netherlands,2021-08-13,80,,105.84,103.76,0.0
Netherlands,2021-08-20,10,14,4.88,1.57,0.0
Netherlands,2021-08-20,15,17,47.27,20.46,0.0
Netherlands,2021-08-20,18,24,61.08,44.38,0.0
Netherlands,2021-08-20,25,49,68.61,59.39,0.0
Netherlands,2021-08-20,50,59,82.97,76.3,0.0
Netherlands,2021-08-20,60,69,94.1,88.62,0.0
Netherlands,2021-08-20,70,79,100.98,97.8,0.0
Netherlands,2021-08-20,80,,105.89,103.84,0.0
Netherlands,2021-08-27,10,14,5.39,2.72,0.0
Netherlands,2021-08-27,15,17,49.57,30.6,0.0
Netherlands,2021-08-27,18,24,61.94,47.86,0.0
Netherlands,2021-08-27,25,49,69.02,60.38,0.0
Netherlands,2021-08-27,50,59,83.13,76.68,0.0
Netherlands,2021-08-27,60,69,94.18,88.91,0.0
Netherlands,2021-08-27,70,79,101.03,97.92,0.0
Netherlands,2021-08-27,80,,105.93,103.93,0.0
Netherlands,2021-09-03,10,14,5.75,3.58,0.0
Netherlands,2021-09-03,15,17,51.05,37.4,0.0
Netherlands,2021-09-03,18,24,62.67,50.05,0.0
Netherlands,2021-09-03,25,49,69.35,61.19,0.0
Netherlands,2021-09-03,50,59,83.25,77.02,0.0
Netherlands,2021-09-03,60,69,94.25,89.12,0.0
Netherlands,2021-09-03,70,79,101.06,98.02,0.0
Netherlands,2021-09-03,80,,105.96,104.0,0.0
Netherlands,2021-09-10,10,14,6.11,4.02,0.0
Netherlands,2021-09-10,15,17,52.36,39.96,0.0
Netherlands,2021-09-10,18,24,63.32,51.16,0.0
Netherlands,2021-09-10,25,49,69.67,61.75,0.0
Netherlands,2021-09-10,50,59,83.37,77.25,0.0
Netherlands,2021-09-10,60,69,94.31,89.25,0.0
Netherlands,2021-09-10,70,79,101.1,98.08,0.0
Netherlands,2021-09-10,80,,105.99,104.05,0.0
Netherlands,2021-09-17,10,14,6.47,4.48,0.0
Netherlands,2021-09-17,15,17,54.21,42.31,0.0
Netherlands,2021-09-17,18,24,64.36,52.34,0.0
Netherlands,2021-09-17,25,49,70.18,62.38,0.0
Netherlands,2021-09-17,50,59,83.55,77.5,0.0
Netherlands,2021-09-17,60,69,94.4,89.4,0.0
Netherlands,2021-09-17,70,79,101.15,98.15,0.0
Netherlands,2021-09-17,80,,106.04,104.11,0.0
Netherlands,2021-09-24,10,14,6.82,4.88,0.0
Netherlands,2021-09-24,15,17,55.96,44.11,0.0
Netherlands,2021-09-24,18,24,65.26,53.34,0.0
Netherlands,2021-09-24,25,49,70.66,62.94,0.0
Netherlands,2021-09-24,50,59,83.72,77.74,0.0
Netherlands,2021-09-24,60,69,94.49,89.53,0.0
Netherlands,2021-09-24,70,79,101.2,98.23,0.0
Netherlands,2021-09-24,80,,106.1,104.17,0.0
Netherlands,2021-10-01,10,14,7.11,5.23,0.0
Netherlands,2021-10-01,15,17,57.43,45.63,0.0
Netherlands,2021-10-01,18,24,66.13,54.18,0.0
Netherlands,2021-10-01,25,49,71.11,63.4,0.0
Netherlands,2021-10-01,50,59,83.88,77.93,0.0
Netherlands,2021-10-01,60,69,94.57,89.64,0.0
Netherlands,2021-10-01,70,79,101.25,98.28,0.0
Netherlands,2021-10-01,80,,106.15,104.21,0.0
Netherlands,2021-10-08,10,14,7.38,5.58,0.0
Netherlands,2021-10-08,15,17,58.41,47.28,0.0
Netherlands,2021-10-08,18,24,66.73,55.02,0.0
Netherlands,2021-10-08,25,49,71.44,63.86,0.0
Netherlands,2021-10-08,50,59,83.99,78.11,0.0
Netherlands,2021-10-08,60,69,94.63,89.75,0.0
Netherlands,2021-10-08,70,79,101.28,98.34,0.0
Netherlands,2021-10-08,80,,106.19,104.26,0.0
Netherlands,2021-10-15,10,14,7.58,5.88,0.0
Netherlands,2021-10-15,15,17,59.11,48.78,0.0
Netherlands,2021-10-15,18,24,67.13,55.8,0.0
Netherlands,2021-10-15,25,49,71.69,64.3,0.0
Netherlands,2021-10-15,50,59,84.08,78.29,0.0
Netherlands,2021-10-15,60,69,94.69,89.86,0.0
Netherlands,2021-10-15,70,79,101.31,98.4,0.0
Netherlands,2021-10-15,80,,106.22,104.31,0.0
Netherlands,2021-10-22,10,14,7.85,6.14,0.0
Netherlands,2021-10-22,15,17,59.99,50.13,0.0
Netherlands,2021-10-22,18,24,67.55,56.49,0.0
Netherlands,2021-10-22,25,49,71.94,64.69,0.0
Netherlands,2021-10-22,50,59,84.19,78.45,0.0
Netherlands,2021-10-22,60,69,94.75,89.95,0.0
Netherlands,2021-10-22,70,79,101.35,98.46,0.0
Netherlands,2021-10-22,80,,106.26,104.37,0.0
Netherlands,2021-10-29,10,14,8.1,6.42,0.0
Netherlands,2021-10-29,15,17,60.82,51.27,0.0
Netherlands,2021-10-29,18,24,68.03,57.17,0.0
Netherlands,2021-10-29,25,49,72.3,65.11,0.0
Netherlands,2021-10-29,50,59,84.34,78.63,0.0
Netherlands,2021-10-29,60,69,94.84,90.06,0.0
Netherlands,2021-10-29,70,79,101.41,98.53,0.0
Netherlands,2021-10-29,80,,106.32,104.43,0.0
Netherlands,2021-11-05,10,14,8.43,6.63,0.0
Netherlands,2021-11-05,15,17,61.92,52.04,0.0
Netherlands,2021-11-05,18,24,68.86,57.74,0.0
Netherlands,2021-11-05,25,49,72.93,65.51,0.0
Netherlands,2021-11-05,50,59,84.56,78.8,0.0
Netherlands,2021-11-05,60,69,94.96,90.16,0.0
Netherlands,2021-11-05,70,79,101.47,98.59,0.0
Netherlands,2021-11-05,80,,106.39,104.48,0.0
Netherlands,2021-11-12,10,14,8.83,6.87,0.0
Netherlands,2021-11-12,15,17,63.08,52.85,0.0
Netherlands,2021-11-12,18,24,69.66,58.29,0.0
Netherlands,2021-11-12,25,49,73.5,65.87,0.0
Netherlands,2021-11-12,50,59,84.74,78.99,0.0
Netherlands,2021-11-12,60,69,95.07,90.28,0.0
Netherlands,2021-11-12,70,79,101.53,98.65,0.0
Netherlands,2021-11-12,80,,106.46,104.53,0.0
Netherlands,2021-11-19,10,14,9.17,7.1,0.0
Netherlands,2021-11-19,15,17,63.94,53.66,0.0
Netherlands,2021-11-19,18,24,70.24,58.84,0.0
Netherlands,2021-11-19,25,49,73.9,66.24,0.0
Netherlands,2021-11-19,50,59,84.89,79.19,0.01
Netherlands,2021-11-19,60,69,95.16,90.4,0.02
Netherlands,2021-11-19,70,79,101.58,98.73,0.03
Netherlands,2021-11-19,80,,106.52,104.59,0.71
Netherlands,2021-11-26,10,14,9.45,7.39,0.0
Netherlands,2021-11-26,15,17,64.47,54.62,0.0
Netherlands,2021-11-26,18,24,70.59,59.53,0.24
Netherlands,2021-11-26,25,49,74.16,66.74,0.89
Netherlands,2021-11-26,50,59,84.99,79.45,1.11
Netherlands,2021-11-26,60,69,95.22,90.55,1.03
Netherlands,2021-11-26,70,79,101.63,98.81,0.35
Netherlands,2021-11-26,80,,106.59,104.68,7.76
Netherlands,2021-12-03,10,14,9.71,7.71,0.0
Netherlands,2021-12-03,15,17,64.83,55.6,0.0
Netherlands,2021-12-03,18,24,70.83,60.24,0.56
Netherlands,2021-12-03,25,49,74.35,67.22,1.85
Netherlands,2021-12-03,50,59,85.07,79.68,2.36
Netherlands,2021-12-03,60,69,95.27,90.68,2.51
Netherlands,2021-12-03,70,79,101.67,98.9,2.1
Netherlands,2021-12-03,80,,106.64,104.76,24.86
Netherlands,2021-12-10,10,14,9.94,8.03,0.0
Netherlands,2021-12-10,15,17,65.08,56.47,0.0
Netherlands,2021-12-10,18,24,71.02,60.92,1.06
Netherlands,2021-12-10,25,49,74.5,67.68,3.1
Netherlands,2021-12-10,50,59,85.12,79.88,4.23
Netherlands,2021-12-10,60,69,95.31,90.8,5.06
Netherlands,2021-12-10,70,79,101.69,98.99,9.03
Netherlands,2021-12-10,80,,106.68,104.85,51.33
Netherlands,2021-12-17,10,14,10.16,8.3,0.0
Netherlands,2021-12-17,15,17,65.31,57.08,0.0
Netherlands,2021-12-17,18,24,71.17,61.44,1.64
Netherlands,2021-12-17,25,49,74.61,68.03,4.27
Netherlands,2021-12-17,50,59,85.16,80.07,6.12
Netherlands,2021-12-17,60,69,95.35,90.92,12.7
Netherlands,2021-12-17,70,79,101.72,99.11,32.54
Netherlands,2021-12-17,80,,106.71,104.92,71.74
Netherlands,2021-12-24,10,14,10.32,8.48,0.0
Netherlands,2021-12-24,15,17,65.44,57.4,0.0
Netherlands,2021-12-24,18,24,71.27,61.76,2.52
Netherlands,2021-12-24,25,49,74.68,68.23,5.85
Netherlands,2021-12-24,5,9,0.0,0.0,0.0
Netherlands,2021-12-24,50,59,85.19,80.19,12.26
Netherlands,2021-12-24,60,69,95.36,91.03,36.09
Netherlands,2021-12-24,70,79,101.73,99.2,56.94
Netherlands,2021-12-24,80,,106.74,104.98,82.13
Netherlands,2021-12-31,10,14,10.52,8.69,0.0
Netherlands,2021-12-31,15,17,65.58,57.7,0.0
Netherlands,2021-12-31,18,24,71.35,62.01,3.39
Netherlands,2021-12-31,25,49,74.74,68.41,11.14
Netherlands,2021-12-31,5,9,0.0,0.0,0.0
Netherlands,2021-12-31,50,59,85.21,80.31,30.54
Netherlands,2021-12-31,60,69,95.38,91.11,57.79
Netherlands,2021-12-31,70,79,101.74,99.26,74.61
Netherlands,2021-12-31,80,,106.76,105.02,88.97
Netherlands,2022-01-07,10,14,10.87,8.93,0.0
Netherlands,2022-01-07,15,17,65.83,58.05,0.0
Netherlands,2022-01-07,18,24,71.51,62.31,10.04
Netherlands,2022-01-07,25,49,74.82,68.6,25.99
Netherlands,2022-01-07,5,9,0.0,0.0,0.0
Netherlands,2022-01-07,50,59,85.24,80.41,48.34
Netherlands,2022-01-07,60,69,95.39,91.18,70.48
Netherlands,2022-01-07,70,79,101.75,99.3,84.16
Netherlands,2022-01-07,80,,106.77,105.06,92.5
Netherlands,2022-01-14,10,14,11.06,9.1,0.0
Netherlands,2022-01-14,15,17,65.97,58.27,0.0
Netherlands,2022-01-14,18,24,71.64,62.56,17.49
Netherlands,2022-01-14,25,49,74.9,68.76,35.92
Netherlands,2022-01-14,5,9,0.0,0.0,0.0
Netherlands,2022-01-14,50,59,85.26,80.5,57.45
Netherlands,2022-01-14,60,69,95.41,91.22,76.07
Netherlands,2022-01-14,70,79,101.76,99.32,87.87
Netherlands,2022-01-14,80,,106.79,105.08,94.03
Netherlands,2022-01-21,10,14,11.25,9.24,0.0
Netherlands,2022-01-21,15,17,66.07,58.43,0.0
Netherlands,2022-01-21,18,24,71.74,62.76,20.54
Netherlands,2022-01-21,25,49,74.97,68.88,39.87
Netherlands,2022-01-21,5,9,0.01,0.0,0.0
Netherlands,2022-01-21,50,59,85.28,80.56,60.65
Netherlands,2022-01-21,60,69,95.42,91.24,78.23
Netherlands,2022-01-21,70,79,101.77,99.34,89.33
Netherlands,2022-01-21,80,,106.8,105.1,94.86
Netherlands,2022-01-28,10,14,11.46,9.44,0.0
Netherlands,2022-01-28,15,17,66.16,58.67,0.0
Netherlands,2022-01-28,18,24,71.83,62.97,22.28
Netherlands,2022-01-28,25,49,75.02,68.98,41.98
Netherlands,2022-01-28,5,9,0.05,0.0,0.0
Netherlands,2022-01-28,50,59,85.29,80.59,62.17
Netherlands,2022-01-28,60,69,95.43,91.27,79.32
Netherlands,2022-01-28,70,79,101.78,99.35,90.18
Netherlands,2022-01-28,80,,106.81,105.11,95.47
Netherlands,2022-02-04,10,14,11.58,9.59,0.0
Netherlands,2022-02-04,15,17,66.23,58.86,0.0
Netherlands,2022-02-04,18,24,71.91,63.16,23.86
Netherlands,2022-02-04,25,49,75.07,69.07,43.6
Netherlands,2022-02-04,5,9,0.06,0.0,0.0
Netherlands,2022-02-04,50,59,85.3,80.63,63.44
Netherlands,2022-02-04,60,69,95.44,91.28,80.32
Netherlands,2022-02-04,70,79,101.78,99.36,90.97
Netherlands,2022-02-04,80,,106.82,105.13,96.1
Netherlands,2022-02-11,10,14,11.64,9.69,0.0
Netherlands,2022-02-11,15,17,66.27,59.0,0.0
Netherlands,2022-02-11,18,24,71.97,63.3,24.72
Netherlands,2022-02-11,25,49,75.1,69.14,44.57
Netherlands,2022-02-11,5,9,0.07,0.0,0.0
Netherlands,2022-02-11,50,59,85.31,80.65,64.21
Netherlands,2022-02-11,60,69,95.44,91.3,80.95
Netherlands,2022-02-11,70,79,101.78,99.37,91.56
Netherlands,2022-02-11,80,,106.82,105.14,96.61
Netherlands,2022-02-18,10,14,11.68,9.75,0.0
Netherlands,2022-02-18,15,17,66.29,59.07,0.0
Netherlands,2022-02-18,18,24,71.99,63.36,25.09
Netherlands,2022-02-18,25,49,75.11,69.18,45.06
Netherlands,2022-02-18,5,9,0.07,0.0,0.0
Netherlands,2022-02-18,50,59,85.32,80.66,64.61
Netherlands,2022-02-18,60,69,95.44,91.3,81.37
Netherlands,2022-02-18,70,79,101.79,99.37,92.01
Netherlands,2022-02-18,80,,106.82,105.14,97.0
Netherlands,2022-02-25,10,14,11.7,9.8,0.0
Netherlands,2022-02-25,15,17,66.3,59.11,0.0
Netherlands,2022-02-25,18,24,72.0,63.4,25.35
Netherlands,2022-02-25,25,49,75.12,69.21,45.4
Netherlands,2022-02-25,5,9,0.08,0.0,0.0
Netherlands,2022-02-25,50,59,85.32,80.68,64.92
Netherlands,2022-02-25,60,69,95.45,91.31,81.77
Netherlands,2022-02-25,70,79,101.79,99.38,92.48
Netherlands,2022-02-25,80,,106.83,105.15,97.44
Netherlands,2022-03-04,10,14,11.73,9.83,0.0
Netherlands,2022-03-04,15,17,66.31,59.14,0.0
Netherlands,2022-03-04,18,24,72.01,63.44,25.54
Netherlands,2022-03-04,25,49,75.13,69.23,45.66
Netherlands,2022-03-04,5,9,0.08,0.0,0.0
Netherlands,2022-03-04,50,59,85.32,80.68,65.18
Netherlands,2022-03-04,60,69,95.45,91.32,82.15
Netherlands,2022-03-04,70,79,101.79,99.38,93.11
Netherlands,2022-03-04,80,,106.83,105.16,98.11
Netherlands,2022-03-11,10,14,11.75,9.86,0.02
Netherlands,2022-03-11,15,17,66.32,59.16,0.19
Netherlands,2022-03-11,18,24,72.02,63.46,25.77
Netherlands,2022-03-11,25,49,75.14,69.25,45.91
