location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-05-07,60,69,64.46,5.11,0.0
Norway,2021-05-07,70,79,95.09,34.73,0.0
Norway,2021-05-07,80,,93.37,88.62,0.01
Norway,2021-05-14,0,17,0.12,0.03,0.0
Norway,2021-05-14,18,24,8.95,2.26,0.0
Norway,2021-05-14,25,49,15.49,4.78,0.0
Norway,2021-05-14,50,59,31.06,6.14,0.0
Norway,2021-05-14,60,69,69.53,7.56,0.0
Norway,2021-05-14,70,79,95.64,47.2,0.0
Norway,2021-05-14,80,,93.59,89.68,0.01
Norway,2021-05-21,0,17,0.13,0.04,0.0
Norway,2021-05-21,18,24,9.27,3.48,0.0
Norway,2021-05-21,25,49,16.03,6.87,0.0
Norway,2021-05-21,50,59,32.45,9.66,0.0
Norway,2021-05-21,60,69,70.72,13.62,0.0
Norway,2021-05-21,70,79,95.89,67.87,0.01
Norway,2021-05-21,80,,93.69,90.5,0.01
Norway,2021-05-28,0,17,0.14,0.05,0.0
Norway,2021-05-28,18,24,9.62,4.91,0.0
Norway,2021-05-28,25,49,16.64,8.76,0.0
Norway,2021-05-28,50,59,33.73,13.53,0.0
Norway,2021-05-28,60,69,71.98,27.18,0.0
Norway,2021-05-28,70,79,96.12,85.05,0.01
Norway,2021-05-28,80,,93.8,91.13,0.01
Norway,2021-06-04,0,17,0.16,0.07,0.0
Norway,2021-06-04,18,24,11.38,5.99,0.0
Norway,2021-06-04,25,49,19.43,10.2,0.0
Norway,2021-06-04,50,59,41.93,17.08,0.0
Norway,2021-06-04,60,69,80.46,43.35,0.0
Norway,2021-06-04,70,79,96.51,91.32,0.01
Norway,2021-06-04,80,,93.97,91.57,0.02
Norway,2021-06-11,0,17,0.2,0.09,0.0
Norway,2021-06-11,18,24,14.04,6.81,0.0
Norway,2021-06-11,25,49,22.18,11.78,0.0
Norway,2021-06-11,50,59,50.61,22.77,0.0
Norway,2021-06-11,60,69,84.8,56.59,0.0
Norway,2021-06-11,70,79,96.72,93.61,0.01
Norway,2021-06-11,80,,94.09,91.88,0.02
Norway,2021-06-18,0,17,0.38,0.1,0.0
Norway,2021-06-18,18,24,20.83,7.55,0.0
Norway,2021-06-18,25,49,25.39,13.43,0.0
Norway,2021-06-18,50,59,64.1,26.65,0.01
Norway,2021-06-18,60,69,89.55,62.57,0.01
Norway,2021-06-18,70,79,96.92,94.55,0.01
Norway,2021-06-18,80,,94.21,92.15,0.02
Norway,2021-06-25,0,17,0.56,0.11,0.0
Norway,2021-06-25,18,24,29.92,8.35,0.0
Norway,2021-06-25,25,49,32.27,14.94,0.0
Norway,2021-06-25,50,59,77.62,29.94,0.01
Norway,2021-06-25,60,69,92.38,67.0,0.01
Norway,2021-06-25,70,79,97.09,95.11,0.01
Norway,2021-06-25,80,,94.32,92.35,0.02
Norway,2021-07-02,0,17,1.13,0.12,0.0
Norway,2021-07-02,18,24,43.77,8.69,0.0
Norway,2021-07-02,25,49,44.22,15.44,0.0
Norway,2021-07-02,50,59,85.9,30.92,0.01
Norway,2021-07-02,60,69,93.67,68.0,0.01
Norway,2021-07-02,70,79,97.23,95.34,0.01
Norway,2021-07-02,80,,94.4,92.46,0.02
Norway,2021-07-09,0,17,1.49,0.13,0.0
Norway,2021-07-09,18,24,54.07,9.05,0.01
Norway,2021-07-09,25,49,53.87,15.98,0.01
Norway,2021-07-09,50,59,88.49,31.94,0.02
Norway,2021-07-09,60,69,94.19,69.13,0.02
Norway,2021-07-09,70,79,97.35,95.54,0.03
Norway,2021-07-09,80,,94.47,92.55,0.02
Norway,2021-07-16,0,17,1.68,0.15,0.0
Norway,2021-07-16,18,24,60.61,10.2,0.01
Norway,2021-07-16,25,49,59.58,17.81,0.01
Norway,2021-07-16,50,59,89.54,35.06,0.02
Norway,2021-07-16,60,69,94.47,72.36,0.02
Norway,2021-07-16,70,79,97.44,95.84,0.03
Norway,2021-07-16,80,,94.54,92.7,0.03
Norway,2021-07-23,0,17,1.96,0.18,0.0
Norway,2021-07-23,18,24,70.44,11.45,0.01
Norway,2021-07-23,25,49,66.5,19.14,0.01
Norway,2021-07-23,50,59,90.83,37.86,0.02
Norway,2021-07-23,60,69,94.75,74.34,0.02
Norway,2021-07-23,70,79,97.53,96.03,0.03
Norway,2021-07-23,80,,94.6,92.81,0.03
Norway,2021-07-30,0,17,2.2,0.23,0.0
Norway,2021-07-30,18,24,77.8,13.63,0.01
Norway,2021-07-30,25,49,74.35,20.72,0.01
Norway,2021-07-30,50,59,91.66,41.35,0.02
Norway,2021-07-30,60,69,95.02,76.46,0.03
Norway,2021-07-30,70,79,97.62,96.18,0.03
Norway,2021-07-30,80,,94.66,92.89,0.03
Norway,2021-08-06,0,17,2.35,0.3,0.0
Norway,2021-08-06,18,24,81.57,17.82,0.01
Norway,2021-08-06,25,49,79.19,23.6,0.01
Norway,2021-08-06,50,59,92.25,47.9,0.03
Norway,2021-08-06,60,69,95.26,80.36,0.03
Norway,2021-08-06,70,79,97.71,96.34,0.03
Norway,2021-08-06,80,,94.74,92.99,0.03
Norway,2021-08-13,0,17,2.44,0.42,0.0
Norway,2021-08-13,18,24,83.43,24.61,0.01
Norway,2021-08-13,25,49,81.5,28.88,0.02
Norway,2021-08-13,50,59,92.68,61.55,0.03
Norway,2021-08-13,60,69,95.44,86.86,0.03
Norway,2021-08-13,70,79,97.8,96.5,0.04
Norway,2021-08-13,80,,94.81,93.08,0.03
Norway,2021-08-20,0,17,2.55,0.68,0.0
Norway,2021-08-20,18,24,84.53,34.4,0.01
Norway,2021-08-20,25,49,82.78,38.67,0.02
Norway,2021-08-20,50,59,93.0,75.5,0.04
Norway,2021-08-20,60,69,95.59,90.19,0.04
Norway,2021-08-20,70,79,97.88,96.64,0.04
Norway,2021-08-20,80,,94.87,93.17,0.03
Norway,2021-08-27,0,17,3.87,1.08,0.0
Norway,2021-08-27,18,24,85.65,52.22,0.01
Norway,2021-08-27,25,49,83.94,53.6,0.03
Norway,2021-08-27,50,59,93.32,84.26,0.05
Norway,2021-08-27,60,69,95.74,92.4,0.05
Norway,2021-08-27,70,79,97.95,96.8,0.05
Norway,2021-08-27,80,,94.93,93.28,0.03
Norway,2021-09-03,0,17,7.07,1.37,0.0
Norway,2021-09-03,18,24,86.71,63.48,0.01
Norway,2021-09-03,25,49,84.9,64.86,0.03
Norway,2021-09-03,50,59,93.6,87.14,0.06
Norway,2021-09-03,60,69,95.89,93.19,0.06
Norway,2021-09-03,70,79,98.03,96.93,0.06
Norway,2021-09-03,80,,95.01,93.38,0.03
Norway,2021-09-10,0,17,11.12,1.57,0.0
Norway,2021-09-10,18,24,87.46,70.87,0.02
Norway,2021-09-10,25,49,85.53,71.26,0.04
Norway,2021-09-10,50,59,93.79,88.67,0.07
Norway,2021-09-10,60,69,95.99,93.69,0.07
Norway,2021-09-10,70,79,98.09,97.05,0.07
Norway,2021-09-10,80,,95.06,93.46,0.04
Norway,2021-09-17,0,17,18.31,1.67,0.0
Norway,2021-09-17,18,24,88.03,74.47,0.03
Norway,2021-09-17,25,49,86.01,74.7,0.09
Norway,2021-09-17,50,59,93.94,89.58,0.19
Norway,2021-09-17,60,69,96.07,93.99,0.22
Norway,2021-09-17,70,79,98.14,97.14,0.21
Norway,2021-09-17,80,,95.11,93.53,0.11
Norway,2021-09-24,0,17,23.59,1.75,0.0
Norway,2021-09-24,18,24,88.43,76.67,0.06
Norway,2021-09-24,25,49,86.37,77.02,0.2
Norway,2021-09-24,50,59,94.06,90.18,0.43
Norway,2021-09-24,60,69,96.13,94.21,0.51
Norway,2021-09-24,70,79,98.17,97.23,0.49
Norway,2021-09-24,80,,95.13,93.6,0.25
Norway,2021-10-01,0,17,25.73,1.83,0.0
Norway,2021-10-01,18,24,88.79,78.43,0.1
Norway,2021-10-01,25,49,86.69,78.88,0.31
Norway,2021-10-01,50,59,94.16,90.62,0.7
Norway,2021-10-01,60,69,96.19,94.41,0.87
Norway,2021-10-01,70,79,98.21,97.33,0.88
Norway,2021-10-01,80,,95.17,93.67,0.44
Norway,2021-10-08,0,17,26.38,1.88,0.0
Norway,2021-10-08,18,24,88.99,79.39,0.13
Norway,2021-10-08,25,49,86.89,79.93,0.41
Norway,2021-10-08,50,59,94.21,90.87,0.94
Norway,2021-10-08,60,69,96.23,94.54,1.27
Norway,2021-10-08,70,79,98.23,97.41,1.67
Norway,2021-10-08,80,,95.19,93.76,2.99
Norway,2021-10-15,0,17,26.69,1.94,0.0
Norway,2021-10-15,18,24,89.12,80.0,0.15
Norway,2021-10-15,25,49,87.02,80.5,0.48
Norway,2021-10-15,50,59,94.25,91.02,1.11
Norway,2021-10-15,60,69,96.26,94.63,1.6
Norway,2021-10-15,70,79,98.25,97.46,2.78
Norway,2021-10-15,80,,95.22,93.9,9.56
Norway,2021-10-22,0,17,26.96,2.14,0.0
Norway,2021-10-22,18,24,89.25,80.52,0.18
Norway,2021-10-22,25,49,87.15,81.03,0.54
Norway,2021-10-22,50,59,94.29,91.17,1.25
Norway,2021-10-22,60,69,96.28,94.72,1.87
Norway,2021-10-22,70,79,98.26,97.52,3.51
Norway,2021-10-22,80,,95.25,94.0,13.57
Norway,2021-10-29,0,17,27.13,2.61,0.0
Norway,2021-10-29,18,24,89.38,80.96,0.2
Norway,2021-10-29,25,49,87.29,81.47,0.59
Norway,2021-10-29,50,59,94.34,91.3,1.38
Norway,2021-10-29,60,69,96.31,94.8,2.13
Norway,2021-10-29,70,79,98.28,97.57,4.61
Norway,2021-10-29,80,,95.27,94.08,17.95
Norway,2021-11-05,0,17,27.32,2.97,0.0
Norway,2021-11-05,18,24,89.55,81.32,0.23
Norway,2021-11-05,25,49,87.46,81.86,0.67
Norway,2021-11-05,50,59,94.39,91.42,1.56
Norway,2021-11-05,60,69,96.35,94.88,2.65
Norway,2021-11-05,70,79,98.31,97.65,9.04
Norway,2021-11-05,80,,95.3,94.23,30.14
Norway,2021-11-12,0,17,27.54,3.56,0.0
Norway,2021-11-12,18,24,89.72,81.66,0.29
Norway,2021-11-12,25,49,87.64,82.19,0.86
Norway,2021-11-12,50,59,94.45,91.53,1.91
Norway,2021-11-12,60,69,96.39,94.97,3.98
Norway,2021-11-12,70,79,98.34,97.79,18.75
Norway,2021-11-12,80,,95.36,94.45,45.95
Norway,2021-11-19,0,17,27.73,4.48,0.0
Norway,2021-11-19,18,24,89.93,81.96,0.45
Norway,2021-11-19,25,49,87.85,82.48,1.23
Norway,2021-11-19,50,59,94.52,91.63,2.52
Norway,2021-11-19,60,69,96.44,95.07,7.04
Norway,2021-11-19,70,79,98.38,97.94,32.36
Norway,2021-11-19,80,,95.41,94.68,59.2
Norway,2021-11-26,0,17,27.95,6.11,0.0
Norway,2021-11-26,18,24,90.15,82.28,0.81
Norway,2021-11-26,25,49,88.06,82.77,2.19
Norway,2021-11-26,50,59,94.59,91.75,3.87
Norway,2021-11-26,60,69,96.49,95.18,13.54
Norway,2021-11-26,70,79,98.42,98.11,52.59
Norway,2021-11-26,80,,95.48,94.88,70.04
Norway,2021-12-03,0,17,28.24,8.12,0.0
Norway,2021-12-03,18,24,90.34,82.61,1.4
Norway,2021-12-03,25,49,88.24,83.06,3.7
Norway,2021-12-03,50,59,94.65,91.88,6.05
Norway,2021-12-03,60,69,96.55,95.33,24.38
Norway,2021-12-03,70,79,98.46,98.27,69.7
Norway,2021-12-03,80,,95.54,95.02,76.64
Norway,2021-12-10,0,17,28.53,9.0,0.0
Norway,2021-12-10,18,24,90.58,82.94,2.35
Norway,2021-12-10,25,49,88.46,83.39,5.88
Norway,2021-12-10,50,59,94.73,92.08,10.79
Norway,2021-12-10,60,69,96.61,95.54,40.69
Norway,2021-12-10,70,79,98.5,98.41,82.66
Norway,2021-12-10,80,,95.61,95.13,82.06
Norway,2021-12-17,0,17,28.9,9.58,0.0
Norway,2021-12-17,18,24,90.88,83.4,3.77
Norway,2021-12-17,25,49,88.77,83.87,9.22
Norway,2021-12-17,50,59,94.88,92.51,22.31
Norway,2021-12-17,60,69,96.72,95.85,58.22
Norway,2021-12-17,70,79,98.59,98.55,89.36
Norway,2021-12-17,80,,95.74,95.25,85.69
Norway,2021-12-24,0,17,29.08,9.72,0.0
Norway,2021-12-24,18,24,91.07,83.72,5.35
Norway,2021-12-24,25,49,88.95,84.12,11.79
Norway,2021-12-24,50,59,94.97,92.79,30.99
Norway,2021-12-24,60,69,96.79,96.01,65.44
Norway,2021-12-24,70,79,98.63,98.59,90.67
Norway,2021-12-24,80,,95.83,95.29,86.78
Norway,2021-12-31,0,17,29.17,9.78,0.0
Norway,2021-12-31,18,24,91.15,83.9,6.73
Norway,2021-12-31,25,49,89.02,84.27,13.67
Norway,2021-12-31,50,59,95.0,92.94,36.65
Norway,2021-12-31,60,69,96.81,96.07,69.1
Norway,2021-12-31,70,79,98.65,98.61,91.03
Norway,2021-12-31,80,,95.86,95.31,87.11
Norway,2022-01-07,0,17,29.38,9.94,0.0
Norway,2022-01-07,18,24,91.35,84.49,11.88
Norway,2022-01-07,25,49,89.2,84.83,21.01
Norway,2022-01-07,50,59,95.08,93.3,54.22
Norway,2022-01-07,60,69,96.87,96.24,78.01
Norway,2022-01-07,70,79,98.69,98.68,91.96
Norway,2022-01-07,80,,95.92,95.4,87.85
Norway,2022-01-14,0,17,29.58,10.12,0.0
Norway,2022-01-14,18,24,91.57,85.21,21.88
Norway,2022-01-14,25,49,89.37,85.39,31.29
Norway,2022-01-14,50,59,95.16,93.6,66.93
Norway,2022-01-14,60,69,96.91,96.39,82.93
Norway,2022-01-14,70,79,98.73,98.76,92.63
Norway,2022-01-14,80,,95.98,95.48,88.43
Norway,2022-01-21,0,17,29.76,10.41,0.0
Norway,2022-01-21,18,24,91.72,85.79,30.76
Norway,2022-01-21,25,49,89.51,85.76,40.03
Norway,2022-01-21,50,59,95.21,93.78,72.67
Norway,2022-01-21,60,69,96.95,96.48,85.08
Norway,2022-01-21,70,79,98.76,98.82,93.02
Norway,2022-01-21,80,,96.02,95.56,88.83
Norway,2022-01-28,0,17,30.01,10.95,0.0
Norway,2022-01-28,18,24,91.86,86.23,37.34
Norway,2022-01-28,25,49,89.62,86.02,45.86
Norway,2022-01-28,50,59,95.25,93.9,75.79
Norway,2022-01-28,60,69,96.97,96.56,86.37
Norway,2022-01-28,70,79,98.78,98.85,93.35
Norway,2022-01-28,80,,96.06,95.62,89.15
Norway,2022-02-04,0,17,30.29,11.43,0.0
Norway,2022-02-04,18,24,91.95,86.52,40.86
Norway,2022-02-04,25,49,89.69,86.2,49.13
Norway,2022-02-04,50,59,95.27,93.99,77.36
Norway,2022-02-04,60,69,96.99,96.6,87.07
Norway,2022-02-04,70,79,98.79,98.89,93.57
Norway,2022-02-04,80,,96.09,95.68,89.37
Norway,2022-02-11,0,17,30.5,11.73,0.0
Norway,2022-02-11,18,24,92.02,86.72,42.68
Norway,2022-02-11,25,49,89.74,86.35,51.02
Norway,2022-02-11,50,59,95.29,94.06,78.3
Norway,2022-02-11,60,69,97.01,96.65,87.54
Norway,2022-02-11,70,79,98.81,98.93,93.73
Norway,2022-02-11,80,,96.11,95.75,89.53
Norway,2022-02-18,0,17,30.6,11.89,0.0
Norway,2022-02-18,18,24,92.06,86.85,43.65
Norway,2022-02-18,25,49,89.77,86.45,52.08
Norway,2022-02-18,50,59,95.3,94.1,78.82
Norway,2022-02-18,60,69,97.02,96.68,87.81
Norway,2022-02-18,70,79,98.81,98.95,93.85
Norway,2022-02-18,80,,96.13,95.79,89.66
Norway,2022-02-25,0,17,30.64,11.96,0.0
Norway,2022-02-25,18,24,92.08,86.94,44.14
Norway,2022-02-25,25,49,89.79,86.52,52.64
Norway,2022-02-25,50,59,95.31,94.13,79.12
Norway,2022-02-25,60,69,97.02,96.71,88.0
Norway,2022-02-25,70,79,98.82,98.97,93.93
Norway,2022-02-25,80,,96.14,95.82,89.75
Norway,2022-03-04,0,17,30.66,12.0,0.0
Norway,2022-03-04,18,24,92.1,87.0,44.43
Norway,2022-03-04,25,49,89.81,86.57,52.95
Norway,2022-03-04,50,59,95.31,94.16,79.31
Norway,2022-03-04,60,69,97.03,96.73,88.13
Norway,2022-03-04,70,79,98.82,98.99,94.0
Norway,2022-03-04,80,,96.14,95.84,89.81
Norway,2022-03-11,0,17,30.68,12.04,0.0
Norway,2022-03-11,18,24,92.12,87.06,44.65
Norway,2022-03-11,25,49,89.82,86.61,53.19
Norway,2022-03-11,50,59,95.32,94.17,79.47
Norway,2022-03-11,60,69,97.03,96.74,88.25
Norway,2022-03-11,70,79,98.83,99.0,94.06
Norway,2022-03-11,80,,96.15,95.86,89.87
Norway,2022-03-18,0,17,30.7,12.08,0.0
Norway,2022-03-18,18,24,92.13,87.1,44.81
Norway,2022-03-18,25,49,89.83,86.64,53.37
Norway,2022-03-18,50,59,95.32,94.19,79.59
Norway,2022-03-18,60,69,97.04,96.75,88.35
Norway,2022-03-18,70,79,98.83,99.01,94.12
Norway,2022-03-18,80,,96.15,95.87,89.91
Norway,2022-03-25,0,17,30.72,12.12,0.0
Norway,2022-03-25,18,24,92.14,87.15,44.96
Norway,2022-03-25,25,49,89.84,86.67,53.54
Norway,2022-03-25,50,59,95.32,94.19,79.71
Norway,2022-03-25,60,69,97.04,96.76,88.44
Norway,2022-03-25,70,79,98.83,99.01,94.18
Norway,2022-03-25,80,,96.15,95.89,89.95
Norway,2022-04-01,0,17,30.74,12.16,0.0
Norway,2022-04-01,18,24,92.16,87.18,45.09
Norway,2022-04-01,25,49,89.85,86.69,53.68
Norway,2022-04-01,50,59,95.33,94.21,79.82
Norway,2022-04-01,60,69,97.04,96.77,88.52
Norway,2022-04-01,70,79,98.83,99.02,94.23
Norway,2022-04-01,80,,96.16,95.89,89.99
Norway,2022-04-08,0,17,30.76,12.19,0.0
Norway,2022-04-08,18,24,92.17,87.22,45.21
Norway,2022-04-08,25,49,89.86,86.72,53.81
Norway,2022-04-08,50,59,95.33,94.22,79.92
Norway,2022-04-08,60,69,97.04,96.77,88.6
Norway,2022-04-08,70,79,98.83,99.02,94.28
Norway,2022-04-08,80,,96.16,95.9,90.02
Norway,2022-04-15,0,17,30.77,12.2,0.0
Norway,2022-04-15,18,24,92.18,87.23,45.26
Norway,2022-04-15,25,49,89.87,86.72,53.85
Norway,2022-04-15,50,59,95.33,94.22,79.93
Norway,2022-04-15,60,69,97.04,96.78,88.62
Norway,2022-04-15,70,79,98.83,99.02,94.29
Norway,2022-04-15,80,,96.16,95.9,90.02
Norway,2022-04-22,0,17,30.8,12.24,0.0
Norway,2022-04-22,18,24,92.19,87.26,45.37
Norway,2022-04-22,25,49,89.88,86.74,53.96
Norway,2022-04-22,50,59,95.33,94.23,80.02
Norway,2022-04-22,60,69,97.05,96.78,88.68
Norway,2022-04-22,70,79,98.84,99.03,94.33
Norway,2022-04-22,80,,96.16,95.9,90.05
Norway,2022-04-29,0,17,30.83,12.29,0.0
Norway,2022-04-29,18,24,92.21,87.29,45.51
Norway,2022-04-29,25,49,89.89,86.76,54.09
Norway,2022-04-29,50,59,95.34,94.23,80.11
Norway,2022-04-29,60,69,97.05,96.79,88.75
Norway,2022-04-29,70,79,98.84,99.03,94.37
Norway,2022-04-29,80,,96.17,95.91,90.08
Norway,2022-05-06,0,17,30.86,12.34,0.0
Norway,2022-05-06,18,24,92.22,87.32,45.64
Norway,2022-05-06,25,49,89.9,86.78,54.22
Norway,2022-05-06,50,59,95.34,94.24,80.19
Norway,2022-05-06,60,69,97.05,96.79,88.8
Norway,2022-05-06,70,79,98.84,99.03,94.4
Norway,2022-05-06,80,,96.17,95.91,90.1
Norway,2022-05-13,0,17,30.9,12.41,0.0
Norway,2022-05-13,18,24,92.24,87.35,45.77
Norway,2022-05-13,25,49,89.9,86.79,54.35
Norway,2022-05-13,50,59,95.34,94.25,80.27
Norway,2022-05-13,60,69,97.06,96.79,88.85
Norway,2022-05-13,70,79,98.84,99.04,94.43
Norway,2022-05-13,80,,96.17,95.92,90.14
Norway,2022-05-20,0,17,30.93,12.48,0.0
Norway,2022-05-20,18,24,92.25,87.39,45.9
Norway,2022-05-20,25,49,89.91,86.81,54.46
Norway,2022-05-20,50,59,95.35,94.25,80.34
Norway,2022-05-20,60,69,97.06,96.8,88.89
Norway,2022-05-20,70,79,98.84,99.04,94.45
Norway,2022-05-20,80,,96.17,95.92,90.16
Norway,2022-05-27,0,17,30.97,12.58,0.0
Norway,2022-05-27,18,24,92.26,87.44,46.1
Norway,2022-05-27,25,49,89.92,86.83,54.59
Norway,2022-05-27,50,59,95.35,94.26,80.41
Norway,2022-05-27,60,69,97.06,96.8,88.93
Norway,2022-05-27,70,79,98.84,99.04,94.47
