location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-02-12,15,17,0.0,0.0,0.0
Denmark,2021-02-12,18,24,0.73,0.45,0.0
Denmark,2021-02-12,25,49,3.24,2.38,0.0
Denmark,2021-02-12,50,59,4.47,3.39,0.0
Denmark,2021-02-12,60,69,5.1,4.0,0.0
Denmark,2021-02-12,70,79,3.01,2.36,0.0
Denmark,2021-02-12,80,,15.39,8.45,0.0
Denmark,2021-02-19,18,24,0.99,0.47,0.0
Denmark,2021-02-19,25,49,3.99,2.5,0.0
Denmark,2021-02-19,50,59,5.5,3.55,0.0
Denmark,2021-02-19,60,69,6.2,4.17,0.0
Denmark,2021-02-19,70,79,3.76,2.53,0.0
Denmark,2021-02-19,80,,29.05,8.68,0.0
Denmark,2021-02-26,15,17,0.01,0.0,0.0
Denmark,2021-02-26,18,24,1.5,0.52,0.0
Denmark,2021-02-26,25,49,5.51,2.62,0.0
Denmark,2021-02-26,50,59,7.8,3.71,0.0
Denmark,2021-02-26,60,69,8.94,4.35,0.0
Denmark,2021-02-26,70,79,6.22,2.73,0.0
Denmark,2021-02-26,80,,36.14,9.28,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.02,0.0,0.0
Denmark,2021-03-05,18,24,2.11,0.55,0.0
Denmark,2021-03-05,25,49,7.22,2.72,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.09,3.84,0.0
Denmark,2021-03-05,60,69,11.8,4.51,0.0
Denmark,2021-03-05,70,79,9.36,2.91,0.0
Denmark,2021-03-05,80,,40.69,13.15,0.0
Denmark,2021-03-12,10,14,0.0,0.0,0.0
Denmark,2021-03-12,15,17,0.02,0.0,0.0
Denmark,2021-03-12,18,24,2.4,0.6,0.0
Denmark,2021-03-12,25,49,7.93,2.85,0.0
Denmark,2021-03-12,50,59,11.03,4.08,0.0
Denmark,2021-03-12,60,69,12.94,4.92,0.0
Denmark,2021-03-12,70,79,10.52,3.56,0.0
Denmark,2021-03-12,80,,42.95,25.31,0.0
Denmark,2021-03-19,15,17,0.02,0.0,0.0
Denmark,2021-03-19,18,24,2.56,0.71,0.0
Denmark,2021-03-19,25,49,8.26,3.11,0.0
Denmark,2021-03-19,50,59,11.58,4.58,0.0
Denmark,2021-03-19,60,69,13.74,5.91,0.0
Denmark,2021-03-19,70,79,11.71,5.16,0.0
Denmark,2021-03-19,80,,51.14,33.98,0.0
Denmark,2021-03-26,15,17,0.02,0.0,0.0
Denmark,2021-03-26,18,24,2.66,0.84,0.0
Denmark,2021-03-26,25,49,8.49,3.43,0.0
Denmark,2021-03-26,5,9,0.0,0.0,0.0
Denmark,2021-03-26,50,59,11.96,5.22,0.0
Denmark,2021-03-26,60,69,14.32,7.28,0.0
Denmark,2021-03-26,70,79,12.55,7.79,0.0
Denmark,2021-03-26,80,,63.29,37.44,0.0
Denmark,2021-04-02,10,14,0.0,0.0,0.0
Denmark,2021-04-02,15,17,0.02,0.01,0.0
Denmark,2021-04-02,18,24,2.77,0.95,0.0
Denmark,2021-04-02,25,49,8.74,3.67,0.0
Denmark,2021-04-02,5,9,0.0,0.0,0.0
Denmark,2021-04-02,50,59,12.47,5.67,0.0
Denmark,2021-04-02,60,69,15.12,8.31,0.0
Denmark,2021-04-02,70,79,16.11,9.69,0.0
Denmark,2021-04-02,80,,79.49,40.75,0.0
Denmark,2021-04-09,10,14,0.0,0.0,0.0
Denmark,2021-04-09,15,17,0.02,0.02,0.0
Denmark,2021-04-09,18,24,2.86,1.12,0.0
Denmark,2021-04-09,25,49,8.94,4.05,0.0
Denmark,2021-04-09,50,59,12.8,6.25,0.0
Denmark,2021-04-09,60,69,15.58,9.19,0.0
Denmark,2021-04-09,70,79,25.64,10.94,0.0
Denmark,2021-04-09,80,,93.03,45.2,0.0
Denmark,2021-04-16,15,17,0.02,0.02,0.0
Denmark,2021-04-16,18,24,2.95,1.24,0.0
Denmark,2021-04-16,25,49,9.12,4.32,0.0
Denmark,2021-04-16,50,59,13.09,6.73,0.0
Denmark,2021-04-16,60,69,16.12,9.92,0.0
Denmark,2021-04-16,70,79,51.54,12.04,0.0
Denmark,2021-04-16,80,,102.15,55.56,0.0
Denmark,2021-04-23,10,14,0.0,0.0,0.0
Denmark,2021-04-23,15,17,0.02,0.02,0.0
Denmark,2021-04-23,18,24,3.04,1.34,0.0
Denmark,2021-04-23,25,49,9.29,4.55,0.0
Denmark,2021-04-23,50,59,13.36,7.19,0.0
Denmark,2021-04-23,60,69,18.08,10.72,0.0
Denmark,2021-04-23,70,79,72.8,14.33,0.0
Denmark,2021-04-23,80,,104.0,70.53,0.01
Denmark,2021-04-30,15,17,0.03,0.02,0.0
Denmark,2021-04-30,18,24,3.12,1.47,0.0
Denmark,2021-04-30,25,49,9.47,4.91,0.0
Denmark,2021-04-30,5,9,0.0,0.0,0.0
Denmark,2021-04-30,50,59,13.66,7.75,0.0
Denmark,2021-04-30,60,69,25.91,11.4,0.0
Denmark,2021-04-30,70,79,86.83,20.15,0.0
Denmark,2021-04-30,80,,105.31,83.75,0.01
Denmark,2021-05-07,15,17,0.03,0.02,0.0
Denmark,2021-05-07,18,24,3.21,1.71,0.0
Denmark,2021-05-07,25,49,9.68,5.57,0.0
Denmark,2021-05-07,50,59,14.04,8.71,0.0
Denmark,2021-05-07,60,69,40.32,12.41,0.0
Denmark,2021-05-07,70,79,92.17,42.29,0.0
Denmark,2021-05-07,80,,105.96,96.76,0.01
Denmark,2021-05-14,10,14,0.0,0.0,0.0
Denmark,2021-05-14,15,17,0.04,0.02,0.0
Denmark,2021-05-14,18,24,3.31,1.99,0.0
Denmark,2021-05-14,25,49,9.87,6.38,0.0
Denmark,2021-05-14,50,59,15.72,9.84,0.0
Denmark,2021-05-14,60,69,58.4,13.72,0.0
Denmark,2021-05-14,70,79,95.07,63.23,0.0
Denmark,2021-05-14,80,,106.46,101.98,0.01
Denmark,2021-05-21,10,14,0.0,0.0,0.0
Denmark,2021-05-21,15,17,0.05,0.02,0.0
Denmark,2021-05-21,18,24,3.45,2.45,0.0
Denmark,2021-05-21,25,49,10.11,7.64,0.0
Denmark,2021-05-21,50,59,25.95,11.56,0.0
Denmark,2021-05-21,60,69,75.06,15.79,0.0
Denmark,2021-05-21,70,79,96.37,77.38,0.0
Denmark,2021-05-21,80,,106.82,104.02,0.01
Denmark,2021-05-28,10,14,0.01,0.0,0.0
Denmark,2021-05-28,15,17,0.07,0.02,0.0
Denmark,2021-05-28,18,24,4.37,2.8,0.0
Denmark,2021-05-28,25,49,10.45,8.57,0.0
Denmark,2021-05-28,50,59,45.62,12.7,0.0
Denmark,2021-05-28,60,69,87.8,17.57,0.01
Denmark,2021-05-28,70,79,97.01,82.01,0.0
Denmark,2021-05-28,80,,107.1,104.62,0.01
Denmark,2021-06-04,0,4,0.0,0.0,0.0
Denmark,2021-06-04,10,14,0.01,0.0,0.0
Denmark,2021-06-04,15,17,0.07,0.03,0.0
Denmark,2021-06-04,18,24,10.17,3.08,0.0
Denmark,2021-06-04,25,49,12.48,9.57,0.0
Denmark,2021-06-04,50,59,64.75,13.41,0.0
Denmark,2021-06-04,60,69,93.2,25.2,0.01
Denmark,2021-06-04,70,79,97.39,88.33,0.0
Denmark,2021-06-04,80,,107.31,105.39,0.01
Denmark,2021-06-11,10,14,0.01,0.0,0.0
Denmark,2021-06-11,15,17,0.08,0.04,0.0
Denmark,2021-06-11,18,24,25.93,3.37,0.0
Denmark,2021-06-11,25,49,18.79,10.79,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,79.81,13.86,0.0
Denmark,2021-06-11,60,69,94.92,36.87,0.01
Denmark,2021-06-11,70,79,97.66,92.4,0.0
Denmark,2021-06-11,80,,107.47,105.92,0.01
Denmark,2021-06-18,10,14,0.01,0.01,0.0
Denmark,2021-06-18,15,17,0.09,0.05,0.0
Denmark,2021-06-18,18,24,44.47,3.53,0.0
Denmark,2021-06-18,25,49,26.76,11.49,0.0
Denmark,2021-06-18,50,59,86.35,14.64,0.01
Denmark,2021-06-18,60,69,95.64,53.75,0.01
Denmark,2021-06-18,70,79,97.84,94.77,0.0
Denmark,2021-06-18,80,,107.58,106.24,0.01
Denmark,2021-06-25,10,14,0.01,0.01,0.0
Denmark,2021-06-25,15,17,0.45,0.06,0.0
Denmark,2021-06-25,18,24,56.3,3.69,0.0
Denmark,2021-06-25,25,49,34.26,11.9,0.0
Denmark,2021-06-25,50,59,88.49,21.98,0.01
Denmark,2021-06-25,60,69,96.04,72.05,0.01
Denmark,2021-06-25,70,79,97.97,96.09,0.01
Denmark,2021-06-25,80,,107.66,106.57,0.01
Denmark,2021-07-02,10,14,0.02,0.01,0.0
Denmark,2021-07-02,15,17,2.55,0.07,0.0
Denmark,2021-07-02,18,24,64.28,4.47,0.0
Denmark,2021-07-02,25,49,40.4,12.29,0.0
Denmark,2021-07-02,50,59,89.43,41.35,0.01
Denmark,2021-07-02,60,69,96.3,85.42,0.01
Denmark,2021-07-02,70,79,98.06,96.75,0.01
Denmark,2021-07-02,80,,107.72,106.85,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.02,0.01,0.0
Denmark,2021-07-09,15,17,5.87,0.07,0.0
Denmark,2021-07-09,18,24,69.87,7.98,0.0
Denmark,2021-07-09,25,49,52.81,13.39,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,90.23,60.28,0.01
Denmark,2021-07-09,60,69,96.62,92.07,0.01
Denmark,2021-07-09,70,79,98.17,97.19,0.01
Denmark,2021-07-09,80,,107.79,107.06,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,0.56,0.01,0.0
Denmark,2021-07-16,15,17,12.04,0.09,0.0
Denmark,2021-07-16,18,24,72.33,21.5,0.0
Denmark,2021-07-16,25,49,63.23,18.25,0.01
Denmark,2021-07-16,5,9,0.0,0.0,0.0
Denmark,2021-07-16,50,59,90.66,76.54,0.01
Denmark,2021-07-16,60,69,96.81,94.05,0.01
Denmark,2021-07-16,70,79,98.24,97.46,0.01
Denmark,2021-07-16,80,,107.84,107.22,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,2.82,0.01,0.0
Denmark,2021-07-23,15,17,28.65,0.32,0.0
Denmark,2021-07-23,18,24,74.32,40.18,0.0
Denmark,2021-07-23,25,49,69.6,26.23,0.01
Denmark,2021-07-23,50,59,91.08,84.3,0.01
Denmark,2021-07-23,60,69,97.0,95.16,0.01
Denmark,2021-07-23,70,79,98.31,97.68,0.01
Denmark,2021-07-23,80,,107.89,107.36,0.01
Denmark,2021-07-30,10,14,5.19,0.02,0.0
Denmark,2021-07-30,15,17,42.58,1.19,0.0
Denmark,2021-07-30,18,24,75.54,53.67,0.0
Denmark,2021-07-30,25,49,73.3,33.93,0.01
Denmark,2021-07-30,5,9,0.0,0.0,0.0
Denmark,2021-07-30,50,59,91.38,87.35,0.01
Denmark,2021-07-30,60,69,97.14,95.66,0.01
Denmark,2021-07-30,70,79,98.36,97.83,0.01
Denmark,2021-07-30,80,,107.93,107.45,0.01
Denmark,2021-08-06,10,14,7.56,0.18,0.0
Denmark,2021-08-06,15,17,54.53,5.16,0.0
Denmark,2021-08-06,18,24,76.45,62.61,0.0
Denmark,2021-08-06,25,49,75.16,44.71,0.01
Denmark,2021-08-06,50,59,91.61,88.8,0.01
Denmark,2021-08-06,60,69,97.24,96.02,0.01
Denmark,2021-08-06,70,79,98.4,97.94,0.01
Denmark,2021-08-06,80,,107.97,107.53,0.01
Denmark,2021-08-13,10,14,9.03,1.63,0.0
Denmark,2021-08-13,15,17,60.78,17.58,0.0
Denmark,2021-08-13,18,24,77.22,68.84,0.0
Denmark,2021-08-13,25,49,76.4,58.72,0.01
Denmark,2021-08-13,50,59,91.81,89.93,0.01
Denmark,2021-08-13,60,69,97.34,96.46,0.01
Denmark,2021-08-13,70,79,98.45,98.1,0.01
Denmark,2021-08-13,80,,107.99,107.63,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,10.08,3.69,0.0
Denmark,2021-08-20,15,17,64.99,32.54,0.0
Denmark,2021-08-20,18,24,78.0,72.09,0.0
Denmark,2021-08-20,25,49,77.46,66.68,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.01,90.53,0.01
Denmark,2021-08-20,60,69,97.43,96.72,0.01
Denmark,2021-08-20,70,79,98.49,98.19,0.01
Denmark,2021-08-20,80,,108.03,107.71,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,11.07,6.03,0.0
Denmark,2021-08-27,15,17,68.25,45.96,0.0
Denmark,2021-08-27,18,24,78.58,73.98,0.01
Denmark,2021-08-27,25,49,78.27,71.4,0.01
Denmark,2021-08-27,50,59,92.19,90.95,0.01
Denmark,2021-08-27,60,69,97.52,96.9,0.02
Denmark,2021-08-27,70,79,98.54,98.26,0.01
Denmark,2021-08-27,80,,108.08,107.76,0.01
Denmark,2021-09-03,10,14,11.74,8.07,0.0
Denmark,2021-09-03,15,17,70.17,56.12,0.0
Denmark,2021-09-03,18,24,79.04,75.18,0.01
Denmark,2021-09-03,25,49,78.81,73.9,0.01
Denmark,2021-09-03,50,59,92.3,91.25,0.02
Denmark,2021-09-03,60,69,97.58,97.04,0.02
Denmark,2021-09-03,70,79,98.57,98.31,0.01
Denmark,2021-09-03,80,,108.1,107.8,0.01
Denmark,2021-09-10,10,14,12.25,9.41,0.0
Denmark,2021-09-10,15,17,71.41,61.67,0.0
Denmark,2021-09-10,18,24,79.34,76.02,0.01
Denmark,2021-09-10,25,49,79.17,75.28,0.04
Denmark,2021-09-10,50,59,92.4,91.47,0.11
Denmark,2021-09-10,60,69,97.64,97.13,0.19
Denmark,2021-09-10,70,79,98.6,98.36,0.3
Denmark,2021-09-10,80,,108.12,107.84,0.31
Denmark,2021-09-17,10,14,12.66,10.41,0.0
Denmark,2021-09-17,15,17,72.26,65.37,0.0
Denmark,2021-09-17,18,24,79.56,76.64,0.03
Denmark,2021-09-17,25,49,79.45,76.22,0.12
Denmark,2021-09-17,50,59,92.48,91.64,0.37
Denmark,2021-09-17,60,69,97.68,97.22,0.72
Denmark,2021-09-17,70,79,98.62,98.41,1.37
Denmark,2021-09-17,80,,108.14,107.89,2.73
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,13.01,11.22,0.0
Denmark,2021-09-24,15,17,72.88,67.91,0.0
Denmark,2021-09-24,18,24,79.73,77.15,0.05
Denmark,2021-09-24,25,49,79.68,76.99,0.2
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,92.54,91.79,0.57
Denmark,2021-09-24,60,69,97.72,97.3,1.13
Denmark,2021-09-24,70,79,98.65,98.45,2.19
Denmark,2021-09-24,80,,108.17,107.93,5.39
Denmark,2021-10-01,10,14,13.32,11.78,0.0
Denmark,2021-10-01,15,17,73.36,69.51,0.0
Denmark,2021-10-01,18,24,79.87,77.52,0.06
Denmark,2021-10-01,25,49,79.87,77.59,0.26
Denmark,2021-10-01,50,59,92.59,91.9,0.73
Denmark,2021-10-01,60,69,97.75,97.36,1.4
Denmark,2021-10-01,70,79,98.66,98.47,2.64
Denmark,2021-10-01,80,,108.18,107.96,7.12
Denmark,2021-10-08,10,14,13.66,12.2,0.0
Denmark,2021-10-08,15,17,73.78,70.55,0.0
Denmark,2021-10-08,18,24,80.0,77.81,0.12
Denmark,2021-10-08,25,49,80.03,78.23,0.42
Denmark,2021-10-08,50,59,92.63,92.0,1.03
Denmark,2021-10-08,60,69,97.77,97.4,1.68
Denmark,2021-10-08,70,79,98.67,98.5,2.83
Denmark,2021-10-08,80,,108.19,107.97,11.53
Denmark,2021-10-15,10,14,13.91,12.57,0.0
Denmark,2021-10-15,15,17,74.12,71.32,0.0
Denmark,2021-10-15,18,24,80.11,78.04,0.21
Denmark,2021-10-15,25,49,80.2,78.72,0.74
Denmark,2021-10-15,50,59,92.67,92.07,1.62
Denmark,2021-10-15,60,69,97.8,97.44,2.28
Denmark,2021-10-15,70,79,98.69,98.52,3.18
Denmark,2021-10-15,80,,108.2,107.99,16.89
Denmark,2021-10-22,10,14,14.24,12.88,0.0
Denmark,2021-10-22,15,17,74.63,71.92,0.0
Denmark,2021-10-22,18,24,80.22,78.21,0.41
Denmark,2021-10-22,25,49,80.37,79.11,1.61
Denmark,2021-10-22,50,59,92.72,92.14,3.31
Denmark,2021-10-22,60,69,97.82,97.48,4.74
Denmark,2021-10-22,70,79,98.7,98.54,5.21
Denmark,2021-10-22,80,,108.21,108.01,22.63
Denmark,2021-10-29,10,14,14.68,13.29,0.0
Denmark,2021-10-29,15,17,75.26,72.52,0.01
Denmark,2021-10-29,18,24,80.38,78.4,0.6
Denmark,2021-10-29,25,49,80.63,79.46,2.52
Denmark,2021-10-29,50,59,92.79,92.21,4.88
Denmark,2021-10-29,60,69,97.86,97.51,6.9
Denmark,2021-10-29,70,79,98.71,98.55,7.32
Denmark,2021-10-29,80,,108.22,108.02,28.55
Denmark,2021-11-05,10,14,15.29,13.57,0.0
Denmark,2021-11-05,15,17,76.18,72.97,0.01
Denmark,2021-11-05,18,24,80.6,78.59,0.79
Denmark,2021-11-05,25,49,80.95,79.79,3.35
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,92.87,92.27,6.24
Denmark,2021-11-05,60,69,97.9,97.55,8.69
Denmark,2021-11-05,70,79,98.74,98.57,9.13
Denmark,2021-11-05,80,,108.24,108.04,35.34
Denmark,2021-11-12,10,14,16.22,13.89,0.0
Denmark,2021-11-12,15,17,77.86,73.5,0.02
Denmark,2021-11-12,18,24,81.15,78.87,1.03
Denmark,2021-11-12,25,49,81.72,80.23,4.21
Denmark,2021-11-12,5,9,0.01,0.0,0.0
Denmark,2021-11-12,50,59,93.08,92.35,7.54
Denmark,2021-11-12,60,69,98.01,97.59,10.28
Denmark,2021-11-12,70,79,98.78,98.58,11.3
Denmark,2021-11-12,80,,108.27,108.05,46.31
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,17.05,14.28,0.0
Denmark,2021-11-19,15,17,79.31,74.11,0.02
Denmark,2021-11-19,18,24,81.75,79.13,1.23
Denmark,2021-11-19,25,49,82.4,80.64,4.92
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.27,92.44,8.6
Denmark,2021-11-19,60,69,98.1,97.63,11.59
Denmark,2021-11-19,70,79,98.82,98.6,20.1
Denmark,2021-11-19,80,,108.31,108.07,58.74
Denmark,2021-11-26,10,14,18.03,14.79,0.0
Denmark,2021-11-26,15,17,80.42,74.91,0.03
Denmark,2021-11-26,18,24,82.24,79.44,1.43
Denmark,2021-11-26,25,49,82.93,81.08,5.58
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.41,92.53,9.62
Denmark,2021-11-26,60,69,98.18,97.67,13.1
Denmark,2021-11-26,70,79,98.85,98.62,39.81
Denmark,2021-11-26,80,,108.34,108.09,73.46
Denmark,2021-12-03,10,14,25.0,15.57,0.0
Denmark,2021-12-03,15,17,81.4,76.25,0.04
Denmark,2021-12-03,18,24,82.82,79.94,1.69
Denmark,2021-12-03,25,49,83.44,81.71,6.27
Denmark,2021-12-03,5,9,0.07,0.0,0.0
Denmark,2021-12-03,50,59,93.56,92.7,10.66
Denmark,2021-12-03,60,69,98.25,97.76,15.66
Denmark,2021-12-03,70,79,98.88,98.66,58.98
Denmark,2021-12-03,80,,108.37,108.12,85.04
Denmark,2021-12-10,10,14,37.05,16.39,0.0
Denmark,2021-12-10,15,17,82.32,77.73,0.04
Denmark,2021-12-10,18,24,83.23,80.57,2.04
Denmark,2021-12-10,25,49,83.89,82.53,7.19
Denmark,2021-12-10,5,9,5.56,0.0,0.0
Denmark,2021-12-10,50,59,93.68,92.9,14.13
Denmark,2021-12-10,60,69,98.33,97.86,30.83
Denmark,2021-12-10,70,79,98.92,98.7,77.12
Denmark,2021-12-10,80,,108.41,108.15,94.27
Denmark,2021-12-17,10,14,48.48,17.31,0.01
Denmark,2021-12-17,15,17,83.29,79.02,0.07
Denmark,2021-12-17,18,24,83.56,81.15,2.85
Denmark,2021-12-17,25,49,84.25,83.36,15.41
Denmark,2021-12-17,5,9,15.89,0.01,0.0
Denmark,2021-12-17,50,59,93.8,93.08,49.31
Denmark,2021-12-17,60,69,98.41,97.96,66.57
Denmark,2021-12-17,70,79,98.98,98.74,89.36
Denmark,2021-12-17,80,,108.48,108.21,100.75
Denmark,2021-12-24,10,14,52.1,19.3,0.01
Denmark,2021-12-24,15,17,83.86,79.81,0.14
Denmark,2021-12-24,18,24,83.83,81.64,11.2
Denmark,2021-12-24,25,49,84.5,83.86,22.56
Denmark,2021-12-24,5,9,19.57,0.02,0.0
Denmark,2021-12-24,50,59,93.88,93.2,67.66
Denmark,2021-12-24,60,69,98.47,98.03,82.75
Denmark,2021-12-24,70,79,99.02,98.77,93.38
Denmark,2021-12-24,80,,108.52,108.24,103.53
Denmark,2021-12-31,0,4,0.0,0.0,0.0
Denmark,2021-12-31,10,14,54.72,27.77,0.01
Denmark,2021-12-31,15,17,84.24,80.67,0.19
Denmark,2021-12-31,18,24,83.99,82.08,24.22
Denmark,2021-12-31,25,49,84.65,84.32,31.51
Denmark,2021-12-31,5,9,22.38,1.77,0.0
Denmark,2021-12-31,50,59,93.93,93.33,75.27
Denmark,2021-12-31,60,69,98.5,98.09,87.83
Denmark,2021-12-31,70,79,99.04,98.8,94.59
Denmark,2021-12-31,80,,108.54,108.26,104.4
Denmark,2022-01-07,10,14,56.92,39.52,0.02
Denmark,2022-01-07,15,17,84.64,81.71,0.31
Denmark,2022-01-07,18,24,84.15,82.52,32.51
Denmark,2022-01-07,25,49,84.82,84.87,41.42
Denmark,2022-01-07,5,9,24.45,9.59,0.0
Denmark,2022-01-07,50,59,93.98,93.45,79.9
Denmark,2022-01-07,60,69,98.53,98.17,90.69
Denmark,2022-01-07,70,79,99.06,98.85,95.54
Denmark,2022-01-07,80,,108.58,108.31,105.11
Denmark,2022-01-14,10,14,58.02,45.21,0.03
Denmark,2022-01-14,15,17,84.88,82.38,0.39
Denmark,2022-01-14,18,24,84.28,82.84,38.82
Denmark,2022-01-14,25,49,84.94,85.23,48.82
Denmark,2022-01-14,5,9,25.46,14.38,0.0
Denmark,2022-01-14,50,59,94.01,93.55,82.44
Denmark,2022-01-14,60,69,98.56,98.23,92.17
Denmark,2022-01-14,70,79,99.08,98.89,96.16
Denmark,2022-01-14,80,,108.59,108.37,105.63
Denmark,2022-01-21,10,14,58.56,48.2,0.03
Denmark,2022-01-21,15,17,85.03,82.76,0.43
Denmark,2022-01-21,18,24,84.38,83.05,43.31
Denmark,2022-01-21,25,49,85.03,85.48,54.07
Denmark,2022-01-21,5,9,25.94,16.87,0.0
Denmark,2022-01-21,50,59,94.03,93.61,84.02
Denmark,2022-01-21,60,69,98.58,98.27,93.05
Denmark,2022-01-21,70,79,99.09,98.92,96.52
Denmark,2022-01-21,80,,108.61,108.4,105.92
Denmark,2022-01-28,10,14,58.77,50.07,0.03
Denmark,2022-01-28,15,17,85.1,83.07,0.45
Denmark,2022-01-28,18,24,84.43,83.21,45.44
Denmark,2022-01-28,25,49,85.08,85.64,56.51
Denmark,2022-01-28,5,9,26.13,18.38,0.0
Denmark,2022-01-28,50,59,94.05,93.65,84.79
Denmark,2022-01-28,60,69,98.59,98.3,93.51
Denmark,2022-01-28,70,79,99.09,98.93,96.7
Denmark,2022-01-28,80,,108.62,108.42,106.1
Denmark,2022-02-04,10,14,58.87,51.0,0.03
Denmark,2022-02-04,15,17,85.14,83.22,0.48
Denmark,2022-02-04,18,24,84.46,83.3,46.5
Denmark,2022-02-04,25,49,85.11,85.73,57.6
Denmark,2022-02-04,5,9,26.2,19.0,0.0
Denmark,2022-02-04,50,59,94.06,93.68,85.19
Denmark,2022-02-04,60,69,98.6,98.32,93.76
Denmark,2022-02-04,70,79,99.1,98.95,96.79
Denmark,2022-02-04,80,,108.63,108.44,106.2
Denmark,2022-02-11,10,14,58.91,51.6,0.03
Denmark,2022-02-11,15,17,85.16,83.35,0.5
Denmark,2022-02-11,18,24,84.47,83.38,47.17
Denmark,2022-02-11,25,49,85.13,85.81,58.3
Denmark,2022-02-11,5,9,26.24,19.41,0.0
Denmark,2022-02-11,50,59,94.06,93.7,85.44
Denmark,2022-02-11,60,69,98.61,98.34,93.93
Denmark,2022-02-11,70,79,99.1,98.96,96.87
Denmark,2022-02-11,80,,108.63,108.46,106.27
Denmark,2022-02-18,10,14,58.96,51.88,0.03
Denmark,2022-02-18,15,17,85.18,83.42,0.5
Denmark,2022-02-18,18,24,84.49,83.42,47.52
Denmark,2022-02-18,25,49,85.15,85.85,58.7
Denmark,2022-02-18,5,9,26.27,19.62,0.0
Denmark,2022-02-18,50,59,94.07,93.71,85.58
