location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-06-11,18,24,25.71,3.26,0.0
Denmark,2021-06-11,25,49,18.61,10.76,0.0
Denmark,2021-06-11,5,9,0.0,0.0,0.0
Denmark,2021-06-11,50,59,79.45,13.83,0.0
Denmark,2021-06-11,60,69,95.0,36.36,0.01
Denmark,2021-06-11,70,79,97.65,92.2,0.0
Denmark,2021-06-11,80,,108.07,106.52,0.01
Denmark,2021-06-18,10,14,0.01,0.0,0.0
Denmark,2021-06-18,15,17,0.08,0.05,0.0
Denmark,2021-06-18,18,24,44.05,3.41,0.0
Denmark,2021-06-18,25,49,26.54,11.46,0.0
Denmark,2021-06-18,50,59,86.16,14.59,0.01
Denmark,2021-06-18,60,69,95.73,53.14,0.01
Denmark,2021-06-18,70,79,97.84,94.7,0.0
Denmark,2021-06-18,80,,108.19,106.84,0.01
Denmark,2021-06-25,10,14,0.01,0.01,0.0
Denmark,2021-06-25,15,17,0.35,0.06,0.0
Denmark,2021-06-25,18,24,55.66,3.57,0.0
Denmark,2021-06-25,25,49,34.09,11.87,0.0
Denmark,2021-06-25,50,59,88.35,21.71,0.01
Denmark,2021-06-25,60,69,96.13,71.65,0.01
Denmark,2021-06-25,70,79,97.96,96.07,0.01
Denmark,2021-06-25,80,,108.27,107.17,0.01
Denmark,2021-07-02,10,14,0.01,0.01,0.0
Denmark,2021-07-02,15,17,1.92,0.07,0.0
Denmark,2021-07-02,18,24,63.68,4.35,0.0
Denmark,2021-07-02,25,49,40.26,12.25,0.0
Denmark,2021-07-02,50,59,89.31,40.9,0.01
Denmark,2021-07-02,60,69,96.4,85.21,0.01
Denmark,2021-07-02,70,79,98.05,96.74,0.01
Denmark,2021-07-02,80,,108.33,107.46,0.01
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.02,0.01,0.0
Denmark,2021-07-09,15,17,4.4,0.07,0.0
Denmark,2021-07-09,18,24,69.43,7.85,0.0
Denmark,2021-07-09,25,49,52.7,13.31,0.0
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,90.11,59.72,0.01
Denmark,2021-07-09,60,69,96.73,92.1,0.01
Denmark,2021-07-09,70,79,98.17,97.18,0.01
Denmark,2021-07-09,80,,108.4,107.66,0.01
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,0.49,0.01,0.0
Denmark,2021-07-16,15,17,10.25,0.08,0.0
Denmark,2021-07-16,18,24,71.98,21.3,0.0
Denmark,2021-07-16,25,49,63.14,18.09,0.01
Denmark,2021-07-16,5,9,0.0,0.0,0.0
Denmark,2021-07-16,50,59,90.55,76.14,0.01
Denmark,2021-07-16,60,69,96.92,94.12,0.01
Denmark,2021-07-16,70,79,98.24,97.46,0.01
Denmark,2021-07-16,80,,108.45,107.83,0.01
Denmark,2021-07-23,0,4,0.0,0.0,0.0
Denmark,2021-07-23,10,14,2.47,0.01,0.0
Denmark,2021-07-23,15,17,26.95,0.26,0.0
Denmark,2021-07-23,18,24,74.06,39.78,0.0
Denmark,2021-07-23,25,49,69.51,26.04,0.01
Denmark,2021-07-23,50,59,90.97,84.07,0.01
Denmark,2021-07-23,60,69,97.11,95.24,0.01
Denmark,2021-07-23,70,79,98.31,97.68,0.01
Denmark,2021-07-23,80,,108.5,107.97,0.01
Denmark,2021-07-30,10,14,4.55,0.01,0.0
Denmark,2021-07-30,15,17,41.18,0.91,0.0
Denmark,2021-07-30,18,24,75.32,53.12,0.0
Denmark,2021-07-30,25,49,73.21,33.76,0.01
Denmark,2021-07-30,5,9,0.0,0.0,0.0
Denmark,2021-07-30,50,59,91.27,87.19,0.01
Denmark,2021-07-30,60,69,97.25,95.75,0.01
Denmark,2021-07-30,70,79,98.36,97.83,0.01
Denmark,2021-07-30,80,,108.54,108.06,0.01
Denmark,2021-08-06,10,14,6.66,0.16,0.0
Denmark,2021-08-06,15,17,53.45,4.18,0.0
Denmark,2021-08-06,18,24,76.26,62.17,0.0
Denmark,2021-08-06,25,49,75.08,44.57,0.01
Denmark,2021-08-06,50,59,91.5,88.67,0.01
Denmark,2021-08-06,60,69,97.35,96.12,0.01
Denmark,2021-08-06,70,79,98.4,97.94,0.01
Denmark,2021-08-06,80,,108.57,108.14,0.01
Denmark,2021-08-13,10,14,7.99,1.44,0.0
Denmark,2021-08-13,15,17,59.91,16.26,0.0
Denmark,2021-08-13,18,24,77.05,68.46,0.0
Denmark,2021-08-13,25,49,76.31,58.61,0.01
Denmark,2021-08-13,50,59,91.71,89.81,0.01
Denmark,2021-08-13,60,69,97.44,96.56,0.01
Denmark,2021-08-13,70,79,98.45,98.1,0.01
Denmark,2021-08-13,80,,108.6,108.24,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,8.94,3.25,0.0
Denmark,2021-08-20,15,17,64.22,31.16,0.0
Denmark,2021-08-20,18,24,77.84,71.82,0.0
Denmark,2021-08-20,25,49,77.38,66.58,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,91.91,90.42,0.01
Denmark,2021-08-20,60,69,97.54,96.83,0.01
Denmark,2021-08-20,70,79,98.49,98.19,0.01
Denmark,2021-08-20,80,,108.64,108.32,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,9.85,5.32,0.0
Denmark,2021-08-27,15,17,67.58,44.75,0.0
Denmark,2021-08-27,18,24,78.43,73.77,0.01
Denmark,2021-08-27,25,49,78.19,71.31,0.01
Denmark,2021-08-27,50,59,92.09,90.84,0.01
Denmark,2021-08-27,60,69,97.63,97.01,0.02
Denmark,2021-08-27,70,79,98.54,98.26,0.01
Denmark,2021-08-27,80,,108.69,108.37,0.01
Denmark,2021-09-03,10,14,10.47,7.13,0.0
Denmark,2021-09-03,15,17,69.55,55.13,0.0
Denmark,2021-09-03,18,24,78.89,75.01,0.01
Denmark,2021-09-03,25,49,78.72,73.81,0.01
Denmark,2021-09-03,50,59,92.2,91.14,0.02
Denmark,2021-09-03,60,69,97.69,97.14,0.02
Denmark,2021-09-03,70,79,98.57,98.32,0.01
Denmark,2021-09-03,80,,108.71,108.42,0.01
Denmark,2021-09-10,10,14,10.95,8.34,0.0
Denmark,2021-09-10,15,17,70.84,60.85,0.0
Denmark,2021-09-10,18,24,79.2,75.87,0.01
Denmark,2021-09-10,25,49,79.08,75.19,0.04
Denmark,2021-09-10,50,59,92.3,91.36,0.11
Denmark,2021-09-10,60,69,97.75,97.24,0.19
Denmark,2021-09-10,70,79,98.6,98.36,0.3
Denmark,2021-09-10,80,,108.73,108.45,0.31
Denmark,2021-09-17,10,14,11.34,9.25,0.0
Denmark,2021-09-17,15,17,71.7,64.65,0.0
Denmark,2021-09-17,18,24,79.41,76.5,0.03
Denmark,2021-09-17,25,49,79.37,76.13,0.12
Denmark,2021-09-17,50,59,92.38,91.54,0.36
Denmark,2021-09-17,60,69,97.8,97.33,0.72
Denmark,2021-09-17,70,79,98.62,98.41,1.35
Denmark,2021-09-17,80,,108.75,108.5,2.67
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,11.67,9.99,0.0
Denmark,2021-09-24,15,17,72.35,67.28,0.0
Denmark,2021-09-24,18,24,79.58,77.01,0.05
Denmark,2021-09-24,25,49,79.6,76.9,0.2
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,92.44,91.69,0.57
Denmark,2021-09-24,60,69,97.83,97.41,1.11
Denmark,2021-09-24,70,79,98.64,98.45,2.15
Denmark,2021-09-24,80,,108.78,108.54,5.27
Denmark,2021-10-01,10,14,11.96,10.51,0.0
Denmark,2021-10-01,15,17,72.84,68.93,0.0
Denmark,2021-10-01,18,24,79.72,77.38,0.06
Denmark,2021-10-01,25,49,79.78,77.5,0.26
Denmark,2021-10-01,50,59,92.49,91.8,0.72
Denmark,2021-10-01,60,69,97.86,97.47,1.38
Denmark,2021-10-01,70,79,98.66,98.47,2.6
Denmark,2021-10-01,80,,108.79,108.57,6.97
Denmark,2021-10-08,10,14,12.29,10.92,0.0
Denmark,2021-10-08,15,17,73.28,69.99,0.0
Denmark,2021-10-08,18,24,79.85,77.67,0.11
Denmark,2021-10-08,25,49,79.95,78.14,0.42
Denmark,2021-10-08,50,59,92.53,91.89,1.03
Denmark,2021-10-08,60,69,97.88,97.51,1.66
Denmark,2021-10-08,70,79,98.67,98.5,2.79
Denmark,2021-10-08,80,,108.8,108.59,11.35
Denmark,2021-10-15,10,14,12.54,11.26,0.0
Denmark,2021-10-15,15,17,73.63,70.78,0.0
Denmark,2021-10-15,18,24,79.96,77.9,0.21
Denmark,2021-10-15,25,49,80.11,78.63,0.74
Denmark,2021-10-15,50,59,92.58,91.97,1.61
Denmark,2021-10-15,60,69,97.91,97.56,2.26
Denmark,2021-10-15,70,79,98.69,98.52,3.13
Denmark,2021-10-15,80,,108.81,108.6,16.66
Denmark,2021-10-22,10,14,12.85,11.55,0.0
Denmark,2021-10-22,15,17,74.15,71.39,0.0
Denmark,2021-10-22,18,24,80.08,78.07,0.4
Denmark,2021-10-22,25,49,80.29,79.02,1.6
Denmark,2021-10-22,50,59,92.62,92.03,3.29
Denmark,2021-10-22,60,69,97.93,97.59,4.72
Denmark,2021-10-22,70,79,98.7,98.54,5.17
Denmark,2021-10-22,80,,108.81,108.62,22.37
Denmark,2021-10-29,10,14,13.28,11.94,0.0
Denmark,2021-10-29,15,17,74.79,72.01,0.01
Denmark,2021-10-29,18,24,80.24,78.26,0.58
Denmark,2021-10-29,25,49,80.54,79.37,2.51
Denmark,2021-10-29,50,59,92.69,92.11,4.86
Denmark,2021-10-29,60,69,97.97,97.62,6.88
Denmark,2021-10-29,70,79,98.71,98.55,7.27
Denmark,2021-10-29,80,,108.83,108.63,28.26
Denmark,2021-11-05,10,14,13.86,12.21,0.0
Denmark,2021-11-05,15,17,75.74,72.48,0.01
Denmark,2021-11-05,18,24,80.46,78.45,0.77
Denmark,2021-11-05,25,49,80.87,79.7,3.34
Denmark,2021-11-05,5,9,0.0,0.0,0.0
Denmark,2021-11-05,50,59,92.77,92.17,6.21
Denmark,2021-11-05,60,69,98.02,97.66,8.67
Denmark,2021-11-05,70,79,98.73,98.57,9.08
Denmark,2021-11-05,80,,108.84,108.65,35.03
Denmark,2021-11-12,10,14,14.74,12.52,0.0
Denmark,2021-11-12,15,17,77.48,73.02,0.02
Denmark,2021-11-12,18,24,81.01,78.72,0.99
Denmark,2021-11-12,25,49,81.64,80.14,4.19
Denmark,2021-11-12,5,9,0.01,0.0,0.0
Denmark,2021-11-12,50,59,92.99,92.25,7.52
Denmark,2021-11-12,60,69,98.12,97.7,10.26
Denmark,2021-11-12,70,79,98.78,98.58,11.2
Denmark,2021-11-12,80,,108.88,108.66,46.04
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,15.53,12.9,0.0
Denmark,2021-11-19,15,17,78.98,73.65,0.03
Denmark,2021-11-19,18,24,81.6,78.99,1.19
Denmark,2021-11-19,25,49,82.32,80.55,4.9
Denmark,2021-11-19,5,9,0.01,0.0,0.0
Denmark,2021-11-19,50,59,93.18,92.34,8.57
Denmark,2021-11-19,60,69,98.22,97.74,11.56
Denmark,2021-11-19,70,79,98.82,98.6,19.92
Denmark,2021-11-19,80,,108.92,108.68,58.59
Denmark,2021-11-26,10,14,16.47,13.39,0.0
Denmark,2021-11-26,15,17,80.1,74.47,0.03
Denmark,2021-11-26,18,24,82.1,79.29,1.38
Denmark,2021-11-26,25,49,82.85,80.99,5.56
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.32,92.43,9.59
Denmark,2021-11-26,60,69,98.29,97.79,13.03
Denmark,2021-11-26,70,79,98.85,98.62,39.51
Denmark,2021-11-26,80,,108.95,108.7,73.57
Denmark,2021-12-03,10,14,23.42,14.12,0.0
Denmark,2021-12-03,15,17,81.09,75.85,0.04
Denmark,2021-12-03,18,24,82.68,79.8,1.63
Denmark,2021-12-03,25,49,83.36,81.62,6.24
Denmark,2021-12-03,5,9,0.07,0.0,0.0
Denmark,2021-12-03,50,59,93.46,92.6,10.63
Denmark,2021-12-03,60,69,98.37,97.87,15.53
Denmark,2021-12-03,70,79,98.88,98.66,58.58
Denmark,2021-12-03,80,,108.98,108.73,85.4
Denmark,2021-12-10,10,14,35.69,14.9,0.0
Denmark,2021-12-10,15,17,82.02,77.37,0.04
Denmark,2021-12-10,18,24,83.09,80.42,1.98
Denmark,2021-12-10,25,49,83.81,82.44,7.16
Denmark,2021-12-10,5,9,5.28,0.0,0.0
Denmark,2021-12-10,50,59,93.59,92.8,14.05
Denmark,2021-12-10,60,69,98.45,97.98,30.54
Denmark,2021-12-10,70,79,98.92,98.7,76.85
Denmark,2021-12-10,80,,109.02,108.76,94.79
Denmark,2021-12-17,10,14,47.4,15.79,0.01
Denmark,2021-12-17,15,17,83.02,78.69,0.07
Denmark,2021-12-17,18,24,83.42,81.0,2.78
Denmark,2021-12-17,25,49,84.17,83.27,15.26
Denmark,2021-12-17,5,9,15.24,0.01,0.0
Denmark,2021-12-17,50,59,93.71,92.99,49.16
Denmark,2021-12-17,60,69,98.53,98.08,66.42
Denmark,2021-12-17,70,79,98.98,98.74,89.27
Denmark,2021-12-17,80,,109.09,108.82,101.35
Denmark,2021-12-24,10,14,51.1,17.76,0.01
Denmark,2021-12-24,15,17,83.61,79.49,0.12
Denmark,2021-12-24,18,24,83.69,81.49,11.0
Denmark,2021-12-24,25,49,84.43,83.78,22.38
Denmark,2021-12-24,5,9,18.81,0.02,0.0
Denmark,2021-12-24,50,59,93.79,93.11,67.49
Denmark,2021-12-24,60,69,98.59,98.14,82.72
Denmark,2021-12-24,70,79,99.02,98.77,93.36
Denmark,2021-12-24,80,,109.13,108.85,104.15
Denmark,2021-12-31,0,4,0.0,0.0,0.0
Denmark,2021-12-31,10,14,53.79,26.3,0.01
Denmark,2021-12-31,15,17,84.0,80.36,0.17
Denmark,2021-12-31,18,24,83.84,81.93,23.81
Denmark,2021-12-31,25,49,84.58,84.24,31.34
Denmark,2021-12-31,5,9,21.53,1.66,0.0
Denmark,2021-12-31,50,59,93.84,93.23,75.11
Denmark,2021-12-31,60,69,98.62,98.21,87.85
Denmark,2021-12-31,70,79,99.04,98.8,94.58
Denmark,2021-12-31,80,,109.15,108.88,105.01
Denmark,2022-01-07,10,14,56.03,38.29,0.02
Denmark,2022-01-07,15,17,84.41,81.43,0.28
Denmark,2022-01-07,18,24,84.01,82.37,31.94
Denmark,2022-01-07,25,49,84.74,84.79,41.26
Denmark,2022-01-07,5,9,23.55,9.15,0.0
Denmark,2022-01-07,50,59,93.88,93.36,79.75
Denmark,2022-01-07,60,69,98.65,98.28,90.74
Denmark,2022-01-07,70,79,99.06,98.85,95.54
Denmark,2022-01-07,80,,109.19,108.92,105.73
Denmark,2022-01-14,10,14,57.15,44.11,0.02
Denmark,2022-01-14,15,17,84.66,82.12,0.35
Denmark,2022-01-14,18,24,84.14,82.69,38.12
Denmark,2022-01-14,25,49,84.86,85.15,48.68
Denmark,2022-01-14,5,9,24.52,13.79,0.0
Denmark,2022-01-14,50,59,93.92,93.46,82.29
Denmark,2022-01-14,60,69,98.68,98.35,92.24
Denmark,2022-01-14,70,79,99.07,98.89,96.16
Denmark,2022-01-14,80,,109.2,108.98,106.25
Denmark,2022-01-21,10,14,57.71,47.15,0.02
Denmark,2022-01-21,15,17,84.82,82.52,0.39
Denmark,2022-01-21,18,24,84.24,82.9,42.52
Denmark,2022-01-21,25,49,84.95,85.39,53.95
Denmark,2022-01-21,5,9,24.99,16.2,0.0
Denmark,2022-01-21,50,59,93.94,93.52,83.88
Denmark,2022-01-21,60,69,98.7,98.39,93.12
Denmark,2022-01-21,70,79,99.08,98.91,96.52
Denmark,2022-01-21,80,,109.22,109.01,106.54
Denmark,2022-01-28,10,14,57.92,49.06,0.03
Denmark,2022-01-28,15,17,84.89,82.84,0.41
Denmark,2022-01-28,18,24,84.29,83.06,44.6
Denmark,2022-01-28,25,49,85.0,85.56,56.4
Denmark,2022-01-28,5,9,25.16,17.66,0.0
Denmark,2022-01-28,50,59,93.96,93.56,84.66
Denmark,2022-01-28,60,69,98.71,98.42,93.59
Denmark,2022-01-28,70,79,99.09,98.93,96.7
Denmark,2022-01-28,80,,109.23,109.03,106.72
Denmark,2022-02-04,10,14,58.02,50.0,0.03
Denmark,2022-02-04,15,17,84.92,82.99,0.44
Denmark,2022-02-04,18,24,84.31,83.15,45.64
Denmark,2022-02-04,25,49,85.03,85.65,57.49
Denmark,2022-02-04,5,9,25.24,18.26,0.0
Denmark,2022-02-04,50,59,93.97,93.59,85.06
Denmark,2022-02-04,60,69,98.72,98.44,93.84
Denmark,2022-02-04,70,79,99.1,98.95,96.79
Denmark,2022-02-04,80,,109.24,109.05,106.81
Denmark,2022-02-11,10,14,58.06,50.61,0.03
Denmark,2022-02-11,15,17,84.95,83.12,0.46
Denmark,2022-02-11,18,24,84.33,83.22,46.3
Denmark,2022-02-11,25,49,85.05,85.72,58.18
Denmark,2022-02-11,5,9,25.27,18.65,0.0
Denmark,2022-02-11,50,59,93.97,93.61,85.31
Denmark,2022-02-11,60,69,98.72,98.46,94.01
Denmark,2022-02-11,70,79,99.1,98.96,96.87
Denmark,2022-02-11,80,,109.24,109.07,106.89
Denmark,2022-02-18,10,14,58.11,50.9,0.03
Denmark,2022-02-18,15,17,84.97,83.18,0.46
Denmark,2022-02-18,18,24,84.35,83.26,46.64
Denmark,2022-02-18,25,49,85.07,85.77,58.58
Denmark,2022-02-18,5,9,25.3,18.86,0.0
Denmark,2022-02-18,50,59,93.98,93.62,85.45
Denmark,2022-02-18,60,69,98.73,98.47,94.1
Denmark,2022-02-18,70,79,99.1,98.97,96.92
Denmark,2022-02-18,80,,109.25,109.08,106.93
Denmark,2022-02-25,10,14,58.14,51.18,0.03
