location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-04-09,18,24,3.11,1.42,0.15
Portugal,2021-04-09,25,49,8.21,4.1,0.28
Portugal,2021-04-09,5,9,0.01,0.0,0.0
Portugal,2021-04-09,50,59,12.09,3.96,0.31
Portugal,2021-04-09,60,69,15.31,3.09,0.21
Portugal,2021-04-09,70,79,35.05,3.77,0.35
Portugal,2021-04-09,80,,89.63,48.94,2.07
Portugal,2021-04-16,10,14,0.01,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.01
Portugal,2021-04-16,18,24,3.68,1.44,0.15
Portugal,2021-04-16,25,49,10.91,4.14,0.28
Portugal,2021-04-16,5,9,0.01,0.0,0.0
Portugal,2021-04-16,50,59,16.31,4.0,0.31
Portugal,2021-04-16,60,69,21.01,3.19,0.22
Portugal,2021-04-16,70,79,53.68,4.1,0.35
Portugal,2021-04-16,80,,91.19,56.22,2.09
Portugal,2021-04-23,10,14,0.01,0.0,0.0
Portugal,2021-04-23,15,17,0.16,0.08,0.01
Portugal,2021-04-23,18,24,3.85,1.46,0.15
Portugal,2021-04-23,25,49,11.28,4.18,0.28
Portugal,2021-04-23,50,59,16.79,4.1,0.31
Portugal,2021-04-23,60,69,25.39,3.4,0.22
Portugal,2021-04-23,70,79,66.46,5.3,0.36
Portugal,2021-04-23,80,,92.43,74.33,2.12
Portugal,2021-04-30,10,14,0.01,0.0,0.0
Portugal,2021-04-30,15,17,0.17,0.09,0.01
Portugal,2021-04-30,18,24,4.21,1.5,0.15
Portugal,2021-04-30,25,49,11.65,4.23,0.28
Portugal,2021-04-30,5,9,0.01,0.0,0.0
Portugal,2021-04-30,50,59,17.5,4.24,0.32
Portugal,2021-04-30,60,69,37.84,4.24,0.22
Portugal,2021-04-30,70,79,82.03,9.05,0.37
Portugal,2021-04-30,80,,93.34,80.18,2.14
Portugal,2021-05-07,10,14,0.01,0.0,0.0
Portugal,2021-05-07,15,17,0.21,0.1,0.01
Portugal,2021-05-07,18,24,4.47,1.61,0.15
Portugal,2021-05-07,25,49,12.01,4.5,0.29
Portugal,2021-05-07,5,9,0.01,0.0,0.0
Portugal,2021-05-07,50,59,18.57,4.69,0.32
Portugal,2021-05-07,60,69,59.16,7.13,0.23
Portugal,2021-05-07,70,79,89.28,22.68,0.38
Portugal,2021-05-07,80,,94.11,84.84,2.19
Portugal,2021-05-14,10,14,0.03,0.0,0.0
Portugal,2021-05-14,15,17,0.26,0.12,0.01
Portugal,2021-05-14,18,24,4.78,2.31,0.16
Portugal,2021-05-14,25,49,12.82,7.53,0.3
Portugal,2021-05-14,5,9,0.01,0.0,0.0
Portugal,2021-05-14,50,59,21.64,9.54,0.34
Portugal,2021-05-14,60,69,74.17,11.75,0.23
Portugal,2021-05-14,70,79,92.76,28.58,0.39
Portugal,2021-05-14,80,,94.71,86.3,2.22
Portugal,2021-05-21,10,14,0.03,0.0,0.0
Portugal,2021-05-21,15,17,0.35,0.13,0.01
Portugal,2021-05-21,18,24,5.08,2.63,0.17
Portugal,2021-05-21,25,49,13.87,8.21,0.31
Portugal,2021-05-21,5,9,0.01,0.0,0.0
Portugal,2021-05-21,50,59,31.46,12.53,0.35
Portugal,2021-05-21,60,69,83.63,16.89,0.25
Portugal,2021-05-21,70,79,94.88,36.3,0.4
Portugal,2021-05-21,80,,95.48,87.52,2.23
Portugal,2021-05-28,10,14,0.04,0.0,0.0
Portugal,2021-05-28,15,17,0.44,0.14,0.01
Portugal,2021-05-28,18,24,5.41,3.06,0.17
Portugal,2021-05-28,25,49,14.74,8.79,0.32
Portugal,2021-05-28,5,9,0.01,0.0,0.0
Portugal,2021-05-28,50,59,43.61,16.79,0.37
Portugal,2021-05-28,60,69,87.74,27.35,0.26
Portugal,2021-05-28,70,79,96.33,46.57,0.41
Portugal,2021-05-28,80,,96.22,88.47,2.25
Portugal,2021-06-04,10,14,0.05,0.01,0.0
Portugal,2021-06-04,15,17,0.53,0.17,0.01
Portugal,2021-06-04,18,24,5.76,3.42,0.18
Portugal,2021-06-04,25,49,16.12,9.53,0.33
Portugal,2021-06-04,5,9,0.01,0.0,0.0
Portugal,2021-06-04,50,59,55.97,21.36,0.38
Portugal,2021-06-04,60,69,91.06,41.92,0.28
Portugal,2021-06-04,70,79,97.59,51.49,0.42
Portugal,2021-06-04,80,,96.76,89.39,2.25
Portugal,2021-06-11,10,14,0.05,0.02,0.0
Portugal,2021-06-11,15,17,0.66,0.22,0.01
Portugal,2021-06-11,18,24,6.18,3.81,0.18
Portugal,2021-06-11,25,49,20.14,10.53,0.33
Portugal,2021-06-11,5,9,0.01,0.0,0.0
Portugal,2021-06-11,50,59,70.5,25.74,0.39
Portugal,2021-06-11,60,69,93.17,50.72,0.29
Portugal,2021-06-11,70,79,98.59,54.77,0.43
Portugal,2021-06-11,80,,97.23,90.11,2.26
Portugal,2021-06-18,10,14,0.06,0.03,0.0
Portugal,2021-06-18,15,17,0.85,0.32,0.01
Portugal,2021-06-18,18,24,6.67,4.42,0.18
Portugal,2021-06-18,25,49,27.96,13.14,0.34
Portugal,2021-06-18,5,9,0.01,0.0,0.0
Portugal,2021-06-18,50,59,76.78,36.9,0.4
Portugal,2021-06-18,60,69,94.47,57.4,0.3
Portugal,2021-06-18,70,79,99.26,59.01,0.44
Portugal,2021-06-18,80,,97.66,90.81,2.27
Portugal,2021-06-25,10,14,0.08,0.03,0.0
Portugal,2021-06-25,15,17,0.98,0.41,0.01
Portugal,2021-06-25,18,24,7.17,4.83,0.19
Portugal,2021-06-25,25,49,37.03,14.87,0.35
Portugal,2021-06-25,5,9,0.01,0.0,0.0
Portugal,2021-06-25,50,59,83.04,47.18,0.43
Portugal,2021-06-25,60,69,95.72,61.93,0.32
Portugal,2021-06-25,70,79,99.94,66.06,0.45
Portugal,2021-06-25,80,,98.25,91.52,2.28
Portugal,2021-07-02,10,14,0.09,0.04,0.0
Portugal,2021-07-02,15,17,1.05,0.5,0.01
Portugal,2021-07-02,18,24,7.56,5.26,0.19
Portugal,2021-07-02,25,49,47.12,16.8,0.36
Portugal,2021-07-02,5,9,0.01,0.0,0.0
Portugal,2021-07-02,50,59,87.01,57.03,0.45
Portugal,2021-07-02,60,69,96.71,68.59,0.34
Portugal,2021-07-02,70,79,100.53,78.99,0.47
Portugal,2021-07-02,80,,98.79,92.31,2.3
Portugal,2021-07-09,10,14,0.1,0.04,0.0
Portugal,2021-07-09,15,17,1.19,0.71,0.01
Portugal,2021-07-09,18,24,9.36,5.95,0.2
Portugal,2021-07-09,25,49,59.15,21.32,0.37
Portugal,2021-07-09,5,9,0.01,0.0,0.0
Portugal,2021-07-09,50,59,89.84,69.5,0.47
Portugal,2021-07-09,60,69,97.55,80.46,0.36
Portugal,2021-07-09,70,79,101.05,91.3,0.48
Portugal,2021-07-09,80,,99.24,93.09,2.3
Portugal,2021-07-16,10,14,0.11,0.05,0.0
Portugal,2021-07-16,15,17,1.29,0.81,0.01
Portugal,2021-07-16,18,24,12.03,7.0,0.2
Portugal,2021-07-16,25,49,68.37,30.91,0.38
Portugal,2021-07-16,50,59,91.31,75.55,0.48
Portugal,2021-07-16,60,69,98.22,86.13,0.36
Portugal,2021-07-16,70,79,101.48,94.3,0.49
Portugal,2021-07-16,80,,99.63,93.61,2.31
Portugal,2021-07-23,10,14,0.12,0.06,0.0
Portugal,2021-07-23,15,17,1.38,0.9,0.01
Portugal,2021-07-23,18,24,16.81,9.56,0.21
Portugal,2021-07-23,25,49,74.4,41.31,0.4
Portugal,2021-07-23,5,9,0.01,0.0,0.0
Portugal,2021-07-23,50,59,92.89,81.5,0.49
Portugal,2021-07-23,60,69,99.05,89.75,0.37
Portugal,2021-07-23,70,79,102.02,96.63,0.49
Portugal,2021-07-23,80,,100.04,94.07,2.31
Portugal,2021-07-30,10,14,0.22,0.07,0.0
Portugal,2021-07-30,15,17,1.76,1.03,0.01
Portugal,2021-07-30,18,24,22.04,12.51,0.21
Portugal,2021-07-30,25,49,78.23,52.01,0.41
Portugal,2021-07-30,50,59,94.25,85.76,0.5
Portugal,2021-07-30,60,69,99.92,92.99,0.38
Portugal,2021-07-30,70,79,102.64,98.17,0.5
Portugal,2021-07-30,80,,100.5,94.49,2.31
Portugal,2021-08-06,10,14,0.38,0.08,0.0
Portugal,2021-08-06,15,17,2.99,1.1,0.01
Portugal,2021-08-06,18,24,35.19,19.8,0.22
Portugal,2021-08-06,25,49,81.46,63.59,0.42
Portugal,2021-08-06,5,9,0.01,0.0,0.0
Portugal,2021-08-06,50,59,95.45,88.74,0.5
Portugal,2021-08-06,60,69,100.68,94.24,0.38
Portugal,2021-08-06,70,79,103.18,98.78,0.5
Portugal,2021-08-06,80,,100.93,94.8,2.32
Portugal,2021-08-13,10,14,0.78,0.09,0.0
Portugal,2021-08-13,15,17,47.16,1.24,0.01
Portugal,2021-08-13,18,24,55.59,30.45,0.22
Portugal,2021-08-13,25,49,85.44,70.8,0.43
Portugal,2021-08-13,5,9,0.01,0.0,0.0
Portugal,2021-08-13,50,59,96.45,90.08,0.51
Portugal,2021-08-13,60,69,101.18,94.87,0.38
Portugal,2021-08-13,70,79,103.52,99.12,0.5
Portugal,2021-08-13,80,,101.23,95.05,2.32
Portugal,2021-08-20,10,14,24.37,0.19,0.0
Portugal,2021-08-20,15,17,65.9,1.6,0.02
Portugal,2021-08-20,18,24,75.01,40.05,0.23
Portugal,2021-08-20,25,49,89.15,75.25,0.44
Portugal,2021-08-20,5,9,0.01,0.0,0.0
Portugal,2021-08-20,50,59,97.27,90.86,0.51
Portugal,2021-08-20,60,69,101.57,95.15,0.39
Portugal,2021-08-20,70,79,103.81,99.3,0.5
Portugal,2021-08-20,80,,101.47,95.22,2.32
Portugal,2021-08-27,10,14,41.71,0.35,0.0
Portugal,2021-08-27,15,17,80.3,2.6,0.02
Portugal,2021-08-27,18,24,84.17,45.72,0.23
Portugal,2021-08-27,25,49,92.44,77.72,0.44
Portugal,2021-08-27,50,59,98.15,91.35,0.51
Portugal,2021-08-27,60,69,102.01,95.36,0.39
Portugal,2021-08-27,70,79,104.14,99.45,0.51
Portugal,2021-08-27,80,,101.76,95.36,2.32
Portugal,2021-09-03,10,14,46.82,0.63,0.0
Portugal,2021-09-03,15,17,85.63,36.69,0.05
Portugal,2021-09-03,18,24,87.61,58.66,0.25
Portugal,2021-09-03,25,49,94.09,80.2,0.45
Portugal,2021-09-03,5,9,0.01,0.0,0.0
Portugal,2021-09-03,50,59,99.0,91.71,0.52
Portugal,2021-09-03,60,69,102.48,95.55,0.4
Portugal,2021-09-03,70,79,104.5,99.58,0.51
Portugal,2021-09-03,80,,102.05,95.48,2.33
Portugal,2021-09-10,10,14,49.45,20.43,0.02
Portugal,2021-09-10,15,17,88.1,56.61,0.07
Portugal,2021-09-10,18,24,89.43,68.77,0.26
Portugal,2021-09-10,25,49,94.93,82.17,0.46
Portugal,2021-09-10,5,9,0.01,0.0,0.0
Portugal,2021-09-10,50,59,99.33,91.96,0.52
Portugal,2021-09-10,60,69,102.68,95.66,0.4
Portugal,2021-09-10,70,79,104.65,99.67,0.51
Portugal,2021-09-10,80,,102.17,95.57,2.33
Portugal,2021-09-17,10,14,51.15,36.18,0.03
Portugal,2021-09-17,15,17,89.61,71.68,0.1
Portugal,2021-09-17,18,24,90.71,75.58,0.27
Portugal,2021-09-17,25,49,95.56,84.23,0.47
Portugal,2021-09-17,5,9,0.01,0.0,0.0
Portugal,2021-09-17,50,59,99.55,92.36,0.53
Portugal,2021-09-17,60,69,102.81,95.93,0.41
Portugal,2021-09-17,70,79,104.75,99.86,0.52
Portugal,2021-09-17,80,,102.26,95.71,2.34
Portugal,2021-09-24,10,14,51.94,41.35,0.04
Portugal,2021-09-24,15,17,90.3,76.65,0.11
Portugal,2021-09-24,18,24,91.71,78.02,0.28
Portugal,2021-09-24,25,49,96.11,85.26,0.48
Portugal,2021-09-24,50,59,99.74,92.69,0.55
Portugal,2021-09-24,60,69,102.93,96.19,0.43
Portugal,2021-09-24,70,79,104.84,100.05,0.54
Portugal,2021-09-24,80,,102.35,95.87,2.35
Portugal,2021-10-01,10,14,52.38,43.47,0.04
Portugal,2021-10-01,15,17,90.73,78.73,0.12
Portugal,2021-10-01,18,24,92.42,79.54,0.29
Portugal,2021-10-01,25,49,96.49,85.95,0.5
Portugal,2021-10-01,5,9,0.01,0.0,0.0
Portugal,2021-10-01,50,59,99.85,92.94,0.57
Portugal,2021-10-01,60,69,103.0,96.39,0.46
Portugal,2021-10-01,70,79,104.9,100.22,0.56
Portugal,2021-10-01,80,,102.41,95.98,2.37
Portugal,2021-10-08,10,14,52.73,44.87,0.04
Portugal,2021-10-08,15,17,91.02,80.0,0.12
Portugal,2021-10-08,18,24,92.88,80.8,0.3
Portugal,2021-10-08,25,49,96.73,86.53,0.52
Portugal,2021-10-08,5,9,0.01,0.0,0.0
Portugal,2021-10-08,50,59,99.93,93.11,0.59
Portugal,2021-10-08,60,69,103.05,96.57,0.48
Portugal,2021-10-08,70,79,104.94,100.35,0.6
Portugal,2021-10-08,80,,102.44,96.07,2.38
Portugal,2021-10-15,10,14,53.08,45.75,0.05
Portugal,2021-10-15,15,17,91.34,80.75,0.12
Portugal,2021-10-15,18,24,93.43,81.84,0.31
Portugal,2021-10-15,25,49,97.0,87.07,0.55
Portugal,2021-10-15,5,9,0.02,0.0,0.0
Portugal,2021-10-15,50,59,100.0,93.27,0.65
Portugal,2021-10-15,60,69,103.1,96.72,0.6
Portugal,2021-10-15,70,79,104.98,100.47,0.88
Portugal,2021-10-15,80,,102.48,96.16,5.7
Portugal,2021-10-22,10,14,53.39,46.3,0.05
Portugal,2021-10-22,15,17,91.58,81.22,0.13
Portugal,2021-10-22,18,24,93.83,82.67,0.34
Portugal,2021-10-22,25,49,97.21,87.5,0.61
Portugal,2021-10-22,5,9,0.02,0.0,0.0
Portugal,2021-10-22,50,59,100.07,93.4,0.75
Portugal,2021-10-22,60,69,103.14,96.87,0.84
Portugal,2021-10-22,70,79,105.01,100.58,1.48
Portugal,2021-10-22,80,,102.52,96.25,20.99
Portugal,2021-10-29,10,14,53.7,46.67,0.05
Portugal,2021-10-29,15,17,91.82,81.54,0.14
Portugal,2021-10-29,18,24,94.22,83.15,0.36
Portugal,2021-10-29,25,49,97.41,87.76,0.66
Portugal,2021-10-29,5,9,0.02,0.0,0.0
Portugal,2021-10-29,50,59,100.12,93.48,0.83
Portugal,2021-10-29,60,69,103.17,96.97,1.26
Portugal,2021-10-29,70,79,105.04,100.65,2.42
Portugal,2021-10-29,80,,102.55,96.31,35.46
Portugal,2021-11-05,0,4,0.01,0.0,0.0
Portugal,2021-11-05,10,14,53.96,46.99,0.05
Portugal,2021-11-05,15,17,92.01,81.8,0.15
Portugal,2021-11-05,18,24,94.51,83.52,0.38
Portugal,2021-11-05,25,49,97.57,87.97,0.72
Portugal,2021-11-05,5,9,0.03,0.01,0.0
Portugal,2021-11-05,50,59,100.16,93.54,0.93
Portugal,2021-11-05,60,69,103.2,97.02,1.42
Portugal,2021-11-05,70,79,105.06,100.69,4.63
Portugal,2021-11-05,80,,102.59,96.34,47.55
Portugal,2021-11-12,0,4,0.01,0.0,0.0
Portugal,2021-11-12,10,14,54.33,47.3,0.05
Portugal,2021-11-12,15,17,92.29,82.06,0.16
Portugal,2021-11-12,18,24,94.88,83.92,0.44
Portugal,2021-11-12,25,49,97.76,88.21,0.85
Portugal,2021-11-12,5,9,0.04,0.01,0.0
Portugal,2021-11-12,50,59,100.22,93.61,1.1
Portugal,2021-11-12,60,69,103.23,97.07,2.09
Portugal,2021-11-12,70,79,105.1,100.74,11.01
Portugal,2021-11-12,80,,102.64,96.4,61.53
Portugal,2021-11-19,0,4,0.01,0.0,0.0
Portugal,2021-11-19,10,14,54.88,47.61,0.06
Portugal,2021-11-19,15,17,92.7,82.29,0.17
Portugal,2021-11-19,18,24,95.39,84.27,0.65
Portugal,2021-11-19,25,49,98.02,88.42,1.57
Portugal,2021-11-19,5,9,0.04,0.01,0.0
Portugal,2021-11-19,50,59,100.32,93.67,1.9
Portugal,2021-11-19,60,69,103.31,97.12,5.3
Portugal,2021-11-19,70,79,105.17,100.8,22.15
Portugal,2021-11-19,80,,102.7,96.44,70.28
Portugal,2021-11-26,0,4,0.01,0.01,0.0
Portugal,2021-11-26,10,14,55.42,47.87,0.06
Portugal,2021-11-26,15,17,93.07,82.52,0.19
Portugal,2021-11-26,18,24,95.87,84.58,1.44
Portugal,2021-11-26,25,49,98.31,88.62,3.47
Portugal,2021-11-26,5,9,0.04,0.01,0.0
Portugal,2021-11-26,50,59,100.43,93.74,4.69
Portugal,2021-11-26,60,69,103.39,97.18,12.4
Portugal,2021-11-26,70,79,105.25,100.85,39.29
Portugal,2021-11-26,80,,102.78,96.49,77.6
Portugal,2021-12-03,0,4,0.01,0.01,0.0
Portugal,2021-12-03,10,14,56.12,48.22,0.07
Portugal,2021-12-03,15,17,93.53,82.8,0.21
Portugal,2021-12-03,18,24,96.53,84.92,1.98
Portugal,2021-12-03,25,49,98.71,88.84,4.65
Portugal,2021-12-03,5,9,0.05,0.02,0.0
Portugal,2021-12-03,50,59,100.58,93.8,8.16
Portugal,2021-12-03,60,69,103.48,97.25,25.21
Portugal,2021-12-03,70,79,105.33,100.9,55.38
Portugal,2021-12-03,80,,102.84,96.54,81.61
Portugal,2021-12-10,0,4,0.01,0.01,0.0
Portugal,2021-12-10,10,14,56.78,48.68,0.07
Portugal,2021-12-10,15,17,93.96,83.11,0.23
Portugal,2021-12-10,18,24,97.1,85.3,2.42
Portugal,2021-12-10,25,49,99.05,89.09,5.72
Portugal,2021-12-10,5,9,0.05,0.03,0.0
Portugal,2021-12-10,50,59,100.7,93.9,13.7
Portugal,2021-12-10,60,69,103.56,97.33,35.58
Portugal,2021-12-10,70,79,105.39,100.98,74.05
Portugal,2021-12-10,80,,102.89,96.61,84.83
Portugal,2021-12-17,0,4,0.01,0.01,0.0
Portugal,2021-12-17,10,14,71.42,48.98,0.08
Portugal,2021-12-17,15,17,94.18,83.32,0.24
Portugal,2021-12-17,18,24,97.43,85.58,2.98
Portugal,2021-12-17,25,49,99.25,89.28,7.33
Portugal,2021-12-17,5,9,5.51,0.03,0.0
Portugal,2021-12-17,50,59,100.77,93.98,15.38
Portugal,2021-12-17,60,69,103.62,97.4,43.54
Portugal,2021-12-17,70,79,105.44,101.05,82.83
Portugal,2021-12-17,80,,102.94,96.68,87.05
Portugal,2021-12-24,0,4,0.02,0.01,0.0
Portugal,2021-12-24,10,14,72.15,49.42,0.08
Portugal,2021-12-24,15,17,94.48,83.56,0.26
Portugal,2021-12-24,18,24,97.72,85.88,3.49
Portugal,2021-12-24,25,49,99.39,89.49,8.83
Portugal,2021-12-24,5,9,5.6,0.04,0.0
Portugal,2021-12-24,50,59,100.82,94.07,18.29
Portugal,2021-12-24,60,69,103.66,97.47,53.1
Portugal,2021-12-24,70,79,105.46,101.11,85.14
Portugal,2021-12-24,80,,102.96,96.72,88.05
Portugal,2021-12-31,0,4,0.02,0.01,0.0
Portugal,2021-12-31,10,14,72.76,50.0,0.08
Portugal,2021-12-31,15,17,94.72,83.85,0.28
Portugal,2021-12-31,18,24,97.99,86.24,3.98
Portugal,2021-12-31,25,49,99.56,89.76,9.87
Portugal,2021-12-31,5,9,5.78,0.04,0.0
Portugal,2021-12-31,50,59,100.88,94.18,28.12
Portugal,2021-12-31,60,69,103.7,97.56,66.39
Portugal,2021-12-31,70,79,105.5,101.17,87.8
Portugal,2021-12-31,80,,102.99,96.77,89.04
Portugal,2022-01-07,0,4,0.02,0.01,0.0
Portugal,2022-01-07,10,14,82.34,50.48,0.09
Portugal,2022-01-07,15,17,94.99,84.06,0.3
Portugal,2022-01-07,18,24,98.19,86.44,4.73
Portugal,2022-01-07,25,49,99.69,89.93,13.24
Portugal,2022-01-07,5,9,42.23,0.08,0.0
Portugal,2022-01-07,50,59,100.93,94.25,38.82
Portugal,2022-01-07,60,69,103.74,97.62,74.56
Portugal,2022-01-07,70,79,105.52,101.21,89.41
Portugal,2022-01-07,80,,103.02,96.8,89.77
Portugal,2022-01-14,0,4,0.02,0.01,0.0
Portugal,2022-01-14,10,14,83.19,51.17,0.1
Portugal,2022-01-14,15,17,95.36,84.36,0.33
Portugal,2022-01-14,18,24,98.61,86.71,6.15
Portugal,2022-01-14,25,49,99.98,90.15,17.05
Portugal,2022-01-14,5,9,42.41,0.13,0.0
Portugal,2022-01-14,50,59,101.04,94.35,56.17
Portugal,2022-01-14,60,69,103.82,97.7,83.21
Portugal,2022-01-14,70,79,105.57,101.26,92.5
