Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,881,7,,0.16,313,6.94
Algeria,895,15,,0.33,328,7.27
Algeria,909,53,Omicron (BA.5),1.18,381,8.45
Algeria,923,123,Omicron (BA.5),2.74,504,11.19
Algeria,937,72,Omicron (BA.5),1.6,576,12.79
Algeria,951,39,Omicron (BA.5),0.87,615,13.66
Algeria,965,16,,0.36,631,14.02
Algeria,979,4,,0.09,635,14.11
Algeria,993,6,,0.13,641,14.24
Algeria,1007,5,,0.11,646,14.35
Algeria,1021,2,,0.04,648,14.39
Algeria,1035,8,,0.18,656,14.57
Algeria,1049,7,,0.16,663,14.73
Algeria,1063,15,,0.33,678,15.06
Algeria,1077,12,,0.27,690,15.33
Algeria,1091,8,,0.18,698,15.51
Algeria,1105,5,,0.11,703,15.62
Algeria,1119,4,,0.09,707,15.71
Algeria,1133,1,,0.02,708,15.73
Algeria,1161,3,,0.07,711,15.8
Algeria,1175,7,,0.16,718,15.96
Algeria,1189,7,,0.16,725,16.12
Algeria,1203,16,,0.36,741,16.48
Algeria,1217,2,,0.04,743,16.52
Andorra,517,2,,25.05,2,25.05
Andorra,531,5,,62.62,7,87.67
Andorra,545,13,,162.82,20,250.49
Andorra,559,1,,12.52,21,263.01
Andorra,573,2,,25.05,23,288.06
Andorra,587,1,,12.52,24,300.58
Andorra,601,2,,25.05,26,325.63
Andorra,615,1,,12.52,27,338.15
Andorra,629,4,,50.1,31,388.25
Andorra,643,2,,25.05,33,413.3
Andorra,685,4,,50.1,37,463.4
Andorra,699,12,,150.29,49,613.69
Andorra,713,21,,263.02,70,876.71
Andorra,727,17,,212.92,87,1089.63
Andorra,741,15,,187.87,102,1277.5
Andorra,755,9,,112.72,111,1390.22
Andorra,769,9,,112.72,120,1502.94
Andorra,783,4,,50.1,124,1553.04
Andorra,797,7,,87.67,131,1640.71
Andorra,811,4,,50.1,135,1690.81
Andorra,825,2,,25.05,137,1715.86
Andorra,839,6,,75.15,143,1791.01
Andorra,853,10,,125.25,153,1916.26
Andorra,867,8,,100.2,161,2016.46
Andorra,881,6,,75.15,167,2091.61
Andorra,895,21,,263.02,188,2354.63
Andorra,909,12,,150.29,200,2504.92
Andorra,923,9,,112.72,209,2617.64
Andorra,937,9,,112.72,218,2730.36
Andorra,951,3,,37.57,221,2767.93
Andorra,965,6,,75.15,227,2843.08
Andorra,979,3,,37.57,230,2880.65
Andorra,993,5,,62.62,235,2943.27
Andorra,1007,11,,137.77,246,3081.04
Andorra,1021,5,,62.62,251,3143.66
Andorra,1035,10,,125.25,261,3268.91
Andorra,1049,1,,12.52,262,3281.43
Andorra,1063,2,,25.05,264,3306.48
Andorra,1077,5,,62.62,269,3369.1
Angola,167,3,,0.08,3,0.08
Angola,251,5,,0.14,8,0.22
Angola,265,6,,0.17,14,0.39
Angola,279,4,,0.11,18,0.5
Angola,321,5,,0.14,23,0.64
Angola,335,53,Beta,1.49,76,2.13
Angola,349,3,,0.08,79,2.21
Angola,363,34,Others,0.96,113,3.17
Angola,377,39,Others,1.1,152,4.27
Angola,391,26,,0.73,178,5.0
Angola,405,43,Others,1.21,221,6.21
Angola,419,65,Beta,1.83,286,8.04
Angola,433,69,Beta,1.94,355,9.98
Angola,447,49,Alpha,1.38,404,11.36
Angola,461,48,Beta,1.35,452,12.71
Angola,475,12,,0.34,464,13.05
Angola,489,1,,0.03,465,13.08
Angola,503,16,,0.45,481,13.53
Angola,517,45,Alpha,1.26,526,14.79
Angola,531,32,Beta,0.9,558,15.69
Angola,545,31,Delta,0.87,589,16.56
Angola,559,4,,0.11,593,16.67
Angola,573,2,,0.06,595,16.73
Angola,587,6,,0.17,601,16.9
Angola,601,43,Delta,1.21,644,18.11
Angola,615,95,Delta,2.67,739,20.78
Angola,629,27,,0.76,766,21.54
Angola,643,18,,0.51,784,22.05
Angola,671,1,,0.03,785,22.08
Angola,685,1,,0.03,786,22.11
Angola,713,62,Omicron (BA.1),1.74,848,23.85
Angola,727,26,,0.73,874,24.58
Angola,923,1,,0.03,875,24.61
Angola,937,1,,0.03,876,24.64
Angola,951,10,,0.28,886,24.92
Angola,979,5,,0.14,891,25.06
Angola,993,1,,0.03,892,25.09
Angola,1007,5,,0.14,897,25.23
Angola,1021,1,,0.03,898,25.26
Argentina,111,146,Others,3.21,146,3.21
Argentina,125,165,Others,3.63,311,6.84
Argentina,139,67,Others,1.47,378,8.31
Argentina,153,78,Others,1.71,456,10.02
Argentina,167,60,Others,1.32,516,11.34
Argentina,181,110,Others,2.42,626,13.76
Argentina,195,99,Others,2.18,725,15.94
Argentina,209,110,Others,2.42,835,18.36
Argentina,223,135,Others,2.97,970,21.33
Argentina,237,49,Others,1.08,1019,22.41
Argentina,251,53,Others,1.16,1072,23.57
Argentina,265,38,Others,0.83,1110,24.4
Argentina,279,94,Others,2.07,1204,26.47
Argentina,293,56,Others,1.23,1260,27.7
Argentina,307,59,Others,1.3,1319,29.0
Argentina,321,54,Others,1.19,1373,30.19
Argentina,335,78,Others,1.71,1451,31.9
Argentina,349,57,Others,1.25,1508,33.15
Argentina,363,80,Others,1.76,1588,34.91
Argentina,377,61,Others,1.34,1649,36.25
Argentina,391,72,Others,1.58,1721,37.83
Argentina,405,54,Others,1.19,1775,39.02
Argentina,419,111,Others,2.44,1886,41.46
Argentina,433,202,Others,4.44,2088,45.9
Argentina,447,266,Others,5.84,2354,51.74
Argentina,461,396,Gamma,8.7,2750,60.44
Argentina,475,309,Gamma,6.79,3059,67.23
Argentina,489,338,Gamma,7.43,3397,74.66
Argentina,503,375,Gamma,8.24,3772,82.9
Argentina,517,406,Gamma,8.92,4178,91.82
Argentina,531,364,Gamma,8.0,4542,99.82
Argentina,545,374,Gamma,8.22,4916,108.04
Argentina,559,345,Gamma,7.58,5261,115.62
Argentina,573,481,Gamma,10.57,5742,126.19
Argentina,587,424,Gamma,9.32,6166,135.51
Argentina,601,378,Gamma,8.31,6544,143.82
Argentina,615,275,Delta,6.04,6819,149.86
Argentina,629,241,Delta,5.3,7060,155.16
Argentina,643,530,Delta,11.65,7590,166.81
Argentina,657,704,Delta,15.47,8294,182.28
Argentina,671,680,Delta,14.94,8974,197.22
Argentina,685,755,Delta,16.59,9729,213.81
Argentina,699,761,Delta,16.72,10490,230.53
Argentina,713,1021,Omicron (BA.1),22.43,11511,252.96
Argentina,727,632,Omicron (BA.1),13.89,12143,266.85
Argentina,741,582,Omicron (BA.1),12.79,12725,279.64
Argentina,755,340,Omicron (BA.1),7.47,13065,287.11
Argentina,769,209,Omicron (BA.1),4.59,13274,291.7
Argentina,783,119,Omicron (BA.1),2.61,13393,294.31
Argentina,797,52,Omicron (BA.1),1.14,13445,295.45
Argentina,811,42,Omicron (BA.1),0.92,13487,296.37
Argentina,825,53,Omicron (BA.2),1.16,13540,297.53
Argentina,839,93,Omicron (BA.2),2.04,13633,299.57
Argentina,853,176,Omicron (BA.2),3.87,13809,303.44
Argentina,867,275,Omicron (BA.2),6.04,14084,309.48
Argentina,881,249,Omicron (BA.2),5.47,14333,314.95
Argentina,895,248,Omicron (BA.2),5.45,14581,320.4
Argentina,909,356,Omicron (BA.5),7.82,14937,328.22
Argentina,923,427,Omicron (BA.5),9.38,15364,337.6
Argentina,937,320,Omicron (BA.5),7.03,15684,344.63
Argentina,951,215,Omicron (BA.4),4.72,15899,349.35
Argentina,965,120,Omicron (BA.5),2.64,16019,351.99
Argentina,979,75,Omicron (BA.4),1.65,16094,353.64
Argentina,993,29,,0.64,16123,354.28
Argentina,1007,24,,0.53,16147,354.81
Argentina,1021,18,,0.4,16165,355.21
Argentina,1035,57,Omicron (BQ.1),1.25,16222,356.46
Argentina,1049,210,Omicron (BQ.1),4.61,16432,361.07
Argentina,1063,853,Omicron (BQ.1),18.74,17285,379.81
Argentina,1077,562,Omicron (BQ.1),12.35,17847,392.16
Argentina,1091,394,Omicron (BQ.1),8.66,18241,400.82
Argentina,1105,129,Omicron (BQ.1),2.83,18370,403.65
Argentina,1119,27,,0.59,18397,404.24
Argentina,1133,15,,0.33,18412,404.57
Argentina,1147,28,,0.62,18440,405.19
Argentina,1161,33,Omicron (XBB.1.5),0.73,18473,405.92
Argentina,1175,18,,0.4,18491,406.32
Argentina,1189,23,,0.51,18514,406.83
Argentina,1203,16,,0.35,18530,407.18
Argentina,1217,22,,0.48,18552,407.66
Argentina,1231,18,,0.4,18570,408.06
Argentina,1245,12,,0.26,18582,408.32
Argentina,1259,20,,0.44,18602,408.76
Argentina,1273,2,,0.04,18604,408.8
Aruba,209,4,,37.57,4,37.57
Aruba,223,1,,9.39,5,46.96
Aruba,363,10,,93.93,15,140.89
Aruba,377,83,Others,779.64,98,920.53
Aruba,391,108,Others,1014.48,206,1935.01
Aruba,405,131,Alpha,1230.52,337,3165.53
Aruba,419,114,Alpha,1070.83,451,4236.36
Aruba,433,61,Alpha,572.99,512,4809.35
Aruba,447,139,Alpha,1305.67,651,6115.02
Aruba,461,151,Alpha,1418.39,802,7533.41
Aruba,475,106,Alpha,995.69,908,8529.1
Aruba,489,72,Alpha,676.32,980,9205.42
Aruba,503,142,Gamma,1333.85,1122,10539.27
Aruba,517,43,Gamma,403.91,1165,10943.18
Aruba,531,9,,84.54,1174,11027.72
Aruba,545,73,Delta,685.71,1247,11713.43
Aruba,559,100,Delta,939.33,1347,12652.76
Aruba,573,606,Delta,5692.33,1953,18345.09
Aruba,587,366,Delta,3437.94,2319,21783.03
Aruba,601,158,Delta,1484.14,2477,23267.17
Aruba,615,158,Delta,1484.14,2635,24751.31
Aruba,629,95,Delta,892.36,2730,25643.67
Aruba,643,33,Delta,309.98,2763,25953.65
Aruba,657,38,Delta,356.94,2801,26310.59
Aruba,671,35,Delta,328.77,2836,26639.36
Aruba,685,116,Delta,1089.62,2952,27728.98
Aruba,699,97,Delta,911.15,3049,28640.13
Aruba,727,28,,263.01,3077,28903.14
Aruba,755,3,,28.18,3080,28931.32
Aruba,769,4,,37.57,3084,28968.89
Aruba,797,10,,93.93,3094,29062.82
Aruba,811,30,Omicron (BA.2),281.8,3124,29344.62
Aruba,825,9,,84.54,3133,29429.16
Aruba,839,19,,178.47,3152,29607.63
Aruba,853,48,Omicron (BA.2),450.88,3200,30058.51
Aruba,867,48,Omicron (BA.2),450.88,3248,30509.39
Aruba,881,18,,169.08,3266,30678.47
Aruba,895,67,Omicron (BA.5),629.35,3333,31307.82
Aruba,909,59,Omicron (BA.5),554.2,3392,31862.02
Aruba,923,57,Omicron (BA.5),535.42,3449,32397.44
Aruba,937,77,Omicron (BA.5),723.28,3526,33120.72
Aruba,951,66,Omicron (BA.5),619.96,3592,33740.68
Aruba,965,24,,225.44,3616,33966.12
Aruba,979,51,Omicron (BA.5),479.06,3667,34445.18
Aruba,993,15,,140.9,3682,34586.08
Aruba,1007,44,Omicron (BA.5),413.3,3726,34999.38
Aruba,1021,46,Omicron (BA.5),432.09,3772,35431.47
Aruba,1035,45,Omicron (BQ.1),422.7,3817,35854.17
Aruba,1049,15,,140.9,3832,35995.07
Aruba,1063,31,Omicron (BQ.1),291.19,3863,36286.26
Aruba,1077,59,Omicron (BQ.1),554.2,3922,36840.46
Aruba,1091,97,Omicron (BQ.1),911.15,4019,37751.61
Aruba,1105,34,Omicron (BQ.1),319.37,4053,38070.98
Aruba,1119,9,,84.54,4062,38155.52
Australia,111,113,Others,4.32,113,4.32
Australia,125,80,Others,3.06,193,7.38
Australia,139,87,Others,3.32,280,10.7
Australia,153,159,Others,6.07,439,16.77
Australia,167,807,Others,30.83,1246,47.6
Australia,181,2643,Others,100.96,3889,148.56
Australia,195,3900,Others,148.98,7789,297.54
Australia,209,2390,Others,91.3,10179,388.84
Australia,223,1563,Others,59.71,11742,448.55
Australia,237,642,Others,24.52,12384,473.07
Australia,251,264,Others,10.09,12648,483.16
Australia,265,156,Others,5.96,12804,489.12
Australia,279,104,Others,3.97,12908,493.09
Australia,293,63,Others,2.41,12971,495.5
Australia,307,62,Others,2.37,13033,497.87
Australia,321,46,Others,1.76,13079,499.63
Australia,335,134,Others,5.12,13213,504.75
Australia,349,194,Others,7.41,13407,512.16
Australia,363,110,Others,4.2,13517,516.36
Australia,377,68,Others,2.6,13585,518.96
Australia,391,70,Alpha,2.67,13655,521.63
Australia,405,55,Alpha,2.1,13710,523.73
Australia,419,117,Alpha,4.47,13827,528.2
Australia,433,126,Others,4.81,13953,533.01
Australia,447,101,Alpha,3.86,14054,536.87
Australia,461,221,Alpha,8.44,14275,545.31
Australia,475,122,Delta,4.66,14397,549.97
Australia,489,49,Alpha,1.87,14446,551.84
Australia,503,65,Delta,2.48,14511,554.32
Australia,517,101,Delta,3.86,14612,558.18
Australia,531,450,Delta,17.19,15062,575.37
Australia,545,1216,Delta,46.45,16278,621.82
Australia,559,2235,Delta,85.38,18513,707.2
Australia,573,2788,Delta,106.5,21301,813.7
Australia,587,3075,Delta,117.47,24376,931.17
Australia,601,4606,Delta,175.95,28982,1107.12
Australia,615,2012,Delta,76.86,30994,1183.98
Australia,629,2503,Delta,95.62,33497,1279.6
Australia,643,2264,Delta,86.49,35761,1366.09
Australia,657,1691,Delta,64.6,37452,1430.69
Australia,671,1968,Delta,75.18,39420,1505.87
Australia,685,2523,Delta,96.38,41943,1602.25
Australia,699,4196,Delta,160.29,46139,1762.54
Australia,713,4713,Omicron (BA.1),180.04,50852,1942.58
Australia,727,3973,Omicron (BA.1),151.77,54825,2094.35
Australia,741,2807,Omicron (BA.1),107.23,57632,2201.58
Australia,755,3158,Omicron (BA.1),120.64,60790,2322.22
Australia,769,3035,Omicron (BA.1),115.94,63825,2438.16
Australia,783,4133,Omicron (BA.2),157.88,67958,2596.04
Australia,797,6304,Omicron (BA.2),240.82,74262,2836.86
Australia,811,5778,Omicron (BA.2),220.72,80040,3057.58
Australia,825,4959,Omicron (BA.2),189.44,84999,3247.02
Australia,839,4913,Omicron (BA.2),187.68,89912,3434.7
Australia,853,5315,Omicron (BA.2),203.04,95227,3637.74
Australia,867,5404,Omicron (BA.2),206.44,100631,3844.18
Australia,881,4253,Omicron (BA.2),162.47,104884,4006.65
Australia,895,4674,Omicron (BA.5),178.55,109558,4185.2
Australia,909,4538,Omicron (BA.5),173.36,114096,4358.56
Australia,923,3851,Omicron (BA.5),147.11,117947,4505.67
Australia,937,4007,Omicron (BA.5),153.07,121954,4658.74
Australia,951,4316,Omicron (BA.5),164.87,126270,4823.61
Australia,965,3225,Omicron (BA.5),123.2,129495,4946.81
Australia,979,3433,Omicron (BA.5),131.14,132928,5077.95
Australia,993,3444,Omicron (BA.5),131.56,136372,5209.51
Australia,1007,4162,Omicron (BA.5),158.99,140534,5368.5
Australia,1021,5260,Omicron (BA.5),200.94,145794,5569.44
Australia,1035,5314,Omicron (BA.5),203.0,151108,5772.44
Australia,1049,4278,Omicron (BA.2.75),163.42,155386,5935.86
Australia,1063,4040,Omicron (BA.2.75),154.33,159426,6090.19
Australia,1077,2484,Omicron (BA.2.75),94.89,161910,6185.08
Australia,1091,2768,Recombinant,105.74,164678,6290.82
Australia,1105,1888,Recombinant,72.12,166566,6362.94
Australia,1119,1830,Recombinant,69.91,168396,6432.85
Australia,1133,1942,Recombinant,74.19,170338,6507.04
Australia,1147,1861,Omicron (XBB.1.5),71.09,172199,6578.13
Australia,1161,2190,Omicron (XBB.1.5),83.66,174389,6661.79
Australia,1175,2371,Others,90.57,176760,6752.36
Australia,1189,2570,Others,98.18,179330,6850.54
Australia,1203,2752,Others,105.13,182082,6955.67
Australia,1217,2572,Others,98.25,184654,7053.92
Australia,1231,2469,Others,94.32,187123,7148.24
Australia,1245,1235,Others,47.18,188358,7195.42
Australia,1259,1023,Others,39.08,189381,7234.5
Australia,1273,588,Others,22.46,189969,7256.96
Australia,1287,306,Others,11.69,190275,7268.65
Australia,1301,11,,0.42,190286,7269.07
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.7,78,8.73
Austria,139,3,,0.34,81,9.07
Austria,153,7,,0.78,88,9.85
Austria,167,2,,0.22,90,10.07
Austria,181,14,,1.57,104,11.64
Austria,195,11,,1.23,115,12.87
Austria,209,22,,2.46,137,15.33
Austria,223,42,Others,4.7,179,20.03
Austria,237,37,Others,4.14,216,24.17
Austria,251,32,Others,3.58,248,27.75
Austria,265,29,,3.24,277,30.99
Austria,279,73,Others,8.17,350,39.16
Austria,293,180,Others,20.14,530,59.3
Austria,307,176,Others,19.69,706,78.99
Austria,321,125,Others,13.98,831,92.97
Austria,335,48,Others,5.37,879,98.34
Austria,349,324,Others,36.24,1203,134.58
Austria,363,328,Others,36.69,1531,171.27
Austria,377,312,Others,34.9,1843,206.17
Austria,391,359,Alpha,40.16,2202,246.33
Austria,405,355,Alpha,39.71,2557,286.04
Austria,419,554,Alpha,61.97,3111,348.01
Austria,433,393,Alpha,43.96,3504,391.97
Austria,447,232,Alpha,25.95,3736,417.92
Austria,461,227,Alpha,25.39,3963,443.31
Austria,475,249,Alpha,27.85,4212,471.16
Austria,489,600,Alpha,67.12,4812,538.28
Austria,503,220,Alpha,24.61,5032,562.89
Austria,517,749,Delta,83.78,5781,646.67
Austria,531,402,Delta,44.97,6183,691.64
Austria,545,677,Delta,75.73,6860,767.37
Austria,559,639,Delta,71.48,7499,838.85
Austria,573,491,Delta,54.92,7990,893.77
Austria,587,596,Delta,66.67,8586,960.44
Austria,601,317,Delta,35.46,8903,995.9
Austria,615,345,Delta,38.59,9248,1034.49
Austria,629,313,Delta,35.01,9561,1069.5
Austria,643,430,Delta,48.1,9991,1117.6
Austria,657,433,Delta,48.44,10424,1166.04
Austria,671,408,Delta,45.64,10832,1211.68
Austria,685,267,Delta,29.87,11099,1241.55
Austria,699,246,Delta,27.52,11345,1269.07
Austria,713,763,Omicron (BA.1),85.35,12108,1354.42
Austria,727,567,Omicron (BA.1),63.43,12675,1417.85
Austria,741,860,Omicron (BA.1),96.2,13535,1514.05
Austria,755,1686,Omicron (BA.2),188.6,15221,1702.65
Austria,769,1129,Omicron (BA.1),126.29,16350,1828.94
Austria,783,1125,Omicron (BA.2),125.84,17475,1954.78
Austria,797,1594,Omicron (BA.2),178.31,19069,2133.09
Austria,811,994,Omicron (BA.2),111.19,20063,2244.28
Austria,825,897,Omicron (BA.2),100.34,20960,2344.62
Austria,839,883,Omicron (BA.2),98.77,21843,2443.39
Austria,853,1217,Omicron (BA.2),136.14,23060,2579.53
Austria,867,2110,Omicron (BA.2),236.03,25170,2815.56
Austria,881,2070,Omicron (BA.5),231.55,27240,3047.11
Austria,895,1811,Omicron (BA.5),202.58,29051,3249.69
Austria,909,1265,Omicron (BA.5),141.5,30316,3391.19
Austria,923,1644,Omicron (BA.5),183.9,31960,3575.09
Austria,937,1295,Omicron (BA.5),144.86,33255,3719.95
Austria,951,1942,Omicron (BA.5),217.24,35197,3937.19
Austria,965,1328,Omicron (BA.5),148.55,36525,4085.74
Austria,979,1941,Omicron (BA.5),217.12,38466,4302.86
Austria,993,2348,Omicron (BA.5),262.65,40814,4565.51
Austria,1007,1236,Omicron (BA.5),138.26,42050,4703.77
Austria,1021,1804,Omicron (BA.5),201.8,43854,4905.57
Austria,1035,1726,Omicron (BA.5),193.07,45580,5098.64
Austria,1049,2037,Omicron (BA.5),227.86,47617,5326.5
Austria,1063,1730,Omicron (BQ.1),193.52,49347,5520.02
Austria,1077,2142,Omicron (BQ.1),239.61,51489,5759.63
Austria,1091,1537,Omicron (BQ.1),171.93,53026,5931.56
Austria,1105,2012,Omicron (BQ.1),225.07,55038,6156.63
Austria,1119,2009,Omicron (XBB.1.5),224.73,57047,6381.36
Austria,1133,2036,Omicron (XBB.1.5),227.75,59083,6609.11
Austria,1147,2018,Omicron (XBB.1.5),225.74,61101,6834.85
Austria,1161,1507,Omicron (XBB.1.5),168.58,62608,7003.43
Austria,1175,2065,Omicron (XBB.1.5),230.99,64673,7234.42
Austria,1189,1545,Omicron (XBB.1.5),172.83,66218,7407.25
Austria,1203,840,Omicron (XBB.1.5),93.96,67058,7501.21
Austria,1217,339,Others,37.92,67397,7539.13
Austria,1231,684,Others,76.51,68081,7615.64
Austria,1245,565,Others,63.2,68646,7678.84
Austria,1259,416,Others,46.53,69062,7725.37
Austria,1273,8,,0.89,69070,7726.26
Austria,1287,8,,0.89,69078,7727.15
Austria,1301,2,,0.22,69080,7727.37
Bahamas,195,1,,2.44,1,2.44
Bahamas,209,2,,4.88,3,7.32
Bahamas,223,1,,2.44,4,9.76
Bahamas,237,2,,4.88,6,14.64
Bahamas,279,1,,2.44,7,17.08
Bahamas,293,8,,19.51,15,36.59
Bahamas,307,5,,12.2,20,48.79
Bahamas,321,1,,2.44,21,51.23
Bahamas,377,4,,9.76,25,60.99
Bahamas,433,7,,17.07,32,78.06
Bahamas,447,14,,34.15,46,112.21
Bahamas,461,13,,31.71,59,143.92
Bahamas,475,2,,4.88,61,148.8
Bahamas,489,7,,17.07,68,165.87
Bahamas,531,3,,7.32,71,173.19
Bahamas,545,5,,12.2,76,185.39
Bahamas,559,13,,31.71,89,217.1
Bahamas,573,74,Delta,180.49,163,397.59
Bahamas,587,1,,2.44,164,400.03
Bahamas,629,2,,4.88,166,404.91
Bahamas,643,8,,19.51,174,424.42
Bahamas,657,20,,48.78,194,473.2
Bahamas,671,16,,39.03,210,512.23
Bahamas,685,6,,14.63,216,526.86
Bahamas,699,2,,4.88,218,531.74
Bahamas,951,7,,17.07,225,548.81
Bahamas,965,17,,41.46,242,590.27
Bahamas,979,14,,34.15,256,624.42
Bahamas,993,7,,17.07,263,641.49
Bahamas,1007,5,,12.2,268,653.69
Bahamas,1021,16,,39.03,284,692.72
Bahamas,1035,2,,4.88,286,697.6
Bahamas,1049,7,,17.07,293,714.67
Bahamas,1063,3,,7.32,296,721.99
Bahamas,1091,5,,12.2,301,734.19
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.36,3,2.04
Bahrain,167,12,,8.15,15,10.19
Bahrain,181,1,,0.68,16,10.87
Bahrain,195,3,,2.04,19,12.91
Bahrain,223,6,,4.08,25,16.99
Bahrain,237,4,,2.72,29,19.71
Bahrain,251,3,,2.04,32,21.75
Bahrain,265,12,,8.15,44,29.9
Bahrain,279,45,Others,30.57,89,60.47
Bahrain,293,6,,4.08,95,64.55
Bahrain,307,33,Others,22.41,128,86.96
Bahrain,335,5,,3.4,133,90.36
Bahrain,349,2,,1.36,135,91.72
Bahrain,363,3,,2.04,138,93.76
Bahrain,377,11,,7.47,149,101.23
Bahrain,391,25,,16.98,174,118.21
Bahrain,405,17,,11.55,191,129.76
Bahrain,433,7,,4.75,198,134.51
Bahrain,447,35,Delta,23.77,233,158.28
Bahrain,461,15,,10.19,248,168.47
Bahrain,475,15,,10.19,263,178.66
Bahrain,489,49,Delta,33.28,312,211.94
Bahrain,503,41,Delta,27.85,353,239.79
Bahrain,517,17,,11.55,370,251.34
Bahrain,531,133,Delta,90.34,503,341.68
Bahrain,545,61,Delta,41.43,564,383.11
Bahrain,559,227,Delta,154.19,791,537.3
Bahrain,573,64,Delta,43.47,855,580.77
Bahrain,587,258,Delta,175.24,1113,756.01
Bahrain,601,86,Delta,58.41,1199,814.42
Bahrain,615,171,Delta,116.15,1370,930.57
Bahrain,629,345,Delta,234.34,1715,1164.91
Bahrain,643,380,Delta,258.11,2095,1423.02
Bahrain,657,408,Delta,277.13,2503,1700.15
Bahrain,671,208,Delta,141.28,2711,1841.43
Bahrain,685,547,Delta,371.54,3258,2212.97
Bahrain,699,371,Delta,252.0,3629,2464.97
Bahrain,713,368,Omicron (BA.1),249.96,3997,2714.93
Bahrain,727,182,Omicron (BA.1),123.62,4179,2838.55
Bahrain,741,99,Omicron (BA.2),67.24,4278,2905.79
Bahrain,755,355,Omicron (BA.2),241.13,4633,3146.92
Bahrain,769,1626,Omicron (BA.2),1104.44,6259,4251.36
Bahrain,783,426,Omicron (BA.2),289.36,6685,4540.72
Bahrain,797,358,Omicron (BA.2),243.17,7043,4783.89
Bahrain,811,252,Omicron (BA.2),171.17,7295,4955.06
Bahrain,825,269,Omicron (BA.2),182.72,7564,5137.78
Bahrain,839,290,Omicron (BA.2),196.98,7854,5334.76
Bahrain,853,421,Omicron (BA.2),285.96,8275,5620.72
Bahrain,867,101,Omicron (BA.5),68.6,8376,5689.32
Bahrain,881,42,Omicron (BA.5),28.53,8418,5717.85
Bahrain,895,65,Omicron (BA.5),44.15,8483,5762.0
