location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Madagascar,2022-03-07,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,1258980,1062980,1012453,
Madagascar,2022-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,1279175,1077971,1027827,
Madagascar,2022-03-22,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,1306962,1098703,1050879,
Madagascar,2022-03-31,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://africacdc.org/covid-19-vaccination/,,,1050879,
Madagascar,2022-04-26,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,,1185420,1051811,
Madagascar,2022-05-08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,,1290584,1156975,
Madagascar,2022-05-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,,1290584,1156975,26792
Madagascar,2022-05-29,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,,,,43528
Madagascar,2022-06-05,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,,1290584,1199011,43528
Madagascar,2022-07-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,,1316449,1277798,52244
Madagascar,2022-07-17,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,1596937,1330462,1289181,55708
Madagascar,2022-07-24,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,1610098,1340993,1297671,57964
Madagascar,2022-08-07,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,1666135,1393303,1341878,64402
Madagascar,2022-08-14,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,1702913,1441319,1387190,67813
Madagascar,2022-08-21,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,1735843,1454997,1398598,70726
Madagascar,2022-08-28,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,1776296,1491857,1432026,74590
Madagascar,2022-09-04,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,1809232,1522375,1460761,76383
Madagascar,2022-09-18,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,1871165,1579817,1515383,
Madagascar,2022-10-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,1948290,1649391,1582691,
Madagascar,2022-10-09,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,1999667,1698424,1629830,
Madagascar,2022-10-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2017607,1738967,1669079,
Madagascar,2022-10-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2069585,1769470,1697871,
Madagascar,2022-10-30,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2069585,1793522,1722381,
Madagascar,2022-11-06,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2128889,1821317,1750071,
Madagascar,2022-11-13,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2191437,1883726,1810384,
Madagascar,2022-11-20,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2193427,1885035,1811655,96121
Madagascar,2022-11-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2278137,1964151,1889064,99573
Madagascar,2022-12-04,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2308343,1992277,1916926,101498
Madagascar,2022-12-18,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2379808,2056662,1981152,108396
Madagascar,2022-12-25,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2426238,2099998,2024371,111274
Madagascar,2023-01-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2514403,2183010,2107097,116188
Madagascar,2023-02-05,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2575889,2243029,2166840,120325
Madagascar,2023-02-19,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2652348,2313010,2236386,126788
Madagascar,2023-02-26,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2675087,2331784,2254972,128432
Madagascar,2023-03-05,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2697574,2352235,2275259,130467
Madagascar,2023-03-12,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2709095,2365901,2288893,130642
Madagascar,2023-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2752435,2400157,2321826,139523
Madagascar,2023-03-26,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2787212,2502027,2423671,140832
Madagascar,2023-04-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2820301,2502027,2423671,140832
Madagascar,2023-04-09,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2853869,,,146073
Madagascar,2023-04-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2884140,2519155,2440047,148685
Madagascar,2023-04-23,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2904180,2537397,2458275,150276
Madagascar,2023-04-30,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2926203,2556731,2477373,152845
Madagascar,2023-05-07,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2940399,2569590,2489918,154441
Madagascar,2023-05-21,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,2973152,2580188,2519918,156776
Madagascar,2023-06-18,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,3021300,2643237,2563217,160752
Madagascar,2023-07-16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,3081827,2700391,2619045,167393
Madagascar,2023-07-30,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,3092063,2710365,2628849,169187
