location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592755,375271,217419,67
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610616,379940,230611,67
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626460,384200,242195,67
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629496,384563,244868,67
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629649,384588,244996,67
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630967,385668,245233,68
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632280,386706,245508,68
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656697,406372,250259,68
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720545,458661,261817,69
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788457,519025,269364,70
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,821081,550106,270907,70
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841263,570250,270945,70
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908855,636110,272677,70
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995836,718978,276790,70
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089704,806378,283256,72
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1169204,874438,294695,73
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250927,945137,305719,73
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268838,961034,307733,73
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274967,966847,308048,74
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1349555,1034103,315380,74
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1425200,1102542,322586,74
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1496730,1166891,329767,74
Argentina,2021-03-04,Sputnik V,https://covidstats.com.ar/,1608834,1265367,343393,76
Argentina,2021-03-05,Sputnik V,https://covidstats.com.ar/,1720599,1364300,356224,77
Argentina,2021-03-06,Sputnik V,https://covidstats.com.ar/,1775550,1415460,360014,78
Argentina,2021-03-07,Sputnik V,https://covidstats.com.ar/,1787348,1427176,360096,78
Argentina,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1889872,1527208,362588,78
Argentina,2021-03-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2005702,1640719,364906,79
Argentina,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2169720,1798405,371238,79
Argentina,2021-03-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2356638,1952498,404061,81
Argentina,2021-03-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2518338,2070471,447787,82
Argentina,2021-03-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2564740,2089588,475071,83
Argentina,2021-03-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2573914,2097521,476312,83
Argentina,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2711567,2206539,504946,84
Argentina,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2845328,2318163,527083,84
Argentina,2021-03-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2984952,2439562,545308,84
Argentina,2021-03-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3123939,2535127,588725,87
Argentina,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3250164,2625259,624818,87
Argentina,2021-03-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3301055,2663360,637608,87
Argentina,2021-03-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3320691,2681674,638928,89
Argentina,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3403772,2751969,651713,90
Argentina,2021-03-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3510279,2845948,664239,92
Argentina,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3547748,2882175,665481,92
Argentina,2021-03-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3650968,2969977,680897,94
Argentina,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3744559,3053177,691288,94
Argentina,2021-03-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3799668,3105136,694437,94
Argentina,2021-03-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3820503,3125911,694496,95
Argentina,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3940724,3241346,699279,98
Argentina,2021-03-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4103796,3399101,704593,101
Argentina,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4278796,3569227,709466,102
Argentina,2021-04-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4395963,3684282,711578,102
Argentina,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4464133,3751435,712595,102
Argentina,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4538615,3825381,713131,102
Argentina,2021-04-04,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4587113,3873778,713229,104
Argentina,2021-04-05,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4753151,4030195,722849,105
Argentina,2021-04-06,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4947198,4216130,730961,105
Argentina,2021-04-07,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5185671,4448046,737516,107
Argentina,2021-04-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5421681,4679141,742429,109
Argentina,2021-04-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5662123,4907408,754601,112
Argentina,2021-04-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5755081,4995015,759951,113
Argentina,2021-04-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5803399,5041813,761471,113
Argentina,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5985248,5215030,770103,113
Argentina,2021-04-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6171359,5376528,794715,114
Argentina,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6343085,5533345,809624,114
Argentina,2021-04-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6494222,5663347,830757,116
Argentina,2021-04-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6617972,5778909,838944,117
Argentina,2021-04-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6663700,5819224,844357,117
Argentina,2021-04-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6683607,5838997,844491,117
Argentina,2021-04-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6774117,5915112,858885,118
Argentina,2021-04-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6896879,6022141,874615,121
Argentina,2021-04-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7070891,6181385,889384,121
Argentina,2021-04-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7249134,6345860,903150,124
Argentina,2021-04-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7443738,6528015,915596,127
Argentina,2021-04-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7535981,6618837,917017,127
Argentina,2021-04-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7585304,6667969,917208,127
Argentina,2021-04-26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7757468,6834113,923224,131
Argentina,2021-04-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7911249,6982716,928399,134
Argentina,2021-04-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,8070303,7118384,951784,135
Argentina,2021-04-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,8226652,7240995,985521,136
Argentina,2021-04-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,8341642,7323075,1018426,141
Argentina,2021-05-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,8361955,7339886,1021928,141
Argentina,2021-05-02,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,8402136,7366011,1035984,141
Argentina,2021-05-03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,8576902,7463702,1113056,144
Argentina,2021-05-04,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,8809003,7600566,1208292,145
Argentina,2021-05-05,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,9054079,7765497,1288431,151
Argentina,2021-05-06,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,9256977,7903777,1353047,153
Argentina,2021-05-07,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,9462405,8013105,1449145,156
Argentina,2021-05-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,9536696,8045552,1490989,156
Argentina,2021-05-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,9555394,8061149,1494088,158
Argentina,2021-05-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,9697122,8138585,1558379,159
Argentina,2021-05-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,9837631,8214602,1622868,161
Argentina,2021-05-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,10035308,8267052,1768092,164
Argentina,2021-05-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,10227506,8304735,1922604,167
Argentina,2021-05-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,10424085,8345179,2078736,170
Argentina,2021-05-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,10519203,8389834,2129197,172
Argentina,2021-05-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,10586811,8414158,2172480,173
Argentina,2021-05-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,10773806,8504263,2269366,177
Argentina,2021-05-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,10972112,8658527,2313406,179
Argentina,2021-05-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,11139900,8789870,2349847,183
Argentina,2021-05-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,11322562,8930365,2392009,188
Argentina,2021-05-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,11499885,9021935,2477758,192
Argentina,2021-05-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,11600352,9078851,2521307,194
Argentina,2021-05-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,11645630,9101229,2544205,196
Argentina,2021-05-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,11734025,9169663,2564165,197
Argentina,2021-05-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,11797463,9206593,2590671,199
Argentina,2021-05-26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,11950628,9295483,2654943,202
Argentina,2021-05-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,12120106,9383383,2736515,208
Argentina,2021-05-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,12366282,9508045,2858024,213
Argentina,2021-05-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,12593822,9674260,2919346,216
Argentina,2021-05-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,12722719,9786548,2935954,217
Argentina,2021-05-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,13021838,10023370,2998247,221
Argentina,2021-06-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,13336834,10286426,3050175,233
Argentina,2021-06-02,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,13646289,10544562,3101487,240
Argentina,2021-06-03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,13996036,10858863,3136926,247
Argentina,2021-06-04,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,14404337,11222512,3181561,264
Argentina,2021-06-05,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,14731222,11529263,3201665,294
Argentina,2021-06-06,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,14948634,11733935,3214403,296
Argentina,2021-06-07,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,15301933,12039489,3262142,302
Argentina,2021-06-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,15671940,12374329,3297300,311
Argentina,2021-06-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,16044380,12723844,3320224,314
Argentina,2021-06-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,16379534,13040562,3338654,320
Argentina,2021-06-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,16746414,13361143,3384947,326
Argentina,2021-06-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,16931578,13466238,3465009,333
Argentina,2021-06-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,17014279,13505235,3508708,338
Argentina,2021-06-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,17252399,13659514,3592543,344
Argentina,2021-06-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,17510322,13833084,3676886,354
Argentina,2021-06-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,17797533,14046702,3750466,367
Argentina,2021-06-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,18112002,14295979,3815654,371
Argentina,2021-06-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,18511413,14650066,3860968,380
Argentina,2021-06-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,18744053,14862023,3881647,384
Argentina,2021-06-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,18843278,14957063,3885831,385
Argentina,2021-06-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,19013025,15102991,3909650,385
Argentina,2021-06-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,19301027,15352757,3947883,388
Argentina,2021-06-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,19564252,15586763,3977100,390
Argentina,2021-06-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,19868845,15857305,4011149,392
Argentina,2021-06-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,20245740,16163636,4081708,397
Argentina,2021-06-26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,20562113,16402160,4159555,399
Argentina,2021-06-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,20738401,16557370,4180633,399
Argentina,2021-06-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,21111560,16878442,4232695,424
Argentina,2021-06-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,21486097,17205059,4280614,425
Argentina,2021-06-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,21861967,17544625,4316917,426
Argentina,2021-07-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,22294330,17860071,4433832,428
Argentina,2021-07-02,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,22710078,18191349,4518295,435
Argentina,2021-07-03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,23046807,18443537,4602829,442
Argentina,2021-07-04,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,23243376,18618220,4624709,448
Argentina,2021-07-05,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,23653401,18854609,4798334,459
Argentina,2021-07-06,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,24070426,19128114,4941844,469
Argentina,2021-07-07,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,24474973,19419818,5054676,480
Argentina,2021-07-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,24885633,19789968,5095179,487
Argentina,2021-07-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,25243328,20043141,5199698,490
Argentina,2021-07-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,25575348,20344016,5230835,497
Argentina,2021-07-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,25740909,20501540,5238872,497
Argentina,2021-07-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,26128235,20859774,5267959,502
Argentina,2021-07-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,26521953,21225286,5296154,513
Argentina,2021-07-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,26920448,21589530,5330399,519
Argentina,2021-07-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,27320555,21933808,5386219,528
Argentina,2021-07-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,27777058,22289859,5486667,532
Argentina,2021-07-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,28099769,22519245,5579985,539
Argentina,2021-07-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,28268041,22650201,5617299,541
Argentina,2021-07-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,28686922,22983541,5702834,547
Argentina,2021-07-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,29135719,23223903,5911251,557
Argentina,2021-07-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,29555853,23546652,6008620,569
Argentina,2021-07-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,29944301,23868630,6075078,579
Argentina,2021-07-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,30353186,24187667,6164896,607
Argentina,2021-07-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,30590908,24374170,6216111,609
Argentina,2021-07-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,30724836,24499817,6224378,609
Argentina,2021-07-26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,31132649,24744254,6387744,616
Argentina,2021-07-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,31561076,24946893,6613508,622
Argentina,2021-07-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,32021312,25201413,6819189,630
Argentina,2021-07-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,32446528,25434075,7011726,635
Argentina,2021-07-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,32873785,25652670,7220340,643
Argentina,2021-07-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,33148695,25775326,7372514,651
Argentina,2021-08-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,33316166,25849177,7466108,656
Argentina,2021-08-02,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,33733557,26026197,7706382,660
Argentina,2021-08-03,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,34141890,26234767,7905995,663
Argentina,2021-08-04,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,34559558,26413649,8144696,671
Argentina,2021-08-05,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,34990202,26567187,8421704,677
Argentina,2021-08-06,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,35404429,26698351,8696891,687
