date,indicator,value,entity
2020-04-26,Weekly new hospital admissions,174.0,Czechia
2020-04-27,Weekly new hospital admissions,158.0,Czechia
2020-04-28,Weekly new hospital admissions,129.0,Czechia
2020-04-29,Weekly new hospital admissions,117.0,Czechia
2020-04-30,Weekly new hospital admissions,110.0,Czechia
2020-05-01,Weekly new hospital admissions,96.0,Czechia
2020-05-02,Weekly new hospital admissions,95.0,Czechia
2020-05-03,Weekly new hospital admissions,89.0,Czechia
2020-05-04,Weekly new hospital admissions,94.0,Czechia
2020-05-05,Weekly new hospital admissions,87.0,Czechia
2020-05-06,Weekly new hospital admissions,89.0,Czechia
2020-05-07,Weekly new hospital admissions,79.0,Czechia
2020-05-08,Weekly new hospital admissions,81.0,Czechia
2020-05-09,Weekly new hospital admissions,77.0,Czechia
2020-05-10,Weekly new hospital admissions,76.0,Czechia
2020-05-11,Weekly new hospital admissions,62.0,Czechia
2020-05-12,Weekly new hospital admissions,61.0,Czechia
2020-05-13,Weekly new hospital admissions,62.0,Czechia
2020-05-14,Weekly new hospital admissions,56.0,Czechia
2020-05-15,Weekly new hospital admissions,47.0,Czechia
2020-05-16,Weekly new hospital admissions,44.0,Czechia
2020-05-17,Weekly new hospital admissions,48.0,Czechia
2020-05-18,Weekly new hospital admissions,54.0,Czechia
2020-05-19,Weekly new hospital admissions,47.0,Czechia
2020-05-20,Weekly new hospital admissions,44.0,Czechia
2020-05-21,Weekly new hospital admissions,47.0,Czechia
2020-05-22,Weekly new hospital admissions,50.0,Czechia
2020-05-23,Weekly new hospital admissions,49.0,Czechia
2020-05-24,Weekly new hospital admissions,46.0,Czechia
2020-05-25,Weekly new hospital admissions,40.0,Czechia
2020-05-26,Weekly new hospital admissions,46.0,Czechia
2020-05-27,Weekly new hospital admissions,45.0,Czechia
2020-05-28,Weekly new hospital admissions,42.0,Czechia
2020-05-29,Weekly new hospital admissions,39.0,Czechia
2020-05-30,Weekly new hospital admissions,43.0,Czechia
2020-05-31,Weekly new hospital admissions,39.0,Czechia
2020-06-01,Weekly new hospital admissions,38.0,Czechia
2020-06-02,Weekly new hospital admissions,33.0,Czechia
2020-06-03,Weekly new hospital admissions,30.0,Czechia
2020-06-04,Weekly new hospital admissions,30.0,Czechia
2020-06-05,Weekly new hospital admissions,36.0,Czechia
2020-06-06,Weekly new hospital admissions,32.0,Czechia
2020-06-07,Weekly new hospital admissions,34.0,Czechia
2020-06-08,Weekly new hospital admissions,32.0,Czechia
2020-06-09,Weekly new hospital admissions,32.0,Czechia
2020-06-10,Weekly new hospital admissions,38.0,Czechia
2020-06-11,Weekly new hospital admissions,38.0,Czechia
2020-06-12,Weekly new hospital admissions,37.0,Czechia
2020-06-13,Weekly new hospital admissions,37.0,Czechia
2020-06-14,Weekly new hospital admissions,39.0,Czechia
2020-06-15,Weekly new hospital admissions,46.0,Czechia
2020-06-16,Weekly new hospital admissions,49.0,Czechia
2020-06-17,Weekly new hospital admissions,51.0,Czechia
2020-06-18,Weekly new hospital admissions,54.0,Czechia
2020-06-19,Weekly new hospital admissions,55.0,Czechia
2020-06-20,Weekly new hospital admissions,59.0,Czechia
2020-06-21,Weekly new hospital admissions,55.0,Czechia
2020-06-22,Weekly new hospital admissions,51.0,Czechia
2020-06-23,Weekly new hospital admissions,50.0,Czechia
2020-06-24,Weekly new hospital admissions,50.0,Czechia
2020-06-25,Weekly new hospital admissions,44.0,Czechia
2020-06-26,Weekly new hospital admissions,41.0,Czechia
2020-06-27,Weekly new hospital admissions,37.0,Czechia
2020-06-28,Weekly new hospital admissions,43.0,Czechia
2020-06-29,Weekly new hospital admissions,42.0,Czechia
2020-06-30,Weekly new hospital admissions,39.0,Czechia
2020-07-01,Weekly new hospital admissions,40.0,Czechia
2020-07-02,Weekly new hospital admissions,43.0,Czechia
2020-07-03,Weekly new hospital admissions,45.0,Czechia
2020-07-04,Weekly new hospital admissions,44.0,Czechia
2020-07-05,Weekly new hospital admissions,46.0,Czechia
2020-07-06,Weekly new hospital admissions,43.0,Czechia
2020-07-07,Weekly new hospital admissions,54.0,Czechia
2020-07-08,Weekly new hospital admissions,54.0,Czechia
2020-07-09,Weekly new hospital admissions,54.0,Czechia
2020-07-10,Weekly new hospital admissions,52.0,Czechia
2020-07-11,Weekly new hospital admissions,52.0,Czechia
2020-07-12,Weekly new hospital admissions,45.0,Czechia
2020-07-13,Weekly new hospital admissions,50.0,Czechia
2020-07-14,Weekly new hospital admissions,37.0,Czechia
2020-07-15,Weekly new hospital admissions,41.0,Czechia
2020-07-16,Weekly new hospital admissions,42.0,Czechia
2020-07-17,Weekly new hospital admissions,43.0,Czechia
2020-07-18,Weekly new hospital admissions,51.0,Czechia
2020-07-19,Weekly new hospital admissions,52.0,Czechia
2020-07-20,Weekly new hospital admissions,48.0,Czechia
2020-07-21,Weekly new hospital admissions,58.0,Czechia
2020-07-22,Weekly new hospital admissions,63.0,Czechia
2020-07-23,Weekly new hospital admissions,68.0,Czechia
2020-07-24,Weekly new hospital admissions,70.0,Czechia
2020-07-25,Weekly new hospital admissions,68.0,Czechia
2020-07-26,Weekly new hospital admissions,69.0,Czechia
2020-07-27,Weekly new hospital admissions,87.0,Czechia
2020-07-28,Weekly new hospital admissions,88.0,Czechia
2020-07-29,Weekly new hospital admissions,87.0,Czechia
2020-07-30,Weekly new hospital admissions,91.0,Czechia
2020-07-31,Weekly new hospital admissions,96.0,Czechia
2020-08-01,Weekly new hospital admissions,98.0,Czechia
2020-08-02,Weekly new hospital admissions,96.0,Czechia
2020-08-03,Weekly new hospital admissions,87.0,Czechia
2020-08-04,Weekly new hospital admissions,88.0,Czechia
2020-08-05,Weekly new hospital admissions,81.0,Czechia
2020-08-06,Weekly new hospital admissions,70.0,Czechia
2020-08-07,Weekly new hospital admissions,70.0,Czechia
2020-08-08,Weekly new hospital admissions,71.0,Czechia
2020-08-09,Weekly new hospital admissions,85.0,Czechia
2020-08-10,Weekly new hospital admissions,84.0,Czechia
2020-08-11,Weekly new hospital admissions,81.0,Czechia
2020-08-12,Weekly new hospital admissions,84.0,Czechia
2020-08-13,Weekly new hospital admissions,98.0,Czechia
2020-08-14,Weekly new hospital admissions,107.0,Czechia
2020-08-15,Weekly new hospital admissions,109.0,Czechia
2020-08-16,Weekly new hospital admissions,103.0,Czechia
2020-08-17,Weekly new hospital admissions,109.0,Czechia
2020-08-18,Weekly new hospital admissions,105.0,Czechia
2020-08-19,Weekly new hospital admissions,107.0,Czechia
2020-08-20,Weekly new hospital admissions,113.0,Czechia
2020-08-21,Weekly new hospital admissions,116.0,Czechia
2020-08-22,Weekly new hospital admissions,124.0,Czechia
2020-08-23,Weekly new hospital admissions,128.0,Czechia
2020-08-24,Weekly new hospital admissions,125.0,Czechia
2020-08-25,Weekly new hospital admissions,137.0,Czechia
2020-08-26,Weekly new hospital admissions,142.0,Czechia
2020-08-27,Weekly new hospital admissions,145.0,Czechia
2020-08-28,Weekly new hospital admissions,144.0,Czechia
2020-08-29,Weekly new hospital admissions,137.0,Czechia
2020-08-30,Weekly new hospital admissions,139.0,Czechia
2020-08-31,Weekly new hospital admissions,151.0,Czechia
2020-09-01,Weekly new hospital admissions,155.0,Czechia
2020-09-02,Weekly new hospital admissions,155.0,Czechia
2020-09-03,Weekly new hospital admissions,169.0,Czechia
2020-09-04,Weekly new hospital admissions,185.0,Czechia
2020-09-05,Weekly new hospital admissions,209.0,Czechia
2020-09-06,Weekly new hospital admissions,215.0,Czechia
2020-09-07,Weekly new hospital admissions,241.0,Czechia
2020-09-08,Weekly new hospital admissions,248.0,Czechia
2020-09-09,Weekly new hospital admissions,278.0,Czechia
2020-09-10,Weekly new hospital admissions,276.0,Czechia
2020-09-11,Weekly new hospital admissions,300.0,Czechia
2020-09-12,Weekly new hospital admissions,295.0,Czechia
2020-09-13,Weekly new hospital admissions,327.0,Czechia
2020-09-14,Weekly new hospital admissions,332.0,Czechia
2020-09-15,Weekly new hospital admissions,391.0,Czechia
2020-09-16,Weekly new hospital admissions,420.0,Czechia
2020-09-17,Weekly new hospital admissions,531.0,Czechia
2020-09-18,Weekly new hospital admissions,565.0,Czechia
2020-09-19,Weekly new hospital admissions,619.0,Czechia
2020-09-20,Weekly new hospital admissions,634.0,Czechia
2020-09-21,Weekly new hospital admissions,691.0,Czechia
2020-09-22,Weekly new hospital admissions,724.0,Czechia
2020-09-23,Weekly new hospital admissions,802.0,Czechia
2020-09-24,Weekly new hospital admissions,812.0,Czechia
2020-09-25,Weekly new hospital admissions,856.0,Czechia
2020-09-26,Weekly new hospital admissions,890.0,Czechia
2020-09-27,Weekly new hospital admissions,952.0,Czechia
2020-09-28,Weekly new hospital admissions,944.0,Czechia
2020-09-29,Weekly new hospital admissions,1038.0,Czechia
2020-09-30,Weekly new hospital admissions,1104.0,Czechia
2020-10-01,Weekly new hospital admissions,1169.0,Czechia
2020-10-02,Weekly new hospital admissions,1261.0,Czechia
2020-10-03,Weekly new hospital admissions,1305.0,Czechia
2020-10-04,Weekly new hospital admissions,1364.0,Czechia
2020-10-05,Weekly new hospital admissions,1595.0,Czechia
2020-10-06,Weekly new hospital admissions,1710.0,Czechia
2020-10-07,Weekly new hospital admissions,1857.0,Czechia
2020-10-08,Weekly new hospital admissions,2018.0,Czechia
2020-10-09,Weekly new hospital admissions,2184.0,Czechia
2020-10-10,Weekly new hospital admissions,2326.0,Czechia
2020-10-11,Weekly new hospital admissions,2406.0,Czechia
2020-10-12,Weekly new hospital admissions,2624.0,Czechia
2020-10-13,Weekly new hospital admissions,2802.0,Czechia
2020-10-14,Weekly new hospital admissions,3020.0,Czechia
2020-10-15,Weekly new hospital admissions,3183.0,Czechia
2020-10-16,Weekly new hospital admissions,3423.0,Czechia
2020-10-17,Weekly new hospital admissions,3657.0,Czechia
2020-10-18,Weekly new hospital admissions,3918.0,Czechia
2020-10-19,Weekly new hospital admissions,4141.0,Czechia
2020-10-20,Weekly new hospital admissions,4476.0,Czechia
2020-10-21,Weekly new hospital admissions,4888.0,Czechia
2020-10-22,Weekly new hospital admissions,5266.0,Czechia
2020-10-23,Weekly new hospital admissions,5642.0,Czechia
2020-10-24,Weekly new hospital admissions,5872.0,Czechia
2020-10-25,Weekly new hospital admissions,6138.0,Czechia
2020-10-26,Weekly new hospital admissions,6560.0,Czechia
2020-10-27,Weekly new hospital admissions,6917.0,Czechia
2020-10-28,Weekly new hospital admissions,6822.0,Czechia
2020-10-29,Weekly new hospital admissions,7118.0,Czechia
2020-10-30,Weekly new hospital admissions,7422.0,Czechia
2020-10-31,Weekly new hospital admissions,7420.0,Czechia
2020-11-01,Weekly new hospital admissions,7313.0,Czechia
2020-11-02,Weekly new hospital admissions,7327.0,Czechia
2020-11-03,Weekly new hospital admissions,7273.0,Czechia
2020-11-04,Weekly new hospital admissions,7443.0,Czechia
2020-11-05,Weekly new hospital admissions,7213.0,Czechia
2020-11-06,Weekly new hospital admissions,6913.0,Czechia
2020-11-07,Weekly new hospital admissions,6751.0,Czechia
2020-11-08,Weekly new hospital admissions,6624.0,Czechia
2020-11-09,Weekly new hospital admissions,6396.0,Czechia
2020-11-10,Weekly new hospital admissions,6194.0,Czechia
2020-11-11,Weekly new hospital admissions,5937.0,Czechia
2020-11-12,Weekly new hospital admissions,5710.0,Czechia
2020-11-13,Weekly new hospital admissions,5583.0,Czechia
2020-11-14,Weekly new hospital admissions,5477.0,Czechia
2020-11-15,Weekly new hospital admissions,5317.0,Czechia
2020-11-16,Weekly new hospital admissions,5129.0,Czechia
2020-11-17,Weekly new hospital admissions,4663.0,Czechia
2020-11-18,Weekly new hospital admissions,4638.0,Czechia
2020-11-19,Weekly new hospital admissions,4502.0,Czechia
2020-11-20,Weekly new hospital admissions,4187.0,Czechia
2020-11-21,Weekly new hospital admissions,4057.0,Czechia
2020-11-22,Weekly new hospital admissions,3967.0,Czechia
2020-11-23,Weekly new hospital admissions,3826.0,Czechia
2020-11-24,Weekly new hospital admissions,4064.0,Czechia
2020-11-25,Weekly new hospital admissions,3817.0,Czechia
2020-11-26,Weekly new hospital admissions,3687.0,Czechia
2020-11-27,Weekly new hospital admissions,3601.0,Czechia
2020-11-28,Weekly new hospital admissions,3539.0,Czechia
2020-11-29,Weekly new hospital admissions,3581.0,Czechia
2020-11-30,Weekly new hospital admissions,3510.0,Czechia
2020-12-01,Weekly new hospital admissions,3321.0,Czechia
2020-12-02,Weekly new hospital admissions,3281.0,Czechia
2020-12-03,Weekly new hospital admissions,3366.0,Czechia
2020-12-04,Weekly new hospital admissions,3432.0,Czechia
2020-12-05,Weekly new hospital admissions,3446.0,Czechia
2020-12-06,Weekly new hospital admissions,3427.0,Czechia
2020-12-07,Weekly new hospital admissions,3428.0,Czechia
2020-12-08,Weekly new hospital admissions,3453.0,Czechia
2020-12-09,Weekly new hospital admissions,3553.0,Czechia
2020-12-10,Weekly new hospital admissions,3529.0,Czechia
2020-12-11,Weekly new hospital admissions,3501.0,Czechia
2020-12-12,Weekly new hospital admissions,3586.0,Czechia
2020-12-13,Weekly new hospital admissions,3616.0,Czechia
2020-12-14,Weekly new hospital admissions,3663.0,Czechia
2020-12-15,Weekly new hospital admissions,3751.0,Czechia
2020-12-16,Weekly new hospital admissions,3679.0,Czechia
2020-12-17,Weekly new hospital admissions,3725.0,Czechia
2020-12-18,Weekly new hospital admissions,3777.0,Czechia
2020-12-19,Weekly new hospital admissions,3739.0,Czechia
2020-12-20,Weekly new hospital admissions,3786.0,Czechia
2020-12-21,Weekly new hospital admissions,3797.0,Czechia
2020-12-22,Weekly new hospital admissions,3854.0,Czechia
2020-12-23,Weekly new hospital admissions,4051.0,Czechia
2020-12-24,Weekly new hospital admissions,3849.0,Czechia
2020-12-25,Weekly new hospital admissions,3793.0,Czechia
2020-12-26,Weekly new hospital admissions,4001.0,Czechia
2020-12-27,Weekly new hospital admissions,4266.0,Czechia
2020-12-28,Weekly new hospital admissions,4735.0,Czechia
2020-12-29,Weekly new hospital admissions,5063.0,Czechia
2020-12-30,Weekly new hospital admissions,5259.0,Czechia
2020-12-31,Weekly new hospital admissions,5702.0,Czechia
2021-01-01,Weekly new hospital admissions,5813.0,Czechia
2021-01-02,Weekly new hospital admissions,6018.0,Czechia
2021-01-03,Weekly new hospital admissions,6062.0,Czechia
2021-01-04,Weekly new hospital admissions,6315.0,Czechia
2021-01-05,Weekly new hospital admissions,6423.0,Czechia
2021-01-06,Weekly new hospital admissions,6521.0,Czechia
2021-01-07,Weekly new hospital admissions,6702.0,Czechia
2021-01-08,Weekly new hospital admissions,6978.0,Czechia
2021-01-09,Weekly new hospital admissions,6841.0,Czechia
2021-01-10,Weekly new hospital admissions,6711.0,Czechia
2021-01-11,Weekly new hospital admissions,6355.0,Czechia
2021-01-12,Weekly new hospital admissions,6299.0,Czechia
2021-01-13,Weekly new hospital admissions,6052.0,Czechia
2021-01-14,Weekly new hospital admissions,5817.0,Czechia
2021-01-15,Weekly new hospital admissions,5716.0,Czechia
2021-01-16,Weekly new hospital admissions,5577.0,Czechia
2021-01-17,Weekly new hospital admissions,5434.0,Czechia
2021-01-18,Weekly new hospital admissions,5321.0,Czechia
2021-01-19,Weekly new hospital admissions,5051.0,Czechia
2021-01-20,Weekly new hospital admissions,5031.0,Czechia
2021-01-21,Weekly new hospital admissions,4890.0,Czechia
2021-01-22,Weekly new hospital admissions,4858.0,Czechia
2021-01-23,Weekly new hospital admissions,4855.0,Czechia
2021-01-24,Weekly new hospital admissions,4838.0,Czechia
2021-01-25,Weekly new hospital admissions,4703.0,Czechia
2021-01-26,Weekly new hospital admissions,4700.0,Czechia
2021-01-27,Weekly new hospital admissions,4625.0,Czechia
2021-01-28,Weekly new hospital admissions,4595.0,Czechia
2021-01-29,Weekly new hospital admissions,4512.0,Czechia
2021-01-30,Weekly new hospital admissions,4468.0,Czechia
2021-01-31,Weekly new hospital admissions,4462.0,Czechia
2021-02-01,Weekly new hospital admissions,4568.0,Czechia
2021-02-02,Weekly new hospital admissions,4485.0,Czechia
2021-02-03,Weekly new hospital admissions,4504.0,Czechia
2021-02-04,Weekly new hospital admissions,4625.0,Czechia
2021-02-05,Weekly new hospital admissions,4605.0,Czechia
2021-02-06,Weekly new hospital admissions,4668.0,Czechia
2021-02-07,Weekly new hospital admissions,4731.0,Czechia
2021-02-08,Weekly new hospital admissions,4656.0,Czechia
2021-02-09,Weekly new hospital admissions,4688.0,Czechia
2021-02-10,Weekly new hospital admissions,4699.0,Czechia
2021-02-11,Weekly new hospital admissions,4649.0,Czechia
2021-02-12,Weekly new hospital admissions,4673.0,Czechia
2021-02-13,Weekly new hospital admissions,4693.0,Czechia
2021-02-14,Weekly new hospital admissions,4795.0,Czechia
2021-02-15,Weekly new hospital admissions,4879.0,Czechia
2021-02-16,Weekly new hospital admissions,4995.0,Czechia
2021-02-17,Weekly new hospital admissions,5169.0,Czechia
2021-02-18,Weekly new hospital admissions,5284.0,Czechia
2021-02-19,Weekly new hospital admissions,5449.0,Czechia
2021-02-20,Weekly new hospital admissions,5523.0,Czechia
2021-02-21,Weekly new hospital admissions,5589.0,Czechia
2021-02-22,Weekly new hospital admissions,5835.0,Czechia
2021-02-23,Weekly new hospital admissions,5965.0,Czechia
2021-02-24,Weekly new hospital admissions,6032.0,Czechia
2021-02-25,Weekly new hospital admissions,6275.0,Czechia
2021-02-26,Weekly new hospital admissions,6416.0,Czechia
2021-02-27,Weekly new hospital admissions,6585.0,Czechia
2021-02-28,Weekly new hospital admissions,6674.0,Czechia
2021-03-01,Weekly new hospital admissions,6878.0,Czechia
2021-03-02,Weekly new hospital admissions,7100.0,Czechia
2021-03-03,Weekly new hospital admissions,7151.0,Czechia
2021-03-04,Weekly new hospital admissions,7133.0,Czechia
2021-03-05,Weekly new hospital admissions,7126.0,Czechia
2021-03-06,Weekly new hospital admissions,7166.0,Czechia
2021-03-07,Weekly new hospital admissions,7221.0,Czechia
2021-03-08,Weekly new hospital admissions,7103.0,Czechia
2021-03-09,Weekly new hospital admissions,7051.0,Czechia
2021-03-10,Weekly new hospital admissions,7200.0,Czechia
2021-03-11,Weekly new hospital admissions,7205.0,Czechia
2021-03-12,Weekly new hospital admissions,7303.0,Czechia
2021-03-13,Weekly new hospital admissions,7296.0,Czechia
2021-03-14,Weekly new hospital admissions,7217.0,Czechia
2021-03-15,Weekly new hospital admissions,7266.0,Czechia
2021-03-16,Weekly new hospital admissions,7167.0,Czechia
2021-03-17,Weekly new hospital admissions,7050.0,Czechia
2021-03-18,Weekly new hospital admissions,6946.0,Czechia
2021-03-19,Weekly new hospital admissions,6778.0,Czechia
2021-03-20,Weekly new hospital admissions,6591.0,Czechia
2021-03-21,Weekly new hospital admissions,6502.0,Czechia
2021-03-22,Weekly new hospital admissions,6400.0,Czechia
2021-03-23,Weekly new hospital admissions,6226.0,Czechia
2021-03-24,Weekly new hospital admissions,6022.0,Czechia
2021-03-25,Weekly new hospital admissions,5936.0,Czechia
2021-03-26,Weekly new hospital admissions,5814.0,Czechia
2021-03-27,Weekly new hospital admissions,5801.0,Czechia
2021-03-28,Weekly new hospital admissions,5723.0,Czechia
2021-03-29,Weekly new hospital admissions,5502.0,Czechia
2021-03-30,Weekly new hospital admissions,5377.0,Czechia
2021-03-31,Weekly new hospital admissions,5304.0,Czechia
2021-04-01,Weekly new hospital admissions,5166.0,Czechia
2021-04-02,Weekly new hospital admissions,4952.0,Czechia
2021-04-03,Weekly new hospital admissions,4862.0,Czechia
2021-04-04,Weekly new hospital admissions,4805.0,Czechia
2021-04-05,Weekly new hospital admissions,4330.0,Czechia
2021-04-06,Weekly new hospital admissions,4684.0,Czechia
2021-04-07,Weekly new hospital admissions,4541.0,Czechia
2021-04-08,Weekly new hospital admissions,4311.0,Czechia
2021-04-09,Weekly new hospital admissions,4255.0,Czechia
2021-04-10,Weekly new hospital admissions,4071.0,Czechia
2021-04-11,Weekly new hospital admissions,3896.0,Czechia
2021-04-12,Weekly new hospital admissions,3997.0,Czechia
2021-04-13,Weekly new hospital admissions,3304.0,Czechia
2021-04-14,Weekly new hospital admissions,3132.0,Czechia
2021-04-15,Weekly new hospital admissions,3067.0,Czechia
2021-04-16,Weekly new hospital admissions,2918.0,Czechia
2021-04-17,Weekly new hospital admissions,2871.0,Czechia
2021-04-18,Weekly new hospital admissions,2819.0,Czechia
2021-04-19,Weekly new hospital admissions,2757.0,Czechia
2021-04-20,Weekly new hospital admissions,2738.0,Czechia
2021-04-21,Weekly new hospital admissions,2689.0,Czechia
2021-04-22,Weekly new hospital admissions,2606.0,Czechia
2021-04-23,Weekly new hospital admissions,2514.0,Czechia
2021-04-24,Weekly new hospital admissions,2409.0,Czechia
2021-04-25,Weekly new hospital admissions,2325.0,Czechia
2021-04-26,Weekly new hospital admissions,2144.0,Czechia
2021-04-27,Weekly new hospital admissions,2031.0,Czechia
2021-04-28,Weekly new hospital admissions,1907.0,Czechia
2021-04-29,Weekly new hospital admissions,1865.0,Czechia
2021-04-30,Weekly new hospital admissions,1819.0,Czechia
2021-05-01,Weekly new hospital admissions,1810.0,Czechia
2021-05-02,Weekly new hospital admissions,1787.0,Czechia
2021-05-03,Weekly new hospital admissions,1817.0,Czechia
2021-05-04,Weekly new hospital admissions,1740.0,Czechia
2021-05-05,Weekly new hospital admissions,1677.0,Czechia
2021-05-06,Weekly new hospital admissions,1581.0,Czechia
2021-05-07,Weekly new hospital admissions,1544.0,Czechia
2021-05-08,Weekly new hospital admissions,1457.0,Czechia
2021-05-09,Weekly new hospital admissions,1409.0,Czechia
2021-05-10,Weekly new hospital admissions,1286.0,Czechia
2021-05-11,Weekly new hospital admissions,1226.0,Czechia
2021-05-12,Weekly new hospital admissions,1190.0,Czechia
2021-05-13,Weekly new hospital admissions,1145.0,Czechia
2021-05-14,Weekly new hospital admissions,1053.0,Czechia
2021-05-15,Weekly new hospital admissions,1031.0,Czechia
2021-05-16,Weekly new hospital admissions,987.0,Czechia
2021-05-17,Weekly new hospital admissions,902.0,Czechia
2021-05-18,Weekly new hospital admissions,858.0,Czechia
2021-05-19,Weekly new hospital admissions,770.0,Czechia
2021-05-20,Weekly new hospital admissions,703.0,Czechia
2021-05-21,Weekly new hospital admissions,700.0,Czechia
2021-05-22,Weekly new hospital admissions,663.0,Czechia
2021-05-23,Weekly new hospital admissions,624.0,Czechia
2021-05-24,Weekly new hospital admissions,551.0,Czechia
2021-05-25,Weekly new hospital admissions,502.0,Czechia
2021-05-26,Weekly new hospital admissions,508.0,Czechia
2021-05-27,Weekly new hospital admissions,474.0,Czechia
2021-05-28,Weekly new hospital admissions,406.0,Czechia
2021-05-29,Weekly new hospital admissions,390.0,Czechia
2021-05-30,Weekly new hospital admissions,388.0,Czechia
2021-05-31,Weekly new hospital admissions,388.0,Czechia
2021-06-01,Weekly new hospital admissions,356.0,Czechia
2021-06-02,Weekly new hospital admissions,315.0,Czechia
2021-06-03,Weekly new hospital admissions,292.0,Czechia
2021-06-04,Weekly new hospital admissions,275.0,Czechia
2021-06-05,Weekly new hospital admissions,269.0,Czechia
2021-06-06,Weekly new hospital admissions,250.0,Czechia
2021-06-07,Weekly new hospital admissions,202.0,Czechia
2021-06-08,Weekly new hospital admissions,200.0,Czechia
2021-06-09,Weekly new hospital admissions,168.0,Czechia
2021-06-10,Weekly new hospital admissions,170.0,Czechia
2021-06-11,Weekly new hospital admissions,148.0,Czechia
2021-06-12,Weekly new hospital admissions,142.0,Czechia
2021-06-13,Weekly new hospital admissions,134.0,Czechia
2021-06-14,Weekly new hospital admissions,140.0,Czechia
2021-06-15,Weekly new hospital admissions,115.0,Czechia
2021-06-16,Weekly new hospital admissions,103.0,Czechia
2021-06-17,Weekly new hospital admissions,100.0,Czechia
2021-06-18,Weekly new hospital admissions,99.0,Czechia
2021-06-19,Weekly new hospital admissions,99.0,Czechia
2021-06-20,Weekly new hospital admissions,96.0,Czechia
2021-06-21,Weekly new hospital admissions,81.0,Czechia
2021-06-22,Weekly new hospital admissions,79.0,Czechia
2021-06-23,Weekly new hospital admissions,82.0,Czechia
2021-06-24,Weekly new hospital admissions,65.0,Czechia
2021-06-25,Weekly new hospital admissions,59.0,Czechia
2021-06-26,Weekly new hospital admissions,50.0,Czechia
2021-06-27,Weekly new hospital admissions,52.0,Czechia
2021-06-28,Weekly new hospital admissions,48.0,Czechia
2021-06-29,Weekly new hospital admissions,42.0,Czechia
2021-06-30,Weekly new hospital admissions,47.0,Czechia
2021-07-01,Weekly new hospital admissions,47.0,Czechia
2021-07-02,Weekly new hospital admissions,45.0,Czechia
2021-07-03,Weekly new hospital admissions,45.0,Czechia
2021-07-04,Weekly new hospital admissions,45.0,Czechia
2021-07-05,Weekly new hospital admissions,42.0,Czechia
2021-07-06,Weekly new hospital admissions,38.0,Czechia
2021-07-07,Weekly new hospital admissions,37.0,Czechia
2021-07-08,Weekly new hospital admissions,33.0,Czechia
2021-07-09,Weekly new hospital admissions,34.0,Czechia
2021-07-10,Weekly new hospital admissions,35.0,Czechia
