location,date,vaccine,total_vaccinations
Argentina,2021-01-17,Pfizer/BioNTech,15
Argentina,2021-01-17,Sputnik V,233116
Argentina,2021-01-18,Pfizer/BioNTech,16
Argentina,2021-01-18,Sputnik V,242948
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-19,Sinopharm/Beijing,24
Argentina,2021-01-19,Sputnik V,256202
Argentina,2021-01-20,Sputnik V,275636
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-21,Sinopharm/Beijing,26
Argentina,2021-01-21,Sputnik V,289749
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-22,Sinopharm/Beijing,27
Argentina,2021-01-22,Sputnik V,298968
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-23,Sputnik V,302913
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-24,Sputnik V,303216
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-25,Sputnik V,317428
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-26,Sinopharm/Beijing,28
Argentina,2021-01-26,Sputnik V,330206
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-27,Sputnik V,340319
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-28,Sputnik V,356368
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-01-29,Sputnik V,379872
Argentina,2021-01-30,Sputnik V,389187
Argentina,2021-01-31,CanSino,2
Argentina,2021-01-31,Sinopharm/Beijing,29
Argentina,2021-01-31,Sputnik V,389810
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-01,Sinopharm/Beijing,30
Argentina,2021-02-01,Sputnik V,409326
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-02,Sputnik V,433177
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-03,Sinopharm/Beijing,33
Argentina,2021-02-03,Sputnik V,459791
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-04,Sinopharm/Beijing,56
Argentina,2021-02-04,Sputnik V,487903
Argentina,2021-02-05,CanSino,4
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-05,Sinopharm/Beijing,63
Argentina,2021-02-05,Sputnik V,520938
Argentina,2021-02-06,Sinopharm/Beijing,68
Argentina,2021-02-06,Sputnik V,531865
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-07,Sinopharm/Beijing,72
Argentina,2021-02-07,Sputnik V,533245
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-08,Sinopharm/Beijing,73
Argentina,2021-02-08,Sputnik V,556678
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-09,Sinopharm/Beijing,79
Argentina,2021-02-09,Sputnik V,576875
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-10,Sinopharm/Beijing,84
Argentina,2021-02-10,Sputnik V,592496
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-11,Sinopharm/Beijing,90
Argentina,2021-02-11,Sputnik V,610348
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-12,Sinopharm/Beijing,91
Argentina,2021-02-12,Sputnik V,626190
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-13,Sinopharm/Beijing,93
Argentina,2021-02-13,Sputnik V,629222
Argentina,2021-02-14,Sinopharm/Beijing,95
Argentina,2021-02-14,Sputnik V,629373
Argentina,2021-02-15,Pfizer/BioNTech,17
Argentina,2021-02-15,Sinopharm/Beijing,97
Argentina,2021-02-15,Sputnik V,630688
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-16,Pfizer/BioNTech,18
Argentina,2021-02-16,Sinopharm/Beijing,99
Argentina,2021-02-16,Sputnik V,631986
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-17,Sinopharm/Beijing,102
Argentina,2021-02-17,Sputnik V,656389
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-18,Pfizer/BioNTech,19
Argentina,2021-02-18,Sinopharm/Beijing,106
Argentina,2021-02-18,Sputnik V,720201
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-19,Sinopharm/Beijing,107
Argentina,2021-02-19,Sputnik V,787922
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-20,Sinopharm/Beijing,108
Argentina,2021-02-20,Sputnik V,820397
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-21,Sputnik V,840178
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-22,Sputnik V,885163
Argentina,2021-02-23,Oxford/AstraZeneca,73776
Argentina,2021-02-23,Sinopharm/Beijing,110
Argentina,2021-02-23,Sputnik V,921931
Argentina,2021-02-24,Oxford/AstraZeneca,135878
Argentina,2021-02-24,Sinopharm/Beijing,113
Argentina,2021-02-24,Sputnik V,953694
Argentina,2021-02-25,Oxford/AstraZeneca,189056
Argentina,2021-02-25,Sinopharm/Beijing,117
Argentina,2021-02-25,Sputnik V,980012
Argentina,2021-02-26,Oxford/AstraZeneca,245131
Argentina,2021-02-26,Sinopharm/Beijing,126
Argentina,2021-02-26,Sputnik V,1005654
Argentina,2021-02-27,Moderna,4
Argentina,2021-02-27,Oxford/AstraZeneca,258480
Argentina,2021-02-27,Sinopharm/Beijing,127
Argentina,2021-02-27,Sputnik V,1010214
Argentina,2021-02-28,Oxford/AstraZeneca,263831
Argentina,2021-02-28,Sinopharm/Beijing,128
Argentina,2021-02-28,Sputnik V,1010991
Argentina,2021-03-01,Oxford/AstraZeneca,317170
Argentina,2021-03-01,Sinopharm/Beijing,830
Argentina,2021-03-01,Sputnik V,1031538
Argentina,2021-03-02,Oxford/AstraZeneca,368819
Argentina,2021-03-02,Sinopharm/Beijing,5796
Argentina,2021-03-02,Sputnik V,1050569
Argentina,2021-03-03,Oxford/AstraZeneca,404821
Argentina,2021-03-03,Sinopharm/Beijing,23632
Argentina,2021-03-03,Sputnik V,1068263
Argentina,2021-03-04,Oxford/AstraZeneca,430552
Argentina,2021-03-04,Sinopharm/Beijing,87941
Argentina,2021-03-04,Sputnik V,1090329
Argentina,2021-03-05,Oxford/AstraZeneca,454853
Argentina,2021-03-05,Sinopharm/Beijing,154460
Argentina,2021-03-05,Sputnik V,1111276
Argentina,2021-03-06,Oxford/AstraZeneca,462772
Argentina,2021-03-06,Sinopharm/Beijing,196888
Argentina,2021-03-06,Sputnik V,1115880
Argentina,2021-03-07,Oxford/AstraZeneca,467748
Argentina,2021-03-07,Sinopharm/Beijing,203333
Argentina,2021-03-07,Sputnik V,1116257
Argentina,2021-03-08,Oxford/AstraZeneca,499333
Argentina,2021-03-08,Pfizer/BioNTech,20
Argentina,2021-03-08,Sinopharm/Beijing,256286
Argentina,2021-03-08,Sputnik V,1134243
Argentina,2021-03-09,Oxford/AstraZeneca,515680
Argentina,2021-03-09,Sinopharm/Beijing,319404
Argentina,2021-03-09,Sputnik V,1170609
Argentina,2021-03-10,Oxford/AstraZeneca,527769
Argentina,2021-03-10,Sinopharm/Beijing,418154
Argentina,2021-03-10,Sputnik V,1223788
Argentina,2021-03-11,Oxford/AstraZeneca,537716
Argentina,2021-03-11,Sinopharm/Beijing,503050
Argentina,2021-03-11,Sputnik V,1315863
Argentina,2021-03-12,Oxford/AstraZeneca,545240
Argentina,2021-03-12,Sinopharm/Beijing,564202
Argentina,2021-03-12,Sputnik V,1408887
Argentina,2021-03-13,Oxford/AstraZeneca,548219
Argentina,2021-03-13,Sinopharm/Beijing,574709
Argentina,2021-03-13,Sputnik V,1441803
Argentina,2021-03-14,Oxford/AstraZeneca,548268
Argentina,2021-03-14,Sinopharm/Beijing,581367
Argentina,2021-03-14,Sputnik V,1444270
Argentina,2021-03-15,Oxford/AstraZeneca,554692
Argentina,2021-03-15,Sinopharm/Beijing,621992
Argentina,2021-03-15,Sputnik V,1534874
Argentina,2021-03-16,Oxford/AstraZeneca,557812
Argentina,2021-03-16,Sinopharm/Beijing,656672
Argentina,2021-03-16,Sputnik V,1630835
Argentina,2021-03-17,Oxford/AstraZeneca,560525
Argentina,2021-03-17,Sinopharm/Beijing,679653
Argentina,2021-03-17,Sputnik V,1744765
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-18,Oxford/AstraZeneca,562214
Argentina,2021-03-18,Sinopharm/Beijing,701806
Argentina,2021-03-18,Sputnik V,1859908
Argentina,2021-03-19,Oxford/AstraZeneca,564063
Argentina,2021-03-19,Pfizer/BioNTech,21
Argentina,2021-03-19,Sinopharm/Beijing,725415
Argentina,2021-03-19,Sputnik V,1960675
Argentina,2021-03-20,Oxford/AstraZeneca,564405
Argentina,2021-03-20,Sinopharm/Beijing,729355
Argentina,2021-03-20,Sputnik V,2007284
Argentina,2021-03-21,CanSino,5
Argentina,2021-03-21,Oxford/AstraZeneca,564428
Argentina,2021-03-21,Sinopharm/Beijing,729704
Argentina,2021-03-21,Sputnik V,2026547
Argentina,2021-03-22,Oxford/AstraZeneca,565900
Argentina,2021-03-22,Sinopharm/Beijing,747106
Argentina,2021-03-22,Sputnik V,2090755
Argentina,2021-03-23,Oxford/AstraZeneca,570590
Argentina,2021-03-23,Sinopharm/Beijing,760666
Argentina,2021-03-23,Sputnik V,2179012
Argentina,2021-03-24,Oxford/AstraZeneca,571868
Argentina,2021-03-24,Sinopharm/Beijing,763808
Argentina,2021-03-24,Sputnik V,2212061
Argentina,2021-03-25,Oxford/AstraZeneca,573224
Argentina,2021-03-25,Sinopharm/Beijing,774713
Argentina,2021-03-25,Sputnik V,2303019
Argentina,2021-03-26,Oxford/AstraZeneca,575880
Argentina,2021-03-26,Sinopharm/Beijing,783890
Argentina,2021-03-26,Sputnik V,2384777
Argentina,2021-03-27,Moderna,7
Argentina,2021-03-27,Oxford/AstraZeneca,576774
Argentina,2021-03-27,Sinopharm/Beijing,786198
Argentina,2021-03-27,Sputnik V,2436683
Argentina,2021-03-28,Oxford/AstraZeneca,577681
Argentina,2021-03-28,Pfizer/BioNTech,23
Argentina,2021-03-28,Sinopharm/Beijing,786673
Argentina,2021-03-28,Sputnik V,2456134
Argentina,2021-03-29,Oxford/AstraZeneca,581274
Argentina,2021-03-29,Pfizer/BioNTech,24
Argentina,2021-03-29,Sinopharm/Beijing,798179
Argentina,2021-03-29,Sputnik V,2561256
Argentina,2021-03-30,Oxford/AstraZeneca,584157
Argentina,2021-03-30,Pfizer/BioNTech,25
Argentina,2021-03-30,Sinopharm/Beijing,808679
Argentina,2021-03-30,Sputnik V,2710944
Argentina,2021-03-31,Oxford/AstraZeneca,604105
Argentina,2021-03-31,Sinopharm/Beijing,820696
Argentina,2021-03-31,Sputnik V,2853979
Argentina,2021-04-01,Oxford/AstraZeneca,629682
Argentina,2021-04-01,Sinopharm/Beijing,824459
Argentina,2021-04-01,Sputnik V,2941807
Argentina,2021-04-02,Oxford/AstraZeneca,642507
Argentina,2021-04-02,Sinopharm/Beijing,826781
Argentina,2021-04-02,Sputnik V,2994830
Argentina,2021-04-03,Oxford/AstraZeneca,661150
Argentina,2021-04-03,Sinopharm/Beijing,827872
Argentina,2021-04-03,Sputnik V,3049578
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-04,Oxford/AstraZeneca,675547
Argentina,2021-04-04,Sinopharm/Beijing,829536
Argentina,2021-04-04,Sputnik V,3082014
Argentina,2021-04-05,Oxford/AstraZeneca,709389
Argentina,2021-04-05,Sinopharm/Beijing,858670
Argentina,2021-04-05,Sputnik V,3185076
Argentina,2021-04-06,Oxford/AstraZeneca,735857
Argentina,2021-04-06,Sinopharm/Beijing,933828
Argentina,2021-04-06,Sputnik V,3277498
Argentina,2021-04-07,Oxford/AstraZeneca,766097
Argentina,2021-04-07,Sinopharm/Beijing,1052152
Argentina,2021-04-07,Sputnik V,3367407
Argentina,2021-04-08,Oxford/AstraZeneca,790195
Argentina,2021-04-08,Pfizer/BioNTech,28
Argentina,2021-04-08,Sinopharm/Beijing,1182465
Argentina,2021-04-08,Sputnik V,3449003
Argentina,2021-04-09,Oxford/AstraZeneca,808552
Argentina,2021-04-09,Sinopharm/Beijing,1330061
Argentina,2021-04-09,Sputnik V,3523493
Argentina,2021-04-10,Oxford/AstraZeneca,813370
Argentina,2021-04-10,Sinopharm/Beijing,1384054
Argentina,2021-04-10,Sputnik V,3557640
Argentina,2021-04-11,Oxford/AstraZeneca,814237
Argentina,2021-04-11,Sinopharm/Beijing,1416911
Argentina,2021-04-11,Sputnik V,3572235
Argentina,2021-04-12,Oxford/AstraZeneca,824153
Argentina,2021-04-12,Sinopharm/Beijing,1512275
Argentina,2021-04-12,Sputnik V,3648804
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-13,Oxford/AstraZeneca,832499
Argentina,2021-04-13,Sinopharm/Beijing,1594772
Argentina,2021-04-13,Sputnik V,3744073
Argentina,2021-04-14,Oxford/AstraZeneca,838944
Argentina,2021-04-14,Pfizer/BioNTech,29
Argentina,2021-04-14,Sinopharm/Beijing,1662159
Argentina,2021-04-14,Sputnik V,3841966
Argentina,2021-04-15,Oxford/AstraZeneca,843144
Argentina,2021-04-15,Sinopharm/Beijing,1713348
Argentina,2021-04-15,Sputnik V,3937716
Argentina,2021-04-16,Oxford/AstraZeneca,846429
Argentina,2021-04-16,Sinopharm/Beijing,1759463
Argentina,2021-04-16,Sputnik V,4012066
Argentina,2021-04-17,Oxford/AstraZeneca,847323
Argentina,2021-04-17,Sinopharm/Beijing,1775582
Argentina,2021-04-17,Sputnik V,4040781
Argentina,2021-04-18,Oxford/AstraZeneca,848598
Argentina,2021-04-18,Sinopharm/Beijing,1777845
Argentina,2021-04-18,Sputnik V,4057150
Argentina,2021-04-19,Oxford/AstraZeneca,863998
Argentina,2021-04-19,Pfizer/BioNTech,30
Argentina,2021-04-19,Sinopharm/Beijing,1802812
Argentina,2021-04-19,Sputnik V,4107293
Argentina,2021-04-20,Oxford/AstraZeneca,916540
Argentina,2021-04-20,Sinopharm/Beijing,1826855
Argentina,2021-04-20,Sputnik V,4153470
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-21,Moderna,10
Argentina,2021-04-21,Oxford/AstraZeneca,1036835
Argentina,2021-04-21,Sinopharm/Beijing,1848079
Argentina,2021-04-21,Sputnik V,4185961
Argentina,2021-04-22,CanSino,7
Argentina,2021-04-22,Oxford/AstraZeneca,1154166
Argentina,2021-04-22,Sinopharm/Beijing,1863646
Argentina,2021-04-22,Sputnik V,4231305
Argentina,2021-04-23,Oxford/AstraZeneca,1272508
Argentina,2021-04-23,Sinopharm/Beijing,1877748
Argentina,2021-04-23,Sputnik V,4293465
Argentina,2021-04-24,Oxford/AstraZeneca,1326374
Argentina,2021-04-24,Sinopharm/Beijing,1879320
Argentina,2021-04-24,Sputnik V,4330270
Argentina,2021-04-25,Oxford/AstraZeneca,1358834
Argentina,2021-04-25,Sinopharm/Beijing,1879695
Argentina,2021-04-25,Sputnik V,4346758
Argentina,2021-04-26,Oxford/AstraZeneca,1431953
Argentina,2021-04-26,Pfizer/BioNTech,31
Argentina,2021-04-26,Sinopharm/Beijing,1887264
Argentina,2021-04-26,Sputnik V,4438233
Argentina,2021-04-27,Oxford/AstraZeneca,1491085
Argentina,2021-04-27,Pfizer/BioNTech,32
Argentina,2021-04-27,Sinopharm/Beijing,1894625
Argentina,2021-04-27,Sputnik V,4525520
Argentina,2021-04-28,Oxford/AstraZeneca,1543242
Argentina,2021-04-28,Pfizer/BioNTech,33
Argentina,2021-04-28,Sinopharm/Beijing,1922590
Argentina,2021-04-28,Sputnik V,4604452
Argentina,2021-04-29,Oxford/AstraZeneca,1582007
Argentina,2021-04-29,Sinopharm/Beijing,1962724
Argentina,2021-04-29,Sputnik V,4681902
Argentina,2021-04-30,Oxford/AstraZeneca,1612564
Argentina,2021-04-30,Sinopharm/Beijing,1998896
Argentina,2021-04-30,Sputnik V,4730163
Argentina,2021-05-01,Oxford/AstraZeneca,1617828
Argentina,2021-05-01,Sinopharm/Beijing,2002609
Argentina,2021-05-01,Sputnik V,4741499
Argentina,2021-05-02,Oxford/AstraZeneca,1624421
Argentina,2021-05-02,Sinopharm/Beijing,2016741
Argentina,2021-05-02,Sputnik V,4760955
Argentina,2021-05-03,Oxford/AstraZeneca,1648046
Argentina,2021-05-03,Pfizer/BioNTech,34
Argentina,2021-05-03,Sinopharm/Beijing,2090723
Argentina,2021-05-03,Sputnik V,4838113
Argentina,2021-05-04,Oxford/AstraZeneca,1671661
Argentina,2021-05-04,Sinopharm/Beijing,2184834
Argentina,2021-05-04,Sputnik V,4952488
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-05,Oxford/AstraZeneca,1696587
Argentina,2021-05-05,Sinopharm/Beijing,2263438
Argentina,2021-05-05,Sputnik V,5094034
Argentina,2021-05-06,Oxford/AstraZeneca,1714428
Argentina,2021-05-06,Pfizer/BioNTech,35
Argentina,2021-05-06,Sinopharm/Beijing,2328084
Argentina,2021-05-06,Sputnik V,5214446
Argentina,2021-05-07,CanSino,8
Argentina,2021-05-07,Oxford/AstraZeneca,1728392
Argentina,2021-05-07,Sinopharm/Beijing,2424214
Argentina,2021-05-07,Sputnik V,5309780
Argentina,2021-05-08,Oxford/AstraZeneca,1732451
Argentina,2021-05-08,Sinopharm/Beijing,2465835
Argentina,2021-05-08,Sputnik V,5338391
Argentina,2021-05-09,Oxford/AstraZeneca,1734191
Argentina,2021-05-09,Sinopharm/Beijing,2469334
Argentina,2021-05-09,Sputnik V,5351850
Argentina,2021-05-10,Oxford/AstraZeneca,1744119
Argentina,2021-05-10,Sinopharm/Beijing,2533516
Argentina,2021-05-10,Sputnik V,5419469
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-11,Oxford/AstraZeneca,1752397
Argentina,2021-05-11,Pfizer/BioNTech,36
Argentina,2021-05-11,Sinopharm/Beijing,2598373
Argentina,2021-05-11,Sputnik V,5486841
Argentina,2021-05-12,Moderna,13
Argentina,2021-05-12,Oxford/AstraZeneca,1758182
Argentina,2021-05-12,Sinopharm/Beijing,2737758
Argentina,2021-05-12,Sputnik V,5539349
Argentina,2021-05-13,Oxford/AstraZeneca,1763886
Argentina,2021-05-13,Sinopharm/Beijing,2886490
Argentina,2021-05-13,Sputnik V,5577111
Argentina,2021-05-14,Oxford/AstraZeneca,1773098
Argentina,2021-05-14,Sinopharm/Beijing,3034864
Argentina,2021-05-14,Sputnik V,5616106
Argentina,2021-05-15,Oxford/AstraZeneca,1776184
Argentina,2021-05-15,Sinopharm/Beijing,3085317
Argentina,2021-05-15,Sputnik V,5657685
Argentina,2021-05-16,Oxford/AstraZeneca,1777659
Argentina,2021-05-16,Sinopharm/Beijing,3128627
Argentina,2021-05-16,Sputnik V,5680508
Argentina,2021-05-17,Oxford/AstraZeneca,1784970
Argentina,2021-05-17,Pfizer/BioNTech,37
Argentina,2021-05-17,Sinopharm/Beijing,3224382
Argentina,2021-05-17,Sputnik V,5764438
Argentina,2021-05-18,Oxford/AstraZeneca,1794769
Argentina,2021-05-18,Sinopharm/Beijing,3269336
Argentina,2021-05-18,Sputnik V,5907992
Argentina,2021-05-19,Oxford/AstraZeneca,1802127
Argentina,2021-05-19,Pfizer/BioNTech,38
Argentina,2021-05-19,Sinopharm/Beijing,3302695
Argentina,2021-05-19,Sputnik V,6035063
Argentina,2021-05-20,Oxford/AstraZeneca,1812639
Argentina,2021-05-20,Sinopharm/Beijing,3337983
Argentina,2021-05-20,Sputnik V,6171925
Argentina,2021-05-21,Oxford/AstraZeneca,1821850
Argentina,2021-05-21,Sinopharm/Beijing,3416212
Argentina,2021-05-21,Sputnik V,6261809
Argentina,2021-05-22,Oxford/AstraZeneca,1823376
Argentina,2021-05-22,Sinopharm/Beijing,3460211
Argentina,2021-05-22,Sputnik V,6316751
Argentina,2021-05-23,Oxford/AstraZeneca,1823794
Argentina,2021-05-23,Sinopharm/Beijing,3483091
Argentina,2021-05-23,Sputnik V,6338731
Argentina,2021-05-24,Oxford/AstraZeneca,1824977
Argentina,2021-05-24,Pfizer/BioNTech,39
Argentina,2021-05-24,Sinopharm/Beijing,3502585
Argentina,2021-05-24,Sputnik V,6406449
Argentina,2021-05-25,Oxford/AstraZeneca,1847060
Argentina,2021-05-25,Sinopharm/Beijing,3505767
Argentina,2021-05-25,Sputnik V,6444622
Argentina,2021-05-26,Oxford/AstraZeneca,1873942
Argentina,2021-05-26,Sinopharm/Beijing,3539357
Argentina,2021-05-26,Sputnik V,6537315
Argentina,2021-05-27,Oxford/AstraZeneca,1919421
Argentina,2021-05-27,Sinopharm/Beijing,3572619
Argentina,2021-05-27,Sputnik V,6628054
Argentina,2021-05-28,Oxford/AstraZeneca,2011813
Argentina,2021-05-28,Sinopharm/Beijing,3601534
Argentina,2021-05-28,Sputnik V,6752922
Argentina,2021-05-29,Oxford/AstraZeneca,2121759
Argentina,2021-05-29,Pfizer/BioNTech,40
Argentina,2021-05-29,Sinopharm/Beijing,3611442
Argentina,2021-05-29,Sputnik V,6860607
Argentina,2021-05-30,Oxford/AstraZeneca,2180915
Argentina,2021-05-30,Sinopharm/Beijing,3613065
Argentina,2021-05-30,Sputnik V,6928726
Argentina,2021-05-31,Oxford/AstraZeneca,2308150
Argentina,2021-05-31,Sinopharm/Beijing,3629974
Argentina,2021-05-31,Sputnik V,7083701
Argentina,2021-06-01,Oxford/AstraZeneca,2457251
Argentina,2021-06-01,Sinopharm/Beijing,3643536
Argentina,2021-06-01,Sputnik V,7236034
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-02,Oxford/AstraZeneca,2620838
Argentina,2021-06-02,Sinopharm/Beijing,3656686
Argentina,2021-06-02,Sputnik V,7368751
Argentina,2021-06-03,Oxford/AstraZeneca,2843793
Argentina,2021-06-03,Sinopharm/Beijing,3668911
Argentina,2021-06-03,Sputnik V,7483320
Argentina,2021-06-04,Oxford/AstraZeneca,3148940
Argentina,2021-06-04,Sinopharm/Beijing,3684776
Argentina,2021-06-04,Sputnik V,7570611
Argentina,2021-06-05,Oxford/AstraZeneca,3426730
Argentina,2021-06-05,Sinopharm/Beijing,3689459
Argentina,2021-06-05,Sputnik V,7615025
Argentina,2021-06-06,Oxford/AstraZeneca,3614661
Argentina,2021-06-06,Sinopharm/Beijing,3691495
Argentina,2021-06-06,Sputnik V,7642471
Argentina,2021-06-07,Oxford/AstraZeneca,3894193
Argentina,2021-06-07,Sinopharm/Beijing,3700865
Argentina,2021-06-07,Sputnik V,7706869
Argentina,2021-06-08,Oxford/AstraZeneca,4171697
Argentina,2021-06-08,Sinopharm/Beijing,3708986
Argentina,2021-06-08,Sputnik V,7791253
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-09,Oxford/AstraZeneca,4430786
Argentina,2021-06-09,Pfizer/BioNTech,41
Argentina,2021-06-09,Sinopharm/Beijing,3715786
Argentina,2021-06-09,Sputnik V,7897800
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-10,Oxford/AstraZeneca,4654736
Argentina,2021-06-10,Pfizer/BioNTech,42
Argentina,2021-06-10,Sinopharm/Beijing,3721844
Argentina,2021-06-10,Sputnik V,8002945
Argentina,2021-06-11,Oxford/AstraZeneca,4838962
Argentina,2021-06-11,Sinopharm/Beijing,3732585
Argentina,2021-06-11,Sputnik V,8174858
Argentina,2021-06-12,Oxford/AstraZeneca,4904992
Argentina,2021-06-12,Sinopharm/Beijing,3744670
Argentina,2021-06-12,Sputnik V,8281911
Argentina,2021-06-13,Oxford/AstraZeneca,4949655
Argentina,2021-06-13,Sinopharm/Beijing,3746496
Argentina,2021-06-13,Sputnik V,8318123
Argentina,2021-06-14,Oxford/AstraZeneca,5076600
Argentina,2021-06-14,Sinopharm/Beijing,3757135
Argentina,2021-06-14,Sputnik V,8418659
Argentina,2021-06-15,Oxford/AstraZeneca,5205972
Argentina,2021-06-15,Pfizer/BioNTech,43
Argentina,2021-06-15,Sinopharm/Beijing,3762921
Argentina,2021-06-15,Sputnik V,8541424
Argentina,2021-06-16,Oxford/AstraZeneca,5391752
Argentina,2021-06-16,Sinopharm/Beijing,3767737
Argentina,2021-06-16,Sputnik V,8638043
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-17,Oxford/AstraZeneca,5620925
Argentina,2021-06-17,Sinopharm/Beijing,3774067
Argentina,2021-06-17,Sputnik V,8717011
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-18,Oxford/AstraZeneca,5945740
Argentina,2021-06-18,Pfizer/BioNTech,46
Argentina,2021-06-18,Sinopharm/Beijing,3779970
Argentina,2021-06-18,Sputnik V,8785702
Argentina,2021-06-19,Oxford/AstraZeneca,6132300
Argentina,2021-06-19,Sinopharm/Beijing,3782542
Argentina,2021-06-19,Sputnik V,8829211
Argentina,2021-06-20,Oxford/AstraZeneca,6210259
Argentina,2021-06-20,Sinopharm/Beijing,3782840
Argentina,2021-06-20,Sputnik V,8850179
Argentina,2021-06-21,Oxford/AstraZeneca,6348596
Argentina,2021-06-21,Pfizer/BioNTech,47
Argentina,2021-06-21,Sinopharm/Beijing,3784141
Argentina,2021-06-21,Sputnik V,8880290
