location,date,vaccine,total_vaccinations
Portugal,2023-03-24,Johnson&Johnson,1139903
Portugal,2023-03-31,Johnson&Johnson,1139904
Portugal,2023-04-07,Johnson&Johnson,1139905
Portugal,2023-04-21,Johnson&Johnson,1139907
Portugal,2023-04-28,Johnson&Johnson,1139908
Portugal,2023-05-12,Johnson&Johnson,1139909
Portugal,2023-05-26,Johnson&Johnson,1139910
Portugal,2023-07-21,Johnson&Johnson,1139911
Portugal,2021-01-01,Moderna,9
Portugal,2021-01-08,Moderna,153
Portugal,2021-01-15,Moderna,1787
Portugal,2021-01-22,Moderna,3532
Portugal,2021-01-29,Moderna,4279
Portugal,2021-02-05,Moderna,11640
Portugal,2021-02-12,Moderna,14903
Portugal,2021-02-19,Moderna,26752
Portugal,2021-02-26,Moderna,31150
Portugal,2021-03-05,Moderna,59664
Portugal,2021-03-12,Moderna,64521
Portugal,2021-03-19,Moderna,91402
Portugal,2021-03-26,Moderna,103846
Portugal,2021-04-02,Moderna,135790
Portugal,2021-04-09,Moderna,174401
Portugal,2021-04-16,Moderna,205853
Portugal,2021-04-23,Moderna,224004
Portugal,2021-04-30,Moderna,253669
Portugal,2021-05-07,Moderna,310997
Portugal,2021-05-14,Moderna,385661
Portugal,2021-05-21,Moderna,447082
Portugal,2021-05-28,Moderna,524480
Portugal,2021-06-04,Moderna,596586
Portugal,2021-06-11,Moderna,698983
Portugal,2021-06-18,Moderna,775028
Portugal,2021-06-25,Moderna,851961
Portugal,2021-07-02,Moderna,922549
Portugal,2021-07-09,Moderna,1013177
Portugal,2021-07-16,Moderna,1166442
Portugal,2021-07-23,Moderna,1260362
Portugal,2021-07-30,Moderna,1335298
Portugal,2021-08-06,Moderna,1410253
Portugal,2021-08-13,Moderna,1518625
Portugal,2021-08-20,Moderna,1599959
Portugal,2021-08-27,Moderna,1686448
Portugal,2021-09-03,Moderna,1781305
Portugal,2021-09-10,Moderna,1829448
Portugal,2021-09-17,Moderna,1876094
Portugal,2021-09-24,Moderna,1924788
Portugal,2021-10-01,Moderna,1959333
Portugal,2021-10-08,Moderna,1986870
Portugal,2021-10-15,Moderna,2010799
Portugal,2021-10-22,Moderna,2025465
Portugal,2021-10-29,Moderna,2036062
Portugal,2021-11-05,Moderna,2041612
Portugal,2021-11-12,Moderna,2054790
Portugal,2021-11-19,Moderna,2071671
Portugal,2021-11-26,Moderna,2100715
Portugal,2021-12-03,Moderna,2150846
Portugal,2021-12-10,Moderna,2240448
Portugal,2021-12-17,Moderna,2305790
Portugal,2021-12-24,Moderna,2395590
Portugal,2021-12-31,Moderna,2531308
Portugal,2022-01-07,Moderna,2644731
Portugal,2022-01-14,Moderna,2837200
Portugal,2022-01-21,Moderna,3020873
Portugal,2022-01-28,Moderna,3187540
Portugal,2022-02-04,Moderna,3338036
Portugal,2022-02-11,Moderna,3475337
Portugal,2022-02-18,Moderna,3537994
Portugal,2022-02-25,Moderna,3561062
Portugal,2022-03-04,Moderna,3575201
Portugal,2022-03-11,Moderna,3584264
Portugal,2022-03-18,Moderna,3593135
Portugal,2022-03-25,Moderna,3600144
Portugal,2022-04-01,Moderna,3608555
Portugal,2022-04-08,Moderna,3616371
Portugal,2022-04-15,Moderna,3617449
Portugal,2022-04-22,Moderna,3622103
Portugal,2022-04-29,Moderna,3625521
Portugal,2022-05-06,Moderna,3629096
Portugal,2022-05-13,Moderna,3632390
Portugal,2022-05-20,Moderna,3637269
Portugal,2022-05-27,Moderna,3643275
Portugal,2022-06-03,Moderna,3652937
Portugal,2022-06-10,Moderna,3662004
Portugal,2022-06-17,Moderna,3670505
Portugal,2022-06-24,Moderna,3677435
Portugal,2022-07-01,Moderna,3682566
Portugal,2022-07-08,Moderna,3685701
Portugal,2022-07-15,Moderna,3688237
Portugal,2022-07-22,Moderna,3689897
Portugal,2022-07-29,Moderna,3690985
Portugal,2022-08-05,Moderna,3691976
Portugal,2022-08-12,Moderna,3692800
Portugal,2022-08-19,Moderna,3693538
Portugal,2022-08-26,Moderna,3694114
Portugal,2022-09-02,Moderna,3694719
Portugal,2022-09-16,Moderna,3694848
Portugal,2022-09-23,Moderna,3694910
Portugal,2022-09-30,Moderna,3700663
Portugal,2022-10-07,Moderna,3715609
Portugal,2022-10-14,Moderna,3727107
Portugal,2022-10-21,Moderna,3736457
Portugal,2022-10-28,Moderna,3746144
Portugal,2022-11-04,Moderna,3755113
Portugal,2022-11-11,Moderna,3768507
Portugal,2022-11-18,Moderna,3782377
Portugal,2022-11-25,Moderna,3810921
Portugal,2022-12-02,Moderna,3851558
Portugal,2022-12-09,Moderna,3885901
Portugal,2022-12-16,Moderna,3911270
Portugal,2022-12-23,Moderna,3917018
Portugal,2022-12-30,Moderna,3921309
Portugal,2023-01-06,Moderna,3924924
Portugal,2023-01-13,Moderna,3927122
Portugal,2023-01-20,Moderna,3928196
Portugal,2023-01-27,Moderna,3929189
Portugal,2023-02-03,Moderna,3929694
Portugal,2023-02-10,Moderna,3930168
Portugal,2023-02-17,Moderna,233005
Portugal,2023-02-24,Moderna,233199
Portugal,2023-03-03,Moderna,3931129
Portugal,2023-03-10,Moderna,3931394
Portugal,2023-03-17,Moderna,3931474
Portugal,2023-03-24,Moderna,3931581
Portugal,2023-03-31,Moderna,234151
Portugal,2023-04-07,Moderna,3931696
Portugal,2023-04-14,Moderna,3931749
Portugal,2023-04-21,Moderna,3931799
Portugal,2023-04-28,Moderna,234340
Portugal,2023-05-05,Moderna,234372
Portugal,2023-05-12,Moderna,234380
Portugal,2023-05-19,Moderna,234391
Portugal,2023-05-26,Moderna,234403
Portugal,2023-06-02,Moderna,3931886
Portugal,2023-06-16,Moderna,234416
Portugal,2023-06-30,Moderna,3697481
Portugal,2023-07-14,Moderna,234417
Portugal,2023-07-21,Moderna,3697482
Portugal,2021-01-22,Novavax,1
Portugal,2021-01-29,Novavax,5
Portugal,2021-02-05,Novavax,8
Portugal,2021-02-12,Novavax,13
Portugal,2021-02-19,Novavax,18
Portugal,2021-02-26,Novavax,21
Portugal,2021-03-05,Novavax,24
Portugal,2021-03-12,Novavax,30
Portugal,2021-03-19,Novavax,34
Portugal,2021-03-26,Novavax,42
Portugal,2021-04-02,Novavax,47
Portugal,2021-04-09,Novavax,51
Portugal,2021-04-16,Novavax,59
Portugal,2021-04-23,Novavax,67
Portugal,2021-04-30,Novavax,70
Portugal,2021-05-07,Novavax,73
Portugal,2021-05-14,Novavax,75
Portugal,2021-05-21,Novavax,81
Portugal,2021-05-28,Novavax,85
Portugal,2021-06-04,Novavax,86
Portugal,2021-06-11,Novavax,89
Portugal,2021-06-18,Novavax,90
Portugal,2021-06-25,Novavax,96
Portugal,2021-07-02,Novavax,102
Portugal,2021-07-09,Novavax,108
Portugal,2021-07-16,Novavax,114
Portugal,2021-07-23,Novavax,120
Portugal,2021-07-30,Novavax,132
Portugal,2021-08-06,Novavax,139
Portugal,2021-08-13,Novavax,146
Portugal,2021-08-20,Novavax,155
Portugal,2021-08-27,Novavax,163
Portugal,2021-09-03,Novavax,168
Portugal,2021-09-10,Novavax,174
Portugal,2021-09-17,Novavax,177
Portugal,2021-09-24,Novavax,181
Portugal,2021-10-08,Novavax,182
Portugal,2021-10-15,Novavax,185
Portugal,2021-10-22,Novavax,188
Portugal,2021-10-29,Novavax,190
Portugal,2021-11-12,Novavax,192
Portugal,2021-11-19,Novavax,197
Portugal,2021-11-26,Novavax,200
Portugal,2021-12-03,Novavax,201
Portugal,2021-12-10,Novavax,203
Portugal,2021-12-17,Novavax,204
Portugal,2021-12-31,Novavax,205
Portugal,2022-01-07,Novavax,206
Portugal,2022-01-14,Novavax,209
Portugal,2022-01-21,Novavax,212
Portugal,2022-01-28,Novavax,213
Portugal,2022-02-04,Novavax,214
Portugal,2022-02-25,Novavax,215
Portugal,2022-03-04,Novavax,216
Portugal,2022-03-11,Novavax,218
Portugal,2022-03-18,Novavax,220
Portugal,2022-04-01,Novavax,221
Portugal,2022-04-15,Novavax,222
Portugal,2022-05-06,Novavax,224
Portugal,2022-05-20,Novavax,225
Portugal,2022-06-10,Novavax,233
Portugal,2022-06-17,Novavax,234
Portugal,2022-06-24,Novavax,245
Portugal,2022-07-29,Novavax,249
Portugal,2022-08-05,Novavax,250
Portugal,2022-08-12,Novavax,255
Portugal,2022-09-30,Novavax,256
Portugal,2022-10-28,Novavax,258
Portugal,2022-11-04,Novavax,259
Portugal,2022-12-16,Novavax,260
Portugal,2023-05-12,Novavax,261
Portugal,2021-01-08,Oxford/AstraZeneca,67
Portugal,2021-01-15,Oxford/AstraZeneca,184
Portugal,2021-01-22,Oxford/AstraZeneca,399
Portugal,2021-01-29,Oxford/AstraZeneca,840
Portugal,2021-02-05,Oxford/AstraZeneca,1418
Portugal,2021-02-12,Oxford/AstraZeneca,11449
Portugal,2021-02-19,Oxford/AstraZeneca,53918
Portugal,2021-02-26,Oxford/AstraZeneca,115801
Portugal,2021-03-05,Oxford/AstraZeneca,156429
Portugal,2021-03-12,Oxford/AstraZeneca,211270
Portugal,2021-03-19,Oxford/AstraZeneca,236712
Portugal,2021-03-26,Oxford/AstraZeneca,354683
Portugal,2021-04-02,Oxford/AstraZeneca,408959
Portugal,2021-04-09,Oxford/AstraZeneca,463197
Portugal,2021-04-16,Oxford/AstraZeneca,631674
Portugal,2021-04-23,Oxford/AstraZeneca,712727
Portugal,2021-04-30,Oxford/AstraZeneca,822461
Portugal,2021-05-07,Oxford/AstraZeneca,972094
Portugal,2021-05-14,Oxford/AstraZeneca,1099569
Portugal,2021-05-21,Oxford/AstraZeneca,1222284
Portugal,2021-05-28,Oxford/AstraZeneca,1277326
Portugal,2021-06-04,Oxford/AstraZeneca,1326634
Portugal,2021-06-11,Oxford/AstraZeneca,1355397
Portugal,2021-06-18,Oxford/AstraZeneca,1441740
Portugal,2021-06-25,Oxford/AstraZeneca,1537626
Portugal,2021-07-02,Oxford/AstraZeneca,1725816
Portugal,2021-07-09,Oxford/AstraZeneca,1981137
Portugal,2021-07-16,Oxford/AstraZeneca,2070144
Portugal,2021-07-23,Oxford/AstraZeneca,2134260
Portugal,2021-07-30,Oxford/AstraZeneca,2193190
Portugal,2021-08-06,Oxford/AstraZeneca,2217477
Portugal,2021-08-13,Oxford/AstraZeneca,2231237
Portugal,2021-08-20,Oxford/AstraZeneca,2239185
Portugal,2021-08-27,Oxford/AstraZeneca,2245666
Portugal,2021-09-03,Oxford/AstraZeneca,2250534
Portugal,2021-09-10,Oxford/AstraZeneca,2253163
Portugal,2021-09-17,Oxford/AstraZeneca,2257529
Portugal,2021-09-24,Oxford/AstraZeneca,2262177
Portugal,2021-10-01,Oxford/AstraZeneca,2265484
Portugal,2021-10-08,Oxford/AstraZeneca,2268045
Portugal,2021-10-15,Oxford/AstraZeneca,2270001
Portugal,2021-10-22,Oxford/AstraZeneca,2271966
Portugal,2021-10-29,Oxford/AstraZeneca,2273505
Portugal,2021-11-05,Oxford/AstraZeneca,2274012
Portugal,2021-11-12,Oxford/AstraZeneca,2274438
Portugal,2021-11-19,Oxford/AstraZeneca,2274916
Portugal,2021-11-26,Oxford/AstraZeneca,2275330
Portugal,2021-12-03,Oxford/AstraZeneca,2275681
Portugal,2021-12-10,Oxford/AstraZeneca,2275908
Portugal,2021-12-17,Oxford/AstraZeneca,2276151
Portugal,2021-12-24,Oxford/AstraZeneca,2276394
Portugal,2021-12-31,Oxford/AstraZeneca,2276630
Portugal,2022-01-07,Oxford/AstraZeneca,2276850
Portugal,2022-01-14,Oxford/AstraZeneca,2277135
Portugal,2022-01-21,Oxford/AstraZeneca,2277389
Portugal,2022-01-28,Oxford/AstraZeneca,2277654
Portugal,2022-02-04,Oxford/AstraZeneca,2277871
Portugal,2022-02-11,Oxford/AstraZeneca,2278170
Portugal,2022-02-18,Oxford/AstraZeneca,2278466
Portugal,2022-02-25,Oxford/AstraZeneca,2278700
Portugal,2022-03-04,Oxford/AstraZeneca,2278837
Portugal,2022-03-11,Oxford/AstraZeneca,2279021
Portugal,2022-03-18,Oxford/AstraZeneca,2279171
Portugal,2022-03-25,Oxford/AstraZeneca,2279329
Portugal,2022-04-01,Oxford/AstraZeneca,2279444
Portugal,2022-04-08,Oxford/AstraZeneca,2279489
Portugal,2022-04-15,Oxford/AstraZeneca,2279539
Portugal,2022-04-22,Oxford/AstraZeneca,2279598
Portugal,2022-04-29,Oxford/AstraZeneca,2279680
Portugal,2022-05-06,Oxford/AstraZeneca,2279738
Portugal,2022-05-13,Oxford/AstraZeneca,2279783
Portugal,2022-05-20,Oxford/AstraZeneca,2279843
Portugal,2022-05-27,Oxford/AstraZeneca,2279897
Portugal,2022-06-03,Oxford/AstraZeneca,2279947
Portugal,2022-06-10,Oxford/AstraZeneca,2280020
Portugal,2022-06-17,Oxford/AstraZeneca,2280073
Portugal,2022-06-24,Oxford/AstraZeneca,2280169
Portugal,2022-07-01,Oxford/AstraZeneca,2280288
Portugal,2022-07-08,Oxford/AstraZeneca,2280370
Portugal,2022-07-15,Oxford/AstraZeneca,2280457
Portugal,2022-07-22,Oxford/AstraZeneca,2280534
Portugal,2022-07-29,Oxford/AstraZeneca,2280618
Portugal,2022-08-05,Oxford/AstraZeneca,2280673
Portugal,2022-08-12,Oxford/AstraZeneca,2280725
Portugal,2022-08-19,Oxford/AstraZeneca,2280765
Portugal,2022-08-26,Oxford/AstraZeneca,2280794
Portugal,2022-09-02,Oxford/AstraZeneca,2280824
Portugal,2022-09-09,Oxford/AstraZeneca,2280847
Portugal,2022-09-16,Oxford/AstraZeneca,2280869
Portugal,2022-09-23,Oxford/AstraZeneca,2280893
Portugal,2022-09-30,Oxford/AstraZeneca,2280918
Portugal,2022-10-07,Oxford/AstraZeneca,2280939
Portugal,2022-10-14,Oxford/AstraZeneca,2280951
Portugal,2022-10-21,Oxford/AstraZeneca,2280964
Portugal,2022-10-28,Oxford/AstraZeneca,2280979
Portugal,2022-11-04,Oxford/AstraZeneca,2280982
Portugal,2022-11-11,Oxford/AstraZeneca,2280988
Portugal,2022-11-18,Oxford/AstraZeneca,2280998
Portugal,2022-11-25,Oxford/AstraZeneca,2281011
Portugal,2022-12-02,Oxford/AstraZeneca,2281026
Portugal,2022-12-09,Oxford/AstraZeneca,2281038
Portugal,2022-12-16,Oxford/AstraZeneca,2281044
Portugal,2022-12-23,Oxford/AstraZeneca,2281048
Portugal,2022-12-30,Oxford/AstraZeneca,2281052
Portugal,2023-01-06,Oxford/AstraZeneca,2281055
Portugal,2023-01-13,Oxford/AstraZeneca,2281065
Portugal,2023-01-20,Oxford/AstraZeneca,2281072
Portugal,2023-01-27,Oxford/AstraZeneca,2281080
Portugal,2023-02-03,Oxford/AstraZeneca,2281082
Portugal,2023-02-10,Oxford/AstraZeneca,2281084
Portugal,2023-02-17,Oxford/AstraZeneca,2281085
Portugal,2023-03-03,Oxford/AstraZeneca,2281087
Portugal,2023-03-10,Oxford/AstraZeneca,2281088
Portugal,2023-03-17,Oxford/AstraZeneca,2281091
Portugal,2023-03-24,Oxford/AstraZeneca,2281092
Portugal,2023-03-31,Oxford/AstraZeneca,2281095
Portugal,2023-04-07,Oxford/AstraZeneca,2281097
Portugal,2023-04-28,Oxford/AstraZeneca,2281098
Portugal,2023-05-12,Oxford/AstraZeneca,2281100
Portugal,2023-05-19,Oxford/AstraZeneca,2281102
Portugal,2023-06-23,Oxford/AstraZeneca,2281104
Portugal,2021-01-01,Pfizer/BioNTech,5174
Portugal,2021-01-08,Pfizer/BioNTech,85723
Portugal,2021-01-15,Pfizer/BioNTech,135871
Portugal,2021-01-22,Pfizer/BioNTech,290056
Portugal,2021-01-29,Pfizer/BioNTech,377921
Portugal,2021-02-05,Pfizer/BioNTech,432824
Portugal,2021-02-12,Pfizer/BioNTech,561278
Portugal,2021-02-19,Pfizer/BioNTech,662295
Portugal,2021-02-26,Pfizer/BioNTech,795477
Portugal,2021-03-05,Pfizer/BioNTech,901679
Portugal,2021-03-12,Pfizer/BioNTech,993839
Portugal,2021-03-19,Pfizer/BioNTech,1137277
Portugal,2021-03-26,Pfizer/BioNTech,1290210
Portugal,2021-04-02,Pfizer/BioNTech,1430881
Portugal,2021-04-09,Pfizer/BioNTech,1652680
Portugal,2021-04-16,Pfizer/BioNTech,1937972
Portugal,2021-04-23,Pfizer/BioNTech,2194606
Portugal,2021-04-30,Pfizer/BioNTech,2495669
Portugal,2021-05-07,Pfizer/BioNTech,2874783
Portugal,2021-05-14,Pfizer/BioNTech,3257115
Portugal,2021-05-21,Pfizer/BioNTech,3582107
Portugal,2021-05-28,Pfizer/BioNTech,3969281
Portugal,2021-06-04,Pfizer/BioNTech,4369183
Portugal,2021-06-11,Pfizer/BioNTech,4830364
Portugal,2021-06-18,Pfizer/BioNTech,5373326
Portugal,2021-06-25,Pfizer/BioNTech,5886225
Portugal,2021-07-02,Pfizer/BioNTech,6431120
Portugal,2021-07-09,Pfizer/BioNTech,7108861
Portugal,2021-07-16,Pfizer/BioNTech,7525282
Portugal,2021-07-23,Pfizer/BioNTech,7909819
Portugal,2021-07-30,Pfizer/BioNTech,8283493
Portugal,2021-08-06,Pfizer/BioNTech,8707310
Portugal,2021-08-13,Pfizer/BioNTech,8974233
Portugal,2021-08-20,Pfizer/BioNTech,9204098
Portugal,2021-08-27,Pfizer/BioNTech,9372310
Portugal,2021-09-03,Pfizer/BioNTech,9540685
Portugal,2021-09-10,Pfizer/BioNTech,9685447
Portugal,2021-09-17,Pfizer/BioNTech,9800804
Portugal,2021-09-24,Pfizer/BioNTech,9841147
Portugal,2021-10-01,Pfizer/BioNTech,9867190
Portugal,2021-10-08,Pfizer/BioNTech,9884374
Portugal,2021-10-15,Pfizer/BioNTech,9935604
Portugal,2021-10-22,Pfizer/BioNTech,10074367
Portugal,2021-10-29,Pfizer/BioNTech,10207282
Portugal,2021-11-05,Pfizer/BioNTech,10332093
Portugal,2021-11-12,Pfizer/BioNTech,10519444
Portugal,2021-11-19,Pfizer/BioNTech,10782922
Portugal,2021-11-26,Pfizer/BioNTech,11215911
Portugal,2021-12-03,Pfizer/BioNTech,11659906
Portugal,2021-12-10,Pfizer/BioNTech,12076401
Portugal,2021-12-17,Pfizer/BioNTech,12329261
Portugal,2021-12-24,Pfizer/BioNTech,12514938
Portugal,2021-12-31,Pfizer/BioNTech,12798810
Portugal,2022-01-07,Pfizer/BioNTech,13109138
Portugal,2022-01-14,Pfizer/BioNTech,13499387
Portugal,2022-01-21,Pfizer/BioNTech,13914052
Portugal,2022-01-28,Pfizer/BioNTech,14295732
Portugal,2022-02-04,Pfizer/BioNTech,14579318
Portugal,2022-02-11,Pfizer/BioNTech,14819233
Portugal,2022-02-18,Pfizer/BioNTech,14936102
Portugal,2022-02-25,Pfizer/BioNTech,14983141
Portugal,2022-03-04,Pfizer/BioNTech,15009725
Portugal,2022-03-11,Pfizer/BioNTech,15037494
Portugal,2022-03-18,Pfizer/BioNTech,15062848
Portugal,2022-03-25,Pfizer/BioNTech,15083360
Portugal,2022-04-01,Pfizer/BioNTech,15101236
Portugal,2022-04-08,Pfizer/BioNTech,15117454
Portugal,2022-04-15,Pfizer/BioNTech,15130932
Portugal,2022-04-22,Pfizer/BioNTech,15153181
Portugal,2022-04-29,Pfizer/BioNTech,15171207
Portugal,2022-05-06,Pfizer/BioNTech,15190792
Portugal,2022-05-13,Pfizer/BioNTech,15210914
Portugal,2022-05-20,Pfizer/BioNTech,15280002
Portugal,2022-05-27,Pfizer/BioNTech,15394961
