location,date,vaccine,total_vaccinations
Peru,2022-06-17,Moderna,1452389
Peru,2022-06-18,Moderna,1492740
Peru,2022-06-19,Moderna,1507508
Peru,2022-06-20,Moderna,1546358
Peru,2022-06-21,Moderna,1591749
Peru,2022-06-22,Moderna,1640336
Peru,2022-06-23,Moderna,1685629
Peru,2022-06-24,Moderna,1729781
Peru,2022-06-25,Moderna,1784744
Peru,2022-06-26,Moderna,1828742
Peru,2022-06-27,Moderna,1880513
Peru,2022-06-28,Moderna,1940799
Peru,2022-06-29,Moderna,1980991
Peru,2022-06-30,Moderna,2030185
Peru,2022-07-01,Moderna,2069784
Peru,2022-07-02,Moderna,2119654
Peru,2022-07-03,Moderna,2151456
Peru,2022-07-04,Moderna,2186436
Peru,2022-07-05,Moderna,2230766
Peru,2022-07-06,Moderna,2275363
Peru,2022-07-07,Moderna,2321338
Peru,2022-07-08,Moderna,2369432
Peru,2022-07-09,Moderna,2431588
Peru,2022-07-10,Moderna,2474395
Peru,2022-07-11,Moderna,2520476
Peru,2022-07-12,Moderna,2575429
Peru,2022-07-13,Moderna,2629475
Peru,2022-07-14,Moderna,2693018
Peru,2022-07-15,Moderna,2761643
Peru,2022-07-16,Moderna,2839767
Peru,2022-07-17,Moderna,2896137
Peru,2022-07-18,Moderna,2957002
Peru,2022-07-19,Moderna,3022017
Peru,2022-07-20,Moderna,3085419
Peru,2022-07-21,Moderna,3145899
Peru,2022-07-22,Moderna,3205616
Peru,2022-07-23,Moderna,3273195
Peru,2022-07-24,Moderna,3320960
Peru,2022-07-25,Moderna,3370385
Peru,2022-07-26,Moderna,3422186
Peru,2022-07-27,Moderna,3467894
Peru,2022-07-28,Moderna,3491012
Peru,2022-07-29,Moderna,3512577
Peru,2022-07-30,Moderna,3551703
Peru,2022-07-31,Moderna,3577335
Peru,2022-08-01,Moderna,3603512
Peru,2022-08-02,Moderna,3632607
Peru,2022-08-03,Moderna,3664981
Peru,2022-08-04,Moderna,3697139
Peru,2022-08-05,Moderna,3731537
Peru,2022-08-06,Moderna,3763499
Peru,2022-08-07,Moderna,3787048
Peru,2022-08-08,Moderna,3819463
Peru,2022-08-09,Moderna,3854478
Peru,2022-08-10,Moderna,3889339
Peru,2022-08-11,Moderna,3926217
Peru,2022-08-12,Moderna,3962426
Peru,2022-08-13,Moderna,4002059
Peru,2022-08-14,Moderna,4029125
Peru,2022-08-15,Moderna,4061699
Peru,2022-08-16,Moderna,4099154
Peru,2022-08-17,Moderna,4136187
Peru,2022-08-18,Moderna,4173377
Peru,2022-08-19,Moderna,4209377
Peru,2022-08-20,Moderna,4248911
Peru,2022-08-21,Moderna,4275919
Peru,2022-08-22,Moderna,4307637
Peru,2022-08-23,Moderna,4341770
Peru,2022-08-24,Moderna,4375181
Peru,2022-08-25,Moderna,4405138
Peru,2022-08-26,Moderna,4435325
Peru,2022-08-27,Moderna,4467122
Peru,2022-08-28,Moderna,4489085
Peru,2022-08-29,Moderna,4511267
Peru,2022-08-30,Moderna,4521915
Peru,2022-08-31,Moderna,4544362
Peru,2022-09-01,Moderna,4559995
Peru,2022-09-02,Moderna,4576453
Peru,2022-09-03,Moderna,4594999
Peru,2022-09-04,Moderna,4605582
Peru,2022-09-05,Moderna,4621781
Peru,2022-09-06,Moderna,4639026
Peru,2022-09-07,Moderna,4656776
Peru,2022-09-08,Moderna,4672127
Peru,2022-09-09,Moderna,4689142
Peru,2022-09-10,Moderna,4708359
Peru,2022-09-11,Moderna,4720890
Peru,2022-09-12,Moderna,4738052
Peru,2022-09-13,Moderna,4756302
Peru,2022-09-14,Moderna,4773743
Peru,2022-09-15,Moderna,4791013
Peru,2022-09-16,Moderna,4808927
Peru,2022-09-17,Moderna,4827671
Peru,2022-09-18,Moderna,4838317
Peru,2022-09-19,Moderna,4853988
Peru,2022-09-20,Moderna,4869688
Peru,2022-09-21,Moderna,4884167
Peru,2022-09-22,Moderna,4898470
Peru,2022-09-23,Moderna,4915389
Peru,2022-09-24,Moderna,4935367
Peru,2022-09-25,Moderna,4953910
Peru,2022-09-26,Moderna,4967265
Peru,2022-09-27,Moderna,4981097
Peru,2022-09-28,Moderna,4993508
Peru,2022-09-29,Moderna,5005453
Peru,2022-09-30,Moderna,5016481
Peru,2022-10-01,Moderna,5026212
Peru,2022-10-02,Moderna,5029798
Peru,2022-10-03,Moderna,5038035
Peru,2022-10-04,Moderna,5046805
Peru,2022-10-05,Moderna,5055273
Peru,2022-10-06,Moderna,5063726
Peru,2022-10-07,Moderna,5072373
Peru,2022-10-08,Moderna,5077528
Peru,2022-10-09,Moderna,5081177
Peru,2022-10-10,Moderna,5092040
Peru,2022-10-11,Moderna,5102873
Peru,2022-10-12,Moderna,5113707
Peru,2022-10-13,Moderna,5124159
Peru,2022-10-14,Moderna,5135747
Peru,2022-10-15,Moderna,5146981
Peru,2022-10-16,Moderna,5152034
Peru,2022-10-17,Moderna,5164109
Peru,2022-10-18,Moderna,5175475
Peru,2022-10-19,Moderna,5187897
Peru,2022-10-20,Moderna,5200539
Peru,2022-10-21,Moderna,5214522
Peru,2022-10-22,Moderna,5227054
Peru,2022-10-23,Moderna,5232539
Peru,2022-10-24,Moderna,5244384
Peru,2022-10-25,Moderna,5256734
Peru,2022-10-26,Moderna,5268438
Peru,2022-10-27,Moderna,5279991
Peru,2022-10-28,Moderna,5296827
Peru,2022-10-29,Moderna,5313289
Peru,2022-10-30,Moderna,5328252
Peru,2022-10-31,Moderna,5334246
Peru,2022-11-01,Moderna,5336736
Peru,2022-11-02,Moderna,5345762
Peru,2022-11-03,Moderna,5356009
Peru,2022-11-04,Moderna,5368510
Peru,2022-11-05,Moderna,5381958
Peru,2022-11-06,Moderna,5388039
Peru,2022-11-07,Moderna,5403160
Peru,2022-11-08,Moderna,5419575
Peru,2022-11-09,Moderna,5437436
Peru,2022-11-10,Moderna,5456667
Peru,2022-11-11,Moderna,5478899
Peru,2022-11-12,Moderna,5500077
Peru,2022-11-13,Moderna,5516082
Peru,2022-11-14,Moderna,5537418
Peru,2022-11-15,Moderna,5562899
Peru,2022-11-16,Moderna,5588506
Peru,2022-11-17,Moderna,5613048
Peru,2022-11-18,Moderna,5640978
Peru,2022-11-19,Moderna,5666611
Peru,2022-11-20,Moderna,5681650
Peru,2022-11-21,Moderna,5704592
Peru,2022-11-22,Moderna,5729197
Peru,2022-11-23,Moderna,5754185
Peru,2022-11-24,Moderna,5776597
Peru,2022-11-25,Moderna,5805447
Peru,2022-11-26,Moderna,5834807
Peru,2022-11-27,Moderna,5866147
Peru,2022-11-28,Moderna,5886949
Peru,2022-11-29,Moderna,5909356
Peru,2022-11-30,Moderna,5929583
Peru,2022-12-01,Moderna,5953567
Peru,2022-12-02,Moderna,5979859
Peru,2022-12-03,Moderna,6005950
Peru,2022-12-04,Moderna,6020326
Peru,2022-12-05,Moderna,6039592
Peru,2022-12-06,Moderna,6057422
Peru,2022-12-07,Moderna,6077603
Peru,2022-12-08,Moderna,6085958
Peru,2022-12-09,Moderna,6095106
Peru,2022-12-10,Moderna,6110966
Peru,2022-12-11,Moderna,6119377
Peru,2022-12-12,Moderna,6136433
Peru,2022-12-13,Moderna,6149316
Peru,2022-12-14,Moderna,6153815
Peru,2022-12-15,Moderna,6158923
Peru,2022-12-16,Moderna,6164227
Peru,2022-12-17,Moderna,6169256
Peru,2022-12-18,Moderna,6172960
Peru,2022-12-19,Moderna,6178320
Peru,2022-12-20,Moderna,6182926
Peru,2022-12-21,Moderna,6187093
Peru,2022-12-22,Moderna,6191025
Peru,2022-12-23,Moderna,6193925
Peru,2022-12-24,Moderna,6195012
Peru,2022-12-25,Moderna,6195226
Peru,2022-12-26,Moderna,6198632
Peru,2022-12-27,Moderna,6202529
Peru,2022-12-28,Moderna,6206301
Peru,2022-12-29,Moderna,6209567
Peru,2022-12-30,Moderna,6211948
Peru,2022-12-31,Moderna,6212673
Peru,2023-01-01,Moderna,6212896
Peru,2023-01-02,Moderna,6215136
Peru,2023-01-03,Moderna,6217997
Peru,2023-01-04,Moderna,6221023
Peru,2023-01-05,Moderna,6224128
Peru,2023-01-06,Moderna,6227280
Peru,2023-01-07,Moderna,6230061
Peru,2023-01-08,Moderna,6230788
Peru,2023-01-09,Moderna,6234391
Peru,2023-01-10,Moderna,6237880
Peru,2023-01-11,Moderna,6241271
Peru,2023-01-12,Moderna,6244572
Peru,2023-01-13,Moderna,6248297
Peru,2023-01-14,Moderna,6251199
Peru,2023-01-15,Moderna,6251850
Peru,2023-01-16,Moderna,6255807
Peru,2023-01-17,Moderna,6259161
Peru,2023-01-18,Moderna,6262589
Peru,2023-01-19,Moderna,6265413
Peru,2023-01-20,Moderna,6268838
Peru,2023-01-21,Moderna,6271605
Peru,2023-01-22,Moderna,6272401
Peru,2023-01-23,Moderna,6276269
Peru,2023-01-24,Moderna,6279831
Peru,2023-01-25,Moderna,6283161
Peru,2023-01-26,Moderna,6286204
Peru,2023-01-27,Moderna,6289529
Peru,2023-01-28,Moderna,6292020
Peru,2023-01-29,Moderna,6292608
Peru,2023-01-30,Moderna,6295582
Peru,2023-01-31,Moderna,6297601
Peru,2023-02-01,Moderna,6300010
Peru,2023-02-02,Moderna,6302530
Peru,2023-02-03,Moderna,6305225
Peru,2023-02-04,Moderna,6307324
Peru,2023-02-05,Moderna,6307819
Peru,2023-02-06,Moderna,6310718
Peru,2023-02-07,Moderna,6313666
Peru,2023-02-08,Moderna,6316463
Peru,2023-02-09,Moderna,6319354
Peru,2023-02-10,Moderna,6322550
Peru,2023-02-11,Moderna,6324932
Peru,2023-02-12,Moderna,6325576
Peru,2023-02-13,Moderna,6328916
Peru,2023-02-14,Moderna,6331586
Peru,2023-02-15,Moderna,6334440
Peru,2023-02-16,Moderna,6337497
Peru,2023-02-17,Moderna,6340961
Peru,2023-02-18,Moderna,6343708
Peru,2023-02-19,Moderna,6344722
Peru,2023-02-20,Moderna,6348147
Peru,2023-02-21,Moderna,6351375
Peru,2023-02-22,Moderna,6354819
Peru,2023-02-23,Moderna,6358325
Peru,2023-02-24,Moderna,6361767
Peru,2023-02-25,Moderna,6364475
Peru,2023-02-26,Moderna,6365369
Peru,2023-02-27,Moderna,6368759
Peru,2023-02-28,Moderna,6371725
Peru,2023-03-01,Moderna,6374472
Peru,2023-03-02,Moderna,6377133
Peru,2023-03-03,Moderna,6380080
Peru,2023-03-04,Moderna,6382322
Peru,2023-03-05,Moderna,6382949
Peru,2023-03-06,Moderna,6386116
Peru,2023-03-07,Moderna,6389088
Peru,2023-03-08,Moderna,6391947
Peru,2023-03-09,Moderna,6394893
Peru,2023-03-10,Moderna,6397703
Peru,2023-03-11,Moderna,6400518
Peru,2023-03-12,Moderna,6401455
Peru,2023-03-13,Moderna,6404403
Peru,2023-03-14,Moderna,6407125
Peru,2023-03-15,Moderna,6410260
Peru,2023-03-16,Moderna,6413189
Peru,2023-03-17,Moderna,6417110
Peru,2023-03-18,Moderna,6421179
Peru,2023-03-19,Moderna,6423450
Peru,2023-03-20,Moderna,6426995
Peru,2023-03-21,Moderna,6430502
Peru,2023-03-22,Moderna,6433904
Peru,2023-03-23,Moderna,6437696
Peru,2023-03-24,Moderna,6441443
Peru,2023-03-25,Moderna,6445302
Peru,2023-03-26,Moderna,6447286
Peru,2023-03-27,Moderna,6450974
Peru,2023-03-28,Moderna,6454642
Peru,2023-03-29,Moderna,6458349
Peru,2023-03-30,Moderna,6461652
Peru,2023-03-31,Moderna,6464878
Peru,2023-04-01,Moderna,6468651
Peru,2023-04-02,Moderna,6470415
Peru,2023-04-03,Moderna,6473998
Peru,2023-04-04,Moderna,6477468
Peru,2023-04-05,Moderna,6481696
Peru,2023-04-06,Moderna,6483069
Peru,2023-04-07,Moderna,6484087
Peru,2023-04-08,Moderna,6487177
Peru,2023-04-09,Moderna,6488288
Peru,2023-04-10,Moderna,6493047
Peru,2023-04-11,Moderna,6497318
Peru,2023-04-12,Moderna,6502212
Peru,2023-04-13,Moderna,6506903
Peru,2023-04-14,Moderna,6513608
Peru,2023-04-15,Moderna,6518681
Peru,2023-04-16,Moderna,6520926
Peru,2023-04-17,Moderna,6526718
Peru,2023-04-18,Moderna,6532270
Peru,2023-04-19,Moderna,6538215
Peru,2023-04-20,Moderna,6544217
Peru,2023-04-21,Moderna,6550424
Peru,2023-04-22,Moderna,6557534
Peru,2023-04-23,Moderna,6566271
Peru,2023-04-24,Moderna,6574473
Peru,2023-04-25,Moderna,6583083
Peru,2023-04-26,Moderna,6591781
Peru,2023-04-27,Moderna,6600158
Peru,2023-04-28,Moderna,6609823
Peru,2023-04-29,Moderna,6617802
Peru,2023-04-30,Moderna,6621266
Peru,2023-05-01,Moderna,6622876
Peru,2023-05-02,Moderna,6625736
Peru,2023-05-03,Moderna,6628068
Peru,2023-05-04,Moderna,6628143
Peru,2023-05-05,Moderna,6628193
Peru,2023-05-06,Moderna,6628211
Peru,2023-05-07,Moderna,6628222
Peru,2023-05-08,Moderna,6628250
Peru,2023-05-09,Moderna,6628260
Peru,2023-05-10,Moderna,6628281
Peru,2023-05-11,Moderna,6628293
Peru,2023-05-12,Moderna,6628308
Peru,2023-05-13,Moderna,6628313
Peru,2023-05-15,Moderna,6628333
Peru,2023-05-16,Moderna,6628353
Peru,2023-05-17,Moderna,6628363
Peru,2023-05-18,Moderna,6628377
Peru,2023-05-19,Moderna,6628386
Peru,2023-05-20,Moderna,6628433
Peru,2023-05-21,Moderna,6628441
Peru,2023-05-22,Moderna,6628457
Peru,2023-05-23,Moderna,6628463
Peru,2023-05-24,Moderna,6628498
Peru,2023-05-25,Moderna,6628529
Peru,2023-05-26,Moderna,6628546
Peru,2023-05-27,Moderna,6628577
Peru,2023-05-28,Moderna,6628601
Peru,2023-05-29,Moderna,6628624
Peru,2023-05-30,Moderna,6628664
Peru,2023-05-31,Moderna,6628677
Peru,2023-06-01,Moderna,6628707
Peru,2023-06-02,Moderna,6628763
Peru,2023-06-03,Moderna,6628784
Peru,2023-06-04,Moderna,6628786
Peru,2023-06-05,Moderna,6628823
Peru,2023-06-06,Moderna,6628882
Peru,2023-06-07,Moderna,6628925
Peru,2023-06-08,Moderna,6628970
Peru,2023-06-09,Moderna,6629110
Peru,2023-06-10,Moderna,6629277
Peru,2023-06-11,Moderna,6629368
Peru,2023-06-12,Moderna,6629589
Peru,2023-06-13,Moderna,6629788
Peru,2023-06-14,Moderna,6629924
Peru,2023-06-15,Moderna,6630116
Peru,2023-06-16,Moderna,6630307
Peru,2023-06-17,Moderna,6630499
Peru,2023-06-18,Moderna,6630574
Peru,2023-06-19,Moderna,6630738
Peru,2023-06-20,Moderna,6630944
Peru,2023-06-21,Moderna,6631270
Peru,2023-06-22,Moderna,6631512
Peru,2023-06-23,Moderna,6631820
Peru,2023-06-24,Moderna,6632095
Peru,2023-06-25,Moderna,6632531
Peru,2023-06-26,Moderna,6632928
Peru,2023-06-27,Moderna,6633202
Peru,2023-06-28,Moderna,6633676
Peru,2023-06-29,Moderna,6633890
Peru,2023-06-30,Moderna,6634287
Peru,2023-07-01,Moderna,6634854
Peru,2023-07-02,Moderna,6635041
Peru,2023-07-03,Moderna,6635617
Peru,2023-07-04,Moderna,6636180
Peru,2023-07-05,Moderna,6636909
Peru,2023-07-06,Moderna,6637637
Peru,2023-07-07,Moderna,6638420
Peru,2023-07-08,Moderna,6639086
Peru,2023-07-09,Moderna,6639501
Peru,2023-07-10,Moderna,6640078
Peru,2023-07-11,Moderna,6640639
Peru,2023-07-12,Moderna,6641215
Peru,2023-07-13,Moderna,6641827
Peru,2023-07-14,Moderna,6642547
Peru,2023-07-15,Moderna,6643231
Peru,2023-07-16,Moderna,6643659
Peru,2023-07-17,Moderna,6644204
Peru,2023-07-18,Moderna,6644841
Peru,2023-07-19,Moderna,6645472
Peru,2023-07-20,Moderna,6646024
Peru,2023-07-21,Moderna,6646576
Peru,2023-07-22,Moderna,6647074
Peru,2023-07-23,Moderna,6647408
Peru,2023-07-24,Moderna,6647919
Peru,2023-07-25,Moderna,6648439
Peru,2023-07-26,Moderna,6648941
Peru,2023-07-27,Moderna,6649440
Peru,2023-07-28,Moderna,6649680
Peru,2023-07-29,Moderna,6649831
Peru,2023-07-30,Moderna,6650004
Peru,2023-07-31,Moderna,6650488
Peru,2023-08-01,Moderna,6651065
Peru,2023-08-02,Moderna,6651579
Peru,2023-08-03,Moderna,6652143
Peru,2023-08-04,Moderna,6652743
Peru,2023-08-05,Moderna,6653179
Peru,2023-08-06,Moderna,6653310
Peru,2023-08-07,Moderna,6653980
Peru,2023-08-08,Moderna,6654571
Peru,2023-08-09,Moderna,6655307
Peru,2023-08-10,Moderna,6655999
Peru,2023-08-11,Moderna,6656821
Peru,2023-08-12,Moderna,6657758
Peru,2023-08-13,Moderna,6658173
Peru,2023-08-14,Moderna,6659395
Peru,2023-08-15,Moderna,6661229
Peru,2023-08-16,Moderna,6663702
Peru,2023-08-17,Moderna,6667029
Peru,2023-08-18,Moderna,6671077
Peru,2023-08-19,Moderna,6675560
Peru,2023-08-20,Moderna,6677845
Peru,2023-08-21,Moderna,6682076
Peru,2023-08-22,Moderna,6686815
Peru,2023-08-23,Moderna,6691009
Peru,2023-08-24,Moderna,6696112
Peru,2023-08-25,Moderna,6701676
Peru,2023-08-26,Moderna,6708326
Peru,2023-08-27,Moderna,6711661
Peru,2023-08-28,Moderna,6718332
Peru,2023-08-29,Moderna,6724680
Peru,2023-08-30,Moderna,6726230
Peru,2023-08-31,Moderna,6730902
Peru,2023-09-01,Moderna,6742494
Peru,2023-09-02,Moderna,6759113
Peru,2023-09-03,Moderna,6768432
Peru,2023-09-04,Moderna,6783327
Peru,2023-09-05,Moderna,6798672
Peru,2023-09-06,Moderna,6813460
Peru,2023-09-07,Moderna,6826800
Peru,2023-09-08,Moderna,6841755
Peru,2023-09-09,Moderna,6856342
Peru,2023-09-10,Moderna,6863448
Peru,2023-09-11,Moderna,6875787
Peru,2023-09-12,Moderna,6888246
Peru,2023-09-13,Moderna,6901282
Peru,2023-09-14,Moderna,6913292
Peru,2023-09-15,Moderna,6927082
Peru,2023-09-16,Moderna,6938019
Peru,2023-09-17,Moderna,6946009
Peru,2023-09-18,Moderna,6957409
Peru,2023-09-19,Moderna,6969417
Peru,2023-09-20,Moderna,6980632
Peru,2023-09-21,Moderna,6992517
Peru,2023-09-22,Moderna,7006366
Peru,2023-09-23,Moderna,7015924
Peru,2023-09-24,Moderna,7020564
Peru,2023-09-25,Moderna,7030576
Peru,2023-09-26,Moderna,7041098
Peru,2023-09-27,Moderna,7050728
Peru,2023-09-28,Moderna,7059481
Peru,2023-09-29,Moderna,7068208
Peru,2023-09-30,Moderna,7074531
Peru,2023-10-01,Moderna,7077240
Peru,2023-10-02,Moderna,7083568
Peru,2023-10-03,Moderna,7089188
Peru,2023-10-04,Moderna,7095153
Peru,2023-10-05,Moderna,7100080
Peru,2023-10-06,Moderna,7104481
Peru,2023-10-07,Moderna,7108300
Peru,2023-10-08,Moderna,7109776
Peru,2023-10-09,Moderna,7112539
Peru,2023-10-10,Moderna,7115327
Peru,2023-10-11,Moderna,7115975
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,18
Peru,2021-04-22,Oxford/AstraZeneca,983
Peru,2021-04-23,Oxford/AstraZeneca,1649
Peru,2021-04-24,Oxford/AstraZeneca,2814
Peru,2021-04-25,Oxford/AstraZeneca,2824
Peru,2021-04-26,Oxford/AstraZeneca,11374
Peru,2021-04-27,Oxford/AstraZeneca,23602
Peru,2021-04-28,Oxford/AstraZeneca,40986
Peru,2021-04-29,Oxford/AstraZeneca,62287
Peru,2021-04-30,Oxford/AstraZeneca,81832
Peru,2021-05-01,Oxford/AstraZeneca,88517
Peru,2021-05-02,Oxford/AstraZeneca,90514
Peru,2021-05-03,Oxford/AstraZeneca,101740
Peru,2021-05-04,Oxford/AstraZeneca,111089
Peru,2021-05-05,Oxford/AstraZeneca,120475
Peru,2021-05-06,Oxford/AstraZeneca,129422
Peru,2021-05-07,Oxford/AstraZeneca,137941
Peru,2021-05-08,Oxford/AstraZeneca,142344
Peru,2021-05-09,Oxford/AstraZeneca,143011
Peru,2021-05-10,Oxford/AstraZeneca,147165
Peru,2021-05-11,Oxford/AstraZeneca,152638
Peru,2021-05-12,Oxford/AstraZeneca,165216
Peru,2021-05-13,Oxford/AstraZeneca,177459
Peru,2021-05-14,Oxford/AstraZeneca,190033
Peru,2021-05-15,Oxford/AstraZeneca,197350
Peru,2021-05-16,Oxford/AstraZeneca,199997
Peru,2021-05-17,Oxford/AstraZeneca,206308
Peru,2021-05-18,Oxford/AstraZeneca,211305
Peru,2021-05-19,Oxford/AstraZeneca,216591
Peru,2021-05-20,Oxford/AstraZeneca,220162
Peru,2021-05-21,Oxford/AstraZeneca,226518
Peru,2021-05-22,Oxford/AstraZeneca,230872
Peru,2021-05-23,Oxford/AstraZeneca,232661
Peru,2021-05-24,Oxford/AstraZeneca,238486
Peru,2021-05-25,Oxford/AstraZeneca,243307
Peru,2021-05-26,Oxford/AstraZeneca,247534
Peru,2021-05-27,Oxford/AstraZeneca,250931
Peru,2021-05-28,Oxford/AstraZeneca,257271
Peru,2021-05-29,Oxford/AstraZeneca,260145
Peru,2021-05-30,Oxford/AstraZeneca,260812
Peru,2021-05-31,Oxford/AstraZeneca,262287
Peru,2021-06-01,Oxford/AstraZeneca,263776
Peru,2021-06-02,Oxford/AstraZeneca,266130
Peru,2021-06-03,Oxford/AstraZeneca,268778
Peru,2021-06-04,Oxford/AstraZeneca,270827
Peru,2021-06-05,Oxford/AstraZeneca,271374
Peru,2021-06-06,Oxford/AstraZeneca,271521
Peru,2021-06-07,Oxford/AstraZeneca,272619
Peru,2021-06-08,Oxford/AstraZeneca,294420
Peru,2021-06-09,Oxford/AstraZeneca,322591
Peru,2021-06-10,Oxford/AstraZeneca,363489
Peru,2021-06-11,Oxford/AstraZeneca,401112
Peru,2021-06-12,Oxford/AstraZeneca,425960
Peru,2021-06-13,Oxford/AstraZeneca,436480
Peru,2021-06-14,Oxford/AstraZeneca,459953
Peru,2021-06-15,Oxford/AstraZeneca,478160
Peru,2021-06-16,Oxford/AstraZeneca,492851
Peru,2021-06-17,Oxford/AstraZeneca,506161
Peru,2021-06-18,Oxford/AstraZeneca,518431
Peru,2021-06-19,Oxford/AstraZeneca,525517
Peru,2021-06-20,Oxford/AstraZeneca,526798
Peru,2021-06-21,Oxford/AstraZeneca,534190
Peru,2021-06-22,Oxford/AstraZeneca,545671
Peru,2021-06-23,Oxford/AstraZeneca,554409
Peru,2021-06-24,Oxford/AstraZeneca,563096
Peru,2021-06-25,Oxford/AstraZeneca,570795
Peru,2021-06-26,Oxford/AstraZeneca,574849
Peru,2021-06-27,Oxford/AstraZeneca,577747
Peru,2021-06-28,Oxford/AstraZeneca,584316
Peru,2021-06-29,Oxford/AstraZeneca,590691
Peru,2021-06-30,Oxford/AstraZeneca,596879
Peru,2021-07-01,Oxford/AstraZeneca,600615
Peru,2021-07-02,Oxford/AstraZeneca,603905
Peru,2021-07-03,Oxford/AstraZeneca,607638
Peru,2021-07-04,Oxford/AstraZeneca,609091
Peru,2021-07-05,Oxford/AstraZeneca,612331
Peru,2021-07-06,Oxford/AstraZeneca,616337
Peru,2021-07-07,Oxford/AstraZeneca,623056
Peru,2021-07-08,Oxford/AstraZeneca,633853
Peru,2021-07-09,Oxford/AstraZeneca,643263
Peru,2021-07-10,Oxford/AstraZeneca,651304
Peru,2021-07-11,Oxford/AstraZeneca,655327
Peru,2021-07-12,Oxford/AstraZeneca,665623
Peru,2021-07-13,Oxford/AstraZeneca,676572
Peru,2021-07-14,Oxford/AstraZeneca,687955
Peru,2021-07-15,Oxford/AstraZeneca,697086
Peru,2021-07-16,Oxford/AstraZeneca,703923
Peru,2021-07-17,Oxford/AstraZeneca,708697
Peru,2021-07-18,Oxford/AstraZeneca,710982
Peru,2021-07-19,Oxford/AstraZeneca,715095
Peru,2021-07-20,Oxford/AstraZeneca,718836
Peru,2021-07-21,Oxford/AstraZeneca,722144
Peru,2021-07-22,Oxford/AstraZeneca,726151
Peru,2021-07-23,Oxford/AstraZeneca,730056
Peru,2021-07-24,Oxford/AstraZeneca,733009
Peru,2021-07-25,Oxford/AstraZeneca,734757
Peru,2021-07-26,Oxford/AstraZeneca,737394
Peru,2021-07-27,Oxford/AstraZeneca,740445
Peru,2021-07-28,Oxford/AstraZeneca,742327
Peru,2021-07-29,Oxford/AstraZeneca,744248
Peru,2021-07-30,Oxford/AstraZeneca,746885
