location,date,vaccine,total_vaccinations
Peru,2022-06-17,Moderna,1452381
Peru,2022-06-18,Moderna,1492732
Peru,2022-06-19,Moderna,1507500
Peru,2022-06-20,Moderna,1546350
Peru,2022-06-21,Moderna,1591741
Peru,2022-06-22,Moderna,1640328
Peru,2022-06-23,Moderna,1685620
Peru,2022-06-24,Moderna,1729772
Peru,2022-06-25,Moderna,1784735
Peru,2022-06-26,Moderna,1828732
Peru,2022-06-27,Moderna,1880503
Peru,2022-06-28,Moderna,1940789
Peru,2022-06-29,Moderna,1980981
Peru,2022-06-30,Moderna,2030169
Peru,2022-07-01,Moderna,2069768
Peru,2022-07-02,Moderna,2119638
Peru,2022-07-03,Moderna,2151440
Peru,2022-07-04,Moderna,2186420
Peru,2022-07-05,Moderna,2230750
Peru,2022-07-06,Moderna,2275347
Peru,2022-07-07,Moderna,2321321
Peru,2022-07-08,Moderna,2369415
Peru,2022-07-09,Moderna,2431571
Peru,2022-07-10,Moderna,2474379
Peru,2022-07-11,Moderna,2520460
Peru,2022-07-12,Moderna,2575412
Peru,2022-07-13,Moderna,2629458
Peru,2022-07-14,Moderna,2693002
Peru,2022-07-15,Moderna,2761626
Peru,2022-07-16,Moderna,2839749
Peru,2022-07-17,Moderna,2896116
Peru,2022-07-18,Moderna,2956981
Peru,2022-07-19,Moderna,3021996
Peru,2022-07-20,Moderna,3085396
Peru,2022-07-21,Moderna,3145875
Peru,2022-07-22,Moderna,3205592
Peru,2022-07-23,Moderna,3273171
Peru,2022-07-24,Moderna,3320936
Peru,2022-07-25,Moderna,3370361
Peru,2022-07-26,Moderna,3422162
Peru,2022-07-27,Moderna,3467869
Peru,2022-07-28,Moderna,3490987
Peru,2022-07-29,Moderna,3512552
Peru,2022-07-30,Moderna,3551678
Peru,2022-07-31,Moderna,3577310
Peru,2022-08-01,Moderna,3603487
Peru,2022-08-02,Moderna,3632582
Peru,2022-08-03,Moderna,3664957
Peru,2022-08-04,Moderna,3697114
Peru,2022-08-05,Moderna,3731513
Peru,2022-08-06,Moderna,3763475
Peru,2022-08-07,Moderna,3787022
Peru,2022-08-08,Moderna,3819437
Peru,2022-08-09,Moderna,3854452
Peru,2022-08-10,Moderna,3889314
Peru,2022-08-11,Moderna,3926192
Peru,2022-08-12,Moderna,3962401
Peru,2022-08-13,Moderna,4002035
Peru,2022-08-14,Moderna,4029100
Peru,2022-08-15,Moderna,4061673
Peru,2022-08-16,Moderna,4099128
Peru,2022-08-17,Moderna,4136161
Peru,2022-08-18,Moderna,4173351
Peru,2022-08-19,Moderna,4209350
Peru,2022-08-20,Moderna,4248883
Peru,2022-08-21,Moderna,4275891
Peru,2022-08-22,Moderna,4307609
Peru,2022-08-23,Moderna,4341743
Peru,2022-08-24,Moderna,4375156
Peru,2022-08-25,Moderna,4405113
Peru,2022-08-26,Moderna,4435300
Peru,2022-08-27,Moderna,4467096
Peru,2022-08-28,Moderna,4489059
Peru,2022-08-29,Moderna,4511241
Peru,2022-08-30,Moderna,4521889
Peru,2022-08-31,Moderna,4544337
Peru,2022-09-01,Moderna,4559969
Peru,2022-09-02,Moderna,4576426
Peru,2022-09-03,Moderna,4594972
Peru,2022-09-04,Moderna,4605555
Peru,2022-09-05,Moderna,4621754
Peru,2022-09-06,Moderna,4638999
Peru,2022-09-07,Moderna,4656749
Peru,2022-09-08,Moderna,4672100
Peru,2022-09-09,Moderna,4689116
Peru,2022-09-10,Moderna,4708328
Peru,2022-09-11,Moderna,4720859
Peru,2022-09-12,Moderna,4738020
Peru,2022-09-13,Moderna,4756270
Peru,2022-09-14,Moderna,4773712
Peru,2022-09-15,Moderna,4790983
Peru,2022-09-16,Moderna,4808896
Peru,2022-09-17,Moderna,4827639
Peru,2022-09-18,Moderna,4838284
Peru,2022-09-19,Moderna,4853948
Peru,2022-09-20,Moderna,4869648
Peru,2022-09-21,Moderna,4884126
Peru,2022-09-22,Moderna,4898429
Peru,2022-09-23,Moderna,4915348
Peru,2022-09-24,Moderna,4935326
Peru,2022-09-25,Moderna,4953867
Peru,2022-09-26,Moderna,4967221
Peru,2022-09-27,Moderna,4981053
Peru,2022-09-28,Moderna,4993462
Peru,2022-09-29,Moderna,5005407
Peru,2022-09-30,Moderna,5016435
Peru,2022-10-01,Moderna,5026166
Peru,2022-10-02,Moderna,5029752
Peru,2022-10-03,Moderna,5037990
Peru,2022-10-04,Moderna,5046760
Peru,2022-10-05,Moderna,5055229
Peru,2022-10-06,Moderna,5063682
Peru,2022-10-07,Moderna,5072329
Peru,2022-10-08,Moderna,5077484
Peru,2022-10-09,Moderna,5081133
Peru,2022-10-10,Moderna,5091996
Peru,2022-10-11,Moderna,5102829
Peru,2022-10-12,Moderna,5113663
Peru,2022-10-13,Moderna,5124115
Peru,2022-10-14,Moderna,5135702
Peru,2022-10-15,Moderna,5146936
Peru,2022-10-16,Moderna,5151989
Peru,2022-10-17,Moderna,5164064
Peru,2022-10-18,Moderna,5175430
Peru,2022-10-19,Moderna,5187849
Peru,2022-10-20,Moderna,5200492
Peru,2022-10-21,Moderna,5214474
Peru,2022-10-22,Moderna,5227005
Peru,2022-10-23,Moderna,5232489
Peru,2022-10-24,Moderna,5244333
Peru,2022-10-25,Moderna,5256683
Peru,2022-10-26,Moderna,5268388
Peru,2022-10-27,Moderna,5279941
Peru,2022-10-28,Moderna,5296777
Peru,2022-10-29,Moderna,5313240
Peru,2022-10-30,Moderna,5328204
Peru,2022-10-31,Moderna,5334198
Peru,2022-11-01,Moderna,5336688
Peru,2022-11-02,Moderna,5345714
Peru,2022-11-03,Moderna,5355960
Peru,2022-11-04,Moderna,5368461
Peru,2022-11-05,Moderna,5381907
Peru,2022-11-06,Moderna,5387986
Peru,2022-11-07,Moderna,5403107
Peru,2022-11-08,Moderna,5419522
Peru,2022-11-09,Moderna,5437382
Peru,2022-11-10,Moderna,5456613
Peru,2022-11-11,Moderna,5478845
Peru,2022-11-12,Moderna,5500019
Peru,2022-11-13,Moderna,5516023
Peru,2022-11-14,Moderna,5537359
Peru,2022-11-15,Moderna,5562840
Peru,2022-11-16,Moderna,5588444
Peru,2022-11-17,Moderna,5612987
Peru,2022-11-18,Moderna,5640916
Peru,2022-11-19,Moderna,5666545
Peru,2022-11-20,Moderna,5681583
Peru,2022-11-21,Moderna,5704526
Peru,2022-11-22,Moderna,5729133
Peru,2022-11-23,Moderna,5754121
Peru,2022-11-24,Moderna,5776534
Peru,2022-11-25,Moderna,5805385
Peru,2022-11-26,Moderna,5834747
Peru,2022-11-27,Moderna,5866088
Peru,2022-11-28,Moderna,5886891
Peru,2022-11-29,Moderna,5909298
Peru,2022-11-30,Moderna,5929524
Peru,2022-12-01,Moderna,5953508
Peru,2022-12-02,Moderna,5979799
Peru,2022-12-03,Moderna,6005888
Peru,2022-12-04,Moderna,6020265
Peru,2022-12-05,Moderna,6039531
Peru,2022-12-06,Moderna,6057362
Peru,2022-12-07,Moderna,6077543
Peru,2022-12-08,Moderna,6085898
Peru,2022-12-09,Moderna,6095046
Peru,2022-12-10,Moderna,6110906
Peru,2022-12-11,Moderna,6119318
Peru,2022-12-12,Moderna,6136362
Peru,2022-12-13,Moderna,6149244
Peru,2022-12-14,Moderna,6153743
Peru,2022-12-15,Moderna,6158851
Peru,2022-12-16,Moderna,6164155
Peru,2022-12-17,Moderna,6169184
Peru,2022-12-18,Moderna,6172888
Peru,2022-12-19,Moderna,6178249
Peru,2022-12-20,Moderna,6182855
Peru,2022-12-21,Moderna,6187020
Peru,2022-12-22,Moderna,6190950
Peru,2022-12-23,Moderna,6193850
Peru,2022-12-24,Moderna,6194937
Peru,2022-12-25,Moderna,6195151
Peru,2022-12-26,Moderna,6198557
Peru,2022-12-27,Moderna,6202453
Peru,2022-12-28,Moderna,6206225
Peru,2022-12-29,Moderna,6209491
Peru,2022-12-30,Moderna,6211871
Peru,2022-12-31,Moderna,6212596
Peru,2023-01-01,Moderna,6212816
Peru,2023-01-02,Moderna,6215055
Peru,2023-01-03,Moderna,6217914
Peru,2023-01-04,Moderna,6220938
Peru,2023-01-05,Moderna,6224042
Peru,2023-01-06,Moderna,6227193
Peru,2023-01-07,Moderna,6229973
Peru,2023-01-08,Moderna,6230699
Peru,2023-01-09,Moderna,6234299
Peru,2023-01-10,Moderna,6237788
Peru,2023-01-11,Moderna,6241178
Peru,2023-01-12,Moderna,6244478
Peru,2023-01-13,Moderna,6248203
Peru,2023-01-14,Moderna,6251104
Peru,2023-01-15,Moderna,6251753
Peru,2023-01-16,Moderna,6255710
Peru,2023-01-17,Moderna,6259064
Peru,2023-01-18,Moderna,6262494
Peru,2023-01-19,Moderna,6265318
Peru,2023-01-20,Moderna,6268743
Peru,2023-01-21,Moderna,6271510
Peru,2023-01-22,Moderna,6272306
Peru,2023-01-23,Moderna,6276174
Peru,2023-01-24,Moderna,6279730
Peru,2023-01-25,Moderna,6283060
Peru,2023-01-26,Moderna,6286102
Peru,2023-01-27,Moderna,6289427
Peru,2023-01-28,Moderna,6291917
Peru,2023-01-29,Moderna,6292505
Peru,2023-01-30,Moderna,6295449
Peru,2023-01-31,Moderna,6297467
Peru,2023-02-01,Moderna,6299877
Peru,2023-02-02,Moderna,6302397
Peru,2023-02-03,Moderna,6305091
Peru,2023-02-04,Moderna,6307190
Peru,2023-02-05,Moderna,6307684
Peru,2023-02-06,Moderna,6310583
Peru,2023-02-07,Moderna,6313532
Peru,2023-02-08,Moderna,6316326
Peru,2023-02-09,Moderna,6319216
Peru,2023-02-10,Moderna,6322412
Peru,2023-02-11,Moderna,6324793
Peru,2023-02-12,Moderna,6325436
Peru,2023-02-13,Moderna,6328774
Peru,2023-02-14,Moderna,6331440
Peru,2023-02-15,Moderna,6334293
Peru,2023-02-16,Moderna,6337350
Peru,2023-02-17,Moderna,6340814
Peru,2023-02-18,Moderna,6343561
Peru,2023-02-19,Moderna,6344572
Peru,2023-02-20,Moderna,6347996
Peru,2023-02-21,Moderna,6351223
Peru,2023-02-22,Moderna,6354666
Peru,2023-02-23,Moderna,6358167
Peru,2023-02-24,Moderna,6361607
Peru,2023-02-25,Moderna,6364314
Peru,2023-02-26,Moderna,6365206
Peru,2023-02-27,Moderna,6368594
Peru,2023-02-28,Moderna,6371557
Peru,2023-03-01,Moderna,6374304
Peru,2023-03-02,Moderna,6376956
Peru,2023-03-03,Moderna,6379902
Peru,2023-03-04,Moderna,6382141
Peru,2023-03-05,Moderna,6382766
Peru,2023-03-06,Moderna,6385931
Peru,2023-03-07,Moderna,6388899
Peru,2023-03-08,Moderna,6391754
Peru,2023-03-09,Moderna,6394697
Peru,2023-03-10,Moderna,6397503
Peru,2023-03-11,Moderna,6400318
Peru,2023-03-12,Moderna,6401254
Peru,2023-03-13,Moderna,6404198
Peru,2023-03-14,Moderna,6406919
Peru,2023-03-15,Moderna,6410051
Peru,2023-03-16,Moderna,6412978
Peru,2023-03-17,Moderna,6416899
Peru,2023-03-18,Moderna,6420969
Peru,2023-03-19,Moderna,6423240
Peru,2023-03-20,Moderna,6426785
Peru,2023-03-21,Moderna,6430291
Peru,2023-03-22,Moderna,6433690
Peru,2023-03-23,Moderna,6437480
Peru,2023-03-24,Moderna,6441226
Peru,2023-03-25,Moderna,6445083
Peru,2023-03-26,Moderna,6447067
Peru,2023-03-27,Moderna,6450751
Peru,2023-03-28,Moderna,6454415
Peru,2023-03-29,Moderna,6458122
Peru,2023-03-30,Moderna,6461425
Peru,2023-03-31,Moderna,6464650
Peru,2023-04-01,Moderna,6468423
Peru,2023-04-02,Moderna,6470187
Peru,2023-04-03,Moderna,6473769
Peru,2023-04-04,Moderna,6477239
Peru,2023-04-05,Moderna,6481466
Peru,2023-04-06,Moderna,6482837
Peru,2023-04-07,Moderna,6483853
Peru,2023-04-08,Moderna,6486944
Peru,2023-04-09,Moderna,6488055
Peru,2023-04-10,Moderna,6492814
Peru,2023-04-11,Moderna,6497086
Peru,2023-04-12,Moderna,6501976
Peru,2023-04-13,Moderna,6506666
Peru,2023-04-14,Moderna,6513360
Peru,2023-04-15,Moderna,6518432
Peru,2023-04-16,Moderna,6520677
Peru,2023-04-17,Moderna,6526463
Peru,2023-04-18,Moderna,6532010
Peru,2023-04-19,Moderna,6537954
Peru,2023-04-20,Moderna,6543955
Peru,2023-04-21,Moderna,6550161
Peru,2023-04-22,Moderna,6557270
Peru,2023-04-23,Moderna,6566003
Peru,2023-04-24,Moderna,6574203
Peru,2023-04-25,Moderna,6582812
Peru,2023-04-26,Moderna,6591507
Peru,2023-04-27,Moderna,6599881
Peru,2023-04-28,Moderna,6609542
Peru,2023-04-29,Moderna,6617520
Peru,2023-04-30,Moderna,6620984
Peru,2023-05-01,Moderna,6622593
Peru,2023-05-02,Moderna,6625449
Peru,2023-05-03,Moderna,6627780
Peru,2023-05-04,Moderna,6627855
Peru,2023-05-05,Moderna,6627904
Peru,2023-05-06,Moderna,6627922
Peru,2023-05-07,Moderna,6627933
Peru,2023-05-08,Moderna,6627960
Peru,2023-05-09,Moderna,6627970
Peru,2023-05-10,Moderna,6627988
Peru,2023-05-11,Moderna,6628000
Peru,2023-05-12,Moderna,6628015
Peru,2023-05-13,Moderna,6628020
Peru,2023-05-15,Moderna,6628040
Peru,2023-05-16,Moderna,6628052
Peru,2023-05-17,Moderna,6628062
Peru,2023-05-18,Moderna,6628075
Peru,2023-05-19,Moderna,6628084
Peru,2023-05-20,Moderna,6628128
Peru,2023-05-21,Moderna,6628136
Peru,2023-05-22,Moderna,6628152
Peru,2023-05-23,Moderna,6628159
Peru,2023-05-24,Moderna,6628194
Peru,2023-05-25,Moderna,6628223
Peru,2023-05-26,Moderna,6628239
Peru,2023-05-27,Moderna,6628269
Peru,2023-05-28,Moderna,6628293
Peru,2023-05-29,Moderna,6628316
Peru,2023-05-30,Moderna,6628356
Peru,2023-05-31,Moderna,6628369
Peru,2023-06-01,Moderna,6628399
Peru,2023-06-02,Moderna,6628445
Peru,2023-06-03,Moderna,6628466
Peru,2023-06-04,Moderna,6628468
Peru,2023-06-05,Moderna,6628505
Peru,2023-06-06,Moderna,6628564
Peru,2023-06-07,Moderna,6628603
Peru,2023-06-08,Moderna,6628648
Peru,2023-06-09,Moderna,6628787
Peru,2023-06-10,Moderna,6628940
Peru,2023-06-11,Moderna,6629017
Peru,2023-06-12,Moderna,6629234
Peru,2023-06-13,Moderna,6629430
Peru,2023-06-14,Moderna,6629565
Peru,2023-06-15,Moderna,6629754
Peru,2023-06-16,Moderna,6629945
Peru,2023-06-17,Moderna,6630133
Peru,2023-06-18,Moderna,6630208
Peru,2023-06-19,Moderna,6630371
Peru,2023-06-20,Moderna,6630577
Peru,2023-06-21,Moderna,6630900
Peru,2023-06-22,Moderna,6631142
Peru,2023-06-23,Moderna,6631449
Peru,2023-06-24,Moderna,6631715
Peru,2023-06-25,Moderna,6632142
Peru,2023-06-26,Moderna,6632537
Peru,2023-06-27,Moderna,6632803
Peru,2023-06-28,Moderna,6633274
Peru,2023-06-29,Moderna,6633487
Peru,2023-06-30,Moderna,6633866
Peru,2023-07-01,Moderna,6634432
Peru,2023-07-02,Moderna,6634618
Peru,2023-07-03,Moderna,6635192
Peru,2023-07-04,Moderna,6635754
Peru,2023-07-05,Moderna,6636481
Peru,2023-07-06,Moderna,6637203
Peru,2023-07-07,Moderna,6637974
Peru,2023-07-08,Moderna,6638633
Peru,2023-07-09,Moderna,6639042
Peru,2023-07-10,Moderna,6639619
Peru,2023-07-11,Moderna,6640174
Peru,2023-07-12,Moderna,6640747
Peru,2023-07-13,Moderna,6641357
Peru,2023-07-14,Moderna,6642073
Peru,2023-07-15,Moderna,6642754
Peru,2023-07-16,Moderna,6643173
Peru,2023-07-17,Moderna,6643716
Peru,2023-07-18,Moderna,6644347
Peru,2023-07-19,Moderna,6644963
Peru,2023-07-20,Moderna,6645498
Peru,2023-07-21,Moderna,6646028
Peru,2023-07-22,Moderna,6646500
Peru,2023-07-23,Moderna,6646832
Peru,2023-07-24,Moderna,6647333
Peru,2023-07-25,Moderna,6647843
Peru,2023-07-26,Moderna,6648327
Peru,2023-07-27,Moderna,6648822
Peru,2023-07-28,Moderna,6649061
Peru,2023-07-29,Moderna,6649211
Peru,2023-07-30,Moderna,6649381
Peru,2023-07-31,Moderna,6649857
Peru,2023-08-01,Moderna,6650376
Peru,2023-08-02,Moderna,6650828
Peru,2023-08-03,Moderna,6651325
Peru,2023-08-04,Moderna,6651873
Peru,2023-08-05,Moderna,6652275
Peru,2023-08-06,Moderna,6652392
Peru,2023-08-07,Moderna,6652999
Peru,2023-08-08,Moderna,6653557
Peru,2023-08-09,Moderna,6654222
Peru,2023-08-10,Moderna,6654840
Peru,2023-08-11,Moderna,6655592
Peru,2023-08-12,Moderna,6656443
Peru,2023-08-13,Moderna,6656849
Peru,2023-08-14,Moderna,6657945
Peru,2023-08-15,Moderna,6659565
Peru,2023-08-16,Moderna,6661671
Peru,2023-08-17,Moderna,6664581
Peru,2023-08-18,Moderna,6668132
Peru,2023-08-19,Moderna,6672094
Peru,2023-08-20,Moderna,6674220
Peru,2023-08-21,Moderna,6677788
Peru,2023-08-22,Moderna,6681734
Peru,2023-08-23,Moderna,6685244
Peru,2023-08-24,Moderna,6689532
Peru,2023-08-25,Moderna,6694139
Peru,2023-08-26,Moderna,6699754
Peru,2023-08-27,Moderna,6702578
Peru,2023-08-28,Moderna,6708166
Peru,2023-08-29,Moderna,6713444
Peru,2023-08-30,Moderna,6714666
Peru,2023-08-31,Moderna,6718519
Peru,2023-09-01,Moderna,6727218
Peru,2023-09-02,Moderna,6739291
Peru,2023-09-03,Moderna,6744812
Peru,2023-09-04,Moderna,6754967
Peru,2023-09-05,Moderna,6764603
Peru,2023-09-06,Moderna,6772512
Peru,2023-09-07,Moderna,6778140
Peru,2023-09-08,Moderna,6782150
Peru,2023-09-09,Moderna,6783292
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,18
Peru,2021-04-22,Oxford/AstraZeneca,983
Peru,2021-04-23,Oxford/AstraZeneca,1649
Peru,2021-04-24,Oxford/AstraZeneca,2814
Peru,2021-04-25,Oxford/AstraZeneca,2824
Peru,2021-04-26,Oxford/AstraZeneca,11374
Peru,2021-04-27,Oxford/AstraZeneca,23602
Peru,2021-04-28,Oxford/AstraZeneca,40986
Peru,2021-04-29,Oxford/AstraZeneca,62287
Peru,2021-04-30,Oxford/AstraZeneca,81832
Peru,2021-05-01,Oxford/AstraZeneca,88517
Peru,2021-05-02,Oxford/AstraZeneca,90514
Peru,2021-05-03,Oxford/AstraZeneca,101741
Peru,2021-05-04,Oxford/AstraZeneca,111090
Peru,2021-05-05,Oxford/AstraZeneca,120476
Peru,2021-05-06,Oxford/AstraZeneca,129423
Peru,2021-05-07,Oxford/AstraZeneca,137942
Peru,2021-05-08,Oxford/AstraZeneca,142345
Peru,2021-05-09,Oxford/AstraZeneca,143012
Peru,2021-05-10,Oxford/AstraZeneca,147166
Peru,2021-05-11,Oxford/AstraZeneca,152639
Peru,2021-05-12,Oxford/AstraZeneca,165217
Peru,2021-05-13,Oxford/AstraZeneca,177460
Peru,2021-05-14,Oxford/AstraZeneca,190035
Peru,2021-05-15,Oxford/AstraZeneca,197352
Peru,2021-05-16,Oxford/AstraZeneca,199999
Peru,2021-05-17,Oxford/AstraZeneca,206310
Peru,2021-05-18,Oxford/AstraZeneca,211307
Peru,2021-05-19,Oxford/AstraZeneca,216593
Peru,2021-05-20,Oxford/AstraZeneca,220164
Peru,2021-05-21,Oxford/AstraZeneca,226520
Peru,2021-05-22,Oxford/AstraZeneca,230874
Peru,2021-05-23,Oxford/AstraZeneca,232663
Peru,2021-05-24,Oxford/AstraZeneca,238488
Peru,2021-05-25,Oxford/AstraZeneca,243309
Peru,2021-05-26,Oxford/AstraZeneca,247536
Peru,2021-05-27,Oxford/AstraZeneca,250933
Peru,2021-05-28,Oxford/AstraZeneca,257273
Peru,2021-05-29,Oxford/AstraZeneca,260147
Peru,2021-05-30,Oxford/AstraZeneca,260814
Peru,2021-05-31,Oxford/AstraZeneca,262289
Peru,2021-06-01,Oxford/AstraZeneca,263778
Peru,2021-06-02,Oxford/AstraZeneca,266132
Peru,2021-06-03,Oxford/AstraZeneca,268780
Peru,2021-06-04,Oxford/AstraZeneca,270829
Peru,2021-06-05,Oxford/AstraZeneca,271376
Peru,2021-06-06,Oxford/AstraZeneca,271523
Peru,2021-06-07,Oxford/AstraZeneca,272621
Peru,2021-06-08,Oxford/AstraZeneca,294422
Peru,2021-06-09,Oxford/AstraZeneca,322593
Peru,2021-06-10,Oxford/AstraZeneca,363491
Peru,2021-06-11,Oxford/AstraZeneca,401114
Peru,2021-06-12,Oxford/AstraZeneca,425962
Peru,2021-06-13,Oxford/AstraZeneca,436482
Peru,2021-06-14,Oxford/AstraZeneca,459955
Peru,2021-06-15,Oxford/AstraZeneca,478162
Peru,2021-06-16,Oxford/AstraZeneca,492853
Peru,2021-06-17,Oxford/AstraZeneca,506163
Peru,2021-06-18,Oxford/AstraZeneca,518433
Peru,2021-06-19,Oxford/AstraZeneca,525519
Peru,2021-06-20,Oxford/AstraZeneca,526800
Peru,2021-06-21,Oxford/AstraZeneca,534192
Peru,2021-06-22,Oxford/AstraZeneca,545673
Peru,2021-06-23,Oxford/AstraZeneca,554411
Peru,2021-06-24,Oxford/AstraZeneca,563098
Peru,2021-06-25,Oxford/AstraZeneca,570797
Peru,2021-06-26,Oxford/AstraZeneca,574851
Peru,2021-06-27,Oxford/AstraZeneca,577749
Peru,2021-06-28,Oxford/AstraZeneca,584318
Peru,2021-06-29,Oxford/AstraZeneca,590693
Peru,2021-06-30,Oxford/AstraZeneca,596881
Peru,2021-07-01,Oxford/AstraZeneca,600617
Peru,2021-07-02,Oxford/AstraZeneca,603907
Peru,2021-07-03,Oxford/AstraZeneca,607640
Peru,2021-07-04,Oxford/AstraZeneca,609093
Peru,2021-07-05,Oxford/AstraZeneca,612333
Peru,2021-07-06,Oxford/AstraZeneca,616339
Peru,2021-07-07,Oxford/AstraZeneca,623058
Peru,2021-07-08,Oxford/AstraZeneca,633855
Peru,2021-07-09,Oxford/AstraZeneca,643265
Peru,2021-07-10,Oxford/AstraZeneca,651306
Peru,2021-07-11,Oxford/AstraZeneca,655329
Peru,2021-07-12,Oxford/AstraZeneca,665625
Peru,2021-07-13,Oxford/AstraZeneca,676574
Peru,2021-07-14,Oxford/AstraZeneca,687957
Peru,2021-07-15,Oxford/AstraZeneca,697088
Peru,2021-07-16,Oxford/AstraZeneca,703925
Peru,2021-07-17,Oxford/AstraZeneca,708699
Peru,2021-07-18,Oxford/AstraZeneca,710984
Peru,2021-07-19,Oxford/AstraZeneca,715097
Peru,2021-07-20,Oxford/AstraZeneca,718838
Peru,2021-07-21,Oxford/AstraZeneca,722146
Peru,2021-07-22,Oxford/AstraZeneca,726153
Peru,2021-07-23,Oxford/AstraZeneca,730058
Peru,2021-07-24,Oxford/AstraZeneca,733011
Peru,2021-07-25,Oxford/AstraZeneca,734759
Peru,2021-07-26,Oxford/AstraZeneca,737396
Peru,2021-07-27,Oxford/AstraZeneca,740447
Peru,2021-07-28,Oxford/AstraZeneca,742329
Peru,2021-07-29,Oxford/AstraZeneca,744250
Peru,2021-07-30,Oxford/AstraZeneca,746887
Peru,2021-07-31,Oxford/AstraZeneca,748860
Peru,2021-08-01,Oxford/AstraZeneca,749724
Peru,2021-08-02,Oxford/AstraZeneca,751703
Peru,2021-08-03,Oxford/AstraZeneca,754177
Peru,2021-08-04,Oxford/AstraZeneca,756343
Peru,2021-08-05,Oxford/AstraZeneca,759007
Peru,2021-08-06,Oxford/AstraZeneca,761518
Peru,2021-08-07,Oxford/AstraZeneca,764865
Peru,2021-08-08,Oxford/AstraZeneca,767419
Peru,2021-08-09,Oxford/AstraZeneca,770248
Peru,2021-08-10,Oxford/AstraZeneca,777752
Peru,2021-08-11,Oxford/AstraZeneca,783760
Peru,2021-08-12,Oxford/AstraZeneca,788911
Peru,2021-08-13,Oxford/AstraZeneca,794160
Peru,2021-08-14,Oxford/AstraZeneca,798699
Peru,2021-08-15,Oxford/AstraZeneca,800380
Peru,2021-08-16,Oxford/AstraZeneca,805345
Peru,2021-08-17,Oxford/AstraZeneca,811603
Peru,2021-08-18,Oxford/AstraZeneca,818682
Peru,2021-08-19,Oxford/AstraZeneca,824002
Peru,2021-08-20,Oxford/AstraZeneca,831654
Peru,2021-08-21,Oxford/AstraZeneca,840493
Peru,2021-08-22,Oxford/AstraZeneca,850272
Peru,2021-08-23,Oxford/AstraZeneca,858277
