location,date,vaccine,total_vaccinations
Peru,2022-06-17,Moderna,1452375
Peru,2022-06-18,Moderna,1492725
Peru,2022-06-19,Moderna,1507493
Peru,2022-06-20,Moderna,1546343
Peru,2022-06-21,Moderna,1591734
Peru,2022-06-22,Moderna,1640320
Peru,2022-06-23,Moderna,1685612
Peru,2022-06-24,Moderna,1729764
Peru,2022-06-25,Moderna,1784727
Peru,2022-06-26,Moderna,1828724
Peru,2022-06-27,Moderna,1880496
Peru,2022-06-28,Moderna,1940782
Peru,2022-06-29,Moderna,1980973
Peru,2022-06-30,Moderna,2030161
Peru,2022-07-01,Moderna,2069759
Peru,2022-07-02,Moderna,2119629
Peru,2022-07-03,Moderna,2151431
Peru,2022-07-04,Moderna,2186411
Peru,2022-07-05,Moderna,2230740
Peru,2022-07-06,Moderna,2275336
Peru,2022-07-07,Moderna,2321310
Peru,2022-07-08,Moderna,2369404
Peru,2022-07-09,Moderna,2431561
Peru,2022-07-10,Moderna,2474369
Peru,2022-07-11,Moderna,2520450
Peru,2022-07-12,Moderna,2575402
Peru,2022-07-13,Moderna,2629448
Peru,2022-07-14,Moderna,2692991
Peru,2022-07-15,Moderna,2761614
Peru,2022-07-16,Moderna,2839738
Peru,2022-07-17,Moderna,2896103
Peru,2022-07-18,Moderna,2956969
Peru,2022-07-19,Moderna,3021984
Peru,2022-07-20,Moderna,3085384
Peru,2022-07-21,Moderna,3145862
Peru,2022-07-22,Moderna,3205579
Peru,2022-07-23,Moderna,3273157
Peru,2022-07-24,Moderna,3320922
Peru,2022-07-25,Moderna,3370347
Peru,2022-07-26,Moderna,3422147
Peru,2022-07-27,Moderna,3467854
Peru,2022-07-28,Moderna,3490973
Peru,2022-07-29,Moderna,3512539
Peru,2022-07-30,Moderna,3551665
Peru,2022-07-31,Moderna,3577297
Peru,2022-08-01,Moderna,3603474
Peru,2022-08-02,Moderna,3632569
Peru,2022-08-03,Moderna,3664943
Peru,2022-08-04,Moderna,3697100
Peru,2022-08-05,Moderna,3731497
Peru,2022-08-06,Moderna,3763458
Peru,2022-08-07,Moderna,3787006
Peru,2022-08-08,Moderna,3819421
Peru,2022-08-09,Moderna,3854436
Peru,2022-08-10,Moderna,3889297
Peru,2022-08-11,Moderna,3926175
Peru,2022-08-12,Moderna,3962384
Peru,2022-08-13,Moderna,4002017
Peru,2022-08-14,Moderna,4029083
Peru,2022-08-15,Moderna,4061656
Peru,2022-08-16,Moderna,4099110
Peru,2022-08-17,Moderna,4136143
Peru,2022-08-18,Moderna,4173333
Peru,2022-08-19,Moderna,4209332
Peru,2022-08-20,Moderna,4248865
Peru,2022-08-21,Moderna,4275872
Peru,2022-08-22,Moderna,4307590
Peru,2022-08-23,Moderna,4341724
Peru,2022-08-24,Moderna,4375136
Peru,2022-08-25,Moderna,4405093
Peru,2022-08-26,Moderna,4435280
Peru,2022-08-27,Moderna,4467076
Peru,2022-08-28,Moderna,4489039
Peru,2022-08-29,Moderna,4511221
Peru,2022-08-30,Moderna,4521869
Peru,2022-08-31,Moderna,4544317
Peru,2022-09-01,Moderna,4559949
Peru,2022-09-02,Moderna,4576405
Peru,2022-09-03,Moderna,4594951
Peru,2022-09-04,Moderna,4605534
Peru,2022-09-05,Moderna,4621733
Peru,2022-09-06,Moderna,4638978
Peru,2022-09-07,Moderna,4656728
Peru,2022-09-08,Moderna,4672079
Peru,2022-09-09,Moderna,4689095
Peru,2022-09-10,Moderna,4708307
Peru,2022-09-11,Moderna,4720838
Peru,2022-09-12,Moderna,4737999
Peru,2022-09-13,Moderna,4756249
Peru,2022-09-14,Moderna,4773690
Peru,2022-09-15,Moderna,4790960
Peru,2022-09-16,Moderna,4808875
Peru,2022-09-17,Moderna,4827618
Peru,2022-09-18,Moderna,4838262
Peru,2022-09-19,Moderna,4853926
Peru,2022-09-20,Moderna,4869626
Peru,2022-09-21,Moderna,4884105
Peru,2022-09-22,Moderna,4898407
Peru,2022-09-23,Moderna,4915326
Peru,2022-09-24,Moderna,4935305
Peru,2022-09-25,Moderna,4953847
Peru,2022-09-26,Moderna,4967201
Peru,2022-09-27,Moderna,4981033
Peru,2022-09-28,Moderna,4993442
Peru,2022-09-29,Moderna,5005387
Peru,2022-09-30,Moderna,5016415
Peru,2022-10-01,Moderna,5026146
Peru,2022-10-02,Moderna,5029732
Peru,2022-10-03,Moderna,5037970
Peru,2022-10-04,Moderna,5046740
Peru,2022-10-05,Moderna,5055209
Peru,2022-10-06,Moderna,5063662
Peru,2022-10-07,Moderna,5072308
Peru,2022-10-08,Moderna,5077463
Peru,2022-10-09,Moderna,5081112
Peru,2022-10-10,Moderna,5091975
Peru,2022-10-11,Moderna,5102807
Peru,2022-10-12,Moderna,5113640
Peru,2022-10-13,Moderna,5124092
Peru,2022-10-14,Moderna,5135680
Peru,2022-10-15,Moderna,5146914
Peru,2022-10-16,Moderna,5151967
Peru,2022-10-17,Moderna,5164043
Peru,2022-10-18,Moderna,5175409
Peru,2022-10-19,Moderna,5187829
Peru,2022-10-20,Moderna,5200472
Peru,2022-10-21,Moderna,5214454
Peru,2022-10-22,Moderna,5226986
Peru,2022-10-23,Moderna,5232470
Peru,2022-10-24,Moderna,5244316
Peru,2022-10-25,Moderna,5256666
Peru,2022-10-26,Moderna,5268371
Peru,2022-10-27,Moderna,5279924
Peru,2022-10-28,Moderna,5296760
Peru,2022-10-29,Moderna,5313224
Peru,2022-10-30,Moderna,5328188
Peru,2022-10-31,Moderna,5334182
Peru,2022-11-01,Moderna,5336672
Peru,2022-11-02,Moderna,5345698
Peru,2022-11-03,Moderna,5355945
Peru,2022-11-04,Moderna,5368447
Peru,2022-11-05,Moderna,5381893
Peru,2022-11-06,Moderna,5387973
Peru,2022-11-07,Moderna,5403095
Peru,2022-11-08,Moderna,5419508
Peru,2022-11-09,Moderna,5437369
Peru,2022-11-10,Moderna,5456600
Peru,2022-11-11,Moderna,5478833
Peru,2022-11-12,Moderna,5500008
Peru,2022-11-13,Moderna,5516011
Peru,2022-11-14,Moderna,5537348
Peru,2022-11-15,Moderna,5562830
Peru,2022-11-16,Moderna,5588435
Peru,2022-11-17,Moderna,5612977
Peru,2022-11-18,Moderna,5640906
Peru,2022-11-19,Moderna,5666536
Peru,2022-11-20,Moderna,5681574
Peru,2022-11-21,Moderna,5704516
Peru,2022-11-22,Moderna,5729123
Peru,2022-11-23,Moderna,5754110
Peru,2022-11-24,Moderna,5776522
Peru,2022-11-25,Moderna,5805372
Peru,2022-11-26,Moderna,5834733
Peru,2022-11-27,Moderna,5866073
Peru,2022-11-28,Moderna,5886875
Peru,2022-11-29,Moderna,5909282
Peru,2022-11-30,Moderna,5929508
Peru,2022-12-01,Moderna,5953492
Peru,2022-12-02,Moderna,5979783
Peru,2022-12-03,Moderna,6005873
Peru,2022-12-04,Moderna,6020250
Peru,2022-12-05,Moderna,6039515
Peru,2022-12-06,Moderna,6057346
Peru,2022-12-07,Moderna,6077527
Peru,2022-12-08,Moderna,6085882
Peru,2022-12-09,Moderna,6095029
Peru,2022-12-10,Moderna,6110888
Peru,2022-12-11,Moderna,6119300
Peru,2022-12-12,Moderna,6136342
Peru,2022-12-13,Moderna,6149224
Peru,2022-12-14,Moderna,6153722
Peru,2022-12-15,Moderna,6158830
Peru,2022-12-16,Moderna,6164134
Peru,2022-12-17,Moderna,6169163
Peru,2022-12-18,Moderna,6172867
Peru,2022-12-19,Moderna,6178226
Peru,2022-12-20,Moderna,6182832
Peru,2022-12-21,Moderna,6186998
Peru,2022-12-22,Moderna,6190928
Peru,2022-12-23,Moderna,6193828
Peru,2022-12-24,Moderna,6194915
Peru,2022-12-25,Moderna,6195129
Peru,2022-12-26,Moderna,6198534
Peru,2022-12-27,Moderna,6202431
Peru,2022-12-28,Moderna,6206203
Peru,2022-12-29,Moderna,6209470
Peru,2022-12-30,Moderna,6211851
Peru,2022-12-31,Moderna,6212576
Peru,2023-01-01,Moderna,6212795
Peru,2023-01-02,Moderna,6215033
Peru,2023-01-03,Moderna,6217892
Peru,2023-01-04,Moderna,6220916
Peru,2023-01-05,Moderna,6224021
Peru,2023-01-06,Moderna,6227172
Peru,2023-01-07,Moderna,6229953
Peru,2023-01-08,Moderna,6230679
Peru,2023-01-09,Moderna,6234276
Peru,2023-01-10,Moderna,6237764
Peru,2023-01-11,Moderna,6241154
Peru,2023-01-12,Moderna,6244450
Peru,2023-01-13,Moderna,6248173
Peru,2023-01-14,Moderna,6251074
Peru,2023-01-15,Moderna,6251723
Peru,2023-01-16,Moderna,6255680
Peru,2023-01-17,Moderna,6259034
Peru,2023-01-18,Moderna,6262462
Peru,2023-01-19,Moderna,6265286
Peru,2023-01-20,Moderna,6268711
Peru,2023-01-21,Moderna,6271478
Peru,2023-01-22,Moderna,6272274
Peru,2023-01-23,Moderna,6276142
Peru,2023-01-24,Moderna,6279697
Peru,2023-01-25,Moderna,6283025
Peru,2023-01-26,Moderna,6286062
Peru,2023-01-27,Moderna,6289387
Peru,2023-01-28,Moderna,6291876
Peru,2023-01-29,Moderna,6292464
Peru,2023-01-30,Moderna,6295404
Peru,2023-01-31,Moderna,6297417
Peru,2023-02-01,Moderna,6299827
Peru,2023-02-02,Moderna,6302347
Peru,2023-02-03,Moderna,6305040
Peru,2023-02-04,Moderna,6307138
Peru,2023-02-05,Moderna,6307631
Peru,2023-02-06,Moderna,6310527
Peru,2023-02-07,Moderna,6313475
Peru,2023-02-08,Moderna,6316269
Peru,2023-02-09,Moderna,6319156
Peru,2023-02-10,Moderna,6322348
Peru,2023-02-11,Moderna,6324729
Peru,2023-02-12,Moderna,6325372
Peru,2023-02-13,Moderna,6328710
Peru,2023-02-14,Moderna,6331375
Peru,2023-02-15,Moderna,6334228
Peru,2023-02-16,Moderna,6337285
Peru,2023-02-17,Moderna,6340749
Peru,2023-02-18,Moderna,6343496
Peru,2023-02-19,Moderna,6344507
Peru,2023-02-20,Moderna,6347927
Peru,2023-02-21,Moderna,6351154
Peru,2023-02-22,Moderna,6354596
Peru,2023-02-23,Moderna,6358097
Peru,2023-02-24,Moderna,6361536
Peru,2023-02-25,Moderna,6364242
Peru,2023-02-26,Moderna,6365134
Peru,2023-02-27,Moderna,6368522
Peru,2023-02-28,Moderna,6371485
Peru,2023-03-01,Moderna,6374230
Peru,2023-03-02,Moderna,6376878
Peru,2023-03-03,Moderna,6379821
Peru,2023-03-04,Moderna,6382058
Peru,2023-03-05,Moderna,6382683
Peru,2023-03-06,Moderna,6385845
Peru,2023-03-07,Moderna,6388813
Peru,2023-03-08,Moderna,6391668
Peru,2023-03-09,Moderna,6394611
Peru,2023-03-10,Moderna,6397415
Peru,2023-03-11,Moderna,6400226
Peru,2023-03-12,Moderna,6401162
Peru,2023-03-13,Moderna,6404106
Peru,2023-03-14,Moderna,6406827
Peru,2023-03-15,Moderna,6409959
Peru,2023-03-16,Moderna,6412885
Peru,2023-03-17,Moderna,6416806
Peru,2023-03-18,Moderna,6420875
Peru,2023-03-19,Moderna,6423146
Peru,2023-03-20,Moderna,6426690
Peru,2023-03-21,Moderna,6430195
Peru,2023-03-22,Moderna,6433594
Peru,2023-03-23,Moderna,6437384
Peru,2023-03-24,Moderna,6441128
Peru,2023-03-25,Moderna,6444984
Peru,2023-03-26,Moderna,6446968
Peru,2023-03-27,Moderna,6450650
Peru,2023-03-28,Moderna,6454313
Peru,2023-03-29,Moderna,6458019
Peru,2023-03-30,Moderna,6461320
Peru,2023-03-31,Moderna,6464545
Peru,2023-04-01,Moderna,6468314
Peru,2023-04-02,Moderna,6470077
Peru,2023-04-03,Moderna,6473658
Peru,2023-04-04,Moderna,6477127
Peru,2023-04-05,Moderna,6481353
Peru,2023-04-06,Moderna,6482724
Peru,2023-04-07,Moderna,6483740
Peru,2023-04-08,Moderna,6486831
Peru,2023-04-09,Moderna,6487942
Peru,2023-04-10,Moderna,6492701
Peru,2023-04-11,Moderna,6496970
Peru,2023-04-12,Moderna,6501858
Peru,2023-04-13,Moderna,6506548
Peru,2023-04-14,Moderna,6513239
Peru,2023-04-15,Moderna,6518297
Peru,2023-04-16,Moderna,6520542
Peru,2023-04-17,Moderna,6526327
Peru,2023-04-18,Moderna,6531872
Peru,2023-04-19,Moderna,6537816
Peru,2023-04-20,Moderna,6543817
Peru,2023-04-21,Moderna,6550023
Peru,2023-04-22,Moderna,6557131
Peru,2023-04-23,Moderna,6565863
Peru,2023-04-24,Moderna,6574063
Peru,2023-04-25,Moderna,6582668
Peru,2023-04-26,Moderna,6591359
Peru,2023-04-27,Moderna,6599730
Peru,2023-04-28,Moderna,6609355
Peru,2023-04-29,Moderna,6617327
Peru,2023-04-30,Moderna,6620786
Peru,2023-05-01,Moderna,6622394
Peru,2023-05-02,Moderna,6625249
Peru,2023-05-03,Moderna,6627576
Peru,2023-05-04,Moderna,6627650
Peru,2023-05-05,Moderna,6627698
Peru,2023-05-06,Moderna,6627715
Peru,2023-05-07,Moderna,6627726
Peru,2023-05-08,Moderna,6627753
Peru,2023-05-09,Moderna,6627763
Peru,2023-05-10,Moderna,6627781
Peru,2023-05-11,Moderna,6627793
Peru,2023-05-12,Moderna,6627808
Peru,2023-05-13,Moderna,6627813
Peru,2023-05-15,Moderna,6627833
Peru,2023-05-16,Moderna,6627844
Peru,2023-05-17,Moderna,6627854
Peru,2023-05-18,Moderna,6627867
Peru,2023-05-19,Moderna,6627874
Peru,2023-05-20,Moderna,6627917
Peru,2023-05-21,Moderna,6627925
Peru,2023-05-22,Moderna,6627941
Peru,2023-05-23,Moderna,6627947
Peru,2023-05-24,Moderna,6627982
Peru,2023-05-25,Moderna,6628011
Peru,2023-05-26,Moderna,6628027
Peru,2023-05-27,Moderna,6628057
Peru,2023-05-28,Moderna,6628081
Peru,2023-05-29,Moderna,6628104
Peru,2023-05-30,Moderna,6628139
Peru,2023-05-31,Moderna,6628152
Peru,2023-06-01,Moderna,6628182
Peru,2023-06-02,Moderna,6628227
Peru,2023-06-03,Moderna,6628248
Peru,2023-06-04,Moderna,6628250
Peru,2023-06-05,Moderna,6628284
Peru,2023-06-06,Moderna,6628343
Peru,2023-06-07,Moderna,6628382
Peru,2023-06-08,Moderna,6628427
Peru,2023-06-09,Moderna,6628566
Peru,2023-06-10,Moderna,6628719
Peru,2023-06-11,Moderna,6628796
Peru,2023-06-12,Moderna,6629013
Peru,2023-06-13,Moderna,6629209
Peru,2023-06-14,Moderna,6629344
Peru,2023-06-15,Moderna,6629533
Peru,2023-06-16,Moderna,6629724
Peru,2023-06-17,Moderna,6629912
Peru,2023-06-18,Moderna,6629987
Peru,2023-06-19,Moderna,6630150
Peru,2023-06-20,Moderna,6630355
Peru,2023-06-21,Moderna,6630677
Peru,2023-06-22,Moderna,6630918
Peru,2023-06-23,Moderna,6631225
Peru,2023-06-24,Moderna,6631487
Peru,2023-06-25,Moderna,6631913
Peru,2023-06-26,Moderna,6632308
Peru,2023-06-27,Moderna,6632574
Peru,2023-06-28,Moderna,6633044
Peru,2023-06-29,Moderna,6633257
Peru,2023-06-30,Moderna,6633636
Peru,2023-07-01,Moderna,6634192
Peru,2023-07-02,Moderna,6634378
Peru,2023-07-03,Moderna,6634942
Peru,2023-07-04,Moderna,6635481
Peru,2023-07-05,Moderna,6636195
Peru,2023-07-06,Moderna,6636893
Peru,2023-07-07,Moderna,6637633
Peru,2023-07-08,Moderna,6638263
Peru,2023-07-09,Moderna,6638660
Peru,2023-07-10,Moderna,6639208
Peru,2023-07-11,Moderna,6639708
Peru,2023-07-12,Moderna,6640252
Peru,2023-07-13,Moderna,6640817
Peru,2023-07-14,Moderna,6641479
Peru,2023-07-15,Moderna,6642142
Peru,2023-07-16,Moderna,6642557
Peru,2023-07-17,Moderna,6643032
Peru,2023-07-18,Moderna,6643584
Peru,2023-07-19,Moderna,6644126
Peru,2023-07-20,Moderna,6644557
Peru,2023-07-21,Moderna,6645039
Peru,2023-07-22,Moderna,6645466
Peru,2023-07-23,Moderna,6645795
Peru,2023-07-24,Moderna,6646216
Peru,2023-07-25,Moderna,6646611
Peru,2023-07-26,Moderna,6647003
Peru,2023-07-27,Moderna,6647453
Peru,2023-07-28,Moderna,6647690
Peru,2023-07-29,Moderna,6647837
Peru,2023-07-30,Moderna,6648005
Peru,2023-07-31,Moderna,6648445
Peru,2023-08-01,Moderna,6648899
Peru,2023-08-02,Moderna,6649284
Peru,2023-08-03,Moderna,6649724
Peru,2023-08-04,Moderna,6650193
Peru,2023-08-05,Moderna,6650535
Peru,2023-08-06,Moderna,6650637
Peru,2023-08-07,Moderna,6651188
Peru,2023-08-08,Moderna,6651696
Peru,2023-08-09,Moderna,6652284
Peru,2023-08-10,Moderna,6652827
Peru,2023-08-11,Moderna,6653464
Peru,2023-08-12,Moderna,6654239
Peru,2023-08-13,Moderna,6654617
Peru,2023-08-14,Moderna,6655561
Peru,2023-08-15,Moderna,6656901
Peru,2023-08-16,Moderna,6658602
Peru,2023-08-17,Moderna,6660884
Peru,2023-08-18,Moderna,6663127
Peru,2023-08-19,Moderna,6665206
Peru,2023-08-20,Moderna,6665971
Peru,2023-08-21,Moderna,6666348
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,18
Peru,2021-04-22,Oxford/AstraZeneca,983
Peru,2021-04-23,Oxford/AstraZeneca,1649
Peru,2021-04-24,Oxford/AstraZeneca,2814
Peru,2021-04-25,Oxford/AstraZeneca,2824
Peru,2021-04-26,Oxford/AstraZeneca,11374
Peru,2021-04-27,Oxford/AstraZeneca,23602
Peru,2021-04-28,Oxford/AstraZeneca,40986
Peru,2021-04-29,Oxford/AstraZeneca,62287
Peru,2021-04-30,Oxford/AstraZeneca,81832
Peru,2021-05-01,Oxford/AstraZeneca,88517
Peru,2021-05-02,Oxford/AstraZeneca,90514
Peru,2021-05-03,Oxford/AstraZeneca,101740
Peru,2021-05-04,Oxford/AstraZeneca,111089
Peru,2021-05-05,Oxford/AstraZeneca,120475
Peru,2021-05-06,Oxford/AstraZeneca,129422
Peru,2021-05-07,Oxford/AstraZeneca,137941
Peru,2021-05-08,Oxford/AstraZeneca,142344
Peru,2021-05-09,Oxford/AstraZeneca,143011
Peru,2021-05-10,Oxford/AstraZeneca,147165
Peru,2021-05-11,Oxford/AstraZeneca,152638
Peru,2021-05-12,Oxford/AstraZeneca,165216
Peru,2021-05-13,Oxford/AstraZeneca,177459
Peru,2021-05-14,Oxford/AstraZeneca,190034
Peru,2021-05-15,Oxford/AstraZeneca,197351
Peru,2021-05-16,Oxford/AstraZeneca,199998
Peru,2021-05-17,Oxford/AstraZeneca,206309
Peru,2021-05-18,Oxford/AstraZeneca,211306
Peru,2021-05-19,Oxford/AstraZeneca,216592
Peru,2021-05-20,Oxford/AstraZeneca,220163
Peru,2021-05-21,Oxford/AstraZeneca,226519
Peru,2021-05-22,Oxford/AstraZeneca,230873
Peru,2021-05-23,Oxford/AstraZeneca,232662
Peru,2021-05-24,Oxford/AstraZeneca,238487
Peru,2021-05-25,Oxford/AstraZeneca,243308
Peru,2021-05-26,Oxford/AstraZeneca,247535
Peru,2021-05-27,Oxford/AstraZeneca,250932
Peru,2021-05-28,Oxford/AstraZeneca,257272
Peru,2021-05-29,Oxford/AstraZeneca,260146
Peru,2021-05-30,Oxford/AstraZeneca,260813
Peru,2021-05-31,Oxford/AstraZeneca,262288
Peru,2021-06-01,Oxford/AstraZeneca,263777
Peru,2021-06-02,Oxford/AstraZeneca,266131
Peru,2021-06-03,Oxford/AstraZeneca,268779
Peru,2021-06-04,Oxford/AstraZeneca,270828
Peru,2021-06-05,Oxford/AstraZeneca,271375
Peru,2021-06-06,Oxford/AstraZeneca,271522
Peru,2021-06-07,Oxford/AstraZeneca,272620
Peru,2021-06-08,Oxford/AstraZeneca,294421
Peru,2021-06-09,Oxford/AstraZeneca,322592
Peru,2021-06-10,Oxford/AstraZeneca,363490
Peru,2021-06-11,Oxford/AstraZeneca,401113
Peru,2021-06-12,Oxford/AstraZeneca,425961
Peru,2021-06-13,Oxford/AstraZeneca,436481
Peru,2021-06-14,Oxford/AstraZeneca,459954
Peru,2021-06-15,Oxford/AstraZeneca,478161
Peru,2021-06-16,Oxford/AstraZeneca,492852
Peru,2021-06-17,Oxford/AstraZeneca,506162
Peru,2021-06-18,Oxford/AstraZeneca,518432
Peru,2021-06-19,Oxford/AstraZeneca,525518
Peru,2021-06-20,Oxford/AstraZeneca,526799
Peru,2021-06-21,Oxford/AstraZeneca,534191
Peru,2021-06-22,Oxford/AstraZeneca,545672
Peru,2021-06-23,Oxford/AstraZeneca,554410
Peru,2021-06-24,Oxford/AstraZeneca,563097
Peru,2021-06-25,Oxford/AstraZeneca,570796
Peru,2021-06-26,Oxford/AstraZeneca,574850
Peru,2021-06-27,Oxford/AstraZeneca,577748
Peru,2021-06-28,Oxford/AstraZeneca,584317
Peru,2021-06-29,Oxford/AstraZeneca,590692
Peru,2021-06-30,Oxford/AstraZeneca,596880
Peru,2021-07-01,Oxford/AstraZeneca,600616
Peru,2021-07-02,Oxford/AstraZeneca,603906
Peru,2021-07-03,Oxford/AstraZeneca,607639
Peru,2021-07-04,Oxford/AstraZeneca,609092
Peru,2021-07-05,Oxford/AstraZeneca,612332
Peru,2021-07-06,Oxford/AstraZeneca,616338
Peru,2021-07-07,Oxford/AstraZeneca,623057
Peru,2021-07-08,Oxford/AstraZeneca,633854
Peru,2021-07-09,Oxford/AstraZeneca,643264
Peru,2021-07-10,Oxford/AstraZeneca,651306
Peru,2021-07-11,Oxford/AstraZeneca,655329
Peru,2021-07-12,Oxford/AstraZeneca,665625
Peru,2021-07-13,Oxford/AstraZeneca,676574
Peru,2021-07-14,Oxford/AstraZeneca,687957
Peru,2021-07-15,Oxford/AstraZeneca,697088
Peru,2021-07-16,Oxford/AstraZeneca,703925
Peru,2021-07-17,Oxford/AstraZeneca,708699
Peru,2021-07-18,Oxford/AstraZeneca,710984
Peru,2021-07-19,Oxford/AstraZeneca,715097
Peru,2021-07-20,Oxford/AstraZeneca,718838
Peru,2021-07-21,Oxford/AstraZeneca,722146
Peru,2021-07-22,Oxford/AstraZeneca,726153
Peru,2021-07-23,Oxford/AstraZeneca,730058
Peru,2021-07-24,Oxford/AstraZeneca,733011
Peru,2021-07-25,Oxford/AstraZeneca,734759
Peru,2021-07-26,Oxford/AstraZeneca,737396
Peru,2021-07-27,Oxford/AstraZeneca,740447
Peru,2021-07-28,Oxford/AstraZeneca,742329
Peru,2021-07-29,Oxford/AstraZeneca,744250
Peru,2021-07-30,Oxford/AstraZeneca,746887
Peru,2021-07-31,Oxford/AstraZeneca,748860
Peru,2021-08-01,Oxford/AstraZeneca,749724
Peru,2021-08-02,Oxford/AstraZeneca,751703
Peru,2021-08-03,Oxford/AstraZeneca,754177
Peru,2021-08-04,Oxford/AstraZeneca,756343
Peru,2021-08-05,Oxford/AstraZeneca,759007
Peru,2021-08-06,Oxford/AstraZeneca,761518
Peru,2021-08-07,Oxford/AstraZeneca,764865
Peru,2021-08-08,Oxford/AstraZeneca,767419
Peru,2021-08-09,Oxford/AstraZeneca,770248
Peru,2021-08-10,Oxford/AstraZeneca,777752
Peru,2021-08-11,Oxford/AstraZeneca,783761
Peru,2021-08-12,Oxford/AstraZeneca,788912
Peru,2021-08-13,Oxford/AstraZeneca,794161
Peru,2021-08-14,Oxford/AstraZeneca,798700
Peru,2021-08-15,Oxford/AstraZeneca,800381
Peru,2021-08-16,Oxford/AstraZeneca,805346
Peru,2021-08-17,Oxford/AstraZeneca,811603
Peru,2021-08-18,Oxford/AstraZeneca,818684
Peru,2021-08-19,Oxford/AstraZeneca,824004
Peru,2021-08-20,Oxford/AstraZeneca,831655
Peru,2021-08-21,Oxford/AstraZeneca,840494
Peru,2021-08-22,Oxford/AstraZeneca,850273
Peru,2021-08-23,Oxford/AstraZeneca,858279
Peru,2021-08-24,Oxford/AstraZeneca,866727
Peru,2021-08-25,Oxford/AstraZeneca,871050
Peru,2021-08-26,Oxford/AstraZeneca,874051
Peru,2021-08-27,Oxford/AstraZeneca,876666
Peru,2021-08-28,Oxford/AstraZeneca,880315
Peru,2021-08-29,Oxford/AstraZeneca,882464
Peru,2021-08-30,Oxford/AstraZeneca,884902
Peru,2021-08-31,Oxford/AstraZeneca,888031
Peru,2021-09-01,Oxford/AstraZeneca,890656
Peru,2021-09-02,Oxford/AstraZeneca,892514
Peru,2021-09-03,Oxford/AstraZeneca,894008
Peru,2021-09-04,Oxford/AstraZeneca,895526
Peru,2021-09-05,Oxford/AstraZeneca,897144
Peru,2021-09-06,Oxford/AstraZeneca,898815
