location,date,vaccine,total_vaccinations
Peru,2022-06-17,Moderna,1452391
Peru,2022-06-18,Moderna,1492742
Peru,2022-06-19,Moderna,1507510
Peru,2022-06-20,Moderna,1546360
Peru,2022-06-21,Moderna,1591751
Peru,2022-06-22,Moderna,1640338
Peru,2022-06-23,Moderna,1685631
Peru,2022-06-24,Moderna,1729783
Peru,2022-06-25,Moderna,1784746
Peru,2022-06-26,Moderna,1828745
Peru,2022-06-27,Moderna,1880515
Peru,2022-06-28,Moderna,1940801
Peru,2022-06-29,Moderna,1980993
Peru,2022-06-30,Moderna,2030187
Peru,2022-07-01,Moderna,2069785
Peru,2022-07-02,Moderna,2119655
Peru,2022-07-03,Moderna,2151457
Peru,2022-07-04,Moderna,2186437
Peru,2022-07-05,Moderna,2230767
Peru,2022-07-06,Moderna,2275364
Peru,2022-07-07,Moderna,2321339
Peru,2022-07-08,Moderna,2369433
Peru,2022-07-09,Moderna,2431589
Peru,2022-07-10,Moderna,2474397
Peru,2022-07-11,Moderna,2520478
Peru,2022-07-12,Moderna,2575431
Peru,2022-07-13,Moderna,2629477
Peru,2022-07-14,Moderna,2693021
Peru,2022-07-15,Moderna,2761645
Peru,2022-07-16,Moderna,2839768
Peru,2022-07-17,Moderna,2896138
Peru,2022-07-18,Moderna,2957003
Peru,2022-07-19,Moderna,3022018
Peru,2022-07-20,Moderna,3085420
Peru,2022-07-21,Moderna,3145900
Peru,2022-07-22,Moderna,3205617
Peru,2022-07-23,Moderna,3273196
Peru,2022-07-24,Moderna,3320961
Peru,2022-07-25,Moderna,3370386
Peru,2022-07-26,Moderna,3422187
Peru,2022-07-27,Moderna,3467895
Peru,2022-07-28,Moderna,3491013
Peru,2022-07-29,Moderna,3512578
Peru,2022-07-30,Moderna,3551704
Peru,2022-07-31,Moderna,3577337
Peru,2022-08-01,Moderna,3603514
Peru,2022-08-02,Moderna,3632609
Peru,2022-08-03,Moderna,3664983
Peru,2022-08-04,Moderna,3697141
Peru,2022-08-05,Moderna,3731539
Peru,2022-08-06,Moderna,3763501
Peru,2022-08-07,Moderna,3787049
Peru,2022-08-08,Moderna,3819464
Peru,2022-08-09,Moderna,3854479
Peru,2022-08-10,Moderna,3889340
Peru,2022-08-11,Moderna,3926218
Peru,2022-08-12,Moderna,3962427
Peru,2022-08-13,Moderna,4002060
Peru,2022-08-14,Moderna,4029126
Peru,2022-08-15,Moderna,4061700
Peru,2022-08-16,Moderna,4099155
Peru,2022-08-17,Moderna,4136188
Peru,2022-08-18,Moderna,4173378
Peru,2022-08-19,Moderna,4209376
Peru,2022-08-20,Moderna,4248910
Peru,2022-08-21,Moderna,4275918
Peru,2022-08-22,Moderna,4307636
Peru,2022-08-23,Moderna,4341769
Peru,2022-08-24,Moderna,4375182
Peru,2022-08-25,Moderna,4405139
Peru,2022-08-26,Moderna,4435326
Peru,2022-08-27,Moderna,4467123
Peru,2022-08-28,Moderna,4489086
Peru,2022-08-29,Moderna,4511268
Peru,2022-08-30,Moderna,4521916
Peru,2022-08-31,Moderna,4544364
Peru,2022-09-01,Moderna,4559996
Peru,2022-09-02,Moderna,4576454
Peru,2022-09-03,Moderna,4595000
Peru,2022-09-04,Moderna,4605583
Peru,2022-09-05,Moderna,4621782
Peru,2022-09-06,Moderna,4639027
Peru,2022-09-07,Moderna,4656777
Peru,2022-09-08,Moderna,4672129
Peru,2022-09-09,Moderna,4689145
Peru,2022-09-10,Moderna,4708362
Peru,2022-09-11,Moderna,4720893
Peru,2022-09-12,Moderna,4738055
Peru,2022-09-13,Moderna,4756305
Peru,2022-09-14,Moderna,4773746
Peru,2022-09-15,Moderna,4791016
Peru,2022-09-16,Moderna,4808930
Peru,2022-09-17,Moderna,4827674
Peru,2022-09-18,Moderna,4838320
Peru,2022-09-19,Moderna,4853991
Peru,2022-09-20,Moderna,4869691
Peru,2022-09-21,Moderna,4884170
Peru,2022-09-22,Moderna,4898472
Peru,2022-09-23,Moderna,4915391
Peru,2022-09-24,Moderna,4935370
Peru,2022-09-25,Moderna,4953913
Peru,2022-09-26,Moderna,4967268
Peru,2022-09-27,Moderna,4981100
Peru,2022-09-28,Moderna,4993511
Peru,2022-09-29,Moderna,5005456
Peru,2022-09-30,Moderna,5016483
Peru,2022-10-01,Moderna,5026218
Peru,2022-10-02,Moderna,5029804
Peru,2022-10-03,Moderna,5038042
Peru,2022-10-04,Moderna,5046815
Peru,2022-10-05,Moderna,5055285
Peru,2022-10-06,Moderna,5063740
Peru,2022-10-07,Moderna,5072390
Peru,2022-10-08,Moderna,5077545
Peru,2022-10-09,Moderna,5081194
Peru,2022-10-10,Moderna,5092062
Peru,2022-10-11,Moderna,5102898
Peru,2022-10-12,Moderna,5113737
Peru,2022-10-13,Moderna,5124196
Peru,2022-10-14,Moderna,5135792
Peru,2022-10-15,Moderna,5147031
Peru,2022-10-16,Moderna,5152084
Peru,2022-10-17,Moderna,5164165
Peru,2022-10-18,Moderna,5175533
Peru,2022-10-19,Moderna,5187966
Peru,2022-10-20,Moderna,5200614
Peru,2022-10-21,Moderna,5214603
Peru,2022-10-22,Moderna,5227137
Peru,2022-10-23,Moderna,5232622
Peru,2022-10-24,Moderna,5244476
Peru,2022-10-25,Moderna,5256831
Peru,2022-10-26,Moderna,5268541
Peru,2022-10-27,Moderna,5280097
Peru,2022-10-28,Moderna,5296941
Peru,2022-10-29,Moderna,5313411
Peru,2022-10-30,Moderna,5328376
Peru,2022-10-31,Moderna,5334371
Peru,2022-11-01,Moderna,5336861
Peru,2022-11-02,Moderna,5345890
Peru,2022-11-03,Moderna,5356140
Peru,2022-11-04,Moderna,5368646
Peru,2022-11-05,Moderna,5382100
Peru,2022-11-06,Moderna,5388181
Peru,2022-11-07,Moderna,5403306
Peru,2022-11-08,Moderna,5419726
Peru,2022-11-09,Moderna,5437590
Peru,2022-11-10,Moderna,5456823
Peru,2022-11-11,Moderna,5479055
Peru,2022-11-12,Moderna,5500241
Peru,2022-11-13,Moderna,5516246
Peru,2022-11-14,Moderna,5537589
Peru,2022-11-15,Moderna,5563075
Peru,2022-11-16,Moderna,5588686
Peru,2022-11-17,Moderna,5613229
Peru,2022-11-18,Moderna,5641164
Peru,2022-11-19,Moderna,5666810
Peru,2022-11-20,Moderna,5681850
Peru,2022-11-21,Moderna,5704795
Peru,2022-11-22,Moderna,5729410
Peru,2022-11-23,Moderna,5754400
Peru,2022-11-24,Moderna,5776815
Peru,2022-11-25,Moderna,5805673
Peru,2022-11-26,Moderna,5835041
Peru,2022-11-27,Moderna,5866381
Peru,2022-11-28,Moderna,5887191
Peru,2022-11-29,Moderna,5909603
Peru,2022-11-30,Moderna,5929837
Peru,2022-12-01,Moderna,5953828
Peru,2022-12-02,Moderna,5980124
Peru,2022-12-03,Moderna,6006219
Peru,2022-12-04,Moderna,6020596
Peru,2022-12-05,Moderna,6039866
Peru,2022-12-06,Moderna,6057698
Peru,2022-12-07,Moderna,6077880
Peru,2022-12-08,Moderna,6086235
Peru,2022-12-09,Moderna,6095383
Peru,2022-12-10,Moderna,6111246
Peru,2022-12-11,Moderna,6119656
Peru,2022-12-12,Moderna,6136716
Peru,2022-12-13,Moderna,6149601
Peru,2022-12-14,Moderna,6154101
Peru,2022-12-15,Moderna,6159216
Peru,2022-12-16,Moderna,6164520
Peru,2022-12-17,Moderna,6169555
Peru,2022-12-18,Moderna,6173259
Peru,2022-12-19,Moderna,6178620
Peru,2022-12-20,Moderna,6183229
Peru,2022-12-21,Moderna,6187398
Peru,2022-12-22,Moderna,6191334
Peru,2022-12-23,Moderna,6194238
Peru,2022-12-24,Moderna,6195325
Peru,2022-12-25,Moderna,6195539
Peru,2022-12-26,Moderna,6198948
Peru,2022-12-27,Moderna,6202846
Peru,2022-12-28,Moderna,6206620
Peru,2022-12-29,Moderna,6209889
Peru,2022-12-30,Moderna,6212271
Peru,2022-12-31,Moderna,6212997
Peru,2023-01-01,Moderna,6213221
Peru,2023-01-02,Moderna,6215462
Peru,2023-01-03,Moderna,6218323
Peru,2023-01-04,Moderna,6221349
Peru,2023-01-05,Moderna,6224455
Peru,2023-01-06,Moderna,6227607
Peru,2023-01-07,Moderna,6230387
Peru,2023-01-08,Moderna,6231114
Peru,2023-01-09,Moderna,6234717
Peru,2023-01-10,Moderna,6238205
Peru,2023-01-11,Moderna,6241596
Peru,2023-01-12,Moderna,6244897
Peru,2023-01-13,Moderna,6248622
Peru,2023-01-14,Moderna,6251523
Peru,2023-01-15,Moderna,6252174
Peru,2023-01-16,Moderna,6256131
Peru,2023-01-17,Moderna,6259485
Peru,2023-01-18,Moderna,6262915
Peru,2023-01-19,Moderna,6265739
Peru,2023-01-20,Moderna,6269163
Peru,2023-01-21,Moderna,6271931
Peru,2023-01-22,Moderna,6272727
Peru,2023-01-23,Moderna,6276596
Peru,2023-01-24,Moderna,6280158
Peru,2023-01-25,Moderna,6283487
Peru,2023-01-26,Moderna,6286530
Peru,2023-01-27,Moderna,6289854
Peru,2023-01-28,Moderna,6292345
Peru,2023-01-29,Moderna,6292933
Peru,2023-01-30,Moderna,6295908
Peru,2023-01-31,Moderna,6297928
Peru,2023-02-01,Moderna,6300337
Peru,2023-02-02,Moderna,6302857
Peru,2023-02-03,Moderna,6305552
Peru,2023-02-04,Moderna,6307651
Peru,2023-02-05,Moderna,6308146
Peru,2023-02-06,Moderna,6311046
Peru,2023-02-07,Moderna,6313994
Peru,2023-02-08,Moderna,6316791
Peru,2023-02-09,Moderna,6319682
Peru,2023-02-10,Moderna,6322878
Peru,2023-02-11,Moderna,6325260
Peru,2023-02-12,Moderna,6325904
Peru,2023-02-13,Moderna,6329244
Peru,2023-02-14,Moderna,6331914
Peru,2023-02-15,Moderna,6334768
Peru,2023-02-16,Moderna,6337825
Peru,2023-02-17,Moderna,6341290
Peru,2023-02-18,Moderna,6344037
Peru,2023-02-19,Moderna,6345050
Peru,2023-02-20,Moderna,6348475
Peru,2023-02-21,Moderna,6351704
Peru,2023-02-22,Moderna,6355147
Peru,2023-02-23,Moderna,6358653
Peru,2023-02-24,Moderna,6362096
Peru,2023-02-25,Moderna,6364804
Peru,2023-02-26,Moderna,6365698
Peru,2023-02-27,Moderna,6369089
Peru,2023-02-28,Moderna,6372055
Peru,2023-03-01,Moderna,6374802
Peru,2023-03-02,Moderna,6377463
Peru,2023-03-03,Moderna,6380410
Peru,2023-03-04,Moderna,6382652
Peru,2023-03-05,Moderna,6383279
Peru,2023-03-06,Moderna,6386445
Peru,2023-03-07,Moderna,6389417
Peru,2023-03-08,Moderna,6392276
Peru,2023-03-09,Moderna,6395220
Peru,2023-03-10,Moderna,6398030
Peru,2023-03-11,Moderna,6400851
Peru,2023-03-12,Moderna,6401788
Peru,2023-03-13,Moderna,6404735
Peru,2023-03-14,Moderna,6407457
Peru,2023-03-15,Moderna,6410592
Peru,2023-03-16,Moderna,6413523
Peru,2023-03-17,Moderna,6417444
Peru,2023-03-18,Moderna,6421519
Peru,2023-03-19,Moderna,6423790
Peru,2023-03-20,Moderna,6427335
Peru,2023-03-21,Moderna,6430842
Peru,2023-03-22,Moderna,6434244
Peru,2023-03-23,Moderna,6438036
Peru,2023-03-24,Moderna,6441783
Peru,2023-03-25,Moderna,6445642
Peru,2023-03-26,Moderna,6447626
Peru,2023-03-27,Moderna,6451314
Peru,2023-03-28,Moderna,6454982
Peru,2023-03-29,Moderna,6458689
Peru,2023-03-30,Moderna,6461992
Peru,2023-03-31,Moderna,6465218
Peru,2023-04-01,Moderna,6468992
Peru,2023-04-02,Moderna,6470756
Peru,2023-04-03,Moderna,6474341
Peru,2023-04-04,Moderna,6477811
Peru,2023-04-05,Moderna,6482041
Peru,2023-04-06,Moderna,6483414
Peru,2023-04-07,Moderna,6484432
Peru,2023-04-08,Moderna,6487526
Peru,2023-04-09,Moderna,6488637
Peru,2023-04-10,Moderna,6493396
Peru,2023-04-11,Moderna,6497669
Peru,2023-04-12,Moderna,6502563
Peru,2023-04-13,Moderna,6507255
Peru,2023-04-14,Moderna,6513961
Peru,2023-04-15,Moderna,6519034
Peru,2023-04-16,Moderna,6521279
Peru,2023-04-17,Moderna,6527073
Peru,2023-04-18,Moderna,6532624
Peru,2023-04-19,Moderna,6538569
Peru,2023-04-20,Moderna,6544572
Peru,2023-04-21,Moderna,6550781
Peru,2023-04-22,Moderna,6557892
Peru,2023-04-23,Moderna,6566628
Peru,2023-04-24,Moderna,6574831
Peru,2023-04-25,Moderna,6583443
Peru,2023-04-26,Moderna,6592141
Peru,2023-04-27,Moderna,6600520
Peru,2023-04-28,Moderna,6610189
Peru,2023-04-29,Moderna,6618168
Peru,2023-04-30,Moderna,6621632
Peru,2023-05-01,Moderna,6623242
Peru,2023-05-02,Moderna,6626103
Peru,2023-05-03,Moderna,6628435
Peru,2023-05-04,Moderna,6628510
Peru,2023-05-05,Moderna,6628560
Peru,2023-05-06,Moderna,6628578
Peru,2023-05-07,Moderna,6628589
Peru,2023-05-08,Moderna,6628617
Peru,2023-05-09,Moderna,6628627
Peru,2023-05-10,Moderna,6628648
Peru,2023-05-11,Moderna,6628660
Peru,2023-05-12,Moderna,6628675
Peru,2023-05-13,Moderna,6628680
Peru,2023-05-15,Moderna,6628700
Peru,2023-05-16,Moderna,6628720
Peru,2023-05-17,Moderna,6628730
Peru,2023-05-18,Moderna,6628745
Peru,2023-05-19,Moderna,6628755
Peru,2023-05-20,Moderna,6628802
Peru,2023-05-21,Moderna,6628810
Peru,2023-05-22,Moderna,6628826
Peru,2023-05-23,Moderna,6628832
Peru,2023-05-24,Moderna,6628867
Peru,2023-05-25,Moderna,6628898
Peru,2023-05-26,Moderna,6628915
Peru,2023-05-27,Moderna,6628946
Peru,2023-05-28,Moderna,6628970
Peru,2023-05-29,Moderna,6628993
Peru,2023-05-30,Moderna,6629033
Peru,2023-05-31,Moderna,6629046
Peru,2023-06-01,Moderna,6629076
Peru,2023-06-02,Moderna,6629132
Peru,2023-06-03,Moderna,6629153
Peru,2023-06-04,Moderna,6629155
Peru,2023-06-05,Moderna,6629192
Peru,2023-06-06,Moderna,6629251
Peru,2023-06-07,Moderna,6629294
Peru,2023-06-08,Moderna,6629339
Peru,2023-06-09,Moderna,6629479
Peru,2023-06-10,Moderna,6629646
Peru,2023-06-11,Moderna,6629737
Peru,2023-06-12,Moderna,6629958
Peru,2023-06-13,Moderna,6630157
Peru,2023-06-14,Moderna,6630293
Peru,2023-06-15,Moderna,6630485
Peru,2023-06-16,Moderna,6630676
Peru,2023-06-17,Moderna,6630868
Peru,2023-06-18,Moderna,6630943
Peru,2023-06-19,Moderna,6631107
Peru,2023-06-20,Moderna,6631313
Peru,2023-06-21,Moderna,6631639
Peru,2023-06-22,Moderna,6631881
Peru,2023-06-23,Moderna,6632189
Peru,2023-06-24,Moderna,6632464
Peru,2023-06-25,Moderna,6632900
Peru,2023-06-26,Moderna,6633297
Peru,2023-06-27,Moderna,6633571
Peru,2023-06-28,Moderna,6634045
Peru,2023-06-29,Moderna,6634259
Peru,2023-06-30,Moderna,6634656
Peru,2023-07-01,Moderna,6635224
Peru,2023-07-02,Moderna,6635411
Peru,2023-07-03,Moderna,6635987
Peru,2023-07-04,Moderna,6636550
Peru,2023-07-05,Moderna,6637281
Peru,2023-07-06,Moderna,6638009
Peru,2023-07-07,Moderna,6638792
Peru,2023-07-08,Moderna,6639459
Peru,2023-07-09,Moderna,6639874
Peru,2023-07-10,Moderna,6640452
Peru,2023-07-11,Moderna,6641018
Peru,2023-07-12,Moderna,6641598
Peru,2023-07-13,Moderna,6642213
Peru,2023-07-14,Moderna,6642938
Peru,2023-07-15,Moderna,6643626
Peru,2023-07-16,Moderna,6644054
Peru,2023-07-17,Moderna,6644604
Peru,2023-07-18,Moderna,6645241
Peru,2023-07-19,Moderna,6645876
Peru,2023-07-20,Moderna,6646430
Peru,2023-07-21,Moderna,6646984
Peru,2023-07-22,Moderna,6647482
Peru,2023-07-23,Moderna,6647816
Peru,2023-07-24,Moderna,6648329
Peru,2023-07-25,Moderna,6648856
Peru,2023-07-26,Moderna,6649349
Peru,2023-07-27,Moderna,6649848
Peru,2023-07-28,Moderna,6650088
Peru,2023-07-29,Moderna,6650239
Peru,2023-07-30,Moderna,6650412
Peru,2023-07-31,Moderna,6650898
Peru,2023-08-01,Moderna,6651475
Peru,2023-08-02,Moderna,6651989
Peru,2023-08-03,Moderna,6652553
Peru,2023-08-04,Moderna,6653153
Peru,2023-08-05,Moderna,6653589
Peru,2023-08-06,Moderna,6653720
Peru,2023-08-07,Moderna,6654390
Peru,2023-08-08,Moderna,6654981
Peru,2023-08-09,Moderna,6655717
Peru,2023-08-10,Moderna,6656409
Peru,2023-08-11,Moderna,6657233
Peru,2023-08-12,Moderna,6658170
Peru,2023-08-13,Moderna,6658585
Peru,2023-08-14,Moderna,6659807
Peru,2023-08-15,Moderna,6661643
Peru,2023-08-16,Moderna,6664118
Peru,2023-08-17,Moderna,6667447
Peru,2023-08-18,Moderna,6671499
Peru,2023-08-19,Moderna,6675983
Peru,2023-08-20,Moderna,6678268
Peru,2023-08-21,Moderna,6682509
Peru,2023-08-22,Moderna,6687253
Peru,2023-08-23,Moderna,6691450
Peru,2023-08-24,Moderna,6696565
Peru,2023-08-25,Moderna,6702130
Peru,2023-08-26,Moderna,6708810
Peru,2023-08-27,Moderna,6712153
Peru,2023-08-28,Moderna,6718879
Peru,2023-08-29,Moderna,6725235
Peru,2023-08-30,Moderna,6726785
Peru,2023-08-31,Moderna,6731468
Peru,2023-09-01,Moderna,6744147
Peru,2023-09-02,Moderna,6762061
Peru,2023-09-03,Moderna,6771712
Peru,2023-09-04,Moderna,6787981
Peru,2023-09-05,Moderna,6804795
Peru,2023-09-06,Moderna,6820824
Peru,2023-09-07,Moderna,6835615
Peru,2023-09-08,Moderna,6852048
Peru,2023-09-09,Moderna,6867743
Peru,2023-09-10,Moderna,6875026
Peru,2023-09-11,Moderna,6888821
Peru,2023-09-12,Moderna,6902761
Peru,2023-09-13,Moderna,6917508
Peru,2023-09-14,Moderna,6931045
Peru,2023-09-15,Moderna,6946532
Peru,2023-09-16,Moderna,6958421
Peru,2023-09-17,Moderna,6966465
Peru,2023-09-18,Moderna,6979137
Peru,2023-09-19,Moderna,6992518
Peru,2023-09-20,Moderna,7005241
Peru,2023-09-21,Moderna,7018524
Peru,2023-09-22,Moderna,7033605
Peru,2023-09-23,Moderna,7043986
Peru,2023-09-24,Moderna,7048645
Peru,2023-09-25,Moderna,7059813
Peru,2023-09-26,Moderna,7071805
Peru,2023-09-27,Moderna,7082875
Peru,2023-09-28,Moderna,7092883
Peru,2023-09-29,Moderna,7102558
Peru,2023-09-30,Moderna,7109507
Peru,2023-10-01,Moderna,7112294
Peru,2023-10-02,Moderna,7118903
Peru,2023-10-03,Moderna,7124790
Peru,2023-10-04,Moderna,7131101
Peru,2023-10-05,Moderna,7136439
Peru,2023-10-06,Moderna,7141095
Peru,2023-10-07,Moderna,7145259
Peru,2023-10-08,Moderna,7146945
Peru,2023-10-09,Moderna,7149986
Peru,2023-10-10,Moderna,7153486
Peru,2023-10-11,Moderna,7156092
Peru,2023-10-12,Moderna,7156743
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,18
Peru,2021-04-22,Oxford/AstraZeneca,983
Peru,2021-04-23,Oxford/AstraZeneca,1649
Peru,2021-04-24,Oxford/AstraZeneca,2814
Peru,2021-04-25,Oxford/AstraZeneca,2824
Peru,2021-04-26,Oxford/AstraZeneca,11374
Peru,2021-04-27,Oxford/AstraZeneca,23602
Peru,2021-04-28,Oxford/AstraZeneca,40986
Peru,2021-04-29,Oxford/AstraZeneca,62287
Peru,2021-04-30,Oxford/AstraZeneca,81832
Peru,2021-05-01,Oxford/AstraZeneca,88517
Peru,2021-05-02,Oxford/AstraZeneca,90514
Peru,2021-05-03,Oxford/AstraZeneca,101740
Peru,2021-05-04,Oxford/AstraZeneca,111089
Peru,2021-05-05,Oxford/AstraZeneca,120475
Peru,2021-05-06,Oxford/AstraZeneca,129422
Peru,2021-05-07,Oxford/AstraZeneca,137941
Peru,2021-05-08,Oxford/AstraZeneca,142344
Peru,2021-05-09,Oxford/AstraZeneca,143011
Peru,2021-05-10,Oxford/AstraZeneca,147165
Peru,2021-05-11,Oxford/AstraZeneca,152638
Peru,2021-05-12,Oxford/AstraZeneca,165216
Peru,2021-05-13,Oxford/AstraZeneca,177459
Peru,2021-05-14,Oxford/AstraZeneca,190033
Peru,2021-05-15,Oxford/AstraZeneca,197350
Peru,2021-05-16,Oxford/AstraZeneca,199997
Peru,2021-05-17,Oxford/AstraZeneca,206308
Peru,2021-05-18,Oxford/AstraZeneca,211305
Peru,2021-05-19,Oxford/AstraZeneca,216591
Peru,2021-05-20,Oxford/AstraZeneca,220162
Peru,2021-05-21,Oxford/AstraZeneca,226518
Peru,2021-05-22,Oxford/AstraZeneca,230872
Peru,2021-05-23,Oxford/AstraZeneca,232661
Peru,2021-05-24,Oxford/AstraZeneca,238486
Peru,2021-05-25,Oxford/AstraZeneca,243307
Peru,2021-05-26,Oxford/AstraZeneca,247534
Peru,2021-05-27,Oxford/AstraZeneca,250931
Peru,2021-05-28,Oxford/AstraZeneca,257271
Peru,2021-05-29,Oxford/AstraZeneca,260145
Peru,2021-05-30,Oxford/AstraZeneca,260812
Peru,2021-05-31,Oxford/AstraZeneca,262287
Peru,2021-06-01,Oxford/AstraZeneca,263776
Peru,2021-06-02,Oxford/AstraZeneca,266130
Peru,2021-06-03,Oxford/AstraZeneca,268778
Peru,2021-06-04,Oxford/AstraZeneca,270827
Peru,2021-06-05,Oxford/AstraZeneca,271374
Peru,2021-06-06,Oxford/AstraZeneca,271521
Peru,2021-06-07,Oxford/AstraZeneca,272619
Peru,2021-06-08,Oxford/AstraZeneca,294420
Peru,2021-06-09,Oxford/AstraZeneca,322591
Peru,2021-06-10,Oxford/AstraZeneca,363489
Peru,2021-06-11,Oxford/AstraZeneca,401112
Peru,2021-06-12,Oxford/AstraZeneca,425960
Peru,2021-06-13,Oxford/AstraZeneca,436480
Peru,2021-06-14,Oxford/AstraZeneca,459953
Peru,2021-06-15,Oxford/AstraZeneca,478160
Peru,2021-06-16,Oxford/AstraZeneca,492851
Peru,2021-06-17,Oxford/AstraZeneca,506161
Peru,2021-06-18,Oxford/AstraZeneca,518431
Peru,2021-06-19,Oxford/AstraZeneca,525517
Peru,2021-06-20,Oxford/AstraZeneca,526798
Peru,2021-06-21,Oxford/AstraZeneca,534190
Peru,2021-06-22,Oxford/AstraZeneca,545671
Peru,2021-06-23,Oxford/AstraZeneca,554409
Peru,2021-06-24,Oxford/AstraZeneca,563096
Peru,2021-06-25,Oxford/AstraZeneca,570795
Peru,2021-06-26,Oxford/AstraZeneca,574849
Peru,2021-06-27,Oxford/AstraZeneca,577747
Peru,2021-06-28,Oxford/AstraZeneca,584316
Peru,2021-06-29,Oxford/AstraZeneca,590691
Peru,2021-06-30,Oxford/AstraZeneca,596879
Peru,2021-07-01,Oxford/AstraZeneca,600615
Peru,2021-07-02,Oxford/AstraZeneca,603905
Peru,2021-07-03,Oxford/AstraZeneca,607638
Peru,2021-07-04,Oxford/AstraZeneca,609091
Peru,2021-07-05,Oxford/AstraZeneca,612331
Peru,2021-07-06,Oxford/AstraZeneca,616337
Peru,2021-07-07,Oxford/AstraZeneca,623056
Peru,2021-07-08,Oxford/AstraZeneca,633853
Peru,2021-07-09,Oxford/AstraZeneca,643263
Peru,2021-07-10,Oxford/AstraZeneca,651304
Peru,2021-07-11,Oxford/AstraZeneca,655327
Peru,2021-07-12,Oxford/AstraZeneca,665623
Peru,2021-07-13,Oxford/AstraZeneca,676572
Peru,2021-07-14,Oxford/AstraZeneca,687955
Peru,2021-07-15,Oxford/AstraZeneca,697086
Peru,2021-07-16,Oxford/AstraZeneca,703923
Peru,2021-07-17,Oxford/AstraZeneca,708697
Peru,2021-07-18,Oxford/AstraZeneca,710982
Peru,2021-07-19,Oxford/AstraZeneca,715095
Peru,2021-07-20,Oxford/AstraZeneca,718836
Peru,2021-07-21,Oxford/AstraZeneca,722144
Peru,2021-07-22,Oxford/AstraZeneca,726151
Peru,2021-07-23,Oxford/AstraZeneca,730056
Peru,2021-07-24,Oxford/AstraZeneca,733009
Peru,2021-07-25,Oxford/AstraZeneca,734757
Peru,2021-07-26,Oxford/AstraZeneca,737394
Peru,2021-07-27,Oxford/AstraZeneca,740445
Peru,2021-07-28,Oxford/AstraZeneca,742327
Peru,2021-07-29,Oxford/AstraZeneca,744248
