location,date,vaccine,total_vaccinations
Peru,2022-06-17,Moderna,1452379
Peru,2022-06-18,Moderna,1492729
Peru,2022-06-19,Moderna,1507497
Peru,2022-06-20,Moderna,1546347
Peru,2022-06-21,Moderna,1591738
Peru,2022-06-22,Moderna,1640322
Peru,2022-06-23,Moderna,1685615
Peru,2022-06-24,Moderna,1729767
Peru,2022-06-25,Moderna,1784730
Peru,2022-06-26,Moderna,1828728
Peru,2022-06-27,Moderna,1880499
Peru,2022-06-28,Moderna,1940785
Peru,2022-06-29,Moderna,1980977
Peru,2022-06-30,Moderna,2030165
Peru,2022-07-01,Moderna,2069763
Peru,2022-07-02,Moderna,2119633
Peru,2022-07-03,Moderna,2151435
Peru,2022-07-04,Moderna,2186415
Peru,2022-07-05,Moderna,2230744
Peru,2022-07-06,Moderna,2275341
Peru,2022-07-07,Moderna,2321315
Peru,2022-07-08,Moderna,2369409
Peru,2022-07-09,Moderna,2431565
Peru,2022-07-10,Moderna,2474373
Peru,2022-07-11,Moderna,2520454
Peru,2022-07-12,Moderna,2575405
Peru,2022-07-13,Moderna,2629451
Peru,2022-07-14,Moderna,2692995
Peru,2022-07-15,Moderna,2761617
Peru,2022-07-16,Moderna,2839740
Peru,2022-07-17,Moderna,2896105
Peru,2022-07-18,Moderna,2956969
Peru,2022-07-19,Moderna,3021984
Peru,2022-07-20,Moderna,3085384
Peru,2022-07-21,Moderna,3145862
Peru,2022-07-22,Moderna,3205579
Peru,2022-07-23,Moderna,3273157
Peru,2022-07-24,Moderna,3320922
Peru,2022-07-25,Moderna,3370347
Peru,2022-07-26,Moderna,3422149
Peru,2022-07-27,Moderna,3467857
Peru,2022-07-28,Moderna,3490976
Peru,2022-07-29,Moderna,3512541
Peru,2022-07-30,Moderna,3551667
Peru,2022-07-31,Moderna,3577299
Peru,2022-08-01,Moderna,3603476
Peru,2022-08-02,Moderna,3632571
Peru,2022-08-03,Moderna,3664946
Peru,2022-08-04,Moderna,3697103
Peru,2022-08-05,Moderna,3731500
Peru,2022-08-06,Moderna,3763461
Peru,2022-08-07,Moderna,3787009
Peru,2022-08-08,Moderna,3819424
Peru,2022-08-09,Moderna,3854439
Peru,2022-08-10,Moderna,3889299
Peru,2022-08-11,Moderna,3926177
Peru,2022-08-12,Moderna,3962386
Peru,2022-08-13,Moderna,4002019
Peru,2022-08-14,Moderna,4029084
Peru,2022-08-15,Moderna,4061657
Peru,2022-08-16,Moderna,4099111
Peru,2022-08-17,Moderna,4136144
Peru,2022-08-18,Moderna,4173334
Peru,2022-08-19,Moderna,4209333
Peru,2022-08-20,Moderna,4248866
Peru,2022-08-21,Moderna,4275873
Peru,2022-08-22,Moderna,4307591
Peru,2022-08-23,Moderna,4341725
Peru,2022-08-24,Moderna,4375138
Peru,2022-08-25,Moderna,4405095
Peru,2022-08-26,Moderna,4435282
Peru,2022-08-27,Moderna,4467078
Peru,2022-08-28,Moderna,4489041
Peru,2022-08-29,Moderna,4511223
Peru,2022-08-30,Moderna,4521871
Peru,2022-08-31,Moderna,4544317
Peru,2022-09-01,Moderna,4559950
Peru,2022-09-02,Moderna,4576406
Peru,2022-09-03,Moderna,4594952
Peru,2022-09-04,Moderna,4605535
Peru,2022-09-05,Moderna,4621734
Peru,2022-09-06,Moderna,4638979
Peru,2022-09-07,Moderna,4656729
Peru,2022-09-08,Moderna,4672081
Peru,2022-09-09,Moderna,4689097
Peru,2022-09-10,Moderna,4708309
Peru,2022-09-11,Moderna,4720840
Peru,2022-09-12,Moderna,4738001
Peru,2022-09-13,Moderna,4756251
Peru,2022-09-14,Moderna,4773692
Peru,2022-09-15,Moderna,4790962
Peru,2022-09-16,Moderna,4808876
Peru,2022-09-17,Moderna,4827619
Peru,2022-09-18,Moderna,4838263
Peru,2022-09-19,Moderna,4853927
Peru,2022-09-20,Moderna,4869627
Peru,2022-09-21,Moderna,4884105
Peru,2022-09-22,Moderna,4898408
Peru,2022-09-23,Moderna,4915327
Peru,2022-09-24,Moderna,4935305
Peru,2022-09-25,Moderna,4953847
Peru,2022-09-26,Moderna,4967201
Peru,2022-09-27,Moderna,4981033
Peru,2022-09-28,Moderna,4993442
Peru,2022-09-29,Moderna,5005387
Peru,2022-09-30,Moderna,5016414
Peru,2022-10-01,Moderna,5026145
Peru,2022-10-02,Moderna,5029731
Peru,2022-10-03,Moderna,5037969
Peru,2022-10-04,Moderna,5046739
Peru,2022-10-05,Moderna,5055208
Peru,2022-10-06,Moderna,5063661
Peru,2022-10-07,Moderna,5072307
Peru,2022-10-08,Moderna,5077461
Peru,2022-10-09,Moderna,5081110
Peru,2022-10-10,Moderna,5091973
Peru,2022-10-11,Moderna,5102805
Peru,2022-10-12,Moderna,5113639
Peru,2022-10-13,Moderna,5124091
Peru,2022-10-14,Moderna,5135679
Peru,2022-10-15,Moderna,5146913
Peru,2022-10-16,Moderna,5151966
Peru,2022-10-17,Moderna,5164042
Peru,2022-10-18,Moderna,5175408
Peru,2022-10-19,Moderna,5187829
Peru,2022-10-20,Moderna,5200473
Peru,2022-10-21,Moderna,5214455
Peru,2022-10-22,Moderna,5226987
Peru,2022-10-23,Moderna,5232472
Peru,2022-10-24,Moderna,5244316
Peru,2022-10-25,Moderna,5256666
Peru,2022-10-26,Moderna,5268370
Peru,2022-10-27,Moderna,5279923
Peru,2022-10-28,Moderna,5296759
Peru,2022-10-29,Moderna,5313222
Peru,2022-10-30,Moderna,5328186
Peru,2022-10-31,Moderna,5334180
Peru,2022-11-01,Moderna,5336670
Peru,2022-11-02,Moderna,5345696
Peru,2022-11-03,Moderna,5355943
Peru,2022-11-04,Moderna,5368445
Peru,2022-11-05,Moderna,5381891
Peru,2022-11-06,Moderna,5387972
Peru,2022-11-07,Moderna,5403094
Peru,2022-11-08,Moderna,5419507
Peru,2022-11-09,Moderna,5437368
Peru,2022-11-10,Moderna,5456599
Peru,2022-11-11,Moderna,5478831
Peru,2022-11-12,Moderna,5500006
Peru,2022-11-13,Moderna,5516009
Peru,2022-11-14,Moderna,5537344
Peru,2022-11-15,Moderna,5562826
Peru,2022-11-16,Moderna,5588430
Peru,2022-11-17,Moderna,5612972
Peru,2022-11-18,Moderna,5640901
Peru,2022-11-19,Moderna,5666531
Peru,2022-11-20,Moderna,5681569
Peru,2022-11-21,Moderna,5704511
Peru,2022-11-22,Moderna,5729117
Peru,2022-11-23,Moderna,5754104
Peru,2022-11-24,Moderna,5776517
Peru,2022-11-25,Moderna,5805367
Peru,2022-11-26,Moderna,5834728
Peru,2022-11-27,Moderna,5866068
Peru,2022-11-28,Moderna,5886871
Peru,2022-11-29,Moderna,5909278
Peru,2022-11-30,Moderna,5929505
Peru,2022-12-01,Moderna,5953489
Peru,2022-12-02,Moderna,5979780
Peru,2022-12-03,Moderna,6005871
Peru,2022-12-04,Moderna,6020247
Peru,2022-12-05,Moderna,6039513
Peru,2022-12-06,Moderna,6057344
Peru,2022-12-07,Moderna,6077525
Peru,2022-12-08,Moderna,6085880
Peru,2022-12-09,Moderna,6095027
Peru,2022-12-10,Moderna,6110886
Peru,2022-12-11,Moderna,6119297
Peru,2022-12-12,Moderna,6136341
Peru,2022-12-13,Moderna,6149223
Peru,2022-12-14,Moderna,6153721
Peru,2022-12-15,Moderna,6158829
Peru,2022-12-16,Moderna,6164133
Peru,2022-12-17,Moderna,6169162
Peru,2022-12-18,Moderna,6172867
Peru,2022-12-19,Moderna,6178226
Peru,2022-12-20,Moderna,6182832
Peru,2022-12-21,Moderna,6186998
Peru,2022-12-22,Moderna,6190928
Peru,2022-12-23,Moderna,6193828
Peru,2022-12-24,Moderna,6194915
Peru,2022-12-25,Moderna,6195129
Peru,2022-12-26,Moderna,6198536
Peru,2022-12-27,Moderna,6202433
Peru,2022-12-28,Moderna,6206205
Peru,2022-12-29,Moderna,6209471
Peru,2022-12-30,Moderna,6211852
Peru,2022-12-31,Moderna,6212577
Peru,2023-01-01,Moderna,6212796
Peru,2023-01-02,Moderna,6215034
Peru,2023-01-03,Moderna,6217893
Peru,2023-01-04,Moderna,6220916
Peru,2023-01-05,Moderna,6224020
Peru,2023-01-06,Moderna,6227171
Peru,2023-01-07,Moderna,6229952
Peru,2023-01-08,Moderna,6230678
Peru,2023-01-09,Moderna,6234275
Peru,2023-01-10,Moderna,6237763
Peru,2023-01-11,Moderna,6241153
Peru,2023-01-12,Moderna,6244449
Peru,2023-01-13,Moderna,6248172
Peru,2023-01-14,Moderna,6251074
Peru,2023-01-15,Moderna,6251723
Peru,2023-01-16,Moderna,6255680
Peru,2023-01-17,Moderna,6259034
Peru,2023-01-18,Moderna,6262461
Peru,2023-01-19,Moderna,6265285
Peru,2023-01-20,Moderna,6268710
Peru,2023-01-21,Moderna,6271477
Peru,2023-01-22,Moderna,6272273
Peru,2023-01-23,Moderna,6276141
Peru,2023-01-24,Moderna,6279696
Peru,2023-01-25,Moderna,6283025
Peru,2023-01-26,Moderna,6286062
Peru,2023-01-27,Moderna,6289387
Peru,2023-01-28,Moderna,6291876
Peru,2023-01-29,Moderna,6292464
Peru,2023-01-30,Moderna,6295404
Peru,2023-01-31,Moderna,6297416
Peru,2023-02-01,Moderna,6299826
Peru,2023-02-02,Moderna,6302346
Peru,2023-02-03,Moderna,6305039
Peru,2023-02-04,Moderna,6307137
Peru,2023-02-05,Moderna,6307630
Peru,2023-02-06,Moderna,6310526
Peru,2023-02-07,Moderna,6313473
Peru,2023-02-08,Moderna,6316267
Peru,2023-02-09,Moderna,6319154
Peru,2023-02-10,Moderna,6322346
Peru,2023-02-11,Moderna,6324727
Peru,2023-02-12,Moderna,6325370
Peru,2023-02-13,Moderna,6328708
Peru,2023-02-14,Moderna,6331373
Peru,2023-02-15,Moderna,6334226
Peru,2023-02-16,Moderna,6337283
Peru,2023-02-17,Moderna,6340747
Peru,2023-02-18,Moderna,6343494
Peru,2023-02-19,Moderna,6344507
Peru,2023-02-20,Moderna,6347927
Peru,2023-02-21,Moderna,6351154
Peru,2023-02-22,Moderna,6354596
Peru,2023-02-23,Moderna,6358097
Peru,2023-02-24,Moderna,6361536
Peru,2023-02-25,Moderna,6364242
Peru,2023-02-26,Moderna,6365134
Peru,2023-02-27,Moderna,6368522
Peru,2023-02-28,Moderna,6371485
Peru,2023-03-01,Moderna,6374230
Peru,2023-03-02,Moderna,6376878
Peru,2023-03-03,Moderna,6379821
Peru,2023-03-04,Moderna,6382058
Peru,2023-03-05,Moderna,6382683
Peru,2023-03-06,Moderna,6385845
Peru,2023-03-07,Moderna,6388813
Peru,2023-03-08,Moderna,6391668
Peru,2023-03-09,Moderna,6394611
Peru,2023-03-10,Moderna,6397415
Peru,2023-03-11,Moderna,6400226
Peru,2023-03-12,Moderna,6401162
Peru,2023-03-13,Moderna,6404106
Peru,2023-03-14,Moderna,6406827
Peru,2023-03-15,Moderna,6409959
Peru,2023-03-16,Moderna,6412885
Peru,2023-03-17,Moderna,6416806
Peru,2023-03-18,Moderna,6420875
Peru,2023-03-19,Moderna,6423146
Peru,2023-03-20,Moderna,6426690
Peru,2023-03-21,Moderna,6430195
Peru,2023-03-22,Moderna,6433594
Peru,2023-03-23,Moderna,6437383
Peru,2023-03-24,Moderna,6441127
Peru,2023-03-25,Moderna,6444983
Peru,2023-03-26,Moderna,6446967
Peru,2023-03-27,Moderna,6450649
Peru,2023-03-28,Moderna,6454312
Peru,2023-03-29,Moderna,6458018
Peru,2023-03-30,Moderna,6461318
Peru,2023-03-31,Moderna,6464543
Peru,2023-04-01,Moderna,6468312
Peru,2023-04-02,Moderna,6470075
Peru,2023-04-03,Moderna,6473656
Peru,2023-04-04,Moderna,6477124
Peru,2023-04-05,Moderna,6481350
Peru,2023-04-06,Moderna,6482721
Peru,2023-04-07,Moderna,6483737
Peru,2023-04-08,Moderna,6486828
Peru,2023-04-09,Moderna,6487939
Peru,2023-04-10,Moderna,6492698
Peru,2023-04-11,Moderna,6496967
Peru,2023-04-12,Moderna,6501854
Peru,2023-04-13,Moderna,6506544
Peru,2023-04-14,Moderna,6513235
Peru,2023-04-15,Moderna,6518293
Peru,2023-04-16,Moderna,6520538
Peru,2023-04-17,Moderna,6526323
Peru,2023-04-18,Moderna,6531868
Peru,2023-04-19,Moderna,6537812
Peru,2023-04-20,Moderna,6543812
Peru,2023-04-21,Moderna,6550018
Peru,2023-04-22,Moderna,6557125
Peru,2023-04-23,Moderna,6565857
Peru,2023-04-24,Moderna,6574057
Peru,2023-04-25,Moderna,6582662
Peru,2023-04-26,Moderna,6591353
Peru,2023-04-27,Moderna,6599724
Peru,2023-04-28,Moderna,6609349
Peru,2023-04-29,Moderna,6617321
Peru,2023-04-30,Moderna,6620780
Peru,2023-05-01,Moderna,6622388
Peru,2023-05-02,Moderna,6625243
Peru,2023-05-03,Moderna,6627570
Peru,2023-05-04,Moderna,6627644
Peru,2023-05-05,Moderna,6627692
Peru,2023-05-06,Moderna,6627709
Peru,2023-05-07,Moderna,6627720
Peru,2023-05-08,Moderna,6627747
Peru,2023-05-09,Moderna,6627757
Peru,2023-05-10,Moderna,6627775
Peru,2023-05-11,Moderna,6627787
Peru,2023-05-12,Moderna,6627802
Peru,2023-05-13,Moderna,6627807
Peru,2023-05-15,Moderna,6627827
Peru,2023-05-16,Moderna,6627838
Peru,2023-05-17,Moderna,6627848
Peru,2023-05-18,Moderna,6627861
Peru,2023-05-19,Moderna,6627868
Peru,2023-05-20,Moderna,6627911
Peru,2023-05-21,Moderna,6627919
Peru,2023-05-22,Moderna,6627935
Peru,2023-05-23,Moderna,6627941
Peru,2023-05-24,Moderna,6627976
Peru,2023-05-25,Moderna,6628005
Peru,2023-05-26,Moderna,6628021
Peru,2023-05-27,Moderna,6628051
Peru,2023-05-28,Moderna,6628075
Peru,2023-05-29,Moderna,6628098
Peru,2023-05-30,Moderna,6628133
Peru,2023-05-31,Moderna,6628146
Peru,2023-06-01,Moderna,6628176
Peru,2023-06-02,Moderna,6628221
Peru,2023-06-03,Moderna,6628242
Peru,2023-06-04,Moderna,6628244
Peru,2023-06-05,Moderna,6628278
Peru,2023-06-06,Moderna,6628337
Peru,2023-06-07,Moderna,6628376
Peru,2023-06-08,Moderna,6628421
Peru,2023-06-09,Moderna,6628560
Peru,2023-06-10,Moderna,6628713
Peru,2023-06-11,Moderna,6628790
Peru,2023-06-12,Moderna,6629007
Peru,2023-06-13,Moderna,6629203
Peru,2023-06-14,Moderna,6629338
Peru,2023-06-15,Moderna,6629527
Peru,2023-06-16,Moderna,6629718
Peru,2023-06-17,Moderna,6629906
Peru,2023-06-18,Moderna,6629981
Peru,2023-06-19,Moderna,6630144
Peru,2023-06-20,Moderna,6630349
Peru,2023-06-21,Moderna,6630671
Peru,2023-06-22,Moderna,6630912
Peru,2023-06-23,Moderna,6631219
Peru,2023-06-24,Moderna,6631481
Peru,2023-06-25,Moderna,6631907
Peru,2023-06-26,Moderna,6632302
Peru,2023-06-27,Moderna,6632567
Peru,2023-06-28,Moderna,6633037
Peru,2023-06-29,Moderna,6633250
Peru,2023-06-30,Moderna,6633629
Peru,2023-07-01,Moderna,6634185
Peru,2023-07-02,Moderna,6634371
Peru,2023-07-03,Moderna,6634935
Peru,2023-07-04,Moderna,6635472
Peru,2023-07-05,Moderna,6636186
Peru,2023-07-06,Moderna,6636884
Peru,2023-07-07,Moderna,6637624
Peru,2023-07-08,Moderna,6638254
Peru,2023-07-09,Moderna,6638652
Peru,2023-07-10,Moderna,6639200
Peru,2023-07-11,Moderna,6639700
Peru,2023-07-12,Moderna,6640244
Peru,2023-07-13,Moderna,6640809
Peru,2023-07-14,Moderna,6641471
Peru,2023-07-15,Moderna,6642136
Peru,2023-07-16,Moderna,6642550
Peru,2023-07-17,Moderna,6643025
Peru,2023-07-18,Moderna,6643577
Peru,2023-07-19,Moderna,6644119
Peru,2023-07-20,Moderna,6644550
Peru,2023-07-21,Moderna,6645032
Peru,2023-07-22,Moderna,6645459
Peru,2023-07-23,Moderna,6645788
Peru,2023-07-24,Moderna,6646209
Peru,2023-07-25,Moderna,6646603
Peru,2023-07-26,Moderna,6646995
Peru,2023-07-27,Moderna,6647445
Peru,2023-07-28,Moderna,6647682
Peru,2023-07-29,Moderna,6647829
Peru,2023-07-30,Moderna,6647997
Peru,2023-07-31,Moderna,6648438
Peru,2023-08-01,Moderna,6648883
Peru,2023-08-02,Moderna,6649243
Peru,2023-08-03,Moderna,6649668
Peru,2023-08-04,Moderna,6650080
Peru,2023-08-05,Moderna,6650383
Peru,2023-08-06,Moderna,6650480
Peru,2023-08-07,Moderna,6650990
Peru,2023-08-08,Moderna,6651441
Peru,2023-08-09,Moderna,6652015
Peru,2023-08-10,Moderna,6652533
Peru,2023-08-11,Moderna,6653103
Peru,2023-08-12,Moderna,6653817
Peru,2023-08-13,Moderna,6654180
Peru,2023-08-14,Moderna,6655023
Peru,2023-08-15,Moderna,6656135
Peru,2023-08-16,Moderna,6657299
Peru,2023-08-17,Moderna,6657560
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,18
Peru,2021-04-22,Oxford/AstraZeneca,983
Peru,2021-04-23,Oxford/AstraZeneca,1649
Peru,2021-04-24,Oxford/AstraZeneca,2814
Peru,2021-04-25,Oxford/AstraZeneca,2824
Peru,2021-04-26,Oxford/AstraZeneca,11374
Peru,2021-04-27,Oxford/AstraZeneca,23602
Peru,2021-04-28,Oxford/AstraZeneca,40986
Peru,2021-04-29,Oxford/AstraZeneca,62287
Peru,2021-04-30,Oxford/AstraZeneca,81832
Peru,2021-05-01,Oxford/AstraZeneca,88517
Peru,2021-05-02,Oxford/AstraZeneca,90514
Peru,2021-05-03,Oxford/AstraZeneca,101741
Peru,2021-05-04,Oxford/AstraZeneca,111090
Peru,2021-05-05,Oxford/AstraZeneca,120476
Peru,2021-05-06,Oxford/AstraZeneca,129423
Peru,2021-05-07,Oxford/AstraZeneca,137942
Peru,2021-05-08,Oxford/AstraZeneca,142345
Peru,2021-05-09,Oxford/AstraZeneca,143012
Peru,2021-05-10,Oxford/AstraZeneca,147166
Peru,2021-05-11,Oxford/AstraZeneca,152639
Peru,2021-05-12,Oxford/AstraZeneca,165217
Peru,2021-05-13,Oxford/AstraZeneca,177460
Peru,2021-05-14,Oxford/AstraZeneca,190035
Peru,2021-05-15,Oxford/AstraZeneca,197352
Peru,2021-05-16,Oxford/AstraZeneca,199999
Peru,2021-05-17,Oxford/AstraZeneca,206310
Peru,2021-05-18,Oxford/AstraZeneca,211307
Peru,2021-05-19,Oxford/AstraZeneca,216593
Peru,2021-05-20,Oxford/AstraZeneca,220164
Peru,2021-05-21,Oxford/AstraZeneca,226520
Peru,2021-05-22,Oxford/AstraZeneca,230874
Peru,2021-05-23,Oxford/AstraZeneca,232663
Peru,2021-05-24,Oxford/AstraZeneca,238488
Peru,2021-05-25,Oxford/AstraZeneca,243309
Peru,2021-05-26,Oxford/AstraZeneca,247536
Peru,2021-05-27,Oxford/AstraZeneca,250933
Peru,2021-05-28,Oxford/AstraZeneca,257273
Peru,2021-05-29,Oxford/AstraZeneca,260147
Peru,2021-05-30,Oxford/AstraZeneca,260814
Peru,2021-05-31,Oxford/AstraZeneca,262289
Peru,2021-06-01,Oxford/AstraZeneca,263778
Peru,2021-06-02,Oxford/AstraZeneca,266132
Peru,2021-06-03,Oxford/AstraZeneca,268780
Peru,2021-06-04,Oxford/AstraZeneca,270829
Peru,2021-06-05,Oxford/AstraZeneca,271376
Peru,2021-06-06,Oxford/AstraZeneca,271523
Peru,2021-06-07,Oxford/AstraZeneca,272621
Peru,2021-06-08,Oxford/AstraZeneca,294422
Peru,2021-06-09,Oxford/AstraZeneca,322593
Peru,2021-06-10,Oxford/AstraZeneca,363491
Peru,2021-06-11,Oxford/AstraZeneca,401114
Peru,2021-06-12,Oxford/AstraZeneca,425962
Peru,2021-06-13,Oxford/AstraZeneca,436482
Peru,2021-06-14,Oxford/AstraZeneca,459955
Peru,2021-06-15,Oxford/AstraZeneca,478162
Peru,2021-06-16,Oxford/AstraZeneca,492854
Peru,2021-06-17,Oxford/AstraZeneca,506164
Peru,2021-06-18,Oxford/AstraZeneca,518434
Peru,2021-06-19,Oxford/AstraZeneca,525520
Peru,2021-06-20,Oxford/AstraZeneca,526801
Peru,2021-06-21,Oxford/AstraZeneca,534193
Peru,2021-06-22,Oxford/AstraZeneca,545674
Peru,2021-06-23,Oxford/AstraZeneca,554412
Peru,2021-06-24,Oxford/AstraZeneca,563099
Peru,2021-06-25,Oxford/AstraZeneca,570798
Peru,2021-06-26,Oxford/AstraZeneca,574852
Peru,2021-06-27,Oxford/AstraZeneca,577750
Peru,2021-06-28,Oxford/AstraZeneca,584319
Peru,2021-06-29,Oxford/AstraZeneca,590694
Peru,2021-06-30,Oxford/AstraZeneca,596882
Peru,2021-07-01,Oxford/AstraZeneca,600618
Peru,2021-07-02,Oxford/AstraZeneca,603908
Peru,2021-07-03,Oxford/AstraZeneca,607641
Peru,2021-07-04,Oxford/AstraZeneca,609094
Peru,2021-07-05,Oxford/AstraZeneca,612334
Peru,2021-07-06,Oxford/AstraZeneca,616340
Peru,2021-07-07,Oxford/AstraZeneca,623059
Peru,2021-07-08,Oxford/AstraZeneca,633856
Peru,2021-07-09,Oxford/AstraZeneca,643266
Peru,2021-07-10,Oxford/AstraZeneca,651308
Peru,2021-07-11,Oxford/AstraZeneca,655331
Peru,2021-07-12,Oxford/AstraZeneca,665627
Peru,2021-07-13,Oxford/AstraZeneca,676576
Peru,2021-07-14,Oxford/AstraZeneca,687958
Peru,2021-07-15,Oxford/AstraZeneca,697089
Peru,2021-07-16,Oxford/AstraZeneca,703926
Peru,2021-07-17,Oxford/AstraZeneca,708700
Peru,2021-07-18,Oxford/AstraZeneca,710985
Peru,2021-07-19,Oxford/AstraZeneca,715098
Peru,2021-07-20,Oxford/AstraZeneca,718839
Peru,2021-07-21,Oxford/AstraZeneca,722147
Peru,2021-07-22,Oxford/AstraZeneca,726154
Peru,2021-07-23,Oxford/AstraZeneca,730059
Peru,2021-07-24,Oxford/AstraZeneca,733012
Peru,2021-07-25,Oxford/AstraZeneca,734760
Peru,2021-07-26,Oxford/AstraZeneca,737397
Peru,2021-07-27,Oxford/AstraZeneca,740448
Peru,2021-07-28,Oxford/AstraZeneca,742330
Peru,2021-07-29,Oxford/AstraZeneca,744251
Peru,2021-07-30,Oxford/AstraZeneca,746888
Peru,2021-07-31,Oxford/AstraZeneca,748861
Peru,2021-08-01,Oxford/AstraZeneca,749725
Peru,2021-08-02,Oxford/AstraZeneca,751704
Peru,2021-08-03,Oxford/AstraZeneca,754178
Peru,2021-08-04,Oxford/AstraZeneca,756344
Peru,2021-08-05,Oxford/AstraZeneca,759008
Peru,2021-08-06,Oxford/AstraZeneca,761519
Peru,2021-08-07,Oxford/AstraZeneca,764866
Peru,2021-08-08,Oxford/AstraZeneca,767420
Peru,2021-08-09,Oxford/AstraZeneca,770249
Peru,2021-08-10,Oxford/AstraZeneca,777753
Peru,2021-08-11,Oxford/AstraZeneca,783761
Peru,2021-08-12,Oxford/AstraZeneca,788912
Peru,2021-08-13,Oxford/AstraZeneca,794161
Peru,2021-08-14,Oxford/AstraZeneca,798700
Peru,2021-08-15,Oxford/AstraZeneca,800381
Peru,2021-08-16,Oxford/AstraZeneca,805346
Peru,2021-08-17,Oxford/AstraZeneca,811604
Peru,2021-08-18,Oxford/AstraZeneca,818684
Peru,2021-08-19,Oxford/AstraZeneca,824004
Peru,2021-08-20,Oxford/AstraZeneca,831655
Peru,2021-08-21,Oxford/AstraZeneca,840494
Peru,2021-08-22,Oxford/AstraZeneca,850273
Peru,2021-08-23,Oxford/AstraZeneca,858279
Peru,2021-08-24,Oxford/AstraZeneca,866727
Peru,2021-08-25,Oxford/AstraZeneca,871050
Peru,2021-08-26,Oxford/AstraZeneca,874051
Peru,2021-08-27,Oxford/AstraZeneca,876666
Peru,2021-08-28,Oxford/AstraZeneca,880315
Peru,2021-08-29,Oxford/AstraZeneca,882464
Peru,2021-08-30,Oxford/AstraZeneca,884902
Peru,2021-08-31,Oxford/AstraZeneca,888031
Peru,2021-09-01,Oxford/AstraZeneca,890656
Peru,2021-09-02,Oxford/AstraZeneca,892514
Peru,2021-09-03,Oxford/AstraZeneca,894008
Peru,2021-09-04,Oxford/AstraZeneca,895526
Peru,2021-09-05,Oxford/AstraZeneca,897144
Peru,2021-09-06,Oxford/AstraZeneca,898815
Peru,2021-09-07,Oxford/AstraZeneca,905240
Peru,2021-09-08,Oxford/AstraZeneca,912012
Peru,2021-09-09,Oxford/AstraZeneca,914080
