location,date,vaccine,total_vaccinations
Peru,2022-06-17,Moderna,1452395
Peru,2022-06-18,Moderna,1492746
Peru,2022-06-19,Moderna,1507514
Peru,2022-06-20,Moderna,1546364
Peru,2022-06-21,Moderna,1591755
Peru,2022-06-22,Moderna,1640341
Peru,2022-06-23,Moderna,1685634
Peru,2022-06-24,Moderna,1729786
Peru,2022-06-25,Moderna,1784749
Peru,2022-06-26,Moderna,1828748
Peru,2022-06-27,Moderna,1880518
Peru,2022-06-28,Moderna,1940804
Peru,2022-06-29,Moderna,1980996
Peru,2022-06-30,Moderna,2030190
Peru,2022-07-01,Moderna,2069790
Peru,2022-07-02,Moderna,2119660
Peru,2022-07-03,Moderna,2151462
Peru,2022-07-04,Moderna,2186442
Peru,2022-07-05,Moderna,2230772
Peru,2022-07-06,Moderna,2275369
Peru,2022-07-07,Moderna,2321344
Peru,2022-07-08,Moderna,2369439
Peru,2022-07-09,Moderna,2431594
Peru,2022-07-10,Moderna,2474401
Peru,2022-07-11,Moderna,2520482
Peru,2022-07-12,Moderna,2575435
Peru,2022-07-13,Moderna,2629481
Peru,2022-07-14,Moderna,2693025
Peru,2022-07-15,Moderna,2761650
Peru,2022-07-16,Moderna,2839773
Peru,2022-07-17,Moderna,2896143
Peru,2022-07-18,Moderna,2957008
Peru,2022-07-19,Moderna,3022023
Peru,2022-07-20,Moderna,3085425
Peru,2022-07-21,Moderna,3145905
Peru,2022-07-22,Moderna,3205622
Peru,2022-07-23,Moderna,3273200
Peru,2022-07-24,Moderna,3320965
Peru,2022-07-25,Moderna,3370390
Peru,2022-07-26,Moderna,3422191
Peru,2022-07-27,Moderna,3467900
Peru,2022-07-28,Moderna,3491019
Peru,2022-07-29,Moderna,3512585
Peru,2022-07-30,Moderna,3551711
Peru,2022-07-31,Moderna,3577343
Peru,2022-08-01,Moderna,3603520
Peru,2022-08-02,Moderna,3632615
Peru,2022-08-03,Moderna,3664990
Peru,2022-08-04,Moderna,3697148
Peru,2022-08-05,Moderna,3731546
Peru,2022-08-06,Moderna,3763508
Peru,2022-08-07,Moderna,3787056
Peru,2022-08-08,Moderna,3819471
Peru,2022-08-09,Moderna,3854486
Peru,2022-08-10,Moderna,3889348
Peru,2022-08-11,Moderna,3926226
Peru,2022-08-12,Moderna,3962435
Peru,2022-08-13,Moderna,4002068
Peru,2022-08-14,Moderna,4029134
Peru,2022-08-15,Moderna,4061707
Peru,2022-08-16,Moderna,4099162
Peru,2022-08-17,Moderna,4136195
Peru,2022-08-18,Moderna,4173385
Peru,2022-08-19,Moderna,4209385
Peru,2022-08-20,Moderna,4248919
Peru,2022-08-21,Moderna,4275927
Peru,2022-08-22,Moderna,4307645
Peru,2022-08-23,Moderna,4341779
Peru,2022-08-24,Moderna,4375190
Peru,2022-08-25,Moderna,4405147
Peru,2022-08-26,Moderna,4435334
Peru,2022-08-27,Moderna,4467131
Peru,2022-08-28,Moderna,4489094
Peru,2022-08-29,Moderna,4511276
Peru,2022-08-30,Moderna,4521924
Peru,2022-08-31,Moderna,4544371
Peru,2022-09-01,Moderna,4560004
Peru,2022-09-02,Moderna,4576462
Peru,2022-09-03,Moderna,4595008
Peru,2022-09-04,Moderna,4605591
Peru,2022-09-05,Moderna,4621790
Peru,2022-09-06,Moderna,4639035
Peru,2022-09-07,Moderna,4656785
Peru,2022-09-08,Moderna,4672137
Peru,2022-09-09,Moderna,4689153
Peru,2022-09-10,Moderna,4708371
Peru,2022-09-11,Moderna,4720902
Peru,2022-09-12,Moderna,4738064
Peru,2022-09-13,Moderna,4756314
Peru,2022-09-14,Moderna,4773755
Peru,2022-09-15,Moderna,4791025
Peru,2022-09-16,Moderna,4808940
Peru,2022-09-17,Moderna,4827684
Peru,2022-09-18,Moderna,4838330
Peru,2022-09-19,Moderna,4854001
Peru,2022-09-20,Moderna,4869701
Peru,2022-09-21,Moderna,4884180
Peru,2022-09-22,Moderna,4898482
Peru,2022-09-23,Moderna,4915401
Peru,2022-09-24,Moderna,4935380
Peru,2022-09-25,Moderna,4953924
Peru,2022-09-26,Moderna,4967279
Peru,2022-09-27,Moderna,4981111
Peru,2022-09-28,Moderna,4993522
Peru,2022-09-29,Moderna,5005467
Peru,2022-09-30,Moderna,5016494
Peru,2022-10-01,Moderna,5026229
Peru,2022-10-02,Moderna,5029815
Peru,2022-10-03,Moderna,5038053
Peru,2022-10-04,Moderna,5046826
Peru,2022-10-05,Moderna,5055296
Peru,2022-10-06,Moderna,5063751
Peru,2022-10-07,Moderna,5072401
Peru,2022-10-08,Moderna,5077556
Peru,2022-10-09,Moderna,5081205
Peru,2022-10-10,Moderna,5092073
Peru,2022-10-11,Moderna,5102909
Peru,2022-10-12,Moderna,5113749
Peru,2022-10-13,Moderna,5124208
Peru,2022-10-14,Moderna,5135805
Peru,2022-10-15,Moderna,5147044
Peru,2022-10-16,Moderna,5152097
Peru,2022-10-17,Moderna,5164178
Peru,2022-10-18,Moderna,5175546
Peru,2022-10-19,Moderna,5187979
Peru,2022-10-20,Moderna,5200626
Peru,2022-10-21,Moderna,5214616
Peru,2022-10-22,Moderna,5227150
Peru,2022-10-23,Moderna,5232635
Peru,2022-10-24,Moderna,5244489
Peru,2022-10-25,Moderna,5256844
Peru,2022-10-26,Moderna,5268554
Peru,2022-10-27,Moderna,5280110
Peru,2022-10-28,Moderna,5296954
Peru,2022-10-29,Moderna,5313424
Peru,2022-10-30,Moderna,5328389
Peru,2022-10-31,Moderna,5334384
Peru,2022-11-01,Moderna,5336874
Peru,2022-11-02,Moderna,5345903
Peru,2022-11-03,Moderna,5356153
Peru,2022-11-04,Moderna,5368659
Peru,2022-11-05,Moderna,5382112
Peru,2022-11-06,Moderna,5388193
Peru,2022-11-07,Moderna,5403318
Peru,2022-11-08,Moderna,5419737
Peru,2022-11-09,Moderna,5437603
Peru,2022-11-10,Moderna,5456836
Peru,2022-11-11,Moderna,5479069
Peru,2022-11-12,Moderna,5500255
Peru,2022-11-13,Moderna,5516260
Peru,2022-11-14,Moderna,5537604
Peru,2022-11-15,Moderna,5563091
Peru,2022-11-16,Moderna,5588703
Peru,2022-11-17,Moderna,5613248
Peru,2022-11-18,Moderna,5641183
Peru,2022-11-19,Moderna,5666830
Peru,2022-11-20,Moderna,5681871
Peru,2022-11-21,Moderna,5704816
Peru,2022-11-22,Moderna,5729431
Peru,2022-11-23,Moderna,5754420
Peru,2022-11-24,Moderna,5776834
Peru,2022-11-25,Moderna,5805693
Peru,2022-11-26,Moderna,5835063
Peru,2022-11-27,Moderna,5866402
Peru,2022-11-28,Moderna,5887211
Peru,2022-11-29,Moderna,5909623
Peru,2022-11-30,Moderna,5929857
Peru,2022-12-01,Moderna,5953848
Peru,2022-12-02,Moderna,5980144
Peru,2022-12-03,Moderna,6006239
Peru,2022-12-04,Moderna,6020615
Peru,2022-12-05,Moderna,6039885
Peru,2022-12-06,Moderna,6057717
Peru,2022-12-07,Moderna,6077899
Peru,2022-12-08,Moderna,6086255
Peru,2022-12-09,Moderna,6095402
Peru,2022-12-10,Moderna,6111265
Peru,2022-12-11,Moderna,6119675
Peru,2022-12-12,Moderna,6136735
Peru,2022-12-13,Moderna,6149622
Peru,2022-12-14,Moderna,6154123
Peru,2022-12-15,Moderna,6159238
Peru,2022-12-16,Moderna,6164542
Peru,2022-12-17,Moderna,6169577
Peru,2022-12-18,Moderna,6173281
Peru,2022-12-19,Moderna,6178643
Peru,2022-12-20,Moderna,6183252
Peru,2022-12-21,Moderna,6187422
Peru,2022-12-22,Moderna,6191358
Peru,2022-12-23,Moderna,6194262
Peru,2022-12-24,Moderna,6195349
Peru,2022-12-25,Moderna,6195563
Peru,2022-12-26,Moderna,6198972
Peru,2022-12-27,Moderna,6202870
Peru,2022-12-28,Moderna,6206644
Peru,2022-12-29,Moderna,6209913
Peru,2022-12-30,Moderna,6212294
Peru,2022-12-31,Moderna,6213020
Peru,2023-01-01,Moderna,6213243
Peru,2023-01-02,Moderna,6215484
Peru,2023-01-03,Moderna,6218345
Peru,2023-01-04,Moderna,6221371
Peru,2023-01-05,Moderna,6224478
Peru,2023-01-06,Moderna,6227630
Peru,2023-01-07,Moderna,6230412
Peru,2023-01-08,Moderna,6231139
Peru,2023-01-09,Moderna,6234742
Peru,2023-01-10,Moderna,6238234
Peru,2023-01-11,Moderna,6241625
Peru,2023-01-12,Moderna,6244926
Peru,2023-01-13,Moderna,6248651
Peru,2023-01-14,Moderna,6251553
Peru,2023-01-15,Moderna,6252205
Peru,2023-01-16,Moderna,6256162
Peru,2023-01-17,Moderna,6259517
Peru,2023-01-18,Moderna,6262946
Peru,2023-01-19,Moderna,6265770
Peru,2023-01-20,Moderna,6269195
Peru,2023-01-21,Moderna,6271963
Peru,2023-01-22,Moderna,6272759
Peru,2023-01-23,Moderna,6276627
Peru,2023-01-24,Moderna,6280189
Peru,2023-01-25,Moderna,6283518
Peru,2023-01-26,Moderna,6286561
Peru,2023-01-27,Moderna,6289886
Peru,2023-01-28,Moderna,6292377
Peru,2023-01-29,Moderna,6292965
Peru,2023-01-30,Moderna,6295940
Peru,2023-01-31,Moderna,6297960
Peru,2023-02-01,Moderna,6300370
Peru,2023-02-02,Moderna,6302890
Peru,2023-02-03,Moderna,6305588
Peru,2023-02-04,Moderna,6307687
Peru,2023-02-05,Moderna,6308182
Peru,2023-02-06,Moderna,6311082
Peru,2023-02-07,Moderna,6314030
Peru,2023-02-08,Moderna,6316827
Peru,2023-02-09,Moderna,6319718
Peru,2023-02-10,Moderna,6322913
Peru,2023-02-11,Moderna,6325295
Peru,2023-02-12,Moderna,6325939
Peru,2023-02-13,Moderna,6329279
Peru,2023-02-14,Moderna,6331949
Peru,2023-02-15,Moderna,6334803
Peru,2023-02-16,Moderna,6337860
Peru,2023-02-17,Moderna,6341325
Peru,2023-02-18,Moderna,6344072
Peru,2023-02-19,Moderna,6345087
Peru,2023-02-20,Moderna,6348512
Peru,2023-02-21,Moderna,6351741
Peru,2023-02-22,Moderna,6355185
Peru,2023-02-23,Moderna,6358691
Peru,2023-02-24,Moderna,6362135
Peru,2023-02-25,Moderna,6364844
Peru,2023-02-26,Moderna,6365738
Peru,2023-02-27,Moderna,6369128
Peru,2023-02-28,Moderna,6372094
Peru,2023-03-01,Moderna,6374843
Peru,2023-03-02,Moderna,6377505
Peru,2023-03-03,Moderna,6380453
Peru,2023-03-04,Moderna,6382696
Peru,2023-03-05,Moderna,6383323
Peru,2023-03-06,Moderna,6386489
Peru,2023-03-07,Moderna,6389464
Peru,2023-03-08,Moderna,6392323
Peru,2023-03-09,Moderna,6395267
Peru,2023-03-10,Moderna,6398077
Peru,2023-03-11,Moderna,6400899
Peru,2023-03-12,Moderna,6401836
Peru,2023-03-13,Moderna,6404785
Peru,2023-03-14,Moderna,6407508
Peru,2023-03-15,Moderna,6410645
Peru,2023-03-16,Moderna,6413576
Peru,2023-03-17,Moderna,6417497
Peru,2023-03-18,Moderna,6421572
Peru,2023-03-19,Moderna,6423843
Peru,2023-03-20,Moderna,6427388
Peru,2023-03-21,Moderna,6430900
Peru,2023-03-22,Moderna,6434304
Peru,2023-03-23,Moderna,6438096
Peru,2023-03-24,Moderna,6441844
Peru,2023-03-25,Moderna,6445705
Peru,2023-03-26,Moderna,6447691
Peru,2023-03-27,Moderna,6451380
Peru,2023-03-28,Moderna,6455047
Peru,2023-03-29,Moderna,6458757
Peru,2023-03-30,Moderna,6462110
Peru,2023-03-31,Moderna,6465413
Peru,2023-04-01,Moderna,6469187
Peru,2023-04-02,Moderna,6470951
Peru,2023-04-03,Moderna,6474537
Peru,2023-04-04,Moderna,6478008
Peru,2023-04-05,Moderna,6482239
Peru,2023-04-06,Moderna,6483612
Peru,2023-04-07,Moderna,6484630
Peru,2023-04-08,Moderna,6487725
Peru,2023-04-09,Moderna,6488836
Peru,2023-04-10,Moderna,6493599
Peru,2023-04-11,Moderna,6497874
Peru,2023-04-12,Moderna,6502773
Peru,2023-04-13,Moderna,6507465
Peru,2023-04-14,Moderna,6514171
Peru,2023-04-15,Moderna,6519246
Peru,2023-04-16,Moderna,6521491
Peru,2023-04-17,Moderna,6527284
Peru,2023-04-18,Moderna,6532840
Peru,2023-04-19,Moderna,6538785
Peru,2023-04-20,Moderna,6544789
Peru,2023-04-21,Moderna,6550998
Peru,2023-04-22,Moderna,6558111
Peru,2023-04-23,Moderna,6566850
Peru,2023-04-24,Moderna,6575058
Peru,2023-04-25,Moderna,6583677
Peru,2023-04-26,Moderna,6592378
Peru,2023-04-27,Moderna,6600757
Peru,2023-04-28,Moderna,6610445
Peru,2023-04-29,Moderna,6618446
Peru,2023-04-30,Moderna,6621911
Peru,2023-05-01,Moderna,6623521
Peru,2023-05-02,Moderna,6626389
Peru,2023-05-03,Moderna,6628721
Peru,2023-05-04,Moderna,6628797
Peru,2023-05-05,Moderna,6628847
Peru,2023-05-06,Moderna,6628865
Peru,2023-05-07,Moderna,6628876
Peru,2023-05-08,Moderna,6628904
Peru,2023-05-09,Moderna,6628916
Peru,2023-05-10,Moderna,6628937
Peru,2023-05-11,Moderna,6628949
Peru,2023-05-12,Moderna,6628964
Peru,2023-05-13,Moderna,6628969
Peru,2023-05-15,Moderna,6628989
Peru,2023-05-16,Moderna,6629012
Peru,2023-05-17,Moderna,6629022
Peru,2023-05-18,Moderna,6629037
Peru,2023-05-19,Moderna,6629049
Peru,2023-05-20,Moderna,6629097
Peru,2023-05-21,Moderna,6629105
Peru,2023-05-22,Moderna,6629121
Peru,2023-05-23,Moderna,6629130
Peru,2023-05-24,Moderna,6629166
Peru,2023-05-25,Moderna,6629197
Peru,2023-05-26,Moderna,6629214
Peru,2023-05-27,Moderna,6629247
Peru,2023-05-28,Moderna,6629271
Peru,2023-05-29,Moderna,6629294
Peru,2023-05-30,Moderna,6629336
Peru,2023-05-31,Moderna,6629351
Peru,2023-06-01,Moderna,6629381
Peru,2023-06-02,Moderna,6629437
Peru,2023-06-03,Moderna,6629458
Peru,2023-06-04,Moderna,6629460
Peru,2023-06-05,Moderna,6629497
Peru,2023-06-06,Moderna,6629556
Peru,2023-06-07,Moderna,6629599
Peru,2023-06-08,Moderna,6629644
Peru,2023-06-09,Moderna,6629785
Peru,2023-06-10,Moderna,6629952
Peru,2023-06-11,Moderna,6630044
Peru,2023-06-12,Moderna,6630265
Peru,2023-06-13,Moderna,6630464
Peru,2023-06-14,Moderna,6630600
Peru,2023-06-15,Moderna,6630792
Peru,2023-06-16,Moderna,6630983
Peru,2023-06-17,Moderna,6631175
Peru,2023-06-18,Moderna,6631250
Peru,2023-06-19,Moderna,6631414
Peru,2023-06-20,Moderna,6631620
Peru,2023-06-21,Moderna,6631946
Peru,2023-06-22,Moderna,6632188
Peru,2023-06-23,Moderna,6632496
Peru,2023-06-24,Moderna,6632771
Peru,2023-06-25,Moderna,6633207
Peru,2023-06-26,Moderna,6633604
Peru,2023-06-27,Moderna,6633878
Peru,2023-06-28,Moderna,6634352
Peru,2023-06-29,Moderna,6634577
Peru,2023-06-30,Moderna,6634974
Peru,2023-07-01,Moderna,6635542
Peru,2023-07-02,Moderna,6635729
Peru,2023-07-03,Moderna,6636305
Peru,2023-07-04,Moderna,6636868
Peru,2023-07-05,Moderna,6637599
Peru,2023-07-06,Moderna,6638327
Peru,2023-07-07,Moderna,6639110
Peru,2023-07-08,Moderna,6639777
Peru,2023-07-09,Moderna,6640192
Peru,2023-07-10,Moderna,6640771
Peru,2023-07-11,Moderna,6641340
Peru,2023-07-12,Moderna,6641923
Peru,2023-07-13,Moderna,6642538
Peru,2023-07-14,Moderna,6643266
Peru,2023-07-15,Moderna,6643955
Peru,2023-07-16,Moderna,6644383
Peru,2023-07-17,Moderna,6644933
Peru,2023-07-18,Moderna,6645571
Peru,2023-07-19,Moderna,6646206
Peru,2023-07-20,Moderna,6646761
Peru,2023-07-21,Moderna,6647316
Peru,2023-07-22,Moderna,6647817
Peru,2023-07-23,Moderna,6648151
Peru,2023-07-24,Moderna,6648664
Peru,2023-07-25,Moderna,6649192
Peru,2023-07-26,Moderna,6649683
Peru,2023-07-27,Moderna,6650185
Peru,2023-07-28,Moderna,6650426
Peru,2023-07-29,Moderna,6650577
Peru,2023-07-30,Moderna,6650750
Peru,2023-07-31,Moderna,6651236
Peru,2023-08-01,Moderna,6651816
Peru,2023-08-02,Moderna,6652331
Peru,2023-08-03,Moderna,6652897
Peru,2023-08-04,Moderna,6653500
Peru,2023-08-05,Moderna,6653939
Peru,2023-08-06,Moderna,6654070
Peru,2023-08-07,Moderna,6654743
Peru,2023-08-08,Moderna,6655338
Peru,2023-08-09,Moderna,6656074
Peru,2023-08-10,Moderna,6656766
Peru,2023-08-11,Moderna,6657593
Peru,2023-08-12,Moderna,6658532
Peru,2023-08-13,Moderna,6658948
Peru,2023-08-14,Moderna,6660170
Peru,2023-08-15,Moderna,6662011
Peru,2023-08-16,Moderna,6664507
Peru,2023-08-17,Moderna,6667867
Peru,2023-08-18,Moderna,6671926
Peru,2023-08-19,Moderna,6676427
Peru,2023-08-20,Moderna,6678717
Peru,2023-08-21,Moderna,6682990
Peru,2023-08-22,Moderna,6687766
Peru,2023-08-23,Moderna,6691974
Peru,2023-08-24,Moderna,6697100
Peru,2023-08-25,Moderna,6702681
Peru,2023-08-26,Moderna,6709425
Peru,2023-08-27,Moderna,6712772
Peru,2023-08-28,Moderna,6719558
Peru,2023-08-29,Moderna,6725915
Peru,2023-08-30,Moderna,6727469
Peru,2023-08-31,Moderna,6732166
Peru,2023-09-01,Moderna,6744883
Peru,2023-09-02,Moderna,6762852
Peru,2023-09-03,Moderna,6772509
Peru,2023-09-04,Moderna,6788841
Peru,2023-09-05,Moderna,6805687
Peru,2023-09-06,Moderna,6821828
Peru,2023-09-07,Moderna,6836670
Peru,2023-09-08,Moderna,6853187
Peru,2023-09-09,Moderna,6868985
Peru,2023-09-10,Moderna,6876287
Peru,2023-09-11,Moderna,6890191
Peru,2023-09-12,Moderna,6904167
Peru,2023-09-13,Moderna,6919011
Peru,2023-09-14,Moderna,6932663
Peru,2023-09-15,Moderna,6948308
Peru,2023-09-16,Moderna,6960271
Peru,2023-09-17,Moderna,6968346
Peru,2023-09-18,Moderna,6981119
Peru,2023-09-19,Moderna,6994918
Peru,2023-09-20,Moderna,7007844
Peru,2023-09-21,Moderna,7021209
Peru,2023-09-22,Moderna,7036448
Peru,2023-09-23,Moderna,7046953
Peru,2023-09-24,Moderna,7051653
Peru,2023-09-25,Moderna,7062968
Peru,2023-09-26,Moderna,7075228
Peru,2023-09-27,Moderna,7086655
Peru,2023-09-28,Moderna,7096924
Peru,2023-09-29,Moderna,7107102
Peru,2023-09-30,Moderna,7114273
Peru,2023-10-01,Moderna,7117264
Peru,2023-10-02,Moderna,7124601
Peru,2023-10-03,Moderna,7131604
Peru,2023-10-04,Moderna,7138944
Peru,2023-10-05,Moderna,7145462
Peru,2023-10-06,Moderna,7151430
Peru,2023-10-07,Moderna,7156677
Peru,2023-10-08,Moderna,7158823
Peru,2023-10-09,Moderna,7163166
Peru,2023-10-10,Moderna,7168697
Peru,2023-10-11,Moderna,7173919
Peru,2023-10-12,Moderna,7178280
Peru,2023-10-13,Moderna,7182028
Peru,2023-10-14,Moderna,7184562
Peru,2023-10-15,Moderna,7185611
Peru,2023-10-16,Moderna,7188597
Peru,2023-10-17,Moderna,7191438
Peru,2023-10-18,Moderna,7194422
Peru,2023-10-19,Moderna,7197332
Peru,2023-10-20,Moderna,7200068
Peru,2023-10-21,Moderna,7201796
Peru,2023-10-22,Moderna,7202499
Peru,2023-10-23,Moderna,7204400
Peru,2023-10-24,Moderna,7205839
Peru,2023-10-25,Moderna,7208001
Peru,2023-10-26,Moderna,7210080
Peru,2023-10-27,Moderna,7211797
Peru,2023-10-28,Moderna,7212654
Peru,2023-10-29,Moderna,7213025
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,18
Peru,2021-04-22,Oxford/AstraZeneca,983
Peru,2021-04-23,Oxford/AstraZeneca,1649
Peru,2021-04-24,Oxford/AstraZeneca,2814
Peru,2021-04-25,Oxford/AstraZeneca,2824
Peru,2021-04-26,Oxford/AstraZeneca,11374
Peru,2021-04-27,Oxford/AstraZeneca,23602
Peru,2021-04-28,Oxford/AstraZeneca,40986
Peru,2021-04-29,Oxford/AstraZeneca,62287
Peru,2021-04-30,Oxford/AstraZeneca,81832
Peru,2021-05-01,Oxford/AstraZeneca,88517
Peru,2021-05-02,Oxford/AstraZeneca,90514
Peru,2021-05-03,Oxford/AstraZeneca,101740
Peru,2021-05-04,Oxford/AstraZeneca,111089
Peru,2021-05-05,Oxford/AstraZeneca,120475
Peru,2021-05-06,Oxford/AstraZeneca,129422
Peru,2021-05-07,Oxford/AstraZeneca,137941
Peru,2021-05-08,Oxford/AstraZeneca,142344
Peru,2021-05-09,Oxford/AstraZeneca,143011
Peru,2021-05-10,Oxford/AstraZeneca,147165
Peru,2021-05-11,Oxford/AstraZeneca,152638
Peru,2021-05-12,Oxford/AstraZeneca,165216
Peru,2021-05-13,Oxford/AstraZeneca,177459
Peru,2021-05-14,Oxford/AstraZeneca,190033
Peru,2021-05-15,Oxford/AstraZeneca,197350
Peru,2021-05-16,Oxford/AstraZeneca,199997
Peru,2021-05-17,Oxford/AstraZeneca,206308
Peru,2021-05-18,Oxford/AstraZeneca,211305
Peru,2021-05-19,Oxford/AstraZeneca,216591
Peru,2021-05-20,Oxford/AstraZeneca,220162
Peru,2021-05-21,Oxford/AstraZeneca,226518
Peru,2021-05-22,Oxford/AstraZeneca,230872
Peru,2021-05-23,Oxford/AstraZeneca,232661
Peru,2021-05-24,Oxford/AstraZeneca,238486
Peru,2021-05-25,Oxford/AstraZeneca,243307
Peru,2021-05-26,Oxford/AstraZeneca,247534
Peru,2021-05-27,Oxford/AstraZeneca,250931
Peru,2021-05-28,Oxford/AstraZeneca,257271
Peru,2021-05-29,Oxford/AstraZeneca,260145
Peru,2021-05-30,Oxford/AstraZeneca,260812
Peru,2021-05-31,Oxford/AstraZeneca,262287
Peru,2021-06-01,Oxford/AstraZeneca,263776
Peru,2021-06-02,Oxford/AstraZeneca,266130
Peru,2021-06-03,Oxford/AstraZeneca,268778
Peru,2021-06-04,Oxford/AstraZeneca,270827
Peru,2021-06-05,Oxford/AstraZeneca,271374
Peru,2021-06-06,Oxford/AstraZeneca,271521
Peru,2021-06-07,Oxford/AstraZeneca,272619
Peru,2021-06-08,Oxford/AstraZeneca,294420
Peru,2021-06-09,Oxford/AstraZeneca,322591
Peru,2021-06-10,Oxford/AstraZeneca,363489
Peru,2021-06-11,Oxford/AstraZeneca,401112
Peru,2021-06-12,Oxford/AstraZeneca,425960
Peru,2021-06-13,Oxford/AstraZeneca,436480
Peru,2021-06-14,Oxford/AstraZeneca,459953
Peru,2021-06-15,Oxford/AstraZeneca,478160
Peru,2021-06-16,Oxford/AstraZeneca,492852
Peru,2021-06-17,Oxford/AstraZeneca,506162
Peru,2021-06-18,Oxford/AstraZeneca,518432
Peru,2021-06-19,Oxford/AstraZeneca,525518
Peru,2021-06-20,Oxford/AstraZeneca,526799
Peru,2021-06-21,Oxford/AstraZeneca,534191
Peru,2021-06-22,Oxford/AstraZeneca,545672
Peru,2021-06-23,Oxford/AstraZeneca,554410
Peru,2021-06-24,Oxford/AstraZeneca,563097
Peru,2021-06-25,Oxford/AstraZeneca,570796
Peru,2021-06-26,Oxford/AstraZeneca,574850
Peru,2021-06-27,Oxford/AstraZeneca,577748
Peru,2021-06-28,Oxford/AstraZeneca,584317
Peru,2021-06-29,Oxford/AstraZeneca,590692
Peru,2021-06-30,Oxford/AstraZeneca,596880
Peru,2021-07-01,Oxford/AstraZeneca,600616
Peru,2021-07-02,Oxford/AstraZeneca,603906
Peru,2021-07-03,Oxford/AstraZeneca,607639
Peru,2021-07-04,Oxford/AstraZeneca,609092
Peru,2021-07-05,Oxford/AstraZeneca,612332
Peru,2021-07-06,Oxford/AstraZeneca,616338
Peru,2021-07-07,Oxford/AstraZeneca,623057
Peru,2021-07-08,Oxford/AstraZeneca,633854
Peru,2021-07-09,Oxford/AstraZeneca,643264
Peru,2021-07-10,Oxford/AstraZeneca,651305
Peru,2021-07-11,Oxford/AstraZeneca,655328
Peru,2021-07-12,Oxford/AstraZeneca,665624
Peru,2021-07-13,Oxford/AstraZeneca,676573
Peru,2021-07-14,Oxford/AstraZeneca,687955
Peru,2021-07-15,Oxford/AstraZeneca,697086
Peru,2021-07-16,Oxford/AstraZeneca,703923
Peru,2021-07-17,Oxford/AstraZeneca,708697
