location,date,vaccine,total_vaccinations
Peru,2022-06-17,Moderna,1452376
Peru,2022-06-18,Moderna,1492725
Peru,2022-06-19,Moderna,1507493
Peru,2022-06-20,Moderna,1546343
Peru,2022-06-21,Moderna,1591734
Peru,2022-06-22,Moderna,1640320
Peru,2022-06-23,Moderna,1685612
Peru,2022-06-24,Moderna,1729763
Peru,2022-06-25,Moderna,1784726
Peru,2022-06-26,Moderna,1828722
Peru,2022-06-27,Moderna,1880493
Peru,2022-06-28,Moderna,1940779
Peru,2022-06-29,Moderna,1980970
Peru,2022-06-30,Moderna,2030158
Peru,2022-07-01,Moderna,2069756
Peru,2022-07-02,Moderna,2119625
Peru,2022-07-03,Moderna,2151426
Peru,2022-07-04,Moderna,2186406
Peru,2022-07-05,Moderna,2230735
Peru,2022-07-06,Moderna,2275331
Peru,2022-07-07,Moderna,2321305
Peru,2022-07-08,Moderna,2369398
Peru,2022-07-09,Moderna,2431555
Peru,2022-07-10,Moderna,2474362
Peru,2022-07-11,Moderna,2520443
Peru,2022-07-12,Moderna,2575395
Peru,2022-07-13,Moderna,2629441
Peru,2022-07-14,Moderna,2692984
Peru,2022-07-15,Moderna,2761606
Peru,2022-07-16,Moderna,2839730
Peru,2022-07-17,Moderna,2896095
Peru,2022-07-18,Moderna,2956960
Peru,2022-07-19,Moderna,3021975
Peru,2022-07-20,Moderna,3085375
Peru,2022-07-21,Moderna,3145853
Peru,2022-07-22,Moderna,3205570
Peru,2022-07-23,Moderna,3273147
Peru,2022-07-24,Moderna,3320912
Peru,2022-07-25,Moderna,3370337
Peru,2022-07-26,Moderna,3422138
Peru,2022-07-27,Moderna,3467845
Peru,2022-07-28,Moderna,3490963
Peru,2022-07-29,Moderna,3512529
Peru,2022-07-30,Moderna,3551655
Peru,2022-07-31,Moderna,3577287
Peru,2022-08-01,Moderna,3603464
Peru,2022-08-02,Moderna,3632559
Peru,2022-08-03,Moderna,3664933
Peru,2022-08-04,Moderna,3697090
Peru,2022-08-05,Moderna,3731488
Peru,2022-08-06,Moderna,3763449
Peru,2022-08-07,Moderna,3786997
Peru,2022-08-08,Moderna,3819412
Peru,2022-08-09,Moderna,3854427
Peru,2022-08-10,Moderna,3889287
Peru,2022-08-11,Moderna,3926166
Peru,2022-08-12,Moderna,3962374
Peru,2022-08-13,Moderna,4002008
Peru,2022-08-14,Moderna,4029073
Peru,2022-08-15,Moderna,4061646
Peru,2022-08-16,Moderna,4099100
Peru,2022-08-17,Moderna,4136133
Peru,2022-08-18,Moderna,4173323
Peru,2022-08-19,Moderna,4209322
Peru,2022-08-20,Moderna,4248855
Peru,2022-08-21,Moderna,4275862
Peru,2022-08-22,Moderna,4307580
Peru,2022-08-23,Moderna,4341714
Peru,2022-08-24,Moderna,4375127
Peru,2022-08-25,Moderna,4405083
Peru,2022-08-26,Moderna,4435270
Peru,2022-08-27,Moderna,4467066
Peru,2022-08-28,Moderna,4489029
Peru,2022-08-29,Moderna,4511211
Peru,2022-08-30,Moderna,4521859
Peru,2022-08-31,Moderna,4544306
Peru,2022-09-01,Moderna,4559938
Peru,2022-09-02,Moderna,4576395
Peru,2022-09-03,Moderna,4594941
Peru,2022-09-04,Moderna,4605524
Peru,2022-09-05,Moderna,4621723
Peru,2022-09-06,Moderna,4638968
Peru,2022-09-07,Moderna,4656718
Peru,2022-09-08,Moderna,4672069
Peru,2022-09-09,Moderna,4689084
Peru,2022-09-10,Moderna,4708296
Peru,2022-09-11,Moderna,4720826
Peru,2022-09-12,Moderna,4737987
Peru,2022-09-13,Moderna,4756236
Peru,2022-09-14,Moderna,4773677
Peru,2022-09-15,Moderna,4790947
Peru,2022-09-16,Moderna,4808861
Peru,2022-09-17,Moderna,4827604
Peru,2022-09-18,Moderna,4838248
Peru,2022-09-19,Moderna,4853912
Peru,2022-09-20,Moderna,4869613
Peru,2022-09-21,Moderna,4884091
Peru,2022-09-22,Moderna,4898393
Peru,2022-09-23,Moderna,4915312
Peru,2022-09-24,Moderna,4935290
Peru,2022-09-25,Moderna,4953831
Peru,2022-09-26,Moderna,4967185
Peru,2022-09-27,Moderna,4981017
Peru,2022-09-28,Moderna,4993426
Peru,2022-09-29,Moderna,5005371
Peru,2022-09-30,Moderna,5016399
Peru,2022-10-01,Moderna,5026130
Peru,2022-10-02,Moderna,5029716
Peru,2022-10-03,Moderna,5037954
Peru,2022-10-04,Moderna,5046724
Peru,2022-10-05,Moderna,5055192
Peru,2022-10-06,Moderna,5063645
Peru,2022-10-07,Moderna,5072288
Peru,2022-10-08,Moderna,5077443
Peru,2022-10-09,Moderna,5081092
Peru,2022-10-10,Moderna,5091954
Peru,2022-10-11,Moderna,5102786
Peru,2022-10-12,Moderna,5113620
Peru,2022-10-13,Moderna,5124072
Peru,2022-10-14,Moderna,5135658
Peru,2022-10-15,Moderna,5146891
Peru,2022-10-16,Moderna,5151944
Peru,2022-10-17,Moderna,5164019
Peru,2022-10-18,Moderna,5175385
Peru,2022-10-19,Moderna,5187805
Peru,2022-10-20,Moderna,5200448
Peru,2022-10-21,Moderna,5214431
Peru,2022-10-22,Moderna,5226963
Peru,2022-10-23,Moderna,5232448
Peru,2022-10-24,Moderna,5244294
Peru,2022-10-25,Moderna,5256644
Peru,2022-10-26,Moderna,5268348
Peru,2022-10-27,Moderna,5279901
Peru,2022-10-28,Moderna,5296737
Peru,2022-10-29,Moderna,5313200
Peru,2022-10-30,Moderna,5328163
Peru,2022-10-31,Moderna,5334156
Peru,2022-11-01,Moderna,5336646
Peru,2022-11-02,Moderna,5345672
Peru,2022-11-03,Moderna,5355919
Peru,2022-11-04,Moderna,5368420
Peru,2022-11-05,Moderna,5381866
Peru,2022-11-06,Moderna,5387946
Peru,2022-11-07,Moderna,5403068
Peru,2022-11-08,Moderna,5419481
Peru,2022-11-09,Moderna,5437342
Peru,2022-11-10,Moderna,5456573
Peru,2022-11-11,Moderna,5478806
Peru,2022-11-12,Moderna,5499980
Peru,2022-11-13,Moderna,5515984
Peru,2022-11-14,Moderna,5537319
Peru,2022-11-15,Moderna,5562801
Peru,2022-11-16,Moderna,5588406
Peru,2022-11-17,Moderna,5612948
Peru,2022-11-18,Moderna,5640877
Peru,2022-11-19,Moderna,5666506
Peru,2022-11-20,Moderna,5681544
Peru,2022-11-21,Moderna,5704485
Peru,2022-11-22,Moderna,5729092
Peru,2022-11-23,Moderna,5754081
Peru,2022-11-24,Moderna,5776494
Peru,2022-11-25,Moderna,5805344
Peru,2022-11-26,Moderna,5834705
Peru,2022-11-27,Moderna,5866045
Peru,2022-11-28,Moderna,5886847
Peru,2022-11-29,Moderna,5909254
Peru,2022-11-30,Moderna,5929481
Peru,2022-12-01,Moderna,5953465
Peru,2022-12-02,Moderna,5979757
Peru,2022-12-03,Moderna,6005847
Peru,2022-12-04,Moderna,6020223
Peru,2022-12-05,Moderna,6039489
Peru,2022-12-06,Moderna,6057320
Peru,2022-12-07,Moderna,6077501
Peru,2022-12-08,Moderna,6085857
Peru,2022-12-09,Moderna,6095003
Peru,2022-12-10,Moderna,6110863
Peru,2022-12-11,Moderna,6119274
Peru,2022-12-12,Moderna,6136318
Peru,2022-12-13,Moderna,6149200
Peru,2022-12-14,Moderna,6153697
Peru,2022-12-15,Moderna,6158805
Peru,2022-12-16,Moderna,6164109
Peru,2022-12-17,Moderna,6169138
Peru,2022-12-18,Moderna,6172843
Peru,2022-12-19,Moderna,6178201
Peru,2022-12-20,Moderna,6182807
Peru,2022-12-21,Moderna,6186972
Peru,2022-12-22,Moderna,6190903
Peru,2022-12-23,Moderna,6193803
Peru,2022-12-24,Moderna,6194890
Peru,2022-12-25,Moderna,6195104
Peru,2022-12-26,Moderna,6198509
Peru,2022-12-27,Moderna,6202406
Peru,2022-12-28,Moderna,6206178
Peru,2022-12-29,Moderna,6209444
Peru,2022-12-30,Moderna,6211826
Peru,2022-12-31,Moderna,6212551
Peru,2023-01-01,Moderna,6212770
Peru,2023-01-02,Moderna,6215005
Peru,2023-01-03,Moderna,6217861
Peru,2023-01-04,Moderna,6220884
Peru,2023-01-05,Moderna,6223989
Peru,2023-01-06,Moderna,6227140
Peru,2023-01-07,Moderna,6229921
Peru,2023-01-08,Moderna,6230647
Peru,2023-01-09,Moderna,6234241
Peru,2023-01-10,Moderna,6237730
Peru,2023-01-11,Moderna,6241120
Peru,2023-01-12,Moderna,6244416
Peru,2023-01-13,Moderna,6248139
Peru,2023-01-14,Moderna,6251040
Peru,2023-01-15,Moderna,6251689
Peru,2023-01-16,Moderna,6255646
Peru,2023-01-17,Moderna,6259000
Peru,2023-01-18,Moderna,6262427
Peru,2023-01-19,Moderna,6265251
Peru,2023-01-20,Moderna,6268676
Peru,2023-01-21,Moderna,6271443
Peru,2023-01-22,Moderna,6272239
Peru,2023-01-23,Moderna,6276106
Peru,2023-01-24,Moderna,6279661
Peru,2023-01-25,Moderna,6282990
Peru,2023-01-26,Moderna,6286026
Peru,2023-01-27,Moderna,6289351
Peru,2023-01-28,Moderna,6291840
Peru,2023-01-29,Moderna,6292428
Peru,2023-01-30,Moderna,6295367
Peru,2023-01-31,Moderna,6297378
Peru,2023-02-01,Moderna,6299786
Peru,2023-02-02,Moderna,6302306
Peru,2023-02-03,Moderna,6304999
Peru,2023-02-04,Moderna,6307097
Peru,2023-02-05,Moderna,6307590
Peru,2023-02-06,Moderna,6310487
Peru,2023-02-07,Moderna,6313434
Peru,2023-02-08,Moderna,6316228
Peru,2023-02-09,Moderna,6319116
Peru,2023-02-10,Moderna,6322308
Peru,2023-02-11,Moderna,6324689
Peru,2023-02-12,Moderna,6325332
Peru,2023-02-13,Moderna,6328669
Peru,2023-02-14,Moderna,6331334
Peru,2023-02-15,Moderna,6334188
Peru,2023-02-16,Moderna,6337243
Peru,2023-02-17,Moderna,6340706
Peru,2023-02-18,Moderna,6343453
Peru,2023-02-19,Moderna,6344466
Peru,2023-02-20,Moderna,6347886
Peru,2023-02-21,Moderna,6351112
Peru,2023-02-22,Moderna,6354553
Peru,2023-02-23,Moderna,6358054
Peru,2023-02-24,Moderna,6361493
Peru,2023-02-25,Moderna,6364197
Peru,2023-02-26,Moderna,6365088
Peru,2023-02-27,Moderna,6368476
Peru,2023-02-28,Moderna,6371439
Peru,2023-03-01,Moderna,6374184
Peru,2023-03-02,Moderna,6376831
Peru,2023-03-03,Moderna,6379773
Peru,2023-03-04,Moderna,6382010
Peru,2023-03-05,Moderna,6382635
Peru,2023-03-06,Moderna,6385797
Peru,2023-03-07,Moderna,6388765
Peru,2023-03-08,Moderna,6391620
Peru,2023-03-09,Moderna,6394563
Peru,2023-03-10,Moderna,6397367
Peru,2023-03-11,Moderna,6400178
Peru,2023-03-12,Moderna,6401114
Peru,2023-03-13,Moderna,6404056
Peru,2023-03-14,Moderna,6406775
Peru,2023-03-15,Moderna,6409907
Peru,2023-03-16,Moderna,6412833
Peru,2023-03-17,Moderna,6416754
Peru,2023-03-18,Moderna,6420822
Peru,2023-03-19,Moderna,6423093
Peru,2023-03-20,Moderna,6426636
Peru,2023-03-21,Moderna,6430140
Peru,2023-03-22,Moderna,6433539
Peru,2023-03-23,Moderna,6437328
Peru,2023-03-24,Moderna,6441073
Peru,2023-03-25,Moderna,6444928
Peru,2023-03-26,Moderna,6446912
Peru,2023-03-27,Moderna,6450587
Peru,2023-03-28,Moderna,6454249
Peru,2023-03-29,Moderna,6457955
Peru,2023-03-30,Moderna,6461255
Peru,2023-03-31,Moderna,6464480
Peru,2023-04-01,Moderna,6468247
Peru,2023-04-02,Moderna,6470010
Peru,2023-04-03,Moderna,6473590
Peru,2023-04-04,Moderna,6477056
Peru,2023-04-05,Moderna,6481280
Peru,2023-04-06,Moderna,6482648
Peru,2023-04-07,Moderna,6483664
Peru,2023-04-08,Moderna,6486755
Peru,2023-04-09,Moderna,6487866
Peru,2023-04-10,Moderna,6492621
Peru,2023-04-11,Moderna,6496888
Peru,2023-04-12,Moderna,6501773
Peru,2023-04-13,Moderna,6506462
Peru,2023-04-14,Moderna,6513150
Peru,2023-04-15,Moderna,6518208
Peru,2023-04-16,Moderna,6520453
Peru,2023-04-17,Moderna,6526235
Peru,2023-04-18,Moderna,6531779
Peru,2023-04-19,Moderna,6537712
Peru,2023-04-20,Moderna,6543709
Peru,2023-04-21,Moderna,6549908
Peru,2023-04-22,Moderna,6557002
Peru,2023-04-23,Moderna,6565730
Peru,2023-04-24,Moderna,6573919
Peru,2023-04-25,Moderna,6582517
Peru,2023-04-26,Moderna,6591194
Peru,2023-04-27,Moderna,6599560
Peru,2023-04-28,Moderna,6609178
Peru,2023-04-29,Moderna,6617145
Peru,2023-04-30,Moderna,6620598
Peru,2023-05-01,Moderna,6622206
Peru,2023-05-02,Moderna,6625056
Peru,2023-05-03,Moderna,6627354
Peru,2023-05-04,Moderna,6627421
Peru,2023-05-05,Moderna,6627463
Peru,2023-05-06,Moderna,6627480
Peru,2023-05-07,Moderna,6627481
Peru,2023-05-08,Moderna,6627508
Peru,2023-05-09,Moderna,6627517
Peru,2023-05-10,Moderna,6627535
Peru,2023-05-11,Moderna,6627547
Peru,2023-05-12,Moderna,6627562
Peru,2023-05-13,Moderna,6627566
Peru,2023-05-15,Moderna,6627586
Peru,2023-05-16,Moderna,6627594
Peru,2023-05-17,Moderna,6627604
Peru,2023-05-18,Moderna,6627616
Peru,2023-05-19,Moderna,6627621
Peru,2023-05-20,Moderna,6627664
Peru,2023-05-21,Moderna,6627672
Peru,2023-05-22,Moderna,6627688
Peru,2023-05-23,Moderna,6627694
Peru,2023-05-24,Moderna,6627729
Peru,2023-05-25,Moderna,6627758
Peru,2023-05-26,Moderna,6627774
Peru,2023-05-27,Moderna,6627804
Peru,2023-05-28,Moderna,6627826
Peru,2023-05-29,Moderna,6627849
Peru,2023-05-30,Moderna,6627882
Peru,2023-05-31,Moderna,6627895
Peru,2023-06-01,Moderna,6627925
Peru,2023-06-02,Moderna,6627970
Peru,2023-06-03,Moderna,6627990
Peru,2023-06-04,Moderna,6627992
Peru,2023-06-05,Moderna,6628026
Peru,2023-06-06,Moderna,6628084
Peru,2023-06-07,Moderna,6628123
Peru,2023-06-08,Moderna,6628168
Peru,2023-06-09,Moderna,6628307
Peru,2023-06-10,Moderna,6628460
Peru,2023-06-11,Moderna,6628537
Peru,2023-06-12,Moderna,6628752
Peru,2023-06-13,Moderna,6628948
Peru,2023-06-14,Moderna,6629083
Peru,2023-06-15,Moderna,6629272
Peru,2023-06-16,Moderna,6629463
Peru,2023-06-17,Moderna,6629649
Peru,2023-06-18,Moderna,6629724
Peru,2023-06-19,Moderna,6629887
Peru,2023-06-20,Moderna,6630092
Peru,2023-06-21,Moderna,6630411
Peru,2023-06-22,Moderna,6630652
Peru,2023-06-23,Moderna,6630959
Peru,2023-06-24,Moderna,6631221
Peru,2023-06-25,Moderna,6631647
Peru,2023-06-26,Moderna,6632019
Peru,2023-06-27,Moderna,6632280
Peru,2023-06-28,Moderna,6632750
Peru,2023-06-29,Moderna,6632963
Peru,2023-06-30,Moderna,6633339
Peru,2023-07-01,Moderna,6633894
Peru,2023-07-02,Moderna,6634079
Peru,2023-07-03,Moderna,6634642
Peru,2023-07-04,Moderna,6635179
Peru,2023-07-05,Moderna,6635892
Peru,2023-07-06,Moderna,6636573
Peru,2023-07-07,Moderna,6637294
Peru,2023-07-08,Moderna,6637920
Peru,2023-07-09,Moderna,6638318
Peru,2023-07-10,Moderna,6638858
Peru,2023-07-11,Moderna,6639347
Peru,2023-07-12,Moderna,6639890
Peru,2023-07-13,Moderna,6640442
Peru,2023-07-14,Moderna,6641088
Peru,2023-07-15,Moderna,6641736
Peru,2023-07-16,Moderna,6642132
Peru,2023-07-17,Moderna,6642599
Peru,2023-07-18,Moderna,6643137
Peru,2023-07-19,Moderna,6643634
Peru,2023-07-20,Moderna,6644042
Peru,2023-07-21,Moderna,6644516
Peru,2023-07-22,Moderna,6644925
Peru,2023-07-23,Moderna,6645232
Peru,2023-07-24,Moderna,6645644
Peru,2023-07-25,Moderna,6646019
Peru,2023-07-26,Moderna,6646400
Peru,2023-07-27,Moderna,6646822
Peru,2023-07-28,Moderna,6647046
Peru,2023-07-29,Moderna,6647190
Peru,2023-07-30,Moderna,6647353
Peru,2023-07-31,Moderna,6647746
Peru,2023-08-01,Moderna,6648078
Peru,2023-08-02,Moderna,6648348
Peru,2023-08-03,Moderna,6648606
Peru,2023-08-04,Moderna,6648816
Peru,2023-08-05,Moderna,6648852
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,18
Peru,2021-04-22,Oxford/AstraZeneca,983
Peru,2021-04-23,Oxford/AstraZeneca,1649
Peru,2021-04-24,Oxford/AstraZeneca,2814
Peru,2021-04-25,Oxford/AstraZeneca,2824
Peru,2021-04-26,Oxford/AstraZeneca,11374
Peru,2021-04-27,Oxford/AstraZeneca,23602
Peru,2021-04-28,Oxford/AstraZeneca,40986
Peru,2021-04-29,Oxford/AstraZeneca,62287
Peru,2021-04-30,Oxford/AstraZeneca,81832
Peru,2021-05-01,Oxford/AstraZeneca,88517
Peru,2021-05-02,Oxford/AstraZeneca,90514
Peru,2021-05-03,Oxford/AstraZeneca,101740
Peru,2021-05-04,Oxford/AstraZeneca,111089
Peru,2021-05-05,Oxford/AstraZeneca,120475
Peru,2021-05-06,Oxford/AstraZeneca,129422
Peru,2021-05-07,Oxford/AstraZeneca,137941
Peru,2021-05-08,Oxford/AstraZeneca,142344
Peru,2021-05-09,Oxford/AstraZeneca,143011
Peru,2021-05-10,Oxford/AstraZeneca,147165
Peru,2021-05-11,Oxford/AstraZeneca,152638
Peru,2021-05-12,Oxford/AstraZeneca,165216
Peru,2021-05-13,Oxford/AstraZeneca,177459
Peru,2021-05-14,Oxford/AstraZeneca,190034
Peru,2021-05-15,Oxford/AstraZeneca,197351
Peru,2021-05-16,Oxford/AstraZeneca,199998
Peru,2021-05-17,Oxford/AstraZeneca,206309
Peru,2021-05-18,Oxford/AstraZeneca,211306
Peru,2021-05-19,Oxford/AstraZeneca,216592
Peru,2021-05-20,Oxford/AstraZeneca,220163
Peru,2021-05-21,Oxford/AstraZeneca,226519
Peru,2021-05-22,Oxford/AstraZeneca,230873
Peru,2021-05-23,Oxford/AstraZeneca,232662
Peru,2021-05-24,Oxford/AstraZeneca,238487
Peru,2021-05-25,Oxford/AstraZeneca,243308
Peru,2021-05-26,Oxford/AstraZeneca,247535
Peru,2021-05-27,Oxford/AstraZeneca,250932
Peru,2021-05-28,Oxford/AstraZeneca,257272
Peru,2021-05-29,Oxford/AstraZeneca,260146
Peru,2021-05-30,Oxford/AstraZeneca,260813
Peru,2021-05-31,Oxford/AstraZeneca,262288
Peru,2021-06-01,Oxford/AstraZeneca,263777
Peru,2021-06-02,Oxford/AstraZeneca,266131
Peru,2021-06-03,Oxford/AstraZeneca,268779
Peru,2021-06-04,Oxford/AstraZeneca,270828
Peru,2021-06-05,Oxford/AstraZeneca,271375
Peru,2021-06-06,Oxford/AstraZeneca,271522
Peru,2021-06-07,Oxford/AstraZeneca,272620
Peru,2021-06-08,Oxford/AstraZeneca,294421
Peru,2021-06-09,Oxford/AstraZeneca,322592
Peru,2021-06-10,Oxford/AstraZeneca,363490
Peru,2021-06-11,Oxford/AstraZeneca,401113
Peru,2021-06-12,Oxford/AstraZeneca,425961
Peru,2021-06-13,Oxford/AstraZeneca,436481
Peru,2021-06-14,Oxford/AstraZeneca,459954
Peru,2021-06-15,Oxford/AstraZeneca,478161
Peru,2021-06-16,Oxford/AstraZeneca,492852
Peru,2021-06-17,Oxford/AstraZeneca,506162
Peru,2021-06-18,Oxford/AstraZeneca,518432
Peru,2021-06-19,Oxford/AstraZeneca,525518
Peru,2021-06-20,Oxford/AstraZeneca,526799
Peru,2021-06-21,Oxford/AstraZeneca,534191
Peru,2021-06-22,Oxford/AstraZeneca,545672
Peru,2021-06-23,Oxford/AstraZeneca,554410
Peru,2021-06-24,Oxford/AstraZeneca,563097
Peru,2021-06-25,Oxford/AstraZeneca,570796
Peru,2021-06-26,Oxford/AstraZeneca,574850
Peru,2021-06-27,Oxford/AstraZeneca,577748
Peru,2021-06-28,Oxford/AstraZeneca,584317
Peru,2021-06-29,Oxford/AstraZeneca,590692
Peru,2021-06-30,Oxford/AstraZeneca,596880
Peru,2021-07-01,Oxford/AstraZeneca,600616
Peru,2021-07-02,Oxford/AstraZeneca,603906
Peru,2021-07-03,Oxford/AstraZeneca,607639
Peru,2021-07-04,Oxford/AstraZeneca,609092
Peru,2021-07-05,Oxford/AstraZeneca,612332
Peru,2021-07-06,Oxford/AstraZeneca,616338
Peru,2021-07-07,Oxford/AstraZeneca,623057
Peru,2021-07-08,Oxford/AstraZeneca,633854
Peru,2021-07-09,Oxford/AstraZeneca,643264
Peru,2021-07-10,Oxford/AstraZeneca,651305
Peru,2021-07-11,Oxford/AstraZeneca,655328
Peru,2021-07-12,Oxford/AstraZeneca,665624
Peru,2021-07-13,Oxford/AstraZeneca,676573
Peru,2021-07-14,Oxford/AstraZeneca,687956
Peru,2021-07-15,Oxford/AstraZeneca,697087
Peru,2021-07-16,Oxford/AstraZeneca,703924
Peru,2021-07-17,Oxford/AstraZeneca,708698
Peru,2021-07-18,Oxford/AstraZeneca,710983
Peru,2021-07-19,Oxford/AstraZeneca,715096
Peru,2021-07-20,Oxford/AstraZeneca,718837
Peru,2021-07-21,Oxford/AstraZeneca,722145
Peru,2021-07-22,Oxford/AstraZeneca,726152
Peru,2021-07-23,Oxford/AstraZeneca,730057
Peru,2021-07-24,Oxford/AstraZeneca,733010
Peru,2021-07-25,Oxford/AstraZeneca,734758
Peru,2021-07-26,Oxford/AstraZeneca,737395
Peru,2021-07-27,Oxford/AstraZeneca,740446
Peru,2021-07-28,Oxford/AstraZeneca,742328
Peru,2021-07-29,Oxford/AstraZeneca,744249
Peru,2021-07-30,Oxford/AstraZeneca,746886
Peru,2021-07-31,Oxford/AstraZeneca,748859
Peru,2021-08-01,Oxford/AstraZeneca,749723
Peru,2021-08-02,Oxford/AstraZeneca,751702
Peru,2021-08-03,Oxford/AstraZeneca,754176
Peru,2021-08-04,Oxford/AstraZeneca,756342
Peru,2021-08-05,Oxford/AstraZeneca,759006
Peru,2021-08-06,Oxford/AstraZeneca,761517
Peru,2021-08-07,Oxford/AstraZeneca,764864
Peru,2021-08-08,Oxford/AstraZeneca,767418
Peru,2021-08-09,Oxford/AstraZeneca,770247
Peru,2021-08-10,Oxford/AstraZeneca,777751
Peru,2021-08-11,Oxford/AstraZeneca,783760
Peru,2021-08-12,Oxford/AstraZeneca,788911
Peru,2021-08-13,Oxford/AstraZeneca,794160
Peru,2021-08-14,Oxford/AstraZeneca,798699
Peru,2021-08-15,Oxford/AstraZeneca,800380
Peru,2021-08-16,Oxford/AstraZeneca,805345
Peru,2021-08-17,Oxford/AstraZeneca,811603
Peru,2021-08-18,Oxford/AstraZeneca,818682
Peru,2021-08-19,Oxford/AstraZeneca,824002
Peru,2021-08-20,Oxford/AstraZeneca,831654
Peru,2021-08-21,Oxford/AstraZeneca,840493
Peru,2021-08-22,Oxford/AstraZeneca,850272
Peru,2021-08-23,Oxford/AstraZeneca,858277
Peru,2021-08-24,Oxford/AstraZeneca,866725
Peru,2021-08-25,Oxford/AstraZeneca,871048
Peru,2021-08-26,Oxford/AstraZeneca,874049
Peru,2021-08-27,Oxford/AstraZeneca,876664
Peru,2021-08-28,Oxford/AstraZeneca,880313
Peru,2021-08-29,Oxford/AstraZeneca,882462
Peru,2021-08-30,Oxford/AstraZeneca,884900
Peru,2021-08-31,Oxford/AstraZeneca,888029
Peru,2021-09-01,Oxford/AstraZeneca,890654
Peru,2021-09-02,Oxford/AstraZeneca,892512
Peru,2021-09-03,Oxford/AstraZeneca,894006
Peru,2021-09-04,Oxford/AstraZeneca,895524
Peru,2021-09-05,Oxford/AstraZeneca,897142
Peru,2021-09-06,Oxford/AstraZeneca,898814
Peru,2021-09-07,Oxford/AstraZeneca,905239
Peru,2021-09-08,Oxford/AstraZeneca,912011
Peru,2021-09-09,Oxford/AstraZeneca,914079
Peru,2021-09-10,Oxford/AstraZeneca,917359
Peru,2021-09-11,Oxford/AstraZeneca,920113
Peru,2021-09-12,Oxford/AstraZeneca,922361
Peru,2021-09-13,Oxford/AstraZeneca,923644
Peru,2021-09-14,Oxford/AstraZeneca,924747
Peru,2021-09-15,Oxford/AstraZeneca,926682
Peru,2021-09-16,Oxford/AstraZeneca,937087
Peru,2021-09-17,Oxford/AstraZeneca,951546
Peru,2021-09-18,Oxford/AstraZeneca,966162
