location,date,vaccine,total_vaccinations
Peru,2022-06-17,Moderna,1452384
Peru,2022-06-18,Moderna,1492735
Peru,2022-06-19,Moderna,1507503
Peru,2022-06-20,Moderna,1546353
Peru,2022-06-21,Moderna,1591744
Peru,2022-06-22,Moderna,1640331
Peru,2022-06-23,Moderna,1685623
Peru,2022-06-24,Moderna,1729775
Peru,2022-06-25,Moderna,1784738
Peru,2022-06-26,Moderna,1828737
Peru,2022-06-27,Moderna,1880508
Peru,2022-06-28,Moderna,1940794
Peru,2022-06-29,Moderna,1980986
Peru,2022-06-30,Moderna,2030174
Peru,2022-07-01,Moderna,2069773
Peru,2022-07-02,Moderna,2119643
Peru,2022-07-03,Moderna,2151445
Peru,2022-07-04,Moderna,2186425
Peru,2022-07-05,Moderna,2230754
Peru,2022-07-06,Moderna,2275351
Peru,2022-07-07,Moderna,2321326
Peru,2022-07-08,Moderna,2369421
Peru,2022-07-09,Moderna,2431577
Peru,2022-07-10,Moderna,2474385
Peru,2022-07-11,Moderna,2520466
Peru,2022-07-12,Moderna,2575418
Peru,2022-07-13,Moderna,2629464
Peru,2022-07-14,Moderna,2693007
Peru,2022-07-15,Moderna,2761631
Peru,2022-07-16,Moderna,2839754
Peru,2022-07-17,Moderna,2896123
Peru,2022-07-18,Moderna,2956987
Peru,2022-07-19,Moderna,3022002
Peru,2022-07-20,Moderna,3085402
Peru,2022-07-21,Moderna,3145882
Peru,2022-07-22,Moderna,3205599
Peru,2022-07-23,Moderna,3273178
Peru,2022-07-24,Moderna,3320943
Peru,2022-07-25,Moderna,3370367
Peru,2022-07-26,Moderna,3422168
Peru,2022-07-27,Moderna,3467876
Peru,2022-07-28,Moderna,3490994
Peru,2022-07-29,Moderna,3512559
Peru,2022-07-30,Moderna,3551685
Peru,2022-07-31,Moderna,3577317
Peru,2022-08-01,Moderna,3603494
Peru,2022-08-02,Moderna,3632589
Peru,2022-08-03,Moderna,3664963
Peru,2022-08-04,Moderna,3697120
Peru,2022-08-05,Moderna,3731518
Peru,2022-08-06,Moderna,3763480
Peru,2022-08-07,Moderna,3787028
Peru,2022-08-08,Moderna,3819443
Peru,2022-08-09,Moderna,3854458
Peru,2022-08-10,Moderna,3889320
Peru,2022-08-11,Moderna,3926198
Peru,2022-08-12,Moderna,3962407
Peru,2022-08-13,Moderna,4002040
Peru,2022-08-14,Moderna,4029105
Peru,2022-08-15,Moderna,4061678
Peru,2022-08-16,Moderna,4099133
Peru,2022-08-17,Moderna,4136166
Peru,2022-08-18,Moderna,4173356
Peru,2022-08-19,Moderna,4209356
Peru,2022-08-20,Moderna,4248889
Peru,2022-08-21,Moderna,4275897
Peru,2022-08-22,Moderna,4307615
Peru,2022-08-23,Moderna,4341749
Peru,2022-08-24,Moderna,4375161
Peru,2022-08-25,Moderna,4405118
Peru,2022-08-26,Moderna,4435305
Peru,2022-08-27,Moderna,4467102
Peru,2022-08-28,Moderna,4489065
Peru,2022-08-29,Moderna,4511247
Peru,2022-08-30,Moderna,4521895
Peru,2022-08-31,Moderna,4544342
Peru,2022-09-01,Moderna,4559975
Peru,2022-09-02,Moderna,4576433
Peru,2022-09-03,Moderna,4594979
Peru,2022-09-04,Moderna,4605562
Peru,2022-09-05,Moderna,4621761
Peru,2022-09-06,Moderna,4639006
Peru,2022-09-07,Moderna,4656756
Peru,2022-09-08,Moderna,4672108
Peru,2022-09-09,Moderna,4689124
Peru,2022-09-10,Moderna,4708341
Peru,2022-09-11,Moderna,4720871
Peru,2022-09-12,Moderna,4738032
Peru,2022-09-13,Moderna,4756282
Peru,2022-09-14,Moderna,4773723
Peru,2022-09-15,Moderna,4790993
Peru,2022-09-16,Moderna,4808907
Peru,2022-09-17,Moderna,4827651
Peru,2022-09-18,Moderna,4838297
Peru,2022-09-19,Moderna,4853968
Peru,2022-09-20,Moderna,4869669
Peru,2022-09-21,Moderna,4884148
Peru,2022-09-22,Moderna,4898450
Peru,2022-09-23,Moderna,4915369
Peru,2022-09-24,Moderna,4935347
Peru,2022-09-25,Moderna,4953890
Peru,2022-09-26,Moderna,4967245
Peru,2022-09-27,Moderna,4981077
Peru,2022-09-28,Moderna,4993488
Peru,2022-09-29,Moderna,5005433
Peru,2022-09-30,Moderna,5016460
Peru,2022-10-01,Moderna,5026191
Peru,2022-10-02,Moderna,5029777
Peru,2022-10-03,Moderna,5038014
Peru,2022-10-04,Moderna,5046784
Peru,2022-10-05,Moderna,5055253
Peru,2022-10-06,Moderna,5063706
Peru,2022-10-07,Moderna,5072353
Peru,2022-10-08,Moderna,5077508
Peru,2022-10-09,Moderna,5081157
Peru,2022-10-10,Moderna,5092020
Peru,2022-10-11,Moderna,5102853
Peru,2022-10-12,Moderna,5113687
Peru,2022-10-13,Moderna,5124139
Peru,2022-10-14,Moderna,5135728
Peru,2022-10-15,Moderna,5146962
Peru,2022-10-16,Moderna,5152015
Peru,2022-10-17,Moderna,5164090
Peru,2022-10-18,Moderna,5175456
Peru,2022-10-19,Moderna,5187877
Peru,2022-10-20,Moderna,5200518
Peru,2022-10-21,Moderna,5214499
Peru,2022-10-22,Moderna,5227030
Peru,2022-10-23,Moderna,5232515
Peru,2022-10-24,Moderna,5244359
Peru,2022-10-25,Moderna,5256709
Peru,2022-10-26,Moderna,5268413
Peru,2022-10-27,Moderna,5279966
Peru,2022-10-28,Moderna,5296802
Peru,2022-10-29,Moderna,5313264
Peru,2022-10-30,Moderna,5328227
Peru,2022-10-31,Moderna,5334221
Peru,2022-11-01,Moderna,5336711
Peru,2022-11-02,Moderna,5345737
Peru,2022-11-03,Moderna,5355983
Peru,2022-11-04,Moderna,5368484
Peru,2022-11-05,Moderna,5381930
Peru,2022-11-06,Moderna,5388010
Peru,2022-11-07,Moderna,5403131
Peru,2022-11-08,Moderna,5419546
Peru,2022-11-09,Moderna,5437408
Peru,2022-11-10,Moderna,5456639
Peru,2022-11-11,Moderna,5478871
Peru,2022-11-12,Moderna,5500049
Peru,2022-11-13,Moderna,5516053
Peru,2022-11-14,Moderna,5537388
Peru,2022-11-15,Moderna,5562870
Peru,2022-11-16,Moderna,5588477
Peru,2022-11-17,Moderna,5613020
Peru,2022-11-18,Moderna,5640950
Peru,2022-11-19,Moderna,5666583
Peru,2022-11-20,Moderna,5681623
Peru,2022-11-21,Moderna,5704566
Peru,2022-11-22,Moderna,5729172
Peru,2022-11-23,Moderna,5754159
Peru,2022-11-24,Moderna,5776571
Peru,2022-11-25,Moderna,5805422
Peru,2022-11-26,Moderna,5834783
Peru,2022-11-27,Moderna,5866122
Peru,2022-11-28,Moderna,5886924
Peru,2022-11-29,Moderna,5909331
Peru,2022-11-30,Moderna,5929558
Peru,2022-12-01,Moderna,5953542
Peru,2022-12-02,Moderna,5979833
Peru,2022-12-03,Moderna,6005921
Peru,2022-12-04,Moderna,6020297
Peru,2022-12-05,Moderna,6039563
Peru,2022-12-06,Moderna,6057393
Peru,2022-12-07,Moderna,6077574
Peru,2022-12-08,Moderna,6085929
Peru,2022-12-09,Moderna,6095077
Peru,2022-12-10,Moderna,6110938
Peru,2022-12-11,Moderna,6119349
Peru,2022-12-12,Moderna,6136405
Peru,2022-12-13,Moderna,6149288
Peru,2022-12-14,Moderna,6153787
Peru,2022-12-15,Moderna,6158895
Peru,2022-12-16,Moderna,6164199
Peru,2022-12-17,Moderna,6169228
Peru,2022-12-18,Moderna,6172932
Peru,2022-12-19,Moderna,6178292
Peru,2022-12-20,Moderna,6182898
Peru,2022-12-21,Moderna,6187064
Peru,2022-12-22,Moderna,6190995
Peru,2022-12-23,Moderna,6193895
Peru,2022-12-24,Moderna,6194982
Peru,2022-12-25,Moderna,6195196
Peru,2022-12-26,Moderna,6198602
Peru,2022-12-27,Moderna,6202498
Peru,2022-12-28,Moderna,6206270
Peru,2022-12-29,Moderna,6209536
Peru,2022-12-30,Moderna,6211916
Peru,2022-12-31,Moderna,6212641
Peru,2023-01-01,Moderna,6212863
Peru,2023-01-02,Moderna,6215102
Peru,2023-01-03,Moderna,6217961
Peru,2023-01-04,Moderna,6220985
Peru,2023-01-05,Moderna,6224091
Peru,2023-01-06,Moderna,6227243
Peru,2023-01-07,Moderna,6230023
Peru,2023-01-08,Moderna,6230749
Peru,2023-01-09,Moderna,6234350
Peru,2023-01-10,Moderna,6237841
Peru,2023-01-11,Moderna,6241232
Peru,2023-01-12,Moderna,6244532
Peru,2023-01-13,Moderna,6248257
Peru,2023-01-14,Moderna,6251159
Peru,2023-01-15,Moderna,6251810
Peru,2023-01-16,Moderna,6255767
Peru,2023-01-17,Moderna,6259121
Peru,2023-01-18,Moderna,6262550
Peru,2023-01-19,Moderna,6265374
Peru,2023-01-20,Moderna,6268799
Peru,2023-01-21,Moderna,6271567
Peru,2023-01-22,Moderna,6272363
Peru,2023-01-23,Moderna,6276232
Peru,2023-01-24,Moderna,6279794
Peru,2023-01-25,Moderna,6283124
Peru,2023-01-26,Moderna,6286166
Peru,2023-01-27,Moderna,6289491
Peru,2023-01-28,Moderna,6291982
Peru,2023-01-29,Moderna,6292570
Peru,2023-01-30,Moderna,6295514
Peru,2023-01-31,Moderna,6297533
Peru,2023-02-01,Moderna,6299942
Peru,2023-02-02,Moderna,6302462
Peru,2023-02-03,Moderna,6305157
Peru,2023-02-04,Moderna,6307256
Peru,2023-02-05,Moderna,6307751
Peru,2023-02-06,Moderna,6310650
Peru,2023-02-07,Moderna,6313598
Peru,2023-02-08,Moderna,6316392
Peru,2023-02-09,Moderna,6319280
Peru,2023-02-10,Moderna,6322475
Peru,2023-02-11,Moderna,6324857
Peru,2023-02-12,Moderna,6325500
Peru,2023-02-13,Moderna,6328838
Peru,2023-02-14,Moderna,6331508
Peru,2023-02-15,Moderna,6334362
Peru,2023-02-16,Moderna,6337419
Peru,2023-02-17,Moderna,6340883
Peru,2023-02-18,Moderna,6343630
Peru,2023-02-19,Moderna,6344642
Peru,2023-02-20,Moderna,6348067
Peru,2023-02-21,Moderna,6351293
Peru,2023-02-22,Moderna,6354736
Peru,2023-02-23,Moderna,6358238
Peru,2023-02-24,Moderna,6361681
Peru,2023-02-25,Moderna,6364387
Peru,2023-02-26,Moderna,6365280
Peru,2023-02-27,Moderna,6368671
Peru,2023-02-28,Moderna,6371634
Peru,2023-03-01,Moderna,6374381
Peru,2023-03-02,Moderna,6377041
Peru,2023-03-03,Moderna,6379987
Peru,2023-03-04,Moderna,6382226
Peru,2023-03-05,Moderna,6382851
Peru,2023-03-06,Moderna,6386016
Peru,2023-03-07,Moderna,6388985
Peru,2023-03-08,Moderna,6391840
Peru,2023-03-09,Moderna,6394784
Peru,2023-03-10,Moderna,6397593
Peru,2023-03-11,Moderna,6400408
Peru,2023-03-12,Moderna,6401344
Peru,2023-03-13,Moderna,6404292
Peru,2023-03-14,Moderna,6407014
Peru,2023-03-15,Moderna,6410149
Peru,2023-03-16,Moderna,6413077
Peru,2023-03-17,Moderna,6416998
Peru,2023-03-18,Moderna,6421067
Peru,2023-03-19,Moderna,6423338
Peru,2023-03-20,Moderna,6426883
Peru,2023-03-21,Moderna,6430390
Peru,2023-03-22,Moderna,6433792
Peru,2023-03-23,Moderna,6437584
Peru,2023-03-24,Moderna,6441331
Peru,2023-03-25,Moderna,6445188
Peru,2023-03-26,Moderna,6447172
Peru,2023-03-27,Moderna,6450860
Peru,2023-03-28,Moderna,6454528
Peru,2023-03-29,Moderna,6458235
Peru,2023-03-30,Moderna,6461538
Peru,2023-03-31,Moderna,6464763
Peru,2023-04-01,Moderna,6468536
Peru,2023-04-02,Moderna,6470300
Peru,2023-04-03,Moderna,6473883
Peru,2023-04-04,Moderna,6477352
Peru,2023-04-05,Moderna,6481579
Peru,2023-04-06,Moderna,6482952
Peru,2023-04-07,Moderna,6483970
Peru,2023-04-08,Moderna,6487061
Peru,2023-04-09,Moderna,6488172
Peru,2023-04-10,Moderna,6492932
Peru,2023-04-11,Moderna,6497203
Peru,2023-04-12,Moderna,6502097
Peru,2023-04-13,Moderna,6506788
Peru,2023-04-14,Moderna,6513491
Peru,2023-04-15,Moderna,6518564
Peru,2023-04-16,Moderna,6520809
Peru,2023-04-17,Moderna,6526601
Peru,2023-04-18,Moderna,6532153
Peru,2023-04-19,Moderna,6538098
Peru,2023-04-20,Moderna,6544099
Peru,2023-04-21,Moderna,6550306
Peru,2023-04-22,Moderna,6557416
Peru,2023-04-23,Moderna,6566153
Peru,2023-04-24,Moderna,6574354
Peru,2023-04-25,Moderna,6582964
Peru,2023-04-26,Moderna,6591662
Peru,2023-04-27,Moderna,6600038
Peru,2023-04-28,Moderna,6609703
Peru,2023-04-29,Moderna,6617682
Peru,2023-04-30,Moderna,6621146
Peru,2023-05-01,Moderna,6622756
Peru,2023-05-02,Moderna,6625613
Peru,2023-05-03,Moderna,6627945
Peru,2023-05-04,Moderna,6628020
Peru,2023-05-05,Moderna,6628070
Peru,2023-05-06,Moderna,6628088
Peru,2023-05-07,Moderna,6628099
Peru,2023-05-08,Moderna,6628127
Peru,2023-05-09,Moderna,6628137
Peru,2023-05-10,Moderna,6628158
Peru,2023-05-11,Moderna,6628170
Peru,2023-05-12,Moderna,6628185
Peru,2023-05-13,Moderna,6628190
Peru,2023-05-15,Moderna,6628210
Peru,2023-05-16,Moderna,6628224
Peru,2023-05-17,Moderna,6628234
Peru,2023-05-18,Moderna,6628247
Peru,2023-05-19,Moderna,6628256
Peru,2023-05-20,Moderna,6628303
Peru,2023-05-21,Moderna,6628311
Peru,2023-05-22,Moderna,6628327
Peru,2023-05-23,Moderna,6628333
Peru,2023-05-24,Moderna,6628368
Peru,2023-05-25,Moderna,6628399
Peru,2023-05-26,Moderna,6628416
Peru,2023-05-27,Moderna,6628447
Peru,2023-05-28,Moderna,6628471
Peru,2023-05-29,Moderna,6628494
Peru,2023-05-30,Moderna,6628534
Peru,2023-05-31,Moderna,6628547
Peru,2023-06-01,Moderna,6628577
Peru,2023-06-02,Moderna,6628623
Peru,2023-06-03,Moderna,6628644
Peru,2023-06-04,Moderna,6628646
Peru,2023-06-05,Moderna,6628683
Peru,2023-06-06,Moderna,6628742
Peru,2023-06-07,Moderna,6628784
Peru,2023-06-08,Moderna,6628829
Peru,2023-06-09,Moderna,6628969
Peru,2023-06-10,Moderna,6629136
Peru,2023-06-11,Moderna,6629227
Peru,2023-06-12,Moderna,6629448
Peru,2023-06-13,Moderna,6629647
Peru,2023-06-14,Moderna,6629783
Peru,2023-06-15,Moderna,6629975
Peru,2023-06-16,Moderna,6630166
Peru,2023-06-17,Moderna,6630358
Peru,2023-06-18,Moderna,6630433
Peru,2023-06-19,Moderna,6630597
Peru,2023-06-20,Moderna,6630803
Peru,2023-06-21,Moderna,6631129
Peru,2023-06-22,Moderna,6631371
Peru,2023-06-23,Moderna,6631679
Peru,2023-06-24,Moderna,6631954
Peru,2023-06-25,Moderna,6632390
Peru,2023-06-26,Moderna,6632787
Peru,2023-06-27,Moderna,6633060
Peru,2023-06-28,Moderna,6633534
Peru,2023-06-29,Moderna,6633748
Peru,2023-06-30,Moderna,6634142
Peru,2023-07-01,Moderna,6634708
Peru,2023-07-02,Moderna,6634895
Peru,2023-07-03,Moderna,6635469
Peru,2023-07-04,Moderna,6636032
Peru,2023-07-05,Moderna,6636761
Peru,2023-07-06,Moderna,6637484
Peru,2023-07-07,Moderna,6638266
Peru,2023-07-08,Moderna,6638930
Peru,2023-07-09,Moderna,6639344
Peru,2023-07-10,Moderna,6639921
Peru,2023-07-11,Moderna,6640481
Peru,2023-07-12,Moderna,6641055
Peru,2023-07-13,Moderna,6641666
Peru,2023-07-14,Moderna,6642385
Peru,2023-07-15,Moderna,6643069
Peru,2023-07-16,Moderna,6643497
Peru,2023-07-17,Moderna,6644042
Peru,2023-07-18,Moderna,6644677
Peru,2023-07-19,Moderna,6645308
Peru,2023-07-20,Moderna,6645858
Peru,2023-07-21,Moderna,6646410
Peru,2023-07-22,Moderna,6646907
Peru,2023-07-23,Moderna,6647241
Peru,2023-07-24,Moderna,6647752
Peru,2023-07-25,Moderna,6648267
Peru,2023-07-26,Moderna,6648769
Peru,2023-07-27,Moderna,6649268
Peru,2023-07-28,Moderna,6649508
Peru,2023-07-29,Moderna,6649659
Peru,2023-07-30,Moderna,6649831
Peru,2023-07-31,Moderna,6650315
Peru,2023-08-01,Moderna,6650839
Peru,2023-08-02,Moderna,6651303
Peru,2023-08-03,Moderna,6651810
Peru,2023-08-04,Moderna,6652368
Peru,2023-08-05,Moderna,6652790
Peru,2023-08-06,Moderna,6652920
Peru,2023-08-07,Moderna,6653536
Peru,2023-08-08,Moderna,6654104
Peru,2023-08-09,Moderna,6654785
Peru,2023-08-10,Moderna,6655420
Peru,2023-08-11,Moderna,6656184
Peru,2023-08-12,Moderna,6657049
Peru,2023-08-13,Moderna,6657462
Peru,2023-08-14,Moderna,6658575
Peru,2023-08-15,Moderna,6660244
Peru,2023-08-16,Moderna,6662391
Peru,2023-08-17,Moderna,6665345
Peru,2023-08-18,Moderna,6668985
Peru,2023-08-19,Moderna,6673112
Peru,2023-08-20,Moderna,6675475
Peru,2023-08-21,Moderna,6679222
Peru,2023-08-22,Moderna,6683449
Peru,2023-08-23,Moderna,6687222
Peru,2023-08-24,Moderna,6691752
Peru,2023-08-25,Moderna,6696750
Peru,2023-08-26,Moderna,6702792
Peru,2023-08-27,Moderna,6706008
Peru,2023-08-28,Moderna,6711947
Peru,2023-08-29,Moderna,6717707
Peru,2023-08-30,Moderna,6719151
Peru,2023-08-31,Moderna,6723327
Peru,2023-09-01,Moderna,6734695
Peru,2023-09-02,Moderna,6751090
Peru,2023-09-03,Moderna,6760356
Peru,2023-09-04,Moderna,6774984
Peru,2023-09-05,Moderna,6790048
Peru,2023-09-06,Moderna,6804340
Peru,2023-09-07,Moderna,6817410
Peru,2023-09-08,Moderna,6831984
Peru,2023-09-09,Moderna,6846204
Peru,2023-09-10,Moderna,6853232
Peru,2023-09-11,Moderna,6865148
Peru,2023-09-12,Moderna,6876551
Peru,2023-09-13,Moderna,6889192
Peru,2023-09-14,Moderna,6900847
Peru,2023-09-15,Moderna,6914029
Peru,2023-09-16,Moderna,6924530
Peru,2023-09-17,Moderna,6932409
Peru,2023-09-18,Moderna,6943070
Peru,2023-09-19,Moderna,6953724
Peru,2023-09-20,Moderna,6964203
Peru,2023-09-21,Moderna,6975305
Peru,2023-09-22,Moderna,6986280
Peru,2023-09-23,Moderna,6994761
Peru,2023-09-24,Moderna,6999090
Peru,2023-09-25,Moderna,7007612
Peru,2023-09-26,Moderna,7016147
Peru,2023-09-27,Moderna,7023642
Peru,2023-09-28,Moderna,7029239
Peru,2023-09-29,Moderna,7033481
Peru,2023-09-30,Moderna,7035926
Peru,2023-10-01,Moderna,7036077
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,18
Peru,2021-04-22,Oxford/AstraZeneca,983
Peru,2021-04-23,Oxford/AstraZeneca,1649
Peru,2021-04-24,Oxford/AstraZeneca,2814
Peru,2021-04-25,Oxford/AstraZeneca,2824
Peru,2021-04-26,Oxford/AstraZeneca,11374
Peru,2021-04-27,Oxford/AstraZeneca,23602
Peru,2021-04-28,Oxford/AstraZeneca,40986
Peru,2021-04-29,Oxford/AstraZeneca,62287
Peru,2021-04-30,Oxford/AstraZeneca,81832
Peru,2021-05-01,Oxford/AstraZeneca,88517
Peru,2021-05-02,Oxford/AstraZeneca,90514
Peru,2021-05-03,Oxford/AstraZeneca,101740
Peru,2021-05-04,Oxford/AstraZeneca,111089
Peru,2021-05-05,Oxford/AstraZeneca,120475
Peru,2021-05-06,Oxford/AstraZeneca,129422
Peru,2021-05-07,Oxford/AstraZeneca,137941
Peru,2021-05-08,Oxford/AstraZeneca,142344
Peru,2021-05-09,Oxford/AstraZeneca,143011
Peru,2021-05-10,Oxford/AstraZeneca,147165
Peru,2021-05-11,Oxford/AstraZeneca,152638
Peru,2021-05-12,Oxford/AstraZeneca,165216
Peru,2021-05-13,Oxford/AstraZeneca,177459
Peru,2021-05-14,Oxford/AstraZeneca,190033
Peru,2021-05-15,Oxford/AstraZeneca,197350
Peru,2021-05-16,Oxford/AstraZeneca,199997
Peru,2021-05-17,Oxford/AstraZeneca,206308
Peru,2021-05-18,Oxford/AstraZeneca,211305
Peru,2021-05-19,Oxford/AstraZeneca,216591
Peru,2021-05-20,Oxford/AstraZeneca,220162
Peru,2021-05-21,Oxford/AstraZeneca,226518
Peru,2021-05-22,Oxford/AstraZeneca,230872
Peru,2021-05-23,Oxford/AstraZeneca,232661
Peru,2021-05-24,Oxford/AstraZeneca,238486
Peru,2021-05-25,Oxford/AstraZeneca,243307
Peru,2021-05-26,Oxford/AstraZeneca,247534
Peru,2021-05-27,Oxford/AstraZeneca,250931
Peru,2021-05-28,Oxford/AstraZeneca,257271
Peru,2021-05-29,Oxford/AstraZeneca,260145
Peru,2021-05-30,Oxford/AstraZeneca,260812
Peru,2021-05-31,Oxford/AstraZeneca,262287
Peru,2021-06-01,Oxford/AstraZeneca,263776
Peru,2021-06-02,Oxford/AstraZeneca,266130
Peru,2021-06-03,Oxford/AstraZeneca,268778
Peru,2021-06-04,Oxford/AstraZeneca,270827
Peru,2021-06-05,Oxford/AstraZeneca,271374
Peru,2021-06-06,Oxford/AstraZeneca,271521
Peru,2021-06-07,Oxford/AstraZeneca,272619
Peru,2021-06-08,Oxford/AstraZeneca,294420
Peru,2021-06-09,Oxford/AstraZeneca,322591
Peru,2021-06-10,Oxford/AstraZeneca,363489
Peru,2021-06-11,Oxford/AstraZeneca,401112
Peru,2021-06-12,Oxford/AstraZeneca,425960
Peru,2021-06-13,Oxford/AstraZeneca,436480
Peru,2021-06-14,Oxford/AstraZeneca,459953
Peru,2021-06-15,Oxford/AstraZeneca,478160
Peru,2021-06-16,Oxford/AstraZeneca,492852
Peru,2021-06-17,Oxford/AstraZeneca,506162
Peru,2021-06-18,Oxford/AstraZeneca,518432
Peru,2021-06-19,Oxford/AstraZeneca,525518
Peru,2021-06-20,Oxford/AstraZeneca,526799
Peru,2021-06-21,Oxford/AstraZeneca,534191
Peru,2021-06-22,Oxford/AstraZeneca,545672
Peru,2021-06-23,Oxford/AstraZeneca,554410
Peru,2021-06-24,Oxford/AstraZeneca,563097
Peru,2021-06-25,Oxford/AstraZeneca,570796
Peru,2021-06-26,Oxford/AstraZeneca,574850
Peru,2021-06-27,Oxford/AstraZeneca,577748
Peru,2021-06-28,Oxford/AstraZeneca,584317
Peru,2021-06-29,Oxford/AstraZeneca,590692
Peru,2021-06-30,Oxford/AstraZeneca,596880
Peru,2021-07-01,Oxford/AstraZeneca,600616
Peru,2021-07-02,Oxford/AstraZeneca,603906
Peru,2021-07-03,Oxford/AstraZeneca,607639
Peru,2021-07-04,Oxford/AstraZeneca,609092
Peru,2021-07-05,Oxford/AstraZeneca,612332
Peru,2021-07-06,Oxford/AstraZeneca,616338
Peru,2021-07-07,Oxford/AstraZeneca,623057
Peru,2021-07-08,Oxford/AstraZeneca,633854
Peru,2021-07-09,Oxford/AstraZeneca,643264
Peru,2021-07-10,Oxford/AstraZeneca,651305
Peru,2021-07-11,Oxford/AstraZeneca,655328
Peru,2021-07-12,Oxford/AstraZeneca,665624
Peru,2021-07-13,Oxford/AstraZeneca,676573
Peru,2021-07-14,Oxford/AstraZeneca,687955
Peru,2021-07-15,Oxford/AstraZeneca,697086
Peru,2021-07-16,Oxford/AstraZeneca,703923
Peru,2021-07-17,Oxford/AstraZeneca,708697
Peru,2021-07-18,Oxford/AstraZeneca,710982
Peru,2021-07-19,Oxford/AstraZeneca,715095
Peru,2021-07-20,Oxford/AstraZeneca,718836
Peru,2021-07-21,Oxford/AstraZeneca,722144
Peru,2021-07-22,Oxford/AstraZeneca,726151
Peru,2021-07-23,Oxford/AstraZeneca,730056
Peru,2021-07-24,Oxford/AstraZeneca,733009
Peru,2021-07-25,Oxford/AstraZeneca,734757
Peru,2021-07-26,Oxford/AstraZeneca,737394
Peru,2021-07-27,Oxford/AstraZeneca,740445
Peru,2021-07-28,Oxford/AstraZeneca,742327
Peru,2021-07-29,Oxford/AstraZeneca,744248
Peru,2021-07-30,Oxford/AstraZeneca,746885
Peru,2021-07-31,Oxford/AstraZeneca,748858
Peru,2021-08-01,Oxford/AstraZeneca,749722
Peru,2021-08-02,Oxford/AstraZeneca,751701
Peru,2021-08-03,Oxford/AstraZeneca,754175
Peru,2021-08-04,Oxford/AstraZeneca,756341
Peru,2021-08-05,Oxford/AstraZeneca,759005
Peru,2021-08-06,Oxford/AstraZeneca,761516
