location,date,vaccine,total_vaccinations
Sweden,2022-11-04,Novavax,7025
Sweden,2022-11-18,Novavax,7035
Sweden,2022-11-25,Novavax,7040
Sweden,2022-12-09,Novavax,7045
Sweden,2023-01-13,Novavax,7051
Sweden,2023-01-20,Novavax,7056
Sweden,2023-01-27,Novavax,7061
Sweden,2021-01-01,Oxford/AstraZeneca,0
Sweden,2021-02-12,Oxford/AstraZeneca,9799
Sweden,2021-02-19,Oxford/AstraZeneca,37922
Sweden,2021-02-26,Oxford/AstraZeneca,77808
Sweden,2021-03-05,Oxford/AstraZeneca,147394
Sweden,2021-03-12,Oxford/AstraZeneca,219387
Sweden,2021-03-19,Oxford/AstraZeneca,230226
Sweden,2021-03-26,Oxford/AstraZeneca,236757
Sweden,2021-04-02,Oxford/AstraZeneca,308713
Sweden,2021-04-09,Oxford/AstraZeneca,415503
Sweden,2021-04-16,Oxford/AstraZeneca,574909
Sweden,2021-04-23,Oxford/AstraZeneca,668632
Sweden,2021-04-30,Oxford/AstraZeneca,704082
Sweden,2021-05-07,Oxford/AstraZeneca,722290
Sweden,2021-05-14,Oxford/AstraZeneca,751605
Sweden,2021-05-21,Oxford/AstraZeneca,793512
Sweden,2021-05-28,Oxford/AstraZeneca,816428
Sweden,2021-06-04,Oxford/AstraZeneca,865456
Sweden,2021-06-11,Oxford/AstraZeneca,932068
Sweden,2021-06-18,Oxford/AstraZeneca,1062198
Sweden,2021-06-25,Oxford/AstraZeneca,1167191
Sweden,2021-07-02,Oxford/AstraZeneca,1244027
Sweden,2021-07-09,Oxford/AstraZeneca,1284005
Sweden,2021-07-16,Oxford/AstraZeneca,1299889
Sweden,2021-07-23,Oxford/AstraZeneca,1307572
Sweden,2021-07-30,Oxford/AstraZeneca,1310138
Sweden,2021-08-06,Oxford/AstraZeneca,1311163
Sweden,2021-08-13,Oxford/AstraZeneca,1312042
Sweden,2021-08-20,Oxford/AstraZeneca,1312961
Sweden,2021-08-27,Oxford/AstraZeneca,1313649
Sweden,2021-09-03,Oxford/AstraZeneca,1313963
Sweden,2021-11-05,Oxford/AstraZeneca,1313978
Sweden,2021-01-01,Pfizer/BioNTech,1397
Sweden,2021-01-08,Pfizer/BioNTech,33881
Sweden,2021-01-15,Pfizer/BioNTech,97145
Sweden,2021-01-22,Pfizer/BioNTech,192942
Sweden,2021-01-29,Pfizer/BioNTech,266247
Sweden,2021-02-05,Pfizer/BioNTech,345032
Sweden,2021-02-12,Pfizer/BioNTech,428191
Sweden,2021-02-19,Pfizer/BioNTech,526921
Sweden,2021-02-26,Pfizer/BioNTech,622360
Sweden,2021-03-05,Pfizer/BioNTech,717862
Sweden,2021-03-12,Pfizer/BioNTech,831296
Sweden,2021-03-19,Pfizer/BioNTech,955676
Sweden,2021-03-26,Pfizer/BioNTech,1100409
Sweden,2021-04-02,Pfizer/BioNTech,1263635
Sweden,2021-04-09,Pfizer/BioNTech,1454042
Sweden,2021-04-16,Pfizer/BioNTech,1731366
Sweden,2021-04-23,Pfizer/BioNTech,2033064
Sweden,2021-04-30,Pfizer/BioNTech,2363188
Sweden,2021-05-07,Pfizer/BioNTech,2749785
Sweden,2021-05-14,Pfizer/BioNTech,3104192
Sweden,2021-05-21,Pfizer/BioNTech,3448658
Sweden,2021-05-28,Pfizer/BioNTech,3848549
Sweden,2021-06-04,Pfizer/BioNTech,4313346
Sweden,2021-06-11,Pfizer/BioNTech,4858152
Sweden,2021-06-18,Pfizer/BioNTech,5433443
Sweden,2021-06-25,Pfizer/BioNTech,5908269
Sweden,2021-07-02,Pfizer/BioNTech,6491048
Sweden,2021-07-09,Pfizer/BioNTech,6971017
Sweden,2021-07-16,Pfizer/BioNTech,7367988
Sweden,2021-07-23,Pfizer/BioNTech,7721476
Sweden,2021-07-30,Pfizer/BioNTech,8043209
Sweden,2021-08-06,Pfizer/BioNTech,8360375
Sweden,2021-08-13,Pfizer/BioNTech,8707179
Sweden,2021-08-20,Pfizer/BioNTech,9108817
Sweden,2021-08-27,Pfizer/BioNTech,9484839
Sweden,2021-09-03,Pfizer/BioNTech,9760663
Sweden,2021-09-10,Pfizer/BioNTech,9952199
Sweden,2021-09-17,Pfizer/BioNTech,10090230
Sweden,2021-09-24,Pfizer/BioNTech,10190627
Sweden,2021-10-01,Pfizer/BioNTech,10276274
Sweden,2021-10-08,Pfizer/BioNTech,10361610
Sweden,2021-10-15,Pfizer/BioNTech,10473225
Sweden,2021-10-22,Pfizer/BioNTech,10567734
Sweden,2021-10-29,Pfizer/BioNTech,10678951
Sweden,2021-11-05,Pfizer/BioNTech,10771680
Sweden,2021-11-12,Pfizer/BioNTech,10979617
Sweden,2021-11-19,Pfizer/BioNTech,11261315
Sweden,2021-11-26,Pfizer/BioNTech,11557286
Sweden,2021-12-03,Pfizer/BioNTech,11856170
Sweden,2021-12-10,Pfizer/BioNTech,12183863
Sweden,2021-12-17,Pfizer/BioNTech,12561039
Sweden,2021-12-24,Pfizer/BioNTech,12722569
Sweden,2021-12-31,Pfizer/BioNTech,12823892
Sweden,2022-01-07,Pfizer/BioNTech,12984384
Sweden,2022-01-14,Pfizer/BioNTech,13265746
Sweden,2022-01-21,Pfizer/BioNTech,13572909
Sweden,2022-01-28,Pfizer/BioNTech,13805699
Sweden,2022-02-04,Pfizer/BioNTech,14016582
Sweden,2022-02-11,Pfizer/BioNTech,14190675
Sweden,2022-02-18,Pfizer/BioNTech,14310193
Sweden,2022-02-25,Pfizer/BioNTech,14410832
Sweden,2022-03-04,Pfizer/BioNTech,14495831
Sweden,2022-03-11,Pfizer/BioNTech,14580456
Sweden,2022-03-18,Pfizer/BioNTech,14692315
Sweden,2022-03-25,Pfizer/BioNTech,14769179
Sweden,2022-04-01,Pfizer/BioNTech,14831471
Sweden,2022-04-08,Pfizer/BioNTech,14962945
Sweden,2022-04-15,Pfizer/BioNTech,15080813
Sweden,2022-04-22,Pfizer/BioNTech,15218556
Sweden,2022-04-29,Pfizer/BioNTech,15366929
Sweden,2022-05-06,Pfizer/BioNTech,15481343
Sweden,2022-05-13,Pfizer/BioNTech,15571206
Sweden,2022-05-20,Pfizer/BioNTech,15642157
Sweden,2022-05-27,Pfizer/BioNTech,15690869
Sweden,2022-06-03,Pfizer/BioNTech,15735175
Sweden,2022-06-10,Pfizer/BioNTech,15767541
Sweden,2022-06-17,Pfizer/BioNTech,15797230
Sweden,2022-06-24,Pfizer/BioNTech,15815506
Sweden,2022-07-01,Pfizer/BioNTech,15834749
Sweden,2022-07-08,Pfizer/BioNTech,15852453
Sweden,2022-07-15,Pfizer/BioNTech,15873241
Sweden,2022-07-22,Pfizer/BioNTech,15888892
Sweden,2022-07-29,Pfizer/BioNTech,15903420
Sweden,2022-08-05,Pfizer/BioNTech,15916682
Sweden,2022-08-12,Pfizer/BioNTech,15929043
Sweden,2022-08-19,Pfizer/BioNTech,15941777
Sweden,2022-08-26,Pfizer/BioNTech,15957410
Sweden,2022-09-02,Pfizer/BioNTech,15998522
Sweden,2022-09-09,Pfizer/BioNTech,16075615
Sweden,2022-09-16,Pfizer/BioNTech,16174076
Sweden,2022-09-23,Pfizer/BioNTech,16290698
Sweden,2022-09-30,Pfizer/BioNTech,16403141
Sweden,2022-10-07,Pfizer/BioNTech,16497044
Sweden,2022-10-14,Pfizer/BioNTech,16576397
Sweden,2022-10-21,Pfizer/BioNTech,16645856
Sweden,2022-10-28,Pfizer/BioNTech,16704510
Sweden,2022-11-04,Pfizer/BioNTech,16741962
Sweden,2022-11-11,Pfizer/BioNTech,16782145
Sweden,2022-11-18,Pfizer/BioNTech,16819488
Sweden,2022-11-25,Pfizer/BioNTech,16851576
Sweden,2022-12-02,Pfizer/BioNTech,16883039
Sweden,2022-12-09,Pfizer/BioNTech,16926557
Sweden,2022-12-16,Pfizer/BioNTech,16984943
Sweden,2022-12-23,Pfizer/BioNTech,17025524
Sweden,2022-12-30,Pfizer/BioNTech,17046668
Sweden,2023-01-06,Pfizer/BioNTech,17071170
Sweden,2023-01-13,Pfizer/BioNTech,17102048
Sweden,2023-01-20,Pfizer/BioNTech,17121646
Sweden,2023-01-27,Pfizer/BioNTech,17132601
Sweden,2023-02-03,Pfizer/BioNTech,17139687
Sweden,2023-02-10,Pfizer/BioNTech,17145189
Sweden,2023-02-17,Pfizer/BioNTech,17150407
Sweden,2023-02-24,Pfizer/BioNTech,17154100
Sweden,2023-03-03,Pfizer/BioNTech,17157540
Sweden,2023-03-10,Pfizer/BioNTech,17160385
Sweden,2023-03-17,Pfizer/BioNTech,17163211
Sweden,2023-03-24,Pfizer/BioNTech,17165780
Sweden,2023-03-31,Pfizer/BioNTech,17168014
Sweden,2023-04-07,Pfizer/BioNTech,17169423
Sweden,2023-04-14,Pfizer/BioNTech,17171008
Sweden,2023-04-21,Pfizer/BioNTech,17172984
Sweden,2023-04-28,Pfizer/BioNTech,17175022
Sweden,2023-05-05,Pfizer/BioNTech,17176399
Sweden,2023-05-12,Pfizer/BioNTech,17177745
Sweden,2023-05-19,Pfizer/BioNTech,17178614
Sweden,2023-05-26,Pfizer/BioNTech,17179839
Sweden,2023-06-02,Pfizer/BioNTech,17180896
Sweden,2023-06-09,Pfizer/BioNTech,17181419
Sweden,2023-06-16,Pfizer/BioNTech,17182107
Sweden,2023-06-23,Pfizer/BioNTech,17182429
Sweden,2023-06-30,Pfizer/BioNTech,17182838
Sweden,2023-07-07,Pfizer/BioNTech,17183104
Sweden,2023-07-14,Pfizer/BioNTech,17183310
Sweden,2023-07-21,Pfizer/BioNTech,17183483
Sweden,2023-07-28,Pfizer/BioNTech,17183648
Sweden,2023-08-04,Pfizer/BioNTech,17183833
Sweden,2023-08-11,Pfizer/BioNTech,17184115
Sweden,2023-08-18,Pfizer/BioNTech,17184601
Sweden,2023-08-25,Pfizer/BioNTech,17185125
Sweden,2023-09-01,Pfizer/BioNTech,17185582
