location,date,vaccine,total_vaccinations
Norway,2021-12-24,Moderna,1789617
Norway,2021-12-31,Moderna,1834891
Norway,2022-01-07,Moderna,1969619
Norway,2022-01-14,Moderna,2097166
Norway,2022-01-21,Moderna,2172950
Norway,2022-01-28,Moderna,2218153
Norway,2022-02-04,Moderna,2242449
Norway,2022-02-11,Moderna,2255653
Norway,2022-02-18,Moderna,2262906
Norway,2022-02-25,Moderna,2266851
Norway,2022-03-04,Moderna,2269223
Norway,2022-03-11,Moderna,2271299
Norway,2022-03-18,Moderna,2272844
Norway,2022-03-25,Moderna,2274307
Norway,2022-04-01,Moderna,2275601
Norway,2022-04-08,Moderna,2276658
Norway,2022-04-15,Moderna,2276921
Norway,2022-04-22,Moderna,2277808
Norway,2022-04-29,Moderna,2278909
Norway,2022-05-06,Moderna,2279943
Norway,2022-05-13,Moderna,2281256
Norway,2022-05-20,Moderna,2282384
Norway,2022-05-27,Moderna,2283717
Norway,2022-06-03,Moderna,2284951
Norway,2022-06-10,Moderna,2285768
Norway,2022-06-17,Moderna,2286909
Norway,2022-06-24,Moderna,2288314
Norway,2022-07-01,Moderna,2289469
Norway,2022-07-08,Moderna,2294723
Norway,2022-07-15,Moderna,2301403
Norway,2022-07-22,Moderna,2303867
Norway,2022-07-29,Moderna,2306118
Norway,2022-08-05,Moderna,2309714
Norway,2022-08-12,Moderna,2313883
Norway,2022-08-19,Moderna,2320829
Norway,2022-08-26,Moderna,2328853
Norway,2022-09-02,Moderna,2338359
Norway,2022-09-09,Moderna,2346020
Norway,2022-09-16,Moderna,2349473
Norway,2022-09-23,Moderna,2351097
Norway,2022-09-30,Moderna,2353919
Norway,2022-10-07,Moderna,2357308
Norway,2022-10-14,Moderna,2360664
Norway,2022-10-21,Moderna,2363383
Norway,2022-10-28,Moderna,2365484
Norway,2022-11-04,Moderna,2367258
Norway,2022-11-11,Moderna,2369050
Norway,2022-11-18,Moderna,2370549
Norway,2022-11-25,Moderna,2372635
Norway,2022-12-02,Moderna,2374961
Norway,2022-12-09,Moderna,2378271
Norway,2022-12-16,Moderna,2381451
Norway,2022-12-23,Moderna,2383329
Norway,2022-12-30,Moderna,2383941
Norway,2023-01-06,Moderna,2385545
Norway,2023-01-13,Moderna,2387051
Norway,2023-01-20,Moderna,2387891
Norway,2023-01-27,Moderna,2388389
Norway,2023-02-03,Moderna,2388799
Norway,2023-02-10,Moderna,2389068
Norway,2023-02-17,Moderna,2367949
Norway,2023-02-24,Moderna,2389486
Norway,2023-03-03,Moderna,15031
Norway,2023-03-10,Moderna,2368421
Norway,2023-03-17,Moderna,2389983
Norway,2023-03-24,Moderna,2369007
Norway,2023-03-31,Moderna,2370753
Norway,2023-04-07,Moderna,2371204
Norway,2023-04-14,Moderna,2395261
Norway,2023-04-21,Moderna,2398307
Norway,2023-04-28,Moderna,2401424
Norway,2023-05-05,Moderna,2402765
Norway,2023-05-12,Moderna,2382194
Norway,2023-05-19,Moderna,2382397
Norway,2023-05-26,Moderna,2382808
Norway,2023-06-02,Moderna,29142
Norway,2023-06-09,Moderna,2383281
Norway,2023-06-16,Moderna,2383378
Norway,2023-06-23,Moderna,2404849
Norway,2023-06-30,Moderna,2383526
Norway,2023-07-07,Moderna,29591
Norway,2023-07-14,Moderna,29605
Norway,2023-07-21,Moderna,2383573
Norway,2023-07-28,Moderna,29632
Norway,2023-08-04,Moderna,29643
Norway,2023-08-11,Moderna,29658
Norway,2023-08-18,Moderna,2383662
Norway,2023-08-25,Moderna,29796
Norway,2023-09-01,Moderna,51253
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,50
Norway,2021-01-29,Oxford/AstraZeneca,93
Norway,2021-02-05,Oxford/AstraZeneca,204
Norway,2021-02-12,Oxford/AstraZeneca,329
Norway,2021-02-19,Oxford/AstraZeneca,20125
Norway,2021-02-26,Oxford/AstraZeneca,55959
Norway,2021-03-05,Oxford/AstraZeneca,105143
Norway,2021-03-12,Oxford/AstraZeneca,139125
Norway,2021-03-19,Oxford/AstraZeneca,139761
Norway,2021-03-26,Oxford/AstraZeneca,140229
Norway,2021-04-02,Oxford/AstraZeneca,140571
Norway,2021-04-09,Oxford/AstraZeneca,140888
Norway,2021-04-16,Oxford/AstraZeneca,141255
Norway,2021-04-23,Oxford/AstraZeneca,141584
Norway,2021-04-30,Oxford/AstraZeneca,141924
Norway,2021-05-07,Oxford/AstraZeneca,142370
Norway,2021-05-14,Oxford/AstraZeneca,142762
Norway,2021-05-21,Oxford/AstraZeneca,143243
Norway,2021-05-28,Oxford/AstraZeneca,143843
Norway,2021-06-04,Oxford/AstraZeneca,144354
Norway,2021-06-11,Oxford/AstraZeneca,144937
Norway,2021-06-18,Oxford/AstraZeneca,145375
Norway,2021-06-25,Oxford/AstraZeneca,145740
Norway,2021-07-02,Oxford/AstraZeneca,146071
Norway,2021-07-09,Oxford/AstraZeneca,146307
Norway,2021-07-16,Oxford/AstraZeneca,146489
Norway,2021-07-23,Oxford/AstraZeneca,146675
Norway,2021-07-30,Oxford/AstraZeneca,146821
Norway,2021-08-06,Oxford/AstraZeneca,146947
Norway,2021-08-13,Oxford/AstraZeneca,147056
Norway,2021-08-20,Oxford/AstraZeneca,147150
Norway,2021-08-27,Oxford/AstraZeneca,147244
Norway,2021-09-03,Oxford/AstraZeneca,147328
Norway,2021-09-10,Oxford/AstraZeneca,147412
Norway,2021-09-17,Oxford/AstraZeneca,147458
Norway,2021-09-24,Oxford/AstraZeneca,147511
Norway,2021-10-01,Oxford/AstraZeneca,147558
Norway,2021-10-08,Oxford/AstraZeneca,147601
Norway,2021-10-15,Oxford/AstraZeneca,147626
Norway,2021-10-22,Oxford/AstraZeneca,147654
Norway,2021-10-29,Oxford/AstraZeneca,147687
Norway,2021-11-05,Oxford/AstraZeneca,147718
Norway,2021-11-12,Oxford/AstraZeneca,147758
Norway,2021-11-19,Oxford/AstraZeneca,147786
Norway,2021-11-26,Oxford/AstraZeneca,147810
Norway,2021-12-03,Oxford/AstraZeneca,147833
Norway,2021-12-10,Oxford/AstraZeneca,147873
Norway,2021-12-17,Oxford/AstraZeneca,147901
Norway,2021-12-24,Oxford/AstraZeneca,147910
Norway,2021-12-31,Oxford/AstraZeneca,147926
Norway,2022-01-07,Oxford/AstraZeneca,147954
Norway,2022-01-14,Oxford/AstraZeneca,147985
Norway,2022-01-21,Oxford/AstraZeneca,148010
Norway,2022-01-28,Oxford/AstraZeneca,148024
Norway,2022-02-04,Oxford/AstraZeneca,148032
Norway,2022-02-11,Oxford/AstraZeneca,148042
Norway,2022-02-18,Oxford/AstraZeneca,148054
Norway,2022-02-25,Oxford/AstraZeneca,148060
Norway,2022-03-04,Oxford/AstraZeneca,148067
Norway,2022-03-11,Oxford/AstraZeneca,148072
Norway,2022-03-18,Oxford/AstraZeneca,148079
Norway,2022-03-25,Oxford/AstraZeneca,148085
Norway,2022-04-01,Oxford/AstraZeneca,148087
Norway,2022-04-08,Oxford/AstraZeneca,148089
Norway,2022-04-15,Oxford/AstraZeneca,148093
Norway,2022-04-22,Oxford/AstraZeneca,148095
Norway,2022-04-29,Oxford/AstraZeneca,148098
Norway,2022-05-06,Oxford/AstraZeneca,148099
Norway,2022-05-13,Oxford/AstraZeneca,148100
Norway,2022-05-20,Oxford/AstraZeneca,148108
Norway,2022-05-27,Oxford/AstraZeneca,148110
Norway,2022-06-03,Oxford/AstraZeneca,148113
Norway,2022-06-10,Oxford/AstraZeneca,148116
Norway,2022-06-17,Oxford/AstraZeneca,148117
Norway,2022-06-24,Oxford/AstraZeneca,148119
Norway,2022-07-01,Oxford/AstraZeneca,148122
Norway,2022-07-08,Oxford/AstraZeneca,148129
Norway,2022-07-15,Oxford/AstraZeneca,148135
Norway,2022-07-22,Oxford/AstraZeneca,148139
Norway,2022-07-29,Oxford/AstraZeneca,148140
Norway,2022-08-05,Oxford/AstraZeneca,148141
Norway,2022-08-12,Oxford/AstraZeneca,148144
Norway,2022-08-19,Oxford/AstraZeneca,148146
Norway,2022-08-26,Oxford/AstraZeneca,148151
Norway,2022-09-02,Oxford/AstraZeneca,148153
Norway,2022-09-23,Oxford/AstraZeneca,148154
Norway,2022-09-30,Oxford/AstraZeneca,148156
Norway,2022-10-07,Oxford/AstraZeneca,148163
Norway,2022-10-14,Oxford/AstraZeneca,148167
Norway,2022-10-21,Oxford/AstraZeneca,148169
Norway,2022-10-28,Oxford/AstraZeneca,148176
Norway,2022-11-04,Oxford/AstraZeneca,148184
Norway,2022-11-11,Oxford/AstraZeneca,148187
Norway,2022-12-02,Oxford/AstraZeneca,148188
Norway,2022-12-09,Oxford/AstraZeneca,148190
Norway,2022-12-16,Oxford/AstraZeneca,148191
Norway,2022-12-23,Oxford/AstraZeneca,148192
Norway,2023-01-06,Oxford/AstraZeneca,148193
Norway,2023-01-13,Oxford/AstraZeneca,148194
Norway,2023-01-20,Oxford/AstraZeneca,148195
Norway,2023-02-17,Oxford/AstraZeneca,148196
Norway,2023-04-28,Oxford/AstraZeneca,148198
Norway,2023-05-12,Oxford/AstraZeneca,148200
Norway,2023-05-26,Oxford/AstraZeneca,148201
Norway,2023-06-02,Oxford/AstraZeneca,148206
Norway,2023-06-09,Oxford/AstraZeneca,148207
Norway,2021-01-01,Pfizer/BioNTech,69
Norway,2021-01-08,Pfizer/BioNTech,23598
Norway,2021-01-15,Pfizer/BioNTech,52780
Norway,2021-01-22,Pfizer/BioNTech,81756
Norway,2021-01-29,Pfizer/BioNTech,130743
Norway,2021-02-05,Pfizer/BioNTech,228562
Norway,2021-02-12,Pfizer/BioNTech,304514
Norway,2021-02-19,Pfizer/BioNTech,372568
Norway,2021-02-26,Pfizer/BioNTech,443553
Norway,2021-03-05,Pfizer/BioNTech,501914
Norway,2021-03-12,Pfizer/BioNTech,557072
Norway,2021-03-19,Pfizer/BioNTech,615725
Norway,2021-03-26,Pfizer/BioNTech,719671
Norway,2021-04-02,Pfizer/BioNTech,804597
Norway,2021-04-09,Pfizer/BioNTech,965600
Norway,2021-04-16,Pfizer/BioNTech,1126828
Norway,2021-04-23,Pfizer/BioNTech,1276366
Norway,2021-04-30,Pfizer/BioNTech,1492525
Norway,2021-05-07,Pfizer/BioNTech,1689946
Norway,2021-05-14,Pfizer/BioNTech,1859586
Norway,2021-05-21,Pfizer/BioNTech,2066538
Norway,2021-05-28,Pfizer/BioNTech,2280338
Norway,2021-06-04,Pfizer/BioNTech,2581826
Norway,2021-06-11,Pfizer/BioNTech,2845282
Norway,2021-06-18,Pfizer/BioNTech,3127712
Norway,2021-06-25,Pfizer/BioNTech,3452755
Norway,2021-07-02,Pfizer/BioNTech,3792232
Norway,2021-07-09,Pfizer/BioNTech,4032078
Norway,2021-07-16,Pfizer/BioNTech,4238467
Norway,2021-07-23,Pfizer/BioNTech,4447676
Norway,2021-07-30,Pfizer/BioNTech,4673153
Norway,2021-08-06,Pfizer/BioNTech,4865824
Norway,2021-08-13,Pfizer/BioNTech,5097799
Norway,2021-08-20,Pfizer/BioNTech,5403717
Norway,2021-08-27,Pfizer/BioNTech,5693590
Norway,2021-09-03,Pfizer/BioNTech,5824285
Norway,2021-09-10,Pfizer/BioNTech,5921259
Norway,2021-09-17,Pfizer/BioNTech,6041213
Norway,2021-09-24,Pfizer/BioNTech,6134007
Norway,2021-10-01,Pfizer/BioNTech,6191891
Norway,2021-10-08,Pfizer/BioNTech,6233770
Norway,2021-10-15,Pfizer/BioNTech,6274860
Norway,2021-10-22,Pfizer/BioNTech,6309266
Norway,2021-10-29,Pfizer/BioNTech,6346305
Norway,2021-11-05,Pfizer/BioNTech,6419583
Norway,2021-11-12,Pfizer/BioNTech,6529880
Norway,2021-11-19,Pfizer/BioNTech,6662894
Norway,2021-11-26,Pfizer/BioNTech,6858527
Norway,2021-12-03,Pfizer/BioNTech,7074172
Norway,2021-12-10,Pfizer/BioNTech,7319639
Norway,2021-12-17,Pfizer/BioNTech,7595716
Norway,2021-12-24,Pfizer/BioNTech,7725516
Norway,2021-12-31,Pfizer/BioNTech,7794636
Norway,2022-01-07,Pfizer/BioNTech,8030211
Norway,2022-01-14,Pfizer/BioNTech,8290280
Norway,2022-01-21,Pfizer/BioNTech,8495070
Norway,2022-01-28,Pfizer/BioNTech,8643125
Norway,2022-02-04,Pfizer/BioNTech,8731375
Norway,2022-02-11,Pfizer/BioNTech,8786422
Norway,2022-02-18,Pfizer/BioNTech,8818738
Norway,2022-02-25,Pfizer/BioNTech,8836914
Norway,2022-03-04,Pfizer/BioNTech,8848185
Norway,2022-03-11,Pfizer/BioNTech,8857639
Norway,2022-03-18,Pfizer/BioNTech,8865096
Norway,2022-03-25,Pfizer/BioNTech,8871820
Norway,2022-04-01,Pfizer/BioNTech,8877749
Norway,2022-04-08,Pfizer/BioNTech,8883543
Norway,2022-04-15,Pfizer/BioNTech,8885032
Norway,2022-04-22,Pfizer/BioNTech,8890188
Norway,2022-04-29,Pfizer/BioNTech,8896899
Norway,2022-05-06,Pfizer/BioNTech,8903385
Norway,2022-05-13,Pfizer/BioNTech,8910710
Norway,2022-05-20,Pfizer/BioNTech,8916693
Norway,2022-05-27,Pfizer/BioNTech,8924335
Norway,2022-06-03,Pfizer/BioNTech,8933391
Norway,2022-06-10,Pfizer/BioNTech,8940130
Norway,2022-06-17,Pfizer/BioNTech,8948423
Norway,2022-06-24,Pfizer/BioNTech,8957441
Norway,2022-07-01,Pfizer/BioNTech,8967136
Norway,2022-07-08,Pfizer/BioNTech,8984256
Norway,2022-07-15,Pfizer/BioNTech,9001837
Norway,2022-07-22,Pfizer/BioNTech,9022322
Norway,2022-07-29,Pfizer/BioNTech,9045163
Norway,2022-08-05,Pfizer/BioNTech,9068771
Norway,2022-08-12,Pfizer/BioNTech,9097552
Norway,2022-08-19,Pfizer/BioNTech,9149428
Norway,2022-08-26,Pfizer/BioNTech,9212297
Norway,2022-09-02,Pfizer/BioNTech,9277897
Norway,2022-09-09,Pfizer/BioNTech,9329815
Norway,2022-09-16,Pfizer/BioNTech,9369844
Norway,2022-09-23,Pfizer/BioNTech,9427227
Norway,2022-09-30,Pfizer/BioNTech,9477060
Norway,2022-10-07,Pfizer/BioNTech,9506821
Norway,2022-10-14,Pfizer/BioNTech,9529485
Norway,2022-10-21,Pfizer/BioNTech,9557643
Norway,2022-10-28,Pfizer/BioNTech,9583704
Norway,2022-11-04,Pfizer/BioNTech,9601936
Norway,2022-11-11,Pfizer/BioNTech,9622746
Norway,2022-11-18,Pfizer/BioNTech,9641097
Norway,2022-11-25,Pfizer/BioNTech,9664116
Norway,2022-12-02,Pfizer/BioNTech,9687783
Norway,2022-12-09,Pfizer/BioNTech,9713978
Norway,2022-12-16,Pfizer/BioNTech,9735391
Norway,2022-12-23,Pfizer/BioNTech,9745536
Norway,2022-12-30,Pfizer/BioNTech,9748042
Norway,2023-01-06,Pfizer/BioNTech,9756442
Norway,2023-01-13,Pfizer/BioNTech,9766079
Norway,2023-01-20,Pfizer/BioNTech,9771696
Norway,2023-01-27,Pfizer/BioNTech,9775130
Norway,2023-02-03,Pfizer/BioNTech,9777490
Norway,2023-02-10,Pfizer/BioNTech,9779527
Norway,2023-02-17,Pfizer/BioNTech,9780972
Norway,2023-02-24,Pfizer/BioNTech,9782075
Norway,2023-03-03,Pfizer/BioNTech,9783142
Norway,2023-03-10,Pfizer/BioNTech,9784095
Norway,2023-03-17,Pfizer/BioNTech,9785128
Norway,2023-03-24,Pfizer/BioNTech,9788084
Norway,2023-03-31,Pfizer/BioNTech,9799769
Norway,2023-04-07,Pfizer/BioNTech,9803794
Norway,2023-04-14,Pfizer/BioNTech,9824158
Norway,2023-04-21,Pfizer/BioNTech,9857130
Norway,2023-04-28,Pfizer/BioNTech,9891530
Norway,2023-05-05,Pfizer/BioNTech,9907022
Norway,2023-05-12,Pfizer/BioNTech,9917913
Norway,2023-05-19,Pfizer/BioNTech,9920471
Norway,2023-05-26,Pfizer/BioNTech,9927218
Norway,2023-06-02,Pfizer/BioNTech,9930529
Norway,2023-06-09,Pfizer/BioNTech,9932952
Norway,2023-06-16,Pfizer/BioNTech,9934653
Norway,2023-06-23,Pfizer/BioNTech,9935880
Norway,2023-06-30,Pfizer/BioNTech,9936750
Norway,2023-07-07,Pfizer/BioNTech,9937121
Norway,2023-07-14,Pfizer/BioNTech,9773824
Norway,2023-07-21,Pfizer/BioNTech,9773971
Norway,2023-07-28,Pfizer/BioNTech,9774093
Norway,2023-08-04,Pfizer/BioNTech,9774274
Norway,2023-08-11,Pfizer/BioNTech,9774460
Norway,2023-08-18,Pfizer/BioNTech,9938168
Norway,2023-08-25,Pfizer/BioNTech,9938671
Norway,2023-09-01,Pfizer/BioNTech,9939192
