location,date,vaccine,total_vaccinations
Belgium,2023-03-17,Moderna,4389500
Belgium,2023-03-24,Moderna,4389504
Belgium,2023-03-31,Moderna,4389505
Belgium,2023-04-07,Moderna,4389507
Belgium,2023-04-14,Moderna,4389508
Belgium,2023-04-21,Moderna,4389509
Belgium,2023-05-05,Moderna,4389510
Belgium,2023-06-02,Moderna,4389511
Belgium,2023-06-23,Moderna,4389512
Belgium,2023-07-07,Moderna,4389513
Belgium,2021-01-08,Novavax,0
Belgium,2022-03-04,Novavax,123
Belgium,2022-03-11,Novavax,226
Belgium,2022-03-18,Novavax,397
Belgium,2022-03-25,Novavax,557
Belgium,2022-04-01,Novavax,785
Belgium,2022-04-08,Novavax,989
Belgium,2022-04-15,Novavax,1130
Belgium,2022-04-22,Novavax,1287
Belgium,2022-04-29,Novavax,1435
Belgium,2022-05-06,Novavax,1542
Belgium,2022-05-13,Novavax,1646
Belgium,2022-05-20,Novavax,1752
Belgium,2022-05-27,Novavax,1832
Belgium,2022-06-03,Novavax,1922
Belgium,2022-06-10,Novavax,2045
Belgium,2022-06-17,Novavax,2112
Belgium,2022-06-24,Novavax,2170
Belgium,2022-07-01,Novavax,2214
Belgium,2022-07-08,Novavax,2268
Belgium,2022-07-15,Novavax,2308
Belgium,2022-07-22,Novavax,2336
Belgium,2022-07-29,Novavax,2373
Belgium,2022-08-05,Novavax,2400
Belgium,2022-08-12,Novavax,2426
Belgium,2022-08-19,Novavax,2450
Belgium,2022-08-26,Novavax,2471
Belgium,2022-09-02,Novavax,2488
Belgium,2022-09-09,Novavax,2489
Belgium,2022-09-16,Novavax,2490
Belgium,2022-09-23,Novavax,2493
Belgium,2022-09-30,Novavax,2494
Belgium,2022-10-07,Novavax,2498
Belgium,2022-10-14,Novavax,2508
Belgium,2022-10-21,Novavax,2511
Belgium,2022-10-28,Novavax,2522
Belgium,2022-11-04,Novavax,2527
Belgium,2022-11-11,Novavax,2528
Belgium,2022-11-18,Novavax,2530
Belgium,2022-11-25,Novavax,2533
Belgium,2022-12-02,Novavax,2535
Belgium,2022-12-16,Novavax,2537
Belgium,2022-12-23,Novavax,2538
Belgium,2022-12-30,Novavax,2539
Belgium,2023-01-13,Novavax,2541
Belgium,2023-01-20,Novavax,2544
Belgium,2023-01-27,Novavax,2547
Belgium,2023-02-03,Novavax,2548
Belgium,2023-02-17,Novavax,2549
Belgium,2023-03-03,Novavax,2550
Belgium,2023-03-10,Novavax,2551
Belgium,2023-03-24,Novavax,2554
Belgium,2023-04-28,Novavax,2556
Belgium,2023-05-19,Novavax,2558
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-02-12,Oxford/AstraZeneca,440
Belgium,2021-02-19,Oxford/AstraZeneca,11180
Belgium,2021-02-26,Oxford/AstraZeneca,46071
Belgium,2021-03-05,Oxford/AstraZeneca,111289
Belgium,2021-03-12,Oxford/AstraZeneca,193093
Belgium,2021-03-19,Oxford/AstraZeneca,353085
Belgium,2021-03-26,Oxford/AstraZeneca,464469
Belgium,2021-04-02,Oxford/AstraZeneca,524983
Belgium,2021-04-09,Oxford/AstraZeneca,605101
Belgium,2021-04-16,Oxford/AstraZeneca,786298
Belgium,2021-04-23,Oxford/AstraZeneca,843706
Belgium,2021-04-30,Oxford/AstraZeneca,909667
Belgium,2021-05-07,Oxford/AstraZeneca,1013143
Belgium,2021-05-14,Oxford/AstraZeneca,1106786
Belgium,2021-05-21,Oxford/AstraZeneca,1374258
Belgium,2021-05-28,Oxford/AstraZeneca,1474818
Belgium,2021-06-04,Oxford/AstraZeneca,1578837
Belgium,2021-06-11,Oxford/AstraZeneca,1766915
Belgium,2021-06-18,Oxford/AstraZeneca,1902425
Belgium,2021-06-25,Oxford/AstraZeneca,1972258
Belgium,2021-07-02,Oxford/AstraZeneca,2072800
Belgium,2021-07-09,Oxford/AstraZeneca,2300480
Belgium,2021-07-16,Oxford/AstraZeneca,2455417
Belgium,2021-07-23,Oxford/AstraZeneca,2562053
Belgium,2021-07-30,Oxford/AstraZeneca,2653875
Belgium,2021-08-06,Oxford/AstraZeneca,2714759
Belgium,2021-08-13,Oxford/AstraZeneca,2828074
Belgium,2021-08-20,Oxford/AstraZeneca,2837898
Belgium,2021-08-27,Oxford/AstraZeneca,2841658
Belgium,2021-09-03,Oxford/AstraZeneca,2844295
Belgium,2021-09-10,Oxford/AstraZeneca,2845476
Belgium,2021-09-17,Oxford/AstraZeneca,2846534
Belgium,2021-09-24,Oxford/AstraZeneca,2847244
Belgium,2021-10-01,Oxford/AstraZeneca,2847726
Belgium,2021-10-08,Oxford/AstraZeneca,2847968
Belgium,2021-10-15,Oxford/AstraZeneca,2848195
Belgium,2021-10-22,Oxford/AstraZeneca,2848379
Belgium,2021-10-29,Oxford/AstraZeneca,2848532
Belgium,2021-11-05,Oxford/AstraZeneca,2848612
Belgium,2021-11-12,Oxford/AstraZeneca,2848700
Belgium,2021-11-19,Oxford/AstraZeneca,2848800
Belgium,2021-11-26,Oxford/AstraZeneca,2848873
Belgium,2021-12-03,Oxford/AstraZeneca,2848928
Belgium,2021-12-10,Oxford/AstraZeneca,2848963
Belgium,2021-12-17,Oxford/AstraZeneca,2849003
Belgium,2021-12-24,Oxford/AstraZeneca,2849049
Belgium,2021-12-31,Oxford/AstraZeneca,2849064
Belgium,2022-01-07,Oxford/AstraZeneca,2849091
Belgium,2022-01-14,Oxford/AstraZeneca,2849109
Belgium,2022-01-21,Oxford/AstraZeneca,2849125
Belgium,2022-01-28,Oxford/AstraZeneca,2849150
Belgium,2022-02-04,Oxford/AstraZeneca,2849178
Belgium,2022-02-11,Oxford/AstraZeneca,2849198
Belgium,2022-02-18,Oxford/AstraZeneca,2849210
Belgium,2022-02-25,Oxford/AstraZeneca,2849219
Belgium,2022-03-04,Oxford/AstraZeneca,2849226
Belgium,2022-03-11,Oxford/AstraZeneca,2849244
Belgium,2022-03-18,Oxford/AstraZeneca,2849250
Belgium,2022-03-25,Oxford/AstraZeneca,2849254
Belgium,2022-04-08,Oxford/AstraZeneca,2849258
Belgium,2022-04-15,Oxford/AstraZeneca,2849261
Belgium,2022-04-22,Oxford/AstraZeneca,2849262
Belgium,2022-04-29,Oxford/AstraZeneca,2849264
Belgium,2022-05-13,Oxford/AstraZeneca,2849268
Belgium,2022-05-20,Oxford/AstraZeneca,2849270
Belgium,2022-05-27,Oxford/AstraZeneca,2849272
Belgium,2022-06-10,Oxford/AstraZeneca,2849273
Belgium,2022-06-17,Oxford/AstraZeneca,2849280
Belgium,2022-06-24,Oxford/AstraZeneca,2849282
Belgium,2022-07-15,Oxford/AstraZeneca,2849285
Belgium,2022-07-22,Oxford/AstraZeneca,2849286
Belgium,2022-08-05,Oxford/AstraZeneca,2849288
Belgium,2022-08-19,Oxford/AstraZeneca,2849289
Belgium,2022-09-16,Oxford/AstraZeneca,2849291
Belgium,2022-10-14,Oxford/AstraZeneca,2849294
Belgium,2022-10-28,Oxford/AstraZeneca,2849295
Belgium,2022-11-25,Oxford/AstraZeneca,2849296
Belgium,2023-05-12,Oxford/AstraZeneca,2849297
Belgium,2021-01-08,Pfizer/BioNTech,28374
Belgium,2021-01-15,Pfizer/BioNTech,127725
Belgium,2021-01-22,Pfizer/BioNTech,246780
Belgium,2021-01-29,Pfizer/BioNTech,337674
Belgium,2021-02-05,Pfizer/BioNTech,467594
Belgium,2021-02-12,Pfizer/BioNTech,604628
Belgium,2021-02-19,Pfizer/BioNTech,706515
Belgium,2021-02-26,Pfizer/BioNTech,796081
Belgium,2021-03-05,Pfizer/BioNTech,886186
Belgium,2021-03-12,Pfizer/BioNTech,983650
Belgium,2021-03-19,Pfizer/BioNTech,1095104
Belgium,2021-03-26,Pfizer/BioNTech,1293034
Belgium,2021-04-02,Pfizer/BioNTech,1553154
Belgium,2021-04-09,Pfizer/BioNTech,1872878
Belgium,2021-04-16,Pfizer/BioNTech,2151686
Belgium,2021-04-23,Pfizer/BioNTech,2470454
Belgium,2021-04-30,Pfizer/BioNTech,2828324
Belgium,2021-05-07,Pfizer/BioNTech,3382754
Belgium,2021-05-14,Pfizer/BioNTech,3836759
Belgium,2021-05-21,Pfizer/BioNTech,4208466
Belgium,2021-05-28,Pfizer/BioNTech,4653224
Belgium,2021-06-04,Pfizer/BioNTech,5355864
Belgium,2021-06-11,Pfizer/BioNTech,6112066
Belgium,2021-06-18,Pfizer/BioNTech,6833953
Belgium,2021-06-25,Pfizer/BioNTech,7530605
Belgium,2021-07-02,Pfizer/BioNTech,8046323
Belgium,2021-07-09,Pfizer/BioNTech,8614614
Belgium,2021-07-16,Pfizer/BioNTech,9190541
Belgium,2021-07-23,Pfizer/BioNTech,9833820
Belgium,2021-07-30,Pfizer/BioNTech,10479913
Belgium,2021-08-06,Pfizer/BioNTech,10998630
Belgium,2021-08-13,Pfizer/BioNTech,11256012
Belgium,2021-08-20,Pfizer/BioNTech,11485955
Belgium,2021-08-27,Pfizer/BioNTech,11717381
Belgium,2021-09-03,Pfizer/BioNTech,11865893
Belgium,2021-09-10,Pfizer/BioNTech,11949620
Belgium,2021-09-17,Pfizer/BioNTech,12031166
Belgium,2021-09-24,Pfizer/BioNTech,12162460
Belgium,2021-10-01,Pfizer/BioNTech,12320858
Belgium,2021-10-08,Pfizer/BioNTech,12505000
Belgium,2021-10-15,Pfizer/BioNTech,12693305
Belgium,2021-10-22,Pfizer/BioNTech,12837812
Belgium,2021-10-29,Pfizer/BioNTech,12998744
Belgium,2021-11-05,Pfizer/BioNTech,13119317
Belgium,2021-11-12,Pfizer/BioNTech,13265245
Belgium,2021-11-19,Pfizer/BioNTech,13560918
Belgium,2021-11-26,Pfizer/BioNTech,13976890
Belgium,2021-12-03,Pfizer/BioNTech,14488828
Belgium,2021-12-10,Pfizer/BioNTech,15056457
Belgium,2021-12-17,Pfizer/BioNTech,15665724
Belgium,2021-12-24,Pfizer/BioNTech,15978605
Belgium,2021-12-31,Pfizer/BioNTech,16092935
Belgium,2022-01-07,Pfizer/BioNTech,16315338
Belgium,2022-01-14,Pfizer/BioNTech,16540656
Belgium,2022-01-21,Pfizer/BioNTech,16705850
Belgium,2022-01-28,Pfizer/BioNTech,16835487
Belgium,2022-02-04,Pfizer/BioNTech,16958850
Belgium,2022-02-11,Pfizer/BioNTech,17145662
Belgium,2022-02-18,Pfizer/BioNTech,17318154
Belgium,2022-02-25,Pfizer/BioNTech,17496407
Belgium,2022-03-04,Pfizer/BioNTech,17556458
Belgium,2022-03-11,Pfizer/BioNTech,17615701
Belgium,2022-03-18,Pfizer/BioNTech,17655879
Belgium,2022-03-25,Pfizer/BioNTech,17688714
Belgium,2022-04-01,Pfizer/BioNTech,17717014
Belgium,2022-04-08,Pfizer/BioNTech,17728292
Belgium,2022-04-15,Pfizer/BioNTech,17737355
Belgium,2022-04-22,Pfizer/BioNTech,17749316
Belgium,2022-04-29,Pfizer/BioNTech,17759709
Belgium,2022-05-06,Pfizer/BioNTech,17766873
Belgium,2022-05-13,Pfizer/BioNTech,17774755
Belgium,2022-05-20,Pfizer/BioNTech,17786390
Belgium,2022-05-27,Pfizer/BioNTech,17810156
Belgium,2022-06-03,Pfizer/BioNTech,17892852
Belgium,2022-06-10,Pfizer/BioNTech,17978064
Belgium,2022-06-17,Pfizer/BioNTech,18045765
Belgium,2022-06-24,Pfizer/BioNTech,18091575
Belgium,2022-07-01,Pfizer/BioNTech,18113178
Belgium,2022-07-08,Pfizer/BioNTech,18128374
Belgium,2022-07-15,Pfizer/BioNTech,18143197
Belgium,2022-07-22,Pfizer/BioNTech,18150281
Belgium,2022-07-29,Pfizer/BioNTech,18160177
Belgium,2022-08-05,Pfizer/BioNTech,18170065
Belgium,2022-08-12,Pfizer/BioNTech,18180057
Belgium,2022-08-19,Pfizer/BioNTech,18191580
Belgium,2022-08-26,Pfizer/BioNTech,18205173
Belgium,2022-09-02,Pfizer/BioNTech,18215104
Belgium,2022-09-09,Pfizer/BioNTech,18232783
Belgium,2022-09-16,Pfizer/BioNTech,18794712
Belgium,2022-09-23,Pfizer/BioNTech,19415279
Belgium,2022-09-30,Pfizer/BioNTech,20022560
Belgium,2022-10-07,Pfizer/BioNTech,20552073
Belgium,2022-10-14,Pfizer/BioNTech,21018231
Belgium,2022-10-21,Pfizer/BioNTech,21363636
Belgium,2022-10-28,Pfizer/BioNTech,21632517
Belgium,2022-11-04,Pfizer/BioNTech,21700781
Belgium,2022-11-11,Pfizer/BioNTech,21757931
Belgium,2022-11-18,Pfizer/BioNTech,21803399
Belgium,2022-11-25,Pfizer/BioNTech,21828529
Belgium,2022-12-02,Pfizer/BioNTech,21851438
Belgium,2022-12-09,Pfizer/BioNTech,21871107
Belgium,2022-12-16,Pfizer/BioNTech,21887562
Belgium,2022-12-23,Pfizer/BioNTech,21899975
Belgium,2022-12-30,Pfizer/BioNTech,21905027
Belgium,2023-01-06,Pfizer/BioNTech,21910783
Belgium,2023-01-13,Pfizer/BioNTech,21919563
Belgium,2023-01-20,Pfizer/BioNTech,21925399
Belgium,2023-01-27,Pfizer/BioNTech,21929769
Belgium,2023-02-03,Pfizer/BioNTech,21932778
Belgium,2023-02-10,Pfizer/BioNTech,21935004
Belgium,2023-02-17,Pfizer/BioNTech,21936809
Belgium,2023-02-24,Pfizer/BioNTech,21938157
Belgium,2023-03-03,Pfizer/BioNTech,21939355
Belgium,2023-03-10,Pfizer/BioNTech,21940516
Belgium,2023-03-17,Pfizer/BioNTech,21941502
Belgium,2023-03-24,Pfizer/BioNTech,21942303
Belgium,2023-03-31,Pfizer/BioNTech,21943021
Belgium,2023-04-07,Pfizer/BioNTech,21943518
Belgium,2023-04-14,Pfizer/BioNTech,21943866
Belgium,2023-04-21,Pfizer/BioNTech,21944294
Belgium,2023-04-28,Pfizer/BioNTech,21944694
Belgium,2023-05-05,Pfizer/BioNTech,21944966
Belgium,2023-05-12,Pfizer/BioNTech,21945242
Belgium,2023-05-19,Pfizer/BioNTech,21945446
Belgium,2023-05-26,Pfizer/BioNTech,21945694
Belgium,2023-06-02,Pfizer/BioNTech,21945855
Belgium,2023-06-09,Pfizer/BioNTech,21946088
Belgium,2023-06-16,Pfizer/BioNTech,21946230
Belgium,2023-06-23,Pfizer/BioNTech,21946373
Belgium,2023-06-30,Pfizer/BioNTech,21946498
Belgium,2023-07-07,Pfizer/BioNTech,21946595
Belgium,2023-07-14,Pfizer/BioNTech,21946666
Belgium,2023-07-21,Pfizer/BioNTech,21946700
Belgium,2023-07-28,Pfizer/BioNTech,21946743
Belgium,2023-08-04,Pfizer/BioNTech,21946784
