location,date,vaccine,total_vaccinations
Finland,2021-11-26,Oxford/AstraZeneca,553896
Finland,2021-12-03,Oxford/AstraZeneca,553902
Finland,2021-12-24,Oxford/AstraZeneca,553904
Finland,2021-12-31,Oxford/AstraZeneca,553906
Finland,2022-01-07,Oxford/AstraZeneca,553907
Finland,2022-01-14,Oxford/AstraZeneca,553908
Finland,2022-01-21,Oxford/AstraZeneca,553911
Finland,2022-02-04,Oxford/AstraZeneca,553913
Finland,2022-05-13,Oxford/AstraZeneca,553914
Finland,2022-05-27,Oxford/AstraZeneca,553915
Finland,2022-06-24,Oxford/AstraZeneca,553916
Finland,2022-07-01,Oxford/AstraZeneca,553917
Finland,2022-08-19,Oxford/AstraZeneca,553918
Finland,2022-11-11,Oxford/AstraZeneca,553919
Finland,2022-12-30,Oxford/AstraZeneca,553920
Finland,2021-01-01,Pfizer/BioNTech,27
Finland,2021-01-08,Pfizer/BioNTech,21679
Finland,2021-01-15,Pfizer/BioNTech,62519
Finland,2021-01-22,Pfizer/BioNTech,119807
Finland,2021-01-29,Pfizer/BioNTech,173801
Finland,2021-02-05,Pfizer/BioNTech,229021
Finland,2021-02-12,Pfizer/BioNTech,280513
Finland,2021-02-19,Pfizer/BioNTech,340552
Finland,2021-02-26,Pfizer/BioNTech,403380
Finland,2021-03-05,Pfizer/BioNTech,469367
Finland,2021-03-12,Pfizer/BioNTech,537530
Finland,2021-03-19,Pfizer/BioNTech,616850
Finland,2021-03-26,Pfizer/BioNTech,717409
Finland,2021-04-02,Pfizer/BioNTech,817001
Finland,2021-04-09,Pfizer/BioNTech,938236
Finland,2021-04-16,Pfizer/BioNTech,1097984
Finland,2021-04-23,Pfizer/BioNTech,1268173
Finland,2021-04-30,Pfizer/BioNTech,1446068
Finland,2021-05-07,Pfizer/BioNTech,1660859
Finland,2021-05-14,Pfizer/BioNTech,1864294
Finland,2021-05-21,Pfizer/BioNTech,2094064
Finland,2021-05-28,Pfizer/BioNTech,2319471
Finland,2021-06-04,Pfizer/BioNTech,2568392
Finland,2021-06-11,Pfizer/BioNTech,2867381
Finland,2021-06-18,Pfizer/BioNTech,3175530
Finland,2021-06-25,Pfizer/BioNTech,3399896
Finland,2021-07-02,Pfizer/BioNTech,3667497
Finland,2021-07-09,Pfizer/BioNTech,3913206
Finland,2021-07-16,Pfizer/BioNTech,4128782
Finland,2021-07-23,Pfizer/BioNTech,4356645
Finland,2021-07-30,Pfizer/BioNTech,4590861
Finland,2021-08-06,Pfizer/BioNTech,4809642
Finland,2021-08-13,Pfizer/BioNTech,5052992
Finland,2021-08-20,Pfizer/BioNTech,5286217
Finland,2021-08-27,Pfizer/BioNTech,5492217
Finland,2021-09-03,Pfizer/BioNTech,5692089
Finland,2021-09-10,Pfizer/BioNTech,5861307
Finland,2021-09-17,Pfizer/BioNTech,5976409
Finland,2021-09-24,Pfizer/BioNTech,6093573
Finland,2021-10-01,Pfizer/BioNTech,6212352
Finland,2021-10-08,Pfizer/BioNTech,6320110
Finland,2021-10-15,Pfizer/BioNTech,6437061
Finland,2021-10-22,Pfizer/BioNTech,6533884
Finland,2021-10-29,Pfizer/BioNTech,6633667
Finland,2021-11-05,Pfizer/BioNTech,6710511
Finland,2021-11-12,Pfizer/BioNTech,6787379
Finland,2021-11-19,Pfizer/BioNTech,6876045
Finland,2021-11-26,Pfizer/BioNTech,6986900
Finland,2021-12-03,Pfizer/BioNTech,7131729
Finland,2021-12-10,Pfizer/BioNTech,7308712
Finland,2021-12-17,Pfizer/BioNTech,7569022
Finland,2021-12-24,Pfizer/BioNTech,7747662
Finland,2021-12-31,Pfizer/BioNTech,7944279
Finland,2022-01-07,Pfizer/BioNTech,8214948
Finland,2022-01-14,Pfizer/BioNTech,8531144
Finland,2022-01-21,Pfizer/BioNTech,8765459
Finland,2022-01-28,Pfizer/BioNTech,8920720
Finland,2022-02-04,Pfizer/BioNTech,9019530
Finland,2022-02-11,Pfizer/BioNTech,9081422
Finland,2022-02-18,Pfizer/BioNTech,9127523
Finland,2022-02-25,Pfizer/BioNTech,9168152
Finland,2022-03-04,Pfizer/BioNTech,9202268
Finland,2022-03-11,Pfizer/BioNTech,9230298
Finland,2022-03-18,Pfizer/BioNTech,9256441
Finland,2022-03-25,Pfizer/BioNTech,9282613
Finland,2022-04-01,Pfizer/BioNTech,9339078
Finland,2022-04-08,Pfizer/BioNTech,9401716
Finland,2022-04-15,Pfizer/BioNTech,9441626
Finland,2022-04-22,Pfizer/BioNTech,9472743
Finland,2022-04-29,Pfizer/BioNTech,9501285
Finland,2022-05-06,Pfizer/BioNTech,9523703
Finland,2022-05-13,Pfizer/BioNTech,9545627
Finland,2022-05-20,Pfizer/BioNTech,9569074
Finland,2022-05-27,Pfizer/BioNTech,9585577
Finland,2022-06-03,Pfizer/BioNTech,9603047
Finland,2022-06-10,Pfizer/BioNTech,9633167
Finland,2022-06-17,Pfizer/BioNTech,9662740
Finland,2022-06-24,Pfizer/BioNTech,9680584
Finland,2022-07-01,Pfizer/BioNTech,9697019
Finland,2022-07-08,Pfizer/BioNTech,9711960
Finland,2022-07-15,Pfizer/BioNTech,9730724
Finland,2022-07-22,Pfizer/BioNTech,9762268
Finland,2022-07-29,Pfizer/BioNTech,9811723
Finland,2022-08-05,Pfizer/BioNTech,9887937
Finland,2022-08-12,Pfizer/BioNTech,9965650
Finland,2022-08-19,Pfizer/BioNTech,10055510
Finland,2022-08-26,Pfizer/BioNTech,10118396
Finland,2022-09-02,Pfizer/BioNTech,10175307
Finland,2022-09-09,Pfizer/BioNTech,10216280
Finland,2022-09-16,Pfizer/BioNTech,10243115
Finland,2022-09-23,Pfizer/BioNTech,10260143
Finland,2022-09-30,Pfizer/BioNTech,10268802
Finland,2022-10-07,Pfizer/BioNTech,10273843
Finland,2022-10-14,Pfizer/BioNTech,10277173
Finland,2022-10-21,Pfizer/BioNTech,10279398
Finland,2022-10-28,Pfizer/BioNTech,10281562
Finland,2022-11-04,Pfizer/BioNTech,10282692
Finland,2022-11-11,Pfizer/BioNTech,10284086
Finland,2022-11-18,Pfizer/BioNTech,10285252
Finland,2022-11-25,Pfizer/BioNTech,10286062
Finland,2022-12-02,Pfizer/BioNTech,10286582
Finland,2022-12-09,Pfizer/BioNTech,10287167
Finland,2022-12-16,Pfizer/BioNTech,10287406
Finland,2022-12-23,Pfizer/BioNTech,10287640
Finland,2022-12-30,Pfizer/BioNTech,10287695
Finland,2023-01-06,Pfizer/BioNTech,10287774
Finland,2023-01-13,Pfizer/BioNTech,10287907
Finland,2023-01-20,Pfizer/BioNTech,10288054
Finland,2023-01-27,Pfizer/BioNTech,10288119
Finland,2023-02-03,Pfizer/BioNTech,10288173
Finland,2023-02-10,Pfizer/BioNTech,10288219
Finland,2023-02-17,Pfizer/BioNTech,10288266
Finland,2023-02-24,Pfizer/BioNTech,10288297
Finland,2023-03-03,Pfizer/BioNTech,10288312
Finland,2023-03-10,Pfizer/BioNTech,10288347
Finland,2023-03-17,Pfizer/BioNTech,10288371
Finland,2023-03-24,Pfizer/BioNTech,10288401
Finland,2023-03-31,Pfizer/BioNTech,10288414
Finland,2023-04-07,Pfizer/BioNTech,10288421
Finland,2023-04-14,Pfizer/BioNTech,10288432
Finland,2023-04-21,Pfizer/BioNTech,10288460
Finland,2023-04-28,Pfizer/BioNTech,10288474
Finland,2023-05-05,Pfizer/BioNTech,10288484
Finland,2023-05-12,Pfizer/BioNTech,10288501
Finland,2023-05-19,Pfizer/BioNTech,10288508
Finland,2023-05-26,Pfizer/BioNTech,10288515
Finland,2023-06-02,Pfizer/BioNTech,10288527
Finland,2023-06-09,Pfizer/BioNTech,10288529
Finland,2023-06-16,Pfizer/BioNTech,10288534
Finland,2023-06-23,Pfizer/BioNTech,10288537
Finland,2023-06-30,Pfizer/BioNTech,10288539
Finland,2023-08-11,Pfizer/BioNTech,10288541
Finland,2021-01-01,Valneva,0
