location,date,vaccine,total_vaccinations
Czechia,2021-07-30,Johnson&Johnson,141454
Czechia,2021-07-31,Johnson&Johnson,143014
Czechia,2021-08-01,Johnson&Johnson,144345
Czechia,2021-08-02,Johnson&Johnson,146790
Czechia,2021-08-03,Johnson&Johnson,150013
Czechia,2021-08-04,Johnson&Johnson,152989
Czechia,2021-08-05,Johnson&Johnson,156029
Czechia,2021-08-06,Johnson&Johnson,159121
Czechia,2021-08-07,Johnson&Johnson,160536
Czechia,2021-08-08,Johnson&Johnson,161622
Czechia,2021-08-09,Johnson&Johnson,163832
Czechia,2021-08-10,Johnson&Johnson,166029
Czechia,2021-08-11,Johnson&Johnson,168250
Czechia,2021-08-12,Johnson&Johnson,170734
Czechia,2021-08-13,Johnson&Johnson,172939
Czechia,2021-08-14,Johnson&Johnson,173996
Czechia,2021-08-15,Johnson&Johnson,174623
Czechia,2021-08-16,Johnson&Johnson,176517
Czechia,2021-08-17,Johnson&Johnson,178489
Czechia,2021-08-18,Johnson&Johnson,180621
Czechia,2021-08-19,Johnson&Johnson,183078
Czechia,2021-08-20,Johnson&Johnson,185703
Czechia,2021-08-21,Johnson&Johnson,186613
Czechia,2021-08-22,Johnson&Johnson,187405
Czechia,2021-08-23,Johnson&Johnson,189923
Czechia,2021-08-24,Johnson&Johnson,192172
Czechia,2021-08-25,Johnson&Johnson,194338
Czechia,2021-08-26,Johnson&Johnson,196145
Czechia,2021-08-27,Johnson&Johnson,198352
Czechia,2021-08-28,Johnson&Johnson,199075
Czechia,2021-08-29,Johnson&Johnson,199801
Czechia,2021-08-30,Johnson&Johnson,201490
Czechia,2021-08-31,Johnson&Johnson,203245
Czechia,2021-09-01,Johnson&Johnson,204585
Czechia,2021-09-02,Johnson&Johnson,206436
Czechia,2021-09-03,Johnson&Johnson,208395
Czechia,2021-09-04,Johnson&Johnson,209022
Czechia,2021-09-05,Johnson&Johnson,209550
Czechia,2021-09-06,Johnson&Johnson,210967
Czechia,2021-09-07,Johnson&Johnson,212462
Czechia,2021-09-08,Johnson&Johnson,213716
Czechia,2021-09-09,Johnson&Johnson,215278
Czechia,2021-09-10,Johnson&Johnson,216821
Czechia,2021-09-11,Johnson&Johnson,217439
Czechia,2021-09-12,Johnson&Johnson,217887
Czechia,2021-09-13,Johnson&Johnson,219366
Czechia,2021-09-14,Johnson&Johnson,220799
Czechia,2021-09-15,Johnson&Johnson,222118
Czechia,2021-09-16,Johnson&Johnson,223677
Czechia,2021-09-17,Johnson&Johnson,225452
Czechia,2021-09-18,Johnson&Johnson,226008
Czechia,2021-09-19,Johnson&Johnson,226402
Czechia,2021-09-20,Johnson&Johnson,227485
Czechia,2021-09-21,Johnson&Johnson,228611
Czechia,2021-09-22,Johnson&Johnson,229720
Czechia,2021-09-23,Johnson&Johnson,231090
Czechia,2021-09-24,Johnson&Johnson,232683
Czechia,2021-09-25,Johnson&Johnson,233216
Czechia,2021-09-26,Johnson&Johnson,233515
Czechia,2021-09-27,Johnson&Johnson,234576
Czechia,2021-09-28,Johnson&Johnson,234761
Czechia,2021-09-29,Johnson&Johnson,235816
Czechia,2021-09-30,Johnson&Johnson,236963
Czechia,2021-10-01,Johnson&Johnson,238069
Czechia,2021-10-02,Johnson&Johnson,238411
Czechia,2021-10-03,Johnson&Johnson,238711
Czechia,2021-10-04,Johnson&Johnson,239538
Czechia,2021-10-05,Johnson&Johnson,240513
Czechia,2021-10-06,Johnson&Johnson,241461
Czechia,2021-10-07,Johnson&Johnson,242414
Czechia,2021-10-08,Johnson&Johnson,243668
Czechia,2021-10-09,Johnson&Johnson,244048
Czechia,2021-10-10,Johnson&Johnson,244305
Czechia,2021-10-11,Johnson&Johnson,245018
Czechia,2021-10-12,Johnson&Johnson,245733
Czechia,2021-10-13,Johnson&Johnson,246640
Czechia,2021-10-14,Johnson&Johnson,247778
Czechia,2021-10-15,Johnson&Johnson,249138
Czechia,2021-10-16,Johnson&Johnson,249618
Czechia,2021-10-17,Johnson&Johnson,250162
Czechia,2021-10-18,Johnson&Johnson,251257
Czechia,2021-10-19,Johnson&Johnson,252264
Czechia,2021-10-20,Johnson&Johnson,253691
Czechia,2021-10-21,Johnson&Johnson,255938
Czechia,2021-10-22,Johnson&Johnson,258751
Czechia,2021-10-23,Johnson&Johnson,260105
Czechia,2021-10-24,Johnson&Johnson,261363
Czechia,2021-10-25,Johnson&Johnson,264522
Czechia,2021-10-26,Johnson&Johnson,268620
Czechia,2021-10-27,Johnson&Johnson,272864
Czechia,2021-10-28,Johnson&Johnson,274081
Czechia,2021-10-29,Johnson&Johnson,278219
Czechia,2021-10-30,Johnson&Johnson,280224
Czechia,2021-10-31,Johnson&Johnson,281880
Czechia,2021-11-01,Johnson&Johnson,286548
Czechia,2021-11-02,Johnson&Johnson,291355
Czechia,2021-11-03,Johnson&Johnson,295539
Czechia,2021-11-04,Johnson&Johnson,300599
Czechia,2021-11-05,Johnson&Johnson,307399
Czechia,2021-11-06,Johnson&Johnson,309458
Czechia,2021-11-07,Johnson&Johnson,311096
Czechia,2021-11-08,Johnson&Johnson,315593
Czechia,2021-11-09,Johnson&Johnson,320287
Czechia,2021-11-10,Johnson&Johnson,324259
Czechia,2021-11-11,Johnson&Johnson,328618
Czechia,2021-11-12,Johnson&Johnson,334324
Czechia,2021-11-13,Johnson&Johnson,336199
Czechia,2021-11-14,Johnson&Johnson,337804
Czechia,2021-11-15,Johnson&Johnson,342130
Czechia,2021-11-16,Johnson&Johnson,346676
Czechia,2021-11-17,Johnson&Johnson,347954
Czechia,2021-11-18,Johnson&Johnson,352945
Czechia,2021-11-19,Johnson&Johnson,359016
Czechia,2021-11-20,Johnson&Johnson,361361
Czechia,2021-11-21,Johnson&Johnson,363141
Czechia,2021-11-22,Johnson&Johnson,367444
Czechia,2021-11-23,Johnson&Johnson,371181
Czechia,2021-11-24,Johnson&Johnson,374871
Czechia,2021-11-25,Johnson&Johnson,378370
Czechia,2021-11-26,Johnson&Johnson,382535
Czechia,2021-11-27,Johnson&Johnson,384077
Czechia,2021-11-28,Johnson&Johnson,384947
Czechia,2021-11-29,Johnson&Johnson,387314
Czechia,2021-11-30,Johnson&Johnson,389314
Czechia,2021-12-01,Johnson&Johnson,391158
Czechia,2021-12-02,Johnson&Johnson,392977
Czechia,2021-12-03,Johnson&Johnson,395020
Czechia,2021-12-04,Johnson&Johnson,395673
Czechia,2021-12-05,Johnson&Johnson,396011
Czechia,2021-12-06,Johnson&Johnson,397097
Czechia,2021-12-07,Johnson&Johnson,398042
Czechia,2021-12-08,Johnson&Johnson,398908
Czechia,2021-12-09,Johnson&Johnson,399608
Czechia,2021-12-10,Johnson&Johnson,400462
Czechia,2021-12-11,Johnson&Johnson,400712
Czechia,2021-12-12,Johnson&Johnson,400881
Czechia,2021-12-13,Johnson&Johnson,401305
Czechia,2021-12-14,Johnson&Johnson,401849
Czechia,2021-12-15,Johnson&Johnson,402318
Czechia,2021-12-16,Johnson&Johnson,402794
Czechia,2021-12-17,Johnson&Johnson,403242
Czechia,2021-12-18,Johnson&Johnson,403431
Czechia,2021-12-19,Johnson&Johnson,403521
Czechia,2021-12-20,Johnson&Johnson,403887
Czechia,2021-12-21,Johnson&Johnson,404239
Czechia,2021-12-22,Johnson&Johnson,404497
Czechia,2021-12-23,Johnson&Johnson,404710
Czechia,2021-12-24,Johnson&Johnson,404722
Czechia,2021-12-27,Johnson&Johnson,404934
Czechia,2021-12-28,Johnson&Johnson,405138
Czechia,2021-12-29,Johnson&Johnson,405340
Czechia,2021-12-30,Johnson&Johnson,405489
Czechia,2021-12-31,Johnson&Johnson,405522
Czechia,2022-01-01,Johnson&Johnson,405523
Czechia,2022-01-02,Johnson&Johnson,405568
Czechia,2022-01-03,Johnson&Johnson,405802
Czechia,2022-01-04,Johnson&Johnson,406062
Czechia,2022-01-05,Johnson&Johnson,406305
Czechia,2022-01-06,Johnson&Johnson,406511
Czechia,2022-01-07,Johnson&Johnson,406852
Czechia,2022-01-08,Johnson&Johnson,406948
Czechia,2022-01-09,Johnson&Johnson,407021
Czechia,2022-01-10,Johnson&Johnson,407225
Czechia,2022-01-11,Johnson&Johnson,407478
Czechia,2022-01-12,Johnson&Johnson,407683
Czechia,2022-01-13,Johnson&Johnson,407938
Czechia,2022-01-14,Johnson&Johnson,408211
Czechia,2022-01-15,Johnson&Johnson,408314
Czechia,2022-01-16,Johnson&Johnson,408373
Czechia,2022-01-17,Johnson&Johnson,408539
Czechia,2022-01-18,Johnson&Johnson,408706
Czechia,2022-01-19,Johnson&Johnson,408876
Czechia,2022-01-20,Johnson&Johnson,409029
Czechia,2022-01-21,Johnson&Johnson,409219
Czechia,2022-01-22,Johnson&Johnson,409283
Czechia,2022-01-23,Johnson&Johnson,409318
Czechia,2022-01-24,Johnson&Johnson,409444
Czechia,2022-01-25,Johnson&Johnson,409593
Czechia,2022-01-26,Johnson&Johnson,409681
Czechia,2022-01-27,Johnson&Johnson,409784
Czechia,2022-01-28,Johnson&Johnson,409931
Czechia,2022-01-29,Johnson&Johnson,409969
Czechia,2022-01-30,Johnson&Johnson,410001
Czechia,2022-01-31,Johnson&Johnson,410099
Czechia,2022-02-01,Johnson&Johnson,410178
Czechia,2022-02-02,Johnson&Johnson,410252
Czechia,2022-02-03,Johnson&Johnson,410334
Czechia,2022-02-04,Johnson&Johnson,410417
Czechia,2022-02-05,Johnson&Johnson,410433
Czechia,2022-02-06,Johnson&Johnson,410439
Czechia,2022-02-07,Johnson&Johnson,410489
Czechia,2022-02-08,Johnson&Johnson,410538
Czechia,2022-02-09,Johnson&Johnson,410616
Czechia,2022-02-10,Johnson&Johnson,410644
Czechia,2022-02-11,Johnson&Johnson,410698
Czechia,2022-02-12,Johnson&Johnson,410710
Czechia,2022-02-13,Johnson&Johnson,410716
Czechia,2022-02-14,Johnson&Johnson,410748
Czechia,2022-02-15,Johnson&Johnson,410802
Czechia,2022-02-16,Johnson&Johnson,410827
Czechia,2022-02-17,Johnson&Johnson,410857
Czechia,2022-02-18,Johnson&Johnson,410879
Czechia,2022-02-19,Johnson&Johnson,410885
Czechia,2022-02-20,Johnson&Johnson,410889
Czechia,2022-02-21,Johnson&Johnson,410938
Czechia,2022-02-22,Johnson&Johnson,410961
Czechia,2022-02-23,Johnson&Johnson,411005
Czechia,2022-02-24,Johnson&Johnson,411029
Czechia,2022-02-25,Johnson&Johnson,411067
Czechia,2022-02-26,Johnson&Johnson,411072
Czechia,2022-02-27,Johnson&Johnson,411076
Czechia,2022-02-28,Johnson&Johnson,411105
Czechia,2022-03-01,Johnson&Johnson,411130
Czechia,2022-03-02,Johnson&Johnson,411149
Czechia,2022-03-03,Johnson&Johnson,411162
Czechia,2022-03-04,Johnson&Johnson,411198
Czechia,2022-03-05,Johnson&Johnson,411200
Czechia,2022-03-07,Johnson&Johnson,411233
Czechia,2022-03-08,Johnson&Johnson,411259
Czechia,2022-03-09,Johnson&Johnson,411265
Czechia,2022-03-10,Johnson&Johnson,411276
Czechia,2022-03-11,Johnson&Johnson,411305
Czechia,2022-03-12,Johnson&Johnson,411313
Czechia,2022-03-13,Johnson&Johnson,411314
Czechia,2022-03-14,Johnson&Johnson,411333
Czechia,2022-03-15,Johnson&Johnson,411345
Czechia,2022-03-16,Johnson&Johnson,411362
Czechia,2022-03-17,Johnson&Johnson,411377
Czechia,2022-03-18,Johnson&Johnson,411402
Czechia,2022-03-21,Johnson&Johnson,411413
Czechia,2022-03-22,Johnson&Johnson,411429
Czechia,2022-03-23,Johnson&Johnson,411458
Czechia,2022-03-24,Johnson&Johnson,411463
Czechia,2022-03-25,Johnson&Johnson,411500
Czechia,2022-03-26,Johnson&Johnson,411502
Czechia,2022-03-28,Johnson&Johnson,411521
Czechia,2022-03-29,Johnson&Johnson,411544
Czechia,2022-03-30,Johnson&Johnson,411562
Czechia,2022-03-31,Johnson&Johnson,411577
Czechia,2022-04-01,Johnson&Johnson,411594
Czechia,2022-04-04,Johnson&Johnson,411615
Czechia,2022-04-05,Johnson&Johnson,411632
Czechia,2022-04-06,Johnson&Johnson,411640
Czechia,2022-04-07,Johnson&Johnson,411646
Czechia,2022-04-08,Johnson&Johnson,411672
Czechia,2022-04-09,Johnson&Johnson,411673
Czechia,2022-04-11,Johnson&Johnson,411686
Czechia,2022-04-12,Johnson&Johnson,411707
Czechia,2022-04-13,Johnson&Johnson,411716
Czechia,2022-04-14,Johnson&Johnson,411723
Czechia,2022-04-16,Johnson&Johnson,411724
Czechia,2022-04-18,Johnson&Johnson,411725
Czechia,2022-04-19,Johnson&Johnson,411730
Czechia,2022-04-20,Johnson&Johnson,411752
Czechia,2022-04-21,Johnson&Johnson,411761
Czechia,2022-04-22,Johnson&Johnson,411782
Czechia,2022-04-25,Johnson&Johnson,411792
Czechia,2022-04-26,Johnson&Johnson,411809
Czechia,2022-04-27,Johnson&Johnson,411817
Czechia,2022-04-28,Johnson&Johnson,411824
Czechia,2022-04-29,Johnson&Johnson,411856
Czechia,2022-05-02,Johnson&Johnson,411865
Czechia,2022-05-03,Johnson&Johnson,411879
Czechia,2022-05-04,Johnson&Johnson,411883
Czechia,2022-05-05,Johnson&Johnson,411895
Czechia,2022-05-06,Johnson&Johnson,411923
Czechia,2022-05-09,Johnson&Johnson,411929
Czechia,2022-05-10,Johnson&Johnson,411942
Czechia,2022-05-11,Johnson&Johnson,411951
Czechia,2022-05-12,Johnson&Johnson,411958
Czechia,2022-05-13,Johnson&Johnson,411990
Czechia,2022-05-14,Johnson&Johnson,411991
Czechia,2022-05-15,Johnson&Johnson,411992
Czechia,2022-05-16,Johnson&Johnson,412000
Czechia,2022-05-17,Johnson&Johnson,412017
Czechia,2022-05-18,Johnson&Johnson,412034
Czechia,2022-05-19,Johnson&Johnson,412041
Czechia,2022-05-20,Johnson&Johnson,412076
Czechia,2022-05-21,Johnson&Johnson,412077
Czechia,2022-05-22,Johnson&Johnson,412078
Czechia,2022-05-23,Johnson&Johnson,412086
Czechia,2022-05-24,Johnson&Johnson,412104
Czechia,2022-05-25,Johnson&Johnson,412107
Czechia,2022-05-26,Johnson&Johnson,412113
Czechia,2022-05-27,Johnson&Johnson,412136
Czechia,2022-05-30,Johnson&Johnson,412142
Czechia,2022-05-31,Johnson&Johnson,412166
Czechia,2022-06-01,Johnson&Johnson,412172
Czechia,2022-06-03,Johnson&Johnson,412198
Czechia,2022-06-04,Johnson&Johnson,412201
Czechia,2022-06-06,Johnson&Johnson,412202
Czechia,2022-06-07,Johnson&Johnson,412217
Czechia,2022-06-08,Johnson&Johnson,412220
Czechia,2022-06-09,Johnson&Johnson,412223
Czechia,2022-06-10,Johnson&Johnson,412238
Czechia,2022-06-13,Johnson&Johnson,412243
Czechia,2022-06-14,Johnson&Johnson,412258
Czechia,2022-06-15,Johnson&Johnson,412264
Czechia,2022-06-16,Johnson&Johnson,412265
Czechia,2022-06-17,Johnson&Johnson,412284
Czechia,2022-06-20,Johnson&Johnson,412292
Czechia,2022-06-21,Johnson&Johnson,412295
Czechia,2022-06-22,Johnson&Johnson,412302
Czechia,2022-06-23,Johnson&Johnson,412304
Czechia,2022-06-24,Johnson&Johnson,412327
Czechia,2022-06-27,Johnson&Johnson,412345
Czechia,2022-06-28,Johnson&Johnson,412348
Czechia,2022-06-29,Johnson&Johnson,412360
Czechia,2022-06-30,Johnson&Johnson,412363
Czechia,2022-07-01,Johnson&Johnson,412390
Czechia,2022-07-04,Johnson&Johnson,412399
Czechia,2022-07-07,Johnson&Johnson,412407
Czechia,2022-07-08,Johnson&Johnson,412440
Czechia,2022-07-09,Johnson&Johnson,412441
Czechia,2022-07-11,Johnson&Johnson,412452
Czechia,2022-07-12,Johnson&Johnson,412459
Czechia,2022-07-13,Johnson&Johnson,412463
Czechia,2022-07-14,Johnson&Johnson,412471
Czechia,2022-07-15,Johnson&Johnson,412498
Czechia,2022-07-16,Johnson&Johnson,412499
Czechia,2022-07-18,Johnson&Johnson,412515
Czechia,2022-07-19,Johnson&Johnson,412520
Czechia,2022-07-20,Johnson&Johnson,412524
Czechia,2022-07-21,Johnson&Johnson,412530
Czechia,2022-07-22,Johnson&Johnson,412560
Czechia,2022-07-23,Johnson&Johnson,412561
Czechia,2022-07-25,Johnson&Johnson,412572
Czechia,2022-07-26,Johnson&Johnson,412577
Czechia,2022-07-27,Johnson&Johnson,412594
Czechia,2022-07-28,Johnson&Johnson,412605
Czechia,2022-07-29,Johnson&Johnson,412629
Czechia,2022-07-30,Johnson&Johnson,412630
Czechia,2022-07-31,Johnson&Johnson,412631
Czechia,2022-08-01,Johnson&Johnson,412648
Czechia,2022-08-02,Johnson&Johnson,412657
Czechia,2022-08-03,Johnson&Johnson,412667
Czechia,2022-08-04,Johnson&Johnson,412681
Czechia,2022-08-05,Johnson&Johnson,412717
Czechia,2022-08-06,Johnson&Johnson,412718
Czechia,2022-08-08,Johnson&Johnson,412731
Czechia,2022-08-09,Johnson&Johnson,412738
Czechia,2022-08-10,Johnson&Johnson,412742
Czechia,2022-08-11,Johnson&Johnson,412748
Czechia,2022-08-12,Johnson&Johnson,412767
Czechia,2022-08-13,Johnson&Johnson,412769
Czechia,2022-08-15,Johnson&Johnson,412784
Czechia,2022-08-16,Johnson&Johnson,412802
Czechia,2022-08-17,Johnson&Johnson,412803
Czechia,2022-08-18,Johnson&Johnson,412815
Czechia,2022-08-19,Johnson&Johnson,412831
Czechia,2022-08-22,Johnson&Johnson,412852
Czechia,2022-08-23,Johnson&Johnson,412855
Czechia,2022-08-24,Johnson&Johnson,412863
Czechia,2022-08-25,Johnson&Johnson,412874
Czechia,2022-08-26,Johnson&Johnson,412902
Czechia,2022-08-27,Johnson&Johnson,412903
Czechia,2022-08-29,Johnson&Johnson,412918
Czechia,2022-08-30,Johnson&Johnson,412926
Czechia,2022-08-31,Johnson&Johnson,412932
Czechia,2022-09-01,Johnson&Johnson,412940
Czechia,2022-09-02,Johnson&Johnson,412971
Czechia,2022-09-03,Johnson&Johnson,412972
Czechia,2022-09-05,Johnson&Johnson,412985
Czechia,2022-09-06,Johnson&Johnson,412986
Czechia,2022-09-07,Johnson&Johnson,412988
Czechia,2022-09-08,Johnson&Johnson,412993
Czechia,2022-09-09,Johnson&Johnson,413011
Czechia,2022-09-12,Johnson&Johnson,413030
Czechia,2022-09-13,Johnson&Johnson,413031
Czechia,2022-09-14,Johnson&Johnson,413041
Czechia,2022-09-15,Johnson&Johnson,413047
Czechia,2022-09-16,Johnson&Johnson,413066
Czechia,2022-09-17,Johnson&Johnson,413069
Czechia,2022-09-18,Johnson&Johnson,413070
Czechia,2022-09-19,Johnson&Johnson,413078
Czechia,2022-09-20,Johnson&Johnson,413080
Czechia,2022-09-22,Johnson&Johnson,413082
Czechia,2022-09-23,Johnson&Johnson,413099
Czechia,2022-09-26,Johnson&Johnson,413104
Czechia,2022-09-27,Johnson&Johnson,413108
Czechia,2022-09-29,Johnson&Johnson,413113
Czechia,2022-09-30,Johnson&Johnson,413132
Czechia,2022-10-03,Johnson&Johnson,413145
Czechia,2022-10-04,Johnson&Johnson,413150
Czechia,2022-10-05,Johnson&Johnson,413151
Czechia,2022-10-06,Johnson&Johnson,413158
Czechia,2022-10-07,Johnson&Johnson,413183
Czechia,2022-10-10,Johnson&Johnson,413189
Czechia,2022-10-11,Johnson&Johnson,413191
Czechia,2022-10-13,Johnson&Johnson,413193
Czechia,2022-10-14,Johnson&Johnson,413214
Czechia,2022-10-17,Johnson&Johnson,413222
Czechia,2022-10-18,Johnson&Johnson,413226
Czechia,2022-10-19,Johnson&Johnson,413228
Czechia,2022-10-20,Johnson&Johnson,413229
Czechia,2022-10-21,Johnson&Johnson,413239
Czechia,2022-10-22,Johnson&Johnson,413240
Czechia,2022-10-24,Johnson&Johnson,413245
Czechia,2022-10-25,Johnson&Johnson,413247
Czechia,2022-10-26,Johnson&Johnson,413251
Czechia,2022-10-27,Johnson&Johnson,413255
Czechia,2022-10-29,Johnson&Johnson,413263
Czechia,2022-10-31,Johnson&Johnson,413268
Czechia,2022-11-01,Johnson&Johnson,413270
Czechia,2022-11-02,Johnson&Johnson,413273
Czechia,2022-11-03,Johnson&Johnson,413276
Czechia,2022-11-04,Johnson&Johnson,413298
Czechia,2022-11-07,Johnson&Johnson,413305
Czechia,2022-11-08,Johnson&Johnson,413306
Czechia,2022-11-09,Johnson&Johnson,413307
Czechia,2022-11-10,Johnson&Johnson,413311
Czechia,2022-11-11,Johnson&Johnson,413328
Czechia,2022-11-12,Johnson&Johnson,413329
Czechia,2022-11-14,Johnson&Johnson,413334
Czechia,2022-11-15,Johnson&Johnson,413338
Czechia,2022-11-16,Johnson&Johnson,413339
