location,date,vaccine,total_vaccinations
Czechia,2021-07-30,Johnson&Johnson,141454
Czechia,2021-07-31,Johnson&Johnson,143014
Czechia,2021-08-01,Johnson&Johnson,144345
Czechia,2021-08-02,Johnson&Johnson,146790
Czechia,2021-08-03,Johnson&Johnson,150013
Czechia,2021-08-04,Johnson&Johnson,152989
Czechia,2021-08-05,Johnson&Johnson,156029
Czechia,2021-08-06,Johnson&Johnson,159121
Czechia,2021-08-07,Johnson&Johnson,160536
Czechia,2021-08-08,Johnson&Johnson,161622
Czechia,2021-08-09,Johnson&Johnson,163832
Czechia,2021-08-10,Johnson&Johnson,166029
Czechia,2021-08-11,Johnson&Johnson,168250
Czechia,2021-08-12,Johnson&Johnson,170734
Czechia,2021-08-13,Johnson&Johnson,172939
Czechia,2021-08-14,Johnson&Johnson,173996
Czechia,2021-08-15,Johnson&Johnson,174623
Czechia,2021-08-16,Johnson&Johnson,176517
Czechia,2021-08-17,Johnson&Johnson,178489
Czechia,2021-08-18,Johnson&Johnson,180621
Czechia,2021-08-19,Johnson&Johnson,183078
Czechia,2021-08-20,Johnson&Johnson,185703
Czechia,2021-08-21,Johnson&Johnson,186613
Czechia,2021-08-22,Johnson&Johnson,187405
Czechia,2021-08-23,Johnson&Johnson,189923
Czechia,2021-08-24,Johnson&Johnson,192172
Czechia,2021-08-25,Johnson&Johnson,194338
Czechia,2021-08-26,Johnson&Johnson,196145
Czechia,2021-08-27,Johnson&Johnson,198352
Czechia,2021-08-28,Johnson&Johnson,199075
Czechia,2021-08-29,Johnson&Johnson,199801
Czechia,2021-08-30,Johnson&Johnson,201490
Czechia,2021-08-31,Johnson&Johnson,203245
Czechia,2021-09-01,Johnson&Johnson,204585
Czechia,2021-09-02,Johnson&Johnson,206436
Czechia,2021-09-03,Johnson&Johnson,208395
Czechia,2021-09-04,Johnson&Johnson,209022
Czechia,2021-09-05,Johnson&Johnson,209550
Czechia,2021-09-06,Johnson&Johnson,210967
Czechia,2021-09-07,Johnson&Johnson,212462
Czechia,2021-09-08,Johnson&Johnson,213716
Czechia,2021-09-09,Johnson&Johnson,215278
Czechia,2021-09-10,Johnson&Johnson,216821
Czechia,2021-09-11,Johnson&Johnson,217439
Czechia,2021-09-12,Johnson&Johnson,217887
Czechia,2021-09-13,Johnson&Johnson,219367
Czechia,2021-09-14,Johnson&Johnson,220800
Czechia,2021-09-15,Johnson&Johnson,222119
Czechia,2021-09-16,Johnson&Johnson,223678
Czechia,2021-09-17,Johnson&Johnson,225453
Czechia,2021-09-18,Johnson&Johnson,226009
Czechia,2021-09-19,Johnson&Johnson,226403
Czechia,2021-09-20,Johnson&Johnson,227486
Czechia,2021-09-21,Johnson&Johnson,228612
Czechia,2021-09-22,Johnson&Johnson,229721
Czechia,2021-09-23,Johnson&Johnson,231090
Czechia,2021-09-24,Johnson&Johnson,232683
Czechia,2021-09-25,Johnson&Johnson,233216
Czechia,2021-09-26,Johnson&Johnson,233515
Czechia,2021-09-27,Johnson&Johnson,234576
Czechia,2021-09-28,Johnson&Johnson,234761
Czechia,2021-09-29,Johnson&Johnson,235816
Czechia,2021-09-30,Johnson&Johnson,236963
Czechia,2021-10-01,Johnson&Johnson,238069
Czechia,2021-10-02,Johnson&Johnson,238411
Czechia,2021-10-03,Johnson&Johnson,238710
Czechia,2021-10-04,Johnson&Johnson,239537
Czechia,2021-10-05,Johnson&Johnson,240512
Czechia,2021-10-06,Johnson&Johnson,241460
Czechia,2021-10-07,Johnson&Johnson,242413
Czechia,2021-10-08,Johnson&Johnson,243667
Czechia,2021-10-09,Johnson&Johnson,244047
Czechia,2021-10-10,Johnson&Johnson,244304
Czechia,2021-10-11,Johnson&Johnson,245017
Czechia,2021-10-12,Johnson&Johnson,245732
Czechia,2021-10-13,Johnson&Johnson,246640
Czechia,2021-10-14,Johnson&Johnson,247778
Czechia,2021-10-15,Johnson&Johnson,249138
Czechia,2021-10-16,Johnson&Johnson,249618
Czechia,2021-10-17,Johnson&Johnson,250162
Czechia,2021-10-18,Johnson&Johnson,251257
Czechia,2021-10-19,Johnson&Johnson,252264
Czechia,2021-10-20,Johnson&Johnson,253691
Czechia,2021-10-21,Johnson&Johnson,255938
Czechia,2021-10-22,Johnson&Johnson,258751
Czechia,2021-10-23,Johnson&Johnson,260105
Czechia,2021-10-24,Johnson&Johnson,261363
Czechia,2021-10-25,Johnson&Johnson,264522
Czechia,2021-10-26,Johnson&Johnson,268620
Czechia,2021-10-27,Johnson&Johnson,272864
Czechia,2021-10-28,Johnson&Johnson,274081
Czechia,2021-10-29,Johnson&Johnson,278218
Czechia,2021-10-30,Johnson&Johnson,280223
Czechia,2021-10-31,Johnson&Johnson,281879
Czechia,2021-11-01,Johnson&Johnson,286546
Czechia,2021-11-02,Johnson&Johnson,291353
Czechia,2021-11-03,Johnson&Johnson,295537
Czechia,2021-11-04,Johnson&Johnson,300597
Czechia,2021-11-05,Johnson&Johnson,307397
Czechia,2021-11-06,Johnson&Johnson,309456
Czechia,2021-11-07,Johnson&Johnson,311094
Czechia,2021-11-08,Johnson&Johnson,315592
Czechia,2021-11-09,Johnson&Johnson,320286
Czechia,2021-11-10,Johnson&Johnson,324258
Czechia,2021-11-11,Johnson&Johnson,328617
Czechia,2021-11-12,Johnson&Johnson,334323
Czechia,2021-11-13,Johnson&Johnson,336198
Czechia,2021-11-14,Johnson&Johnson,337803
Czechia,2021-11-15,Johnson&Johnson,342128
Czechia,2021-11-16,Johnson&Johnson,346674
Czechia,2021-11-17,Johnson&Johnson,347952
Czechia,2021-11-18,Johnson&Johnson,352943
Czechia,2021-11-19,Johnson&Johnson,359014
Czechia,2021-11-20,Johnson&Johnson,361359
Czechia,2021-11-21,Johnson&Johnson,363139
Czechia,2021-11-22,Johnson&Johnson,367442
Czechia,2021-11-23,Johnson&Johnson,371179
Czechia,2021-11-24,Johnson&Johnson,374869
Czechia,2021-11-25,Johnson&Johnson,378368
Czechia,2021-11-26,Johnson&Johnson,382533
Czechia,2021-11-27,Johnson&Johnson,384075
Czechia,2021-11-28,Johnson&Johnson,384945
Czechia,2021-11-29,Johnson&Johnson,387312
Czechia,2021-11-30,Johnson&Johnson,389312
Czechia,2021-12-01,Johnson&Johnson,391156
Czechia,2021-12-02,Johnson&Johnson,392975
Czechia,2021-12-03,Johnson&Johnson,395018
Czechia,2021-12-04,Johnson&Johnson,395671
Czechia,2021-12-05,Johnson&Johnson,396009
Czechia,2021-12-06,Johnson&Johnson,397095
Czechia,2021-12-07,Johnson&Johnson,398040
Czechia,2021-12-08,Johnson&Johnson,398906
Czechia,2021-12-09,Johnson&Johnson,399606
Czechia,2021-12-10,Johnson&Johnson,400460
Czechia,2021-12-11,Johnson&Johnson,400710
Czechia,2021-12-12,Johnson&Johnson,400879
Czechia,2021-12-13,Johnson&Johnson,401303
Czechia,2021-12-14,Johnson&Johnson,401847
Czechia,2021-12-15,Johnson&Johnson,402316
Czechia,2021-12-16,Johnson&Johnson,402792
Czechia,2021-12-17,Johnson&Johnson,403240
Czechia,2021-12-18,Johnson&Johnson,403429
Czechia,2021-12-19,Johnson&Johnson,403519
Czechia,2021-12-20,Johnson&Johnson,403885
Czechia,2021-12-21,Johnson&Johnson,404237
Czechia,2021-12-22,Johnson&Johnson,404495
Czechia,2021-12-23,Johnson&Johnson,404708
Czechia,2021-12-24,Johnson&Johnson,404720
Czechia,2021-12-27,Johnson&Johnson,404932
Czechia,2021-12-28,Johnson&Johnson,405136
Czechia,2021-12-29,Johnson&Johnson,405338
Czechia,2021-12-30,Johnson&Johnson,405487
Czechia,2021-12-31,Johnson&Johnson,405520
Czechia,2022-01-01,Johnson&Johnson,405521
Czechia,2022-01-02,Johnson&Johnson,405566
Czechia,2022-01-03,Johnson&Johnson,405800
Czechia,2022-01-04,Johnson&Johnson,406060
Czechia,2022-01-05,Johnson&Johnson,406304
Czechia,2022-01-06,Johnson&Johnson,406510
Czechia,2022-01-07,Johnson&Johnson,406851
Czechia,2022-01-08,Johnson&Johnson,406947
Czechia,2022-01-09,Johnson&Johnson,407020
Czechia,2022-01-10,Johnson&Johnson,407224
Czechia,2022-01-11,Johnson&Johnson,407477
Czechia,2022-01-12,Johnson&Johnson,407682
Czechia,2022-01-13,Johnson&Johnson,407937
Czechia,2022-01-14,Johnson&Johnson,408210
Czechia,2022-01-15,Johnson&Johnson,408313
Czechia,2022-01-16,Johnson&Johnson,408372
Czechia,2022-01-17,Johnson&Johnson,408538
Czechia,2022-01-18,Johnson&Johnson,408705
Czechia,2022-01-19,Johnson&Johnson,408875
Czechia,2022-01-20,Johnson&Johnson,409028
Czechia,2022-01-21,Johnson&Johnson,409218
Czechia,2022-01-22,Johnson&Johnson,409282
Czechia,2022-01-23,Johnson&Johnson,409317
Czechia,2022-01-24,Johnson&Johnson,409443
Czechia,2022-01-25,Johnson&Johnson,409592
Czechia,2022-01-26,Johnson&Johnson,409680
Czechia,2022-01-27,Johnson&Johnson,409783
Czechia,2022-01-28,Johnson&Johnson,409930
Czechia,2022-01-29,Johnson&Johnson,409968
Czechia,2022-01-30,Johnson&Johnson,410000
Czechia,2022-01-31,Johnson&Johnson,410098
Czechia,2022-02-01,Johnson&Johnson,410177
Czechia,2022-02-02,Johnson&Johnson,410251
Czechia,2022-02-03,Johnson&Johnson,410333
Czechia,2022-02-04,Johnson&Johnson,410416
Czechia,2022-02-05,Johnson&Johnson,410432
Czechia,2022-02-06,Johnson&Johnson,410438
Czechia,2022-02-07,Johnson&Johnson,410488
Czechia,2022-02-08,Johnson&Johnson,410537
Czechia,2022-02-09,Johnson&Johnson,410615
Czechia,2022-02-10,Johnson&Johnson,410643
Czechia,2022-02-11,Johnson&Johnson,410697
Czechia,2022-02-12,Johnson&Johnson,410709
Czechia,2022-02-13,Johnson&Johnson,410715
Czechia,2022-02-14,Johnson&Johnson,410747
Czechia,2022-02-15,Johnson&Johnson,410801
Czechia,2022-02-16,Johnson&Johnson,410826
Czechia,2022-02-17,Johnson&Johnson,410856
Czechia,2022-02-18,Johnson&Johnson,410878
Czechia,2022-02-19,Johnson&Johnson,410884
Czechia,2022-02-20,Johnson&Johnson,410888
Czechia,2022-02-21,Johnson&Johnson,410937
Czechia,2022-02-22,Johnson&Johnson,410960
Czechia,2022-02-23,Johnson&Johnson,411004
Czechia,2022-02-24,Johnson&Johnson,411028
Czechia,2022-02-25,Johnson&Johnson,411066
Czechia,2022-02-26,Johnson&Johnson,411071
Czechia,2022-02-27,Johnson&Johnson,411075
Czechia,2022-02-28,Johnson&Johnson,411104
Czechia,2022-03-01,Johnson&Johnson,411129
Czechia,2022-03-02,Johnson&Johnson,411148
Czechia,2022-03-03,Johnson&Johnson,411161
Czechia,2022-03-04,Johnson&Johnson,411197
Czechia,2022-03-05,Johnson&Johnson,411199
Czechia,2022-03-07,Johnson&Johnson,411232
Czechia,2022-03-08,Johnson&Johnson,411258
Czechia,2022-03-09,Johnson&Johnson,411264
Czechia,2022-03-10,Johnson&Johnson,411275
Czechia,2022-03-11,Johnson&Johnson,411304
Czechia,2022-03-12,Johnson&Johnson,411312
Czechia,2022-03-13,Johnson&Johnson,411313
Czechia,2022-03-14,Johnson&Johnson,411332
Czechia,2022-03-15,Johnson&Johnson,411344
Czechia,2022-03-16,Johnson&Johnson,411361
Czechia,2022-03-17,Johnson&Johnson,411376
Czechia,2022-03-18,Johnson&Johnson,411401
Czechia,2022-03-21,Johnson&Johnson,411412
Czechia,2022-03-22,Johnson&Johnson,411428
Czechia,2022-03-23,Johnson&Johnson,411457
Czechia,2022-03-24,Johnson&Johnson,411462
Czechia,2022-03-25,Johnson&Johnson,411499
Czechia,2022-03-26,Johnson&Johnson,411501
Czechia,2022-03-28,Johnson&Johnson,411520
Czechia,2022-03-29,Johnson&Johnson,411543
Czechia,2022-03-30,Johnson&Johnson,411561
Czechia,2022-03-31,Johnson&Johnson,411576
Czechia,2022-04-01,Johnson&Johnson,411593
Czechia,2022-04-04,Johnson&Johnson,411614
Czechia,2022-04-05,Johnson&Johnson,411631
Czechia,2022-04-06,Johnson&Johnson,411639
Czechia,2022-04-07,Johnson&Johnson,411645
Czechia,2022-04-08,Johnson&Johnson,411671
Czechia,2022-04-09,Johnson&Johnson,411672
Czechia,2022-04-11,Johnson&Johnson,411685
Czechia,2022-04-12,Johnson&Johnson,411706
Czechia,2022-04-13,Johnson&Johnson,411715
Czechia,2022-04-14,Johnson&Johnson,411722
Czechia,2022-04-16,Johnson&Johnson,411723
Czechia,2022-04-18,Johnson&Johnson,411724
Czechia,2022-04-19,Johnson&Johnson,411729
Czechia,2022-04-20,Johnson&Johnson,411751
Czechia,2022-04-21,Johnson&Johnson,411760
Czechia,2022-04-22,Johnson&Johnson,411781
Czechia,2022-04-25,Johnson&Johnson,411791
Czechia,2022-04-26,Johnson&Johnson,411808
Czechia,2022-04-27,Johnson&Johnson,411816
Czechia,2022-04-28,Johnson&Johnson,411823
Czechia,2022-04-29,Johnson&Johnson,411855
Czechia,2022-05-02,Johnson&Johnson,411864
Czechia,2022-05-03,Johnson&Johnson,411878
Czechia,2022-05-04,Johnson&Johnson,411882
Czechia,2022-05-05,Johnson&Johnson,411894
Czechia,2022-05-06,Johnson&Johnson,411922
Czechia,2022-05-09,Johnson&Johnson,411928
Czechia,2022-05-10,Johnson&Johnson,411941
Czechia,2022-05-11,Johnson&Johnson,411950
Czechia,2022-05-12,Johnson&Johnson,411957
Czechia,2022-05-13,Johnson&Johnson,411989
Czechia,2022-05-14,Johnson&Johnson,411990
Czechia,2022-05-15,Johnson&Johnson,411991
Czechia,2022-05-16,Johnson&Johnson,411999
Czechia,2022-05-17,Johnson&Johnson,412016
Czechia,2022-05-18,Johnson&Johnson,412033
Czechia,2022-05-19,Johnson&Johnson,412040
Czechia,2022-05-20,Johnson&Johnson,412075
Czechia,2022-05-21,Johnson&Johnson,412076
Czechia,2022-05-22,Johnson&Johnson,412077
Czechia,2022-05-23,Johnson&Johnson,412085
Czechia,2022-05-24,Johnson&Johnson,412103
Czechia,2022-05-25,Johnson&Johnson,412106
Czechia,2022-05-26,Johnson&Johnson,412112
Czechia,2022-05-27,Johnson&Johnson,412135
Czechia,2022-05-30,Johnson&Johnson,412141
Czechia,2022-05-31,Johnson&Johnson,412165
Czechia,2022-06-01,Johnson&Johnson,412171
Czechia,2022-06-03,Johnson&Johnson,412197
Czechia,2022-06-04,Johnson&Johnson,412200
Czechia,2022-06-06,Johnson&Johnson,412201
Czechia,2022-06-07,Johnson&Johnson,412216
Czechia,2022-06-08,Johnson&Johnson,412219
Czechia,2022-06-09,Johnson&Johnson,412222
Czechia,2022-06-10,Johnson&Johnson,412237
Czechia,2022-06-13,Johnson&Johnson,412242
Czechia,2022-06-14,Johnson&Johnson,412257
Czechia,2022-06-15,Johnson&Johnson,412263
Czechia,2022-06-16,Johnson&Johnson,412264
Czechia,2022-06-17,Johnson&Johnson,412283
Czechia,2022-06-20,Johnson&Johnson,412291
Czechia,2022-06-21,Johnson&Johnson,412294
Czechia,2022-06-22,Johnson&Johnson,412301
Czechia,2022-06-23,Johnson&Johnson,412303
Czechia,2022-06-24,Johnson&Johnson,412326
Czechia,2022-06-27,Johnson&Johnson,412344
Czechia,2022-06-28,Johnson&Johnson,412347
Czechia,2022-06-29,Johnson&Johnson,412359
Czechia,2022-06-30,Johnson&Johnson,412362
Czechia,2022-07-01,Johnson&Johnson,412389
Czechia,2022-07-04,Johnson&Johnson,412398
Czechia,2022-07-07,Johnson&Johnson,412406
Czechia,2022-07-08,Johnson&Johnson,412439
Czechia,2022-07-09,Johnson&Johnson,412440
Czechia,2022-07-11,Johnson&Johnson,412451
Czechia,2022-07-12,Johnson&Johnson,412458
Czechia,2022-07-13,Johnson&Johnson,412462
Czechia,2022-07-14,Johnson&Johnson,412470
Czechia,2022-07-15,Johnson&Johnson,412497
Czechia,2022-07-16,Johnson&Johnson,412498
Czechia,2022-07-18,Johnson&Johnson,412514
Czechia,2022-07-19,Johnson&Johnson,412519
Czechia,2022-07-20,Johnson&Johnson,412523
Czechia,2022-07-21,Johnson&Johnson,412529
Czechia,2022-07-22,Johnson&Johnson,412559
Czechia,2022-07-23,Johnson&Johnson,412560
Czechia,2022-07-25,Johnson&Johnson,412571
Czechia,2022-07-26,Johnson&Johnson,412576
Czechia,2022-07-27,Johnson&Johnson,412593
Czechia,2022-07-28,Johnson&Johnson,412604
Czechia,2022-07-29,Johnson&Johnson,412628
Czechia,2022-07-30,Johnson&Johnson,412629
Czechia,2022-07-31,Johnson&Johnson,412630
Czechia,2022-08-01,Johnson&Johnson,412647
Czechia,2022-08-02,Johnson&Johnson,412656
Czechia,2022-08-03,Johnson&Johnson,412666
Czechia,2022-08-04,Johnson&Johnson,412680
Czechia,2022-08-05,Johnson&Johnson,412716
Czechia,2022-08-06,Johnson&Johnson,412717
Czechia,2022-08-08,Johnson&Johnson,412730
Czechia,2022-08-09,Johnson&Johnson,412737
Czechia,2022-08-10,Johnson&Johnson,412741
Czechia,2022-08-11,Johnson&Johnson,412747
Czechia,2022-08-12,Johnson&Johnson,412766
Czechia,2022-08-13,Johnson&Johnson,412768
Czechia,2022-08-15,Johnson&Johnson,412783
Czechia,2022-08-16,Johnson&Johnson,412801
Czechia,2022-08-17,Johnson&Johnson,412802
Czechia,2022-08-18,Johnson&Johnson,412814
Czechia,2022-08-19,Johnson&Johnson,412830
Czechia,2022-08-22,Johnson&Johnson,412851
Czechia,2022-08-23,Johnson&Johnson,412854
Czechia,2022-08-24,Johnson&Johnson,412862
Czechia,2022-08-25,Johnson&Johnson,412873
Czechia,2022-08-26,Johnson&Johnson,412901
Czechia,2022-08-27,Johnson&Johnson,412902
Czechia,2022-08-29,Johnson&Johnson,412917
Czechia,2022-08-30,Johnson&Johnson,412925
Czechia,2022-08-31,Johnson&Johnson,412931
Czechia,2022-09-01,Johnson&Johnson,412939
Czechia,2022-09-02,Johnson&Johnson,412970
Czechia,2022-09-03,Johnson&Johnson,412971
Czechia,2022-09-05,Johnson&Johnson,412984
Czechia,2022-09-06,Johnson&Johnson,412985
Czechia,2022-09-07,Johnson&Johnson,412987
Czechia,2022-09-08,Johnson&Johnson,412992
Czechia,2022-09-09,Johnson&Johnson,413010
Czechia,2022-09-12,Johnson&Johnson,413029
Czechia,2022-09-13,Johnson&Johnson,413030
Czechia,2022-09-14,Johnson&Johnson,413040
Czechia,2022-09-15,Johnson&Johnson,413046
Czechia,2022-09-16,Johnson&Johnson,413065
Czechia,2022-09-17,Johnson&Johnson,413068
Czechia,2022-09-18,Johnson&Johnson,413069
Czechia,2022-09-19,Johnson&Johnson,413077
Czechia,2022-09-20,Johnson&Johnson,413079
Czechia,2022-09-22,Johnson&Johnson,413081
Czechia,2022-09-23,Johnson&Johnson,413098
Czechia,2022-09-26,Johnson&Johnson,413103
Czechia,2022-09-27,Johnson&Johnson,413107
Czechia,2022-09-29,Johnson&Johnson,413112
Czechia,2022-09-30,Johnson&Johnson,413131
Czechia,2022-10-03,Johnson&Johnson,413144
Czechia,2022-10-04,Johnson&Johnson,413149
Czechia,2022-10-05,Johnson&Johnson,413150
Czechia,2022-10-06,Johnson&Johnson,413157
Czechia,2022-10-07,Johnson&Johnson,413182
Czechia,2022-10-10,Johnson&Johnson,413188
Czechia,2022-10-11,Johnson&Johnson,413190
Czechia,2022-10-13,Johnson&Johnson,413192
Czechia,2022-10-14,Johnson&Johnson,413213
Czechia,2022-10-17,Johnson&Johnson,413221
Czechia,2022-10-18,Johnson&Johnson,413225
Czechia,2022-10-19,Johnson&Johnson,413227
Czechia,2022-10-20,Johnson&Johnson,413228
Czechia,2022-10-21,Johnson&Johnson,413238
Czechia,2022-10-22,Johnson&Johnson,413239
Czechia,2022-10-24,Johnson&Johnson,413244
Czechia,2022-10-25,Johnson&Johnson,413246
Czechia,2022-10-26,Johnson&Johnson,413250
Czechia,2022-10-27,Johnson&Johnson,413254
Czechia,2022-10-29,Johnson&Johnson,413262
Czechia,2022-10-31,Johnson&Johnson,413267
Czechia,2022-11-01,Johnson&Johnson,413269
Czechia,2022-11-02,Johnson&Johnson,413272
Czechia,2022-11-03,Johnson&Johnson,413275
Czechia,2022-11-04,Johnson&Johnson,413297
Czechia,2022-11-07,Johnson&Johnson,413304
Czechia,2022-11-08,Johnson&Johnson,413305
Czechia,2022-11-09,Johnson&Johnson,413306
Czechia,2022-11-10,Johnson&Johnson,413310
Czechia,2022-11-11,Johnson&Johnson,413327
Czechia,2022-11-12,Johnson&Johnson,413328
Czechia,2022-11-14,Johnson&Johnson,413333
Czechia,2022-11-15,Johnson&Johnson,413337
Czechia,2022-11-16,Johnson&Johnson,413338
