location,date,vaccine,total_vaccinations
Czechia,2021-07-30,Johnson&Johnson,141454
Czechia,2021-07-31,Johnson&Johnson,143014
Czechia,2021-08-01,Johnson&Johnson,144345
Czechia,2021-08-02,Johnson&Johnson,146790
Czechia,2021-08-03,Johnson&Johnson,150013
Czechia,2021-08-04,Johnson&Johnson,152989
Czechia,2021-08-05,Johnson&Johnson,156029
Czechia,2021-08-06,Johnson&Johnson,159121
Czechia,2021-08-07,Johnson&Johnson,160536
Czechia,2021-08-08,Johnson&Johnson,161622
Czechia,2021-08-09,Johnson&Johnson,163832
Czechia,2021-08-10,Johnson&Johnson,166029
Czechia,2021-08-11,Johnson&Johnson,168250
Czechia,2021-08-12,Johnson&Johnson,170734
Czechia,2021-08-13,Johnson&Johnson,172939
Czechia,2021-08-14,Johnson&Johnson,173996
Czechia,2021-08-15,Johnson&Johnson,174623
Czechia,2021-08-16,Johnson&Johnson,176517
Czechia,2021-08-17,Johnson&Johnson,178489
Czechia,2021-08-18,Johnson&Johnson,180621
Czechia,2021-08-19,Johnson&Johnson,183078
Czechia,2021-08-20,Johnson&Johnson,185703
Czechia,2021-08-21,Johnson&Johnson,186613
Czechia,2021-08-22,Johnson&Johnson,187405
Czechia,2021-08-23,Johnson&Johnson,189923
Czechia,2021-08-24,Johnson&Johnson,192172
Czechia,2021-08-25,Johnson&Johnson,194338
Czechia,2021-08-26,Johnson&Johnson,196145
Czechia,2021-08-27,Johnson&Johnson,198352
Czechia,2021-08-28,Johnson&Johnson,199075
Czechia,2021-08-29,Johnson&Johnson,199801
Czechia,2021-08-30,Johnson&Johnson,201490
Czechia,2021-08-31,Johnson&Johnson,203245
Czechia,2021-09-01,Johnson&Johnson,204585
Czechia,2021-09-02,Johnson&Johnson,206436
Czechia,2021-09-03,Johnson&Johnson,208395
Czechia,2021-09-04,Johnson&Johnson,209022
Czechia,2021-09-05,Johnson&Johnson,209550
Czechia,2021-09-06,Johnson&Johnson,210967
Czechia,2021-09-07,Johnson&Johnson,212462
Czechia,2021-09-08,Johnson&Johnson,213716
Czechia,2021-09-09,Johnson&Johnson,215278
Czechia,2021-09-10,Johnson&Johnson,216821
Czechia,2021-09-11,Johnson&Johnson,217439
Czechia,2021-09-12,Johnson&Johnson,217887
Czechia,2021-09-13,Johnson&Johnson,219367
Czechia,2021-09-14,Johnson&Johnson,220800
Czechia,2021-09-15,Johnson&Johnson,222119
Czechia,2021-09-16,Johnson&Johnson,223678
Czechia,2021-09-17,Johnson&Johnson,225453
Czechia,2021-09-18,Johnson&Johnson,226009
Czechia,2021-09-19,Johnson&Johnson,226403
Czechia,2021-09-20,Johnson&Johnson,227486
Czechia,2021-09-21,Johnson&Johnson,228612
Czechia,2021-09-22,Johnson&Johnson,229721
Czechia,2021-09-23,Johnson&Johnson,231090
Czechia,2021-09-24,Johnson&Johnson,232683
Czechia,2021-09-25,Johnson&Johnson,233216
Czechia,2021-09-26,Johnson&Johnson,233515
Czechia,2021-09-27,Johnson&Johnson,234576
Czechia,2021-09-28,Johnson&Johnson,234761
Czechia,2021-09-29,Johnson&Johnson,235816
Czechia,2021-09-30,Johnson&Johnson,236963
Czechia,2021-10-01,Johnson&Johnson,238069
Czechia,2021-10-02,Johnson&Johnson,238411
Czechia,2021-10-03,Johnson&Johnson,238711
Czechia,2021-10-04,Johnson&Johnson,239538
Czechia,2021-10-05,Johnson&Johnson,240513
Czechia,2021-10-06,Johnson&Johnson,241461
Czechia,2021-10-07,Johnson&Johnson,242414
Czechia,2021-10-08,Johnson&Johnson,243668
Czechia,2021-10-09,Johnson&Johnson,244048
Czechia,2021-10-10,Johnson&Johnson,244305
Czechia,2021-10-11,Johnson&Johnson,245018
Czechia,2021-10-12,Johnson&Johnson,245733
Czechia,2021-10-13,Johnson&Johnson,246640
Czechia,2021-10-14,Johnson&Johnson,247778
Czechia,2021-10-15,Johnson&Johnson,249138
Czechia,2021-10-16,Johnson&Johnson,249618
Czechia,2021-10-17,Johnson&Johnson,250162
Czechia,2021-10-18,Johnson&Johnson,251257
Czechia,2021-10-19,Johnson&Johnson,252264
Czechia,2021-10-20,Johnson&Johnson,253691
Czechia,2021-10-21,Johnson&Johnson,255938
Czechia,2021-10-22,Johnson&Johnson,258751
Czechia,2021-10-23,Johnson&Johnson,260105
Czechia,2021-10-24,Johnson&Johnson,261363
Czechia,2021-10-25,Johnson&Johnson,264522
Czechia,2021-10-26,Johnson&Johnson,268620
Czechia,2021-10-27,Johnson&Johnson,272864
Czechia,2021-10-28,Johnson&Johnson,274081
Czechia,2021-10-29,Johnson&Johnson,278219
Czechia,2021-10-30,Johnson&Johnson,280224
Czechia,2021-10-31,Johnson&Johnson,281880
Czechia,2021-11-01,Johnson&Johnson,286548
Czechia,2021-11-02,Johnson&Johnson,291355
Czechia,2021-11-03,Johnson&Johnson,295539
Czechia,2021-11-04,Johnson&Johnson,300599
Czechia,2021-11-05,Johnson&Johnson,307399
Czechia,2021-11-06,Johnson&Johnson,309458
Czechia,2021-11-07,Johnson&Johnson,311096
Czechia,2021-11-08,Johnson&Johnson,315594
Czechia,2021-11-09,Johnson&Johnson,320288
Czechia,2021-11-10,Johnson&Johnson,324260
Czechia,2021-11-11,Johnson&Johnson,328619
Czechia,2021-11-12,Johnson&Johnson,334325
Czechia,2021-11-13,Johnson&Johnson,336200
Czechia,2021-11-14,Johnson&Johnson,337805
Czechia,2021-11-15,Johnson&Johnson,342131
Czechia,2021-11-16,Johnson&Johnson,346677
Czechia,2021-11-17,Johnson&Johnson,347955
Czechia,2021-11-18,Johnson&Johnson,352946
Czechia,2021-11-19,Johnson&Johnson,359017
Czechia,2021-11-20,Johnson&Johnson,361362
Czechia,2021-11-21,Johnson&Johnson,363142
Czechia,2021-11-22,Johnson&Johnson,367445
Czechia,2021-11-23,Johnson&Johnson,371182
Czechia,2021-11-24,Johnson&Johnson,374872
Czechia,2021-11-25,Johnson&Johnson,378371
Czechia,2021-11-26,Johnson&Johnson,382536
Czechia,2021-11-27,Johnson&Johnson,384078
Czechia,2021-11-28,Johnson&Johnson,384948
Czechia,2021-11-29,Johnson&Johnson,387315
Czechia,2021-11-30,Johnson&Johnson,389315
Czechia,2021-12-01,Johnson&Johnson,391159
Czechia,2021-12-02,Johnson&Johnson,392978
Czechia,2021-12-03,Johnson&Johnson,395021
Czechia,2021-12-04,Johnson&Johnson,395674
Czechia,2021-12-05,Johnson&Johnson,396012
Czechia,2021-12-06,Johnson&Johnson,397098
Czechia,2021-12-07,Johnson&Johnson,398043
Czechia,2021-12-08,Johnson&Johnson,398909
Czechia,2021-12-09,Johnson&Johnson,399609
Czechia,2021-12-10,Johnson&Johnson,400463
Czechia,2021-12-11,Johnson&Johnson,400713
Czechia,2021-12-12,Johnson&Johnson,400882
Czechia,2021-12-13,Johnson&Johnson,401306
Czechia,2021-12-14,Johnson&Johnson,401850
Czechia,2021-12-15,Johnson&Johnson,402319
Czechia,2021-12-16,Johnson&Johnson,402795
Czechia,2021-12-17,Johnson&Johnson,403243
Czechia,2021-12-18,Johnson&Johnson,403432
Czechia,2021-12-19,Johnson&Johnson,403522
Czechia,2021-12-20,Johnson&Johnson,403888
Czechia,2021-12-21,Johnson&Johnson,404240
Czechia,2021-12-22,Johnson&Johnson,404498
Czechia,2021-12-23,Johnson&Johnson,404711
Czechia,2021-12-24,Johnson&Johnson,404723
Czechia,2021-12-27,Johnson&Johnson,404935
Czechia,2021-12-28,Johnson&Johnson,405139
Czechia,2021-12-29,Johnson&Johnson,405341
Czechia,2021-12-30,Johnson&Johnson,405490
Czechia,2021-12-31,Johnson&Johnson,405523
Czechia,2022-01-01,Johnson&Johnson,405524
Czechia,2022-01-02,Johnson&Johnson,405569
Czechia,2022-01-03,Johnson&Johnson,405803
Czechia,2022-01-04,Johnson&Johnson,406063
Czechia,2022-01-05,Johnson&Johnson,406306
Czechia,2022-01-06,Johnson&Johnson,406512
Czechia,2022-01-07,Johnson&Johnson,406853
Czechia,2022-01-08,Johnson&Johnson,406949
Czechia,2022-01-09,Johnson&Johnson,407022
Czechia,2022-01-10,Johnson&Johnson,407226
Czechia,2022-01-11,Johnson&Johnson,407479
Czechia,2022-01-12,Johnson&Johnson,407684
Czechia,2022-01-13,Johnson&Johnson,407939
Czechia,2022-01-14,Johnson&Johnson,408212
Czechia,2022-01-15,Johnson&Johnson,408315
Czechia,2022-01-16,Johnson&Johnson,408374
Czechia,2022-01-17,Johnson&Johnson,408540
Czechia,2022-01-18,Johnson&Johnson,408707
Czechia,2022-01-19,Johnson&Johnson,408877
Czechia,2022-01-20,Johnson&Johnson,409030
Czechia,2022-01-21,Johnson&Johnson,409220
Czechia,2022-01-22,Johnson&Johnson,409284
Czechia,2022-01-23,Johnson&Johnson,409319
Czechia,2022-01-24,Johnson&Johnson,409445
Czechia,2022-01-25,Johnson&Johnson,409594
Czechia,2022-01-26,Johnson&Johnson,409682
Czechia,2022-01-27,Johnson&Johnson,409785
Czechia,2022-01-28,Johnson&Johnson,409932
Czechia,2022-01-29,Johnson&Johnson,409970
Czechia,2022-01-30,Johnson&Johnson,410002
Czechia,2022-01-31,Johnson&Johnson,410100
Czechia,2022-02-01,Johnson&Johnson,410179
Czechia,2022-02-02,Johnson&Johnson,410253
Czechia,2022-02-03,Johnson&Johnson,410335
Czechia,2022-02-04,Johnson&Johnson,410418
Czechia,2022-02-05,Johnson&Johnson,410434
Czechia,2022-02-06,Johnson&Johnson,410440
Czechia,2022-02-07,Johnson&Johnson,410490
Czechia,2022-02-08,Johnson&Johnson,410539
Czechia,2022-02-09,Johnson&Johnson,410617
Czechia,2022-02-10,Johnson&Johnson,410645
Czechia,2022-02-11,Johnson&Johnson,410699
Czechia,2022-02-12,Johnson&Johnson,410711
Czechia,2022-02-13,Johnson&Johnson,410717
Czechia,2022-02-14,Johnson&Johnson,410749
Czechia,2022-02-15,Johnson&Johnson,410803
Czechia,2022-02-16,Johnson&Johnson,410828
Czechia,2022-02-17,Johnson&Johnson,410858
Czechia,2022-02-18,Johnson&Johnson,410880
Czechia,2022-02-19,Johnson&Johnson,410886
Czechia,2022-02-20,Johnson&Johnson,410890
Czechia,2022-02-21,Johnson&Johnson,410939
Czechia,2022-02-22,Johnson&Johnson,410962
Czechia,2022-02-23,Johnson&Johnson,411006
Czechia,2022-02-24,Johnson&Johnson,411030
Czechia,2022-02-25,Johnson&Johnson,411068
Czechia,2022-02-26,Johnson&Johnson,411073
Czechia,2022-02-27,Johnson&Johnson,411077
Czechia,2022-02-28,Johnson&Johnson,411106
Czechia,2022-03-01,Johnson&Johnson,411131
Czechia,2022-03-02,Johnson&Johnson,411150
Czechia,2022-03-03,Johnson&Johnson,411163
Czechia,2022-03-04,Johnson&Johnson,411199
Czechia,2022-03-05,Johnson&Johnson,411201
Czechia,2022-03-07,Johnson&Johnson,411234
Czechia,2022-03-08,Johnson&Johnson,411260
Czechia,2022-03-09,Johnson&Johnson,411266
Czechia,2022-03-10,Johnson&Johnson,411277
Czechia,2022-03-11,Johnson&Johnson,411306
Czechia,2022-03-12,Johnson&Johnson,411314
Czechia,2022-03-13,Johnson&Johnson,411315
Czechia,2022-03-14,Johnson&Johnson,411334
Czechia,2022-03-15,Johnson&Johnson,411346
Czechia,2022-03-16,Johnson&Johnson,411363
Czechia,2022-03-17,Johnson&Johnson,411378
Czechia,2022-03-18,Johnson&Johnson,411403
Czechia,2022-03-21,Johnson&Johnson,411414
Czechia,2022-03-22,Johnson&Johnson,411430
Czechia,2022-03-23,Johnson&Johnson,411459
Czechia,2022-03-24,Johnson&Johnson,411464
Czechia,2022-03-25,Johnson&Johnson,411501
Czechia,2022-03-26,Johnson&Johnson,411503
Czechia,2022-03-28,Johnson&Johnson,411522
Czechia,2022-03-29,Johnson&Johnson,411545
Czechia,2022-03-30,Johnson&Johnson,411563
Czechia,2022-03-31,Johnson&Johnson,411578
Czechia,2022-04-01,Johnson&Johnson,411595
Czechia,2022-04-04,Johnson&Johnson,411616
Czechia,2022-04-05,Johnson&Johnson,411633
Czechia,2022-04-06,Johnson&Johnson,411641
Czechia,2022-04-07,Johnson&Johnson,411647
Czechia,2022-04-08,Johnson&Johnson,411673
Czechia,2022-04-09,Johnson&Johnson,411674
Czechia,2022-04-11,Johnson&Johnson,411687
Czechia,2022-04-12,Johnson&Johnson,411708
Czechia,2022-04-13,Johnson&Johnson,411717
Czechia,2022-04-14,Johnson&Johnson,411724
Czechia,2022-04-16,Johnson&Johnson,411725
Czechia,2022-04-18,Johnson&Johnson,411726
Czechia,2022-04-19,Johnson&Johnson,411731
Czechia,2022-04-20,Johnson&Johnson,411753
Czechia,2022-04-21,Johnson&Johnson,411762
Czechia,2022-04-22,Johnson&Johnson,411783
Czechia,2022-04-25,Johnson&Johnson,411793
Czechia,2022-04-26,Johnson&Johnson,411810
Czechia,2022-04-27,Johnson&Johnson,411818
Czechia,2022-04-28,Johnson&Johnson,411825
Czechia,2022-04-29,Johnson&Johnson,411857
Czechia,2022-05-02,Johnson&Johnson,411866
Czechia,2022-05-03,Johnson&Johnson,411880
Czechia,2022-05-04,Johnson&Johnson,411884
Czechia,2022-05-05,Johnson&Johnson,411896
Czechia,2022-05-06,Johnson&Johnson,411924
Czechia,2022-05-09,Johnson&Johnson,411930
Czechia,2022-05-10,Johnson&Johnson,411943
Czechia,2022-05-11,Johnson&Johnson,411952
Czechia,2022-05-12,Johnson&Johnson,411959
Czechia,2022-05-13,Johnson&Johnson,411991
Czechia,2022-05-14,Johnson&Johnson,411992
Czechia,2022-05-15,Johnson&Johnson,411993
Czechia,2022-05-16,Johnson&Johnson,412001
Czechia,2022-05-17,Johnson&Johnson,412018
Czechia,2022-05-18,Johnson&Johnson,412035
Czechia,2022-05-19,Johnson&Johnson,412042
Czechia,2022-05-20,Johnson&Johnson,412077
Czechia,2022-05-21,Johnson&Johnson,412078
Czechia,2022-05-22,Johnson&Johnson,412079
Czechia,2022-05-23,Johnson&Johnson,412087
Czechia,2022-05-24,Johnson&Johnson,412105
Czechia,2022-05-25,Johnson&Johnson,412108
Czechia,2022-05-26,Johnson&Johnson,412114
Czechia,2022-05-27,Johnson&Johnson,412137
Czechia,2022-05-30,Johnson&Johnson,412143
Czechia,2022-05-31,Johnson&Johnson,412167
Czechia,2022-06-01,Johnson&Johnson,412173
Czechia,2022-06-03,Johnson&Johnson,412199
Czechia,2022-06-04,Johnson&Johnson,412202
Czechia,2022-06-06,Johnson&Johnson,412203
Czechia,2022-06-07,Johnson&Johnson,412218
Czechia,2022-06-08,Johnson&Johnson,412221
Czechia,2022-06-09,Johnson&Johnson,412224
Czechia,2022-06-10,Johnson&Johnson,412239
Czechia,2022-06-13,Johnson&Johnson,412244
Czechia,2022-06-14,Johnson&Johnson,412259
Czechia,2022-06-15,Johnson&Johnson,412265
Czechia,2022-06-16,Johnson&Johnson,412266
Czechia,2022-06-17,Johnson&Johnson,412285
Czechia,2022-06-20,Johnson&Johnson,412293
Czechia,2022-06-21,Johnson&Johnson,412296
Czechia,2022-06-22,Johnson&Johnson,412303
Czechia,2022-06-23,Johnson&Johnson,412305
Czechia,2022-06-24,Johnson&Johnson,412328
Czechia,2022-06-27,Johnson&Johnson,412346
Czechia,2022-06-28,Johnson&Johnson,412349
Czechia,2022-06-29,Johnson&Johnson,412361
Czechia,2022-06-30,Johnson&Johnson,412364
Czechia,2022-07-01,Johnson&Johnson,412391
Czechia,2022-07-04,Johnson&Johnson,412400
Czechia,2022-07-07,Johnson&Johnson,412408
Czechia,2022-07-08,Johnson&Johnson,412441
Czechia,2022-07-09,Johnson&Johnson,412442
Czechia,2022-07-11,Johnson&Johnson,412453
Czechia,2022-07-12,Johnson&Johnson,412460
Czechia,2022-07-13,Johnson&Johnson,412464
Czechia,2022-07-14,Johnson&Johnson,412472
Czechia,2022-07-15,Johnson&Johnson,412499
Czechia,2022-07-16,Johnson&Johnson,412500
Czechia,2022-07-18,Johnson&Johnson,412516
Czechia,2022-07-19,Johnson&Johnson,412521
Czechia,2022-07-20,Johnson&Johnson,412525
Czechia,2022-07-21,Johnson&Johnson,412531
Czechia,2022-07-22,Johnson&Johnson,412561
Czechia,2022-07-23,Johnson&Johnson,412562
Czechia,2022-07-25,Johnson&Johnson,412573
Czechia,2022-07-26,Johnson&Johnson,412578
Czechia,2022-07-27,Johnson&Johnson,412595
Czechia,2022-07-28,Johnson&Johnson,412606
Czechia,2022-07-29,Johnson&Johnson,412630
Czechia,2022-07-30,Johnson&Johnson,412631
Czechia,2022-07-31,Johnson&Johnson,412632
Czechia,2022-08-01,Johnson&Johnson,412649
Czechia,2022-08-02,Johnson&Johnson,412658
Czechia,2022-08-03,Johnson&Johnson,412668
Czechia,2022-08-04,Johnson&Johnson,412682
Czechia,2022-08-05,Johnson&Johnson,412718
Czechia,2022-08-06,Johnson&Johnson,412719
Czechia,2022-08-08,Johnson&Johnson,412732
Czechia,2022-08-09,Johnson&Johnson,412739
Czechia,2022-08-10,Johnson&Johnson,412743
Czechia,2022-08-11,Johnson&Johnson,412749
Czechia,2022-08-12,Johnson&Johnson,412768
Czechia,2022-08-13,Johnson&Johnson,412770
Czechia,2022-08-15,Johnson&Johnson,412785
Czechia,2022-08-16,Johnson&Johnson,412803
Czechia,2022-08-17,Johnson&Johnson,412804
Czechia,2022-08-18,Johnson&Johnson,412816
Czechia,2022-08-19,Johnson&Johnson,412832
Czechia,2022-08-22,Johnson&Johnson,412853
Czechia,2022-08-23,Johnson&Johnson,412856
Czechia,2022-08-24,Johnson&Johnson,412864
Czechia,2022-08-25,Johnson&Johnson,412875
Czechia,2022-08-26,Johnson&Johnson,412903
Czechia,2022-08-27,Johnson&Johnson,412904
Czechia,2022-08-29,Johnson&Johnson,412919
Czechia,2022-08-30,Johnson&Johnson,412927
Czechia,2022-08-31,Johnson&Johnson,412933
Czechia,2022-09-01,Johnson&Johnson,412941
Czechia,2022-09-02,Johnson&Johnson,412972
Czechia,2022-09-03,Johnson&Johnson,412973
Czechia,2022-09-05,Johnson&Johnson,412986
Czechia,2022-09-06,Johnson&Johnson,412987
Czechia,2022-09-07,Johnson&Johnson,412989
Czechia,2022-09-08,Johnson&Johnson,412994
Czechia,2022-09-09,Johnson&Johnson,413012
Czechia,2022-09-12,Johnson&Johnson,413031
Czechia,2022-09-13,Johnson&Johnson,413032
Czechia,2022-09-14,Johnson&Johnson,413042
Czechia,2022-09-15,Johnson&Johnson,413048
Czechia,2022-09-16,Johnson&Johnson,413067
Czechia,2022-09-17,Johnson&Johnson,413070
Czechia,2022-09-18,Johnson&Johnson,413071
Czechia,2022-09-19,Johnson&Johnson,413079
Czechia,2022-09-20,Johnson&Johnson,413081
Czechia,2022-09-22,Johnson&Johnson,413083
Czechia,2022-09-23,Johnson&Johnson,413100
Czechia,2022-09-26,Johnson&Johnson,413105
Czechia,2022-09-27,Johnson&Johnson,413109
Czechia,2022-09-29,Johnson&Johnson,413114
Czechia,2022-09-30,Johnson&Johnson,413133
Czechia,2022-10-03,Johnson&Johnson,413146
Czechia,2022-10-04,Johnson&Johnson,413151
Czechia,2022-10-05,Johnson&Johnson,413152
Czechia,2022-10-06,Johnson&Johnson,413159
Czechia,2022-10-07,Johnson&Johnson,413184
Czechia,2022-10-10,Johnson&Johnson,413190
Czechia,2022-10-11,Johnson&Johnson,413192
Czechia,2022-10-13,Johnson&Johnson,413194
Czechia,2022-10-14,Johnson&Johnson,413215
Czechia,2022-10-17,Johnson&Johnson,413223
Czechia,2022-10-18,Johnson&Johnson,413227
Czechia,2022-10-19,Johnson&Johnson,413229
Czechia,2022-10-20,Johnson&Johnson,413230
Czechia,2022-10-21,Johnson&Johnson,413240
Czechia,2022-10-22,Johnson&Johnson,413241
Czechia,2022-10-24,Johnson&Johnson,413246
Czechia,2022-10-25,Johnson&Johnson,413248
Czechia,2022-10-26,Johnson&Johnson,413252
Czechia,2022-10-27,Johnson&Johnson,413256
Czechia,2022-10-29,Johnson&Johnson,413264
Czechia,2022-10-31,Johnson&Johnson,413269
Czechia,2022-11-01,Johnson&Johnson,413271
Czechia,2022-11-02,Johnson&Johnson,413274
Czechia,2022-11-03,Johnson&Johnson,413277
Czechia,2022-11-04,Johnson&Johnson,413299
Czechia,2022-11-07,Johnson&Johnson,413306
Czechia,2022-11-08,Johnson&Johnson,413307
Czechia,2022-11-09,Johnson&Johnson,413308
Czechia,2022-11-10,Johnson&Johnson,413312
Czechia,2022-11-11,Johnson&Johnson,413329
Czechia,2022-11-12,Johnson&Johnson,413330
Czechia,2022-11-14,Johnson&Johnson,413335
Czechia,2022-11-15,Johnson&Johnson,413339
Czechia,2022-11-16,Johnson&Johnson,413340
