location,date,vaccine,total_vaccinations
Czechia,2021-07-30,Johnson&Johnson,141454
Czechia,2021-07-31,Johnson&Johnson,143014
Czechia,2021-08-01,Johnson&Johnson,144345
Czechia,2021-08-02,Johnson&Johnson,146790
Czechia,2021-08-03,Johnson&Johnson,150013
Czechia,2021-08-04,Johnson&Johnson,152989
Czechia,2021-08-05,Johnson&Johnson,156029
Czechia,2021-08-06,Johnson&Johnson,159121
Czechia,2021-08-07,Johnson&Johnson,160536
Czechia,2021-08-08,Johnson&Johnson,161622
Czechia,2021-08-09,Johnson&Johnson,163832
Czechia,2021-08-10,Johnson&Johnson,166029
Czechia,2021-08-11,Johnson&Johnson,168250
Czechia,2021-08-12,Johnson&Johnson,170734
Czechia,2021-08-13,Johnson&Johnson,172939
Czechia,2021-08-14,Johnson&Johnson,173996
Czechia,2021-08-15,Johnson&Johnson,174623
Czechia,2021-08-16,Johnson&Johnson,176517
Czechia,2021-08-17,Johnson&Johnson,178489
Czechia,2021-08-18,Johnson&Johnson,180621
Czechia,2021-08-19,Johnson&Johnson,183078
Czechia,2021-08-20,Johnson&Johnson,185703
Czechia,2021-08-21,Johnson&Johnson,186613
Czechia,2021-08-22,Johnson&Johnson,187405
Czechia,2021-08-23,Johnson&Johnson,189923
Czechia,2021-08-24,Johnson&Johnson,192172
Czechia,2021-08-25,Johnson&Johnson,194338
Czechia,2021-08-26,Johnson&Johnson,196145
Czechia,2021-08-27,Johnson&Johnson,198352
Czechia,2021-08-28,Johnson&Johnson,199075
Czechia,2021-08-29,Johnson&Johnson,199801
Czechia,2021-08-30,Johnson&Johnson,201490
Czechia,2021-08-31,Johnson&Johnson,203245
Czechia,2021-09-01,Johnson&Johnson,204585
Czechia,2021-09-02,Johnson&Johnson,206436
Czechia,2021-09-03,Johnson&Johnson,208395
Czechia,2021-09-04,Johnson&Johnson,209022
Czechia,2021-09-05,Johnson&Johnson,209550
Czechia,2021-09-06,Johnson&Johnson,210967
Czechia,2021-09-07,Johnson&Johnson,212462
Czechia,2021-09-08,Johnson&Johnson,213716
Czechia,2021-09-09,Johnson&Johnson,215278
Czechia,2021-09-10,Johnson&Johnson,216821
Czechia,2021-09-11,Johnson&Johnson,217439
Czechia,2021-09-12,Johnson&Johnson,217887
Czechia,2021-09-13,Johnson&Johnson,219367
Czechia,2021-09-14,Johnson&Johnson,220800
Czechia,2021-09-15,Johnson&Johnson,222119
Czechia,2021-09-16,Johnson&Johnson,223678
Czechia,2021-09-17,Johnson&Johnson,225453
Czechia,2021-09-18,Johnson&Johnson,226009
Czechia,2021-09-19,Johnson&Johnson,226403
Czechia,2021-09-20,Johnson&Johnson,227486
Czechia,2021-09-21,Johnson&Johnson,228612
Czechia,2021-09-22,Johnson&Johnson,229721
Czechia,2021-09-23,Johnson&Johnson,231090
Czechia,2021-09-24,Johnson&Johnson,232683
Czechia,2021-09-25,Johnson&Johnson,233216
Czechia,2021-09-26,Johnson&Johnson,233515
Czechia,2021-09-27,Johnson&Johnson,234576
Czechia,2021-09-28,Johnson&Johnson,234761
Czechia,2021-09-29,Johnson&Johnson,235816
Czechia,2021-09-30,Johnson&Johnson,236963
Czechia,2021-10-01,Johnson&Johnson,238069
Czechia,2021-10-02,Johnson&Johnson,238411
Czechia,2021-10-03,Johnson&Johnson,238710
Czechia,2021-10-04,Johnson&Johnson,239537
Czechia,2021-10-05,Johnson&Johnson,240512
Czechia,2021-10-06,Johnson&Johnson,241460
Czechia,2021-10-07,Johnson&Johnson,242413
Czechia,2021-10-08,Johnson&Johnson,243667
Czechia,2021-10-09,Johnson&Johnson,244047
Czechia,2021-10-10,Johnson&Johnson,244304
Czechia,2021-10-11,Johnson&Johnson,245017
Czechia,2021-10-12,Johnson&Johnson,245732
Czechia,2021-10-13,Johnson&Johnson,246639
Czechia,2021-10-14,Johnson&Johnson,247777
Czechia,2021-10-15,Johnson&Johnson,249137
Czechia,2021-10-16,Johnson&Johnson,249617
Czechia,2021-10-17,Johnson&Johnson,250161
Czechia,2021-10-18,Johnson&Johnson,251256
Czechia,2021-10-19,Johnson&Johnson,252263
Czechia,2021-10-20,Johnson&Johnson,253690
Czechia,2021-10-21,Johnson&Johnson,255937
Czechia,2021-10-22,Johnson&Johnson,258750
Czechia,2021-10-23,Johnson&Johnson,260104
Czechia,2021-10-24,Johnson&Johnson,261362
Czechia,2021-10-25,Johnson&Johnson,264521
Czechia,2021-10-26,Johnson&Johnson,268619
Czechia,2021-10-27,Johnson&Johnson,272863
Czechia,2021-10-28,Johnson&Johnson,274080
Czechia,2021-10-29,Johnson&Johnson,278217
Czechia,2021-10-30,Johnson&Johnson,280222
Czechia,2021-10-31,Johnson&Johnson,281878
Czechia,2021-11-01,Johnson&Johnson,286545
Czechia,2021-11-02,Johnson&Johnson,291352
Czechia,2021-11-03,Johnson&Johnson,295536
Czechia,2021-11-04,Johnson&Johnson,300596
Czechia,2021-11-05,Johnson&Johnson,307396
Czechia,2021-11-06,Johnson&Johnson,309455
Czechia,2021-11-07,Johnson&Johnson,311093
Czechia,2021-11-08,Johnson&Johnson,315590
Czechia,2021-11-09,Johnson&Johnson,320284
Czechia,2021-11-10,Johnson&Johnson,324256
Czechia,2021-11-11,Johnson&Johnson,328615
Czechia,2021-11-12,Johnson&Johnson,334321
Czechia,2021-11-13,Johnson&Johnson,336196
Czechia,2021-11-14,Johnson&Johnson,337801
Czechia,2021-11-15,Johnson&Johnson,342126
Czechia,2021-11-16,Johnson&Johnson,346672
Czechia,2021-11-17,Johnson&Johnson,347950
Czechia,2021-11-18,Johnson&Johnson,352941
Czechia,2021-11-19,Johnson&Johnson,359012
Czechia,2021-11-20,Johnson&Johnson,361357
Czechia,2021-11-21,Johnson&Johnson,363137
Czechia,2021-11-22,Johnson&Johnson,367440
Czechia,2021-11-23,Johnson&Johnson,371177
Czechia,2021-11-24,Johnson&Johnson,374867
Czechia,2021-11-25,Johnson&Johnson,378366
Czechia,2021-11-26,Johnson&Johnson,382531
Czechia,2021-11-27,Johnson&Johnson,384073
Czechia,2021-11-28,Johnson&Johnson,384943
Czechia,2021-11-29,Johnson&Johnson,387310
Czechia,2021-11-30,Johnson&Johnson,389310
Czechia,2021-12-01,Johnson&Johnson,391154
Czechia,2021-12-02,Johnson&Johnson,392973
Czechia,2021-12-03,Johnson&Johnson,395016
Czechia,2021-12-04,Johnson&Johnson,395669
Czechia,2021-12-05,Johnson&Johnson,396007
Czechia,2021-12-06,Johnson&Johnson,397093
Czechia,2021-12-07,Johnson&Johnson,398038
Czechia,2021-12-08,Johnson&Johnson,398904
Czechia,2021-12-09,Johnson&Johnson,399604
Czechia,2021-12-10,Johnson&Johnson,400458
Czechia,2021-12-11,Johnson&Johnson,400708
Czechia,2021-12-12,Johnson&Johnson,400877
Czechia,2021-12-13,Johnson&Johnson,401301
Czechia,2021-12-14,Johnson&Johnson,401845
Czechia,2021-12-15,Johnson&Johnson,402314
Czechia,2021-12-16,Johnson&Johnson,402790
Czechia,2021-12-17,Johnson&Johnson,403238
Czechia,2021-12-18,Johnson&Johnson,403427
Czechia,2021-12-19,Johnson&Johnson,403517
Czechia,2021-12-20,Johnson&Johnson,403883
Czechia,2021-12-21,Johnson&Johnson,404235
Czechia,2021-12-22,Johnson&Johnson,404493
Czechia,2021-12-23,Johnson&Johnson,404706
Czechia,2021-12-24,Johnson&Johnson,404718
Czechia,2021-12-27,Johnson&Johnson,404930
Czechia,2021-12-28,Johnson&Johnson,405134
Czechia,2021-12-29,Johnson&Johnson,405336
Czechia,2021-12-30,Johnson&Johnson,405485
Czechia,2021-12-31,Johnson&Johnson,405518
Czechia,2022-01-01,Johnson&Johnson,405519
Czechia,2022-01-02,Johnson&Johnson,405564
Czechia,2022-01-03,Johnson&Johnson,405798
Czechia,2022-01-04,Johnson&Johnson,406058
Czechia,2022-01-05,Johnson&Johnson,406301
Czechia,2022-01-06,Johnson&Johnson,406507
Czechia,2022-01-07,Johnson&Johnson,406848
Czechia,2022-01-08,Johnson&Johnson,406944
Czechia,2022-01-09,Johnson&Johnson,407017
Czechia,2022-01-10,Johnson&Johnson,407221
Czechia,2022-01-11,Johnson&Johnson,407474
Czechia,2022-01-12,Johnson&Johnson,407679
Czechia,2022-01-13,Johnson&Johnson,407934
Czechia,2022-01-14,Johnson&Johnson,408207
Czechia,2022-01-15,Johnson&Johnson,408310
Czechia,2022-01-16,Johnson&Johnson,408369
Czechia,2022-01-17,Johnson&Johnson,408535
Czechia,2022-01-18,Johnson&Johnson,408702
Czechia,2022-01-19,Johnson&Johnson,408872
Czechia,2022-01-20,Johnson&Johnson,409025
Czechia,2022-01-21,Johnson&Johnson,409215
Czechia,2022-01-22,Johnson&Johnson,409279
Czechia,2022-01-23,Johnson&Johnson,409314
Czechia,2022-01-24,Johnson&Johnson,409440
Czechia,2022-01-25,Johnson&Johnson,409589
Czechia,2022-01-26,Johnson&Johnson,409677
Czechia,2022-01-27,Johnson&Johnson,409780
Czechia,2022-01-28,Johnson&Johnson,409927
Czechia,2022-01-29,Johnson&Johnson,409965
Czechia,2022-01-30,Johnson&Johnson,409997
Czechia,2022-01-31,Johnson&Johnson,410095
Czechia,2022-02-01,Johnson&Johnson,410174
Czechia,2022-02-02,Johnson&Johnson,410248
Czechia,2022-02-03,Johnson&Johnson,410330
Czechia,2022-02-04,Johnson&Johnson,410413
Czechia,2022-02-05,Johnson&Johnson,410429
Czechia,2022-02-06,Johnson&Johnson,410435
Czechia,2022-02-07,Johnson&Johnson,410485
Czechia,2022-02-08,Johnson&Johnson,410534
Czechia,2022-02-09,Johnson&Johnson,410612
Czechia,2022-02-10,Johnson&Johnson,410640
Czechia,2022-02-11,Johnson&Johnson,410694
Czechia,2022-02-12,Johnson&Johnson,410706
Czechia,2022-02-13,Johnson&Johnson,410712
Czechia,2022-02-14,Johnson&Johnson,410744
Czechia,2022-02-15,Johnson&Johnson,410798
Czechia,2022-02-16,Johnson&Johnson,410823
Czechia,2022-02-17,Johnson&Johnson,410853
Czechia,2022-02-18,Johnson&Johnson,410875
Czechia,2022-02-19,Johnson&Johnson,410881
Czechia,2022-02-20,Johnson&Johnson,410885
Czechia,2022-02-21,Johnson&Johnson,410934
Czechia,2022-02-22,Johnson&Johnson,410957
Czechia,2022-02-23,Johnson&Johnson,411001
Czechia,2022-02-24,Johnson&Johnson,411025
Czechia,2022-02-25,Johnson&Johnson,411063
Czechia,2022-02-26,Johnson&Johnson,411068
Czechia,2022-02-27,Johnson&Johnson,411072
Czechia,2022-02-28,Johnson&Johnson,411101
Czechia,2022-03-01,Johnson&Johnson,411126
Czechia,2022-03-02,Johnson&Johnson,411145
Czechia,2022-03-03,Johnson&Johnson,411158
Czechia,2022-03-04,Johnson&Johnson,411194
Czechia,2022-03-05,Johnson&Johnson,411196
Czechia,2022-03-07,Johnson&Johnson,411229
Czechia,2022-03-08,Johnson&Johnson,411255
Czechia,2022-03-09,Johnson&Johnson,411261
Czechia,2022-03-10,Johnson&Johnson,411272
Czechia,2022-03-11,Johnson&Johnson,411301
Czechia,2022-03-12,Johnson&Johnson,411309
Czechia,2022-03-13,Johnson&Johnson,411310
Czechia,2022-03-14,Johnson&Johnson,411329
Czechia,2022-03-15,Johnson&Johnson,411341
Czechia,2022-03-16,Johnson&Johnson,411358
Czechia,2022-03-17,Johnson&Johnson,411373
Czechia,2022-03-18,Johnson&Johnson,411398
Czechia,2022-03-21,Johnson&Johnson,411409
Czechia,2022-03-22,Johnson&Johnson,411425
Czechia,2022-03-23,Johnson&Johnson,411454
Czechia,2022-03-24,Johnson&Johnson,411459
Czechia,2022-03-25,Johnson&Johnson,411496
Czechia,2022-03-26,Johnson&Johnson,411498
Czechia,2022-03-28,Johnson&Johnson,411517
Czechia,2022-03-29,Johnson&Johnson,411540
Czechia,2022-03-30,Johnson&Johnson,411558
Czechia,2022-03-31,Johnson&Johnson,411573
Czechia,2022-04-01,Johnson&Johnson,411590
Czechia,2022-04-04,Johnson&Johnson,411611
Czechia,2022-04-05,Johnson&Johnson,411628
Czechia,2022-04-06,Johnson&Johnson,411636
Czechia,2022-04-07,Johnson&Johnson,411642
Czechia,2022-04-08,Johnson&Johnson,411668
Czechia,2022-04-09,Johnson&Johnson,411669
Czechia,2022-04-11,Johnson&Johnson,411682
Czechia,2022-04-12,Johnson&Johnson,411703
Czechia,2022-04-13,Johnson&Johnson,411712
Czechia,2022-04-14,Johnson&Johnson,411719
Czechia,2022-04-16,Johnson&Johnson,411720
Czechia,2022-04-18,Johnson&Johnson,411721
Czechia,2022-04-19,Johnson&Johnson,411726
Czechia,2022-04-20,Johnson&Johnson,411748
Czechia,2022-04-21,Johnson&Johnson,411757
Czechia,2022-04-22,Johnson&Johnson,411778
Czechia,2022-04-25,Johnson&Johnson,411788
Czechia,2022-04-26,Johnson&Johnson,411805
Czechia,2022-04-27,Johnson&Johnson,411813
Czechia,2022-04-28,Johnson&Johnson,411820
Czechia,2022-04-29,Johnson&Johnson,411852
Czechia,2022-05-02,Johnson&Johnson,411861
Czechia,2022-05-03,Johnson&Johnson,411875
Czechia,2022-05-04,Johnson&Johnson,411879
Czechia,2022-05-05,Johnson&Johnson,411891
Czechia,2022-05-06,Johnson&Johnson,411919
Czechia,2022-05-09,Johnson&Johnson,411925
Czechia,2022-05-10,Johnson&Johnson,411938
Czechia,2022-05-11,Johnson&Johnson,411947
Czechia,2022-05-12,Johnson&Johnson,411954
Czechia,2022-05-13,Johnson&Johnson,411986
Czechia,2022-05-14,Johnson&Johnson,411987
Czechia,2022-05-15,Johnson&Johnson,411988
Czechia,2022-05-16,Johnson&Johnson,411996
Czechia,2022-05-17,Johnson&Johnson,412013
Czechia,2022-05-18,Johnson&Johnson,412030
Czechia,2022-05-19,Johnson&Johnson,412037
Czechia,2022-05-20,Johnson&Johnson,412072
Czechia,2022-05-21,Johnson&Johnson,412073
Czechia,2022-05-22,Johnson&Johnson,412074
Czechia,2022-05-23,Johnson&Johnson,412082
Czechia,2022-05-24,Johnson&Johnson,412100
Czechia,2022-05-25,Johnson&Johnson,412103
Czechia,2022-05-26,Johnson&Johnson,412109
Czechia,2022-05-27,Johnson&Johnson,412132
Czechia,2022-05-30,Johnson&Johnson,412138
Czechia,2022-05-31,Johnson&Johnson,412162
Czechia,2022-06-01,Johnson&Johnson,412168
Czechia,2022-06-03,Johnson&Johnson,412194
Czechia,2022-06-04,Johnson&Johnson,412197
Czechia,2022-06-06,Johnson&Johnson,412198
Czechia,2022-06-07,Johnson&Johnson,412213
Czechia,2022-06-08,Johnson&Johnson,412216
Czechia,2022-06-09,Johnson&Johnson,412219
Czechia,2022-06-10,Johnson&Johnson,412234
Czechia,2022-06-13,Johnson&Johnson,412239
Czechia,2022-06-14,Johnson&Johnson,412254
Czechia,2022-06-15,Johnson&Johnson,412260
Czechia,2022-06-16,Johnson&Johnson,412261
Czechia,2022-06-17,Johnson&Johnson,412280
Czechia,2022-06-20,Johnson&Johnson,412288
Czechia,2022-06-21,Johnson&Johnson,412291
Czechia,2022-06-22,Johnson&Johnson,412298
Czechia,2022-06-23,Johnson&Johnson,412300
Czechia,2022-06-24,Johnson&Johnson,412323
Czechia,2022-06-27,Johnson&Johnson,412341
Czechia,2022-06-28,Johnson&Johnson,412344
Czechia,2022-06-29,Johnson&Johnson,412356
Czechia,2022-06-30,Johnson&Johnson,412359
Czechia,2022-07-01,Johnson&Johnson,412386
Czechia,2022-07-04,Johnson&Johnson,412395
Czechia,2022-07-07,Johnson&Johnson,412403
Czechia,2022-07-08,Johnson&Johnson,412436
Czechia,2022-07-09,Johnson&Johnson,412437
Czechia,2022-07-11,Johnson&Johnson,412448
Czechia,2022-07-12,Johnson&Johnson,412455
Czechia,2022-07-13,Johnson&Johnson,412459
Czechia,2022-07-14,Johnson&Johnson,412467
Czechia,2022-07-15,Johnson&Johnson,412494
Czechia,2022-07-16,Johnson&Johnson,412495
Czechia,2022-07-18,Johnson&Johnson,412511
Czechia,2022-07-19,Johnson&Johnson,412516
Czechia,2022-07-20,Johnson&Johnson,412520
Czechia,2022-07-21,Johnson&Johnson,412526
Czechia,2022-07-22,Johnson&Johnson,412556
Czechia,2022-07-23,Johnson&Johnson,412557
Czechia,2022-07-25,Johnson&Johnson,412568
Czechia,2022-07-26,Johnson&Johnson,412573
Czechia,2022-07-27,Johnson&Johnson,412590
Czechia,2022-07-28,Johnson&Johnson,412601
Czechia,2022-07-29,Johnson&Johnson,412625
Czechia,2022-07-30,Johnson&Johnson,412626
Czechia,2022-07-31,Johnson&Johnson,412627
Czechia,2022-08-01,Johnson&Johnson,412644
Czechia,2022-08-02,Johnson&Johnson,412653
Czechia,2022-08-03,Johnson&Johnson,412663
Czechia,2022-08-04,Johnson&Johnson,412677
Czechia,2022-08-05,Johnson&Johnson,412713
Czechia,2022-08-06,Johnson&Johnson,412714
Czechia,2022-08-08,Johnson&Johnson,412727
Czechia,2022-08-09,Johnson&Johnson,412734
Czechia,2022-08-10,Johnson&Johnson,412738
Czechia,2022-08-11,Johnson&Johnson,412744
Czechia,2022-08-12,Johnson&Johnson,412763
Czechia,2022-08-13,Johnson&Johnson,412765
Czechia,2022-08-15,Johnson&Johnson,412780
Czechia,2022-08-16,Johnson&Johnson,412798
Czechia,2022-08-17,Johnson&Johnson,412799
Czechia,2022-08-18,Johnson&Johnson,412811
Czechia,2022-08-19,Johnson&Johnson,412827
Czechia,2022-08-22,Johnson&Johnson,412848
Czechia,2022-08-23,Johnson&Johnson,412851
Czechia,2022-08-24,Johnson&Johnson,412859
Czechia,2022-08-25,Johnson&Johnson,412870
Czechia,2022-08-26,Johnson&Johnson,412898
Czechia,2022-08-27,Johnson&Johnson,412899
Czechia,2022-08-29,Johnson&Johnson,412914
Czechia,2022-08-30,Johnson&Johnson,412922
Czechia,2022-08-31,Johnson&Johnson,412928
Czechia,2022-09-01,Johnson&Johnson,412936
Czechia,2022-09-02,Johnson&Johnson,412967
Czechia,2022-09-03,Johnson&Johnson,412968
Czechia,2022-09-05,Johnson&Johnson,412981
Czechia,2022-09-06,Johnson&Johnson,412982
Czechia,2022-09-07,Johnson&Johnson,412984
Czechia,2022-09-08,Johnson&Johnson,412989
Czechia,2022-09-09,Johnson&Johnson,413007
Czechia,2022-09-12,Johnson&Johnson,413026
Czechia,2022-09-13,Johnson&Johnson,413027
Czechia,2022-09-14,Johnson&Johnson,413037
Czechia,2022-09-15,Johnson&Johnson,413043
Czechia,2022-09-16,Johnson&Johnson,413062
Czechia,2022-09-17,Johnson&Johnson,413065
Czechia,2022-09-18,Johnson&Johnson,413066
Czechia,2022-09-19,Johnson&Johnson,413074
Czechia,2022-09-20,Johnson&Johnson,413076
Czechia,2022-09-22,Johnson&Johnson,413078
Czechia,2022-09-23,Johnson&Johnson,413095
Czechia,2022-09-26,Johnson&Johnson,413100
Czechia,2022-09-27,Johnson&Johnson,413104
Czechia,2022-09-29,Johnson&Johnson,413109
Czechia,2022-09-30,Johnson&Johnson,413128
Czechia,2022-10-03,Johnson&Johnson,413141
Czechia,2022-10-04,Johnson&Johnson,413146
Czechia,2022-10-05,Johnson&Johnson,413147
Czechia,2022-10-06,Johnson&Johnson,413154
Czechia,2022-10-07,Johnson&Johnson,413179
Czechia,2022-10-10,Johnson&Johnson,413185
Czechia,2022-10-11,Johnson&Johnson,413187
Czechia,2022-10-13,Johnson&Johnson,413189
Czechia,2022-10-14,Johnson&Johnson,413210
Czechia,2022-10-17,Johnson&Johnson,413218
Czechia,2022-10-18,Johnson&Johnson,413222
Czechia,2022-10-19,Johnson&Johnson,413224
Czechia,2022-10-20,Johnson&Johnson,413225
Czechia,2022-10-21,Johnson&Johnson,413235
Czechia,2022-10-22,Johnson&Johnson,413236
Czechia,2022-10-24,Johnson&Johnson,413241
Czechia,2022-10-25,Johnson&Johnson,413243
Czechia,2022-10-26,Johnson&Johnson,413247
Czechia,2022-10-27,Johnson&Johnson,413251
Czechia,2022-10-29,Johnson&Johnson,413259
Czechia,2022-10-31,Johnson&Johnson,413264
Czechia,2022-11-01,Johnson&Johnson,413266
Czechia,2022-11-02,Johnson&Johnson,413269
Czechia,2022-11-03,Johnson&Johnson,413272
Czechia,2022-11-04,Johnson&Johnson,413294
Czechia,2022-11-07,Johnson&Johnson,413301
Czechia,2022-11-08,Johnson&Johnson,413302
Czechia,2022-11-09,Johnson&Johnson,413303
Czechia,2022-11-10,Johnson&Johnson,413307
Czechia,2022-11-11,Johnson&Johnson,413324
Czechia,2022-11-12,Johnson&Johnson,413325
Czechia,2022-11-14,Johnson&Johnson,413330
Czechia,2022-11-15,Johnson&Johnson,413334
Czechia,2022-11-16,Johnson&Johnson,413335
