location,date,vaccine,total_vaccinations
Spain,2021-05-14,Moderna,1785907
Spain,2021-05-21,Moderna,2154547
Spain,2021-05-28,Moderna,2493383
Spain,2021-06-04,Moderna,2762490
Spain,2021-06-11,Moderna,3152953
Spain,2021-06-18,Moderna,3507529
Spain,2021-06-25,Moderna,3835676
Spain,2021-07-02,Moderna,4116747
Spain,2021-07-09,Moderna,4499675
Spain,2021-07-16,Moderna,5051438
Spain,2021-07-23,Moderna,5562228
Spain,2021-07-30,Moderna,6081935
Spain,2021-08-06,Moderna,6579986
Spain,2021-08-13,Moderna,7080236
Spain,2021-08-20,Moderna,7565844
Spain,2021-08-27,Moderna,8021298
Spain,2021-09-03,Moderna,8369215
Spain,2021-09-10,Moderna,8557891
Spain,2021-09-17,Moderna,8730704
Spain,2021-09-24,Moderna,8854118
Spain,2021-10-01,Moderna,8949163
Spain,2021-10-08,Moderna,9008801
Spain,2021-10-15,Moderna,9051181
Spain,2021-10-22,Moderna,9102395
Spain,2021-10-29,Moderna,9151207
Spain,2021-11-05,Moderna,9251927
Spain,2021-11-12,Moderna,9421157
Spain,2021-11-19,Moderna,9666491
Spain,2021-11-26,Moderna,10064338
Spain,2021-12-03,Moderna,11014502
Spain,2021-12-10,Moderna,12069615
Spain,2021-12-17,Moderna,13679926
Spain,2021-12-24,Moderna,14880861
Spain,2021-12-31,Moderna,16184208
Spain,2022-01-07,Moderna,17437923
Spain,2022-01-14,Moderna,19111416
Spain,2022-01-21,Moderna,20618401
Spain,2022-01-28,Moderna,21742441
Spain,2022-02-04,Moderna,22440118
Spain,2022-02-11,Moderna,22932199
Spain,2022-02-18,Moderna,23199004
Spain,2022-02-25,Moderna,23366652
Spain,2022-03-04,Moderna,23480080
Spain,2022-03-11,Moderna,23561745
Spain,2022-03-18,Moderna,23623089
Spain,2022-03-25,Moderna,23677490
Spain,2022-04-01,Moderna,23722049
Spain,2022-04-08,Moderna,23754785
Spain,2022-04-15,Moderna,23771824
Spain,2022-04-22,Moderna,23799660
Spain,2022-04-29,Moderna,23829307
Spain,2022-05-06,Moderna,23855091
Spain,2022-05-13,Moderna,23881423
Spain,2022-05-20,Moderna,23911403
Spain,2022-05-27,Moderna,23936503
Spain,2022-06-03,Moderna,23962583
Spain,2022-06-10,Moderna,23990771
Spain,2022-06-17,Moderna,24019589
Spain,2022-06-24,Moderna,24047670
Spain,2022-07-01,Moderna,24078716
Spain,2022-07-08,Moderna,24090070
Spain,2022-07-15,Moderna,24101917
Spain,2022-07-22,Moderna,24112278
Spain,2022-07-29,Moderna,24118298
Spain,2022-08-05,Moderna,24123729
Spain,2022-08-12,Moderna,24128334
Spain,2022-08-19,Moderna,24131399
Spain,2022-08-26,Moderna,24134965
Spain,2022-09-02,Moderna,24138051
Spain,2022-09-09,Moderna,24140264
Spain,2022-09-16,Moderna,24142863
Spain,2022-09-23,Moderna,24145174
Spain,2022-09-30,Moderna,24188583
Spain,2022-10-07,Moderna,24224598
Spain,2022-10-14,Moderna,24246854
Spain,2022-10-21,Moderna,24287261
Spain,2022-10-28,Moderna,24308185
Spain,2022-11-04,Moderna,24317713
Spain,2022-11-11,Moderna,24324867
Spain,2022-11-18,Moderna,24330458
Spain,2022-11-25,Moderna,24334274
Spain,2022-12-02,Moderna,24337653
Spain,2022-12-09,Moderna,24339576
Spain,2022-12-16,Moderna,24342115
Spain,2022-12-23,Moderna,24343711
Spain,2022-12-30,Moderna,24345371
Spain,2023-01-06,Moderna,24349517
Spain,2023-01-13,Moderna,24355293
Spain,2023-01-20,Moderna,24360211
Spain,2023-01-27,Moderna,24363890
Spain,2023-02-03,Moderna,24366266
Spain,2023-02-10,Moderna,24368068
Spain,2023-02-17,Moderna,24369374
Spain,2023-02-24,Moderna,24370583
Spain,2023-03-03,Moderna,24371574
Spain,2023-03-10,Moderna,24372645
Spain,2023-03-17,Moderna,24373737
Spain,2023-03-24,Moderna,24374658
Spain,2023-03-31,Moderna,24375458
Spain,2023-04-07,Moderna,24376074
Spain,2023-04-14,Moderna,24376966
Spain,2023-04-21,Moderna,24377918
Spain,2023-04-28,Moderna,24378753
Spain,2023-05-05,Moderna,24378761
Spain,2023-06-02,Moderna,24378762
Spain,2023-06-09,Moderna,24378768
Spain,2023-06-30,Moderna,24378772
Spain,2023-07-28,Moderna,24378774
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34950
Spain,2021-02-19,Oxford/AstraZeneca,133836
Spain,2021-02-26,Oxford/AstraZeneca,381001
Spain,2021-03-05,Oxford/AstraZeneca,677628
Spain,2021-03-12,Oxford/AstraZeneca,982443
Spain,2021-03-19,Oxford/AstraZeneca,1020037
Spain,2021-03-26,Oxford/AstraZeneca,1448579
Spain,2021-04-02,Oxford/AstraZeneca,1965674
Spain,2021-04-09,Oxford/AstraZeneca,2666383
Spain,2021-04-16,Oxford/AstraZeneca,3202428
Spain,2021-04-23,Oxford/AstraZeneca,3600645
Spain,2021-04-30,Oxford/AstraZeneca,3993895
Spain,2021-05-07,Oxford/AstraZeneca,4631168
Spain,2021-05-14,Oxford/AstraZeneca,4869149
Spain,2021-05-21,Oxford/AstraZeneca,4980205
Spain,2021-05-28,Oxford/AstraZeneca,5157579
Spain,2021-06-04,Oxford/AstraZeneca,5533464
Spain,2021-06-11,Oxford/AstraZeneca,5849357
Spain,2021-06-18,Oxford/AstraZeneca,6217821
Spain,2021-06-25,Oxford/AstraZeneca,6964472
Spain,2021-07-02,Oxford/AstraZeneca,7765559
Spain,2021-07-09,Oxford/AstraZeneca,8603921
Spain,2021-07-16,Oxford/AstraZeneca,9146262
Spain,2021-07-23,Oxford/AstraZeneca,9451161
Spain,2021-07-30,Oxford/AstraZeneca,9618168
Spain,2021-08-06,Oxford/AstraZeneca,9685100
Spain,2021-08-13,Oxford/AstraZeneca,9720157
Spain,2021-08-20,Oxford/AstraZeneca,9739165
Spain,2021-08-27,Oxford/AstraZeneca,9756001
Spain,2021-09-03,Oxford/AstraZeneca,9768513
Spain,2021-09-10,Oxford/AstraZeneca,9778444
Spain,2021-09-17,Oxford/AstraZeneca,9784735
Spain,2021-09-24,Oxford/AstraZeneca,9789493
Spain,2021-10-01,Oxford/AstraZeneca,9792001
Spain,2021-10-08,Oxford/AstraZeneca,9793620
Spain,2021-10-15,Oxford/AstraZeneca,9794466
Spain,2021-10-22,Oxford/AstraZeneca,9795245
Spain,2021-10-29,Oxford/AstraZeneca,9796024
Spain,2021-11-05,Oxford/AstraZeneca,9796038
Spain,2021-11-12,Oxford/AstraZeneca,9796045
Spain,2021-11-19,Oxford/AstraZeneca,9796047
Spain,2021-11-26,Oxford/AstraZeneca,9796050
Spain,2021-12-03,Oxford/AstraZeneca,9796068
Spain,2021-12-10,Oxford/AstraZeneca,9796075
Spain,2021-12-17,Oxford/AstraZeneca,9796084
Spain,2021-12-24,Oxford/AstraZeneca,9796117
Spain,2021-12-31,Oxford/AstraZeneca,9796127
Spain,2022-01-07,Oxford/AstraZeneca,9796138
Spain,2022-01-14,Oxford/AstraZeneca,9796147
Spain,2022-01-21,Oxford/AstraZeneca,9796153
Spain,2022-01-28,Oxford/AstraZeneca,9796156
Spain,2022-02-11,Oxford/AstraZeneca,9796157
Spain,2022-02-25,Oxford/AstraZeneca,9796158
Spain,2022-03-04,Oxford/AstraZeneca,9796159
Spain,2022-03-11,Oxford/AstraZeneca,9796160
Spain,2022-04-29,Oxford/AstraZeneca,9796161
Spain,2022-06-03,Oxford/AstraZeneca,9796162
Spain,2022-07-08,Oxford/AstraZeneca,9796163
Spain,2022-07-15,Oxford/AstraZeneca,9796164
Spain,2022-09-02,Oxford/AstraZeneca,9796165
Spain,2022-10-14,Oxford/AstraZeneca,9796166
Spain,2022-10-21,Oxford/AstraZeneca,9796167
Spain,2022-11-11,Oxford/AstraZeneca,9796168
Spain,2022-12-23,Oxford/AstraZeneca,9796169
Spain,2023-08-04,Oxford/AstraZeneca,9796170
Spain,2023-08-11,Oxford/AstraZeneca,9796171
Spain,2023-09-01,Oxford/AstraZeneca,9796172
Spain,2021-01-08,Pfizer/BioNTech,420091
Spain,2021-01-15,Pfizer/BioNTech,921862
Spain,2021-01-22,Pfizer/BioNTech,1244987
Spain,2021-01-29,Pfizer/BioNTech,1617142
Spain,2021-02-05,Pfizer/BioNTech,2116928
Spain,2021-02-12,Pfizer/BioNTech,2512282
Spain,2021-02-19,Pfizer/BioNTech,2897631
Spain,2021-02-26,Pfizer/BioNTech,3404230
Spain,2021-03-05,Pfizer/BioNTech,3967594
Spain,2021-03-12,Pfizer/BioNTech,4535036
Spain,2021-03-19,Pfizer/BioNTech,5104308
Spain,2021-03-26,Pfizer/BioNTech,5802238
Spain,2021-04-02,Pfizer/BioNTech,6475439
Spain,2021-04-09,Pfizer/BioNTech,7709808
Spain,2021-04-16,Pfizer/BioNTech,8998426
Spain,2021-04-23,Pfizer/BioNTech,10281131
Spain,2021-04-30,Pfizer/BioNTech,12054635
Spain,2021-05-07,Pfizer/BioNTech,13826095
Spain,2021-05-14,Pfizer/BioNTech,15601706
Spain,2021-05-21,Pfizer/BioNTech,17367456
Spain,2021-05-28,Pfizer/BioNTech,19026900
Spain,2021-06-04,Pfizer/BioNTech,21192984
Spain,2021-06-11,Pfizer/BioNTech,23647521
Spain,2021-06-18,Pfizer/BioNTech,26008956
Spain,2021-06-25,Pfizer/BioNTech,28513739
Spain,2021-07-02,Pfizer/BioNTech,31290767
Spain,2021-07-09,Pfizer/BioNTech,33683842
Spain,2021-07-16,Pfizer/BioNTech,35737582
Spain,2021-07-23,Pfizer/BioNTech,37733192
Spain,2021-07-30,Pfizer/BioNTech,39551665
Spain,2021-08-06,Pfizer/BioNTech,41263242
Spain,2021-08-13,Pfizer/BioNTech,43085046
Spain,2021-08-20,Pfizer/BioNTech,44688250
Spain,2021-08-27,Pfizer/BioNTech,46062214
Spain,2021-09-03,Pfizer/BioNTech,47437604
Spain,2021-09-10,Pfizer/BioNTech,48436919
Spain,2021-09-17,Pfizer/BioNTech,49078348
Spain,2021-09-24,Pfizer/BioNTech,49609223
Spain,2021-10-01,Pfizer/BioNTech,50009293
Spain,2021-10-08,Pfizer/BioNTech,50261797
Spain,2021-10-15,Pfizer/BioNTech,50438256
Spain,2021-10-22,Pfizer/BioNTech,50722819
Spain,2021-10-29,Pfizer/BioNTech,51305267
Spain,2021-11-05,Pfizer/BioNTech,51994442
Spain,2021-11-12,Pfizer/BioNTech,52990349
Spain,2021-11-19,Pfizer/BioNTech,54037205
Spain,2021-11-26,Pfizer/BioNTech,55133692
Spain,2021-12-03,Pfizer/BioNTech,56409827
Spain,2021-12-10,Pfizer/BioNTech,57021881
Spain,2021-12-17,Pfizer/BioNTech,58241305
Spain,2021-12-24,Pfizer/BioNTech,59128369
Spain,2021-12-31,Pfizer/BioNTech,59703745
Spain,2022-01-07,Pfizer/BioNTech,60304201
Spain,2022-01-14,Pfizer/BioNTech,61143283
Spain,2022-01-21,Pfizer/BioNTech,61883906
Spain,2022-01-28,Pfizer/BioNTech,62551302
Spain,2022-02-04,Pfizer/BioNTech,63010150
Spain,2022-02-11,Pfizer/BioNTech,63581023
Spain,2022-02-18,Pfizer/BioNTech,64066164
Spain,2022-02-25,Pfizer/BioNTech,64376534
Spain,2022-03-04,Pfizer/BioNTech,64660895
Spain,2022-03-11,Pfizer/BioNTech,64994871
Spain,2022-03-18,Pfizer/BioNTech,65238701
Spain,2022-03-25,Pfizer/BioNTech,65436807
Spain,2022-04-01,Pfizer/BioNTech,65580171
Spain,2022-04-08,Pfizer/BioNTech,65696097
Spain,2022-04-15,Pfizer/BioNTech,65758352
Spain,2022-04-22,Pfizer/BioNTech,65857639
Spain,2022-04-29,Pfizer/BioNTech,65944097
Spain,2022-05-06,Pfizer/BioNTech,66014413
Spain,2022-05-13,Pfizer/BioNTech,66090430
Spain,2022-05-20,Pfizer/BioNTech,66170611
Spain,2022-05-27,Pfizer/BioNTech,66245886
Spain,2022-06-03,Pfizer/BioNTech,66320697
Spain,2022-06-10,Pfizer/BioNTech,66396776
Spain,2022-06-17,Pfizer/BioNTech,66472415
Spain,2022-06-24,Pfizer/BioNTech,66543625
Spain,2022-07-01,Pfizer/BioNTech,66624665
Spain,2022-07-08,Pfizer/BioNTech,66719310
Spain,2022-07-15,Pfizer/BioNTech,66812659
Spain,2022-07-22,Pfizer/BioNTech,66889530
Spain,2022-07-29,Pfizer/BioNTech,66953309
Spain,2022-08-05,Pfizer/BioNTech,66991429
Spain,2022-08-12,Pfizer/BioNTech,67024300
Spain,2022-08-19,Pfizer/BioNTech,67052208
Spain,2022-08-26,Pfizer/BioNTech,67085313
Spain,2022-09-02,Pfizer/BioNTech,67114109
Spain,2022-09-09,Pfizer/BioNTech,67144141
Spain,2022-09-16,Pfizer/BioNTech,67171533
Spain,2022-09-23,Pfizer/BioNTech,67194685
Spain,2022-09-30,Pfizer/BioNTech,67365295
Spain,2022-10-07,Pfizer/BioNTech,67825832
Spain,2022-10-14,Pfizer/BioNTech,68387848
Spain,2022-10-21,Pfizer/BioNTech,69605163
Spain,2022-10-28,Pfizer/BioNTech,70899802
Spain,2022-11-04,Pfizer/BioNTech,71820114
Spain,2022-11-11,Pfizer/BioNTech,72727699
Spain,2022-11-18,Pfizer/BioNTech,73456608
Spain,2022-11-25,Pfizer/BioNTech,74002374
Spain,2022-12-02,Pfizer/BioNTech,74445930
Spain,2022-12-09,Pfizer/BioNTech,74578838
Spain,2022-12-16,Pfizer/BioNTech,74895488
Spain,2022-12-23,Pfizer/BioNTech,75112622
Spain,2022-12-30,Pfizer/BioNTech,75232946
Spain,2023-01-06,Pfizer/BioNTech,75367423
Spain,2023-01-13,Pfizer/BioNTech,75670936
Spain,2023-01-20,Pfizer/BioNTech,75954409
Spain,2023-01-27,Pfizer/BioNTech,76149225
Spain,2023-02-03,Pfizer/BioNTech,76278206
Spain,2023-02-10,Pfizer/BioNTech,76375371
Spain,2023-02-17,Pfizer/BioNTech,76444225
Spain,2023-02-24,Pfizer/BioNTech,76497577
Spain,2023-03-03,Pfizer/BioNTech,76541443
Spain,2023-03-10,Pfizer/BioNTech,76581344
Spain,2023-03-17,Pfizer/BioNTech,76616943
Spain,2023-03-24,Pfizer/BioNTech,76649954
Spain,2023-03-31,Pfizer/BioNTech,76678867
Spain,2023-04-07,Pfizer/BioNTech,76688793
Spain,2023-04-14,Pfizer/BioNTech,76703741
Spain,2023-04-21,Pfizer/BioNTech,76719046
Spain,2023-04-28,Pfizer/BioNTech,76732715
Spain,2023-05-05,Pfizer/BioNTech,76741364
Spain,2023-05-12,Pfizer/BioNTech,76751060
Spain,2023-05-19,Pfizer/BioNTech,76758469
Spain,2023-05-26,Pfizer/BioNTech,76766070
Spain,2023-06-02,Pfizer/BioNTech,76772245
Spain,2023-06-09,Pfizer/BioNTech,76777624
Spain,2023-06-16,Pfizer/BioNTech,76782462
Spain,2023-06-23,Pfizer/BioNTech,76786920
Spain,2023-06-30,Pfizer/BioNTech,76790552
Spain,2023-07-07,Pfizer/BioNTech,76793361
Spain,2023-07-14,Pfizer/BioNTech,76795832
Spain,2023-07-21,Pfizer/BioNTech,76797917
Spain,2023-07-28,Pfizer/BioNTech,76799519
Spain,2023-08-04,Pfizer/BioNTech,76800820
Spain,2023-08-11,Pfizer/BioNTech,76802361
Spain,2023-08-18,Pfizer/BioNTech,76803304
Spain,2023-08-25,Pfizer/BioNTech,76804706
Spain,2023-09-01,Pfizer/BioNTech,76805983
