location,date,vaccine,total_vaccinations
Uruguay,2021-07-28,Oxford/AstraZeneca,87981
Uruguay,2021-07-29,Oxford/AstraZeneca,88704
Uruguay,2021-07-30,Oxford/AstraZeneca,89383
Uruguay,2021-07-31,Oxford/AstraZeneca,89403
Uruguay,2021-08-01,Oxford/AstraZeneca,89412
Uruguay,2021-08-02,Oxford/AstraZeneca,89438
Uruguay,2021-08-03,Oxford/AstraZeneca,89548
Uruguay,2021-08-04,Oxford/AstraZeneca,89660
Uruguay,2021-08-05,Oxford/AstraZeneca,89835
Uruguay,2021-08-06,Oxford/AstraZeneca,90011
Uruguay,2021-08-07,Oxford/AstraZeneca,90152
Uruguay,2021-08-08,Oxford/AstraZeneca,90158
Uruguay,2021-08-09,Oxford/AstraZeneca,90232
Uruguay,2021-08-10,Oxford/AstraZeneca,90323
Uruguay,2021-08-11,Oxford/AstraZeneca,90508
Uruguay,2021-08-12,Oxford/AstraZeneca,90549
Uruguay,2021-08-13,Oxford/AstraZeneca,90679
Uruguay,2021-08-14,Oxford/AstraZeneca,90698
Uruguay,2021-08-15,Oxford/AstraZeneca,90722
Uruguay,2021-08-16,Oxford/AstraZeneca,90786
Uruguay,2021-08-17,Oxford/AstraZeneca,90814
Uruguay,2021-08-18,Oxford/AstraZeneca,90869
Uruguay,2021-08-19,Oxford/AstraZeneca,90897
Uruguay,2021-08-20,Oxford/AstraZeneca,90987
Uruguay,2021-08-21,Oxford/AstraZeneca,91016
Uruguay,2021-08-22,Oxford/AstraZeneca,91025
Uruguay,2021-08-23,Oxford/AstraZeneca,91049
Uruguay,2021-08-24,Oxford/AstraZeneca,91073
Uruguay,2021-08-25,Oxford/AstraZeneca,91099
Uruguay,2021-08-26,Oxford/AstraZeneca,91138
Uruguay,2021-08-27,Oxford/AstraZeneca,91158
Uruguay,2021-08-28,Oxford/AstraZeneca,91175
Uruguay,2021-08-29,Oxford/AstraZeneca,91178
Uruguay,2021-08-30,Oxford/AstraZeneca,91195
Uruguay,2021-08-31,Oxford/AstraZeneca,91227
Uruguay,2021-09-01,Oxford/AstraZeneca,91245
Uruguay,2021-09-02,Oxford/AstraZeneca,91251
Uruguay,2021-09-03,Oxford/AstraZeneca,91270
Uruguay,2021-09-04,Oxford/AstraZeneca,91280
Uruguay,2021-09-05,Oxford/AstraZeneca,91302
Uruguay,2021-09-06,Oxford/AstraZeneca,91324
Uruguay,2021-09-07,Oxford/AstraZeneca,91346
Uruguay,2021-09-08,Oxford/AstraZeneca,91359
Uruguay,2021-09-09,Oxford/AstraZeneca,91387
Uruguay,2021-09-10,Oxford/AstraZeneca,91403
Uruguay,2021-09-11,Oxford/AstraZeneca,91419
Uruguay,2021-09-12,Oxford/AstraZeneca,91420
Uruguay,2021-09-13,Oxford/AstraZeneca,91431
Uruguay,2021-09-14,Oxford/AstraZeneca,91447
Uruguay,2021-09-15,Oxford/AstraZeneca,91458
Uruguay,2021-09-16,Oxford/AstraZeneca,91478
Uruguay,2021-09-17,Oxford/AstraZeneca,91494
Uruguay,2021-09-18,Oxford/AstraZeneca,91504
Uruguay,2021-09-19,Oxford/AstraZeneca,91505
Uruguay,2021-09-20,Oxford/AstraZeneca,91510
Uruguay,2021-09-21,Oxford/AstraZeneca,91521
Uruguay,2021-09-22,Oxford/AstraZeneca,91531
Uruguay,2021-09-23,Oxford/AstraZeneca,91534
Uruguay,2021-09-24,Oxford/AstraZeneca,91543
Uruguay,2021-09-25,Oxford/AstraZeneca,91547
Uruguay,2021-09-26,Oxford/AstraZeneca,91554
Uruguay,2021-09-27,Oxford/AstraZeneca,91566
Uruguay,2021-09-28,Oxford/AstraZeneca,91575
Uruguay,2021-09-29,Oxford/AstraZeneca,91582
Uruguay,2021-09-30,Oxford/AstraZeneca,91593
Uruguay,2021-10-01,Oxford/AstraZeneca,91602
Uruguay,2021-10-02,Oxford/AstraZeneca,91615
Uruguay,2021-10-03,Oxford/AstraZeneca,91617
Uruguay,2021-10-04,Oxford/AstraZeneca,91621
Uruguay,2021-10-05,Oxford/AstraZeneca,91626
Uruguay,2021-10-06,Oxford/AstraZeneca,91631
Uruguay,2021-10-07,Oxford/AstraZeneca,91639
Uruguay,2021-10-08,Oxford/AstraZeneca,91646
Uruguay,2021-10-09,Oxford/AstraZeneca,91649
Uruguay,2021-10-10,Oxford/AstraZeneca,91653
Uruguay,2021-10-11,Oxford/AstraZeneca,91657
Uruguay,2021-10-12,Oxford/AstraZeneca,91661
Uruguay,2021-10-13,Oxford/AstraZeneca,91666
Uruguay,2021-10-14,Oxford/AstraZeneca,91680
Uruguay,2021-10-15,Oxford/AstraZeneca,91692
Uruguay,2021-10-17,Oxford/AstraZeneca,91694
Uruguay,2021-10-18,Oxford/AstraZeneca,91698
Uruguay,2021-10-19,Oxford/AstraZeneca,91711
Uruguay,2021-10-20,Oxford/AstraZeneca,91716
Uruguay,2021-10-21,Oxford/AstraZeneca,91730
Uruguay,2021-10-22,Oxford/AstraZeneca,91734
Uruguay,2021-10-23,Oxford/AstraZeneca,91741
Uruguay,2021-10-25,Oxford/AstraZeneca,91750
Uruguay,2021-10-26,Oxford/AstraZeneca,91752
Uruguay,2021-10-27,Oxford/AstraZeneca,91759
Uruguay,2021-10-28,Oxford/AstraZeneca,91763
Uruguay,2021-10-29,Oxford/AstraZeneca,91766
Uruguay,2021-10-30,Oxford/AstraZeneca,91767
Uruguay,2021-10-31,Oxford/AstraZeneca,91768
Uruguay,2021-11-01,Oxford/AstraZeneca,91770
Uruguay,2021-11-02,Oxford/AstraZeneca,91772
Uruguay,2021-11-03,Oxford/AstraZeneca,91777
Uruguay,2021-11-04,Oxford/AstraZeneca,91778
Uruguay,2021-11-05,Oxford/AstraZeneca,91784
Uruguay,2021-11-06,Oxford/AstraZeneca,91790
Uruguay,2021-11-08,Oxford/AstraZeneca,91794
Uruguay,2021-11-10,Oxford/AstraZeneca,91798
Uruguay,2021-11-11,Oxford/AstraZeneca,91803
Uruguay,2021-11-12,Oxford/AstraZeneca,91804
Uruguay,2021-11-13,Oxford/AstraZeneca,91805
Uruguay,2021-11-14,Oxford/AstraZeneca,91806
Uruguay,2021-11-15,Oxford/AstraZeneca,91807
Uruguay,2021-11-16,Oxford/AstraZeneca,91810
Uruguay,2021-11-17,Oxford/AstraZeneca,91813
Uruguay,2021-11-18,Oxford/AstraZeneca,91819
Uruguay,2021-11-19,Oxford/AstraZeneca,91820
Uruguay,2021-11-20,Oxford/AstraZeneca,91823
Uruguay,2021-11-21,Oxford/AstraZeneca,91827
Uruguay,2021-11-22,Oxford/AstraZeneca,91831
Uruguay,2021-11-23,Oxford/AstraZeneca,91832
Uruguay,2021-11-24,Oxford/AstraZeneca,91835
Uruguay,2021-11-25,Oxford/AstraZeneca,91839
Uruguay,2021-11-26,Oxford/AstraZeneca,91841
Uruguay,2021-11-27,Oxford/AstraZeneca,91842
Uruguay,2021-11-28,Oxford/AstraZeneca,91843
Uruguay,2021-11-29,Oxford/AstraZeneca,91846
Uruguay,2021-11-30,Oxford/AstraZeneca,91848
Uruguay,2021-12-01,Oxford/AstraZeneca,91851
Uruguay,2021-12-02,Oxford/AstraZeneca,91858
Uruguay,2021-12-03,Oxford/AstraZeneca,91862
Uruguay,2021-12-04,Oxford/AstraZeneca,91863
Uruguay,2021-12-05,Oxford/AstraZeneca,91864
Uruguay,2021-12-06,Oxford/AstraZeneca,91867
Uruguay,2021-12-07,Oxford/AstraZeneca,91869
Uruguay,2021-12-09,Oxford/AstraZeneca,91870
Uruguay,2021-12-10,Oxford/AstraZeneca,91872
Uruguay,2021-12-11,Oxford/AstraZeneca,91875
Uruguay,2021-12-12,Oxford/AstraZeneca,91876
Uruguay,2021-12-13,Oxford/AstraZeneca,91878
Uruguay,2021-12-14,Oxford/AstraZeneca,91882
Uruguay,2021-12-15,Oxford/AstraZeneca,91887
Uruguay,2021-12-16,Oxford/AstraZeneca,91890
Uruguay,2021-12-17,Oxford/AstraZeneca,91892
Uruguay,2021-12-18,Oxford/AstraZeneca,91894
Uruguay,2021-12-20,Oxford/AstraZeneca,91904
Uruguay,2021-12-21,Oxford/AstraZeneca,91909
Uruguay,2021-12-22,Oxford/AstraZeneca,91912
Uruguay,2021-12-23,Oxford/AstraZeneca,91916
Uruguay,2021-12-26,Oxford/AstraZeneca,91918
Uruguay,2021-12-27,Oxford/AstraZeneca,91923
Uruguay,2021-12-28,Oxford/AstraZeneca,91925
Uruguay,2021-12-29,Oxford/AstraZeneca,91928
Uruguay,2021-12-30,Oxford/AstraZeneca,91930
Uruguay,2021-12-31,Oxford/AstraZeneca,91931
Uruguay,2022-01-03,Oxford/AstraZeneca,91934
Uruguay,2022-01-04,Oxford/AstraZeneca,91936
Uruguay,2022-01-05,Oxford/AstraZeneca,91938
Uruguay,2022-01-06,Oxford/AstraZeneca,91941
Uruguay,2022-01-07,Oxford/AstraZeneca,91942
Uruguay,2022-01-10,Oxford/AstraZeneca,91944
Uruguay,2022-01-11,Oxford/AstraZeneca,91945
Uruguay,2022-01-12,Oxford/AstraZeneca,91946
Uruguay,2022-01-15,Oxford/AstraZeneca,91947
Uruguay,2022-01-18,Oxford/AstraZeneca,91948
Uruguay,2022-01-19,Oxford/AstraZeneca,91949
Uruguay,2022-01-20,Oxford/AstraZeneca,91952
Uruguay,2022-01-23,Oxford/AstraZeneca,91953
Uruguay,2022-01-24,Oxford/AstraZeneca,91954
Uruguay,2022-01-27,Oxford/AstraZeneca,91955
Uruguay,2022-01-29,Oxford/AstraZeneca,91961
Uruguay,2022-01-30,Oxford/AstraZeneca,91963
Uruguay,2022-02-02,Oxford/AstraZeneca,91964
Uruguay,2022-02-04,Oxford/AstraZeneca,91966
Uruguay,2022-02-07,Oxford/AstraZeneca,91967
Uruguay,2022-02-08,Oxford/AstraZeneca,91968
Uruguay,2022-02-09,Oxford/AstraZeneca,91969
Uruguay,2022-02-10,Oxford/AstraZeneca,91971
Uruguay,2022-02-11,Oxford/AstraZeneca,91973
Uruguay,2022-02-12,Oxford/AstraZeneca,91974
Uruguay,2022-02-15,Oxford/AstraZeneca,91978
Uruguay,2022-02-18,Oxford/AstraZeneca,91980
Uruguay,2022-02-21,Oxford/AstraZeneca,91981
Uruguay,2022-02-28,Oxford/AstraZeneca,91983
Uruguay,2022-03-02,Oxford/AstraZeneca,91984
Uruguay,2022-03-03,Oxford/AstraZeneca,91986
Uruguay,2022-03-07,Oxford/AstraZeneca,91987
Uruguay,2022-03-09,Oxford/AstraZeneca,91988
Uruguay,2022-03-10,Oxford/AstraZeneca,91989
Uruguay,2022-03-15,Oxford/AstraZeneca,91992
Uruguay,2022-03-18,Oxford/AstraZeneca,91994
Uruguay,2022-03-19,Oxford/AstraZeneca,91996
Uruguay,2022-03-23,Oxford/AstraZeneca,91997
Uruguay,2022-03-28,Oxford/AstraZeneca,91998
Uruguay,2022-03-29,Oxford/AstraZeneca,91999
Uruguay,2022-04-01,Oxford/AstraZeneca,92001
Uruguay,2022-04-05,Oxford/AstraZeneca,92003
Uruguay,2022-04-08,Oxford/AstraZeneca,92004
Uruguay,2022-04-11,Oxford/AstraZeneca,92005
Uruguay,2022-04-12,Oxford/AstraZeneca,92006
Uruguay,2022-04-14,Oxford/AstraZeneca,92007
Uruguay,2022-04-28,Oxford/AstraZeneca,92008
Uruguay,2022-04-29,Oxford/AstraZeneca,92009
Uruguay,2022-05-03,Oxford/AstraZeneca,92010
Uruguay,2022-05-04,Oxford/AstraZeneca,92011
Uruguay,2022-05-05,Oxford/AstraZeneca,92012
Uruguay,2022-05-10,Oxford/AstraZeneca,92013
Uruguay,2022-05-13,Oxford/AstraZeneca,92014
Uruguay,2022-05-24,Oxford/AstraZeneca,92015
Uruguay,2022-06-07,Oxford/AstraZeneca,92016
Uruguay,2022-06-22,Oxford/AstraZeneca,92017
Uruguay,2022-06-25,Oxford/AstraZeneca,92018
Uruguay,2022-07-19,Oxford/AstraZeneca,92019
Uruguay,2022-08-10,Oxford/AstraZeneca,92020
Uruguay,2022-09-06,Oxford/AstraZeneca,92021
Uruguay,2022-09-15,Oxford/AstraZeneca,92022
Uruguay,2022-10-12,Oxford/AstraZeneca,92023
Uruguay,2022-10-31,Oxford/AstraZeneca,92024
Uruguay,2022-12-07,Oxford/AstraZeneca,92025
Uruguay,2023-01-13,Oxford/AstraZeneca,92029
Uruguay,2021-02-27,Pfizer/BioNTech,6
Uruguay,2021-02-28,Pfizer/BioNTech,18
Uruguay,2021-03-01,Pfizer/BioNTech,32
Uruguay,2021-03-02,Pfizer/BioNTech,57
Uruguay,2021-03-03,Pfizer/BioNTech,71
Uruguay,2021-03-04,Pfizer/BioNTech,81
Uruguay,2021-03-05,Pfizer/BioNTech,94
Uruguay,2021-03-06,Pfizer/BioNTech,106
Uruguay,2021-03-07,Pfizer/BioNTech,115
Uruguay,2021-03-08,Pfizer/BioNTech,126
Uruguay,2021-03-09,Pfizer/BioNTech,151
Uruguay,2021-03-10,Pfizer/BioNTech,162
Uruguay,2021-03-11,Pfizer/BioNTech,178
Uruguay,2021-03-12,Pfizer/BioNTech,22117
Uruguay,2021-03-13,Pfizer/BioNTech,32453
Uruguay,2021-03-14,Pfizer/BioNTech,32462
Uruguay,2021-03-15,Pfizer/BioNTech,38709
Uruguay,2021-03-16,Pfizer/BioNTech,40734
Uruguay,2021-03-17,Pfizer/BioNTech,42204
Uruguay,2021-03-18,Pfizer/BioNTech,42439
Uruguay,2021-03-19,Pfizer/BioNTech,42550
Uruguay,2021-03-20,Pfizer/BioNTech,42597
Uruguay,2021-03-21,Pfizer/BioNTech,42613
Uruguay,2021-03-22,Pfizer/BioNTech,60657
Uruguay,2021-03-23,Pfizer/BioNTech,77133
Uruguay,2021-03-24,Pfizer/BioNTech,87689
Uruguay,2021-03-25,Pfizer/BioNTech,96853
Uruguay,2021-03-26,Pfizer/BioNTech,105562
Uruguay,2021-03-27,Pfizer/BioNTech,108869
Uruguay,2021-03-28,Pfizer/BioNTech,108878
Uruguay,2021-03-29,Pfizer/BioNTech,117669
Uruguay,2021-03-30,Pfizer/BioNTech,126471
Uruguay,2021-03-31,Pfizer/BioNTech,135016
Uruguay,2021-04-01,Pfizer/BioNTech,143797
Uruguay,2021-04-02,Pfizer/BioNTech,153507
Uruguay,2021-04-03,Pfizer/BioNTech,156876
Uruguay,2021-04-04,Pfizer/BioNTech,156896
Uruguay,2021-04-05,Pfizer/BioNTech,157633
Uruguay,2021-04-06,Pfizer/BioNTech,158329
Uruguay,2021-04-07,Pfizer/BioNTech,158377
Uruguay,2021-04-08,Pfizer/BioNTech,158447
Uruguay,2021-04-09,Pfizer/BioNTech,187648
Uruguay,2021-04-10,Pfizer/BioNTech,211073
Uruguay,2021-04-11,Pfizer/BioNTech,211085
Uruguay,2021-04-12,Pfizer/BioNTech,221928
Uruguay,2021-04-13,Pfizer/BioNTech,234697
Uruguay,2021-04-14,Pfizer/BioNTech,247068
Uruguay,2021-04-15,Pfizer/BioNTech,258306
Uruguay,2021-04-16,Pfizer/BioNTech,269319
Uruguay,2021-04-17,Pfizer/BioNTech,273010
Uruguay,2021-04-18,Pfizer/BioNTech,273360
Uruguay,2021-04-19,Pfizer/BioNTech,289218
Uruguay,2021-04-20,Pfizer/BioNTech,309440
Uruguay,2021-04-21,Pfizer/BioNTech,327101
Uruguay,2021-04-22,Pfizer/BioNTech,339774
Uruguay,2021-04-23,Pfizer/BioNTech,355228
Uruguay,2021-04-24,Pfizer/BioNTech,365006
Uruguay,2021-04-25,Pfizer/BioNTech,365035
Uruguay,2021-04-26,Pfizer/BioNTech,378517
Uruguay,2021-04-27,Pfizer/BioNTech,391610
Uruguay,2021-04-28,Pfizer/BioNTech,405068
Uruguay,2021-04-29,Pfizer/BioNTech,418436
Uruguay,2021-04-30,Pfizer/BioNTech,433133
Uruguay,2021-05-01,Pfizer/BioNTech,433205
Uruguay,2021-05-02,Pfizer/BioNTech,433248
Uruguay,2021-05-03,Pfizer/BioNTech,447117
Uruguay,2021-05-04,Pfizer/BioNTech,459745
Uruguay,2021-05-05,Pfizer/BioNTech,470117
Uruguay,2021-05-06,Pfizer/BioNTech,479369
Uruguay,2021-05-07,Pfizer/BioNTech,488252
Uruguay,2021-05-08,Pfizer/BioNTech,491960
Uruguay,2021-05-09,Pfizer/BioNTech,491986
Uruguay,2021-05-10,Pfizer/BioNTech,499257
Uruguay,2021-05-11,Pfizer/BioNTech,504757
Uruguay,2021-05-12,Pfizer/BioNTech,511746
Uruguay,2021-05-13,Pfizer/BioNTech,524671
Uruguay,2021-05-14,Pfizer/BioNTech,537299
Uruguay,2021-05-15,Pfizer/BioNTech,541080
Uruguay,2021-05-16,Pfizer/BioNTech,541108
Uruguay,2021-05-17,Pfizer/BioNTech,548903
Uruguay,2021-05-18,Pfizer/BioNTech,556603
Uruguay,2021-05-19,Pfizer/BioNTech,559702
Uruguay,2021-05-20,Pfizer/BioNTech,568378
Uruguay,2021-05-21,Pfizer/BioNTech,581966
Uruguay,2021-05-22,Pfizer/BioNTech,582332
Uruguay,2021-05-23,Pfizer/BioNTech,582362
Uruguay,2021-05-24,Pfizer/BioNTech,591286
Uruguay,2021-05-25,Pfizer/BioNTech,599312
Uruguay,2021-05-26,Pfizer/BioNTech,609841
Uruguay,2021-05-27,Pfizer/BioNTech,622532
Uruguay,2021-05-28,Pfizer/BioNTech,636069
Uruguay,2021-05-29,Pfizer/BioNTech,652347
Uruguay,2021-05-30,Pfizer/BioNTech,652384
Uruguay,2021-05-31,Pfizer/BioNTech,665523
Uruguay,2021-06-01,Pfizer/BioNTech,678858
Uruguay,2021-06-02,Pfizer/BioNTech,692014
Uruguay,2021-06-03,Pfizer/BioNTech,705143
Uruguay,2021-06-04,Pfizer/BioNTech,718301
Uruguay,2021-06-05,Pfizer/BioNTech,721677
Uruguay,2021-06-06,Pfizer/BioNTech,721718
Uruguay,2021-06-07,Pfizer/BioNTech,726467
Uruguay,2021-06-08,Pfizer/BioNTech,729603
Uruguay,2021-06-09,Pfizer/BioNTech,745435
Uruguay,2021-06-10,Pfizer/BioNTech,761389
Uruguay,2021-06-11,Pfizer/BioNTech,772575
Uruguay,2021-06-12,Pfizer/BioNTech,781420
Uruguay,2021-06-13,Pfizer/BioNTech,781456
Uruguay,2021-06-14,Pfizer/BioNTech,796388
Uruguay,2021-06-15,Pfizer/BioNTech,811574
Uruguay,2021-06-16,Pfizer/BioNTech,827417
Uruguay,2021-06-17,Pfizer/BioNTech,838929
Uruguay,2021-06-18,Pfizer/BioNTech,854263
Uruguay,2021-06-19,Pfizer/BioNTech,856758
Uruguay,2021-06-20,Pfizer/BioNTech,856799
Uruguay,2021-06-21,Pfizer/BioNTech,872142
Uruguay,2021-06-22,Pfizer/BioNTech,886769
Uruguay,2021-06-23,Pfizer/BioNTech,900730
Uruguay,2021-06-24,Pfizer/BioNTech,914652
Uruguay,2021-06-25,Pfizer/BioNTech,928749
Uruguay,2021-06-26,Pfizer/BioNTech,932632
Uruguay,2021-06-27,Pfizer/BioNTech,932669
Uruguay,2021-06-28,Pfizer/BioNTech,949451
Uruguay,2021-06-29,Pfizer/BioNTech,966339
Uruguay,2021-06-30,Pfizer/BioNTech,982455
Uruguay,2021-07-01,Pfizer/BioNTech,999149
