location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513187
Argentina,2022-02-14,CanSino,518454
Argentina,2022-02-15,CanSino,524068
Argentina,2022-02-16,CanSino,529578
Argentina,2022-02-17,CanSino,534624
Argentina,2022-02-18,CanSino,539224
Argentina,2022-02-19,CanSino,540360
Argentina,2022-02-20,CanSino,540873
Argentina,2022-02-21,CanSino,545618
Argentina,2022-02-22,CanSino,551174
Argentina,2022-02-23,CanSino,556354
Argentina,2022-02-24,CanSino,561794
Argentina,2022-02-25,CanSino,566901
Argentina,2022-02-26,CanSino,568074
Argentina,2022-02-27,CanSino,568743
Argentina,2022-02-28,CanSino,569743
Argentina,2022-03-01,CanSino,570268
Argentina,2022-03-02,CanSino,574290
Argentina,2022-03-03,CanSino,578371
Argentina,2022-03-04,CanSino,581799
Argentina,2022-03-05,CanSino,582497
Argentina,2022-03-06,CanSino,582701
Argentina,2022-03-07,CanSino,585674
Argentina,2022-03-08,CanSino,587577
Argentina,2022-03-09,CanSino,590186
Argentina,2022-03-10,CanSino,592578
Argentina,2022-03-11,CanSino,594930
Argentina,2022-03-12,CanSino,595437
Argentina,2022-03-13,CanSino,595647
Argentina,2022-03-14,CanSino,597995
Argentina,2022-03-15,CanSino,600870
Argentina,2022-03-16,CanSino,603905
Argentina,2022-03-17,CanSino,606672
Argentina,2022-03-18,CanSino,609725
Argentina,2022-03-19,CanSino,610247
Argentina,2022-03-20,CanSino,610491
Argentina,2022-03-21,CanSino,613774
Argentina,2022-03-22,CanSino,616463
Argentina,2022-03-23,CanSino,619745
Argentina,2022-03-24,CanSino,620082
Argentina,2022-03-25,CanSino,623104
Argentina,2022-03-26,CanSino,623681
Argentina,2022-03-27,CanSino,623849
Argentina,2022-03-28,CanSino,626061
Argentina,2022-03-29,CanSino,628152
Argentina,2022-03-30,CanSino,630125
Argentina,2022-03-31,CanSino,632424
Argentina,2022-04-01,CanSino,634340
Argentina,2022-04-02,CanSino,634582
Argentina,2022-04-03,CanSino,634762
Argentina,2022-04-04,CanSino,637010
Argentina,2022-04-05,CanSino,639509
Argentina,2022-04-06,CanSino,642116
Argentina,2022-04-07,CanSino,644704
Argentina,2022-04-08,CanSino,647099
Argentina,2022-04-09,CanSino,647531
Argentina,2022-04-10,CanSino,647643
Argentina,2022-04-11,CanSino,651194
Argentina,2022-04-12,CanSino,654440
Argentina,2022-04-13,CanSino,657904
Argentina,2022-04-14,CanSino,658761
Argentina,2022-04-15,CanSino,659046
Argentina,2022-04-16,CanSino,659594
Argentina,2022-04-17,CanSino,659735
Argentina,2022-04-18,CanSino,664913
Argentina,2022-04-19,CanSino,670810
Argentina,2022-04-20,CanSino,677774
Argentina,2022-04-21,CanSino,685076
Argentina,2022-04-22,CanSino,691977
Argentina,2022-04-23,CanSino,693981
Argentina,2022-04-24,CanSino,694262
Argentina,2022-04-25,CanSino,700777
Argentina,2022-04-26,CanSino,706981
Argentina,2022-04-27,CanSino,712422
Argentina,2022-04-28,CanSino,719500
Argentina,2022-04-29,CanSino,725500
Argentina,2022-04-30,CanSino,726270
Argentina,2022-05-01,CanSino,726298
Argentina,2022-05-02,CanSino,731838
Argentina,2022-05-03,CanSino,738918
Argentina,2022-05-04,CanSino,748215
Argentina,2022-05-05,CanSino,755821
Argentina,2022-05-06,CanSino,758004
Argentina,2022-05-07,CanSino,758451
Argentina,2022-05-08,CanSino,758729
Argentina,2022-05-09,CanSino,761926
Argentina,2022-05-10,CanSino,765576
Argentina,2022-05-11,CanSino,769189
Argentina,2022-05-12,CanSino,773599
Argentina,2022-05-13,CanSino,778807
Argentina,2022-05-14,CanSino,779450
Argentina,2022-05-15,CanSino,779596
Argentina,2022-05-16,CanSino,784228
Argentina,2022-05-17,CanSino,790390
Argentina,2022-05-18,CanSino,790489
Argentina,2022-05-19,CanSino,796374
Argentina,2022-05-20,CanSino,801167
Argentina,2022-05-21,CanSino,801904
Argentina,2022-05-22,CanSino,802017
Argentina,2022-05-23,CanSino,806419
Argentina,2022-05-24,CanSino,810598
Argentina,2022-05-25,CanSino,810987
Argentina,2022-05-26,CanSino,814461
Argentina,2022-05-27,CanSino,819325
Argentina,2022-05-28,CanSino,821736
Argentina,2022-05-29,CanSino,822192
Argentina,2022-05-30,CanSino,826000
Argentina,2022-05-31,CanSino,830497
Argentina,2022-06-01,CanSino,835381
Argentina,2022-06-02,CanSino,841825
Argentina,2022-06-03,CanSino,847611
Argentina,2022-06-04,CanSino,848607
Argentina,2022-06-05,CanSino,848680
Argentina,2022-06-06,CanSino,854446
Argentina,2022-06-07,CanSino,859185
Argentina,2022-06-08,CanSino,863438
Argentina,2022-06-09,CanSino,868056
Argentina,2022-06-10,CanSino,871766
Argentina,2022-06-11,CanSino,872666
Argentina,2022-06-12,CanSino,872731
Argentina,2022-06-13,CanSino,876940
Argentina,2022-06-14,CanSino,881523
Argentina,2022-06-15,CanSino,885895
Argentina,2022-06-16,CanSino,889552
Argentina,2022-06-17,CanSino,889643
Argentina,2022-06-18,CanSino,889762
Argentina,2022-06-19,CanSino,889783
Argentina,2022-06-20,CanSino,889893
Argentina,2022-06-21,CanSino,892694
Argentina,2022-06-22,CanSino,894538
Argentina,2022-06-23,CanSino,896549
Argentina,2022-06-24,CanSino,898883
Argentina,2022-06-25,CanSino,899049
Argentina,2022-06-26,CanSino,899102
Argentina,2022-06-27,CanSino,899984
Argentina,2022-06-28,CanSino,901712
Argentina,2022-06-29,CanSino,903062
Argentina,2022-06-30,CanSino,904328
Argentina,2022-07-01,CanSino,905889
Argentina,2022-07-02,CanSino,906100
Argentina,2022-07-03,CanSino,906115
Argentina,2022-07-04,CanSino,907833
Argentina,2022-07-05,CanSino,909976
Argentina,2022-07-06,CanSino,911517
Argentina,2022-07-07,CanSino,913031
Argentina,2022-07-08,CanSino,914782
Argentina,2022-07-09,CanSino,914953
Argentina,2022-07-10,CanSino,914957
Argentina,2022-07-11,CanSino,916402
Argentina,2022-07-12,CanSino,917959
Argentina,2022-07-13,CanSino,919454
Argentina,2022-07-14,CanSino,920612
Argentina,2022-07-15,CanSino,921717
Argentina,2022-07-16,CanSino,921781
Argentina,2022-07-17,CanSino,921806
Argentina,2022-07-18,CanSino,923109
Argentina,2022-07-19,CanSino,924412
Argentina,2022-07-20,CanSino,925562
Argentina,2022-07-21,CanSino,927071
Argentina,2022-07-22,CanSino,928655
Argentina,2022-07-23,CanSino,928844
Argentina,2022-07-24,CanSino,928873
Argentina,2022-07-25,CanSino,930000
Argentina,2022-07-26,CanSino,931455
Argentina,2022-07-27,CanSino,932675
Argentina,2022-07-28,CanSino,934075
Argentina,2022-07-29,CanSino,935640
Argentina,2022-07-30,CanSino,935846
Argentina,2022-07-31,CanSino,935853
Argentina,2022-08-01,CanSino,937358
Argentina,2022-08-02,CanSino,938721
Argentina,2022-08-03,CanSino,940036
Argentina,2022-08-04,CanSino,941243
Argentina,2022-08-05,CanSino,942542
Argentina,2022-08-06,CanSino,942685
Argentina,2022-08-07,CanSino,942693
Argentina,2022-08-08,CanSino,944286
Argentina,2022-08-09,CanSino,945903
Argentina,2022-08-10,CanSino,947619
Argentina,2022-08-11,CanSino,949011
Argentina,2022-08-12,CanSino,950420
Argentina,2022-08-13,CanSino,950614
Argentina,2022-08-14,CanSino,950637
Argentina,2022-08-15,CanSino,950708
Argentina,2022-08-16,CanSino,951675
Argentina,2022-08-17,CanSino,952702
Argentina,2022-08-18,CanSino,953932
Argentina,2022-08-19,CanSino,955117
Argentina,2022-08-20,CanSino,955192
Argentina,2022-08-21,CanSino,955243
Argentina,2022-08-22,CanSino,956400
Argentina,2022-08-23,CanSino,957657
Argentina,2022-08-24,CanSino,958660
Argentina,2022-08-25,CanSino,959703
Argentina,2022-08-26,CanSino,960914
Argentina,2022-08-27,CanSino,960998
Argentina,2022-08-28,CanSino,961028
Argentina,2022-08-29,CanSino,961950
Argentina,2022-08-30,CanSino,962919
Argentina,2022-08-31,CanSino,963790
Argentina,2022-09-01,CanSino,964713
Argentina,2022-09-02,CanSino,964845
Argentina,2022-09-03,CanSino,964949
Argentina,2022-09-04,CanSino,964957
Argentina,2022-09-05,CanSino,966006
Argentina,2022-09-06,CanSino,966930
Argentina,2022-09-07,CanSino,967883
Argentina,2022-09-08,CanSino,968954
Argentina,2022-09-09,CanSino,969969
Argentina,2022-09-10,CanSino,970093
Argentina,2022-09-11,CanSino,970123
Argentina,2022-09-12,CanSino,971363
Argentina,2022-09-13,CanSino,972285
Argentina,2022-09-14,CanSino,973183
Argentina,2022-09-15,CanSino,974071
Argentina,2022-09-16,CanSino,975168
Argentina,2022-09-17,CanSino,975302
Argentina,2022-09-18,CanSino,975343
Argentina,2022-09-19,CanSino,976385
Argentina,2022-09-20,CanSino,977394
Argentina,2022-09-21,CanSino,977931
Argentina,2022-09-22,CanSino,979025
Argentina,2022-09-23,CanSino,980416
Argentina,2022-09-24,CanSino,980539
Argentina,2022-09-25,CanSino,980579
Argentina,2022-09-26,CanSino,981338
Argentina,2022-09-27,CanSino,982239
Argentina,2022-09-28,CanSino,982969
Argentina,2022-09-29,CanSino,983771
Argentina,2022-09-30,CanSino,984640
Argentina,2022-10-01,CanSino,984785
Argentina,2022-10-02,CanSino,984803
Argentina,2022-10-03,CanSino,985644
Argentina,2022-10-04,CanSino,986551
Argentina,2022-10-05,CanSino,987311
Argentina,2022-10-06,CanSino,988100
Argentina,2022-10-07,CanSino,988174
Argentina,2022-10-08,CanSino,988200
Argentina,2022-10-10,CanSino,988204
Argentina,2022-10-11,CanSino,988239
Argentina,2022-10-12,CanSino,988276
Argentina,2022-10-13,CanSino,988323
Argentina,2022-10-14,CanSino,988351
Argentina,2022-10-15,CanSino,988362
Argentina,2022-10-16,CanSino,988363
Argentina,2022-10-17,CanSino,988374
Argentina,2022-10-18,CanSino,988385
Argentina,2022-10-19,CanSino,988394
Argentina,2022-10-20,CanSino,988405
Argentina,2022-10-21,CanSino,988415
Argentina,2022-10-22,CanSino,988418
Argentina,2022-10-24,CanSino,988426
Argentina,2022-10-25,CanSino,988438
Argentina,2022-10-26,CanSino,988446
Argentina,2022-10-27,CanSino,988454
Argentina,2022-10-28,CanSino,988473
Argentina,2022-10-31,CanSino,988493
Argentina,2022-11-01,CanSino,988495
Argentina,2022-11-02,CanSino,988499
Argentina,2022-11-03,CanSino,988513
Argentina,2022-11-04,CanSino,988520
Argentina,2022-11-05,CanSino,988521
Argentina,2022-11-07,CanSino,988528
Argentina,2022-11-08,CanSino,988538
Argentina,2022-11-09,CanSino,988540
Argentina,2022-11-10,CanSino,988546
Argentina,2022-11-14,CanSino,988547
Argentina,2022-11-15,CanSino,988556
Argentina,2022-11-16,CanSino,988562
Argentina,2022-11-17,CanSino,988563
Argentina,2022-11-18,CanSino,988571
Argentina,2022-11-20,CanSino,988572
Argentina,2022-11-21,CanSino,988573
Argentina,2022-11-22,CanSino,988578
Argentina,2022-11-23,CanSino,988583
Argentina,2022-11-24,CanSino,988584
Argentina,2022-11-25,CanSino,988585
Argentina,2022-11-28,CanSino,988587
Argentina,2022-11-29,CanSino,988588
Argentina,2022-11-30,CanSino,988598
Argentina,2022-12-02,CanSino,988600
Argentina,2022-12-05,CanSino,988608
Argentina,2022-12-06,CanSino,988614
Argentina,2022-12-07,CanSino,988630
Argentina,2022-12-10,CanSino,988631
Argentina,2022-12-12,CanSino,988633
Argentina,2022-12-14,CanSino,988634
Argentina,2022-12-17,CanSino,988638
Argentina,2022-12-19,CanSino,988640
Argentina,2022-12-28,CanSino,988641
Argentina,2023-01-03,CanSino,988642
Argentina,2023-01-04,CanSino,988645
Argentina,2023-01-06,CanSino,988646
Argentina,2023-01-11,CanSino,988649
Argentina,2023-01-13,CanSino,988656
Argentina,2023-01-19,CanSino,988657
Argentina,2023-01-30,CanSino,988658
Argentina,2023-02-14,CanSino,988659
Argentina,2023-02-23,CanSino,988660
Argentina,2023-03-14,CanSino,988661
Argentina,2023-03-22,CanSino,988662
Argentina,2023-04-21,CanSino,988663
Argentina,2023-04-25,CanSino,988667
Argentina,2023-05-18,CanSino,988668
Argentina,2023-06-02,CanSino,988669
Argentina,2023-06-04,CanSino,988670
Argentina,2023-09-19,CanSino,988671
Argentina,2023-09-20,CanSino,988672
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197923
Argentina,2021-08-09,Moderna,368837
Argentina,2021-08-10,Moderna,533465
Argentina,2021-08-11,Moderna,714285
Argentina,2021-08-12,Moderna,851786
Argentina,2021-08-13,Moderna,957783
Argentina,2021-08-14,Moderna,1034230
Argentina,2021-08-15,Moderna,1072998
Argentina,2021-08-16,Moderna,1148450
Argentina,2021-08-17,Moderna,1309450
Argentina,2021-08-18,Moderna,1468755
Argentina,2021-08-19,Moderna,1576840
Argentina,2021-08-20,Moderna,1655227
Argentina,2021-08-21,Moderna,1678301
Argentina,2021-08-22,Moderna,1690169
Argentina,2021-08-23,Moderna,1731376
Argentina,2021-08-24,Moderna,1768858
Argentina,2021-08-25,Moderna,1798709
Argentina,2021-08-26,Moderna,1869273
Argentina,2021-08-27,Moderna,1927965
Argentina,2021-08-28,Moderna,1965323
Argentina,2021-08-29,Moderna,1985320
Argentina,2021-08-30,Moderna,2034592
Argentina,2021-08-31,Moderna,2101218
Argentina,2021-09-01,Moderna,2174262
Argentina,2021-09-02,Moderna,2237723
Argentina,2021-09-03,Moderna,2300013
Argentina,2021-09-04,Moderna,2336501
Argentina,2021-09-05,Moderna,2353962
Argentina,2021-09-06,Moderna,2406958
Argentina,2021-09-07,Moderna,2457543
Argentina,2021-09-08,Moderna,2497427
Argentina,2021-09-09,Moderna,2531490
Argentina,2021-09-10,Moderna,2565995
Argentina,2021-09-11,Moderna,2578082
Argentina,2021-09-12,Moderna,2579003
Argentina,2021-09-13,Moderna,2603636
Argentina,2021-09-14,Moderna,2651092
Argentina,2021-09-15,Moderna,2690315
Argentina,2021-09-16,Moderna,2720451
Argentina,2021-09-17,Moderna,2741332
Argentina,2021-09-18,Moderna,2755334
Argentina,2021-09-19,Moderna,2774137
Argentina,2021-09-20,Moderna,2794046
Argentina,2021-09-21,Moderna,2804719
Argentina,2021-09-22,Moderna,2833443
Argentina,2021-09-23,Moderna,2913217
Argentina,2021-09-24,Moderna,2933618
Argentina,2021-09-25,Moderna,2941227
Argentina,2021-09-26,Moderna,2946141
Argentina,2021-09-27,Moderna,2969516
Argentina,2021-09-28,Moderna,2993412
Argentina,2021-09-29,Moderna,3015024
Argentina,2021-09-30,Moderna,3032807
Argentina,2021-10-01,Moderna,3050024
Argentina,2021-10-02,Moderna,3055443
Argentina,2021-10-03,Moderna,3058906
Argentina,2021-10-04,Moderna,3072499
Argentina,2021-10-05,Moderna,3088761
Argentina,2021-10-06,Moderna,3100369
Argentina,2021-10-07,Moderna,3130633
Argentina,2021-10-08,Moderna,3136191
Argentina,2021-10-09,Moderna,3141476
Argentina,2021-10-10,Moderna,3144037
Argentina,2021-10-11,Moderna,3147474
Argentina,2021-10-12,Moderna,3189345
Argentina,2021-10-13,Moderna,3203952
Argentina,2021-10-14,Moderna,3212826
Argentina,2021-10-15,Moderna,3221763
Argentina,2021-10-16,Moderna,3226555
Argentina,2021-10-17,Moderna,3229175
Argentina,2021-10-18,Moderna,3241305
Argentina,2021-10-19,Moderna,3249679
Argentina,2021-10-20,Moderna,3257722
Argentina,2021-10-21,Moderna,3298101
Argentina,2021-10-22,Moderna,3317716
Argentina,2021-10-23,Moderna,3323552
Argentina,2021-10-24,Moderna,3325245
Argentina,2021-10-25,Moderna,3334586
Argentina,2021-10-26,Moderna,3342530
Argentina,2021-10-27,Moderna,3350609
Argentina,2021-10-28,Moderna,3365535
Argentina,2021-10-29,Moderna,3379538
Argentina,2021-10-30,Moderna,3382754
Argentina,2021-10-31,Moderna,3385140
Argentina,2021-11-01,Moderna,3392847
Argentina,2021-11-02,Moderna,3405048
Argentina,2021-11-03,Moderna,3412771
Argentina,2021-11-04,Moderna,3420577
Argentina,2021-11-05,Moderna,3426371
Argentina,2021-11-06,Moderna,3429983
Argentina,2021-11-07,Moderna,3431088
Argentina,2021-11-08,Moderna,3435118
Argentina,2021-11-09,Moderna,3446866
Argentina,2021-11-10,Moderna,3452448
Argentina,2021-11-11,Moderna,3457631
Argentina,2021-11-12,Moderna,3463597
Argentina,2021-11-13,Moderna,3466440
Argentina,2021-11-14,Moderna,3466719
Argentina,2021-11-15,Moderna,3476145
Argentina,2021-11-16,Moderna,3482919
Argentina,2021-11-17,Moderna,3487982
Argentina,2021-11-18,Moderna,3493520
Argentina,2021-11-19,Moderna,3498838
Argentina,2021-11-20,Moderna,3501067
Argentina,2021-11-21,Moderna,3501860
Argentina,2021-11-22,Moderna,3502919
Argentina,2021-11-23,Moderna,3506760
Argentina,2021-11-24,Moderna,3511272
Argentina,2021-11-25,Moderna,3515072
Argentina,2021-11-26,Moderna,3521015
Argentina,2021-11-27,Moderna,3525526
Argentina,2021-11-28,Moderna,3528069
Argentina,2021-11-29,Moderna,3534653
Argentina,2021-11-30,Moderna,3543955
Argentina,2021-12-01,Moderna,3544409
Argentina,2021-12-02,Moderna,3544572
Argentina,2021-12-03,Moderna,3544665
Argentina,2021-12-04,Moderna,3544671
Argentina,2021-12-05,Moderna,3544673
Argentina,2021-12-06,Moderna,3544723
Argentina,2021-12-07,Moderna,3544840
Argentina,2021-12-08,Moderna,3544865
Argentina,2021-12-09,Moderna,3544992
Argentina,2021-12-10,Moderna,3545078
Argentina,2021-12-11,Moderna,3545109
Argentina,2021-12-12,Moderna,3545134
Argentina,2021-12-13,Moderna,3545171
Argentina,2021-12-14,Moderna,3545283
Argentina,2021-12-15,Moderna,3545402
Argentina,2021-12-16,Moderna,3545510
Argentina,2021-12-17,Moderna,3545706
Argentina,2021-12-18,Moderna,3545746
Argentina,2021-12-19,Moderna,3545770
Argentina,2021-12-20,Moderna,3545895
Argentina,2021-12-21,Moderna,3545994
Argentina,2021-12-22,Moderna,3546062
Argentina,2021-12-23,Moderna,3546212
Argentina,2021-12-24,Moderna,3546221
Argentina,2021-12-25,Moderna,3546223
Argentina,2021-12-26,Moderna,3546233
Argentina,2021-12-27,Moderna,3546425
Argentina,2021-12-28,Moderna,3546529
Argentina,2021-12-29,Moderna,3546884
Argentina,2021-12-30,Moderna,3547131
Argentina,2021-12-31,Moderna,3547147
Argentina,2022-01-01,Moderna,3547206
Argentina,2022-01-02,Moderna,3547246
Argentina,2022-01-03,Moderna,3547798
Argentina,2022-01-04,Moderna,3547965
Argentina,2022-01-05,Moderna,3548170
Argentina,2022-01-06,Moderna,3548395
Argentina,2022-01-07,Moderna,3548848
Argentina,2022-01-08,Moderna,3549502
Argentina,2022-01-09,Moderna,3550991
Argentina,2022-01-10,Moderna,3565885
Argentina,2022-01-11,Moderna,3597308
Argentina,2022-01-12,Moderna,3642537
Argentina,2022-01-13,Moderna,3711429
Argentina,2022-01-14,Moderna,3782364
Argentina,2022-01-15,Moderna,3807452
Argentina,2022-01-16,Moderna,3823526
Argentina,2022-01-17,Moderna,3900136
Argentina,2022-01-18,Moderna,3980799
Argentina,2022-01-19,Moderna,4070319
Argentina,2022-01-20,Moderna,4163442
Argentina,2022-01-21,Moderna,4259088
Argentina,2022-01-22,Moderna,4318124
Argentina,2022-01-23,Moderna,4358762
