location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513160
Argentina,2022-02-14,CanSino,518427
Argentina,2022-02-15,CanSino,524033
Argentina,2022-02-16,CanSino,529539
Argentina,2022-02-17,CanSino,534574
Argentina,2022-02-18,CanSino,539170
Argentina,2022-02-19,CanSino,540305
Argentina,2022-02-20,CanSino,540818
Argentina,2022-02-21,CanSino,545560
Argentina,2022-02-22,CanSino,551110
Argentina,2022-02-23,CanSino,556285
Argentina,2022-02-24,CanSino,561709
Argentina,2022-02-25,CanSino,566812
Argentina,2022-02-26,CanSino,567985
Argentina,2022-02-27,CanSino,568654
Argentina,2022-02-28,CanSino,569654
Argentina,2022-03-01,CanSino,570179
Argentina,2022-03-02,CanSino,574192
Argentina,2022-03-03,CanSino,578263
Argentina,2022-03-04,CanSino,581685
Argentina,2022-03-05,CanSino,582383
Argentina,2022-03-06,CanSino,582587
Argentina,2022-03-07,CanSino,585557
Argentina,2022-03-08,CanSino,587460
Argentina,2022-03-09,CanSino,590063
Argentina,2022-03-10,CanSino,592450
Argentina,2022-03-11,CanSino,594801
Argentina,2022-03-12,CanSino,595308
Argentina,2022-03-13,CanSino,595518
Argentina,2022-03-14,CanSino,597862
Argentina,2022-03-15,CanSino,600733
Argentina,2022-03-16,CanSino,603759
Argentina,2022-03-17,CanSino,606521
Argentina,2022-03-18,CanSino,609569
Argentina,2022-03-19,CanSino,610091
Argentina,2022-03-20,CanSino,610335
Argentina,2022-03-21,CanSino,613615
Argentina,2022-03-22,CanSino,616295
Argentina,2022-03-23,CanSino,619575
Argentina,2022-03-24,CanSino,619912
Argentina,2022-03-25,CanSino,622928
Argentina,2022-03-26,CanSino,623502
Argentina,2022-03-27,CanSino,623670
Argentina,2022-03-28,CanSino,625874
Argentina,2022-03-29,CanSino,627962
Argentina,2022-03-30,CanSino,629932
Argentina,2022-03-31,CanSino,632229
Argentina,2022-04-01,CanSino,634137
Argentina,2022-04-02,CanSino,634379
Argentina,2022-04-03,CanSino,634559
Argentina,2022-04-04,CanSino,636804
Argentina,2022-04-05,CanSino,639301
Argentina,2022-04-06,CanSino,641871
Argentina,2022-04-07,CanSino,644459
Argentina,2022-04-08,CanSino,646854
Argentina,2022-04-09,CanSino,647286
Argentina,2022-04-10,CanSino,647398
Argentina,2022-04-11,CanSino,650941
Argentina,2022-04-12,CanSino,654186
Argentina,2022-04-13,CanSino,657650
Argentina,2022-04-14,CanSino,658506
Argentina,2022-04-15,CanSino,658791
Argentina,2022-04-16,CanSino,659339
Argentina,2022-04-17,CanSino,659481
Argentina,2022-04-18,CanSino,664656
Argentina,2022-04-19,CanSino,670552
Argentina,2022-04-20,CanSino,677515
Argentina,2022-04-21,CanSino,684815
Argentina,2022-04-22,CanSino,691715
Argentina,2022-04-23,CanSino,693719
Argentina,2022-04-24,CanSino,694000
Argentina,2022-04-25,CanSino,700515
Argentina,2022-04-26,CanSino,706719
Argentina,2022-04-27,CanSino,712160
Argentina,2022-04-28,CanSino,719239
Argentina,2022-04-29,CanSino,725238
Argentina,2022-04-30,CanSino,726008
Argentina,2022-05-01,CanSino,726036
Argentina,2022-05-02,CanSino,731576
Argentina,2022-05-03,CanSino,738656
Argentina,2022-05-04,CanSino,747953
Argentina,2022-05-05,CanSino,755558
Argentina,2022-05-06,CanSino,757736
Argentina,2022-05-07,CanSino,758183
Argentina,2022-05-08,CanSino,758461
Argentina,2022-05-09,CanSino,761657
Argentina,2022-05-10,CanSino,765307
Argentina,2022-05-11,CanSino,768916
Argentina,2022-05-12,CanSino,773317
Argentina,2022-05-13,CanSino,778512
Argentina,2022-05-14,CanSino,779155
Argentina,2022-05-15,CanSino,779301
Argentina,2022-05-16,CanSino,783928
Argentina,2022-05-17,CanSino,790074
Argentina,2022-05-18,CanSino,790173
Argentina,2022-05-19,CanSino,796032
Argentina,2022-05-20,CanSino,800821
Argentina,2022-05-21,CanSino,801558
Argentina,2022-05-22,CanSino,801671
Argentina,2022-05-23,CanSino,806047
Argentina,2022-05-24,CanSino,810211
Argentina,2022-05-25,CanSino,810600
Argentina,2022-05-26,CanSino,814053
Argentina,2022-05-27,CanSino,818909
Argentina,2022-05-28,CanSino,821320
Argentina,2022-05-29,CanSino,821776
Argentina,2022-05-30,CanSino,825580
Argentina,2022-05-31,CanSino,830072
Argentina,2022-06-01,CanSino,834956
Argentina,2022-06-02,CanSino,841400
Argentina,2022-06-03,CanSino,847186
Argentina,2022-06-04,CanSino,848182
Argentina,2022-06-05,CanSino,848255
Argentina,2022-06-06,CanSino,854021
Argentina,2022-06-07,CanSino,858760
Argentina,2022-06-08,CanSino,863012
Argentina,2022-06-09,CanSino,867630
Argentina,2022-06-10,CanSino,871340
Argentina,2022-06-11,CanSino,872240
Argentina,2022-06-12,CanSino,872305
Argentina,2022-06-13,CanSino,876514
Argentina,2022-06-14,CanSino,881096
Argentina,2022-06-15,CanSino,885468
Argentina,2022-06-16,CanSino,889125
Argentina,2022-06-17,CanSino,889216
Argentina,2022-06-18,CanSino,889335
Argentina,2022-06-19,CanSino,889356
Argentina,2022-06-20,CanSino,889466
Argentina,2022-06-21,CanSino,892266
Argentina,2022-06-22,CanSino,894110
Argentina,2022-06-23,CanSino,896121
Argentina,2022-06-24,CanSino,898454
Argentina,2022-06-25,CanSino,898620
Argentina,2022-06-26,CanSino,898673
Argentina,2022-06-27,CanSino,899555
Argentina,2022-06-28,CanSino,901281
Argentina,2022-06-29,CanSino,902630
Argentina,2022-06-30,CanSino,903894
Argentina,2022-07-01,CanSino,905455
Argentina,2022-07-02,CanSino,905666
Argentina,2022-07-03,CanSino,905680
Argentina,2022-07-04,CanSino,907397
Argentina,2022-07-05,CanSino,909540
Argentina,2022-07-06,CanSino,911081
Argentina,2022-07-07,CanSino,912594
Argentina,2022-07-08,CanSino,914345
Argentina,2022-07-09,CanSino,914516
Argentina,2022-07-10,CanSino,914520
Argentina,2022-07-11,CanSino,915965
Argentina,2022-07-12,CanSino,917522
Argentina,2022-07-13,CanSino,919017
Argentina,2022-07-14,CanSino,920175
Argentina,2022-07-15,CanSino,921279
Argentina,2022-07-16,CanSino,921343
Argentina,2022-07-17,CanSino,921368
Argentina,2022-07-18,CanSino,922671
Argentina,2022-07-19,CanSino,923974
Argentina,2022-07-20,CanSino,925124
Argentina,2022-07-21,CanSino,926633
Argentina,2022-07-22,CanSino,928217
Argentina,2022-07-23,CanSino,928406
Argentina,2022-07-24,CanSino,928435
Argentina,2022-07-25,CanSino,929562
Argentina,2022-07-26,CanSino,931017
Argentina,2022-07-27,CanSino,932237
Argentina,2022-07-28,CanSino,933637
Argentina,2022-07-29,CanSino,935202
Argentina,2022-07-30,CanSino,935408
Argentina,2022-07-31,CanSino,935415
Argentina,2022-08-01,CanSino,936920
Argentina,2022-08-02,CanSino,938283
Argentina,2022-08-03,CanSino,939598
Argentina,2022-08-04,CanSino,940804
Argentina,2022-08-05,CanSino,942103
Argentina,2022-08-06,CanSino,942245
Argentina,2022-08-07,CanSino,942253
Argentina,2022-08-08,CanSino,943846
Argentina,2022-08-09,CanSino,945463
Argentina,2022-08-10,CanSino,947179
Argentina,2022-08-11,CanSino,948570
Argentina,2022-08-12,CanSino,949979
Argentina,2022-08-13,CanSino,950173
Argentina,2022-08-14,CanSino,950196
Argentina,2022-08-15,CanSino,950267
Argentina,2022-08-16,CanSino,951234
Argentina,2022-08-17,CanSino,952261
Argentina,2022-08-18,CanSino,953491
Argentina,2022-08-19,CanSino,954676
Argentina,2022-08-20,CanSino,954751
Argentina,2022-08-21,CanSino,954802
Argentina,2022-08-22,CanSino,955959
Argentina,2022-08-23,CanSino,957215
Argentina,2022-08-24,CanSino,958218
Argentina,2022-08-25,CanSino,959261
Argentina,2022-08-26,CanSino,960472
Argentina,2022-08-27,CanSino,960556
Argentina,2022-08-28,CanSino,960586
Argentina,2022-08-29,CanSino,961508
Argentina,2022-08-30,CanSino,962477
Argentina,2022-08-31,CanSino,963348
Argentina,2022-09-01,CanSino,964271
Argentina,2022-09-02,CanSino,964403
Argentina,2022-09-03,CanSino,964507
Argentina,2022-09-04,CanSino,964515
Argentina,2022-09-05,CanSino,965564
Argentina,2022-09-06,CanSino,966488
Argentina,2022-09-07,CanSino,967441
Argentina,2022-09-08,CanSino,968512
Argentina,2022-09-09,CanSino,969527
Argentina,2022-09-10,CanSino,969651
Argentina,2022-09-11,CanSino,969681
Argentina,2022-09-12,CanSino,970921
Argentina,2022-09-13,CanSino,971843
Argentina,2022-09-14,CanSino,972741
Argentina,2022-09-15,CanSino,973629
Argentina,2022-09-16,CanSino,974723
Argentina,2022-09-17,CanSino,974857
Argentina,2022-09-18,CanSino,974898
Argentina,2022-09-19,CanSino,975940
Argentina,2022-09-20,CanSino,976949
Argentina,2022-09-21,CanSino,977486
Argentina,2022-09-22,CanSino,978580
Argentina,2022-09-23,CanSino,979971
Argentina,2022-09-24,CanSino,980094
Argentina,2022-09-25,CanSino,980134
Argentina,2022-09-26,CanSino,980893
Argentina,2022-09-27,CanSino,981794
Argentina,2022-09-28,CanSino,982524
Argentina,2022-09-29,CanSino,983326
Argentina,2022-09-30,CanSino,984195
Argentina,2022-10-01,CanSino,984339
Argentina,2022-10-02,CanSino,984357
Argentina,2022-10-03,CanSino,985198
Argentina,2022-10-04,CanSino,986105
Argentina,2022-10-05,CanSino,986865
Argentina,2022-10-06,CanSino,987653
Argentina,2022-10-07,CanSino,987727
Argentina,2022-10-08,CanSino,987753
Argentina,2022-10-10,CanSino,987757
Argentina,2022-10-11,CanSino,987792
Argentina,2022-10-12,CanSino,987829
Argentina,2022-10-13,CanSino,987876
Argentina,2022-10-14,CanSino,987904
Argentina,2022-10-15,CanSino,987915
Argentina,2022-10-17,CanSino,987926
Argentina,2022-10-18,CanSino,987937
Argentina,2022-10-19,CanSino,987946
Argentina,2022-10-20,CanSino,987957
Argentina,2022-10-21,CanSino,987967
Argentina,2022-10-22,CanSino,987970
Argentina,2022-10-24,CanSino,987978
Argentina,2022-10-25,CanSino,987990
Argentina,2022-10-26,CanSino,987998
Argentina,2022-10-27,CanSino,988006
Argentina,2022-10-28,CanSino,988025
Argentina,2022-10-31,CanSino,988045
Argentina,2022-11-01,CanSino,988047
Argentina,2022-11-02,CanSino,988051
Argentina,2022-11-03,CanSino,988065
Argentina,2022-11-04,CanSino,988072
Argentina,2022-11-05,CanSino,988073
Argentina,2022-11-07,CanSino,988080
Argentina,2022-11-08,CanSino,988090
Argentina,2022-11-09,CanSino,988092
Argentina,2022-11-10,CanSino,988098
Argentina,2022-11-14,CanSino,988099
Argentina,2022-11-15,CanSino,988108
Argentina,2022-11-16,CanSino,988114
Argentina,2022-11-17,CanSino,988115
Argentina,2022-11-18,CanSino,988122
Argentina,2022-11-20,CanSino,988123
Argentina,2022-11-21,CanSino,988124
Argentina,2022-11-22,CanSino,988129
Argentina,2022-11-23,CanSino,988134
Argentina,2022-11-24,CanSino,988135
Argentina,2022-11-25,CanSino,988136
Argentina,2022-11-28,CanSino,988138
Argentina,2022-11-29,CanSino,988139
Argentina,2022-11-30,CanSino,988149
Argentina,2022-12-02,CanSino,988151
Argentina,2022-12-05,CanSino,988159
Argentina,2022-12-06,CanSino,988165
Argentina,2022-12-07,CanSino,988181
Argentina,2022-12-10,CanSino,988182
Argentina,2022-12-12,CanSino,988184
Argentina,2022-12-14,CanSino,988185
Argentina,2022-12-17,CanSino,988189
Argentina,2022-12-19,CanSino,988191
Argentina,2022-12-28,CanSino,988192
Argentina,2023-01-03,CanSino,988193
Argentina,2023-01-04,CanSino,988196
Argentina,2023-01-06,CanSino,988197
Argentina,2023-01-11,CanSino,988200
Argentina,2023-01-13,CanSino,988207
Argentina,2023-01-19,CanSino,988208
Argentina,2023-01-30,CanSino,988209
Argentina,2023-02-14,CanSino,988210
Argentina,2023-02-23,CanSino,988211
Argentina,2023-03-14,CanSino,988212
Argentina,2023-03-22,CanSino,988213
Argentina,2023-04-21,CanSino,988214
Argentina,2023-04-25,CanSino,988218
Argentina,2023-06-02,CanSino,988219
Argentina,2023-06-04,CanSino,988220
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1978
Argentina,2021-08-01,Moderna,2255
Argentina,2021-08-02,Moderna,5956
Argentina,2021-08-03,Moderna,55656
Argentina,2021-08-04,Moderna,77214
Argentina,2021-08-05,Moderna,95917
Argentina,2021-08-06,Moderna,117110
Argentina,2021-08-07,Moderna,158868
Argentina,2021-08-08,Moderna,197920
Argentina,2021-08-09,Moderna,368832
Argentina,2021-08-10,Moderna,533457
Argentina,2021-08-11,Moderna,714277
Argentina,2021-08-12,Moderna,851778
Argentina,2021-08-13,Moderna,957772
Argentina,2021-08-14,Moderna,1034218
Argentina,2021-08-15,Moderna,1072986
Argentina,2021-08-16,Moderna,1148438
Argentina,2021-08-17,Moderna,1309438
Argentina,2021-08-18,Moderna,1468743
Argentina,2021-08-19,Moderna,1576827
Argentina,2021-08-20,Moderna,1655214
Argentina,2021-08-21,Moderna,1678288
Argentina,2021-08-22,Moderna,1690156
Argentina,2021-08-23,Moderna,1731362
Argentina,2021-08-24,Moderna,1768843
Argentina,2021-08-25,Moderna,1798694
Argentina,2021-08-26,Moderna,1869258
Argentina,2021-08-27,Moderna,1927950
Argentina,2021-08-28,Moderna,1965307
Argentina,2021-08-29,Moderna,1985304
Argentina,2021-08-30,Moderna,2034576
Argentina,2021-08-31,Moderna,2101202
Argentina,2021-09-01,Moderna,2174244
Argentina,2021-09-02,Moderna,2237704
Argentina,2021-09-03,Moderna,2299994
Argentina,2021-09-04,Moderna,2336482
Argentina,2021-09-05,Moderna,2353943
Argentina,2021-09-06,Moderna,2406939
Argentina,2021-09-07,Moderna,2457523
Argentina,2021-09-08,Moderna,2497407
Argentina,2021-09-09,Moderna,2531469
Argentina,2021-09-10,Moderna,2565974
Argentina,2021-09-11,Moderna,2578061
Argentina,2021-09-12,Moderna,2578982
Argentina,2021-09-13,Moderna,2603615
Argentina,2021-09-14,Moderna,2651070
Argentina,2021-09-15,Moderna,2690292
Argentina,2021-09-16,Moderna,2720428
Argentina,2021-09-17,Moderna,2741309
Argentina,2021-09-18,Moderna,2755311
Argentina,2021-09-19,Moderna,2774114
Argentina,2021-09-20,Moderna,2794022
Argentina,2021-09-21,Moderna,2804695
Argentina,2021-09-22,Moderna,2833419
Argentina,2021-09-23,Moderna,2913192
Argentina,2021-09-24,Moderna,2933593
Argentina,2021-09-25,Moderna,2941202
Argentina,2021-09-26,Moderna,2946116
Argentina,2021-09-27,Moderna,2969490
Argentina,2021-09-28,Moderna,2993386
Argentina,2021-09-29,Moderna,3014998
Argentina,2021-09-30,Moderna,3032781
Argentina,2021-10-01,Moderna,3049998
Argentina,2021-10-02,Moderna,3055417
Argentina,2021-10-03,Moderna,3058880
Argentina,2021-10-04,Moderna,3072473
Argentina,2021-10-05,Moderna,3088735
Argentina,2021-10-06,Moderna,3100343
Argentina,2021-10-07,Moderna,3130607
Argentina,2021-10-08,Moderna,3136165
Argentina,2021-10-09,Moderna,3141450
Argentina,2021-10-10,Moderna,3144011
Argentina,2021-10-11,Moderna,3147448
Argentina,2021-10-12,Moderna,3189319
Argentina,2021-10-13,Moderna,3203926
Argentina,2021-10-14,Moderna,3212800
Argentina,2021-10-15,Moderna,3221737
Argentina,2021-10-16,Moderna,3226529
Argentina,2021-10-17,Moderna,3229149
Argentina,2021-10-18,Moderna,3241279
Argentina,2021-10-19,Moderna,3249652
Argentina,2021-10-20,Moderna,3257695
Argentina,2021-10-21,Moderna,3298074
Argentina,2021-10-22,Moderna,3317688
Argentina,2021-10-23,Moderna,3323524
Argentina,2021-10-24,Moderna,3325217
Argentina,2021-10-25,Moderna,3334558
Argentina,2021-10-26,Moderna,3342502
Argentina,2021-10-27,Moderna,3350581
Argentina,2021-10-28,Moderna,3365507
Argentina,2021-10-29,Moderna,3379509
Argentina,2021-10-30,Moderna,3382725
Argentina,2021-10-31,Moderna,3385111
Argentina,2021-11-01,Moderna,3392818
Argentina,2021-11-02,Moderna,3405019
Argentina,2021-11-03,Moderna,3412742
Argentina,2021-11-04,Moderna,3420548
Argentina,2021-11-05,Moderna,3426342
Argentina,2021-11-06,Moderna,3429954
Argentina,2021-11-07,Moderna,3431059
Argentina,2021-11-08,Moderna,3435089
Argentina,2021-11-09,Moderna,3446837
Argentina,2021-11-10,Moderna,3452419
Argentina,2021-11-11,Moderna,3457602
Argentina,2021-11-12,Moderna,3463568
Argentina,2021-11-13,Moderna,3466411
Argentina,2021-11-14,Moderna,3466690
Argentina,2021-11-15,Moderna,3476116
Argentina,2021-11-16,Moderna,3482890
Argentina,2021-11-17,Moderna,3487953
Argentina,2021-11-18,Moderna,3493490
Argentina,2021-11-19,Moderna,3498808
Argentina,2021-11-20,Moderna,3501037
Argentina,2021-11-21,Moderna,3501830
Argentina,2021-11-22,Moderna,3502889
Argentina,2021-11-23,Moderna,3506730
Argentina,2021-11-24,Moderna,3511241
Argentina,2021-11-25,Moderna,3515041
Argentina,2021-11-26,Moderna,3520984
Argentina,2021-11-27,Moderna,3525495
Argentina,2021-11-28,Moderna,3528038
Argentina,2021-11-29,Moderna,3534622
Argentina,2021-11-30,Moderna,3543924
Argentina,2021-12-01,Moderna,3544378
Argentina,2021-12-02,Moderna,3544541
Argentina,2021-12-03,Moderna,3544634
Argentina,2021-12-04,Moderna,3544640
Argentina,2021-12-05,Moderna,3544642
Argentina,2021-12-06,Moderna,3544692
Argentina,2021-12-07,Moderna,3544809
Argentina,2021-12-08,Moderna,3544834
Argentina,2021-12-09,Moderna,3544961
Argentina,2021-12-10,Moderna,3545047
Argentina,2021-12-11,Moderna,3545078
Argentina,2021-12-12,Moderna,3545103
Argentina,2021-12-13,Moderna,3545140
Argentina,2021-12-14,Moderna,3545252
Argentina,2021-12-15,Moderna,3545371
Argentina,2021-12-16,Moderna,3545479
Argentina,2021-12-17,Moderna,3545675
Argentina,2021-12-18,Moderna,3545715
Argentina,2021-12-19,Moderna,3545739
Argentina,2021-12-20,Moderna,3545863
Argentina,2021-12-21,Moderna,3545962
Argentina,2021-12-22,Moderna,3546030
Argentina,2021-12-23,Moderna,3546180
Argentina,2021-12-24,Moderna,3546189
Argentina,2021-12-25,Moderna,3546191
Argentina,2021-12-26,Moderna,3546201
Argentina,2021-12-27,Moderna,3546393
Argentina,2021-12-28,Moderna,3546497
Argentina,2021-12-29,Moderna,3546852
Argentina,2021-12-30,Moderna,3547099
Argentina,2021-12-31,Moderna,3547115
Argentina,2022-01-01,Moderna,3547174
Argentina,2022-01-02,Moderna,3547214
Argentina,2022-01-03,Moderna,3547766
Argentina,2022-01-04,Moderna,3547933
Argentina,2022-01-05,Moderna,3548138
Argentina,2022-01-06,Moderna,3548363
Argentina,2022-01-07,Moderna,3548816
Argentina,2022-01-08,Moderna,3549470
Argentina,2022-01-09,Moderna,3550959
Argentina,2022-01-10,Moderna,3565850
Argentina,2022-01-11,Moderna,3597272
Argentina,2022-01-12,Moderna,3642498
Argentina,2022-01-13,Moderna,3711389
Argentina,2022-01-14,Moderna,3782323
Argentina,2022-01-15,Moderna,3807411
Argentina,2022-01-16,Moderna,3823485
Argentina,2022-01-17,Moderna,3900095
Argentina,2022-01-18,Moderna,3980756
Argentina,2022-01-19,Moderna,4070276
Argentina,2022-01-20,Moderna,4163398
Argentina,2022-01-21,Moderna,4259042
Argentina,2022-01-22,Moderna,4318077
Argentina,2022-01-23,Moderna,4358715
Argentina,2022-01-24,Moderna,4456658
Argentina,2022-01-25,Moderna,4547303
Argentina,2022-01-26,Moderna,4638922
Argentina,2022-01-27,Moderna,4725575
