location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513157
Argentina,2022-02-14,CanSino,518424
Argentina,2022-02-15,CanSino,524029
Argentina,2022-02-16,CanSino,529535
Argentina,2022-02-17,CanSino,534569
Argentina,2022-02-18,CanSino,539165
Argentina,2022-02-19,CanSino,540300
Argentina,2022-02-20,CanSino,540813
Argentina,2022-02-21,CanSino,545555
Argentina,2022-02-22,CanSino,551105
Argentina,2022-02-23,CanSino,556280
Argentina,2022-02-24,CanSino,561704
Argentina,2022-02-25,CanSino,566807
Argentina,2022-02-26,CanSino,567980
Argentina,2022-02-27,CanSino,568649
Argentina,2022-02-28,CanSino,569649
Argentina,2022-03-01,CanSino,570174
Argentina,2022-03-02,CanSino,574187
Argentina,2022-03-03,CanSino,578258
Argentina,2022-03-04,CanSino,581680
Argentina,2022-03-05,CanSino,582378
Argentina,2022-03-06,CanSino,582582
Argentina,2022-03-07,CanSino,585552
Argentina,2022-03-08,CanSino,587455
Argentina,2022-03-09,CanSino,590058
Argentina,2022-03-10,CanSino,592445
Argentina,2022-03-11,CanSino,594796
Argentina,2022-03-12,CanSino,595303
Argentina,2022-03-13,CanSino,595513
Argentina,2022-03-14,CanSino,597857
Argentina,2022-03-15,CanSino,600728
Argentina,2022-03-16,CanSino,603754
Argentina,2022-03-17,CanSino,606516
Argentina,2022-03-18,CanSino,609564
Argentina,2022-03-19,CanSino,610086
Argentina,2022-03-20,CanSino,610330
Argentina,2022-03-21,CanSino,613610
Argentina,2022-03-22,CanSino,616290
Argentina,2022-03-23,CanSino,619570
Argentina,2022-03-24,CanSino,619907
Argentina,2022-03-25,CanSino,622923
Argentina,2022-03-26,CanSino,623497
Argentina,2022-03-27,CanSino,623665
Argentina,2022-03-28,CanSino,625869
Argentina,2022-03-29,CanSino,627957
Argentina,2022-03-30,CanSino,629927
Argentina,2022-03-31,CanSino,632224
Argentina,2022-04-01,CanSino,634132
Argentina,2022-04-02,CanSino,634374
Argentina,2022-04-03,CanSino,634554
Argentina,2022-04-04,CanSino,636799
Argentina,2022-04-05,CanSino,639296
Argentina,2022-04-06,CanSino,641866
Argentina,2022-04-07,CanSino,644454
Argentina,2022-04-08,CanSino,646849
Argentina,2022-04-09,CanSino,647281
Argentina,2022-04-10,CanSino,647393
Argentina,2022-04-11,CanSino,650936
Argentina,2022-04-12,CanSino,654181
Argentina,2022-04-13,CanSino,657645
Argentina,2022-04-14,CanSino,658501
Argentina,2022-04-15,CanSino,658786
Argentina,2022-04-16,CanSino,659333
Argentina,2022-04-17,CanSino,659475
Argentina,2022-04-18,CanSino,664650
Argentina,2022-04-19,CanSino,670546
Argentina,2022-04-20,CanSino,677509
Argentina,2022-04-21,CanSino,684809
Argentina,2022-04-22,CanSino,691709
Argentina,2022-04-23,CanSino,693713
Argentina,2022-04-24,CanSino,693994
Argentina,2022-04-25,CanSino,700509
Argentina,2022-04-26,CanSino,706713
Argentina,2022-04-27,CanSino,712154
Argentina,2022-04-28,CanSino,719233
Argentina,2022-04-29,CanSino,725229
Argentina,2022-04-30,CanSino,725999
Argentina,2022-05-01,CanSino,726027
Argentina,2022-05-02,CanSino,731567
Argentina,2022-05-03,CanSino,738647
Argentina,2022-05-04,CanSino,747944
Argentina,2022-05-05,CanSino,755549
Argentina,2022-05-06,CanSino,757727
Argentina,2022-05-07,CanSino,758174
Argentina,2022-05-08,CanSino,758452
Argentina,2022-05-09,CanSino,761648
Argentina,2022-05-10,CanSino,765298
Argentina,2022-05-11,CanSino,768907
Argentina,2022-05-12,CanSino,773308
Argentina,2022-05-13,CanSino,778503
Argentina,2022-05-14,CanSino,779146
Argentina,2022-05-15,CanSino,779292
Argentina,2022-05-16,CanSino,783919
Argentina,2022-05-17,CanSino,790061
Argentina,2022-05-18,CanSino,790160
Argentina,2022-05-19,CanSino,796019
Argentina,2022-05-20,CanSino,800808
Argentina,2022-05-21,CanSino,801545
Argentina,2022-05-22,CanSino,801658
Argentina,2022-05-23,CanSino,806032
Argentina,2022-05-24,CanSino,810196
Argentina,2022-05-25,CanSino,810585
Argentina,2022-05-26,CanSino,814038
Argentina,2022-05-27,CanSino,818894
Argentina,2022-05-28,CanSino,821305
Argentina,2022-05-29,CanSino,821761
Argentina,2022-05-30,CanSino,825565
Argentina,2022-05-31,CanSino,830057
Argentina,2022-06-01,CanSino,834941
Argentina,2022-06-02,CanSino,841385
Argentina,2022-06-03,CanSino,847171
Argentina,2022-06-04,CanSino,848167
Argentina,2022-06-05,CanSino,848240
Argentina,2022-06-06,CanSino,854006
Argentina,2022-06-07,CanSino,858745
Argentina,2022-06-08,CanSino,862997
Argentina,2022-06-09,CanSino,867615
Argentina,2022-06-10,CanSino,871325
Argentina,2022-06-11,CanSino,872225
Argentina,2022-06-12,CanSino,872290
Argentina,2022-06-13,CanSino,876499
Argentina,2022-06-14,CanSino,881081
Argentina,2022-06-15,CanSino,885453
Argentina,2022-06-16,CanSino,889110
Argentina,2022-06-17,CanSino,889201
Argentina,2022-06-18,CanSino,889320
Argentina,2022-06-19,CanSino,889341
Argentina,2022-06-20,CanSino,889451
Argentina,2022-06-21,CanSino,892251
Argentina,2022-06-22,CanSino,894095
Argentina,2022-06-23,CanSino,896106
Argentina,2022-06-24,CanSino,898439
Argentina,2022-06-25,CanSino,898605
Argentina,2022-06-26,CanSino,898658
Argentina,2022-06-27,CanSino,899540
Argentina,2022-06-28,CanSino,901266
Argentina,2022-06-29,CanSino,902615
Argentina,2022-06-30,CanSino,903879
Argentina,2022-07-01,CanSino,905440
Argentina,2022-07-02,CanSino,905651
Argentina,2022-07-03,CanSino,905665
Argentina,2022-07-04,CanSino,907382
Argentina,2022-07-05,CanSino,909525
Argentina,2022-07-06,CanSino,911066
Argentina,2022-07-07,CanSino,912579
Argentina,2022-07-08,CanSino,914330
Argentina,2022-07-09,CanSino,914501
Argentina,2022-07-10,CanSino,914505
Argentina,2022-07-11,CanSino,915950
Argentina,2022-07-12,CanSino,917507
Argentina,2022-07-13,CanSino,919002
Argentina,2022-07-14,CanSino,920160
Argentina,2022-07-15,CanSino,921264
Argentina,2022-07-16,CanSino,921328
Argentina,2022-07-17,CanSino,921353
Argentina,2022-07-18,CanSino,922656
Argentina,2022-07-19,CanSino,923959
Argentina,2022-07-20,CanSino,925109
Argentina,2022-07-21,CanSino,926618
Argentina,2022-07-22,CanSino,928202
Argentina,2022-07-23,CanSino,928391
Argentina,2022-07-24,CanSino,928420
Argentina,2022-07-25,CanSino,929547
Argentina,2022-07-26,CanSino,931002
Argentina,2022-07-27,CanSino,932222
Argentina,2022-07-28,CanSino,933622
Argentina,2022-07-29,CanSino,935187
Argentina,2022-07-30,CanSino,935393
Argentina,2022-07-31,CanSino,935400
Argentina,2022-08-01,CanSino,936905
Argentina,2022-08-02,CanSino,938268
Argentina,2022-08-03,CanSino,939583
Argentina,2022-08-04,CanSino,940789
Argentina,2022-08-05,CanSino,942088
Argentina,2022-08-06,CanSino,942230
Argentina,2022-08-07,CanSino,942238
Argentina,2022-08-08,CanSino,943831
Argentina,2022-08-09,CanSino,945448
Argentina,2022-08-10,CanSino,947164
Argentina,2022-08-11,CanSino,948555
Argentina,2022-08-12,CanSino,949964
Argentina,2022-08-13,CanSino,950158
Argentina,2022-08-14,CanSino,950181
Argentina,2022-08-15,CanSino,950252
Argentina,2022-08-16,CanSino,951219
Argentina,2022-08-17,CanSino,952246
Argentina,2022-08-18,CanSino,953476
Argentina,2022-08-19,CanSino,954661
Argentina,2022-08-20,CanSino,954736
Argentina,2022-08-21,CanSino,954787
Argentina,2022-08-22,CanSino,955944
Argentina,2022-08-23,CanSino,957200
Argentina,2022-08-24,CanSino,958203
Argentina,2022-08-25,CanSino,959246
Argentina,2022-08-26,CanSino,960457
Argentina,2022-08-27,CanSino,960541
Argentina,2022-08-28,CanSino,960571
Argentina,2022-08-29,CanSino,961493
Argentina,2022-08-30,CanSino,962462
Argentina,2022-08-31,CanSino,963333
Argentina,2022-09-01,CanSino,964256
Argentina,2022-09-02,CanSino,964388
Argentina,2022-09-03,CanSino,964492
Argentina,2022-09-04,CanSino,964500
Argentina,2022-09-05,CanSino,965549
Argentina,2022-09-06,CanSino,966473
Argentina,2022-09-07,CanSino,967426
Argentina,2022-09-08,CanSino,968497
Argentina,2022-09-09,CanSino,969512
Argentina,2022-09-10,CanSino,969636
Argentina,2022-09-11,CanSino,969666
Argentina,2022-09-12,CanSino,970906
Argentina,2022-09-13,CanSino,971828
Argentina,2022-09-14,CanSino,972726
Argentina,2022-09-15,CanSino,973614
Argentina,2022-09-16,CanSino,974708
Argentina,2022-09-17,CanSino,974842
Argentina,2022-09-18,CanSino,974883
Argentina,2022-09-19,CanSino,975925
Argentina,2022-09-20,CanSino,976934
Argentina,2022-09-21,CanSino,977471
Argentina,2022-09-22,CanSino,978565
Argentina,2022-09-23,CanSino,979956
Argentina,2022-09-24,CanSino,980079
Argentina,2022-09-25,CanSino,980119
Argentina,2022-09-26,CanSino,980878
Argentina,2022-09-27,CanSino,981779
Argentina,2022-09-28,CanSino,982509
Argentina,2022-09-29,CanSino,983311
Argentina,2022-09-30,CanSino,984180
Argentina,2022-10-01,CanSino,984324
Argentina,2022-10-02,CanSino,984342
Argentina,2022-10-03,CanSino,985183
Argentina,2022-10-04,CanSino,986090
Argentina,2022-10-05,CanSino,986850
Argentina,2022-10-06,CanSino,987638
Argentina,2022-10-07,CanSino,987712
Argentina,2022-10-08,CanSino,987738
Argentina,2022-10-10,CanSino,987742
Argentina,2022-10-11,CanSino,987777
Argentina,2022-10-12,CanSino,987814
Argentina,2022-10-13,CanSino,987861
Argentina,2022-10-14,CanSino,987889
Argentina,2022-10-15,CanSino,987900
Argentina,2022-10-17,CanSino,987911
Argentina,2022-10-18,CanSino,987922
Argentina,2022-10-19,CanSino,987931
Argentina,2022-10-20,CanSino,987942
Argentina,2022-10-21,CanSino,987952
Argentina,2022-10-22,CanSino,987955
Argentina,2022-10-24,CanSino,987963
Argentina,2022-10-25,CanSino,987975
Argentina,2022-10-26,CanSino,987983
Argentina,2022-10-27,CanSino,987991
Argentina,2022-10-28,CanSino,988010
Argentina,2022-10-31,CanSino,988030
Argentina,2022-11-01,CanSino,988032
Argentina,2022-11-02,CanSino,988036
Argentina,2022-11-03,CanSino,988050
Argentina,2022-11-04,CanSino,988057
Argentina,2022-11-05,CanSino,988058
Argentina,2022-11-07,CanSino,988065
Argentina,2022-11-08,CanSino,988075
Argentina,2022-11-09,CanSino,988077
Argentina,2022-11-10,CanSino,988083
Argentina,2022-11-14,CanSino,988084
Argentina,2022-11-15,CanSino,988093
Argentina,2022-11-16,CanSino,988099
Argentina,2022-11-17,CanSino,988100
Argentina,2022-11-18,CanSino,988107
Argentina,2022-11-20,CanSino,988108
Argentina,2022-11-21,CanSino,988109
Argentina,2022-11-22,CanSino,988114
Argentina,2022-11-23,CanSino,988119
Argentina,2022-11-24,CanSino,988120
Argentina,2022-11-25,CanSino,988121
Argentina,2022-11-28,CanSino,988123
Argentina,2022-11-29,CanSino,988124
Argentina,2022-11-30,CanSino,988134
Argentina,2022-12-02,CanSino,988136
Argentina,2022-12-05,CanSino,988144
Argentina,2022-12-06,CanSino,988150
Argentina,2022-12-07,CanSino,988166
Argentina,2022-12-10,CanSino,988167
Argentina,2022-12-12,CanSino,988169
Argentina,2022-12-14,CanSino,988170
Argentina,2022-12-17,CanSino,988174
Argentina,2022-12-19,CanSino,988176
Argentina,2022-12-28,CanSino,988177
Argentina,2023-01-03,CanSino,988178
Argentina,2023-01-04,CanSino,988181
Argentina,2023-01-06,CanSino,988182
Argentina,2023-01-11,CanSino,988185
Argentina,2023-01-13,CanSino,988192
Argentina,2023-01-19,CanSino,988193
Argentina,2023-01-30,CanSino,988194
Argentina,2023-02-14,CanSino,988195
Argentina,2023-02-23,CanSino,988196
Argentina,2023-03-14,CanSino,988197
Argentina,2023-03-22,CanSino,988198
Argentina,2023-04-21,CanSino,988199
Argentina,2023-04-25,CanSino,988203
Argentina,2023-06-02,CanSino,988204
Argentina,2023-06-04,CanSino,988205
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1978
Argentina,2021-08-01,Moderna,2255
Argentina,2021-08-02,Moderna,5956
Argentina,2021-08-03,Moderna,55656
Argentina,2021-08-04,Moderna,77214
Argentina,2021-08-05,Moderna,95917
Argentina,2021-08-06,Moderna,117110
Argentina,2021-08-07,Moderna,158868
Argentina,2021-08-08,Moderna,197920
Argentina,2021-08-09,Moderna,368832
Argentina,2021-08-10,Moderna,533456
Argentina,2021-08-11,Moderna,714276
Argentina,2021-08-12,Moderna,851777
Argentina,2021-08-13,Moderna,957771
Argentina,2021-08-14,Moderna,1034217
Argentina,2021-08-15,Moderna,1072985
Argentina,2021-08-16,Moderna,1148437
Argentina,2021-08-17,Moderna,1309437
Argentina,2021-08-18,Moderna,1468742
Argentina,2021-08-19,Moderna,1576826
Argentina,2021-08-20,Moderna,1655213
Argentina,2021-08-21,Moderna,1678287
Argentina,2021-08-22,Moderna,1690155
Argentina,2021-08-23,Moderna,1731361
Argentina,2021-08-24,Moderna,1768842
Argentina,2021-08-25,Moderna,1798693
Argentina,2021-08-26,Moderna,1869257
Argentina,2021-08-27,Moderna,1927949
Argentina,2021-08-28,Moderna,1965306
Argentina,2021-08-29,Moderna,1985303
Argentina,2021-08-30,Moderna,2034575
Argentina,2021-08-31,Moderna,2101201
Argentina,2021-09-01,Moderna,2174242
Argentina,2021-09-02,Moderna,2237702
Argentina,2021-09-03,Moderna,2299992
Argentina,2021-09-04,Moderna,2336480
Argentina,2021-09-05,Moderna,2353941
Argentina,2021-09-06,Moderna,2406937
Argentina,2021-09-07,Moderna,2457521
Argentina,2021-09-08,Moderna,2497405
Argentina,2021-09-09,Moderna,2531467
Argentina,2021-09-10,Moderna,2565971
Argentina,2021-09-11,Moderna,2578058
Argentina,2021-09-12,Moderna,2578979
Argentina,2021-09-13,Moderna,2603612
Argentina,2021-09-14,Moderna,2651067
Argentina,2021-09-15,Moderna,2690289
Argentina,2021-09-16,Moderna,2720425
Argentina,2021-09-17,Moderna,2741306
Argentina,2021-09-18,Moderna,2755308
Argentina,2021-09-19,Moderna,2774111
Argentina,2021-09-20,Moderna,2794019
Argentina,2021-09-21,Moderna,2804692
Argentina,2021-09-22,Moderna,2833416
Argentina,2021-09-23,Moderna,2913189
Argentina,2021-09-24,Moderna,2933590
Argentina,2021-09-25,Moderna,2941199
Argentina,2021-09-26,Moderna,2946113
Argentina,2021-09-27,Moderna,2969487
Argentina,2021-09-28,Moderna,2993383
Argentina,2021-09-29,Moderna,3014995
Argentina,2021-09-30,Moderna,3032778
Argentina,2021-10-01,Moderna,3049995
Argentina,2021-10-02,Moderna,3055414
Argentina,2021-10-03,Moderna,3058877
Argentina,2021-10-04,Moderna,3072470
Argentina,2021-10-05,Moderna,3088732
Argentina,2021-10-06,Moderna,3100340
Argentina,2021-10-07,Moderna,3130604
Argentina,2021-10-08,Moderna,3136162
Argentina,2021-10-09,Moderna,3141447
Argentina,2021-10-10,Moderna,3144008
Argentina,2021-10-11,Moderna,3147445
Argentina,2021-10-12,Moderna,3189316
Argentina,2021-10-13,Moderna,3203923
Argentina,2021-10-14,Moderna,3212797
Argentina,2021-10-15,Moderna,3221734
Argentina,2021-10-16,Moderna,3226526
Argentina,2021-10-17,Moderna,3229146
Argentina,2021-10-18,Moderna,3241276
Argentina,2021-10-19,Moderna,3249649
Argentina,2021-10-20,Moderna,3257692
Argentina,2021-10-21,Moderna,3298071
Argentina,2021-10-22,Moderna,3317685
Argentina,2021-10-23,Moderna,3323521
Argentina,2021-10-24,Moderna,3325214
Argentina,2021-10-25,Moderna,3334555
Argentina,2021-10-26,Moderna,3342499
Argentina,2021-10-27,Moderna,3350578
Argentina,2021-10-28,Moderna,3365504
Argentina,2021-10-29,Moderna,3379506
Argentina,2021-10-30,Moderna,3382722
Argentina,2021-10-31,Moderna,3385108
Argentina,2021-11-01,Moderna,3392815
Argentina,2021-11-02,Moderna,3405016
Argentina,2021-11-03,Moderna,3412739
Argentina,2021-11-04,Moderna,3420545
Argentina,2021-11-05,Moderna,3426339
Argentina,2021-11-06,Moderna,3429951
Argentina,2021-11-07,Moderna,3431056
Argentina,2021-11-08,Moderna,3435086
Argentina,2021-11-09,Moderna,3446834
Argentina,2021-11-10,Moderna,3452416
Argentina,2021-11-11,Moderna,3457599
Argentina,2021-11-12,Moderna,3463565
Argentina,2021-11-13,Moderna,3466408
Argentina,2021-11-14,Moderna,3466687
Argentina,2021-11-15,Moderna,3476113
Argentina,2021-11-16,Moderna,3482887
Argentina,2021-11-17,Moderna,3487950
Argentina,2021-11-18,Moderna,3493487
Argentina,2021-11-19,Moderna,3498805
Argentina,2021-11-20,Moderna,3501034
Argentina,2021-11-21,Moderna,3501827
Argentina,2021-11-22,Moderna,3502886
Argentina,2021-11-23,Moderna,3506727
Argentina,2021-11-24,Moderna,3511238
Argentina,2021-11-25,Moderna,3515038
Argentina,2021-11-26,Moderna,3520981
Argentina,2021-11-27,Moderna,3525492
Argentina,2021-11-28,Moderna,3528035
Argentina,2021-11-29,Moderna,3534619
Argentina,2021-11-30,Moderna,3543921
Argentina,2021-12-01,Moderna,3544375
Argentina,2021-12-02,Moderna,3544538
Argentina,2021-12-03,Moderna,3544631
Argentina,2021-12-04,Moderna,3544637
Argentina,2021-12-05,Moderna,3544639
Argentina,2021-12-06,Moderna,3544689
Argentina,2021-12-07,Moderna,3544806
Argentina,2021-12-08,Moderna,3544831
Argentina,2021-12-09,Moderna,3544958
Argentina,2021-12-10,Moderna,3545044
Argentina,2021-12-11,Moderna,3545075
Argentina,2021-12-12,Moderna,3545100
Argentina,2021-12-13,Moderna,3545137
Argentina,2021-12-14,Moderna,3545249
Argentina,2021-12-15,Moderna,3545368
Argentina,2021-12-16,Moderna,3545476
Argentina,2021-12-17,Moderna,3545672
Argentina,2021-12-18,Moderna,3545712
Argentina,2021-12-19,Moderna,3545736
Argentina,2021-12-20,Moderna,3545860
Argentina,2021-12-21,Moderna,3545959
Argentina,2021-12-22,Moderna,3546027
Argentina,2021-12-23,Moderna,3546177
Argentina,2021-12-24,Moderna,3546186
Argentina,2021-12-25,Moderna,3546188
Argentina,2021-12-26,Moderna,3546198
Argentina,2021-12-27,Moderna,3546390
Argentina,2021-12-28,Moderna,3546494
Argentina,2021-12-29,Moderna,3546849
Argentina,2021-12-30,Moderna,3547096
Argentina,2021-12-31,Moderna,3547112
Argentina,2022-01-01,Moderna,3547171
Argentina,2022-01-02,Moderna,3547211
Argentina,2022-01-03,Moderna,3547763
Argentina,2022-01-04,Moderna,3547930
Argentina,2022-01-05,Moderna,3548135
Argentina,2022-01-06,Moderna,3548360
Argentina,2022-01-07,Moderna,3548813
Argentina,2022-01-08,Moderna,3549467
Argentina,2022-01-09,Moderna,3550956
Argentina,2022-01-10,Moderna,3565847
Argentina,2022-01-11,Moderna,3597269
Argentina,2022-01-12,Moderna,3642495
Argentina,2022-01-13,Moderna,3711386
Argentina,2022-01-14,Moderna,3782320
Argentina,2022-01-15,Moderna,3807408
Argentina,2022-01-16,Moderna,3823482
Argentina,2022-01-17,Moderna,3900092
Argentina,2022-01-18,Moderna,3980753
Argentina,2022-01-19,Moderna,4070273
Argentina,2022-01-20,Moderna,4163395
Argentina,2022-01-21,Moderna,4259038
Argentina,2022-01-22,Moderna,4318073
Argentina,2022-01-23,Moderna,4358711
Argentina,2022-01-24,Moderna,4456654
Argentina,2022-01-25,Moderna,4547299
Argentina,2022-01-26,Moderna,4638918
Argentina,2022-01-27,Moderna,4725571
