location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513181
Argentina,2022-02-14,CanSino,518448
Argentina,2022-02-15,CanSino,524061
Argentina,2022-02-16,CanSino,529568
Argentina,2022-02-17,CanSino,534607
Argentina,2022-02-18,CanSino,539207
Argentina,2022-02-19,CanSino,540343
Argentina,2022-02-20,CanSino,540856
Argentina,2022-02-21,CanSino,545600
Argentina,2022-02-22,CanSino,551155
Argentina,2022-02-23,CanSino,556333
Argentina,2022-02-24,CanSino,561773
Argentina,2022-02-25,CanSino,566880
Argentina,2022-02-26,CanSino,568053
Argentina,2022-02-27,CanSino,568722
Argentina,2022-02-28,CanSino,569722
Argentina,2022-03-01,CanSino,570247
Argentina,2022-03-02,CanSino,574267
Argentina,2022-03-03,CanSino,578348
Argentina,2022-03-04,CanSino,581776
Argentina,2022-03-05,CanSino,582474
Argentina,2022-03-06,CanSino,582678
Argentina,2022-03-07,CanSino,585650
Argentina,2022-03-08,CanSino,587553
Argentina,2022-03-09,CanSino,590162
Argentina,2022-03-10,CanSino,592553
Argentina,2022-03-11,CanSino,594904
Argentina,2022-03-12,CanSino,595411
Argentina,2022-03-13,CanSino,595621
Argentina,2022-03-14,CanSino,597969
Argentina,2022-03-15,CanSino,600843
Argentina,2022-03-16,CanSino,603877
Argentina,2022-03-17,CanSino,606641
Argentina,2022-03-18,CanSino,609694
Argentina,2022-03-19,CanSino,610216
Argentina,2022-03-20,CanSino,610460
Argentina,2022-03-21,CanSino,613743
Argentina,2022-03-22,CanSino,616432
Argentina,2022-03-23,CanSino,619714
Argentina,2022-03-24,CanSino,620051
Argentina,2022-03-25,CanSino,623072
Argentina,2022-03-26,CanSino,623646
Argentina,2022-03-27,CanSino,623814
Argentina,2022-03-28,CanSino,626026
Argentina,2022-03-29,CanSino,628117
Argentina,2022-03-30,CanSino,630090
Argentina,2022-03-31,CanSino,632388
Argentina,2022-04-01,CanSino,634298
Argentina,2022-04-02,CanSino,634540
Argentina,2022-04-03,CanSino,634720
Argentina,2022-04-04,CanSino,636967
Argentina,2022-04-05,CanSino,639464
Argentina,2022-04-06,CanSino,642065
Argentina,2022-04-07,CanSino,644653
Argentina,2022-04-08,CanSino,647048
Argentina,2022-04-09,CanSino,647480
Argentina,2022-04-10,CanSino,647592
Argentina,2022-04-11,CanSino,651143
Argentina,2022-04-12,CanSino,654389
Argentina,2022-04-13,CanSino,657853
Argentina,2022-04-14,CanSino,658710
Argentina,2022-04-15,CanSino,658995
Argentina,2022-04-16,CanSino,659543
Argentina,2022-04-17,CanSino,659684
Argentina,2022-04-18,CanSino,664863
Argentina,2022-04-19,CanSino,670760
Argentina,2022-04-20,CanSino,677723
Argentina,2022-04-21,CanSino,685025
Argentina,2022-04-22,CanSino,691926
Argentina,2022-04-23,CanSino,693930
Argentina,2022-04-24,CanSino,694211
Argentina,2022-04-25,CanSino,700726
Argentina,2022-04-26,CanSino,706930
Argentina,2022-04-27,CanSino,712371
Argentina,2022-04-28,CanSino,719451
Argentina,2022-04-29,CanSino,725451
Argentina,2022-04-30,CanSino,726221
Argentina,2022-05-01,CanSino,726249
Argentina,2022-05-02,CanSino,731789
Argentina,2022-05-03,CanSino,738869
Argentina,2022-05-04,CanSino,748166
Argentina,2022-05-05,CanSino,755772
Argentina,2022-05-06,CanSino,757955
Argentina,2022-05-07,CanSino,758402
Argentina,2022-05-08,CanSino,758680
Argentina,2022-05-09,CanSino,761876
Argentina,2022-05-10,CanSino,765526
Argentina,2022-05-11,CanSino,769138
Argentina,2022-05-12,CanSino,773547
Argentina,2022-05-13,CanSino,778753
Argentina,2022-05-14,CanSino,779396
Argentina,2022-05-15,CanSino,779542
Argentina,2022-05-16,CanSino,784172
Argentina,2022-05-17,CanSino,790330
Argentina,2022-05-18,CanSino,790429
Argentina,2022-05-19,CanSino,796308
Argentina,2022-05-20,CanSino,801101
Argentina,2022-05-21,CanSino,801838
Argentina,2022-05-22,CanSino,801951
Argentina,2022-05-23,CanSino,806351
Argentina,2022-05-24,CanSino,810528
Argentina,2022-05-25,CanSino,810917
Argentina,2022-05-26,CanSino,814391
Argentina,2022-05-27,CanSino,819251
Argentina,2022-05-28,CanSino,821662
Argentina,2022-05-29,CanSino,822118
Argentina,2022-05-30,CanSino,825926
Argentina,2022-05-31,CanSino,830422
Argentina,2022-06-01,CanSino,835306
Argentina,2022-06-02,CanSino,841750
Argentina,2022-06-03,CanSino,847536
Argentina,2022-06-04,CanSino,848532
Argentina,2022-06-05,CanSino,848605
Argentina,2022-06-06,CanSino,854371
Argentina,2022-06-07,CanSino,859110
Argentina,2022-06-08,CanSino,863363
Argentina,2022-06-09,CanSino,867981
Argentina,2022-06-10,CanSino,871691
Argentina,2022-06-11,CanSino,872591
Argentina,2022-06-12,CanSino,872656
Argentina,2022-06-13,CanSino,876865
Argentina,2022-06-14,CanSino,881448
Argentina,2022-06-15,CanSino,885820
Argentina,2022-06-16,CanSino,889477
Argentina,2022-06-17,CanSino,889568
Argentina,2022-06-18,CanSino,889687
Argentina,2022-06-19,CanSino,889708
Argentina,2022-06-20,CanSino,889818
Argentina,2022-06-21,CanSino,892618
Argentina,2022-06-22,CanSino,894462
Argentina,2022-06-23,CanSino,896473
Argentina,2022-06-24,CanSino,898807
Argentina,2022-06-25,CanSino,898973
Argentina,2022-06-26,CanSino,899026
Argentina,2022-06-27,CanSino,899908
Argentina,2022-06-28,CanSino,901635
Argentina,2022-06-29,CanSino,902985
Argentina,2022-06-30,CanSino,904251
Argentina,2022-07-01,CanSino,905812
Argentina,2022-07-02,CanSino,906023
Argentina,2022-07-03,CanSino,906037
Argentina,2022-07-04,CanSino,907755
Argentina,2022-07-05,CanSino,909898
Argentina,2022-07-06,CanSino,911439
Argentina,2022-07-07,CanSino,912952
Argentina,2022-07-08,CanSino,914703
Argentina,2022-07-09,CanSino,914874
Argentina,2022-07-10,CanSino,914878
Argentina,2022-07-11,CanSino,916323
Argentina,2022-07-12,CanSino,917880
Argentina,2022-07-13,CanSino,919375
Argentina,2022-07-14,CanSino,920533
Argentina,2022-07-15,CanSino,921638
Argentina,2022-07-16,CanSino,921702
Argentina,2022-07-17,CanSino,921727
Argentina,2022-07-18,CanSino,923030
Argentina,2022-07-19,CanSino,924333
Argentina,2022-07-20,CanSino,925483
Argentina,2022-07-21,CanSino,926992
Argentina,2022-07-22,CanSino,928576
Argentina,2022-07-23,CanSino,928765
Argentina,2022-07-24,CanSino,928794
Argentina,2022-07-25,CanSino,929921
Argentina,2022-07-26,CanSino,931376
Argentina,2022-07-27,CanSino,932596
Argentina,2022-07-28,CanSino,933996
Argentina,2022-07-29,CanSino,935561
Argentina,2022-07-30,CanSino,935767
Argentina,2022-07-31,CanSino,935774
Argentina,2022-08-01,CanSino,937279
Argentina,2022-08-02,CanSino,938642
Argentina,2022-08-03,CanSino,939957
Argentina,2022-08-04,CanSino,941164
Argentina,2022-08-05,CanSino,942463
Argentina,2022-08-06,CanSino,942606
Argentina,2022-08-07,CanSino,942614
Argentina,2022-08-08,CanSino,944207
Argentina,2022-08-09,CanSino,945824
Argentina,2022-08-10,CanSino,947540
Argentina,2022-08-11,CanSino,948932
Argentina,2022-08-12,CanSino,950341
Argentina,2022-08-13,CanSino,950535
Argentina,2022-08-14,CanSino,950558
Argentina,2022-08-15,CanSino,950629
Argentina,2022-08-16,CanSino,951596
Argentina,2022-08-17,CanSino,952623
Argentina,2022-08-18,CanSino,953853
Argentina,2022-08-19,CanSino,955038
Argentina,2022-08-20,CanSino,955113
Argentina,2022-08-21,CanSino,955164
Argentina,2022-08-22,CanSino,956321
Argentina,2022-08-23,CanSino,957578
Argentina,2022-08-24,CanSino,958581
Argentina,2022-08-25,CanSino,959624
Argentina,2022-08-26,CanSino,960835
Argentina,2022-08-27,CanSino,960919
Argentina,2022-08-28,CanSino,960949
Argentina,2022-08-29,CanSino,961871
Argentina,2022-08-30,CanSino,962840
Argentina,2022-08-31,CanSino,963711
Argentina,2022-09-01,CanSino,964634
Argentina,2022-09-02,CanSino,964766
Argentina,2022-09-03,CanSino,964870
Argentina,2022-09-04,CanSino,964878
Argentina,2022-09-05,CanSino,965927
Argentina,2022-09-06,CanSino,966851
Argentina,2022-09-07,CanSino,967804
Argentina,2022-09-08,CanSino,968875
Argentina,2022-09-09,CanSino,969890
Argentina,2022-09-10,CanSino,970014
Argentina,2022-09-11,CanSino,970044
Argentina,2022-09-12,CanSino,971284
Argentina,2022-09-13,CanSino,972206
Argentina,2022-09-14,CanSino,973104
Argentina,2022-09-15,CanSino,973992
Argentina,2022-09-16,CanSino,975089
Argentina,2022-09-17,CanSino,975223
Argentina,2022-09-18,CanSino,975264
Argentina,2022-09-19,CanSino,976306
Argentina,2022-09-20,CanSino,977315
Argentina,2022-09-21,CanSino,977852
Argentina,2022-09-22,CanSino,978946
Argentina,2022-09-23,CanSino,980337
Argentina,2022-09-24,CanSino,980460
Argentina,2022-09-25,CanSino,980500
Argentina,2022-09-26,CanSino,981259
Argentina,2022-09-27,CanSino,982160
Argentina,2022-09-28,CanSino,982890
Argentina,2022-09-29,CanSino,983692
Argentina,2022-09-30,CanSino,984561
Argentina,2022-10-01,CanSino,984706
Argentina,2022-10-02,CanSino,984724
Argentina,2022-10-03,CanSino,985565
Argentina,2022-10-04,CanSino,986472
Argentina,2022-10-05,CanSino,987232
Argentina,2022-10-06,CanSino,988021
Argentina,2022-10-07,CanSino,988095
Argentina,2022-10-08,CanSino,988121
Argentina,2022-10-10,CanSino,988125
Argentina,2022-10-11,CanSino,988160
Argentina,2022-10-12,CanSino,988197
Argentina,2022-10-13,CanSino,988244
Argentina,2022-10-14,CanSino,988272
Argentina,2022-10-15,CanSino,988283
Argentina,2022-10-17,CanSino,988294
Argentina,2022-10-18,CanSino,988305
Argentina,2022-10-19,CanSino,988314
Argentina,2022-10-20,CanSino,988325
Argentina,2022-10-21,CanSino,988335
Argentina,2022-10-22,CanSino,988338
Argentina,2022-10-24,CanSino,988346
Argentina,2022-10-25,CanSino,988358
Argentina,2022-10-26,CanSino,988366
Argentina,2022-10-27,CanSino,988374
Argentina,2022-10-28,CanSino,988393
Argentina,2022-10-31,CanSino,988413
Argentina,2022-11-01,CanSino,988415
Argentina,2022-11-02,CanSino,988419
Argentina,2022-11-03,CanSino,988433
Argentina,2022-11-04,CanSino,988440
Argentina,2022-11-05,CanSino,988441
Argentina,2022-11-07,CanSino,988448
Argentina,2022-11-08,CanSino,988458
Argentina,2022-11-09,CanSino,988460
Argentina,2022-11-10,CanSino,988466
Argentina,2022-11-14,CanSino,988467
Argentina,2022-11-15,CanSino,988476
Argentina,2022-11-16,CanSino,988482
Argentina,2022-11-17,CanSino,988483
Argentina,2022-11-18,CanSino,988490
Argentina,2022-11-20,CanSino,988491
Argentina,2022-11-21,CanSino,988492
Argentina,2022-11-22,CanSino,988497
Argentina,2022-11-23,CanSino,988502
Argentina,2022-11-24,CanSino,988503
Argentina,2022-11-25,CanSino,988504
Argentina,2022-11-28,CanSino,988506
Argentina,2022-11-29,CanSino,988507
Argentina,2022-11-30,CanSino,988517
Argentina,2022-12-02,CanSino,988519
Argentina,2022-12-05,CanSino,988527
Argentina,2022-12-06,CanSino,988533
Argentina,2022-12-07,CanSino,988549
Argentina,2022-12-10,CanSino,988550
Argentina,2022-12-12,CanSino,988552
Argentina,2022-12-14,CanSino,988553
Argentina,2022-12-17,CanSino,988557
Argentina,2022-12-19,CanSino,988559
Argentina,2022-12-28,CanSino,988560
Argentina,2023-01-03,CanSino,988561
Argentina,2023-01-04,CanSino,988564
Argentina,2023-01-06,CanSino,988565
Argentina,2023-01-11,CanSino,988568
Argentina,2023-01-13,CanSino,988575
Argentina,2023-01-19,CanSino,988576
Argentina,2023-01-30,CanSino,988577
Argentina,2023-02-14,CanSino,988578
Argentina,2023-02-23,CanSino,988579
Argentina,2023-03-14,CanSino,988580
Argentina,2023-03-22,CanSino,988581
Argentina,2023-04-21,CanSino,988582
Argentina,2023-04-25,CanSino,988586
Argentina,2023-05-18,CanSino,988587
Argentina,2023-06-02,CanSino,988588
Argentina,2023-06-04,CanSino,988589
Argentina,2023-09-20,CanSino,988590
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1979
Argentina,2021-08-01,Moderna,2256
Argentina,2021-08-02,Moderna,5957
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77215
Argentina,2021-08-05,Moderna,95918
Argentina,2021-08-06,Moderna,117111
Argentina,2021-08-07,Moderna,158869
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368836
Argentina,2021-08-10,Moderna,533463
Argentina,2021-08-11,Moderna,714283
Argentina,2021-08-12,Moderna,851784
Argentina,2021-08-13,Moderna,957779
Argentina,2021-08-14,Moderna,1034225
Argentina,2021-08-15,Moderna,1072993
Argentina,2021-08-16,Moderna,1148445
Argentina,2021-08-17,Moderna,1309445
Argentina,2021-08-18,Moderna,1468750
Argentina,2021-08-19,Moderna,1576835
Argentina,2021-08-20,Moderna,1655222
Argentina,2021-08-21,Moderna,1678296
Argentina,2021-08-22,Moderna,1690164
Argentina,2021-08-23,Moderna,1731371
Argentina,2021-08-24,Moderna,1768852
Argentina,2021-08-25,Moderna,1798703
Argentina,2021-08-26,Moderna,1869267
Argentina,2021-08-27,Moderna,1927959
Argentina,2021-08-28,Moderna,1965316
Argentina,2021-08-29,Moderna,1985313
Argentina,2021-08-30,Moderna,2034585
Argentina,2021-08-31,Moderna,2101211
Argentina,2021-09-01,Moderna,2174254
Argentina,2021-09-02,Moderna,2237715
Argentina,2021-09-03,Moderna,2300005
Argentina,2021-09-04,Moderna,2336493
Argentina,2021-09-05,Moderna,2353954
Argentina,2021-09-06,Moderna,2406950
Argentina,2021-09-07,Moderna,2457534
Argentina,2021-09-08,Moderna,2497418
Argentina,2021-09-09,Moderna,2531480
Argentina,2021-09-10,Moderna,2565985
Argentina,2021-09-11,Moderna,2578072
Argentina,2021-09-12,Moderna,2578993
Argentina,2021-09-13,Moderna,2603626
Argentina,2021-09-14,Moderna,2651081
Argentina,2021-09-15,Moderna,2690303
Argentina,2021-09-16,Moderna,2720439
Argentina,2021-09-17,Moderna,2741320
Argentina,2021-09-18,Moderna,2755322
Argentina,2021-09-19,Moderna,2774125
Argentina,2021-09-20,Moderna,2794033
Argentina,2021-09-21,Moderna,2804706
Argentina,2021-09-22,Moderna,2833430
Argentina,2021-09-23,Moderna,2913204
Argentina,2021-09-24,Moderna,2933605
Argentina,2021-09-25,Moderna,2941214
Argentina,2021-09-26,Moderna,2946128
Argentina,2021-09-27,Moderna,2969502
Argentina,2021-09-28,Moderna,2993398
Argentina,2021-09-29,Moderna,3015010
Argentina,2021-09-30,Moderna,3032793
Argentina,2021-10-01,Moderna,3050010
Argentina,2021-10-02,Moderna,3055429
Argentina,2021-10-03,Moderna,3058892
Argentina,2021-10-04,Moderna,3072485
Argentina,2021-10-05,Moderna,3088747
Argentina,2021-10-06,Moderna,3100355
Argentina,2021-10-07,Moderna,3130619
Argentina,2021-10-08,Moderna,3136177
Argentina,2021-10-09,Moderna,3141462
Argentina,2021-10-10,Moderna,3144023
Argentina,2021-10-11,Moderna,3147460
Argentina,2021-10-12,Moderna,3189331
Argentina,2021-10-13,Moderna,3203938
Argentina,2021-10-14,Moderna,3212812
Argentina,2021-10-15,Moderna,3221749
Argentina,2021-10-16,Moderna,3226541
Argentina,2021-10-17,Moderna,3229161
Argentina,2021-10-18,Moderna,3241291
Argentina,2021-10-19,Moderna,3249665
Argentina,2021-10-20,Moderna,3257708
Argentina,2021-10-21,Moderna,3298087
Argentina,2021-10-22,Moderna,3317702
Argentina,2021-10-23,Moderna,3323538
Argentina,2021-10-24,Moderna,3325231
Argentina,2021-10-25,Moderna,3334572
Argentina,2021-10-26,Moderna,3342516
Argentina,2021-10-27,Moderna,3350595
Argentina,2021-10-28,Moderna,3365521
Argentina,2021-10-29,Moderna,3379524
Argentina,2021-10-30,Moderna,3382740
Argentina,2021-10-31,Moderna,3385126
Argentina,2021-11-01,Moderna,3392833
Argentina,2021-11-02,Moderna,3405034
Argentina,2021-11-03,Moderna,3412757
Argentina,2021-11-04,Moderna,3420563
Argentina,2021-11-05,Moderna,3426357
Argentina,2021-11-06,Moderna,3429969
Argentina,2021-11-07,Moderna,3431074
Argentina,2021-11-08,Moderna,3435104
Argentina,2021-11-09,Moderna,3446852
Argentina,2021-11-10,Moderna,3452434
Argentina,2021-11-11,Moderna,3457617
Argentina,2021-11-12,Moderna,3463583
Argentina,2021-11-13,Moderna,3466426
Argentina,2021-11-14,Moderna,3466705
Argentina,2021-11-15,Moderna,3476131
Argentina,2021-11-16,Moderna,3482905
Argentina,2021-11-17,Moderna,3487968
Argentina,2021-11-18,Moderna,3493506
Argentina,2021-11-19,Moderna,3498824
Argentina,2021-11-20,Moderna,3501053
Argentina,2021-11-21,Moderna,3501846
Argentina,2021-11-22,Moderna,3502905
Argentina,2021-11-23,Moderna,3506746
Argentina,2021-11-24,Moderna,3511257
Argentina,2021-11-25,Moderna,3515057
Argentina,2021-11-26,Moderna,3521000
Argentina,2021-11-27,Moderna,3525511
Argentina,2021-11-28,Moderna,3528054
Argentina,2021-11-29,Moderna,3534638
Argentina,2021-11-30,Moderna,3543940
Argentina,2021-12-01,Moderna,3544394
Argentina,2021-12-02,Moderna,3544557
Argentina,2021-12-03,Moderna,3544650
Argentina,2021-12-04,Moderna,3544656
Argentina,2021-12-05,Moderna,3544658
Argentina,2021-12-06,Moderna,3544708
Argentina,2021-12-07,Moderna,3544825
Argentina,2021-12-08,Moderna,3544850
Argentina,2021-12-09,Moderna,3544977
Argentina,2021-12-10,Moderna,3545063
Argentina,2021-12-11,Moderna,3545094
Argentina,2021-12-12,Moderna,3545119
Argentina,2021-12-13,Moderna,3545156
Argentina,2021-12-14,Moderna,3545268
Argentina,2021-12-15,Moderna,3545387
Argentina,2021-12-16,Moderna,3545495
Argentina,2021-12-17,Moderna,3545691
Argentina,2021-12-18,Moderna,3545731
Argentina,2021-12-19,Moderna,3545755
Argentina,2021-12-20,Moderna,3545880
Argentina,2021-12-21,Moderna,3545979
Argentina,2021-12-22,Moderna,3546047
Argentina,2021-12-23,Moderna,3546197
Argentina,2021-12-24,Moderna,3546206
Argentina,2021-12-25,Moderna,3546208
Argentina,2021-12-26,Moderna,3546218
Argentina,2021-12-27,Moderna,3546410
Argentina,2021-12-28,Moderna,3546514
Argentina,2021-12-29,Moderna,3546869
Argentina,2021-12-30,Moderna,3547116
Argentina,2021-12-31,Moderna,3547132
Argentina,2022-01-01,Moderna,3547191
Argentina,2022-01-02,Moderna,3547231
Argentina,2022-01-03,Moderna,3547783
Argentina,2022-01-04,Moderna,3547950
Argentina,2022-01-05,Moderna,3548155
Argentina,2022-01-06,Moderna,3548380
Argentina,2022-01-07,Moderna,3548833
Argentina,2022-01-08,Moderna,3549487
Argentina,2022-01-09,Moderna,3550976
Argentina,2022-01-10,Moderna,3565870
Argentina,2022-01-11,Moderna,3597293
Argentina,2022-01-12,Moderna,3642519
Argentina,2022-01-13,Moderna,3711411
Argentina,2022-01-14,Moderna,3782345
Argentina,2022-01-15,Moderna,3807433
Argentina,2022-01-16,Moderna,3823507
Argentina,2022-01-17,Moderna,3900117
Argentina,2022-01-18,Moderna,3980780
Argentina,2022-01-19,Moderna,4070300
Argentina,2022-01-20,Moderna,4163423
Argentina,2022-01-21,Moderna,4259068
Argentina,2022-01-22,Moderna,4318104
Argentina,2022-01-23,Moderna,4358742
Argentina,2022-01-24,Moderna,4456685
Argentina,2022-01-25,Moderna,4547331
