location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513189
Argentina,2022-02-14,CanSino,518456
Argentina,2022-02-15,CanSino,524070
Argentina,2022-02-16,CanSino,529580
Argentina,2022-02-17,CanSino,534626
Argentina,2022-02-18,CanSino,539226
Argentina,2022-02-19,CanSino,540362
Argentina,2022-02-20,CanSino,540875
Argentina,2022-02-21,CanSino,545620
Argentina,2022-02-22,CanSino,551176
Argentina,2022-02-23,CanSino,556356
Argentina,2022-02-24,CanSino,561796
Argentina,2022-02-25,CanSino,566903
Argentina,2022-02-26,CanSino,568076
Argentina,2022-02-27,CanSino,568745
Argentina,2022-02-28,CanSino,569745
Argentina,2022-03-01,CanSino,570270
Argentina,2022-03-02,CanSino,574293
Argentina,2022-03-03,CanSino,578374
Argentina,2022-03-04,CanSino,581802
Argentina,2022-03-05,CanSino,582500
Argentina,2022-03-06,CanSino,582704
Argentina,2022-03-07,CanSino,585677
Argentina,2022-03-08,CanSino,587580
Argentina,2022-03-09,CanSino,590190
Argentina,2022-03-10,CanSino,592582
Argentina,2022-03-11,CanSino,594934
Argentina,2022-03-12,CanSino,595441
Argentina,2022-03-13,CanSino,595651
Argentina,2022-03-14,CanSino,597999
Argentina,2022-03-15,CanSino,600874
Argentina,2022-03-16,CanSino,603909
Argentina,2022-03-17,CanSino,606676
Argentina,2022-03-18,CanSino,609729
Argentina,2022-03-19,CanSino,610251
Argentina,2022-03-20,CanSino,610495
Argentina,2022-03-21,CanSino,613778
Argentina,2022-03-22,CanSino,616467
Argentina,2022-03-23,CanSino,619749
Argentina,2022-03-24,CanSino,620086
Argentina,2022-03-25,CanSino,623108
Argentina,2022-03-26,CanSino,623685
Argentina,2022-03-27,CanSino,623853
Argentina,2022-03-28,CanSino,626065
Argentina,2022-03-29,CanSino,628156
Argentina,2022-03-30,CanSino,630129
Argentina,2022-03-31,CanSino,632428
Argentina,2022-04-01,CanSino,634345
Argentina,2022-04-02,CanSino,634587
Argentina,2022-04-03,CanSino,634767
Argentina,2022-04-04,CanSino,637015
Argentina,2022-04-05,CanSino,639514
Argentina,2022-04-06,CanSino,642121
Argentina,2022-04-07,CanSino,644709
Argentina,2022-04-08,CanSino,647104
Argentina,2022-04-09,CanSino,647536
Argentina,2022-04-10,CanSino,647648
Argentina,2022-04-11,CanSino,651199
Argentina,2022-04-12,CanSino,654445
Argentina,2022-04-13,CanSino,657909
Argentina,2022-04-14,CanSino,658766
Argentina,2022-04-15,CanSino,659051
Argentina,2022-04-16,CanSino,659599
Argentina,2022-04-17,CanSino,659740
Argentina,2022-04-18,CanSino,664918
Argentina,2022-04-19,CanSino,670815
Argentina,2022-04-20,CanSino,677779
Argentina,2022-04-21,CanSino,685081
Argentina,2022-04-22,CanSino,691982
Argentina,2022-04-23,CanSino,693986
Argentina,2022-04-24,CanSino,694267
Argentina,2022-04-25,CanSino,700782
Argentina,2022-04-26,CanSino,706986
Argentina,2022-04-27,CanSino,712427
Argentina,2022-04-28,CanSino,719505
Argentina,2022-04-29,CanSino,725505
Argentina,2022-04-30,CanSino,726275
Argentina,2022-05-01,CanSino,726303
Argentina,2022-05-02,CanSino,731843
Argentina,2022-05-03,CanSino,738923
Argentina,2022-05-04,CanSino,748221
Argentina,2022-05-05,CanSino,755827
Argentina,2022-05-06,CanSino,758010
Argentina,2022-05-07,CanSino,758457
Argentina,2022-05-08,CanSino,758735
Argentina,2022-05-09,CanSino,761932
Argentina,2022-05-10,CanSino,765584
Argentina,2022-05-11,CanSino,769197
Argentina,2022-05-12,CanSino,773608
Argentina,2022-05-13,CanSino,778816
Argentina,2022-05-14,CanSino,779459
Argentina,2022-05-15,CanSino,779605
Argentina,2022-05-16,CanSino,784237
Argentina,2022-05-17,CanSino,790399
Argentina,2022-05-18,CanSino,790498
Argentina,2022-05-19,CanSino,796383
Argentina,2022-05-20,CanSino,801176
Argentina,2022-05-21,CanSino,801913
Argentina,2022-05-22,CanSino,802026
Argentina,2022-05-23,CanSino,806428
Argentina,2022-05-24,CanSino,810607
Argentina,2022-05-25,CanSino,810996
Argentina,2022-05-26,CanSino,814470
Argentina,2022-05-27,CanSino,819334
Argentina,2022-05-28,CanSino,821745
Argentina,2022-05-29,CanSino,822201
Argentina,2022-05-30,CanSino,826009
Argentina,2022-05-31,CanSino,830506
Argentina,2022-06-01,CanSino,835390
Argentina,2022-06-02,CanSino,841834
Argentina,2022-06-03,CanSino,847620
Argentina,2022-06-04,CanSino,848616
Argentina,2022-06-05,CanSino,848689
Argentina,2022-06-06,CanSino,854455
Argentina,2022-06-07,CanSino,859194
Argentina,2022-06-08,CanSino,863447
Argentina,2022-06-09,CanSino,868066
Argentina,2022-06-10,CanSino,871776
Argentina,2022-06-11,CanSino,872676
Argentina,2022-06-12,CanSino,872741
Argentina,2022-06-13,CanSino,876950
Argentina,2022-06-14,CanSino,881533
Argentina,2022-06-15,CanSino,885905
Argentina,2022-06-16,CanSino,889563
Argentina,2022-06-17,CanSino,889654
Argentina,2022-06-18,CanSino,889773
Argentina,2022-06-19,CanSino,889794
Argentina,2022-06-20,CanSino,889904
Argentina,2022-06-21,CanSino,892705
Argentina,2022-06-22,CanSino,894549
Argentina,2022-06-23,CanSino,896560
Argentina,2022-06-24,CanSino,898894
Argentina,2022-06-25,CanSino,899060
Argentina,2022-06-26,CanSino,899113
Argentina,2022-06-27,CanSino,899995
Argentina,2022-06-28,CanSino,901723
Argentina,2022-06-29,CanSino,903073
Argentina,2022-06-30,CanSino,904339
Argentina,2022-07-01,CanSino,905900
Argentina,2022-07-02,CanSino,906111
Argentina,2022-07-03,CanSino,906126
Argentina,2022-07-04,CanSino,907844
Argentina,2022-07-05,CanSino,909987
Argentina,2022-07-06,CanSino,911528
Argentina,2022-07-07,CanSino,913042
Argentina,2022-07-08,CanSino,914793
Argentina,2022-07-09,CanSino,914964
Argentina,2022-07-10,CanSino,914968
Argentina,2022-07-11,CanSino,916413
Argentina,2022-07-12,CanSino,917970
Argentina,2022-07-13,CanSino,919465
Argentina,2022-07-14,CanSino,920623
Argentina,2022-07-15,CanSino,921728
Argentina,2022-07-16,CanSino,921792
Argentina,2022-07-17,CanSino,921817
Argentina,2022-07-18,CanSino,923120
Argentina,2022-07-19,CanSino,924423
Argentina,2022-07-20,CanSino,925573
Argentina,2022-07-21,CanSino,927082
Argentina,2022-07-22,CanSino,928666
Argentina,2022-07-23,CanSino,928855
Argentina,2022-07-24,CanSino,928884
Argentina,2022-07-25,CanSino,930011
Argentina,2022-07-26,CanSino,931466
Argentina,2022-07-27,CanSino,932686
Argentina,2022-07-28,CanSino,934086
Argentina,2022-07-29,CanSino,935651
Argentina,2022-07-30,CanSino,935857
Argentina,2022-07-31,CanSino,935864
Argentina,2022-08-01,CanSino,937369
Argentina,2022-08-02,CanSino,938732
Argentina,2022-08-03,CanSino,940047
Argentina,2022-08-04,CanSino,941254
Argentina,2022-08-05,CanSino,942553
Argentina,2022-08-06,CanSino,942696
Argentina,2022-08-07,CanSino,942704
Argentina,2022-08-08,CanSino,944297
Argentina,2022-08-09,CanSino,945914
Argentina,2022-08-10,CanSino,947630
Argentina,2022-08-11,CanSino,949022
Argentina,2022-08-12,CanSino,950431
Argentina,2022-08-13,CanSino,950625
Argentina,2022-08-14,CanSino,950648
Argentina,2022-08-15,CanSino,950719
Argentina,2022-08-16,CanSino,951686
Argentina,2022-08-17,CanSino,952713
Argentina,2022-08-18,CanSino,953943
Argentina,2022-08-19,CanSino,955128
Argentina,2022-08-20,CanSino,955203
Argentina,2022-08-21,CanSino,955254
Argentina,2022-08-22,CanSino,956411
Argentina,2022-08-23,CanSino,957668
Argentina,2022-08-24,CanSino,958671
Argentina,2022-08-25,CanSino,959714
Argentina,2022-08-26,CanSino,960925
Argentina,2022-08-27,CanSino,961009
Argentina,2022-08-28,CanSino,961039
Argentina,2022-08-29,CanSino,961961
Argentina,2022-08-30,CanSino,962930
Argentina,2022-08-31,CanSino,963801
Argentina,2022-09-01,CanSino,964724
Argentina,2022-09-02,CanSino,964856
Argentina,2022-09-03,CanSino,964960
Argentina,2022-09-04,CanSino,964968
Argentina,2022-09-05,CanSino,966017
Argentina,2022-09-06,CanSino,966941
Argentina,2022-09-07,CanSino,967894
Argentina,2022-09-08,CanSino,968966
Argentina,2022-09-09,CanSino,969981
Argentina,2022-09-10,CanSino,970105
Argentina,2022-09-11,CanSino,970135
Argentina,2022-09-12,CanSino,971375
Argentina,2022-09-13,CanSino,972297
Argentina,2022-09-14,CanSino,973195
Argentina,2022-09-15,CanSino,974083
Argentina,2022-09-16,CanSino,975180
Argentina,2022-09-17,CanSino,975314
Argentina,2022-09-18,CanSino,975355
Argentina,2022-09-19,CanSino,976397
Argentina,2022-09-20,CanSino,977406
Argentina,2022-09-21,CanSino,977943
Argentina,2022-09-22,CanSino,979037
Argentina,2022-09-23,CanSino,980428
Argentina,2022-09-24,CanSino,980551
Argentina,2022-09-25,CanSino,980591
Argentina,2022-09-26,CanSino,981350
Argentina,2022-09-27,CanSino,982251
Argentina,2022-09-28,CanSino,982981
Argentina,2022-09-29,CanSino,983783
Argentina,2022-09-30,CanSino,984652
Argentina,2022-10-01,CanSino,984797
Argentina,2022-10-02,CanSino,984815
Argentina,2022-10-03,CanSino,985656
Argentina,2022-10-04,CanSino,986563
Argentina,2022-10-05,CanSino,987323
Argentina,2022-10-06,CanSino,988112
Argentina,2022-10-07,CanSino,988186
Argentina,2022-10-08,CanSino,988212
Argentina,2022-10-10,CanSino,988216
Argentina,2022-10-11,CanSino,988251
Argentina,2022-10-12,CanSino,988288
Argentina,2022-10-13,CanSino,988335
Argentina,2022-10-14,CanSino,988363
Argentina,2022-10-15,CanSino,988374
Argentina,2022-10-16,CanSino,988375
Argentina,2022-10-17,CanSino,988386
Argentina,2022-10-18,CanSino,988397
Argentina,2022-10-19,CanSino,988406
Argentina,2022-10-20,CanSino,988417
Argentina,2022-10-21,CanSino,988427
Argentina,2022-10-22,CanSino,988430
Argentina,2022-10-24,CanSino,988438
Argentina,2022-10-25,CanSino,988450
Argentina,2022-10-26,CanSino,988458
Argentina,2022-10-27,CanSino,988466
Argentina,2022-10-28,CanSino,988485
Argentina,2022-10-31,CanSino,988505
Argentina,2022-11-01,CanSino,988507
Argentina,2022-11-02,CanSino,988511
Argentina,2022-11-03,CanSino,988525
Argentina,2022-11-04,CanSino,988532
Argentina,2022-11-05,CanSino,988533
Argentina,2022-11-07,CanSino,988540
Argentina,2022-11-08,CanSino,988550
Argentina,2022-11-09,CanSino,988552
Argentina,2022-11-10,CanSino,988558
Argentina,2022-11-14,CanSino,988559
Argentina,2022-11-15,CanSino,988568
Argentina,2022-11-16,CanSino,988574
Argentina,2022-11-17,CanSino,988575
Argentina,2022-11-18,CanSino,988583
Argentina,2022-11-20,CanSino,988584
Argentina,2022-11-21,CanSino,988585
Argentina,2022-11-22,CanSino,988590
Argentina,2022-11-23,CanSino,988595
Argentina,2022-11-24,CanSino,988596
Argentina,2022-11-25,CanSino,988597
Argentina,2022-11-28,CanSino,988599
Argentina,2022-11-29,CanSino,988600
Argentina,2022-11-30,CanSino,988610
Argentina,2022-12-02,CanSino,988612
Argentina,2022-12-05,CanSino,988620
Argentina,2022-12-06,CanSino,988626
Argentina,2022-12-07,CanSino,988642
Argentina,2022-12-10,CanSino,988643
Argentina,2022-12-12,CanSino,988645
Argentina,2022-12-14,CanSino,988646
Argentina,2022-12-17,CanSino,988650
Argentina,2022-12-19,CanSino,988652
Argentina,2022-12-28,CanSino,988653
Argentina,2023-01-03,CanSino,988654
Argentina,2023-01-04,CanSino,988657
Argentina,2023-01-06,CanSino,988658
Argentina,2023-01-11,CanSino,988661
Argentina,2023-01-13,CanSino,988668
Argentina,2023-01-19,CanSino,988669
Argentina,2023-01-30,CanSino,988670
Argentina,2023-02-14,CanSino,988671
Argentina,2023-02-23,CanSino,988672
Argentina,2023-03-14,CanSino,988673
Argentina,2023-03-22,CanSino,988674
Argentina,2023-04-21,CanSino,988675
Argentina,2023-04-25,CanSino,988679
Argentina,2023-05-18,CanSino,988680
Argentina,2023-06-02,CanSino,988681
Argentina,2023-06-04,CanSino,988682
Argentina,2023-09-19,CanSino,988683
Argentina,2023-09-20,CanSino,988684
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117112
Argentina,2021-08-07,Moderna,158870
Argentina,2021-08-08,Moderna,197923
Argentina,2021-08-09,Moderna,368840
Argentina,2021-08-10,Moderna,533468
Argentina,2021-08-11,Moderna,714291
Argentina,2021-08-12,Moderna,851792
Argentina,2021-08-13,Moderna,957790
Argentina,2021-08-14,Moderna,1034237
Argentina,2021-08-15,Moderna,1073005
Argentina,2021-08-16,Moderna,1148459
Argentina,2021-08-17,Moderna,1309464
Argentina,2021-08-18,Moderna,1468769
Argentina,2021-08-19,Moderna,1576854
Argentina,2021-08-20,Moderna,1655241
Argentina,2021-08-21,Moderna,1678315
Argentina,2021-08-22,Moderna,1690183
Argentina,2021-08-23,Moderna,1731390
Argentina,2021-08-24,Moderna,1768872
Argentina,2021-08-25,Moderna,1798723
Argentina,2021-08-26,Moderna,1869287
Argentina,2021-08-27,Moderna,1927979
Argentina,2021-08-28,Moderna,1965337
Argentina,2021-08-29,Moderna,1985334
Argentina,2021-08-30,Moderna,2034606
Argentina,2021-08-31,Moderna,2101232
Argentina,2021-09-01,Moderna,2174276
Argentina,2021-09-02,Moderna,2237737
Argentina,2021-09-03,Moderna,2300027
Argentina,2021-09-04,Moderna,2336515
Argentina,2021-09-05,Moderna,2353976
Argentina,2021-09-06,Moderna,2406972
Argentina,2021-09-07,Moderna,2457557
Argentina,2021-09-08,Moderna,2497442
Argentina,2021-09-09,Moderna,2531505
Argentina,2021-09-10,Moderna,2566010
Argentina,2021-09-11,Moderna,2578097
Argentina,2021-09-12,Moderna,2579018
Argentina,2021-09-13,Moderna,2603651
Argentina,2021-09-14,Moderna,2651107
Argentina,2021-09-15,Moderna,2690330
Argentina,2021-09-16,Moderna,2720466
Argentina,2021-09-17,Moderna,2741347
Argentina,2021-09-18,Moderna,2755349
Argentina,2021-09-19,Moderna,2774152
Argentina,2021-09-20,Moderna,2794061
Argentina,2021-09-21,Moderna,2804734
Argentina,2021-09-22,Moderna,2833458
Argentina,2021-09-23,Moderna,2913232
Argentina,2021-09-24,Moderna,2933633
Argentina,2021-09-25,Moderna,2941242
Argentina,2021-09-26,Moderna,2946156
Argentina,2021-09-27,Moderna,2969531
Argentina,2021-09-28,Moderna,2993427
Argentina,2021-09-29,Moderna,3015039
Argentina,2021-09-30,Moderna,3032822
Argentina,2021-10-01,Moderna,3050039
Argentina,2021-10-02,Moderna,3055458
Argentina,2021-10-03,Moderna,3058921
Argentina,2021-10-04,Moderna,3072514
Argentina,2021-10-05,Moderna,3088776
Argentina,2021-10-06,Moderna,3100384
Argentina,2021-10-07,Moderna,3130648
Argentina,2021-10-08,Moderna,3136206
Argentina,2021-10-09,Moderna,3141491
Argentina,2021-10-10,Moderna,3144052
Argentina,2021-10-11,Moderna,3147489
Argentina,2021-10-12,Moderna,3189360
Argentina,2021-10-13,Moderna,3203967
Argentina,2021-10-14,Moderna,3212841
Argentina,2021-10-15,Moderna,3221778
Argentina,2021-10-16,Moderna,3226570
Argentina,2021-10-17,Moderna,3229190
Argentina,2021-10-18,Moderna,3241320
Argentina,2021-10-19,Moderna,3249695
Argentina,2021-10-20,Moderna,3257739
Argentina,2021-10-21,Moderna,3298118
Argentina,2021-10-22,Moderna,3317733
Argentina,2021-10-23,Moderna,3323569
Argentina,2021-10-24,Moderna,3325262
Argentina,2021-10-25,Moderna,3334603
Argentina,2021-10-26,Moderna,3342547
Argentina,2021-10-27,Moderna,3350626
Argentina,2021-10-28,Moderna,3365552
Argentina,2021-10-29,Moderna,3379555
Argentina,2021-10-30,Moderna,3382771
Argentina,2021-10-31,Moderna,3385157
Argentina,2021-11-01,Moderna,3392864
Argentina,2021-11-02,Moderna,3405065
Argentina,2021-11-03,Moderna,3412789
Argentina,2021-11-04,Moderna,3420595
Argentina,2021-11-05,Moderna,3426389
Argentina,2021-11-06,Moderna,3430001
Argentina,2021-11-07,Moderna,3431106
Argentina,2021-11-08,Moderna,3435137
Argentina,2021-11-09,Moderna,3446885
Argentina,2021-11-10,Moderna,3452467
Argentina,2021-11-11,Moderna,3457650
Argentina,2021-11-12,Moderna,3463616
Argentina,2021-11-13,Moderna,3466459
Argentina,2021-11-14,Moderna,3466739
Argentina,2021-11-15,Moderna,3476165
Argentina,2021-11-16,Moderna,3482939
Argentina,2021-11-17,Moderna,3488002
Argentina,2021-11-18,Moderna,3493540
Argentina,2021-11-19,Moderna,3498858
Argentina,2021-11-20,Moderna,3501087
Argentina,2021-11-21,Moderna,3501880
Argentina,2021-11-22,Moderna,3502939
Argentina,2021-11-23,Moderna,3506780
Argentina,2021-11-24,Moderna,3511291
Argentina,2021-11-25,Moderna,3515091
Argentina,2021-11-26,Moderna,3521034
Argentina,2021-11-27,Moderna,3525545
Argentina,2021-11-28,Moderna,3528088
Argentina,2021-11-29,Moderna,3534673
Argentina,2021-11-30,Moderna,3543975
Argentina,2021-12-01,Moderna,3544429
Argentina,2021-12-02,Moderna,3544592
Argentina,2021-12-03,Moderna,3544685
Argentina,2021-12-04,Moderna,3544691
Argentina,2021-12-05,Moderna,3544693
Argentina,2021-12-06,Moderna,3544743
Argentina,2021-12-07,Moderna,3544860
Argentina,2021-12-08,Moderna,3544885
Argentina,2021-12-09,Moderna,3545012
Argentina,2021-12-10,Moderna,3545098
Argentina,2021-12-11,Moderna,3545129
Argentina,2021-12-12,Moderna,3545155
Argentina,2021-12-13,Moderna,3545192
Argentina,2021-12-14,Moderna,3545304
Argentina,2021-12-15,Moderna,3545423
Argentina,2021-12-16,Moderna,3545531
Argentina,2021-12-17,Moderna,3545727
Argentina,2021-12-18,Moderna,3545767
Argentina,2021-12-19,Moderna,3545791
Argentina,2021-12-20,Moderna,3545916
Argentina,2021-12-21,Moderna,3546015
Argentina,2021-12-22,Moderna,3546083
Argentina,2021-12-23,Moderna,3546233
Argentina,2021-12-24,Moderna,3546242
Argentina,2021-12-25,Moderna,3546244
Argentina,2021-12-26,Moderna,3546254
Argentina,2021-12-27,Moderna,3546446
Argentina,2021-12-28,Moderna,3546550
Argentina,2021-12-29,Moderna,3546905
Argentina,2021-12-30,Moderna,3547152
Argentina,2021-12-31,Moderna,3547168
Argentina,2022-01-01,Moderna,3547227
Argentina,2022-01-02,Moderna,3547267
Argentina,2022-01-03,Moderna,3547819
Argentina,2022-01-04,Moderna,3547986
Argentina,2022-01-05,Moderna,3548191
Argentina,2022-01-06,Moderna,3548416
Argentina,2022-01-07,Moderna,3548869
Argentina,2022-01-08,Moderna,3549523
Argentina,2022-01-09,Moderna,3551012
Argentina,2022-01-10,Moderna,3565906
Argentina,2022-01-11,Moderna,3597329
Argentina,2022-01-12,Moderna,3642557
Argentina,2022-01-13,Moderna,3711449
Argentina,2022-01-14,Moderna,3782384
Argentina,2022-01-15,Moderna,3807472
Argentina,2022-01-16,Moderna,3823546
Argentina,2022-01-17,Moderna,3900156
Argentina,2022-01-18,Moderna,3980819
Argentina,2022-01-19,Moderna,4070339
Argentina,2022-01-20,Moderna,4163462
Argentina,2022-01-21,Moderna,4259108
Argentina,2022-01-22,Moderna,4318144
Argentina,2022-01-23,Moderna,4358782
