location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513182
Argentina,2022-02-14,CanSino,518449
Argentina,2022-02-15,CanSino,524060
Argentina,2022-02-16,CanSino,529567
Argentina,2022-02-17,CanSino,534606
Argentina,2022-02-18,CanSino,539206
Argentina,2022-02-19,CanSino,540342
Argentina,2022-02-20,CanSino,540855
Argentina,2022-02-21,CanSino,545599
Argentina,2022-02-22,CanSino,551154
Argentina,2022-02-23,CanSino,556331
Argentina,2022-02-24,CanSino,561765
Argentina,2022-02-25,CanSino,566872
Argentina,2022-02-26,CanSino,568045
Argentina,2022-02-27,CanSino,568714
Argentina,2022-02-28,CanSino,569714
Argentina,2022-03-01,CanSino,570239
Argentina,2022-03-02,CanSino,574258
Argentina,2022-03-03,CanSino,578333
Argentina,2022-03-04,CanSino,581759
Argentina,2022-03-05,CanSino,582457
Argentina,2022-03-06,CanSino,582661
Argentina,2022-03-07,CanSino,585633
Argentina,2022-03-08,CanSino,587536
Argentina,2022-03-09,CanSino,590145
Argentina,2022-03-10,CanSino,592536
Argentina,2022-03-11,CanSino,594887
Argentina,2022-03-12,CanSino,595394
Argentina,2022-03-13,CanSino,595604
Argentina,2022-03-14,CanSino,597952
Argentina,2022-03-15,CanSino,600823
Argentina,2022-03-16,CanSino,603857
Argentina,2022-03-17,CanSino,606620
Argentina,2022-03-18,CanSino,609671
Argentina,2022-03-19,CanSino,610193
Argentina,2022-03-20,CanSino,610437
Argentina,2022-03-21,CanSino,613720
Argentina,2022-03-22,CanSino,616405
Argentina,2022-03-23,CanSino,619687
Argentina,2022-03-24,CanSino,620024
Argentina,2022-03-25,CanSino,623045
Argentina,2022-03-26,CanSino,623619
Argentina,2022-03-27,CanSino,623787
Argentina,2022-03-28,CanSino,625999
Argentina,2022-03-29,CanSino,628088
Argentina,2022-03-30,CanSino,630061
Argentina,2022-03-31,CanSino,632359
Argentina,2022-04-01,CanSino,634268
Argentina,2022-04-02,CanSino,634510
Argentina,2022-04-03,CanSino,634690
Argentina,2022-04-04,CanSino,636937
Argentina,2022-04-05,CanSino,639434
Argentina,2022-04-06,CanSino,642029
Argentina,2022-04-07,CanSino,644617
Argentina,2022-04-08,CanSino,647012
Argentina,2022-04-09,CanSino,647444
Argentina,2022-04-10,CanSino,647556
Argentina,2022-04-11,CanSino,651107
Argentina,2022-04-12,CanSino,654353
Argentina,2022-04-13,CanSino,657817
Argentina,2022-04-14,CanSino,658674
Argentina,2022-04-15,CanSino,658959
Argentina,2022-04-16,CanSino,659507
Argentina,2022-04-17,CanSino,659649
Argentina,2022-04-18,CanSino,664828
Argentina,2022-04-19,CanSino,670725
Argentina,2022-04-20,CanSino,677688
Argentina,2022-04-21,CanSino,684990
Argentina,2022-04-22,CanSino,691891
Argentina,2022-04-23,CanSino,693895
Argentina,2022-04-24,CanSino,694176
Argentina,2022-04-25,CanSino,700691
Argentina,2022-04-26,CanSino,706895
Argentina,2022-04-27,CanSino,712336
Argentina,2022-04-28,CanSino,719416
Argentina,2022-04-29,CanSino,725416
Argentina,2022-04-30,CanSino,726186
Argentina,2022-05-01,CanSino,726214
Argentina,2022-05-02,CanSino,731754
Argentina,2022-05-03,CanSino,738834
Argentina,2022-05-04,CanSino,748131
Argentina,2022-05-05,CanSino,755736
Argentina,2022-05-06,CanSino,757919
Argentina,2022-05-07,CanSino,758366
Argentina,2022-05-08,CanSino,758644
Argentina,2022-05-09,CanSino,761840
Argentina,2022-05-10,CanSino,765490
Argentina,2022-05-11,CanSino,769102
Argentina,2022-05-12,CanSino,773511
Argentina,2022-05-13,CanSino,778715
Argentina,2022-05-14,CanSino,779358
Argentina,2022-05-15,CanSino,779504
Argentina,2022-05-16,CanSino,784134
Argentina,2022-05-17,CanSino,790290
Argentina,2022-05-18,CanSino,790389
Argentina,2022-05-19,CanSino,796266
Argentina,2022-05-20,CanSino,801059
Argentina,2022-05-21,CanSino,801796
Argentina,2022-05-22,CanSino,801909
Argentina,2022-05-23,CanSino,806309
Argentina,2022-05-24,CanSino,810486
Argentina,2022-05-25,CanSino,810875
Argentina,2022-05-26,CanSino,814349
Argentina,2022-05-27,CanSino,819209
Argentina,2022-05-28,CanSino,821620
Argentina,2022-05-29,CanSino,822076
Argentina,2022-05-30,CanSino,825884
Argentina,2022-05-31,CanSino,830380
Argentina,2022-06-01,CanSino,835264
Argentina,2022-06-02,CanSino,841708
Argentina,2022-06-03,CanSino,847494
Argentina,2022-06-04,CanSino,848490
Argentina,2022-06-05,CanSino,848563
Argentina,2022-06-06,CanSino,854329
Argentina,2022-06-07,CanSino,859068
Argentina,2022-06-08,CanSino,863321
Argentina,2022-06-09,CanSino,867939
Argentina,2022-06-10,CanSino,871649
Argentina,2022-06-11,CanSino,872549
Argentina,2022-06-12,CanSino,872614
Argentina,2022-06-13,CanSino,876823
Argentina,2022-06-14,CanSino,881406
Argentina,2022-06-15,CanSino,885778
Argentina,2022-06-16,CanSino,889435
Argentina,2022-06-17,CanSino,889526
Argentina,2022-06-18,CanSino,889645
Argentina,2022-06-19,CanSino,889666
Argentina,2022-06-20,CanSino,889776
Argentina,2022-06-21,CanSino,892576
Argentina,2022-06-22,CanSino,894420
Argentina,2022-06-23,CanSino,896431
Argentina,2022-06-24,CanSino,898765
Argentina,2022-06-25,CanSino,898931
Argentina,2022-06-26,CanSino,898984
Argentina,2022-06-27,CanSino,899866
Argentina,2022-06-28,CanSino,901593
Argentina,2022-06-29,CanSino,902943
Argentina,2022-06-30,CanSino,904209
Argentina,2022-07-01,CanSino,905770
Argentina,2022-07-02,CanSino,905981
Argentina,2022-07-03,CanSino,905995
Argentina,2022-07-04,CanSino,907713
Argentina,2022-07-05,CanSino,909856
Argentina,2022-07-06,CanSino,911397
Argentina,2022-07-07,CanSino,912910
Argentina,2022-07-08,CanSino,914661
Argentina,2022-07-09,CanSino,914832
Argentina,2022-07-10,CanSino,914836
Argentina,2022-07-11,CanSino,916281
Argentina,2022-07-12,CanSino,917838
Argentina,2022-07-13,CanSino,919333
Argentina,2022-07-14,CanSino,920491
Argentina,2022-07-15,CanSino,921596
Argentina,2022-07-16,CanSino,921660
Argentina,2022-07-17,CanSino,921685
Argentina,2022-07-18,CanSino,922988
Argentina,2022-07-19,CanSino,924291
Argentina,2022-07-20,CanSino,925441
Argentina,2022-07-21,CanSino,926950
Argentina,2022-07-22,CanSino,928534
Argentina,2022-07-23,CanSino,928723
Argentina,2022-07-24,CanSino,928752
Argentina,2022-07-25,CanSino,929879
Argentina,2022-07-26,CanSino,931334
Argentina,2022-07-27,CanSino,932554
Argentina,2022-07-28,CanSino,933954
Argentina,2022-07-29,CanSino,935519
Argentina,2022-07-30,CanSino,935725
Argentina,2022-07-31,CanSino,935732
Argentina,2022-08-01,CanSino,937237
Argentina,2022-08-02,CanSino,938600
Argentina,2022-08-03,CanSino,939915
Argentina,2022-08-04,CanSino,941122
Argentina,2022-08-05,CanSino,942421
Argentina,2022-08-06,CanSino,942564
Argentina,2022-08-07,CanSino,942572
Argentina,2022-08-08,CanSino,944165
Argentina,2022-08-09,CanSino,945782
Argentina,2022-08-10,CanSino,947498
Argentina,2022-08-11,CanSino,948890
Argentina,2022-08-12,CanSino,950299
Argentina,2022-08-13,CanSino,950493
Argentina,2022-08-14,CanSino,950516
Argentina,2022-08-15,CanSino,950587
Argentina,2022-08-16,CanSino,951554
Argentina,2022-08-17,CanSino,952581
Argentina,2022-08-18,CanSino,953811
Argentina,2022-08-19,CanSino,954996
Argentina,2022-08-20,CanSino,955071
Argentina,2022-08-21,CanSino,955122
Argentina,2022-08-22,CanSino,956279
Argentina,2022-08-23,CanSino,957536
Argentina,2022-08-24,CanSino,958539
Argentina,2022-08-25,CanSino,959582
Argentina,2022-08-26,CanSino,960793
Argentina,2022-08-27,CanSino,960877
Argentina,2022-08-28,CanSino,960907
Argentina,2022-08-29,CanSino,961829
Argentina,2022-08-30,CanSino,962798
Argentina,2022-08-31,CanSino,963669
Argentina,2022-09-01,CanSino,964592
Argentina,2022-09-02,CanSino,964724
Argentina,2022-09-03,CanSino,964828
Argentina,2022-09-04,CanSino,964836
Argentina,2022-09-05,CanSino,965885
Argentina,2022-09-06,CanSino,966809
Argentina,2022-09-07,CanSino,967762
Argentina,2022-09-08,CanSino,968833
Argentina,2022-09-09,CanSino,969848
Argentina,2022-09-10,CanSino,969972
Argentina,2022-09-11,CanSino,970002
Argentina,2022-09-12,CanSino,971242
Argentina,2022-09-13,CanSino,972164
Argentina,2022-09-14,CanSino,973062
Argentina,2022-09-15,CanSino,973950
Argentina,2022-09-16,CanSino,975047
Argentina,2022-09-17,CanSino,975181
Argentina,2022-09-18,CanSino,975222
Argentina,2022-09-19,CanSino,976264
Argentina,2022-09-20,CanSino,977273
Argentina,2022-09-21,CanSino,977810
Argentina,2022-09-22,CanSino,978904
Argentina,2022-09-23,CanSino,980295
Argentina,2022-09-24,CanSino,980418
Argentina,2022-09-25,CanSino,980458
Argentina,2022-09-26,CanSino,981217
Argentina,2022-09-27,CanSino,982118
Argentina,2022-09-28,CanSino,982848
Argentina,2022-09-29,CanSino,983650
Argentina,2022-09-30,CanSino,984519
Argentina,2022-10-01,CanSino,984664
Argentina,2022-10-02,CanSino,984682
Argentina,2022-10-03,CanSino,985523
Argentina,2022-10-04,CanSino,986430
Argentina,2022-10-05,CanSino,987190
Argentina,2022-10-06,CanSino,987979
Argentina,2022-10-07,CanSino,988053
Argentina,2022-10-08,CanSino,988079
Argentina,2022-10-10,CanSino,988083
Argentina,2022-10-11,CanSino,988118
Argentina,2022-10-12,CanSino,988155
Argentina,2022-10-13,CanSino,988202
Argentina,2022-10-14,CanSino,988230
Argentina,2022-10-15,CanSino,988241
Argentina,2022-10-17,CanSino,988252
Argentina,2022-10-18,CanSino,988263
Argentina,2022-10-19,CanSino,988272
Argentina,2022-10-20,CanSino,988283
Argentina,2022-10-21,CanSino,988293
Argentina,2022-10-22,CanSino,988296
Argentina,2022-10-24,CanSino,988304
Argentina,2022-10-25,CanSino,988316
Argentina,2022-10-26,CanSino,988324
Argentina,2022-10-27,CanSino,988332
Argentina,2022-10-28,CanSino,988351
Argentina,2022-10-31,CanSino,988371
Argentina,2022-11-01,CanSino,988373
Argentina,2022-11-02,CanSino,988377
Argentina,2022-11-03,CanSino,988391
Argentina,2022-11-04,CanSino,988398
Argentina,2022-11-05,CanSino,988399
Argentina,2022-11-07,CanSino,988406
Argentina,2022-11-08,CanSino,988416
Argentina,2022-11-09,CanSino,988418
Argentina,2022-11-10,CanSino,988424
Argentina,2022-11-14,CanSino,988425
Argentina,2022-11-15,CanSino,988434
Argentina,2022-11-16,CanSino,988440
Argentina,2022-11-17,CanSino,988441
Argentina,2022-11-18,CanSino,988448
Argentina,2022-11-20,CanSino,988449
Argentina,2022-11-21,CanSino,988450
Argentina,2022-11-22,CanSino,988455
Argentina,2022-11-23,CanSino,988460
Argentina,2022-11-24,CanSino,988461
Argentina,2022-11-25,CanSino,988462
Argentina,2022-11-28,CanSino,988464
Argentina,2022-11-29,CanSino,988465
Argentina,2022-11-30,CanSino,988475
Argentina,2022-12-02,CanSino,988477
Argentina,2022-12-05,CanSino,988485
Argentina,2022-12-06,CanSino,988491
Argentina,2022-12-07,CanSino,988507
Argentina,2022-12-10,CanSino,988508
Argentina,2022-12-12,CanSino,988510
Argentina,2022-12-14,CanSino,988511
Argentina,2022-12-17,CanSino,988515
Argentina,2022-12-19,CanSino,988517
Argentina,2022-12-28,CanSino,988518
Argentina,2023-01-03,CanSino,988519
Argentina,2023-01-04,CanSino,988522
Argentina,2023-01-06,CanSino,988523
Argentina,2023-01-11,CanSino,988526
Argentina,2023-01-13,CanSino,988533
Argentina,2023-01-19,CanSino,988534
Argentina,2023-01-30,CanSino,988535
Argentina,2023-02-14,CanSino,988536
Argentina,2023-02-23,CanSino,988537
Argentina,2023-03-14,CanSino,988538
Argentina,2023-03-22,CanSino,988539
Argentina,2023-04-21,CanSino,988540
Argentina,2023-04-25,CanSino,988544
Argentina,2023-05-18,CanSino,988545
Argentina,2023-06-02,CanSino,988546
Argentina,2023-06-04,CanSino,988547
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1979
Argentina,2021-08-01,Moderna,2256
Argentina,2021-08-02,Moderna,5957
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77215
Argentina,2021-08-05,Moderna,95918
Argentina,2021-08-06,Moderna,117111
Argentina,2021-08-07,Moderna,158869
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368835
Argentina,2021-08-10,Moderna,533462
Argentina,2021-08-11,Moderna,714282
Argentina,2021-08-12,Moderna,851783
Argentina,2021-08-13,Moderna,957778
Argentina,2021-08-14,Moderna,1034224
Argentina,2021-08-15,Moderna,1072992
Argentina,2021-08-16,Moderna,1148444
Argentina,2021-08-17,Moderna,1309444
Argentina,2021-08-18,Moderna,1468749
Argentina,2021-08-19,Moderna,1576834
Argentina,2021-08-20,Moderna,1655221
Argentina,2021-08-21,Moderna,1678295
Argentina,2021-08-22,Moderna,1690163
Argentina,2021-08-23,Moderna,1731370
Argentina,2021-08-24,Moderna,1768851
Argentina,2021-08-25,Moderna,1798702
Argentina,2021-08-26,Moderna,1869266
Argentina,2021-08-27,Moderna,1927958
Argentina,2021-08-28,Moderna,1965315
Argentina,2021-08-29,Moderna,1985312
Argentina,2021-08-30,Moderna,2034584
Argentina,2021-08-31,Moderna,2101210
Argentina,2021-09-01,Moderna,2174253
Argentina,2021-09-02,Moderna,2237714
Argentina,2021-09-03,Moderna,2300004
Argentina,2021-09-04,Moderna,2336492
Argentina,2021-09-05,Moderna,2353953
Argentina,2021-09-06,Moderna,2406949
Argentina,2021-09-07,Moderna,2457533
Argentina,2021-09-08,Moderna,2497417
Argentina,2021-09-09,Moderna,2531479
Argentina,2021-09-10,Moderna,2565984
Argentina,2021-09-11,Moderna,2578071
Argentina,2021-09-12,Moderna,2578992
Argentina,2021-09-13,Moderna,2603625
Argentina,2021-09-14,Moderna,2651080
Argentina,2021-09-15,Moderna,2690302
Argentina,2021-09-16,Moderna,2720438
Argentina,2021-09-17,Moderna,2741319
Argentina,2021-09-18,Moderna,2755321
Argentina,2021-09-19,Moderna,2774124
Argentina,2021-09-20,Moderna,2794032
Argentina,2021-09-21,Moderna,2804705
Argentina,2021-09-22,Moderna,2833429
Argentina,2021-09-23,Moderna,2913203
Argentina,2021-09-24,Moderna,2933604
Argentina,2021-09-25,Moderna,2941213
Argentina,2021-09-26,Moderna,2946127
Argentina,2021-09-27,Moderna,2969501
Argentina,2021-09-28,Moderna,2993397
Argentina,2021-09-29,Moderna,3015009
Argentina,2021-09-30,Moderna,3032792
Argentina,2021-10-01,Moderna,3050009
Argentina,2021-10-02,Moderna,3055428
Argentina,2021-10-03,Moderna,3058891
Argentina,2021-10-04,Moderna,3072484
Argentina,2021-10-05,Moderna,3088746
Argentina,2021-10-06,Moderna,3100354
Argentina,2021-10-07,Moderna,3130618
Argentina,2021-10-08,Moderna,3136176
Argentina,2021-10-09,Moderna,3141461
Argentina,2021-10-10,Moderna,3144022
Argentina,2021-10-11,Moderna,3147459
Argentina,2021-10-12,Moderna,3189330
Argentina,2021-10-13,Moderna,3203937
Argentina,2021-10-14,Moderna,3212811
Argentina,2021-10-15,Moderna,3221748
Argentina,2021-10-16,Moderna,3226540
Argentina,2021-10-17,Moderna,3229160
Argentina,2021-10-18,Moderna,3241290
Argentina,2021-10-19,Moderna,3249664
Argentina,2021-10-20,Moderna,3257707
Argentina,2021-10-21,Moderna,3298086
Argentina,2021-10-22,Moderna,3317701
Argentina,2021-10-23,Moderna,3323537
Argentina,2021-10-24,Moderna,3325230
Argentina,2021-10-25,Moderna,3334571
Argentina,2021-10-26,Moderna,3342515
Argentina,2021-10-27,Moderna,3350594
Argentina,2021-10-28,Moderna,3365520
Argentina,2021-10-29,Moderna,3379523
Argentina,2021-10-30,Moderna,3382739
Argentina,2021-10-31,Moderna,3385125
Argentina,2021-11-01,Moderna,3392832
Argentina,2021-11-02,Moderna,3405033
Argentina,2021-11-03,Moderna,3412756
Argentina,2021-11-04,Moderna,3420562
Argentina,2021-11-05,Moderna,3426356
Argentina,2021-11-06,Moderna,3429968
Argentina,2021-11-07,Moderna,3431073
Argentina,2021-11-08,Moderna,3435103
Argentina,2021-11-09,Moderna,3446851
Argentina,2021-11-10,Moderna,3452433
Argentina,2021-11-11,Moderna,3457616
Argentina,2021-11-12,Moderna,3463582
Argentina,2021-11-13,Moderna,3466425
Argentina,2021-11-14,Moderna,3466704
Argentina,2021-11-15,Moderna,3476130
Argentina,2021-11-16,Moderna,3482904
Argentina,2021-11-17,Moderna,3487967
Argentina,2021-11-18,Moderna,3493505
Argentina,2021-11-19,Moderna,3498823
Argentina,2021-11-20,Moderna,3501052
Argentina,2021-11-21,Moderna,3501845
Argentina,2021-11-22,Moderna,3502904
Argentina,2021-11-23,Moderna,3506745
Argentina,2021-11-24,Moderna,3511256
Argentina,2021-11-25,Moderna,3515056
Argentina,2021-11-26,Moderna,3520999
Argentina,2021-11-27,Moderna,3525510
Argentina,2021-11-28,Moderna,3528053
Argentina,2021-11-29,Moderna,3534637
Argentina,2021-11-30,Moderna,3543939
Argentina,2021-12-01,Moderna,3544393
Argentina,2021-12-02,Moderna,3544556
Argentina,2021-12-03,Moderna,3544649
Argentina,2021-12-04,Moderna,3544655
Argentina,2021-12-05,Moderna,3544657
Argentina,2021-12-06,Moderna,3544707
Argentina,2021-12-07,Moderna,3544824
Argentina,2021-12-08,Moderna,3544849
Argentina,2021-12-09,Moderna,3544976
Argentina,2021-12-10,Moderna,3545062
Argentina,2021-12-11,Moderna,3545093
Argentina,2021-12-12,Moderna,3545118
Argentina,2021-12-13,Moderna,3545155
Argentina,2021-12-14,Moderna,3545267
Argentina,2021-12-15,Moderna,3545386
Argentina,2021-12-16,Moderna,3545494
Argentina,2021-12-17,Moderna,3545690
Argentina,2021-12-18,Moderna,3545730
Argentina,2021-12-19,Moderna,3545754
Argentina,2021-12-20,Moderna,3545879
Argentina,2021-12-21,Moderna,3545978
Argentina,2021-12-22,Moderna,3546046
Argentina,2021-12-23,Moderna,3546196
Argentina,2021-12-24,Moderna,3546205
Argentina,2021-12-25,Moderna,3546207
Argentina,2021-12-26,Moderna,3546217
Argentina,2021-12-27,Moderna,3546409
Argentina,2021-12-28,Moderna,3546513
Argentina,2021-12-29,Moderna,3546868
Argentina,2021-12-30,Moderna,3547115
Argentina,2021-12-31,Moderna,3547131
Argentina,2022-01-01,Moderna,3547190
Argentina,2022-01-02,Moderna,3547230
Argentina,2022-01-03,Moderna,3547782
Argentina,2022-01-04,Moderna,3547949
Argentina,2022-01-05,Moderna,3548154
Argentina,2022-01-06,Moderna,3548379
Argentina,2022-01-07,Moderna,3548832
Argentina,2022-01-08,Moderna,3549486
Argentina,2022-01-09,Moderna,3550975
Argentina,2022-01-10,Moderna,3565869
Argentina,2022-01-11,Moderna,3597292
Argentina,2022-01-12,Moderna,3642518
Argentina,2022-01-13,Moderna,3711410
Argentina,2022-01-14,Moderna,3782344
Argentina,2022-01-15,Moderna,3807432
Argentina,2022-01-16,Moderna,3823506
Argentina,2022-01-17,Moderna,3900116
Argentina,2022-01-18,Moderna,3980779
Argentina,2022-01-19,Moderna,4070299
Argentina,2022-01-20,Moderna,4163421
Argentina,2022-01-21,Moderna,4259066
Argentina,2022-01-22,Moderna,4318101
Argentina,2022-01-23,Moderna,4358739
Argentina,2022-01-24,Moderna,4456682
Argentina,2022-01-25,Moderna,4547328
Argentina,2022-01-26,Moderna,4638947
