location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513187
Argentina,2022-02-14,CanSino,518454
Argentina,2022-02-15,CanSino,524068
Argentina,2022-02-16,CanSino,529578
Argentina,2022-02-17,CanSino,534624
Argentina,2022-02-18,CanSino,539224
Argentina,2022-02-19,CanSino,540360
Argentina,2022-02-20,CanSino,540873
Argentina,2022-02-21,CanSino,545618
Argentina,2022-02-22,CanSino,551174
Argentina,2022-02-23,CanSino,556354
Argentina,2022-02-24,CanSino,561794
Argentina,2022-02-25,CanSino,566901
Argentina,2022-02-26,CanSino,568074
Argentina,2022-02-27,CanSino,568743
Argentina,2022-02-28,CanSino,569743
Argentina,2022-03-01,CanSino,570268
Argentina,2022-03-02,CanSino,574290
Argentina,2022-03-03,CanSino,578371
Argentina,2022-03-04,CanSino,581799
Argentina,2022-03-05,CanSino,582497
Argentina,2022-03-06,CanSino,582701
Argentina,2022-03-07,CanSino,585674
Argentina,2022-03-08,CanSino,587577
Argentina,2022-03-09,CanSino,590186
Argentina,2022-03-10,CanSino,592578
Argentina,2022-03-11,CanSino,594930
Argentina,2022-03-12,CanSino,595437
Argentina,2022-03-13,CanSino,595647
Argentina,2022-03-14,CanSino,597995
Argentina,2022-03-15,CanSino,600870
Argentina,2022-03-16,CanSino,603905
Argentina,2022-03-17,CanSino,606672
Argentina,2022-03-18,CanSino,609725
Argentina,2022-03-19,CanSino,610247
Argentina,2022-03-20,CanSino,610491
Argentina,2022-03-21,CanSino,613774
Argentina,2022-03-22,CanSino,616463
Argentina,2022-03-23,CanSino,619745
Argentina,2022-03-24,CanSino,620082
Argentina,2022-03-25,CanSino,623104
Argentina,2022-03-26,CanSino,623681
Argentina,2022-03-27,CanSino,623849
Argentina,2022-03-28,CanSino,626061
Argentina,2022-03-29,CanSino,628152
Argentina,2022-03-30,CanSino,630125
Argentina,2022-03-31,CanSino,632424
Argentina,2022-04-01,CanSino,634340
Argentina,2022-04-02,CanSino,634582
Argentina,2022-04-03,CanSino,634762
Argentina,2022-04-04,CanSino,637010
Argentina,2022-04-05,CanSino,639509
Argentina,2022-04-06,CanSino,642116
Argentina,2022-04-07,CanSino,644704
Argentina,2022-04-08,CanSino,647099
Argentina,2022-04-09,CanSino,647531
Argentina,2022-04-10,CanSino,647643
Argentina,2022-04-11,CanSino,651194
Argentina,2022-04-12,CanSino,654440
Argentina,2022-04-13,CanSino,657904
Argentina,2022-04-14,CanSino,658761
Argentina,2022-04-15,CanSino,659046
Argentina,2022-04-16,CanSino,659594
Argentina,2022-04-17,CanSino,659735
Argentina,2022-04-18,CanSino,664913
Argentina,2022-04-19,CanSino,670810
Argentina,2022-04-20,CanSino,677773
Argentina,2022-04-21,CanSino,685075
Argentina,2022-04-22,CanSino,691976
Argentina,2022-04-23,CanSino,693980
Argentina,2022-04-24,CanSino,694261
Argentina,2022-04-25,CanSino,700776
Argentina,2022-04-26,CanSino,706980
Argentina,2022-04-27,CanSino,712421
Argentina,2022-04-28,CanSino,719499
Argentina,2022-04-29,CanSino,725499
Argentina,2022-04-30,CanSino,726269
Argentina,2022-05-01,CanSino,726297
Argentina,2022-05-02,CanSino,731837
Argentina,2022-05-03,CanSino,738917
Argentina,2022-05-04,CanSino,748214
Argentina,2022-05-05,CanSino,755820
Argentina,2022-05-06,CanSino,758003
Argentina,2022-05-07,CanSino,758450
Argentina,2022-05-08,CanSino,758728
Argentina,2022-05-09,CanSino,761925
Argentina,2022-05-10,CanSino,765575
Argentina,2022-05-11,CanSino,769188
Argentina,2022-05-12,CanSino,773598
Argentina,2022-05-13,CanSino,778806
Argentina,2022-05-14,CanSino,779449
Argentina,2022-05-15,CanSino,779595
Argentina,2022-05-16,CanSino,784227
Argentina,2022-05-17,CanSino,790389
Argentina,2022-05-18,CanSino,790488
Argentina,2022-05-19,CanSino,796373
Argentina,2022-05-20,CanSino,801166
Argentina,2022-05-21,CanSino,801903
Argentina,2022-05-22,CanSino,802016
Argentina,2022-05-23,CanSino,806416
Argentina,2022-05-24,CanSino,810594
Argentina,2022-05-25,CanSino,810983
Argentina,2022-05-26,CanSino,814457
Argentina,2022-05-27,CanSino,819321
Argentina,2022-05-28,CanSino,821732
Argentina,2022-05-29,CanSino,822188
Argentina,2022-05-30,CanSino,825996
Argentina,2022-05-31,CanSino,830493
Argentina,2022-06-01,CanSino,835377
Argentina,2022-06-02,CanSino,841821
Argentina,2022-06-03,CanSino,847607
Argentina,2022-06-04,CanSino,848603
Argentina,2022-06-05,CanSino,848676
Argentina,2022-06-06,CanSino,854442
Argentina,2022-06-07,CanSino,859181
Argentina,2022-06-08,CanSino,863434
Argentina,2022-06-09,CanSino,868052
Argentina,2022-06-10,CanSino,871762
Argentina,2022-06-11,CanSino,872662
Argentina,2022-06-12,CanSino,872727
Argentina,2022-06-13,CanSino,876936
Argentina,2022-06-14,CanSino,881519
Argentina,2022-06-15,CanSino,885891
Argentina,2022-06-16,CanSino,889548
Argentina,2022-06-17,CanSino,889639
Argentina,2022-06-18,CanSino,889758
Argentina,2022-06-19,CanSino,889779
Argentina,2022-06-20,CanSino,889889
Argentina,2022-06-21,CanSino,892690
Argentina,2022-06-22,CanSino,894534
Argentina,2022-06-23,CanSino,896545
Argentina,2022-06-24,CanSino,898879
Argentina,2022-06-25,CanSino,899045
Argentina,2022-06-26,CanSino,899098
Argentina,2022-06-27,CanSino,899980
Argentina,2022-06-28,CanSino,901708
Argentina,2022-06-29,CanSino,903058
Argentina,2022-06-30,CanSino,904324
Argentina,2022-07-01,CanSino,905885
Argentina,2022-07-02,CanSino,906096
Argentina,2022-07-03,CanSino,906111
Argentina,2022-07-04,CanSino,907829
Argentina,2022-07-05,CanSino,909972
Argentina,2022-07-06,CanSino,911513
Argentina,2022-07-07,CanSino,913027
Argentina,2022-07-08,CanSino,914778
Argentina,2022-07-09,CanSino,914949
Argentina,2022-07-10,CanSino,914953
Argentina,2022-07-11,CanSino,916398
Argentina,2022-07-12,CanSino,917955
Argentina,2022-07-13,CanSino,919450
Argentina,2022-07-14,CanSino,920608
Argentina,2022-07-15,CanSino,921713
Argentina,2022-07-16,CanSino,921777
Argentina,2022-07-17,CanSino,921802
Argentina,2022-07-18,CanSino,923105
Argentina,2022-07-19,CanSino,924408
Argentina,2022-07-20,CanSino,925558
Argentina,2022-07-21,CanSino,927067
Argentina,2022-07-22,CanSino,928651
Argentina,2022-07-23,CanSino,928840
Argentina,2022-07-24,CanSino,928869
Argentina,2022-07-25,CanSino,929996
Argentina,2022-07-26,CanSino,931451
Argentina,2022-07-27,CanSino,932671
Argentina,2022-07-28,CanSino,934071
Argentina,2022-07-29,CanSino,935636
Argentina,2022-07-30,CanSino,935842
Argentina,2022-07-31,CanSino,935849
Argentina,2022-08-01,CanSino,937354
Argentina,2022-08-02,CanSino,938717
Argentina,2022-08-03,CanSino,940032
Argentina,2022-08-04,CanSino,941239
Argentina,2022-08-05,CanSino,942538
Argentina,2022-08-06,CanSino,942681
Argentina,2022-08-07,CanSino,942689
Argentina,2022-08-08,CanSino,944282
Argentina,2022-08-09,CanSino,945899
Argentina,2022-08-10,CanSino,947615
Argentina,2022-08-11,CanSino,949007
Argentina,2022-08-12,CanSino,950416
Argentina,2022-08-13,CanSino,950610
Argentina,2022-08-14,CanSino,950633
Argentina,2022-08-15,CanSino,950704
Argentina,2022-08-16,CanSino,951671
Argentina,2022-08-17,CanSino,952698
Argentina,2022-08-18,CanSino,953928
Argentina,2022-08-19,CanSino,955113
Argentina,2022-08-20,CanSino,955188
Argentina,2022-08-21,CanSino,955239
Argentina,2022-08-22,CanSino,956396
Argentina,2022-08-23,CanSino,957653
Argentina,2022-08-24,CanSino,958656
Argentina,2022-08-25,CanSino,959699
Argentina,2022-08-26,CanSino,960910
Argentina,2022-08-27,CanSino,960994
Argentina,2022-08-28,CanSino,961024
Argentina,2022-08-29,CanSino,961946
Argentina,2022-08-30,CanSino,962915
Argentina,2022-08-31,CanSino,963786
Argentina,2022-09-01,CanSino,964709
Argentina,2022-09-02,CanSino,964841
Argentina,2022-09-03,CanSino,964945
Argentina,2022-09-04,CanSino,964953
Argentina,2022-09-05,CanSino,966002
Argentina,2022-09-06,CanSino,966926
Argentina,2022-09-07,CanSino,967879
Argentina,2022-09-08,CanSino,968950
Argentina,2022-09-09,CanSino,969965
Argentina,2022-09-10,CanSino,970089
Argentina,2022-09-11,CanSino,970119
Argentina,2022-09-12,CanSino,971359
Argentina,2022-09-13,CanSino,972281
Argentina,2022-09-14,CanSino,973179
Argentina,2022-09-15,CanSino,974067
Argentina,2022-09-16,CanSino,975164
Argentina,2022-09-17,CanSino,975298
Argentina,2022-09-18,CanSino,975339
Argentina,2022-09-19,CanSino,976381
Argentina,2022-09-20,CanSino,977390
Argentina,2022-09-21,CanSino,977927
Argentina,2022-09-22,CanSino,979021
Argentina,2022-09-23,CanSino,980412
Argentina,2022-09-24,CanSino,980535
Argentina,2022-09-25,CanSino,980575
Argentina,2022-09-26,CanSino,981334
Argentina,2022-09-27,CanSino,982235
Argentina,2022-09-28,CanSino,982965
Argentina,2022-09-29,CanSino,983767
Argentina,2022-09-30,CanSino,984636
Argentina,2022-10-01,CanSino,984781
Argentina,2022-10-02,CanSino,984799
Argentina,2022-10-03,CanSino,985640
Argentina,2022-10-04,CanSino,986547
Argentina,2022-10-05,CanSino,987307
Argentina,2022-10-06,CanSino,988096
Argentina,2022-10-07,CanSino,988170
Argentina,2022-10-08,CanSino,988196
Argentina,2022-10-10,CanSino,988200
Argentina,2022-10-11,CanSino,988235
Argentina,2022-10-12,CanSino,988272
Argentina,2022-10-13,CanSino,988319
Argentina,2022-10-14,CanSino,988347
Argentina,2022-10-15,CanSino,988358
Argentina,2022-10-16,CanSino,988359
Argentina,2022-10-17,CanSino,988370
Argentina,2022-10-18,CanSino,988381
Argentina,2022-10-19,CanSino,988390
Argentina,2022-10-20,CanSino,988401
Argentina,2022-10-21,CanSino,988411
Argentina,2022-10-22,CanSino,988414
Argentina,2022-10-24,CanSino,988422
Argentina,2022-10-25,CanSino,988434
Argentina,2022-10-26,CanSino,988442
Argentina,2022-10-27,CanSino,988450
Argentina,2022-10-28,CanSino,988469
Argentina,2022-10-31,CanSino,988489
Argentina,2022-11-01,CanSino,988491
Argentina,2022-11-02,CanSino,988495
Argentina,2022-11-03,CanSino,988509
Argentina,2022-11-04,CanSino,988516
Argentina,2022-11-05,CanSino,988517
Argentina,2022-11-07,CanSino,988524
Argentina,2022-11-08,CanSino,988534
Argentina,2022-11-09,CanSino,988536
Argentina,2022-11-10,CanSino,988542
Argentina,2022-11-14,CanSino,988543
Argentina,2022-11-15,CanSino,988552
Argentina,2022-11-16,CanSino,988558
Argentina,2022-11-17,CanSino,988559
Argentina,2022-11-18,CanSino,988567
Argentina,2022-11-20,CanSino,988568
Argentina,2022-11-21,CanSino,988569
Argentina,2022-11-22,CanSino,988574
Argentina,2022-11-23,CanSino,988579
Argentina,2022-11-24,CanSino,988580
Argentina,2022-11-25,CanSino,988581
Argentina,2022-11-28,CanSino,988583
Argentina,2022-11-29,CanSino,988584
Argentina,2022-11-30,CanSino,988594
Argentina,2022-12-02,CanSino,988596
Argentina,2022-12-05,CanSino,988604
Argentina,2022-12-06,CanSino,988610
Argentina,2022-12-07,CanSino,988626
Argentina,2022-12-10,CanSino,988627
Argentina,2022-12-12,CanSino,988629
Argentina,2022-12-14,CanSino,988630
Argentina,2022-12-17,CanSino,988634
Argentina,2022-12-19,CanSino,988636
Argentina,2022-12-28,CanSino,988637
Argentina,2023-01-03,CanSino,988638
Argentina,2023-01-04,CanSino,988641
Argentina,2023-01-06,CanSino,988642
Argentina,2023-01-11,CanSino,988645
Argentina,2023-01-13,CanSino,988652
Argentina,2023-01-19,CanSino,988653
Argentina,2023-01-30,CanSino,988654
Argentina,2023-02-14,CanSino,988655
Argentina,2023-02-23,CanSino,988656
Argentina,2023-03-14,CanSino,988657
Argentina,2023-03-22,CanSino,988658
Argentina,2023-04-21,CanSino,988659
Argentina,2023-04-25,CanSino,988663
Argentina,2023-05-18,CanSino,988664
Argentina,2023-06-02,CanSino,988665
Argentina,2023-06-04,CanSino,988666
Argentina,2023-09-19,CanSino,988667
Argentina,2023-09-20,CanSino,988668
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117112
Argentina,2021-08-07,Moderna,158870
Argentina,2021-08-08,Moderna,197924
Argentina,2021-08-09,Moderna,368838
Argentina,2021-08-10,Moderna,533465
Argentina,2021-08-11,Moderna,714285
Argentina,2021-08-12,Moderna,851786
Argentina,2021-08-13,Moderna,957783
Argentina,2021-08-14,Moderna,1034230
Argentina,2021-08-15,Moderna,1072998
Argentina,2021-08-16,Moderna,1148450
Argentina,2021-08-17,Moderna,1309450
Argentina,2021-08-18,Moderna,1468755
Argentina,2021-08-19,Moderna,1576840
Argentina,2021-08-20,Moderna,1655227
Argentina,2021-08-21,Moderna,1678301
Argentina,2021-08-22,Moderna,1690169
Argentina,2021-08-23,Moderna,1731376
Argentina,2021-08-24,Moderna,1768858
Argentina,2021-08-25,Moderna,1798709
Argentina,2021-08-26,Moderna,1869273
Argentina,2021-08-27,Moderna,1927965
Argentina,2021-08-28,Moderna,1965322
Argentina,2021-08-29,Moderna,1985319
Argentina,2021-08-30,Moderna,2034591
Argentina,2021-08-31,Moderna,2101217
Argentina,2021-09-01,Moderna,2174261
Argentina,2021-09-02,Moderna,2237722
Argentina,2021-09-03,Moderna,2300012
Argentina,2021-09-04,Moderna,2336500
Argentina,2021-09-05,Moderna,2353961
Argentina,2021-09-06,Moderna,2406957
Argentina,2021-09-07,Moderna,2457541
Argentina,2021-09-08,Moderna,2497425
Argentina,2021-09-09,Moderna,2531488
Argentina,2021-09-10,Moderna,2565993
Argentina,2021-09-11,Moderna,2578080
Argentina,2021-09-12,Moderna,2579001
Argentina,2021-09-13,Moderna,2603634
Argentina,2021-09-14,Moderna,2651089
Argentina,2021-09-15,Moderna,2690311
Argentina,2021-09-16,Moderna,2720447
Argentina,2021-09-17,Moderna,2741328
Argentina,2021-09-18,Moderna,2755330
Argentina,2021-09-19,Moderna,2774133
Argentina,2021-09-20,Moderna,2794042
Argentina,2021-09-21,Moderna,2804715
Argentina,2021-09-22,Moderna,2833439
Argentina,2021-09-23,Moderna,2913213
Argentina,2021-09-24,Moderna,2933614
Argentina,2021-09-25,Moderna,2941223
Argentina,2021-09-26,Moderna,2946137
Argentina,2021-09-27,Moderna,2969511
Argentina,2021-09-28,Moderna,2993407
Argentina,2021-09-29,Moderna,3015019
Argentina,2021-09-30,Moderna,3032802
Argentina,2021-10-01,Moderna,3050019
Argentina,2021-10-02,Moderna,3055438
Argentina,2021-10-03,Moderna,3058901
Argentina,2021-10-04,Moderna,3072494
Argentina,2021-10-05,Moderna,3088756
Argentina,2021-10-06,Moderna,3100364
Argentina,2021-10-07,Moderna,3130628
Argentina,2021-10-08,Moderna,3136186
Argentina,2021-10-09,Moderna,3141471
Argentina,2021-10-10,Moderna,3144032
Argentina,2021-10-11,Moderna,3147469
Argentina,2021-10-12,Moderna,3189340
Argentina,2021-10-13,Moderna,3203947
Argentina,2021-10-14,Moderna,3212821
Argentina,2021-10-15,Moderna,3221758
Argentina,2021-10-16,Moderna,3226550
Argentina,2021-10-17,Moderna,3229170
Argentina,2021-10-18,Moderna,3241300
Argentina,2021-10-19,Moderna,3249674
Argentina,2021-10-20,Moderna,3257717
Argentina,2021-10-21,Moderna,3298096
Argentina,2021-10-22,Moderna,3317711
Argentina,2021-10-23,Moderna,3323547
Argentina,2021-10-24,Moderna,3325240
Argentina,2021-10-25,Moderna,3334581
Argentina,2021-10-26,Moderna,3342525
Argentina,2021-10-27,Moderna,3350604
Argentina,2021-10-28,Moderna,3365530
Argentina,2021-10-29,Moderna,3379533
Argentina,2021-10-30,Moderna,3382749
Argentina,2021-10-31,Moderna,3385135
Argentina,2021-11-01,Moderna,3392842
Argentina,2021-11-02,Moderna,3405043
Argentina,2021-11-03,Moderna,3412766
Argentina,2021-11-04,Moderna,3420572
Argentina,2021-11-05,Moderna,3426366
Argentina,2021-11-06,Moderna,3429978
Argentina,2021-11-07,Moderna,3431083
Argentina,2021-11-08,Moderna,3435113
Argentina,2021-11-09,Moderna,3446861
Argentina,2021-11-10,Moderna,3452443
Argentina,2021-11-11,Moderna,3457626
Argentina,2021-11-12,Moderna,3463592
Argentina,2021-11-13,Moderna,3466435
Argentina,2021-11-14,Moderna,3466714
Argentina,2021-11-15,Moderna,3476140
Argentina,2021-11-16,Moderna,3482914
Argentina,2021-11-17,Moderna,3487977
Argentina,2021-11-18,Moderna,3493515
Argentina,2021-11-19,Moderna,3498833
Argentina,2021-11-20,Moderna,3501062
Argentina,2021-11-21,Moderna,3501855
Argentina,2021-11-22,Moderna,3502914
Argentina,2021-11-23,Moderna,3506755
Argentina,2021-11-24,Moderna,3511266
Argentina,2021-11-25,Moderna,3515066
Argentina,2021-11-26,Moderna,3521009
Argentina,2021-11-27,Moderna,3525520
Argentina,2021-11-28,Moderna,3528063
Argentina,2021-11-29,Moderna,3534647
Argentina,2021-11-30,Moderna,3543949
Argentina,2021-12-01,Moderna,3544403
Argentina,2021-12-02,Moderna,3544566
Argentina,2021-12-03,Moderna,3544659
Argentina,2021-12-04,Moderna,3544665
Argentina,2021-12-05,Moderna,3544667
Argentina,2021-12-06,Moderna,3544717
Argentina,2021-12-07,Moderna,3544834
Argentina,2021-12-08,Moderna,3544859
Argentina,2021-12-09,Moderna,3544986
Argentina,2021-12-10,Moderna,3545072
Argentina,2021-12-11,Moderna,3545103
Argentina,2021-12-12,Moderna,3545128
Argentina,2021-12-13,Moderna,3545165
Argentina,2021-12-14,Moderna,3545277
Argentina,2021-12-15,Moderna,3545396
Argentina,2021-12-16,Moderna,3545504
Argentina,2021-12-17,Moderna,3545700
Argentina,2021-12-18,Moderna,3545740
Argentina,2021-12-19,Moderna,3545764
Argentina,2021-12-20,Moderna,3545889
Argentina,2021-12-21,Moderna,3545988
Argentina,2021-12-22,Moderna,3546056
Argentina,2021-12-23,Moderna,3546206
Argentina,2021-12-24,Moderna,3546215
Argentina,2021-12-25,Moderna,3546217
Argentina,2021-12-26,Moderna,3546227
Argentina,2021-12-27,Moderna,3546419
Argentina,2021-12-28,Moderna,3546523
Argentina,2021-12-29,Moderna,3546878
Argentina,2021-12-30,Moderna,3547125
Argentina,2021-12-31,Moderna,3547141
Argentina,2022-01-01,Moderna,3547200
Argentina,2022-01-02,Moderna,3547240
Argentina,2022-01-03,Moderna,3547792
Argentina,2022-01-04,Moderna,3547959
Argentina,2022-01-05,Moderna,3548164
Argentina,2022-01-06,Moderna,3548389
Argentina,2022-01-07,Moderna,3548842
Argentina,2022-01-08,Moderna,3549496
Argentina,2022-01-09,Moderna,3550985
Argentina,2022-01-10,Moderna,3565879
Argentina,2022-01-11,Moderna,3597302
Argentina,2022-01-12,Moderna,3642530
Argentina,2022-01-13,Moderna,3711422
Argentina,2022-01-14,Moderna,3782356
Argentina,2022-01-15,Moderna,3807444
Argentina,2022-01-16,Moderna,3823518
Argentina,2022-01-17,Moderna,3900128
Argentina,2022-01-18,Moderna,3980791
Argentina,2022-01-19,Moderna,4070311
Argentina,2022-01-20,Moderna,4163434
Argentina,2022-01-21,Moderna,4259080
Argentina,2022-01-22,Moderna,4318116
Argentina,2022-01-23,Moderna,4358754
