location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513210
Argentina,2022-02-14,CanSino,518477
Argentina,2022-02-15,CanSino,524093
Argentina,2022-02-16,CanSino,529604
Argentina,2022-02-17,CanSino,534650
Argentina,2022-02-18,CanSino,539250
Argentina,2022-02-19,CanSino,540387
Argentina,2022-02-20,CanSino,540900
Argentina,2022-02-21,CanSino,545645
Argentina,2022-02-22,CanSino,551202
Argentina,2022-02-23,CanSino,556382
Argentina,2022-02-24,CanSino,561823
Argentina,2022-02-25,CanSino,566930
Argentina,2022-02-26,CanSino,568103
Argentina,2022-02-27,CanSino,568772
Argentina,2022-02-28,CanSino,569772
Argentina,2022-03-01,CanSino,570297
Argentina,2022-03-02,CanSino,574321
Argentina,2022-03-03,CanSino,578402
Argentina,2022-03-04,CanSino,581831
Argentina,2022-03-05,CanSino,582529
Argentina,2022-03-06,CanSino,582733
Argentina,2022-03-07,CanSino,585706
Argentina,2022-03-08,CanSino,587609
Argentina,2022-03-09,CanSino,590219
Argentina,2022-03-10,CanSino,592611
Argentina,2022-03-11,CanSino,594963
Argentina,2022-03-12,CanSino,595470
Argentina,2022-03-13,CanSino,595680
Argentina,2022-03-14,CanSino,598029
Argentina,2022-03-15,CanSino,600905
Argentina,2022-03-16,CanSino,603940
Argentina,2022-03-17,CanSino,606708
Argentina,2022-03-18,CanSino,609764
Argentina,2022-03-19,CanSino,610286
Argentina,2022-03-20,CanSino,610530
Argentina,2022-03-21,CanSino,613813
Argentina,2022-03-22,CanSino,616504
Argentina,2022-03-23,CanSino,619786
Argentina,2022-03-24,CanSino,620123
Argentina,2022-03-25,CanSino,623146
Argentina,2022-03-26,CanSino,623723
Argentina,2022-03-27,CanSino,623891
Argentina,2022-03-28,CanSino,626104
Argentina,2022-03-29,CanSino,628196
Argentina,2022-03-30,CanSino,630170
Argentina,2022-03-31,CanSino,632470
Argentina,2022-04-01,CanSino,634388
Argentina,2022-04-02,CanSino,634630
Argentina,2022-04-03,CanSino,634810
Argentina,2022-04-04,CanSino,637058
Argentina,2022-04-05,CanSino,639561
Argentina,2022-04-06,CanSino,642176
Argentina,2022-04-07,CanSino,644764
Argentina,2022-04-08,CanSino,647159
Argentina,2022-04-09,CanSino,647591
Argentina,2022-04-10,CanSino,647703
Argentina,2022-04-11,CanSino,651255
Argentina,2022-04-12,CanSino,654502
Argentina,2022-04-13,CanSino,657969
Argentina,2022-04-14,CanSino,658826
Argentina,2022-04-15,CanSino,659111
Argentina,2022-04-16,CanSino,659659
Argentina,2022-04-17,CanSino,659800
Argentina,2022-04-18,CanSino,664978
Argentina,2022-04-19,CanSino,670876
Argentina,2022-04-20,CanSino,677841
Argentina,2022-04-21,CanSino,685143
Argentina,2022-04-22,CanSino,692044
Argentina,2022-04-23,CanSino,694049
Argentina,2022-04-24,CanSino,694330
Argentina,2022-04-25,CanSino,700845
Argentina,2022-04-26,CanSino,707050
Argentina,2022-04-27,CanSino,712491
Argentina,2022-04-28,CanSino,719569
Argentina,2022-04-29,CanSino,725570
Argentina,2022-04-30,CanSino,726340
Argentina,2022-05-01,CanSino,726368
Argentina,2022-05-02,CanSino,731908
Argentina,2022-05-03,CanSino,738988
Argentina,2022-05-04,CanSino,748288
Argentina,2022-05-05,CanSino,755895
Argentina,2022-05-06,CanSino,758078
Argentina,2022-05-07,CanSino,758525
Argentina,2022-05-08,CanSino,758803
Argentina,2022-05-09,CanSino,762000
Argentina,2022-05-10,CanSino,765652
Argentina,2022-05-11,CanSino,769268
Argentina,2022-05-12,CanSino,773679
Argentina,2022-05-13,CanSino,778887
Argentina,2022-05-14,CanSino,779530
Argentina,2022-05-15,CanSino,779676
Argentina,2022-05-16,CanSino,784309
Argentina,2022-05-17,CanSino,790474
Argentina,2022-05-18,CanSino,790573
Argentina,2022-05-19,CanSino,796460
Argentina,2022-05-20,CanSino,801253
Argentina,2022-05-21,CanSino,801990
Argentina,2022-05-22,CanSino,802103
Argentina,2022-05-23,CanSino,806507
Argentina,2022-05-24,CanSino,810689
Argentina,2022-05-25,CanSino,811079
Argentina,2022-05-26,CanSino,814557
Argentina,2022-05-27,CanSino,819421
Argentina,2022-05-28,CanSino,821832
Argentina,2022-05-29,CanSino,822288
Argentina,2022-05-30,CanSino,826096
Argentina,2022-05-31,CanSino,830594
Argentina,2022-06-01,CanSino,835478
Argentina,2022-06-02,CanSino,841922
Argentina,2022-06-03,CanSino,847708
Argentina,2022-06-04,CanSino,848704
Argentina,2022-06-05,CanSino,848777
Argentina,2022-06-06,CanSino,854543
Argentina,2022-06-07,CanSino,859283
Argentina,2022-06-08,CanSino,863536
Argentina,2022-06-09,CanSino,868155
Argentina,2022-06-10,CanSino,871866
Argentina,2022-06-11,CanSino,872766
Argentina,2022-06-12,CanSino,872831
Argentina,2022-06-13,CanSino,877041
Argentina,2022-06-14,CanSino,881624
Argentina,2022-06-15,CanSino,885996
Argentina,2022-06-16,CanSino,889654
Argentina,2022-06-17,CanSino,889745
Argentina,2022-06-18,CanSino,889864
Argentina,2022-06-19,CanSino,889885
Argentina,2022-06-20,CanSino,889995
Argentina,2022-06-21,CanSino,892796
Argentina,2022-06-22,CanSino,894642
Argentina,2022-06-23,CanSino,896653
Argentina,2022-06-24,CanSino,898988
Argentina,2022-06-25,CanSino,899154
Argentina,2022-06-26,CanSino,899207
Argentina,2022-06-27,CanSino,900089
Argentina,2022-06-28,CanSino,901817
Argentina,2022-06-29,CanSino,903167
Argentina,2022-06-30,CanSino,904433
Argentina,2022-07-01,CanSino,905994
Argentina,2022-07-02,CanSino,906205
Argentina,2022-07-03,CanSino,906220
Argentina,2022-07-04,CanSino,907938
Argentina,2022-07-05,CanSino,910081
Argentina,2022-07-06,CanSino,911622
Argentina,2022-07-07,CanSino,913136
Argentina,2022-07-08,CanSino,914887
Argentina,2022-07-09,CanSino,915058
Argentina,2022-07-10,CanSino,915062
Argentina,2022-07-11,CanSino,916508
Argentina,2022-07-12,CanSino,918065
Argentina,2022-07-13,CanSino,919560
Argentina,2022-07-14,CanSino,920719
Argentina,2022-07-15,CanSino,921824
Argentina,2022-07-16,CanSino,921888
Argentina,2022-07-17,CanSino,921913
Argentina,2022-07-18,CanSino,923216
Argentina,2022-07-19,CanSino,924519
Argentina,2022-07-20,CanSino,925669
Argentina,2022-07-21,CanSino,927178
Argentina,2022-07-22,CanSino,928762
Argentina,2022-07-23,CanSino,928951
Argentina,2022-07-24,CanSino,928980
Argentina,2022-07-25,CanSino,930107
Argentina,2022-07-26,CanSino,931562
Argentina,2022-07-27,CanSino,932782
Argentina,2022-07-28,CanSino,934182
Argentina,2022-07-29,CanSino,935747
Argentina,2022-07-30,CanSino,935953
Argentina,2022-07-31,CanSino,935960
Argentina,2022-08-01,CanSino,937465
Argentina,2022-08-02,CanSino,938828
Argentina,2022-08-03,CanSino,940143
Argentina,2022-08-04,CanSino,941349
Argentina,2022-08-05,CanSino,942648
Argentina,2022-08-06,CanSino,942791
Argentina,2022-08-07,CanSino,942799
Argentina,2022-08-08,CanSino,944392
Argentina,2022-08-09,CanSino,946009
Argentina,2022-08-10,CanSino,947725
Argentina,2022-08-11,CanSino,949117
Argentina,2022-08-12,CanSino,950526
Argentina,2022-08-13,CanSino,950720
Argentina,2022-08-14,CanSino,950743
Argentina,2022-08-15,CanSino,950814
Argentina,2022-08-16,CanSino,951781
Argentina,2022-08-17,CanSino,952808
Argentina,2022-08-18,CanSino,954038
Argentina,2022-08-19,CanSino,955223
Argentina,2022-08-20,CanSino,955298
Argentina,2022-08-21,CanSino,955349
Argentina,2022-08-22,CanSino,956506
Argentina,2022-08-23,CanSino,957763
Argentina,2022-08-24,CanSino,958766
Argentina,2022-08-25,CanSino,959809
Argentina,2022-08-26,CanSino,961020
Argentina,2022-08-27,CanSino,961104
Argentina,2022-08-28,CanSino,961134
Argentina,2022-08-29,CanSino,962056
Argentina,2022-08-30,CanSino,963025
Argentina,2022-08-31,CanSino,963896
Argentina,2022-09-01,CanSino,964819
Argentina,2022-09-02,CanSino,964951
Argentina,2022-09-03,CanSino,965055
Argentina,2022-09-04,CanSino,965063
Argentina,2022-09-05,CanSino,966112
Argentina,2022-09-06,CanSino,967036
Argentina,2022-09-07,CanSino,967989
Argentina,2022-09-08,CanSino,969061
Argentina,2022-09-09,CanSino,970076
Argentina,2022-09-10,CanSino,970200
Argentina,2022-09-11,CanSino,970230
Argentina,2022-09-12,CanSino,971470
Argentina,2022-09-13,CanSino,972393
Argentina,2022-09-14,CanSino,973290
Argentina,2022-09-15,CanSino,974178
Argentina,2022-09-16,CanSino,975275
Argentina,2022-09-17,CanSino,975409
Argentina,2022-09-18,CanSino,975450
Argentina,2022-09-19,CanSino,976492
Argentina,2022-09-20,CanSino,977501
Argentina,2022-09-21,CanSino,978038
Argentina,2022-09-22,CanSino,979132
Argentina,2022-09-23,CanSino,980523
Argentina,2022-09-24,CanSino,980646
Argentina,2022-09-25,CanSino,980686
Argentina,2022-09-26,CanSino,981445
Argentina,2022-09-27,CanSino,982346
Argentina,2022-09-28,CanSino,983076
Argentina,2022-09-29,CanSino,983878
Argentina,2022-09-30,CanSino,984747
Argentina,2022-10-01,CanSino,984892
Argentina,2022-10-02,CanSino,984910
Argentina,2022-10-03,CanSino,985751
Argentina,2022-10-04,CanSino,986658
Argentina,2022-10-05,CanSino,987418
Argentina,2022-10-06,CanSino,988208
Argentina,2022-10-07,CanSino,988282
Argentina,2022-10-08,CanSino,988308
Argentina,2022-10-10,CanSino,988312
Argentina,2022-10-11,CanSino,988347
Argentina,2022-10-12,CanSino,988384
Argentina,2022-10-13,CanSino,988431
Argentina,2022-10-14,CanSino,988459
Argentina,2022-10-15,CanSino,988470
Argentina,2022-10-16,CanSino,988471
Argentina,2022-10-17,CanSino,988482
Argentina,2022-10-18,CanSino,988493
Argentina,2022-10-19,CanSino,988502
Argentina,2022-10-20,CanSino,988513
Argentina,2022-10-21,CanSino,988523
Argentina,2022-10-22,CanSino,988526
Argentina,2022-10-24,CanSino,988534
Argentina,2022-10-25,CanSino,988546
Argentina,2022-10-26,CanSino,988554
Argentina,2022-10-27,CanSino,988562
Argentina,2022-10-28,CanSino,988581
Argentina,2022-10-31,CanSino,988601
Argentina,2022-11-01,CanSino,988603
Argentina,2022-11-02,CanSino,988607
Argentina,2022-11-03,CanSino,988621
Argentina,2022-11-04,CanSino,988628
Argentina,2022-11-05,CanSino,988629
Argentina,2022-11-07,CanSino,988636
Argentina,2022-11-08,CanSino,988646
Argentina,2022-11-09,CanSino,988648
Argentina,2022-11-10,CanSino,988654
Argentina,2022-11-14,CanSino,988655
Argentina,2022-11-15,CanSino,988664
Argentina,2022-11-16,CanSino,988670
Argentina,2022-11-17,CanSino,988671
Argentina,2022-11-18,CanSino,988679
Argentina,2022-11-20,CanSino,988680
Argentina,2022-11-21,CanSino,988681
Argentina,2022-11-22,CanSino,988686
Argentina,2022-11-23,CanSino,988691
Argentina,2022-11-24,CanSino,988692
Argentina,2022-11-25,CanSino,988693
Argentina,2022-11-28,CanSino,988695
Argentina,2022-11-29,CanSino,988696
Argentina,2022-11-30,CanSino,988706
Argentina,2022-12-02,CanSino,988708
Argentina,2022-12-05,CanSino,988716
Argentina,2022-12-06,CanSino,988722
Argentina,2022-12-07,CanSino,988738
Argentina,2022-12-10,CanSino,988739
Argentina,2022-12-12,CanSino,988741
Argentina,2022-12-14,CanSino,988742
Argentina,2022-12-17,CanSino,988746
Argentina,2022-12-19,CanSino,988748
Argentina,2022-12-28,CanSino,988749
Argentina,2023-01-03,CanSino,988750
Argentina,2023-01-04,CanSino,988753
Argentina,2023-01-06,CanSino,988754
Argentina,2023-01-11,CanSino,988757
Argentina,2023-01-13,CanSino,988764
Argentina,2023-01-19,CanSino,988765
Argentina,2023-01-30,CanSino,988766
Argentina,2023-02-14,CanSino,988767
Argentina,2023-02-23,CanSino,988768
Argentina,2023-03-14,CanSino,988769
Argentina,2023-03-22,CanSino,988770
Argentina,2023-04-21,CanSino,988771
Argentina,2023-04-25,CanSino,988775
Argentina,2023-05-18,CanSino,988776
Argentina,2023-06-02,CanSino,988777
Argentina,2023-06-04,CanSino,988778
Argentina,2023-09-19,CanSino,988779
Argentina,2023-09-20,CanSino,988780
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77217
Argentina,2021-08-05,Moderna,95920
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368839
Argentina,2021-08-10,Moderna,533468
Argentina,2021-08-11,Moderna,714291
Argentina,2021-08-12,Moderna,851792
Argentina,2021-08-13,Moderna,957791
Argentina,2021-08-14,Moderna,1034238
Argentina,2021-08-15,Moderna,1073006
Argentina,2021-08-16,Moderna,1148460
Argentina,2021-08-17,Moderna,1309465
Argentina,2021-08-18,Moderna,1468771
Argentina,2021-08-19,Moderna,1576856
Argentina,2021-08-20,Moderna,1655243
Argentina,2021-08-21,Moderna,1678318
Argentina,2021-08-22,Moderna,1690186
Argentina,2021-08-23,Moderna,1731393
Argentina,2021-08-24,Moderna,1768876
Argentina,2021-08-25,Moderna,1798728
Argentina,2021-08-26,Moderna,1869293
Argentina,2021-08-27,Moderna,1927985
Argentina,2021-08-28,Moderna,1965343
Argentina,2021-08-29,Moderna,1985340
Argentina,2021-08-30,Moderna,2034612
Argentina,2021-08-31,Moderna,2101238
Argentina,2021-09-01,Moderna,2174283
Argentina,2021-09-02,Moderna,2237745
Argentina,2021-09-03,Moderna,2300035
Argentina,2021-09-04,Moderna,2336523
Argentina,2021-09-05,Moderna,2353984
Argentina,2021-09-06,Moderna,2406980
Argentina,2021-09-07,Moderna,2457565
Argentina,2021-09-08,Moderna,2497450
Argentina,2021-09-09,Moderna,2531513
Argentina,2021-09-10,Moderna,2566018
Argentina,2021-09-11,Moderna,2578105
Argentina,2021-09-12,Moderna,2579026
Argentina,2021-09-13,Moderna,2603659
Argentina,2021-09-14,Moderna,2651115
Argentina,2021-09-15,Moderna,2690338
Argentina,2021-09-16,Moderna,2720474
Argentina,2021-09-17,Moderna,2741355
Argentina,2021-09-18,Moderna,2755357
Argentina,2021-09-19,Moderna,2774160
Argentina,2021-09-20,Moderna,2794069
Argentina,2021-09-21,Moderna,2804743
Argentina,2021-09-22,Moderna,2833468
Argentina,2021-09-23,Moderna,2913242
Argentina,2021-09-24,Moderna,2933643
Argentina,2021-09-25,Moderna,2941252
Argentina,2021-09-26,Moderna,2946166
Argentina,2021-09-27,Moderna,2969541
Argentina,2021-09-28,Moderna,2993437
Argentina,2021-09-29,Moderna,3015049
Argentina,2021-09-30,Moderna,3032832
Argentina,2021-10-01,Moderna,3050049
Argentina,2021-10-02,Moderna,3055468
Argentina,2021-10-03,Moderna,3058931
Argentina,2021-10-04,Moderna,3072524
Argentina,2021-10-05,Moderna,3088786
Argentina,2021-10-06,Moderna,3100394
Argentina,2021-10-07,Moderna,3130658
Argentina,2021-10-08,Moderna,3136216
Argentina,2021-10-09,Moderna,3141501
Argentina,2021-10-10,Moderna,3144062
Argentina,2021-10-11,Moderna,3147499
Argentina,2021-10-12,Moderna,3189370
Argentina,2021-10-13,Moderna,3203977
Argentina,2021-10-14,Moderna,3212851
Argentina,2021-10-15,Moderna,3221788
Argentina,2021-10-16,Moderna,3226580
Argentina,2021-10-17,Moderna,3229200
Argentina,2021-10-18,Moderna,3241330
Argentina,2021-10-19,Moderna,3249705
Argentina,2021-10-20,Moderna,3257749
Argentina,2021-10-21,Moderna,3298128
Argentina,2021-10-22,Moderna,3317743
Argentina,2021-10-23,Moderna,3323579
Argentina,2021-10-24,Moderna,3325272
Argentina,2021-10-25,Moderna,3334613
Argentina,2021-10-26,Moderna,3342557
Argentina,2021-10-27,Moderna,3350636
Argentina,2021-10-28,Moderna,3365562
Argentina,2021-10-29,Moderna,3379565
Argentina,2021-10-30,Moderna,3382781
Argentina,2021-10-31,Moderna,3385167
Argentina,2021-11-01,Moderna,3392874
Argentina,2021-11-02,Moderna,3405075
Argentina,2021-11-03,Moderna,3412799
Argentina,2021-11-04,Moderna,3420605
Argentina,2021-11-05,Moderna,3426399
Argentina,2021-11-06,Moderna,3430011
Argentina,2021-11-07,Moderna,3431116
Argentina,2021-11-08,Moderna,3435147
Argentina,2021-11-09,Moderna,3446895
Argentina,2021-11-10,Moderna,3452477
Argentina,2021-11-11,Moderna,3457660
Argentina,2021-11-12,Moderna,3463626
Argentina,2021-11-13,Moderna,3466469
Argentina,2021-11-14,Moderna,3466749
Argentina,2021-11-15,Moderna,3476175
Argentina,2021-11-16,Moderna,3482949
Argentina,2021-11-17,Moderna,3488012
Argentina,2021-11-18,Moderna,3493551
Argentina,2021-11-19,Moderna,3498869
Argentina,2021-11-20,Moderna,3501098
Argentina,2021-11-21,Moderna,3501891
Argentina,2021-11-22,Moderna,3502950
Argentina,2021-11-23,Moderna,3506793
Argentina,2021-11-24,Moderna,3511304
Argentina,2021-11-25,Moderna,3515104
Argentina,2021-11-26,Moderna,3521049
Argentina,2021-11-27,Moderna,3525561
Argentina,2021-11-28,Moderna,3528104
Argentina,2021-11-29,Moderna,3534689
Argentina,2021-11-30,Moderna,3543991
Argentina,2021-12-01,Moderna,3544446
Argentina,2021-12-02,Moderna,3544609
Argentina,2021-12-03,Moderna,3544702
Argentina,2021-12-04,Moderna,3544708
Argentina,2021-12-05,Moderna,3544710
Argentina,2021-12-06,Moderna,3544760
Argentina,2021-12-07,Moderna,3544877
Argentina,2021-12-08,Moderna,3544902
Argentina,2021-12-09,Moderna,3545029
Argentina,2021-12-10,Moderna,3545115
Argentina,2021-12-11,Moderna,3545146
Argentina,2021-12-12,Moderna,3545172
Argentina,2021-12-13,Moderna,3545209
Argentina,2021-12-14,Moderna,3545321
Argentina,2021-12-15,Moderna,3545440
Argentina,2021-12-16,Moderna,3545548
Argentina,2021-12-17,Moderna,3545744
Argentina,2021-12-18,Moderna,3545784
Argentina,2021-12-19,Moderna,3545808
Argentina,2021-12-20,Moderna,3545933
Argentina,2021-12-21,Moderna,3546032
Argentina,2021-12-22,Moderna,3546100
Argentina,2021-12-23,Moderna,3546250
Argentina,2021-12-24,Moderna,3546259
Argentina,2021-12-25,Moderna,3546261
Argentina,2021-12-26,Moderna,3546271
Argentina,2021-12-27,Moderna,3546463
Argentina,2021-12-28,Moderna,3546567
Argentina,2021-12-29,Moderna,3546923
Argentina,2021-12-30,Moderna,3547170
Argentina,2021-12-31,Moderna,3547186
Argentina,2022-01-01,Moderna,3547245
Argentina,2022-01-02,Moderna,3547285
Argentina,2022-01-03,Moderna,3547837
Argentina,2022-01-04,Moderna,3548004
Argentina,2022-01-05,Moderna,3548209
Argentina,2022-01-06,Moderna,3548434
Argentina,2022-01-07,Moderna,3548887
Argentina,2022-01-08,Moderna,3549541
Argentina,2022-01-09,Moderna,3551030
Argentina,2022-01-10,Moderna,3565926
Argentina,2022-01-11,Moderna,3597349
Argentina,2022-01-12,Moderna,3642579
Argentina,2022-01-13,Moderna,3711471
Argentina,2022-01-14,Moderna,3782408
Argentina,2022-01-15,Moderna,3807496
Argentina,2022-01-16,Moderna,3823570
Argentina,2022-01-17,Moderna,3900180
Argentina,2022-01-18,Moderna,3980846
Argentina,2022-01-19,Moderna,4070367
Argentina,2022-01-20,Moderna,4163490
Argentina,2022-01-21,Moderna,4259137
Argentina,2022-01-22,Moderna,4318173
Argentina,2022-01-23,Moderna,4358811
