location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513174
Argentina,2022-02-14,CanSino,518441
Argentina,2022-02-15,CanSino,524048
Argentina,2022-02-16,CanSino,529555
Argentina,2022-02-17,CanSino,534593
Argentina,2022-02-18,CanSino,539191
Argentina,2022-02-19,CanSino,540326
Argentina,2022-02-20,CanSino,540839
Argentina,2022-02-21,CanSino,545583
Argentina,2022-02-22,CanSino,551134
Argentina,2022-02-23,CanSino,556309
Argentina,2022-02-24,CanSino,561736
Argentina,2022-02-25,CanSino,566840
Argentina,2022-02-26,CanSino,568013
Argentina,2022-02-27,CanSino,568682
Argentina,2022-02-28,CanSino,569682
Argentina,2022-03-01,CanSino,570207
Argentina,2022-03-02,CanSino,574222
Argentina,2022-03-03,CanSino,578294
Argentina,2022-03-04,CanSino,581719
Argentina,2022-03-05,CanSino,582417
Argentina,2022-03-06,CanSino,582621
Argentina,2022-03-07,CanSino,585592
Argentina,2022-03-08,CanSino,587495
Argentina,2022-03-09,CanSino,590104
Argentina,2022-03-10,CanSino,592495
Argentina,2022-03-11,CanSino,594846
Argentina,2022-03-12,CanSino,595353
Argentina,2022-03-13,CanSino,595563
Argentina,2022-03-14,CanSino,597911
Argentina,2022-03-15,CanSino,600782
Argentina,2022-03-16,CanSino,603814
Argentina,2022-03-17,CanSino,606577
Argentina,2022-03-18,CanSino,609628
Argentina,2022-03-19,CanSino,610150
Argentina,2022-03-20,CanSino,610394
Argentina,2022-03-21,CanSino,613675
Argentina,2022-03-22,CanSino,616357
Argentina,2022-03-23,CanSino,619639
Argentina,2022-03-24,CanSino,619976
Argentina,2022-03-25,CanSino,622995
Argentina,2022-03-26,CanSino,623569
Argentina,2022-03-27,CanSino,623737
Argentina,2022-03-28,CanSino,625945
Argentina,2022-03-29,CanSino,628034
Argentina,2022-03-30,CanSino,630007
Argentina,2022-03-31,CanSino,632305
Argentina,2022-04-01,CanSino,634214
Argentina,2022-04-02,CanSino,634456
Argentina,2022-04-03,CanSino,634636
Argentina,2022-04-04,CanSino,636883
Argentina,2022-04-05,CanSino,639380
Argentina,2022-04-06,CanSino,641967
Argentina,2022-04-07,CanSino,644555
Argentina,2022-04-08,CanSino,646950
Argentina,2022-04-09,CanSino,647382
Argentina,2022-04-10,CanSino,647494
Argentina,2022-04-11,CanSino,651045
Argentina,2022-04-12,CanSino,654291
Argentina,2022-04-13,CanSino,657755
Argentina,2022-04-14,CanSino,658612
Argentina,2022-04-15,CanSino,658897
Argentina,2022-04-16,CanSino,659445
Argentina,2022-04-17,CanSino,659587
Argentina,2022-04-18,CanSino,664764
Argentina,2022-04-19,CanSino,670661
Argentina,2022-04-20,CanSino,677624
Argentina,2022-04-21,CanSino,684925
Argentina,2022-04-22,CanSino,691825
Argentina,2022-04-23,CanSino,693829
Argentina,2022-04-24,CanSino,694110
Argentina,2022-04-25,CanSino,700625
Argentina,2022-04-26,CanSino,706829
Argentina,2022-04-27,CanSino,712270
Argentina,2022-04-28,CanSino,719350
Argentina,2022-04-29,CanSino,725349
Argentina,2022-04-30,CanSino,726119
Argentina,2022-05-01,CanSino,726147
Argentina,2022-05-02,CanSino,731687
Argentina,2022-05-03,CanSino,738767
Argentina,2022-05-04,CanSino,748064
Argentina,2022-05-05,CanSino,755669
Argentina,2022-05-06,CanSino,757847
Argentina,2022-05-07,CanSino,758294
Argentina,2022-05-08,CanSino,758572
Argentina,2022-05-09,CanSino,761768
Argentina,2022-05-10,CanSino,765418
Argentina,2022-05-11,CanSino,769030
Argentina,2022-05-12,CanSino,773435
Argentina,2022-05-13,CanSino,778639
Argentina,2022-05-14,CanSino,779282
Argentina,2022-05-15,CanSino,779428
Argentina,2022-05-16,CanSino,784058
Argentina,2022-05-17,CanSino,790212
Argentina,2022-05-18,CanSino,790311
Argentina,2022-05-19,CanSino,796180
Argentina,2022-05-20,CanSino,800971
Argentina,2022-05-21,CanSino,801708
Argentina,2022-05-22,CanSino,801821
Argentina,2022-05-23,CanSino,806218
Argentina,2022-05-24,CanSino,810386
Argentina,2022-05-25,CanSino,810775
Argentina,2022-05-26,CanSino,814238
Argentina,2022-05-27,CanSino,819097
Argentina,2022-05-28,CanSino,821508
Argentina,2022-05-29,CanSino,821964
Argentina,2022-05-30,CanSino,825772
Argentina,2022-05-31,CanSino,830268
Argentina,2022-06-01,CanSino,835152
Argentina,2022-06-02,CanSino,841596
Argentina,2022-06-03,CanSino,847382
Argentina,2022-06-04,CanSino,848378
Argentina,2022-06-05,CanSino,848451
Argentina,2022-06-06,CanSino,854217
Argentina,2022-06-07,CanSino,858956
Argentina,2022-06-08,CanSino,863209
Argentina,2022-06-09,CanSino,867827
Argentina,2022-06-10,CanSino,871537
Argentina,2022-06-11,CanSino,872437
Argentina,2022-06-12,CanSino,872502
Argentina,2022-06-13,CanSino,876711
Argentina,2022-06-14,CanSino,881294
Argentina,2022-06-15,CanSino,885666
Argentina,2022-06-16,CanSino,889323
Argentina,2022-06-17,CanSino,889414
Argentina,2022-06-18,CanSino,889533
Argentina,2022-06-19,CanSino,889554
Argentina,2022-06-20,CanSino,889664
Argentina,2022-06-21,CanSino,892464
Argentina,2022-06-22,CanSino,894308
Argentina,2022-06-23,CanSino,896319
Argentina,2022-06-24,CanSino,898653
Argentina,2022-06-25,CanSino,898819
Argentina,2022-06-26,CanSino,898872
Argentina,2022-06-27,CanSino,899754
Argentina,2022-06-28,CanSino,901481
Argentina,2022-06-29,CanSino,902831
Argentina,2022-06-30,CanSino,904096
Argentina,2022-07-01,CanSino,905657
Argentina,2022-07-02,CanSino,905868
Argentina,2022-07-03,CanSino,905882
Argentina,2022-07-04,CanSino,907600
Argentina,2022-07-05,CanSino,909743
Argentina,2022-07-06,CanSino,911284
Argentina,2022-07-07,CanSino,912797
Argentina,2022-07-08,CanSino,914548
Argentina,2022-07-09,CanSino,914719
Argentina,2022-07-10,CanSino,914723
Argentina,2022-07-11,CanSino,916168
Argentina,2022-07-12,CanSino,917725
Argentina,2022-07-13,CanSino,919220
Argentina,2022-07-14,CanSino,920378
Argentina,2022-07-15,CanSino,921483
Argentina,2022-07-16,CanSino,921547
Argentina,2022-07-17,CanSino,921572
Argentina,2022-07-18,CanSino,922875
Argentina,2022-07-19,CanSino,924178
Argentina,2022-07-20,CanSino,925328
Argentina,2022-07-21,CanSino,926837
Argentina,2022-07-22,CanSino,928421
Argentina,2022-07-23,CanSino,928610
Argentina,2022-07-24,CanSino,928639
Argentina,2022-07-25,CanSino,929766
Argentina,2022-07-26,CanSino,931221
Argentina,2022-07-27,CanSino,932441
Argentina,2022-07-28,CanSino,933841
Argentina,2022-07-29,CanSino,935406
Argentina,2022-07-30,CanSino,935612
Argentina,2022-07-31,CanSino,935619
Argentina,2022-08-01,CanSino,937124
Argentina,2022-08-02,CanSino,938487
Argentina,2022-08-03,CanSino,939802
Argentina,2022-08-04,CanSino,941008
Argentina,2022-08-05,CanSino,942307
Argentina,2022-08-06,CanSino,942449
Argentina,2022-08-07,CanSino,942457
Argentina,2022-08-08,CanSino,944050
Argentina,2022-08-09,CanSino,945667
Argentina,2022-08-10,CanSino,947383
Argentina,2022-08-11,CanSino,948774
Argentina,2022-08-12,CanSino,950183
Argentina,2022-08-13,CanSino,950377
Argentina,2022-08-14,CanSino,950400
Argentina,2022-08-15,CanSino,950471
Argentina,2022-08-16,CanSino,951438
Argentina,2022-08-17,CanSino,952465
Argentina,2022-08-18,CanSino,953695
Argentina,2022-08-19,CanSino,954880
Argentina,2022-08-20,CanSino,954955
Argentina,2022-08-21,CanSino,955006
Argentina,2022-08-22,CanSino,956163
Argentina,2022-08-23,CanSino,957419
Argentina,2022-08-24,CanSino,958422
Argentina,2022-08-25,CanSino,959465
Argentina,2022-08-26,CanSino,960676
Argentina,2022-08-27,CanSino,960760
Argentina,2022-08-28,CanSino,960790
Argentina,2022-08-29,CanSino,961712
Argentina,2022-08-30,CanSino,962681
Argentina,2022-08-31,CanSino,963552
Argentina,2022-09-01,CanSino,964475
Argentina,2022-09-02,CanSino,964607
Argentina,2022-09-03,CanSino,964711
Argentina,2022-09-04,CanSino,964719
Argentina,2022-09-05,CanSino,965768
Argentina,2022-09-06,CanSino,966692
Argentina,2022-09-07,CanSino,967645
Argentina,2022-09-08,CanSino,968716
Argentina,2022-09-09,CanSino,969731
Argentina,2022-09-10,CanSino,969855
Argentina,2022-09-11,CanSino,969885
Argentina,2022-09-12,CanSino,971125
Argentina,2022-09-13,CanSino,972047
Argentina,2022-09-14,CanSino,972945
Argentina,2022-09-15,CanSino,973833
Argentina,2022-09-16,CanSino,974927
Argentina,2022-09-17,CanSino,975061
Argentina,2022-09-18,CanSino,975102
Argentina,2022-09-19,CanSino,976144
Argentina,2022-09-20,CanSino,977153
Argentina,2022-09-21,CanSino,977690
Argentina,2022-09-22,CanSino,978784
Argentina,2022-09-23,CanSino,980175
Argentina,2022-09-24,CanSino,980298
Argentina,2022-09-25,CanSino,980338
Argentina,2022-09-26,CanSino,981097
Argentina,2022-09-27,CanSino,981998
Argentina,2022-09-28,CanSino,982728
Argentina,2022-09-29,CanSino,983530
Argentina,2022-09-30,CanSino,984399
Argentina,2022-10-01,CanSino,984543
Argentina,2022-10-02,CanSino,984561
Argentina,2022-10-03,CanSino,985402
Argentina,2022-10-04,CanSino,986309
Argentina,2022-10-05,CanSino,987069
Argentina,2022-10-06,CanSino,987858
Argentina,2022-10-07,CanSino,987932
Argentina,2022-10-08,CanSino,987958
Argentina,2022-10-10,CanSino,987962
Argentina,2022-10-11,CanSino,987997
Argentina,2022-10-12,CanSino,988034
Argentina,2022-10-13,CanSino,988081
Argentina,2022-10-14,CanSino,988109
Argentina,2022-10-15,CanSino,988120
Argentina,2022-10-17,CanSino,988131
Argentina,2022-10-18,CanSino,988142
Argentina,2022-10-19,CanSino,988151
Argentina,2022-10-20,CanSino,988162
Argentina,2022-10-21,CanSino,988172
Argentina,2022-10-22,CanSino,988175
Argentina,2022-10-24,CanSino,988183
Argentina,2022-10-25,CanSino,988195
Argentina,2022-10-26,CanSino,988203
Argentina,2022-10-27,CanSino,988211
Argentina,2022-10-28,CanSino,988230
Argentina,2022-10-31,CanSino,988250
Argentina,2022-11-01,CanSino,988252
Argentina,2022-11-02,CanSino,988256
Argentina,2022-11-03,CanSino,988270
Argentina,2022-11-04,CanSino,988277
Argentina,2022-11-05,CanSino,988278
Argentina,2022-11-07,CanSino,988285
Argentina,2022-11-08,CanSino,988295
Argentina,2022-11-09,CanSino,988297
Argentina,2022-11-10,CanSino,988303
Argentina,2022-11-14,CanSino,988304
Argentina,2022-11-15,CanSino,988313
Argentina,2022-11-16,CanSino,988319
Argentina,2022-11-17,CanSino,988320
Argentina,2022-11-18,CanSino,988327
Argentina,2022-11-20,CanSino,988328
Argentina,2022-11-21,CanSino,988329
Argentina,2022-11-22,CanSino,988334
Argentina,2022-11-23,CanSino,988339
Argentina,2022-11-24,CanSino,988340
Argentina,2022-11-25,CanSino,988341
Argentina,2022-11-28,CanSino,988343
Argentina,2022-11-29,CanSino,988344
Argentina,2022-11-30,CanSino,988354
Argentina,2022-12-02,CanSino,988356
Argentina,2022-12-05,CanSino,988364
Argentina,2022-12-06,CanSino,988370
Argentina,2022-12-07,CanSino,988386
Argentina,2022-12-10,CanSino,988387
Argentina,2022-12-12,CanSino,988389
Argentina,2022-12-14,CanSino,988390
Argentina,2022-12-17,CanSino,988394
Argentina,2022-12-19,CanSino,988396
Argentina,2022-12-28,CanSino,988397
Argentina,2023-01-03,CanSino,988398
Argentina,2023-01-04,CanSino,988401
Argentina,2023-01-06,CanSino,988402
Argentina,2023-01-11,CanSino,988405
Argentina,2023-01-13,CanSino,988412
Argentina,2023-01-19,CanSino,988413
Argentina,2023-01-30,CanSino,988414
Argentina,2023-02-14,CanSino,988415
Argentina,2023-02-23,CanSino,988416
Argentina,2023-03-14,CanSino,988417
Argentina,2023-03-22,CanSino,988418
Argentina,2023-04-21,CanSino,988419
Argentina,2023-04-25,CanSino,988423
Argentina,2023-05-18,CanSino,988424
Argentina,2023-06-02,CanSino,988425
Argentina,2023-06-04,CanSino,988426
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1979
Argentina,2021-08-01,Moderna,2256
Argentina,2021-08-02,Moderna,5957
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77215
Argentina,2021-08-05,Moderna,95918
Argentina,2021-08-06,Moderna,117111
Argentina,2021-08-07,Moderna,158870
Argentina,2021-08-08,Moderna,197923
Argentina,2021-08-09,Moderna,368837
Argentina,2021-08-10,Moderna,533462
Argentina,2021-08-11,Moderna,714283
Argentina,2021-08-12,Moderna,851785
Argentina,2021-08-13,Moderna,957779
Argentina,2021-08-14,Moderna,1034225
Argentina,2021-08-15,Moderna,1072993
Argentina,2021-08-16,Moderna,1148445
Argentina,2021-08-17,Moderna,1309445
Argentina,2021-08-18,Moderna,1468750
Argentina,2021-08-19,Moderna,1576834
Argentina,2021-08-20,Moderna,1655221
Argentina,2021-08-21,Moderna,1678295
Argentina,2021-08-22,Moderna,1690163
Argentina,2021-08-23,Moderna,1731370
Argentina,2021-08-24,Moderna,1768851
Argentina,2021-08-25,Moderna,1798702
Argentina,2021-08-26,Moderna,1869266
Argentina,2021-08-27,Moderna,1927958
Argentina,2021-08-28,Moderna,1965315
Argentina,2021-08-29,Moderna,1985312
Argentina,2021-08-30,Moderna,2034584
Argentina,2021-08-31,Moderna,2101210
Argentina,2021-09-01,Moderna,2174253
Argentina,2021-09-02,Moderna,2237714
Argentina,2021-09-03,Moderna,2300005
Argentina,2021-09-04,Moderna,2336493
Argentina,2021-09-05,Moderna,2353954
Argentina,2021-09-06,Moderna,2406950
Argentina,2021-09-07,Moderna,2457534
Argentina,2021-09-08,Moderna,2497418
Argentina,2021-09-09,Moderna,2531480
Argentina,2021-09-10,Moderna,2565985
Argentina,2021-09-11,Moderna,2578072
Argentina,2021-09-12,Moderna,2578993
Argentina,2021-09-13,Moderna,2603626
Argentina,2021-09-14,Moderna,2651081
Argentina,2021-09-15,Moderna,2690303
Argentina,2021-09-16,Moderna,2720439
Argentina,2021-09-17,Moderna,2741320
Argentina,2021-09-18,Moderna,2755322
Argentina,2021-09-19,Moderna,2774125
Argentina,2021-09-20,Moderna,2794033
Argentina,2021-09-21,Moderna,2804706
Argentina,2021-09-22,Moderna,2833430
Argentina,2021-09-23,Moderna,2913203
Argentina,2021-09-24,Moderna,2933604
Argentina,2021-09-25,Moderna,2941213
Argentina,2021-09-26,Moderna,2946127
Argentina,2021-09-27,Moderna,2969501
Argentina,2021-09-28,Moderna,2993397
Argentina,2021-09-29,Moderna,3015009
Argentina,2021-09-30,Moderna,3032792
Argentina,2021-10-01,Moderna,3050009
Argentina,2021-10-02,Moderna,3055428
Argentina,2021-10-03,Moderna,3058891
Argentina,2021-10-04,Moderna,3072484
Argentina,2021-10-05,Moderna,3088746
Argentina,2021-10-06,Moderna,3100354
Argentina,2021-10-07,Moderna,3130618
Argentina,2021-10-08,Moderna,3136176
Argentina,2021-10-09,Moderna,3141461
Argentina,2021-10-10,Moderna,3144022
Argentina,2021-10-11,Moderna,3147459
Argentina,2021-10-12,Moderna,3189330
Argentina,2021-10-13,Moderna,3203937
Argentina,2021-10-14,Moderna,3212811
Argentina,2021-10-15,Moderna,3221748
Argentina,2021-10-16,Moderna,3226540
Argentina,2021-10-17,Moderna,3229160
Argentina,2021-10-18,Moderna,3241290
Argentina,2021-10-19,Moderna,3249664
Argentina,2021-10-20,Moderna,3257707
Argentina,2021-10-21,Moderna,3298086
Argentina,2021-10-22,Moderna,3317701
Argentina,2021-10-23,Moderna,3323537
Argentina,2021-10-24,Moderna,3325230
Argentina,2021-10-25,Moderna,3334571
Argentina,2021-10-26,Moderna,3342515
Argentina,2021-10-27,Moderna,3350594
Argentina,2021-10-28,Moderna,3365520
Argentina,2021-10-29,Moderna,3379523
Argentina,2021-10-30,Moderna,3382739
Argentina,2021-10-31,Moderna,3385125
Argentina,2021-11-01,Moderna,3392832
Argentina,2021-11-02,Moderna,3405033
Argentina,2021-11-03,Moderna,3412756
Argentina,2021-11-04,Moderna,3420562
Argentina,2021-11-05,Moderna,3426356
Argentina,2021-11-06,Moderna,3429968
Argentina,2021-11-07,Moderna,3431073
Argentina,2021-11-08,Moderna,3435103
Argentina,2021-11-09,Moderna,3446851
Argentina,2021-11-10,Moderna,3452433
Argentina,2021-11-11,Moderna,3457616
Argentina,2021-11-12,Moderna,3463582
Argentina,2021-11-13,Moderna,3466425
Argentina,2021-11-14,Moderna,3466704
Argentina,2021-11-15,Moderna,3476130
Argentina,2021-11-16,Moderna,3482904
Argentina,2021-11-17,Moderna,3487967
Argentina,2021-11-18,Moderna,3493505
Argentina,2021-11-19,Moderna,3498823
Argentina,2021-11-20,Moderna,3501052
Argentina,2021-11-21,Moderna,3501845
Argentina,2021-11-22,Moderna,3502904
Argentina,2021-11-23,Moderna,3506745
Argentina,2021-11-24,Moderna,3511256
Argentina,2021-11-25,Moderna,3515056
Argentina,2021-11-26,Moderna,3520999
Argentina,2021-11-27,Moderna,3525510
Argentina,2021-11-28,Moderna,3528053
Argentina,2021-11-29,Moderna,3534637
Argentina,2021-11-30,Moderna,3543939
Argentina,2021-12-01,Moderna,3544393
Argentina,2021-12-02,Moderna,3544556
Argentina,2021-12-03,Moderna,3544649
Argentina,2021-12-04,Moderna,3544655
Argentina,2021-12-05,Moderna,3544657
Argentina,2021-12-06,Moderna,3544707
Argentina,2021-12-07,Moderna,3544824
Argentina,2021-12-08,Moderna,3544849
Argentina,2021-12-09,Moderna,3544976
Argentina,2021-12-10,Moderna,3545062
Argentina,2021-12-11,Moderna,3545093
Argentina,2021-12-12,Moderna,3545118
Argentina,2021-12-13,Moderna,3545155
Argentina,2021-12-14,Moderna,3545267
Argentina,2021-12-15,Moderna,3545386
Argentina,2021-12-16,Moderna,3545494
Argentina,2021-12-17,Moderna,3545690
Argentina,2021-12-18,Moderna,3545730
Argentina,2021-12-19,Moderna,3545754
Argentina,2021-12-20,Moderna,3545878
Argentina,2021-12-21,Moderna,3545977
Argentina,2021-12-22,Moderna,3546045
Argentina,2021-12-23,Moderna,3546195
Argentina,2021-12-24,Moderna,3546204
Argentina,2021-12-25,Moderna,3546206
Argentina,2021-12-26,Moderna,3546216
Argentina,2021-12-27,Moderna,3546408
Argentina,2021-12-28,Moderna,3546512
Argentina,2021-12-29,Moderna,3546867
Argentina,2021-12-30,Moderna,3547114
Argentina,2021-12-31,Moderna,3547130
Argentina,2022-01-01,Moderna,3547189
Argentina,2022-01-02,Moderna,3547229
Argentina,2022-01-03,Moderna,3547781
Argentina,2022-01-04,Moderna,3547948
Argentina,2022-01-05,Moderna,3548153
Argentina,2022-01-06,Moderna,3548378
Argentina,2022-01-07,Moderna,3548831
Argentina,2022-01-08,Moderna,3549485
Argentina,2022-01-09,Moderna,3550974
Argentina,2022-01-10,Moderna,3565866
Argentina,2022-01-11,Moderna,3597288
Argentina,2022-01-12,Moderna,3642514
Argentina,2022-01-13,Moderna,3711406
Argentina,2022-01-14,Moderna,3782340
Argentina,2022-01-15,Moderna,3807428
Argentina,2022-01-16,Moderna,3823502
Argentina,2022-01-17,Moderna,3900112
Argentina,2022-01-18,Moderna,3980774
Argentina,2022-01-19,Moderna,4070294
Argentina,2022-01-20,Moderna,4163416
Argentina,2022-01-21,Moderna,4259060
Argentina,2022-01-22,Moderna,4318095
Argentina,2022-01-23,Moderna,4358733
Argentina,2022-01-24,Moderna,4456676
Argentina,2022-01-25,Moderna,4547322
Argentina,2022-01-26,Moderna,4638941
