location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513157
Argentina,2022-02-14,CanSino,518424
Argentina,2022-02-15,CanSino,524029
Argentina,2022-02-16,CanSino,529535
Argentina,2022-02-17,CanSino,534569
Argentina,2022-02-18,CanSino,539165
Argentina,2022-02-19,CanSino,540300
Argentina,2022-02-20,CanSino,540813
Argentina,2022-02-21,CanSino,545555
Argentina,2022-02-22,CanSino,551105
Argentina,2022-02-23,CanSino,556280
Argentina,2022-02-24,CanSino,561704
Argentina,2022-02-25,CanSino,566807
Argentina,2022-02-26,CanSino,567980
Argentina,2022-02-27,CanSino,568649
Argentina,2022-02-28,CanSino,569649
Argentina,2022-03-01,CanSino,570174
Argentina,2022-03-02,CanSino,574187
Argentina,2022-03-03,CanSino,578258
Argentina,2022-03-04,CanSino,581680
Argentina,2022-03-05,CanSino,582378
Argentina,2022-03-06,CanSino,582582
Argentina,2022-03-07,CanSino,585552
Argentina,2022-03-08,CanSino,587455
Argentina,2022-03-09,CanSino,590058
Argentina,2022-03-10,CanSino,592445
Argentina,2022-03-11,CanSino,594796
Argentina,2022-03-12,CanSino,595303
Argentina,2022-03-13,CanSino,595513
Argentina,2022-03-14,CanSino,597857
Argentina,2022-03-15,CanSino,600728
Argentina,2022-03-16,CanSino,603754
Argentina,2022-03-17,CanSino,606516
Argentina,2022-03-18,CanSino,609564
Argentina,2022-03-19,CanSino,610086
Argentina,2022-03-20,CanSino,610330
Argentina,2022-03-21,CanSino,613610
Argentina,2022-03-22,CanSino,616290
Argentina,2022-03-23,CanSino,619570
Argentina,2022-03-24,CanSino,619907
Argentina,2022-03-25,CanSino,622923
Argentina,2022-03-26,CanSino,623497
Argentina,2022-03-27,CanSino,623665
Argentina,2022-03-28,CanSino,625869
Argentina,2022-03-29,CanSino,627957
Argentina,2022-03-30,CanSino,629927
Argentina,2022-03-31,CanSino,632224
Argentina,2022-04-01,CanSino,634132
Argentina,2022-04-02,CanSino,634374
Argentina,2022-04-03,CanSino,634554
Argentina,2022-04-04,CanSino,636799
Argentina,2022-04-05,CanSino,639296
Argentina,2022-04-06,CanSino,641866
Argentina,2022-04-07,CanSino,644454
Argentina,2022-04-08,CanSino,646849
Argentina,2022-04-09,CanSino,647281
Argentina,2022-04-10,CanSino,647393
Argentina,2022-04-11,CanSino,650936
Argentina,2022-04-12,CanSino,654181
Argentina,2022-04-13,CanSino,657645
Argentina,2022-04-14,CanSino,658501
Argentina,2022-04-15,CanSino,658786
Argentina,2022-04-16,CanSino,659333
Argentina,2022-04-17,CanSino,659475
Argentina,2022-04-18,CanSino,664649
Argentina,2022-04-19,CanSino,670545
Argentina,2022-04-20,CanSino,677507
Argentina,2022-04-21,CanSino,684807
Argentina,2022-04-22,CanSino,691707
Argentina,2022-04-23,CanSino,693711
Argentina,2022-04-24,CanSino,693992
Argentina,2022-04-25,CanSino,700507
Argentina,2022-04-26,CanSino,706711
Argentina,2022-04-27,CanSino,712152
Argentina,2022-04-28,CanSino,719231
Argentina,2022-04-29,CanSino,725227
Argentina,2022-04-30,CanSino,725997
Argentina,2022-05-01,CanSino,726025
Argentina,2022-05-02,CanSino,731565
Argentina,2022-05-03,CanSino,738645
Argentina,2022-05-04,CanSino,747942
Argentina,2022-05-05,CanSino,755547
Argentina,2022-05-06,CanSino,757725
Argentina,2022-05-07,CanSino,758172
Argentina,2022-05-08,CanSino,758450
Argentina,2022-05-09,CanSino,761646
Argentina,2022-05-10,CanSino,765296
Argentina,2022-05-11,CanSino,768905
Argentina,2022-05-12,CanSino,773306
Argentina,2022-05-13,CanSino,778501
Argentina,2022-05-14,CanSino,779144
Argentina,2022-05-15,CanSino,779290
Argentina,2022-05-16,CanSino,783917
Argentina,2022-05-17,CanSino,790052
Argentina,2022-05-18,CanSino,790151
Argentina,2022-05-19,CanSino,796010
Argentina,2022-05-20,CanSino,800799
Argentina,2022-05-21,CanSino,801536
Argentina,2022-05-22,CanSino,801649
Argentina,2022-05-23,CanSino,806020
Argentina,2022-05-24,CanSino,810184
Argentina,2022-05-25,CanSino,810573
Argentina,2022-05-26,CanSino,814026
Argentina,2022-05-27,CanSino,818882
Argentina,2022-05-28,CanSino,821293
Argentina,2022-05-29,CanSino,821749
Argentina,2022-05-30,CanSino,825553
Argentina,2022-05-31,CanSino,830045
Argentina,2022-06-01,CanSino,834929
Argentina,2022-06-02,CanSino,841373
Argentina,2022-06-03,CanSino,847159
Argentina,2022-06-04,CanSino,848155
Argentina,2022-06-05,CanSino,848228
Argentina,2022-06-06,CanSino,853994
Argentina,2022-06-07,CanSino,858733
Argentina,2022-06-08,CanSino,862984
Argentina,2022-06-09,CanSino,867602
Argentina,2022-06-10,CanSino,871312
Argentina,2022-06-11,CanSino,872212
Argentina,2022-06-12,CanSino,872277
Argentina,2022-06-13,CanSino,876486
Argentina,2022-06-14,CanSino,881068
Argentina,2022-06-15,CanSino,885440
Argentina,2022-06-16,CanSino,889097
Argentina,2022-06-17,CanSino,889188
Argentina,2022-06-18,CanSino,889307
Argentina,2022-06-19,CanSino,889328
Argentina,2022-06-20,CanSino,889438
Argentina,2022-06-21,CanSino,892238
Argentina,2022-06-22,CanSino,894082
Argentina,2022-06-23,CanSino,896093
Argentina,2022-06-24,CanSino,898426
Argentina,2022-06-25,CanSino,898592
Argentina,2022-06-26,CanSino,898645
Argentina,2022-06-27,CanSino,899527
Argentina,2022-06-28,CanSino,901253
Argentina,2022-06-29,CanSino,902602
Argentina,2022-06-30,CanSino,903866
Argentina,2022-07-01,CanSino,905427
Argentina,2022-07-02,CanSino,905638
Argentina,2022-07-03,CanSino,905652
Argentina,2022-07-04,CanSino,907369
Argentina,2022-07-05,CanSino,909512
Argentina,2022-07-06,CanSino,911053
Argentina,2022-07-07,CanSino,912566
Argentina,2022-07-08,CanSino,914317
Argentina,2022-07-09,CanSino,914488
Argentina,2022-07-10,CanSino,914492
Argentina,2022-07-11,CanSino,915937
Argentina,2022-07-12,CanSino,917494
Argentina,2022-07-13,CanSino,918989
Argentina,2022-07-14,CanSino,920147
Argentina,2022-07-15,CanSino,921251
Argentina,2022-07-16,CanSino,921315
Argentina,2022-07-17,CanSino,921340
Argentina,2022-07-18,CanSino,922643
Argentina,2022-07-19,CanSino,923946
Argentina,2022-07-20,CanSino,925096
Argentina,2022-07-21,CanSino,926605
Argentina,2022-07-22,CanSino,928189
Argentina,2022-07-23,CanSino,928378
Argentina,2022-07-24,CanSino,928407
Argentina,2022-07-25,CanSino,929534
Argentina,2022-07-26,CanSino,930989
Argentina,2022-07-27,CanSino,932209
Argentina,2022-07-28,CanSino,933609
Argentina,2022-07-29,CanSino,935174
Argentina,2022-07-30,CanSino,935380
Argentina,2022-07-31,CanSino,935387
Argentina,2022-08-01,CanSino,936892
Argentina,2022-08-02,CanSino,938255
Argentina,2022-08-03,CanSino,939570
Argentina,2022-08-04,CanSino,940776
Argentina,2022-08-05,CanSino,942075
Argentina,2022-08-06,CanSino,942217
Argentina,2022-08-07,CanSino,942225
Argentina,2022-08-08,CanSino,943818
Argentina,2022-08-09,CanSino,945435
Argentina,2022-08-10,CanSino,947151
Argentina,2022-08-11,CanSino,948542
Argentina,2022-08-12,CanSino,949951
Argentina,2022-08-13,CanSino,950145
Argentina,2022-08-14,CanSino,950168
Argentina,2022-08-15,CanSino,950239
Argentina,2022-08-16,CanSino,951206
Argentina,2022-08-17,CanSino,952233
Argentina,2022-08-18,CanSino,953463
Argentina,2022-08-19,CanSino,954648
Argentina,2022-08-20,CanSino,954723
Argentina,2022-08-21,CanSino,954774
Argentina,2022-08-22,CanSino,955931
Argentina,2022-08-23,CanSino,957187
Argentina,2022-08-24,CanSino,958190
Argentina,2022-08-25,CanSino,959233
Argentina,2022-08-26,CanSino,960444
Argentina,2022-08-27,CanSino,960528
Argentina,2022-08-28,CanSino,960558
Argentina,2022-08-29,CanSino,961480
Argentina,2022-08-30,CanSino,962449
Argentina,2022-08-31,CanSino,963320
Argentina,2022-09-01,CanSino,964243
Argentina,2022-09-02,CanSino,964375
Argentina,2022-09-03,CanSino,964479
Argentina,2022-09-04,CanSino,964487
Argentina,2022-09-05,CanSino,965536
Argentina,2022-09-06,CanSino,966460
Argentina,2022-09-07,CanSino,967413
Argentina,2022-09-08,CanSino,968484
Argentina,2022-09-09,CanSino,969499
Argentina,2022-09-10,CanSino,969623
Argentina,2022-09-11,CanSino,969653
Argentina,2022-09-12,CanSino,970893
Argentina,2022-09-13,CanSino,971815
Argentina,2022-09-14,CanSino,972713
Argentina,2022-09-15,CanSino,973601
Argentina,2022-09-16,CanSino,974695
Argentina,2022-09-17,CanSino,974829
Argentina,2022-09-18,CanSino,974870
Argentina,2022-09-19,CanSino,975912
Argentina,2022-09-20,CanSino,976921
Argentina,2022-09-21,CanSino,977458
Argentina,2022-09-22,CanSino,978552
Argentina,2022-09-23,CanSino,979943
Argentina,2022-09-24,CanSino,980066
Argentina,2022-09-25,CanSino,980106
Argentina,2022-09-26,CanSino,980865
Argentina,2022-09-27,CanSino,981766
Argentina,2022-09-28,CanSino,982496
Argentina,2022-09-29,CanSino,983298
Argentina,2022-09-30,CanSino,984167
Argentina,2022-10-01,CanSino,984311
Argentina,2022-10-02,CanSino,984329
Argentina,2022-10-03,CanSino,985170
Argentina,2022-10-04,CanSino,986077
Argentina,2022-10-05,CanSino,986837
Argentina,2022-10-06,CanSino,987625
Argentina,2022-10-07,CanSino,987699
Argentina,2022-10-08,CanSino,987725
Argentina,2022-10-10,CanSino,987729
Argentina,2022-10-11,CanSino,987764
Argentina,2022-10-12,CanSino,987801
Argentina,2022-10-13,CanSino,987848
Argentina,2022-10-14,CanSino,987876
Argentina,2022-10-15,CanSino,987887
Argentina,2022-10-17,CanSino,987898
Argentina,2022-10-18,CanSino,987909
Argentina,2022-10-19,CanSino,987918
Argentina,2022-10-20,CanSino,987929
Argentina,2022-10-21,CanSino,987939
Argentina,2022-10-22,CanSino,987942
Argentina,2022-10-24,CanSino,987950
Argentina,2022-10-25,CanSino,987962
Argentina,2022-10-26,CanSino,987970
Argentina,2022-10-27,CanSino,987978
Argentina,2022-10-28,CanSino,987997
Argentina,2022-10-31,CanSino,988017
Argentina,2022-11-01,CanSino,988019
Argentina,2022-11-02,CanSino,988023
Argentina,2022-11-03,CanSino,988037
Argentina,2022-11-04,CanSino,988044
Argentina,2022-11-05,CanSino,988045
Argentina,2022-11-07,CanSino,988052
Argentina,2022-11-08,CanSino,988062
Argentina,2022-11-09,CanSino,988064
Argentina,2022-11-10,CanSino,988070
Argentina,2022-11-14,CanSino,988071
Argentina,2022-11-15,CanSino,988080
Argentina,2022-11-16,CanSino,988086
Argentina,2022-11-17,CanSino,988087
Argentina,2022-11-18,CanSino,988094
Argentina,2022-11-20,CanSino,988095
Argentina,2022-11-21,CanSino,988096
Argentina,2022-11-22,CanSino,988101
Argentina,2022-11-23,CanSino,988106
Argentina,2022-11-24,CanSino,988107
Argentina,2022-11-25,CanSino,988108
Argentina,2022-11-28,CanSino,988110
Argentina,2022-11-29,CanSino,988111
Argentina,2022-11-30,CanSino,988121
Argentina,2022-12-02,CanSino,988123
Argentina,2022-12-05,CanSino,988131
Argentina,2022-12-06,CanSino,988137
Argentina,2022-12-07,CanSino,988153
Argentina,2022-12-10,CanSino,988154
Argentina,2022-12-12,CanSino,988156
Argentina,2022-12-14,CanSino,988157
Argentina,2022-12-17,CanSino,988161
Argentina,2022-12-19,CanSino,988163
Argentina,2022-12-28,CanSino,988164
Argentina,2023-01-03,CanSino,988165
Argentina,2023-01-04,CanSino,988168
Argentina,2023-01-06,CanSino,988169
Argentina,2023-01-11,CanSino,988172
Argentina,2023-01-13,CanSino,988179
Argentina,2023-01-19,CanSino,988180
Argentina,2023-01-30,CanSino,988181
Argentina,2023-02-14,CanSino,988182
Argentina,2023-02-23,CanSino,988183
Argentina,2023-03-14,CanSino,988184
Argentina,2023-03-22,CanSino,988185
Argentina,2023-04-21,CanSino,988186
Argentina,2023-04-25,CanSino,988190
Argentina,2023-06-02,CanSino,988191
Argentina,2023-06-04,CanSino,988192
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1978
Argentina,2021-08-01,Moderna,2255
Argentina,2021-08-02,Moderna,5956
Argentina,2021-08-03,Moderna,55656
Argentina,2021-08-04,Moderna,77214
Argentina,2021-08-05,Moderna,95917
Argentina,2021-08-06,Moderna,117110
Argentina,2021-08-07,Moderna,158868
Argentina,2021-08-08,Moderna,197920
Argentina,2021-08-09,Moderna,368832
Argentina,2021-08-10,Moderna,533456
Argentina,2021-08-11,Moderna,714275
Argentina,2021-08-12,Moderna,851776
Argentina,2021-08-13,Moderna,957770
Argentina,2021-08-14,Moderna,1034216
Argentina,2021-08-15,Moderna,1072984
Argentina,2021-08-16,Moderna,1148436
Argentina,2021-08-17,Moderna,1309436
Argentina,2021-08-18,Moderna,1468741
Argentina,2021-08-19,Moderna,1576825
Argentina,2021-08-20,Moderna,1655212
Argentina,2021-08-21,Moderna,1678286
Argentina,2021-08-22,Moderna,1690154
Argentina,2021-08-23,Moderna,1731360
Argentina,2021-08-24,Moderna,1768841
Argentina,2021-08-25,Moderna,1798692
Argentina,2021-08-26,Moderna,1869256
Argentina,2021-08-27,Moderna,1927948
Argentina,2021-08-28,Moderna,1965305
Argentina,2021-08-29,Moderna,1985302
Argentina,2021-08-30,Moderna,2034574
Argentina,2021-08-31,Moderna,2101200
Argentina,2021-09-01,Moderna,2174241
Argentina,2021-09-02,Moderna,2237701
Argentina,2021-09-03,Moderna,2299991
Argentina,2021-09-04,Moderna,2336479
Argentina,2021-09-05,Moderna,2353940
Argentina,2021-09-06,Moderna,2406936
Argentina,2021-09-07,Moderna,2457520
Argentina,2021-09-08,Moderna,2497404
Argentina,2021-09-09,Moderna,2531466
Argentina,2021-09-10,Moderna,2565970
Argentina,2021-09-11,Moderna,2578057
Argentina,2021-09-12,Moderna,2578978
Argentina,2021-09-13,Moderna,2603611
Argentina,2021-09-14,Moderna,2651066
Argentina,2021-09-15,Moderna,2690288
Argentina,2021-09-16,Moderna,2720424
Argentina,2021-09-17,Moderna,2741305
Argentina,2021-09-18,Moderna,2755307
Argentina,2021-09-19,Moderna,2774110
Argentina,2021-09-20,Moderna,2794018
Argentina,2021-09-21,Moderna,2804691
Argentina,2021-09-22,Moderna,2833415
Argentina,2021-09-23,Moderna,2913188
Argentina,2021-09-24,Moderna,2933589
Argentina,2021-09-25,Moderna,2941198
Argentina,2021-09-26,Moderna,2946112
Argentina,2021-09-27,Moderna,2969486
Argentina,2021-09-28,Moderna,2993382
Argentina,2021-09-29,Moderna,3014994
Argentina,2021-09-30,Moderna,3032777
Argentina,2021-10-01,Moderna,3049994
Argentina,2021-10-02,Moderna,3055413
Argentina,2021-10-03,Moderna,3058876
Argentina,2021-10-04,Moderna,3072469
Argentina,2021-10-05,Moderna,3088731
Argentina,2021-10-06,Moderna,3100339
Argentina,2021-10-07,Moderna,3130603
Argentina,2021-10-08,Moderna,3136161
Argentina,2021-10-09,Moderna,3141446
Argentina,2021-10-10,Moderna,3144007
Argentina,2021-10-11,Moderna,3147444
Argentina,2021-10-12,Moderna,3189315
Argentina,2021-10-13,Moderna,3203922
Argentina,2021-10-14,Moderna,3212796
Argentina,2021-10-15,Moderna,3221733
Argentina,2021-10-16,Moderna,3226525
Argentina,2021-10-17,Moderna,3229145
Argentina,2021-10-18,Moderna,3241275
Argentina,2021-10-19,Moderna,3249647
Argentina,2021-10-20,Moderna,3257690
Argentina,2021-10-21,Moderna,3298069
Argentina,2021-10-22,Moderna,3317683
Argentina,2021-10-23,Moderna,3323519
Argentina,2021-10-24,Moderna,3325212
Argentina,2021-10-25,Moderna,3334553
Argentina,2021-10-26,Moderna,3342497
Argentina,2021-10-27,Moderna,3350576
Argentina,2021-10-28,Moderna,3365502
Argentina,2021-10-29,Moderna,3379504
Argentina,2021-10-30,Moderna,3382720
Argentina,2021-10-31,Moderna,3385106
Argentina,2021-11-01,Moderna,3392813
Argentina,2021-11-02,Moderna,3405014
Argentina,2021-11-03,Moderna,3412737
Argentina,2021-11-04,Moderna,3420543
Argentina,2021-11-05,Moderna,3426337
Argentina,2021-11-06,Moderna,3429949
Argentina,2021-11-07,Moderna,3431054
Argentina,2021-11-08,Moderna,3435084
Argentina,2021-11-09,Moderna,3446832
Argentina,2021-11-10,Moderna,3452414
Argentina,2021-11-11,Moderna,3457597
Argentina,2021-11-12,Moderna,3463563
Argentina,2021-11-13,Moderna,3466406
Argentina,2021-11-14,Moderna,3466685
Argentina,2021-11-15,Moderna,3476111
Argentina,2021-11-16,Moderna,3482885
Argentina,2021-11-17,Moderna,3487948
Argentina,2021-11-18,Moderna,3493485
Argentina,2021-11-19,Moderna,3498803
Argentina,2021-11-20,Moderna,3501032
Argentina,2021-11-21,Moderna,3501825
Argentina,2021-11-22,Moderna,3502884
Argentina,2021-11-23,Moderna,3506724
Argentina,2021-11-24,Moderna,3511235
Argentina,2021-11-25,Moderna,3515035
Argentina,2021-11-26,Moderna,3520978
Argentina,2021-11-27,Moderna,3525489
Argentina,2021-11-28,Moderna,3528032
Argentina,2021-11-29,Moderna,3534616
Argentina,2021-11-30,Moderna,3543918
Argentina,2021-12-01,Moderna,3544372
Argentina,2021-12-02,Moderna,3544535
Argentina,2021-12-03,Moderna,3544628
Argentina,2021-12-04,Moderna,3544634
Argentina,2021-12-05,Moderna,3544636
Argentina,2021-12-06,Moderna,3544686
Argentina,2021-12-07,Moderna,3544803
Argentina,2021-12-08,Moderna,3544828
Argentina,2021-12-09,Moderna,3544955
Argentina,2021-12-10,Moderna,3545041
Argentina,2021-12-11,Moderna,3545072
Argentina,2021-12-12,Moderna,3545097
Argentina,2021-12-13,Moderna,3545134
Argentina,2021-12-14,Moderna,3545246
Argentina,2021-12-15,Moderna,3545365
Argentina,2021-12-16,Moderna,3545473
Argentina,2021-12-17,Moderna,3545669
Argentina,2021-12-18,Moderna,3545709
Argentina,2021-12-19,Moderna,3545733
Argentina,2021-12-20,Moderna,3545857
Argentina,2021-12-21,Moderna,3545956
Argentina,2021-12-22,Moderna,3546024
Argentina,2021-12-23,Moderna,3546174
Argentina,2021-12-24,Moderna,3546183
Argentina,2021-12-25,Moderna,3546185
Argentina,2021-12-26,Moderna,3546195
Argentina,2021-12-27,Moderna,3546387
Argentina,2021-12-28,Moderna,3546491
Argentina,2021-12-29,Moderna,3546846
Argentina,2021-12-30,Moderna,3547093
Argentina,2021-12-31,Moderna,3547109
Argentina,2022-01-01,Moderna,3547168
Argentina,2022-01-02,Moderna,3547208
Argentina,2022-01-03,Moderna,3547760
Argentina,2022-01-04,Moderna,3547927
Argentina,2022-01-05,Moderna,3548132
Argentina,2022-01-06,Moderna,3548357
Argentina,2022-01-07,Moderna,3548810
Argentina,2022-01-08,Moderna,3549464
Argentina,2022-01-09,Moderna,3550953
Argentina,2022-01-10,Moderna,3565844
Argentina,2022-01-11,Moderna,3597266
Argentina,2022-01-12,Moderna,3642492
Argentina,2022-01-13,Moderna,3711383
Argentina,2022-01-14,Moderna,3782317
Argentina,2022-01-15,Moderna,3807405
Argentina,2022-01-16,Moderna,3823479
Argentina,2022-01-17,Moderna,3900089
Argentina,2022-01-18,Moderna,3980750
Argentina,2022-01-19,Moderna,4070270
Argentina,2022-01-20,Moderna,4163390
Argentina,2022-01-21,Moderna,4259032
Argentina,2022-01-22,Moderna,4318067
Argentina,2022-01-23,Moderna,4358705
Argentina,2022-01-24,Moderna,4456648
Argentina,2022-01-25,Moderna,4547293
Argentina,2022-01-26,Moderna,4638912
Argentina,2022-01-27,Moderna,4725565
