location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513160
Argentina,2022-02-14,CanSino,518427
Argentina,2022-02-15,CanSino,524033
Argentina,2022-02-16,CanSino,529539
Argentina,2022-02-17,CanSino,534574
Argentina,2022-02-18,CanSino,539170
Argentina,2022-02-19,CanSino,540305
Argentina,2022-02-20,CanSino,540818
Argentina,2022-02-21,CanSino,545560
Argentina,2022-02-22,CanSino,551110
Argentina,2022-02-23,CanSino,556285
Argentina,2022-02-24,CanSino,561709
Argentina,2022-02-25,CanSino,566812
Argentina,2022-02-26,CanSino,567985
Argentina,2022-02-27,CanSino,568654
Argentina,2022-02-28,CanSino,569654
Argentina,2022-03-01,CanSino,570179
Argentina,2022-03-02,CanSino,574193
Argentina,2022-03-03,CanSino,578264
Argentina,2022-03-04,CanSino,581686
Argentina,2022-03-05,CanSino,582384
Argentina,2022-03-06,CanSino,582588
Argentina,2022-03-07,CanSino,585558
Argentina,2022-03-08,CanSino,587461
Argentina,2022-03-09,CanSino,590066
Argentina,2022-03-10,CanSino,592456
Argentina,2022-03-11,CanSino,594807
Argentina,2022-03-12,CanSino,595314
Argentina,2022-03-13,CanSino,595524
Argentina,2022-03-14,CanSino,597871
Argentina,2022-03-15,CanSino,600742
Argentina,2022-03-16,CanSino,603769
Argentina,2022-03-17,CanSino,606531
Argentina,2022-03-18,CanSino,609579
Argentina,2022-03-19,CanSino,610101
Argentina,2022-03-20,CanSino,610345
Argentina,2022-03-21,CanSino,613625
Argentina,2022-03-22,CanSino,616305
Argentina,2022-03-23,CanSino,619585
Argentina,2022-03-24,CanSino,619922
Argentina,2022-03-25,CanSino,622938
Argentina,2022-03-26,CanSino,623512
Argentina,2022-03-27,CanSino,623680
Argentina,2022-03-28,CanSino,625884
Argentina,2022-03-29,CanSino,627972
Argentina,2022-03-30,CanSino,629942
Argentina,2022-03-31,CanSino,632239
Argentina,2022-04-01,CanSino,634147
Argentina,2022-04-02,CanSino,634389
Argentina,2022-04-03,CanSino,634569
Argentina,2022-04-04,CanSino,636814
Argentina,2022-04-05,CanSino,639311
Argentina,2022-04-06,CanSino,641886
Argentina,2022-04-07,CanSino,644474
Argentina,2022-04-08,CanSino,646869
Argentina,2022-04-09,CanSino,647301
Argentina,2022-04-10,CanSino,647413
Argentina,2022-04-11,CanSino,650956
Argentina,2022-04-12,CanSino,654201
Argentina,2022-04-13,CanSino,657665
Argentina,2022-04-14,CanSino,658522
Argentina,2022-04-15,CanSino,658807
Argentina,2022-04-16,CanSino,659355
Argentina,2022-04-17,CanSino,659497
Argentina,2022-04-18,CanSino,664673
Argentina,2022-04-19,CanSino,670569
Argentina,2022-04-20,CanSino,677532
Argentina,2022-04-21,CanSino,684832
Argentina,2022-04-22,CanSino,691732
Argentina,2022-04-23,CanSino,693736
Argentina,2022-04-24,CanSino,694017
Argentina,2022-04-25,CanSino,700532
Argentina,2022-04-26,CanSino,706736
Argentina,2022-04-27,CanSino,712177
Argentina,2022-04-28,CanSino,719256
Argentina,2022-04-29,CanSino,725255
Argentina,2022-04-30,CanSino,726025
Argentina,2022-05-01,CanSino,726053
Argentina,2022-05-02,CanSino,731593
Argentina,2022-05-03,CanSino,738673
Argentina,2022-05-04,CanSino,747970
Argentina,2022-05-05,CanSino,755575
Argentina,2022-05-06,CanSino,757753
Argentina,2022-05-07,CanSino,758200
Argentina,2022-05-08,CanSino,758478
Argentina,2022-05-09,CanSino,761674
Argentina,2022-05-10,CanSino,765324
Argentina,2022-05-11,CanSino,768933
Argentina,2022-05-12,CanSino,773334
Argentina,2022-05-13,CanSino,778530
Argentina,2022-05-14,CanSino,779173
Argentina,2022-05-15,CanSino,779319
Argentina,2022-05-16,CanSino,783946
Argentina,2022-05-17,CanSino,790094
Argentina,2022-05-18,CanSino,790193
Argentina,2022-05-19,CanSino,796054
Argentina,2022-05-20,CanSino,800843
Argentina,2022-05-21,CanSino,801580
Argentina,2022-05-22,CanSino,801693
Argentina,2022-05-23,CanSino,806069
Argentina,2022-05-24,CanSino,810233
Argentina,2022-05-25,CanSino,810622
Argentina,2022-05-26,CanSino,814075
Argentina,2022-05-27,CanSino,818931
Argentina,2022-05-28,CanSino,821342
Argentina,2022-05-29,CanSino,821798
Argentina,2022-05-30,CanSino,825602
Argentina,2022-05-31,CanSino,830094
Argentina,2022-06-01,CanSino,834978
Argentina,2022-06-02,CanSino,841422
Argentina,2022-06-03,CanSino,847208
Argentina,2022-06-04,CanSino,848204
Argentina,2022-06-05,CanSino,848277
Argentina,2022-06-06,CanSino,854043
Argentina,2022-06-07,CanSino,858782
Argentina,2022-06-08,CanSino,863034
Argentina,2022-06-09,CanSino,867652
Argentina,2022-06-10,CanSino,871362
Argentina,2022-06-11,CanSino,872262
Argentina,2022-06-12,CanSino,872327
Argentina,2022-06-13,CanSino,876536
Argentina,2022-06-14,CanSino,881118
Argentina,2022-06-15,CanSino,885490
Argentina,2022-06-16,CanSino,889147
Argentina,2022-06-17,CanSino,889238
Argentina,2022-06-18,CanSino,889357
Argentina,2022-06-19,CanSino,889378
Argentina,2022-06-20,CanSino,889488
Argentina,2022-06-21,CanSino,892288
Argentina,2022-06-22,CanSino,894132
Argentina,2022-06-23,CanSino,896143
Argentina,2022-06-24,CanSino,898476
Argentina,2022-06-25,CanSino,898642
Argentina,2022-06-26,CanSino,898695
Argentina,2022-06-27,CanSino,899577
Argentina,2022-06-28,CanSino,901303
Argentina,2022-06-29,CanSino,902652
Argentina,2022-06-30,CanSino,903916
Argentina,2022-07-01,CanSino,905477
Argentina,2022-07-02,CanSino,905688
Argentina,2022-07-03,CanSino,905702
Argentina,2022-07-04,CanSino,907419
Argentina,2022-07-05,CanSino,909562
Argentina,2022-07-06,CanSino,911103
Argentina,2022-07-07,CanSino,912616
Argentina,2022-07-08,CanSino,914367
Argentina,2022-07-09,CanSino,914538
Argentina,2022-07-10,CanSino,914542
Argentina,2022-07-11,CanSino,915987
Argentina,2022-07-12,CanSino,917544
Argentina,2022-07-13,CanSino,919039
Argentina,2022-07-14,CanSino,920197
Argentina,2022-07-15,CanSino,921301
Argentina,2022-07-16,CanSino,921365
Argentina,2022-07-17,CanSino,921390
Argentina,2022-07-18,CanSino,922693
Argentina,2022-07-19,CanSino,923996
Argentina,2022-07-20,CanSino,925146
Argentina,2022-07-21,CanSino,926655
Argentina,2022-07-22,CanSino,928239
Argentina,2022-07-23,CanSino,928428
Argentina,2022-07-24,CanSino,928457
Argentina,2022-07-25,CanSino,929584
Argentina,2022-07-26,CanSino,931039
Argentina,2022-07-27,CanSino,932259
Argentina,2022-07-28,CanSino,933659
Argentina,2022-07-29,CanSino,935224
Argentina,2022-07-30,CanSino,935430
Argentina,2022-07-31,CanSino,935437
Argentina,2022-08-01,CanSino,936942
Argentina,2022-08-02,CanSino,938305
Argentina,2022-08-03,CanSino,939620
Argentina,2022-08-04,CanSino,940826
Argentina,2022-08-05,CanSino,942125
Argentina,2022-08-06,CanSino,942267
Argentina,2022-08-07,CanSino,942275
Argentina,2022-08-08,CanSino,943868
Argentina,2022-08-09,CanSino,945485
Argentina,2022-08-10,CanSino,947201
Argentina,2022-08-11,CanSino,948592
Argentina,2022-08-12,CanSino,950001
Argentina,2022-08-13,CanSino,950195
Argentina,2022-08-14,CanSino,950218
Argentina,2022-08-15,CanSino,950289
Argentina,2022-08-16,CanSino,951256
Argentina,2022-08-17,CanSino,952283
Argentina,2022-08-18,CanSino,953513
Argentina,2022-08-19,CanSino,954698
Argentina,2022-08-20,CanSino,954773
Argentina,2022-08-21,CanSino,954824
Argentina,2022-08-22,CanSino,955981
Argentina,2022-08-23,CanSino,957237
Argentina,2022-08-24,CanSino,958240
Argentina,2022-08-25,CanSino,959283
Argentina,2022-08-26,CanSino,960494
Argentina,2022-08-27,CanSino,960578
Argentina,2022-08-28,CanSino,960608
Argentina,2022-08-29,CanSino,961530
Argentina,2022-08-30,CanSino,962499
Argentina,2022-08-31,CanSino,963370
Argentina,2022-09-01,CanSino,964293
Argentina,2022-09-02,CanSino,964425
Argentina,2022-09-03,CanSino,964529
Argentina,2022-09-04,CanSino,964537
Argentina,2022-09-05,CanSino,965586
Argentina,2022-09-06,CanSino,966510
Argentina,2022-09-07,CanSino,967463
Argentina,2022-09-08,CanSino,968534
Argentina,2022-09-09,CanSino,969549
Argentina,2022-09-10,CanSino,969673
Argentina,2022-09-11,CanSino,969703
Argentina,2022-09-12,CanSino,970943
Argentina,2022-09-13,CanSino,971865
Argentina,2022-09-14,CanSino,972763
Argentina,2022-09-15,CanSino,973651
Argentina,2022-09-16,CanSino,974745
Argentina,2022-09-17,CanSino,974879
Argentina,2022-09-18,CanSino,974920
Argentina,2022-09-19,CanSino,975962
Argentina,2022-09-20,CanSino,976971
Argentina,2022-09-21,CanSino,977508
Argentina,2022-09-22,CanSino,978602
Argentina,2022-09-23,CanSino,979993
Argentina,2022-09-24,CanSino,980116
Argentina,2022-09-25,CanSino,980156
Argentina,2022-09-26,CanSino,980915
Argentina,2022-09-27,CanSino,981816
Argentina,2022-09-28,CanSino,982546
Argentina,2022-09-29,CanSino,983348
Argentina,2022-09-30,CanSino,984217
Argentina,2022-10-01,CanSino,984361
Argentina,2022-10-02,CanSino,984379
Argentina,2022-10-03,CanSino,985220
Argentina,2022-10-04,CanSino,986127
Argentina,2022-10-05,CanSino,986887
Argentina,2022-10-06,CanSino,987676
Argentina,2022-10-07,CanSino,987750
Argentina,2022-10-08,CanSino,987776
Argentina,2022-10-10,CanSino,987780
Argentina,2022-10-11,CanSino,987815
Argentina,2022-10-12,CanSino,987852
Argentina,2022-10-13,CanSino,987899
Argentina,2022-10-14,CanSino,987927
Argentina,2022-10-15,CanSino,987938
Argentina,2022-10-17,CanSino,987949
Argentina,2022-10-18,CanSino,987960
Argentina,2022-10-19,CanSino,987969
Argentina,2022-10-20,CanSino,987980
Argentina,2022-10-21,CanSino,987990
Argentina,2022-10-22,CanSino,987993
Argentina,2022-10-24,CanSino,988001
Argentina,2022-10-25,CanSino,988013
Argentina,2022-10-26,CanSino,988021
Argentina,2022-10-27,CanSino,988029
Argentina,2022-10-28,CanSino,988048
Argentina,2022-10-31,CanSino,988068
Argentina,2022-11-01,CanSino,988070
Argentina,2022-11-02,CanSino,988074
Argentina,2022-11-03,CanSino,988088
Argentina,2022-11-04,CanSino,988095
Argentina,2022-11-05,CanSino,988096
Argentina,2022-11-07,CanSino,988103
Argentina,2022-11-08,CanSino,988113
Argentina,2022-11-09,CanSino,988115
Argentina,2022-11-10,CanSino,988121
Argentina,2022-11-14,CanSino,988122
Argentina,2022-11-15,CanSino,988131
Argentina,2022-11-16,CanSino,988137
Argentina,2022-11-17,CanSino,988138
Argentina,2022-11-18,CanSino,988145
Argentina,2022-11-20,CanSino,988146
Argentina,2022-11-21,CanSino,988147
Argentina,2022-11-22,CanSino,988152
Argentina,2022-11-23,CanSino,988157
Argentina,2022-11-24,CanSino,988158
Argentina,2022-11-25,CanSino,988159
Argentina,2022-11-28,CanSino,988161
Argentina,2022-11-29,CanSino,988162
Argentina,2022-11-30,CanSino,988172
Argentina,2022-12-02,CanSino,988174
Argentina,2022-12-05,CanSino,988182
Argentina,2022-12-06,CanSino,988188
Argentina,2022-12-07,CanSino,988204
Argentina,2022-12-10,CanSino,988205
Argentina,2022-12-12,CanSino,988207
Argentina,2022-12-14,CanSino,988208
Argentina,2022-12-17,CanSino,988212
Argentina,2022-12-19,CanSino,988214
Argentina,2022-12-28,CanSino,988215
Argentina,2023-01-03,CanSino,988216
Argentina,2023-01-04,CanSino,988219
Argentina,2023-01-06,CanSino,988220
Argentina,2023-01-11,CanSino,988223
Argentina,2023-01-13,CanSino,988230
Argentina,2023-01-19,CanSino,988231
Argentina,2023-01-30,CanSino,988232
Argentina,2023-02-14,CanSino,988233
Argentina,2023-02-23,CanSino,988234
Argentina,2023-03-14,CanSino,988235
Argentina,2023-03-22,CanSino,988236
Argentina,2023-04-21,CanSino,988237
Argentina,2023-04-25,CanSino,988241
Argentina,2023-06-02,CanSino,988242
Argentina,2023-06-04,CanSino,988243
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1978
Argentina,2021-08-01,Moderna,2255
Argentina,2021-08-02,Moderna,5956
Argentina,2021-08-03,Moderna,55656
Argentina,2021-08-04,Moderna,77214
Argentina,2021-08-05,Moderna,95917
Argentina,2021-08-06,Moderna,117110
Argentina,2021-08-07,Moderna,158868
Argentina,2021-08-08,Moderna,197920
Argentina,2021-08-09,Moderna,368832
Argentina,2021-08-10,Moderna,533457
Argentina,2021-08-11,Moderna,714277
Argentina,2021-08-12,Moderna,851778
Argentina,2021-08-13,Moderna,957772
Argentina,2021-08-14,Moderna,1034218
Argentina,2021-08-15,Moderna,1072986
Argentina,2021-08-16,Moderna,1148438
Argentina,2021-08-17,Moderna,1309438
Argentina,2021-08-18,Moderna,1468743
Argentina,2021-08-19,Moderna,1576827
Argentina,2021-08-20,Moderna,1655214
Argentina,2021-08-21,Moderna,1678288
Argentina,2021-08-22,Moderna,1690156
Argentina,2021-08-23,Moderna,1731362
Argentina,2021-08-24,Moderna,1768843
Argentina,2021-08-25,Moderna,1798694
Argentina,2021-08-26,Moderna,1869258
Argentina,2021-08-27,Moderna,1927950
Argentina,2021-08-28,Moderna,1965307
Argentina,2021-08-29,Moderna,1985304
Argentina,2021-08-30,Moderna,2034576
Argentina,2021-08-31,Moderna,2101202
Argentina,2021-09-01,Moderna,2174244
Argentina,2021-09-02,Moderna,2237704
Argentina,2021-09-03,Moderna,2299994
Argentina,2021-09-04,Moderna,2336482
Argentina,2021-09-05,Moderna,2353943
Argentina,2021-09-06,Moderna,2406939
Argentina,2021-09-07,Moderna,2457523
Argentina,2021-09-08,Moderna,2497407
Argentina,2021-09-09,Moderna,2531469
Argentina,2021-09-10,Moderna,2565974
Argentina,2021-09-11,Moderna,2578061
Argentina,2021-09-12,Moderna,2578982
Argentina,2021-09-13,Moderna,2603615
Argentina,2021-09-14,Moderna,2651070
Argentina,2021-09-15,Moderna,2690292
Argentina,2021-09-16,Moderna,2720428
Argentina,2021-09-17,Moderna,2741309
Argentina,2021-09-18,Moderna,2755311
Argentina,2021-09-19,Moderna,2774114
Argentina,2021-09-20,Moderna,2794022
Argentina,2021-09-21,Moderna,2804695
Argentina,2021-09-22,Moderna,2833419
Argentina,2021-09-23,Moderna,2913192
Argentina,2021-09-24,Moderna,2933593
Argentina,2021-09-25,Moderna,2941202
Argentina,2021-09-26,Moderna,2946116
Argentina,2021-09-27,Moderna,2969490
Argentina,2021-09-28,Moderna,2993386
Argentina,2021-09-29,Moderna,3014998
Argentina,2021-09-30,Moderna,3032781
Argentina,2021-10-01,Moderna,3049998
Argentina,2021-10-02,Moderna,3055417
Argentina,2021-10-03,Moderna,3058880
Argentina,2021-10-04,Moderna,3072473
Argentina,2021-10-05,Moderna,3088735
Argentina,2021-10-06,Moderna,3100343
Argentina,2021-10-07,Moderna,3130607
Argentina,2021-10-08,Moderna,3136165
Argentina,2021-10-09,Moderna,3141450
Argentina,2021-10-10,Moderna,3144011
Argentina,2021-10-11,Moderna,3147448
Argentina,2021-10-12,Moderna,3189319
Argentina,2021-10-13,Moderna,3203926
Argentina,2021-10-14,Moderna,3212800
Argentina,2021-10-15,Moderna,3221737
Argentina,2021-10-16,Moderna,3226529
Argentina,2021-10-17,Moderna,3229149
Argentina,2021-10-18,Moderna,3241279
Argentina,2021-10-19,Moderna,3249652
Argentina,2021-10-20,Moderna,3257695
Argentina,2021-10-21,Moderna,3298074
Argentina,2021-10-22,Moderna,3317688
Argentina,2021-10-23,Moderna,3323524
Argentina,2021-10-24,Moderna,3325217
Argentina,2021-10-25,Moderna,3334558
Argentina,2021-10-26,Moderna,3342502
Argentina,2021-10-27,Moderna,3350581
Argentina,2021-10-28,Moderna,3365507
Argentina,2021-10-29,Moderna,3379509
Argentina,2021-10-30,Moderna,3382725
Argentina,2021-10-31,Moderna,3385111
Argentina,2021-11-01,Moderna,3392818
Argentina,2021-11-02,Moderna,3405019
Argentina,2021-11-03,Moderna,3412742
Argentina,2021-11-04,Moderna,3420548
Argentina,2021-11-05,Moderna,3426342
Argentina,2021-11-06,Moderna,3429954
Argentina,2021-11-07,Moderna,3431059
Argentina,2021-11-08,Moderna,3435089
Argentina,2021-11-09,Moderna,3446837
Argentina,2021-11-10,Moderna,3452419
Argentina,2021-11-11,Moderna,3457602
Argentina,2021-11-12,Moderna,3463568
Argentina,2021-11-13,Moderna,3466411
Argentina,2021-11-14,Moderna,3466690
Argentina,2021-11-15,Moderna,3476116
Argentina,2021-11-16,Moderna,3482890
Argentina,2021-11-17,Moderna,3487953
Argentina,2021-11-18,Moderna,3493490
Argentina,2021-11-19,Moderna,3498808
Argentina,2021-11-20,Moderna,3501037
Argentina,2021-11-21,Moderna,3501830
Argentina,2021-11-22,Moderna,3502889
Argentina,2021-11-23,Moderna,3506730
Argentina,2021-11-24,Moderna,3511241
Argentina,2021-11-25,Moderna,3515041
Argentina,2021-11-26,Moderna,3520984
Argentina,2021-11-27,Moderna,3525495
Argentina,2021-11-28,Moderna,3528038
Argentina,2021-11-29,Moderna,3534622
Argentina,2021-11-30,Moderna,3543924
Argentina,2021-12-01,Moderna,3544378
Argentina,2021-12-02,Moderna,3544541
Argentina,2021-12-03,Moderna,3544634
Argentina,2021-12-04,Moderna,3544640
Argentina,2021-12-05,Moderna,3544642
Argentina,2021-12-06,Moderna,3544692
Argentina,2021-12-07,Moderna,3544809
Argentina,2021-12-08,Moderna,3544834
Argentina,2021-12-09,Moderna,3544961
Argentina,2021-12-10,Moderna,3545047
Argentina,2021-12-11,Moderna,3545078
Argentina,2021-12-12,Moderna,3545103
Argentina,2021-12-13,Moderna,3545140
Argentina,2021-12-14,Moderna,3545252
Argentina,2021-12-15,Moderna,3545371
Argentina,2021-12-16,Moderna,3545479
Argentina,2021-12-17,Moderna,3545675
Argentina,2021-12-18,Moderna,3545715
Argentina,2021-12-19,Moderna,3545739
Argentina,2021-12-20,Moderna,3545863
Argentina,2021-12-21,Moderna,3545962
Argentina,2021-12-22,Moderna,3546030
Argentina,2021-12-23,Moderna,3546180
Argentina,2021-12-24,Moderna,3546189
Argentina,2021-12-25,Moderna,3546191
Argentina,2021-12-26,Moderna,3546201
Argentina,2021-12-27,Moderna,3546393
Argentina,2021-12-28,Moderna,3546497
Argentina,2021-12-29,Moderna,3546852
Argentina,2021-12-30,Moderna,3547099
Argentina,2021-12-31,Moderna,3547115
Argentina,2022-01-01,Moderna,3547174
Argentina,2022-01-02,Moderna,3547214
Argentina,2022-01-03,Moderna,3547766
Argentina,2022-01-04,Moderna,3547933
Argentina,2022-01-05,Moderna,3548138
Argentina,2022-01-06,Moderna,3548363
Argentina,2022-01-07,Moderna,3548816
Argentina,2022-01-08,Moderna,3549470
Argentina,2022-01-09,Moderna,3550959
Argentina,2022-01-10,Moderna,3565850
Argentina,2022-01-11,Moderna,3597272
Argentina,2022-01-12,Moderna,3642498
Argentina,2022-01-13,Moderna,3711389
Argentina,2022-01-14,Moderna,3782323
Argentina,2022-01-15,Moderna,3807411
Argentina,2022-01-16,Moderna,3823485
Argentina,2022-01-17,Moderna,3900095
Argentina,2022-01-18,Moderna,3980756
Argentina,2022-01-19,Moderna,4070276
Argentina,2022-01-20,Moderna,4163398
Argentina,2022-01-21,Moderna,4259042
Argentina,2022-01-22,Moderna,4318077
Argentina,2022-01-23,Moderna,4358715
Argentina,2022-01-24,Moderna,4456658
Argentina,2022-01-25,Moderna,4547303
Argentina,2022-01-26,Moderna,4638922
Argentina,2022-01-27,Moderna,4725575
