location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513180
Argentina,2022-02-14,CanSino,518447
Argentina,2022-02-15,CanSino,524058
Argentina,2022-02-16,CanSino,529565
Argentina,2022-02-17,CanSino,534604
Argentina,2022-02-18,CanSino,539204
Argentina,2022-02-19,CanSino,540340
Argentina,2022-02-20,CanSino,540853
Argentina,2022-02-21,CanSino,545597
Argentina,2022-02-22,CanSino,551152
Argentina,2022-02-23,CanSino,556329
Argentina,2022-02-24,CanSino,561763
Argentina,2022-02-25,CanSino,566870
Argentina,2022-02-26,CanSino,568043
Argentina,2022-02-27,CanSino,568712
Argentina,2022-02-28,CanSino,569712
Argentina,2022-03-01,CanSino,570237
Argentina,2022-03-02,CanSino,574256
Argentina,2022-03-03,CanSino,578331
Argentina,2022-03-04,CanSino,581757
Argentina,2022-03-05,CanSino,582455
Argentina,2022-03-06,CanSino,582659
Argentina,2022-03-07,CanSino,585631
Argentina,2022-03-08,CanSino,587534
Argentina,2022-03-09,CanSino,590143
Argentina,2022-03-10,CanSino,592534
Argentina,2022-03-11,CanSino,594885
Argentina,2022-03-12,CanSino,595392
Argentina,2022-03-13,CanSino,595602
Argentina,2022-03-14,CanSino,597950
Argentina,2022-03-15,CanSino,600821
Argentina,2022-03-16,CanSino,603855
Argentina,2022-03-17,CanSino,606618
Argentina,2022-03-18,CanSino,609669
Argentina,2022-03-19,CanSino,610191
Argentina,2022-03-20,CanSino,610435
Argentina,2022-03-21,CanSino,613718
Argentina,2022-03-22,CanSino,616403
Argentina,2022-03-23,CanSino,619685
Argentina,2022-03-24,CanSino,620022
Argentina,2022-03-25,CanSino,623043
Argentina,2022-03-26,CanSino,623617
Argentina,2022-03-27,CanSino,623785
Argentina,2022-03-28,CanSino,625997
Argentina,2022-03-29,CanSino,628086
Argentina,2022-03-30,CanSino,630059
Argentina,2022-03-31,CanSino,632357
Argentina,2022-04-01,CanSino,634266
Argentina,2022-04-02,CanSino,634508
Argentina,2022-04-03,CanSino,634688
Argentina,2022-04-04,CanSino,636935
Argentina,2022-04-05,CanSino,639432
Argentina,2022-04-06,CanSino,642027
Argentina,2022-04-07,CanSino,644615
Argentina,2022-04-08,CanSino,647010
Argentina,2022-04-09,CanSino,647442
Argentina,2022-04-10,CanSino,647554
Argentina,2022-04-11,CanSino,651105
Argentina,2022-04-12,CanSino,654351
Argentina,2022-04-13,CanSino,657815
Argentina,2022-04-14,CanSino,658672
Argentina,2022-04-15,CanSino,658957
Argentina,2022-04-16,CanSino,659505
Argentina,2022-04-17,CanSino,659647
Argentina,2022-04-18,CanSino,664826
Argentina,2022-04-19,CanSino,670723
Argentina,2022-04-20,CanSino,677686
Argentina,2022-04-21,CanSino,684988
Argentina,2022-04-22,CanSino,691889
Argentina,2022-04-23,CanSino,693893
Argentina,2022-04-24,CanSino,694174
Argentina,2022-04-25,CanSino,700689
Argentina,2022-04-26,CanSino,706893
Argentina,2022-04-27,CanSino,712334
Argentina,2022-04-28,CanSino,719414
Argentina,2022-04-29,CanSino,725414
Argentina,2022-04-30,CanSino,726184
Argentina,2022-05-01,CanSino,726212
Argentina,2022-05-02,CanSino,731752
Argentina,2022-05-03,CanSino,738832
Argentina,2022-05-04,CanSino,748129
Argentina,2022-05-05,CanSino,755734
Argentina,2022-05-06,CanSino,757916
Argentina,2022-05-07,CanSino,758363
Argentina,2022-05-08,CanSino,758641
Argentina,2022-05-09,CanSino,761837
Argentina,2022-05-10,CanSino,765487
Argentina,2022-05-11,CanSino,769099
Argentina,2022-05-12,CanSino,773508
Argentina,2022-05-13,CanSino,778712
Argentina,2022-05-14,CanSino,779355
Argentina,2022-05-15,CanSino,779501
Argentina,2022-05-16,CanSino,784131
Argentina,2022-05-17,CanSino,790287
Argentina,2022-05-18,CanSino,790386
Argentina,2022-05-19,CanSino,796255
Argentina,2022-05-20,CanSino,801048
Argentina,2022-05-21,CanSino,801785
Argentina,2022-05-22,CanSino,801898
Argentina,2022-05-23,CanSino,806296
Argentina,2022-05-24,CanSino,810472
Argentina,2022-05-25,CanSino,810861
Argentina,2022-05-26,CanSino,814333
Argentina,2022-05-27,CanSino,819192
Argentina,2022-05-28,CanSino,821603
Argentina,2022-05-29,CanSino,822059
Argentina,2022-05-30,CanSino,825867
Argentina,2022-05-31,CanSino,830363
Argentina,2022-06-01,CanSino,835247
Argentina,2022-06-02,CanSino,841691
Argentina,2022-06-03,CanSino,847477
Argentina,2022-06-04,CanSino,848473
Argentina,2022-06-05,CanSino,848546
Argentina,2022-06-06,CanSino,854312
Argentina,2022-06-07,CanSino,859051
Argentina,2022-06-08,CanSino,863304
Argentina,2022-06-09,CanSino,867922
Argentina,2022-06-10,CanSino,871632
Argentina,2022-06-11,CanSino,872532
Argentina,2022-06-12,CanSino,872597
Argentina,2022-06-13,CanSino,876806
Argentina,2022-06-14,CanSino,881389
Argentina,2022-06-15,CanSino,885761
Argentina,2022-06-16,CanSino,889418
Argentina,2022-06-17,CanSino,889509
Argentina,2022-06-18,CanSino,889628
Argentina,2022-06-19,CanSino,889649
Argentina,2022-06-20,CanSino,889759
Argentina,2022-06-21,CanSino,892559
Argentina,2022-06-22,CanSino,894403
Argentina,2022-06-23,CanSino,896414
Argentina,2022-06-24,CanSino,898748
Argentina,2022-06-25,CanSino,898914
Argentina,2022-06-26,CanSino,898967
Argentina,2022-06-27,CanSino,899849
Argentina,2022-06-28,CanSino,901576
Argentina,2022-06-29,CanSino,902926
Argentina,2022-06-30,CanSino,904191
Argentina,2022-07-01,CanSino,905752
Argentina,2022-07-02,CanSino,905963
Argentina,2022-07-03,CanSino,905977
Argentina,2022-07-04,CanSino,907695
Argentina,2022-07-05,CanSino,909838
Argentina,2022-07-06,CanSino,911379
Argentina,2022-07-07,CanSino,912892
Argentina,2022-07-08,CanSino,914643
Argentina,2022-07-09,CanSino,914814
Argentina,2022-07-10,CanSino,914818
Argentina,2022-07-11,CanSino,916263
Argentina,2022-07-12,CanSino,917820
Argentina,2022-07-13,CanSino,919315
Argentina,2022-07-14,CanSino,920473
Argentina,2022-07-15,CanSino,921578
Argentina,2022-07-16,CanSino,921642
Argentina,2022-07-17,CanSino,921667
Argentina,2022-07-18,CanSino,922970
Argentina,2022-07-19,CanSino,924273
Argentina,2022-07-20,CanSino,925423
Argentina,2022-07-21,CanSino,926932
Argentina,2022-07-22,CanSino,928516
Argentina,2022-07-23,CanSino,928705
Argentina,2022-07-24,CanSino,928734
Argentina,2022-07-25,CanSino,929861
Argentina,2022-07-26,CanSino,931316
Argentina,2022-07-27,CanSino,932536
Argentina,2022-07-28,CanSino,933936
Argentina,2022-07-29,CanSino,935501
Argentina,2022-07-30,CanSino,935707
Argentina,2022-07-31,CanSino,935714
Argentina,2022-08-01,CanSino,937219
Argentina,2022-08-02,CanSino,938582
Argentina,2022-08-03,CanSino,939897
Argentina,2022-08-04,CanSino,941104
Argentina,2022-08-05,CanSino,942403
Argentina,2022-08-06,CanSino,942546
Argentina,2022-08-07,CanSino,942554
Argentina,2022-08-08,CanSino,944147
Argentina,2022-08-09,CanSino,945764
Argentina,2022-08-10,CanSino,947480
Argentina,2022-08-11,CanSino,948872
Argentina,2022-08-12,CanSino,950281
Argentina,2022-08-13,CanSino,950475
Argentina,2022-08-14,CanSino,950498
Argentina,2022-08-15,CanSino,950569
Argentina,2022-08-16,CanSino,951536
Argentina,2022-08-17,CanSino,952563
Argentina,2022-08-18,CanSino,953793
Argentina,2022-08-19,CanSino,954978
Argentina,2022-08-20,CanSino,955053
Argentina,2022-08-21,CanSino,955104
Argentina,2022-08-22,CanSino,956261
Argentina,2022-08-23,CanSino,957518
Argentina,2022-08-24,CanSino,958521
Argentina,2022-08-25,CanSino,959564
Argentina,2022-08-26,CanSino,960775
Argentina,2022-08-27,CanSino,960859
Argentina,2022-08-28,CanSino,960889
Argentina,2022-08-29,CanSino,961811
Argentina,2022-08-30,CanSino,962780
Argentina,2022-08-31,CanSino,963651
Argentina,2022-09-01,CanSino,964574
Argentina,2022-09-02,CanSino,964706
Argentina,2022-09-03,CanSino,964810
Argentina,2022-09-04,CanSino,964818
Argentina,2022-09-05,CanSino,965867
Argentina,2022-09-06,CanSino,966791
Argentina,2022-09-07,CanSino,967744
Argentina,2022-09-08,CanSino,968815
Argentina,2022-09-09,CanSino,969830
Argentina,2022-09-10,CanSino,969954
Argentina,2022-09-11,CanSino,969984
Argentina,2022-09-12,CanSino,971224
Argentina,2022-09-13,CanSino,972146
Argentina,2022-09-14,CanSino,973044
Argentina,2022-09-15,CanSino,973932
Argentina,2022-09-16,CanSino,975026
Argentina,2022-09-17,CanSino,975160
Argentina,2022-09-18,CanSino,975201
Argentina,2022-09-19,CanSino,976243
Argentina,2022-09-20,CanSino,977252
Argentina,2022-09-21,CanSino,977789
Argentina,2022-09-22,CanSino,978883
Argentina,2022-09-23,CanSino,980274
Argentina,2022-09-24,CanSino,980397
Argentina,2022-09-25,CanSino,980437
Argentina,2022-09-26,CanSino,981196
Argentina,2022-09-27,CanSino,982097
Argentina,2022-09-28,CanSino,982827
Argentina,2022-09-29,CanSino,983629
Argentina,2022-09-30,CanSino,984498
Argentina,2022-10-01,CanSino,984642
Argentina,2022-10-02,CanSino,984660
Argentina,2022-10-03,CanSino,985501
Argentina,2022-10-04,CanSino,986408
Argentina,2022-10-05,CanSino,987168
Argentina,2022-10-06,CanSino,987957
Argentina,2022-10-07,CanSino,988031
Argentina,2022-10-08,CanSino,988057
Argentina,2022-10-10,CanSino,988061
Argentina,2022-10-11,CanSino,988096
Argentina,2022-10-12,CanSino,988133
Argentina,2022-10-13,CanSino,988180
Argentina,2022-10-14,CanSino,988208
Argentina,2022-10-15,CanSino,988219
Argentina,2022-10-17,CanSino,988230
Argentina,2022-10-18,CanSino,988241
Argentina,2022-10-19,CanSino,988250
Argentina,2022-10-20,CanSino,988261
Argentina,2022-10-21,CanSino,988271
Argentina,2022-10-22,CanSino,988274
Argentina,2022-10-24,CanSino,988282
Argentina,2022-10-25,CanSino,988294
Argentina,2022-10-26,CanSino,988302
Argentina,2022-10-27,CanSino,988310
Argentina,2022-10-28,CanSino,988329
Argentina,2022-10-31,CanSino,988349
Argentina,2022-11-01,CanSino,988351
Argentina,2022-11-02,CanSino,988355
Argentina,2022-11-03,CanSino,988369
Argentina,2022-11-04,CanSino,988376
Argentina,2022-11-05,CanSino,988377
Argentina,2022-11-07,CanSino,988384
Argentina,2022-11-08,CanSino,988394
Argentina,2022-11-09,CanSino,988396
Argentina,2022-11-10,CanSino,988402
Argentina,2022-11-14,CanSino,988403
Argentina,2022-11-15,CanSino,988412
Argentina,2022-11-16,CanSino,988418
Argentina,2022-11-17,CanSino,988419
Argentina,2022-11-18,CanSino,988426
Argentina,2022-11-20,CanSino,988427
Argentina,2022-11-21,CanSino,988428
Argentina,2022-11-22,CanSino,988433
Argentina,2022-11-23,CanSino,988438
Argentina,2022-11-24,CanSino,988439
Argentina,2022-11-25,CanSino,988440
Argentina,2022-11-28,CanSino,988442
Argentina,2022-11-29,CanSino,988443
Argentina,2022-11-30,CanSino,988453
Argentina,2022-12-02,CanSino,988455
Argentina,2022-12-05,CanSino,988463
Argentina,2022-12-06,CanSino,988469
Argentina,2022-12-07,CanSino,988485
Argentina,2022-12-10,CanSino,988486
Argentina,2022-12-12,CanSino,988488
Argentina,2022-12-14,CanSino,988489
Argentina,2022-12-17,CanSino,988493
Argentina,2022-12-19,CanSino,988495
Argentina,2022-12-28,CanSino,988496
Argentina,2023-01-03,CanSino,988497
Argentina,2023-01-04,CanSino,988500
Argentina,2023-01-06,CanSino,988501
Argentina,2023-01-11,CanSino,988504
Argentina,2023-01-13,CanSino,988511
Argentina,2023-01-19,CanSino,988512
Argentina,2023-01-30,CanSino,988513
Argentina,2023-02-14,CanSino,988514
Argentina,2023-02-23,CanSino,988515
Argentina,2023-03-14,CanSino,988516
Argentina,2023-03-22,CanSino,988517
Argentina,2023-04-21,CanSino,988518
Argentina,2023-04-25,CanSino,988522
Argentina,2023-05-18,CanSino,988523
Argentina,2023-06-02,CanSino,988524
Argentina,2023-06-04,CanSino,988525
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1979
Argentina,2021-08-01,Moderna,2256
Argentina,2021-08-02,Moderna,5957
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77215
Argentina,2021-08-05,Moderna,95918
Argentina,2021-08-06,Moderna,117111
Argentina,2021-08-07,Moderna,158869
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368834
Argentina,2021-08-10,Moderna,533461
Argentina,2021-08-11,Moderna,714281
Argentina,2021-08-12,Moderna,851782
Argentina,2021-08-13,Moderna,957776
Argentina,2021-08-14,Moderna,1034222
Argentina,2021-08-15,Moderna,1072990
Argentina,2021-08-16,Moderna,1148442
Argentina,2021-08-17,Moderna,1309442
Argentina,2021-08-18,Moderna,1468747
Argentina,2021-08-19,Moderna,1576831
Argentina,2021-08-20,Moderna,1655218
Argentina,2021-08-21,Moderna,1678292
Argentina,2021-08-22,Moderna,1690160
Argentina,2021-08-23,Moderna,1731367
Argentina,2021-08-24,Moderna,1768848
Argentina,2021-08-25,Moderna,1798699
Argentina,2021-08-26,Moderna,1869263
Argentina,2021-08-27,Moderna,1927955
Argentina,2021-08-28,Moderna,1965312
Argentina,2021-08-29,Moderna,1985309
Argentina,2021-08-30,Moderna,2034581
Argentina,2021-08-31,Moderna,2101207
Argentina,2021-09-01,Moderna,2174250
Argentina,2021-09-02,Moderna,2237711
Argentina,2021-09-03,Moderna,2300001
Argentina,2021-09-04,Moderna,2336489
Argentina,2021-09-05,Moderna,2353950
Argentina,2021-09-06,Moderna,2406946
Argentina,2021-09-07,Moderna,2457530
Argentina,2021-09-08,Moderna,2497414
Argentina,2021-09-09,Moderna,2531476
Argentina,2021-09-10,Moderna,2565981
Argentina,2021-09-11,Moderna,2578068
Argentina,2021-09-12,Moderna,2578989
Argentina,2021-09-13,Moderna,2603622
Argentina,2021-09-14,Moderna,2651077
Argentina,2021-09-15,Moderna,2690299
Argentina,2021-09-16,Moderna,2720435
Argentina,2021-09-17,Moderna,2741316
Argentina,2021-09-18,Moderna,2755318
Argentina,2021-09-19,Moderna,2774121
Argentina,2021-09-20,Moderna,2794029
Argentina,2021-09-21,Moderna,2804702
Argentina,2021-09-22,Moderna,2833426
Argentina,2021-09-23,Moderna,2913200
Argentina,2021-09-24,Moderna,2933601
Argentina,2021-09-25,Moderna,2941210
Argentina,2021-09-26,Moderna,2946124
Argentina,2021-09-27,Moderna,2969498
Argentina,2021-09-28,Moderna,2993394
Argentina,2021-09-29,Moderna,3015006
Argentina,2021-09-30,Moderna,3032789
Argentina,2021-10-01,Moderna,3050006
Argentina,2021-10-02,Moderna,3055425
Argentina,2021-10-03,Moderna,3058888
Argentina,2021-10-04,Moderna,3072481
Argentina,2021-10-05,Moderna,3088743
Argentina,2021-10-06,Moderna,3100351
Argentina,2021-10-07,Moderna,3130615
Argentina,2021-10-08,Moderna,3136173
Argentina,2021-10-09,Moderna,3141458
Argentina,2021-10-10,Moderna,3144019
Argentina,2021-10-11,Moderna,3147456
Argentina,2021-10-12,Moderna,3189327
Argentina,2021-10-13,Moderna,3203934
Argentina,2021-10-14,Moderna,3212808
Argentina,2021-10-15,Moderna,3221745
Argentina,2021-10-16,Moderna,3226537
Argentina,2021-10-17,Moderna,3229157
Argentina,2021-10-18,Moderna,3241287
Argentina,2021-10-19,Moderna,3249661
Argentina,2021-10-20,Moderna,3257704
Argentina,2021-10-21,Moderna,3298083
Argentina,2021-10-22,Moderna,3317698
Argentina,2021-10-23,Moderna,3323534
Argentina,2021-10-24,Moderna,3325227
Argentina,2021-10-25,Moderna,3334568
Argentina,2021-10-26,Moderna,3342512
Argentina,2021-10-27,Moderna,3350591
Argentina,2021-10-28,Moderna,3365517
Argentina,2021-10-29,Moderna,3379520
Argentina,2021-10-30,Moderna,3382736
Argentina,2021-10-31,Moderna,3385122
Argentina,2021-11-01,Moderna,3392829
Argentina,2021-11-02,Moderna,3405030
Argentina,2021-11-03,Moderna,3412753
Argentina,2021-11-04,Moderna,3420559
Argentina,2021-11-05,Moderna,3426353
Argentina,2021-11-06,Moderna,3429965
Argentina,2021-11-07,Moderna,3431070
Argentina,2021-11-08,Moderna,3435100
Argentina,2021-11-09,Moderna,3446848
Argentina,2021-11-10,Moderna,3452430
Argentina,2021-11-11,Moderna,3457613
Argentina,2021-11-12,Moderna,3463579
Argentina,2021-11-13,Moderna,3466422
Argentina,2021-11-14,Moderna,3466701
Argentina,2021-11-15,Moderna,3476127
Argentina,2021-11-16,Moderna,3482901
Argentina,2021-11-17,Moderna,3487964
Argentina,2021-11-18,Moderna,3493502
Argentina,2021-11-19,Moderna,3498820
Argentina,2021-11-20,Moderna,3501049
Argentina,2021-11-21,Moderna,3501842
Argentina,2021-11-22,Moderna,3502901
Argentina,2021-11-23,Moderna,3506742
Argentina,2021-11-24,Moderna,3511253
Argentina,2021-11-25,Moderna,3515053
Argentina,2021-11-26,Moderna,3520996
Argentina,2021-11-27,Moderna,3525507
Argentina,2021-11-28,Moderna,3528050
Argentina,2021-11-29,Moderna,3534634
Argentina,2021-11-30,Moderna,3543936
Argentina,2021-12-01,Moderna,3544390
Argentina,2021-12-02,Moderna,3544553
Argentina,2021-12-03,Moderna,3544646
Argentina,2021-12-04,Moderna,3544652
Argentina,2021-12-05,Moderna,3544654
Argentina,2021-12-06,Moderna,3544704
Argentina,2021-12-07,Moderna,3544821
Argentina,2021-12-08,Moderna,3544846
Argentina,2021-12-09,Moderna,3544973
Argentina,2021-12-10,Moderna,3545059
Argentina,2021-12-11,Moderna,3545090
Argentina,2021-12-12,Moderna,3545115
Argentina,2021-12-13,Moderna,3545152
Argentina,2021-12-14,Moderna,3545264
Argentina,2021-12-15,Moderna,3545383
Argentina,2021-12-16,Moderna,3545491
Argentina,2021-12-17,Moderna,3545687
Argentina,2021-12-18,Moderna,3545727
Argentina,2021-12-19,Moderna,3545751
Argentina,2021-12-20,Moderna,3545875
Argentina,2021-12-21,Moderna,3545974
Argentina,2021-12-22,Moderna,3546042
Argentina,2021-12-23,Moderna,3546192
Argentina,2021-12-24,Moderna,3546201
Argentina,2021-12-25,Moderna,3546203
Argentina,2021-12-26,Moderna,3546213
Argentina,2021-12-27,Moderna,3546405
Argentina,2021-12-28,Moderna,3546509
Argentina,2021-12-29,Moderna,3546864
Argentina,2021-12-30,Moderna,3547111
Argentina,2021-12-31,Moderna,3547127
Argentina,2022-01-01,Moderna,3547186
Argentina,2022-01-02,Moderna,3547226
Argentina,2022-01-03,Moderna,3547778
Argentina,2022-01-04,Moderna,3547945
Argentina,2022-01-05,Moderna,3548150
Argentina,2022-01-06,Moderna,3548375
Argentina,2022-01-07,Moderna,3548828
Argentina,2022-01-08,Moderna,3549482
Argentina,2022-01-09,Moderna,3550971
Argentina,2022-01-10,Moderna,3565865
Argentina,2022-01-11,Moderna,3597287
Argentina,2022-01-12,Moderna,3642513
Argentina,2022-01-13,Moderna,3711405
Argentina,2022-01-14,Moderna,3782339
Argentina,2022-01-15,Moderna,3807427
Argentina,2022-01-16,Moderna,3823501
Argentina,2022-01-17,Moderna,3900111
Argentina,2022-01-18,Moderna,3980774
Argentina,2022-01-19,Moderna,4070294
Argentina,2022-01-20,Moderna,4163416
Argentina,2022-01-21,Moderna,4259060
Argentina,2022-01-22,Moderna,4318095
Argentina,2022-01-23,Moderna,4358733
Argentina,2022-01-24,Moderna,4456676
Argentina,2022-01-25,Moderna,4547322
Argentina,2022-01-26,Moderna,4638941
