location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513194
Argentina,2022-02-14,CanSino,518461
Argentina,2022-02-15,CanSino,524075
Argentina,2022-02-16,CanSino,529585
Argentina,2022-02-17,CanSino,534631
Argentina,2022-02-18,CanSino,539231
Argentina,2022-02-19,CanSino,540367
Argentina,2022-02-20,CanSino,540880
Argentina,2022-02-21,CanSino,545625
Argentina,2022-02-22,CanSino,551181
Argentina,2022-02-23,CanSino,556361
Argentina,2022-02-24,CanSino,561801
Argentina,2022-02-25,CanSino,566908
Argentina,2022-02-26,CanSino,568081
Argentina,2022-02-27,CanSino,568750
Argentina,2022-02-28,CanSino,569750
Argentina,2022-03-01,CanSino,570275
Argentina,2022-03-02,CanSino,574298
Argentina,2022-03-03,CanSino,578379
Argentina,2022-03-04,CanSino,581807
Argentina,2022-03-05,CanSino,582505
Argentina,2022-03-06,CanSino,582709
Argentina,2022-03-07,CanSino,585682
Argentina,2022-03-08,CanSino,587585
Argentina,2022-03-09,CanSino,590195
Argentina,2022-03-10,CanSino,592587
Argentina,2022-03-11,CanSino,594939
Argentina,2022-03-12,CanSino,595446
Argentina,2022-03-13,CanSino,595656
Argentina,2022-03-14,CanSino,598004
Argentina,2022-03-15,CanSino,600879
Argentina,2022-03-16,CanSino,603914
Argentina,2022-03-17,CanSino,606681
Argentina,2022-03-18,CanSino,609734
Argentina,2022-03-19,CanSino,610256
Argentina,2022-03-20,CanSino,610500
Argentina,2022-03-21,CanSino,613783
Argentina,2022-03-22,CanSino,616472
Argentina,2022-03-23,CanSino,619754
Argentina,2022-03-24,CanSino,620091
Argentina,2022-03-25,CanSino,623113
Argentina,2022-03-26,CanSino,623690
Argentina,2022-03-27,CanSino,623858
Argentina,2022-03-28,CanSino,626070
Argentina,2022-03-29,CanSino,628161
Argentina,2022-03-30,CanSino,630134
Argentina,2022-03-31,CanSino,632433
Argentina,2022-04-01,CanSino,634350
Argentina,2022-04-02,CanSino,634592
Argentina,2022-04-03,CanSino,634772
Argentina,2022-04-04,CanSino,637020
Argentina,2022-04-05,CanSino,639519
Argentina,2022-04-06,CanSino,642126
Argentina,2022-04-07,CanSino,644714
Argentina,2022-04-08,CanSino,647109
Argentina,2022-04-09,CanSino,647541
Argentina,2022-04-10,CanSino,647653
Argentina,2022-04-11,CanSino,651204
Argentina,2022-04-12,CanSino,654450
Argentina,2022-04-13,CanSino,657914
Argentina,2022-04-14,CanSino,658771
Argentina,2022-04-15,CanSino,659056
Argentina,2022-04-16,CanSino,659604
Argentina,2022-04-17,CanSino,659745
Argentina,2022-04-18,CanSino,664923
Argentina,2022-04-19,CanSino,670820
Argentina,2022-04-20,CanSino,677784
Argentina,2022-04-21,CanSino,685086
Argentina,2022-04-22,CanSino,691987
Argentina,2022-04-23,CanSino,693991
Argentina,2022-04-24,CanSino,694272
Argentina,2022-04-25,CanSino,700787
Argentina,2022-04-26,CanSino,706991
Argentina,2022-04-27,CanSino,712432
Argentina,2022-04-28,CanSino,719510
Argentina,2022-04-29,CanSino,725510
Argentina,2022-04-30,CanSino,726280
Argentina,2022-05-01,CanSino,726308
Argentina,2022-05-02,CanSino,731848
Argentina,2022-05-03,CanSino,738928
Argentina,2022-05-04,CanSino,748228
Argentina,2022-05-05,CanSino,755834
Argentina,2022-05-06,CanSino,758017
Argentina,2022-05-07,CanSino,758464
Argentina,2022-05-08,CanSino,758742
Argentina,2022-05-09,CanSino,761939
Argentina,2022-05-10,CanSino,765591
Argentina,2022-05-11,CanSino,769204
Argentina,2022-05-12,CanSino,773615
Argentina,2022-05-13,CanSino,778823
Argentina,2022-05-14,CanSino,779466
Argentina,2022-05-15,CanSino,779612
Argentina,2022-05-16,CanSino,784244
Argentina,2022-05-17,CanSino,790406
Argentina,2022-05-18,CanSino,790505
Argentina,2022-05-19,CanSino,796390
Argentina,2022-05-20,CanSino,801183
Argentina,2022-05-21,CanSino,801920
Argentina,2022-05-22,CanSino,802033
Argentina,2022-05-23,CanSino,806435
Argentina,2022-05-24,CanSino,810614
Argentina,2022-05-25,CanSino,811004
Argentina,2022-05-26,CanSino,814478
Argentina,2022-05-27,CanSino,819342
Argentina,2022-05-28,CanSino,821753
Argentina,2022-05-29,CanSino,822209
Argentina,2022-05-30,CanSino,826017
Argentina,2022-05-31,CanSino,830514
Argentina,2022-06-01,CanSino,835398
Argentina,2022-06-02,CanSino,841842
Argentina,2022-06-03,CanSino,847628
Argentina,2022-06-04,CanSino,848624
Argentina,2022-06-05,CanSino,848697
Argentina,2022-06-06,CanSino,854463
Argentina,2022-06-07,CanSino,859202
Argentina,2022-06-08,CanSino,863455
Argentina,2022-06-09,CanSino,868074
Argentina,2022-06-10,CanSino,871784
Argentina,2022-06-11,CanSino,872684
Argentina,2022-06-12,CanSino,872749
Argentina,2022-06-13,CanSino,876958
Argentina,2022-06-14,CanSino,881541
Argentina,2022-06-15,CanSino,885913
Argentina,2022-06-16,CanSino,889571
Argentina,2022-06-17,CanSino,889662
Argentina,2022-06-18,CanSino,889781
Argentina,2022-06-19,CanSino,889802
Argentina,2022-06-20,CanSino,889912
Argentina,2022-06-21,CanSino,892713
Argentina,2022-06-22,CanSino,894557
Argentina,2022-06-23,CanSino,896568
Argentina,2022-06-24,CanSino,898902
Argentina,2022-06-25,CanSino,899068
Argentina,2022-06-26,CanSino,899121
Argentina,2022-06-27,CanSino,900003
Argentina,2022-06-28,CanSino,901731
Argentina,2022-06-29,CanSino,903081
Argentina,2022-06-30,CanSino,904347
Argentina,2022-07-01,CanSino,905908
Argentina,2022-07-02,CanSino,906119
Argentina,2022-07-03,CanSino,906134
Argentina,2022-07-04,CanSino,907852
Argentina,2022-07-05,CanSino,909995
Argentina,2022-07-06,CanSino,911536
Argentina,2022-07-07,CanSino,913050
Argentina,2022-07-08,CanSino,914801
Argentina,2022-07-09,CanSino,914972
Argentina,2022-07-10,CanSino,914976
Argentina,2022-07-11,CanSino,916421
Argentina,2022-07-12,CanSino,917978
Argentina,2022-07-13,CanSino,919473
Argentina,2022-07-14,CanSino,920631
Argentina,2022-07-15,CanSino,921736
Argentina,2022-07-16,CanSino,921800
Argentina,2022-07-17,CanSino,921825
Argentina,2022-07-18,CanSino,923128
Argentina,2022-07-19,CanSino,924431
Argentina,2022-07-20,CanSino,925581
Argentina,2022-07-21,CanSino,927090
Argentina,2022-07-22,CanSino,928674
Argentina,2022-07-23,CanSino,928863
Argentina,2022-07-24,CanSino,928892
Argentina,2022-07-25,CanSino,930019
Argentina,2022-07-26,CanSino,931474
Argentina,2022-07-27,CanSino,932694
Argentina,2022-07-28,CanSino,934094
Argentina,2022-07-29,CanSino,935659
Argentina,2022-07-30,CanSino,935865
Argentina,2022-07-31,CanSino,935872
Argentina,2022-08-01,CanSino,937377
Argentina,2022-08-02,CanSino,938740
Argentina,2022-08-03,CanSino,940055
Argentina,2022-08-04,CanSino,941262
Argentina,2022-08-05,CanSino,942561
Argentina,2022-08-06,CanSino,942704
Argentina,2022-08-07,CanSino,942712
Argentina,2022-08-08,CanSino,944305
Argentina,2022-08-09,CanSino,945922
Argentina,2022-08-10,CanSino,947638
Argentina,2022-08-11,CanSino,949030
Argentina,2022-08-12,CanSino,950439
Argentina,2022-08-13,CanSino,950633
Argentina,2022-08-14,CanSino,950656
Argentina,2022-08-15,CanSino,950727
Argentina,2022-08-16,CanSino,951694
Argentina,2022-08-17,CanSino,952721
Argentina,2022-08-18,CanSino,953951
Argentina,2022-08-19,CanSino,955136
Argentina,2022-08-20,CanSino,955211
Argentina,2022-08-21,CanSino,955262
Argentina,2022-08-22,CanSino,956419
Argentina,2022-08-23,CanSino,957676
Argentina,2022-08-24,CanSino,958679
Argentina,2022-08-25,CanSino,959722
Argentina,2022-08-26,CanSino,960933
Argentina,2022-08-27,CanSino,961017
Argentina,2022-08-28,CanSino,961047
Argentina,2022-08-29,CanSino,961969
Argentina,2022-08-30,CanSino,962938
Argentina,2022-08-31,CanSino,963809
Argentina,2022-09-01,CanSino,964732
Argentina,2022-09-02,CanSino,964864
Argentina,2022-09-03,CanSino,964968
Argentina,2022-09-04,CanSino,964976
Argentina,2022-09-05,CanSino,966025
Argentina,2022-09-06,CanSino,966949
Argentina,2022-09-07,CanSino,967902
Argentina,2022-09-08,CanSino,968974
Argentina,2022-09-09,CanSino,969989
Argentina,2022-09-10,CanSino,970113
Argentina,2022-09-11,CanSino,970143
Argentina,2022-09-12,CanSino,971383
Argentina,2022-09-13,CanSino,972305
Argentina,2022-09-14,CanSino,973203
Argentina,2022-09-15,CanSino,974091
Argentina,2022-09-16,CanSino,975188
Argentina,2022-09-17,CanSino,975322
Argentina,2022-09-18,CanSino,975363
Argentina,2022-09-19,CanSino,976405
Argentina,2022-09-20,CanSino,977414
Argentina,2022-09-21,CanSino,977951
Argentina,2022-09-22,CanSino,979045
Argentina,2022-09-23,CanSino,980436
Argentina,2022-09-24,CanSino,980559
Argentina,2022-09-25,CanSino,980599
Argentina,2022-09-26,CanSino,981358
Argentina,2022-09-27,CanSino,982259
Argentina,2022-09-28,CanSino,982989
Argentina,2022-09-29,CanSino,983791
Argentina,2022-09-30,CanSino,984660
Argentina,2022-10-01,CanSino,984805
Argentina,2022-10-02,CanSino,984823
Argentina,2022-10-03,CanSino,985664
Argentina,2022-10-04,CanSino,986571
Argentina,2022-10-05,CanSino,987331
Argentina,2022-10-06,CanSino,988120
Argentina,2022-10-07,CanSino,988194
Argentina,2022-10-08,CanSino,988220
Argentina,2022-10-10,CanSino,988224
Argentina,2022-10-11,CanSino,988259
Argentina,2022-10-12,CanSino,988296
Argentina,2022-10-13,CanSino,988343
Argentina,2022-10-14,CanSino,988371
Argentina,2022-10-15,CanSino,988382
Argentina,2022-10-16,CanSino,988383
Argentina,2022-10-17,CanSino,988394
Argentina,2022-10-18,CanSino,988405
Argentina,2022-10-19,CanSino,988414
Argentina,2022-10-20,CanSino,988425
Argentina,2022-10-21,CanSino,988435
Argentina,2022-10-22,CanSino,988438
Argentina,2022-10-24,CanSino,988446
Argentina,2022-10-25,CanSino,988458
Argentina,2022-10-26,CanSino,988466
Argentina,2022-10-27,CanSino,988474
Argentina,2022-10-28,CanSino,988493
Argentina,2022-10-31,CanSino,988513
Argentina,2022-11-01,CanSino,988515
Argentina,2022-11-02,CanSino,988519
Argentina,2022-11-03,CanSino,988533
Argentina,2022-11-04,CanSino,988540
Argentina,2022-11-05,CanSino,988541
Argentina,2022-11-07,CanSino,988548
Argentina,2022-11-08,CanSino,988558
Argentina,2022-11-09,CanSino,988560
Argentina,2022-11-10,CanSino,988566
Argentina,2022-11-14,CanSino,988567
Argentina,2022-11-15,CanSino,988576
Argentina,2022-11-16,CanSino,988582
Argentina,2022-11-17,CanSino,988583
Argentina,2022-11-18,CanSino,988591
Argentina,2022-11-20,CanSino,988592
Argentina,2022-11-21,CanSino,988593
Argentina,2022-11-22,CanSino,988598
Argentina,2022-11-23,CanSino,988603
Argentina,2022-11-24,CanSino,988604
Argentina,2022-11-25,CanSino,988605
Argentina,2022-11-28,CanSino,988607
Argentina,2022-11-29,CanSino,988608
Argentina,2022-11-30,CanSino,988618
Argentina,2022-12-02,CanSino,988620
Argentina,2022-12-05,CanSino,988628
Argentina,2022-12-06,CanSino,988634
Argentina,2022-12-07,CanSino,988650
Argentina,2022-12-10,CanSino,988651
Argentina,2022-12-12,CanSino,988653
Argentina,2022-12-14,CanSino,988654
Argentina,2022-12-17,CanSino,988658
Argentina,2022-12-19,CanSino,988660
Argentina,2022-12-28,CanSino,988661
Argentina,2023-01-03,CanSino,988662
Argentina,2023-01-04,CanSino,988665
Argentina,2023-01-06,CanSino,988666
Argentina,2023-01-11,CanSino,988669
Argentina,2023-01-13,CanSino,988676
Argentina,2023-01-19,CanSino,988677
Argentina,2023-01-30,CanSino,988678
Argentina,2023-02-14,CanSino,988679
Argentina,2023-02-23,CanSino,988680
Argentina,2023-03-14,CanSino,988681
Argentina,2023-03-22,CanSino,988682
Argentina,2023-04-21,CanSino,988683
Argentina,2023-04-25,CanSino,988687
Argentina,2023-05-18,CanSino,988688
Argentina,2023-06-02,CanSino,988689
Argentina,2023-06-04,CanSino,988690
Argentina,2023-09-19,CanSino,988691
Argentina,2023-09-20,CanSino,988692
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117112
Argentina,2021-08-07,Moderna,158870
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368838
Argentina,2021-08-10,Moderna,533466
Argentina,2021-08-11,Moderna,714288
Argentina,2021-08-12,Moderna,851789
Argentina,2021-08-13,Moderna,957787
Argentina,2021-08-14,Moderna,1034234
Argentina,2021-08-15,Moderna,1073002
Argentina,2021-08-16,Moderna,1148456
Argentina,2021-08-17,Moderna,1309461
Argentina,2021-08-18,Moderna,1468766
Argentina,2021-08-19,Moderna,1576851
Argentina,2021-08-20,Moderna,1655238
Argentina,2021-08-21,Moderna,1678312
Argentina,2021-08-22,Moderna,1690180
Argentina,2021-08-23,Moderna,1731387
Argentina,2021-08-24,Moderna,1768870
Argentina,2021-08-25,Moderna,1798722
Argentina,2021-08-26,Moderna,1869287
Argentina,2021-08-27,Moderna,1927979
Argentina,2021-08-28,Moderna,1965337
Argentina,2021-08-29,Moderna,1985334
Argentina,2021-08-30,Moderna,2034606
Argentina,2021-08-31,Moderna,2101232
Argentina,2021-09-01,Moderna,2174276
Argentina,2021-09-02,Moderna,2237737
Argentina,2021-09-03,Moderna,2300027
Argentina,2021-09-04,Moderna,2336515
Argentina,2021-09-05,Moderna,2353976
Argentina,2021-09-06,Moderna,2406972
Argentina,2021-09-07,Moderna,2457558
Argentina,2021-09-08,Moderna,2497443
Argentina,2021-09-09,Moderna,2531506
Argentina,2021-09-10,Moderna,2566011
Argentina,2021-09-11,Moderna,2578098
Argentina,2021-09-12,Moderna,2579019
Argentina,2021-09-13,Moderna,2603652
Argentina,2021-09-14,Moderna,2651108
Argentina,2021-09-15,Moderna,2690331
Argentina,2021-09-16,Moderna,2720467
Argentina,2021-09-17,Moderna,2741348
Argentina,2021-09-18,Moderna,2755350
Argentina,2021-09-19,Moderna,2774153
Argentina,2021-09-20,Moderna,2794062
Argentina,2021-09-21,Moderna,2804735
Argentina,2021-09-22,Moderna,2833459
Argentina,2021-09-23,Moderna,2913233
Argentina,2021-09-24,Moderna,2933634
Argentina,2021-09-25,Moderna,2941243
Argentina,2021-09-26,Moderna,2946157
Argentina,2021-09-27,Moderna,2969532
Argentina,2021-09-28,Moderna,2993428
Argentina,2021-09-29,Moderna,3015040
Argentina,2021-09-30,Moderna,3032823
Argentina,2021-10-01,Moderna,3050040
Argentina,2021-10-02,Moderna,3055459
Argentina,2021-10-03,Moderna,3058922
Argentina,2021-10-04,Moderna,3072515
Argentina,2021-10-05,Moderna,3088777
Argentina,2021-10-06,Moderna,3100385
Argentina,2021-10-07,Moderna,3130649
Argentina,2021-10-08,Moderna,3136207
Argentina,2021-10-09,Moderna,3141492
Argentina,2021-10-10,Moderna,3144053
Argentina,2021-10-11,Moderna,3147490
Argentina,2021-10-12,Moderna,3189361
Argentina,2021-10-13,Moderna,3203968
Argentina,2021-10-14,Moderna,3212842
Argentina,2021-10-15,Moderna,3221779
Argentina,2021-10-16,Moderna,3226571
Argentina,2021-10-17,Moderna,3229191
Argentina,2021-10-18,Moderna,3241321
Argentina,2021-10-19,Moderna,3249696
Argentina,2021-10-20,Moderna,3257740
Argentina,2021-10-21,Moderna,3298119
Argentina,2021-10-22,Moderna,3317734
Argentina,2021-10-23,Moderna,3323570
Argentina,2021-10-24,Moderna,3325263
Argentina,2021-10-25,Moderna,3334604
Argentina,2021-10-26,Moderna,3342548
Argentina,2021-10-27,Moderna,3350627
Argentina,2021-10-28,Moderna,3365553
Argentina,2021-10-29,Moderna,3379556
Argentina,2021-10-30,Moderna,3382772
Argentina,2021-10-31,Moderna,3385158
Argentina,2021-11-01,Moderna,3392865
Argentina,2021-11-02,Moderna,3405066
Argentina,2021-11-03,Moderna,3412790
Argentina,2021-11-04,Moderna,3420596
Argentina,2021-11-05,Moderna,3426390
Argentina,2021-11-06,Moderna,3430002
Argentina,2021-11-07,Moderna,3431107
Argentina,2021-11-08,Moderna,3435138
Argentina,2021-11-09,Moderna,3446886
Argentina,2021-11-10,Moderna,3452468
Argentina,2021-11-11,Moderna,3457651
Argentina,2021-11-12,Moderna,3463617
Argentina,2021-11-13,Moderna,3466460
Argentina,2021-11-14,Moderna,3466740
Argentina,2021-11-15,Moderna,3476166
Argentina,2021-11-16,Moderna,3482940
Argentina,2021-11-17,Moderna,3488003
Argentina,2021-11-18,Moderna,3493541
Argentina,2021-11-19,Moderna,3498859
Argentina,2021-11-20,Moderna,3501088
Argentina,2021-11-21,Moderna,3501881
Argentina,2021-11-22,Moderna,3502940
Argentina,2021-11-23,Moderna,3506781
Argentina,2021-11-24,Moderna,3511292
Argentina,2021-11-25,Moderna,3515092
Argentina,2021-11-26,Moderna,3521035
Argentina,2021-11-27,Moderna,3525546
Argentina,2021-11-28,Moderna,3528089
Argentina,2021-11-29,Moderna,3534674
Argentina,2021-11-30,Moderna,3543976
Argentina,2021-12-01,Moderna,3544430
Argentina,2021-12-02,Moderna,3544593
Argentina,2021-12-03,Moderna,3544686
Argentina,2021-12-04,Moderna,3544692
Argentina,2021-12-05,Moderna,3544694
Argentina,2021-12-06,Moderna,3544744
Argentina,2021-12-07,Moderna,3544861
Argentina,2021-12-08,Moderna,3544886
Argentina,2021-12-09,Moderna,3545013
Argentina,2021-12-10,Moderna,3545099
Argentina,2021-12-11,Moderna,3545130
Argentina,2021-12-12,Moderna,3545156
Argentina,2021-12-13,Moderna,3545193
Argentina,2021-12-14,Moderna,3545305
Argentina,2021-12-15,Moderna,3545424
Argentina,2021-12-16,Moderna,3545532
Argentina,2021-12-17,Moderna,3545728
Argentina,2021-12-18,Moderna,3545768
Argentina,2021-12-19,Moderna,3545792
Argentina,2021-12-20,Moderna,3545917
Argentina,2021-12-21,Moderna,3546016
Argentina,2021-12-22,Moderna,3546084
Argentina,2021-12-23,Moderna,3546234
Argentina,2021-12-24,Moderna,3546243
Argentina,2021-12-25,Moderna,3546245
Argentina,2021-12-26,Moderna,3546255
Argentina,2021-12-27,Moderna,3546447
Argentina,2021-12-28,Moderna,3546551
Argentina,2021-12-29,Moderna,3546907
Argentina,2021-12-30,Moderna,3547154
Argentina,2021-12-31,Moderna,3547170
Argentina,2022-01-01,Moderna,3547229
Argentina,2022-01-02,Moderna,3547269
Argentina,2022-01-03,Moderna,3547821
Argentina,2022-01-04,Moderna,3547988
Argentina,2022-01-05,Moderna,3548193
Argentina,2022-01-06,Moderna,3548418
Argentina,2022-01-07,Moderna,3548871
Argentina,2022-01-08,Moderna,3549525
Argentina,2022-01-09,Moderna,3551014
Argentina,2022-01-10,Moderna,3565908
Argentina,2022-01-11,Moderna,3597331
Argentina,2022-01-12,Moderna,3642559
Argentina,2022-01-13,Moderna,3711451
Argentina,2022-01-14,Moderna,3782386
Argentina,2022-01-15,Moderna,3807474
Argentina,2022-01-16,Moderna,3823548
Argentina,2022-01-17,Moderna,3900158
Argentina,2022-01-18,Moderna,3980821
Argentina,2022-01-19,Moderna,4070341
Argentina,2022-01-20,Moderna,4163464
Argentina,2022-01-21,Moderna,4259110
Argentina,2022-01-22,Moderna,4318146
Argentina,2022-01-23,Moderna,4358784
