location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513198
Argentina,2022-02-14,CanSino,518465
Argentina,2022-02-15,CanSino,524079
Argentina,2022-02-16,CanSino,529589
Argentina,2022-02-17,CanSino,534635
Argentina,2022-02-18,CanSino,539235
Argentina,2022-02-19,CanSino,540371
Argentina,2022-02-20,CanSino,540884
Argentina,2022-02-21,CanSino,545629
Argentina,2022-02-22,CanSino,551185
Argentina,2022-02-23,CanSino,556365
Argentina,2022-02-24,CanSino,561805
Argentina,2022-02-25,CanSino,566912
Argentina,2022-02-26,CanSino,568085
Argentina,2022-02-27,CanSino,568754
Argentina,2022-02-28,CanSino,569754
Argentina,2022-03-01,CanSino,570279
Argentina,2022-03-02,CanSino,574302
Argentina,2022-03-03,CanSino,578383
Argentina,2022-03-04,CanSino,581811
Argentina,2022-03-05,CanSino,582509
Argentina,2022-03-06,CanSino,582713
Argentina,2022-03-07,CanSino,585686
Argentina,2022-03-08,CanSino,587589
Argentina,2022-03-09,CanSino,590199
Argentina,2022-03-10,CanSino,592591
Argentina,2022-03-11,CanSino,594943
Argentina,2022-03-12,CanSino,595450
Argentina,2022-03-13,CanSino,595660
Argentina,2022-03-14,CanSino,598009
Argentina,2022-03-15,CanSino,600885
Argentina,2022-03-16,CanSino,603920
Argentina,2022-03-17,CanSino,606688
Argentina,2022-03-18,CanSino,609744
Argentina,2022-03-19,CanSino,610266
Argentina,2022-03-20,CanSino,610510
Argentina,2022-03-21,CanSino,613793
Argentina,2022-03-22,CanSino,616482
Argentina,2022-03-23,CanSino,619764
Argentina,2022-03-24,CanSino,620101
Argentina,2022-03-25,CanSino,623124
Argentina,2022-03-26,CanSino,623701
Argentina,2022-03-27,CanSino,623869
Argentina,2022-03-28,CanSino,626081
Argentina,2022-03-29,CanSino,628172
Argentina,2022-03-30,CanSino,630145
Argentina,2022-03-31,CanSino,632444
Argentina,2022-04-01,CanSino,634361
Argentina,2022-04-02,CanSino,634603
Argentina,2022-04-03,CanSino,634783
Argentina,2022-04-04,CanSino,637031
Argentina,2022-04-05,CanSino,639533
Argentina,2022-04-06,CanSino,642141
Argentina,2022-04-07,CanSino,644729
Argentina,2022-04-08,CanSino,647124
Argentina,2022-04-09,CanSino,647556
Argentina,2022-04-10,CanSino,647668
Argentina,2022-04-11,CanSino,651220
Argentina,2022-04-12,CanSino,654466
Argentina,2022-04-13,CanSino,657933
Argentina,2022-04-14,CanSino,658790
Argentina,2022-04-15,CanSino,659075
Argentina,2022-04-16,CanSino,659623
Argentina,2022-04-17,CanSino,659764
Argentina,2022-04-18,CanSino,664942
Argentina,2022-04-19,CanSino,670840
Argentina,2022-04-20,CanSino,677805
Argentina,2022-04-21,CanSino,685107
Argentina,2022-04-22,CanSino,692008
Argentina,2022-04-23,CanSino,694013
Argentina,2022-04-24,CanSino,694294
Argentina,2022-04-25,CanSino,700809
Argentina,2022-04-26,CanSino,707014
Argentina,2022-04-27,CanSino,712455
Argentina,2022-04-28,CanSino,719533
Argentina,2022-04-29,CanSino,725533
Argentina,2022-04-30,CanSino,726303
Argentina,2022-05-01,CanSino,726331
Argentina,2022-05-02,CanSino,731871
Argentina,2022-05-03,CanSino,738951
Argentina,2022-05-04,CanSino,748251
Argentina,2022-05-05,CanSino,755858
Argentina,2022-05-06,CanSino,758041
Argentina,2022-05-07,CanSino,758488
Argentina,2022-05-08,CanSino,758766
Argentina,2022-05-09,CanSino,761963
Argentina,2022-05-10,CanSino,765615
Argentina,2022-05-11,CanSino,769230
Argentina,2022-05-12,CanSino,773641
Argentina,2022-05-13,CanSino,778849
Argentina,2022-05-14,CanSino,779492
Argentina,2022-05-15,CanSino,779638
Argentina,2022-05-16,CanSino,784270
Argentina,2022-05-17,CanSino,790432
Argentina,2022-05-18,CanSino,790531
Argentina,2022-05-19,CanSino,796416
Argentina,2022-05-20,CanSino,801209
Argentina,2022-05-21,CanSino,801946
Argentina,2022-05-22,CanSino,802059
Argentina,2022-05-23,CanSino,806461
Argentina,2022-05-24,CanSino,810640
Argentina,2022-05-25,CanSino,811030
Argentina,2022-05-26,CanSino,814506
Argentina,2022-05-27,CanSino,819370
Argentina,2022-05-28,CanSino,821781
Argentina,2022-05-29,CanSino,822237
Argentina,2022-05-30,CanSino,826045
Argentina,2022-05-31,CanSino,830542
Argentina,2022-06-01,CanSino,835426
Argentina,2022-06-02,CanSino,841870
Argentina,2022-06-03,CanSino,847656
Argentina,2022-06-04,CanSino,848652
Argentina,2022-06-05,CanSino,848725
Argentina,2022-06-06,CanSino,854491
Argentina,2022-06-07,CanSino,859231
Argentina,2022-06-08,CanSino,863484
Argentina,2022-06-09,CanSino,868103
Argentina,2022-06-10,CanSino,871814
Argentina,2022-06-11,CanSino,872714
Argentina,2022-06-12,CanSino,872779
Argentina,2022-06-13,CanSino,876989
Argentina,2022-06-14,CanSino,881572
Argentina,2022-06-15,CanSino,885944
Argentina,2022-06-16,CanSino,889602
Argentina,2022-06-17,CanSino,889693
Argentina,2022-06-18,CanSino,889812
Argentina,2022-06-19,CanSino,889833
Argentina,2022-06-20,CanSino,889943
Argentina,2022-06-21,CanSino,892744
Argentina,2022-06-22,CanSino,894588
Argentina,2022-06-23,CanSino,896599
Argentina,2022-06-24,CanSino,898934
Argentina,2022-06-25,CanSino,899100
Argentina,2022-06-26,CanSino,899153
Argentina,2022-06-27,CanSino,900035
Argentina,2022-06-28,CanSino,901763
Argentina,2022-06-29,CanSino,903113
Argentina,2022-06-30,CanSino,904379
Argentina,2022-07-01,CanSino,905940
Argentina,2022-07-02,CanSino,906151
Argentina,2022-07-03,CanSino,906166
Argentina,2022-07-04,CanSino,907884
Argentina,2022-07-05,CanSino,910027
Argentina,2022-07-06,CanSino,911568
Argentina,2022-07-07,CanSino,913082
Argentina,2022-07-08,CanSino,914833
Argentina,2022-07-09,CanSino,915004
Argentina,2022-07-10,CanSino,915008
Argentina,2022-07-11,CanSino,916453
Argentina,2022-07-12,CanSino,918010
Argentina,2022-07-13,CanSino,919505
Argentina,2022-07-14,CanSino,920663
Argentina,2022-07-15,CanSino,921768
Argentina,2022-07-16,CanSino,921832
Argentina,2022-07-17,CanSino,921857
Argentina,2022-07-18,CanSino,923160
Argentina,2022-07-19,CanSino,924463
Argentina,2022-07-20,CanSino,925613
Argentina,2022-07-21,CanSino,927122
Argentina,2022-07-22,CanSino,928706
Argentina,2022-07-23,CanSino,928895
Argentina,2022-07-24,CanSino,928924
Argentina,2022-07-25,CanSino,930051
Argentina,2022-07-26,CanSino,931506
Argentina,2022-07-27,CanSino,932726
Argentina,2022-07-28,CanSino,934126
Argentina,2022-07-29,CanSino,935691
Argentina,2022-07-30,CanSino,935897
Argentina,2022-07-31,CanSino,935904
Argentina,2022-08-01,CanSino,937409
Argentina,2022-08-02,CanSino,938772
Argentina,2022-08-03,CanSino,940087
Argentina,2022-08-04,CanSino,941294
Argentina,2022-08-05,CanSino,942593
Argentina,2022-08-06,CanSino,942736
Argentina,2022-08-07,CanSino,942744
Argentina,2022-08-08,CanSino,944337
Argentina,2022-08-09,CanSino,945954
Argentina,2022-08-10,CanSino,947670
Argentina,2022-08-11,CanSino,949062
Argentina,2022-08-12,CanSino,950471
Argentina,2022-08-13,CanSino,950665
Argentina,2022-08-14,CanSino,950688
Argentina,2022-08-15,CanSino,950759
Argentina,2022-08-16,CanSino,951726
Argentina,2022-08-17,CanSino,952753
Argentina,2022-08-18,CanSino,953983
Argentina,2022-08-19,CanSino,955168
Argentina,2022-08-20,CanSino,955243
Argentina,2022-08-21,CanSino,955294
Argentina,2022-08-22,CanSino,956451
Argentina,2022-08-23,CanSino,957708
Argentina,2022-08-24,CanSino,958711
Argentina,2022-08-25,CanSino,959754
Argentina,2022-08-26,CanSino,960965
Argentina,2022-08-27,CanSino,961049
Argentina,2022-08-28,CanSino,961079
Argentina,2022-08-29,CanSino,962001
Argentina,2022-08-30,CanSino,962970
Argentina,2022-08-31,CanSino,963841
Argentina,2022-09-01,CanSino,964764
Argentina,2022-09-02,CanSino,964896
Argentina,2022-09-03,CanSino,965000
Argentina,2022-09-04,CanSino,965008
Argentina,2022-09-05,CanSino,966057
Argentina,2022-09-06,CanSino,966981
Argentina,2022-09-07,CanSino,967934
Argentina,2022-09-08,CanSino,969006
Argentina,2022-09-09,CanSino,970021
Argentina,2022-09-10,CanSino,970145
Argentina,2022-09-11,CanSino,970175
Argentina,2022-09-12,CanSino,971415
Argentina,2022-09-13,CanSino,972337
Argentina,2022-09-14,CanSino,973235
Argentina,2022-09-15,CanSino,974123
Argentina,2022-09-16,CanSino,975220
Argentina,2022-09-17,CanSino,975354
Argentina,2022-09-18,CanSino,975395
Argentina,2022-09-19,CanSino,976437
Argentina,2022-09-20,CanSino,977446
Argentina,2022-09-21,CanSino,977983
Argentina,2022-09-22,CanSino,979077
Argentina,2022-09-23,CanSino,980468
Argentina,2022-09-24,CanSino,980591
Argentina,2022-09-25,CanSino,980631
Argentina,2022-09-26,CanSino,981390
Argentina,2022-09-27,CanSino,982291
Argentina,2022-09-28,CanSino,983021
Argentina,2022-09-29,CanSino,983823
Argentina,2022-09-30,CanSino,984692
Argentina,2022-10-01,CanSino,984837
Argentina,2022-10-02,CanSino,984855
Argentina,2022-10-03,CanSino,985696
Argentina,2022-10-04,CanSino,986603
Argentina,2022-10-05,CanSino,987363
Argentina,2022-10-06,CanSino,988152
Argentina,2022-10-07,CanSino,988226
Argentina,2022-10-08,CanSino,988252
Argentina,2022-10-10,CanSino,988256
Argentina,2022-10-11,CanSino,988291
Argentina,2022-10-12,CanSino,988328
Argentina,2022-10-13,CanSino,988375
Argentina,2022-10-14,CanSino,988403
Argentina,2022-10-15,CanSino,988414
Argentina,2022-10-16,CanSino,988415
Argentina,2022-10-17,CanSino,988426
Argentina,2022-10-18,CanSino,988437
Argentina,2022-10-19,CanSino,988446
Argentina,2022-10-20,CanSino,988457
Argentina,2022-10-21,CanSino,988467
Argentina,2022-10-22,CanSino,988470
Argentina,2022-10-24,CanSino,988478
Argentina,2022-10-25,CanSino,988490
Argentina,2022-10-26,CanSino,988498
Argentina,2022-10-27,CanSino,988506
Argentina,2022-10-28,CanSino,988525
Argentina,2022-10-31,CanSino,988545
Argentina,2022-11-01,CanSino,988547
Argentina,2022-11-02,CanSino,988551
Argentina,2022-11-03,CanSino,988565
Argentina,2022-11-04,CanSino,988572
Argentina,2022-11-05,CanSino,988573
Argentina,2022-11-07,CanSino,988580
Argentina,2022-11-08,CanSino,988590
Argentina,2022-11-09,CanSino,988592
Argentina,2022-11-10,CanSino,988598
Argentina,2022-11-14,CanSino,988599
Argentina,2022-11-15,CanSino,988608
Argentina,2022-11-16,CanSino,988614
Argentina,2022-11-17,CanSino,988615
Argentina,2022-11-18,CanSino,988623
Argentina,2022-11-20,CanSino,988624
Argentina,2022-11-21,CanSino,988625
Argentina,2022-11-22,CanSino,988630
Argentina,2022-11-23,CanSino,988635
Argentina,2022-11-24,CanSino,988636
Argentina,2022-11-25,CanSino,988637
Argentina,2022-11-28,CanSino,988639
Argentina,2022-11-29,CanSino,988640
Argentina,2022-11-30,CanSino,988650
Argentina,2022-12-02,CanSino,988652
Argentina,2022-12-05,CanSino,988660
Argentina,2022-12-06,CanSino,988666
Argentina,2022-12-07,CanSino,988682
Argentina,2022-12-10,CanSino,988683
Argentina,2022-12-12,CanSino,988685
Argentina,2022-12-14,CanSino,988686
Argentina,2022-12-17,CanSino,988690
Argentina,2022-12-19,CanSino,988692
Argentina,2022-12-28,CanSino,988693
Argentina,2023-01-03,CanSino,988694
Argentina,2023-01-04,CanSino,988697
Argentina,2023-01-06,CanSino,988698
Argentina,2023-01-11,CanSino,988701
Argentina,2023-01-13,CanSino,988708
Argentina,2023-01-19,CanSino,988709
Argentina,2023-01-30,CanSino,988710
Argentina,2023-02-14,CanSino,988711
Argentina,2023-02-23,CanSino,988712
Argentina,2023-03-14,CanSino,988713
Argentina,2023-03-22,CanSino,988714
Argentina,2023-04-21,CanSino,988715
Argentina,2023-04-25,CanSino,988719
Argentina,2023-05-18,CanSino,988720
Argentina,2023-06-02,CanSino,988721
Argentina,2023-06-04,CanSino,988722
Argentina,2023-09-19,CanSino,988723
Argentina,2023-09-20,CanSino,988724
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117112
Argentina,2021-08-07,Moderna,158870
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368838
Argentina,2021-08-10,Moderna,533466
Argentina,2021-08-11,Moderna,714289
Argentina,2021-08-12,Moderna,851790
Argentina,2021-08-13,Moderna,957789
Argentina,2021-08-14,Moderna,1034236
Argentina,2021-08-15,Moderna,1073004
Argentina,2021-08-16,Moderna,1148458
Argentina,2021-08-17,Moderna,1309463
Argentina,2021-08-18,Moderna,1468769
Argentina,2021-08-19,Moderna,1576854
Argentina,2021-08-20,Moderna,1655241
Argentina,2021-08-21,Moderna,1678316
Argentina,2021-08-22,Moderna,1690184
Argentina,2021-08-23,Moderna,1731391
Argentina,2021-08-24,Moderna,1768874
Argentina,2021-08-25,Moderna,1798726
Argentina,2021-08-26,Moderna,1869291
Argentina,2021-08-27,Moderna,1927983
Argentina,2021-08-28,Moderna,1965341
Argentina,2021-08-29,Moderna,1985338
Argentina,2021-08-30,Moderna,2034610
Argentina,2021-08-31,Moderna,2101236
Argentina,2021-09-01,Moderna,2174280
Argentina,2021-09-02,Moderna,2237741
Argentina,2021-09-03,Moderna,2300031
Argentina,2021-09-04,Moderna,2336519
Argentina,2021-09-05,Moderna,2353980
Argentina,2021-09-06,Moderna,2406976
Argentina,2021-09-07,Moderna,2457561
Argentina,2021-09-08,Moderna,2497446
Argentina,2021-09-09,Moderna,2531509
Argentina,2021-09-10,Moderna,2566014
Argentina,2021-09-11,Moderna,2578101
Argentina,2021-09-12,Moderna,2579022
Argentina,2021-09-13,Moderna,2603655
Argentina,2021-09-14,Moderna,2651111
Argentina,2021-09-15,Moderna,2690334
Argentina,2021-09-16,Moderna,2720470
Argentina,2021-09-17,Moderna,2741351
Argentina,2021-09-18,Moderna,2755353
Argentina,2021-09-19,Moderna,2774156
Argentina,2021-09-20,Moderna,2794065
Argentina,2021-09-21,Moderna,2804739
Argentina,2021-09-22,Moderna,2833463
Argentina,2021-09-23,Moderna,2913237
Argentina,2021-09-24,Moderna,2933638
Argentina,2021-09-25,Moderna,2941247
Argentina,2021-09-26,Moderna,2946161
Argentina,2021-09-27,Moderna,2969536
Argentina,2021-09-28,Moderna,2993432
Argentina,2021-09-29,Moderna,3015044
Argentina,2021-09-30,Moderna,3032827
Argentina,2021-10-01,Moderna,3050044
Argentina,2021-10-02,Moderna,3055463
Argentina,2021-10-03,Moderna,3058926
Argentina,2021-10-04,Moderna,3072519
Argentina,2021-10-05,Moderna,3088781
Argentina,2021-10-06,Moderna,3100389
Argentina,2021-10-07,Moderna,3130653
Argentina,2021-10-08,Moderna,3136211
Argentina,2021-10-09,Moderna,3141496
Argentina,2021-10-10,Moderna,3144057
Argentina,2021-10-11,Moderna,3147494
Argentina,2021-10-12,Moderna,3189365
Argentina,2021-10-13,Moderna,3203972
Argentina,2021-10-14,Moderna,3212846
Argentina,2021-10-15,Moderna,3221783
Argentina,2021-10-16,Moderna,3226575
Argentina,2021-10-17,Moderna,3229195
Argentina,2021-10-18,Moderna,3241325
Argentina,2021-10-19,Moderna,3249700
Argentina,2021-10-20,Moderna,3257744
Argentina,2021-10-21,Moderna,3298123
Argentina,2021-10-22,Moderna,3317738
Argentina,2021-10-23,Moderna,3323574
Argentina,2021-10-24,Moderna,3325267
Argentina,2021-10-25,Moderna,3334608
Argentina,2021-10-26,Moderna,3342552
Argentina,2021-10-27,Moderna,3350631
Argentina,2021-10-28,Moderna,3365557
Argentina,2021-10-29,Moderna,3379560
Argentina,2021-10-30,Moderna,3382776
Argentina,2021-10-31,Moderna,3385162
Argentina,2021-11-01,Moderna,3392869
Argentina,2021-11-02,Moderna,3405070
Argentina,2021-11-03,Moderna,3412794
Argentina,2021-11-04,Moderna,3420600
Argentina,2021-11-05,Moderna,3426394
Argentina,2021-11-06,Moderna,3430006
Argentina,2021-11-07,Moderna,3431111
Argentina,2021-11-08,Moderna,3435142
Argentina,2021-11-09,Moderna,3446890
Argentina,2021-11-10,Moderna,3452472
Argentina,2021-11-11,Moderna,3457655
Argentina,2021-11-12,Moderna,3463621
Argentina,2021-11-13,Moderna,3466464
Argentina,2021-11-14,Moderna,3466744
Argentina,2021-11-15,Moderna,3476170
Argentina,2021-11-16,Moderna,3482944
Argentina,2021-11-17,Moderna,3488007
Argentina,2021-11-18,Moderna,3493546
Argentina,2021-11-19,Moderna,3498864
Argentina,2021-11-20,Moderna,3501093
Argentina,2021-11-21,Moderna,3501886
Argentina,2021-11-22,Moderna,3502945
Argentina,2021-11-23,Moderna,3506787
Argentina,2021-11-24,Moderna,3511298
Argentina,2021-11-25,Moderna,3515098
Argentina,2021-11-26,Moderna,3521043
Argentina,2021-11-27,Moderna,3525555
Argentina,2021-11-28,Moderna,3528098
Argentina,2021-11-29,Moderna,3534683
Argentina,2021-11-30,Moderna,3543985
Argentina,2021-12-01,Moderna,3544439
Argentina,2021-12-02,Moderna,3544602
Argentina,2021-12-03,Moderna,3544695
Argentina,2021-12-04,Moderna,3544701
Argentina,2021-12-05,Moderna,3544703
Argentina,2021-12-06,Moderna,3544753
Argentina,2021-12-07,Moderna,3544870
Argentina,2021-12-08,Moderna,3544895
Argentina,2021-12-09,Moderna,3545022
Argentina,2021-12-10,Moderna,3545108
Argentina,2021-12-11,Moderna,3545139
Argentina,2021-12-12,Moderna,3545165
Argentina,2021-12-13,Moderna,3545202
Argentina,2021-12-14,Moderna,3545314
Argentina,2021-12-15,Moderna,3545433
Argentina,2021-12-16,Moderna,3545541
Argentina,2021-12-17,Moderna,3545737
Argentina,2021-12-18,Moderna,3545777
Argentina,2021-12-19,Moderna,3545801
Argentina,2021-12-20,Moderna,3545926
Argentina,2021-12-21,Moderna,3546025
Argentina,2021-12-22,Moderna,3546093
Argentina,2021-12-23,Moderna,3546243
Argentina,2021-12-24,Moderna,3546252
Argentina,2021-12-25,Moderna,3546254
Argentina,2021-12-26,Moderna,3546264
Argentina,2021-12-27,Moderna,3546456
Argentina,2021-12-28,Moderna,3546560
Argentina,2021-12-29,Moderna,3546916
Argentina,2021-12-30,Moderna,3547163
Argentina,2021-12-31,Moderna,3547179
Argentina,2022-01-01,Moderna,3547238
Argentina,2022-01-02,Moderna,3547278
Argentina,2022-01-03,Moderna,3547830
Argentina,2022-01-04,Moderna,3547997
Argentina,2022-01-05,Moderna,3548202
Argentina,2022-01-06,Moderna,3548427
Argentina,2022-01-07,Moderna,3548880
Argentina,2022-01-08,Moderna,3549534
Argentina,2022-01-09,Moderna,3551023
Argentina,2022-01-10,Moderna,3565917
Argentina,2022-01-11,Moderna,3597340
Argentina,2022-01-12,Moderna,3642568
Argentina,2022-01-13,Moderna,3711460
Argentina,2022-01-14,Moderna,3782395
Argentina,2022-01-15,Moderna,3807483
Argentina,2022-01-16,Moderna,3823557
Argentina,2022-01-17,Moderna,3900167
Argentina,2022-01-18,Moderna,3980830
Argentina,2022-01-19,Moderna,4070350
Argentina,2022-01-20,Moderna,4163473
Argentina,2022-01-21,Moderna,4259120
Argentina,2022-01-22,Moderna,4318156
Argentina,2022-01-23,Moderna,4358794
