location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513173
Argentina,2022-02-14,CanSino,518440
Argentina,2022-02-15,CanSino,524047
Argentina,2022-02-16,CanSino,529553
Argentina,2022-02-17,CanSino,534591
Argentina,2022-02-18,CanSino,539189
Argentina,2022-02-19,CanSino,540324
Argentina,2022-02-20,CanSino,540837
Argentina,2022-02-21,CanSino,545581
Argentina,2022-02-22,CanSino,551132
Argentina,2022-02-23,CanSino,556307
Argentina,2022-02-24,CanSino,561733
Argentina,2022-02-25,CanSino,566837
Argentina,2022-02-26,CanSino,568010
Argentina,2022-02-27,CanSino,568679
Argentina,2022-02-28,CanSino,569679
Argentina,2022-03-01,CanSino,570204
Argentina,2022-03-02,CanSino,574218
Argentina,2022-03-03,CanSino,578289
Argentina,2022-03-04,CanSino,581712
Argentina,2022-03-05,CanSino,582410
Argentina,2022-03-06,CanSino,582614
Argentina,2022-03-07,CanSino,585585
Argentina,2022-03-08,CanSino,587488
Argentina,2022-03-09,CanSino,590095
Argentina,2022-03-10,CanSino,592485
Argentina,2022-03-11,CanSino,594836
Argentina,2022-03-12,CanSino,595343
Argentina,2022-03-13,CanSino,595553
Argentina,2022-03-14,CanSino,597901
Argentina,2022-03-15,CanSino,600772
Argentina,2022-03-16,CanSino,603804
Argentina,2022-03-17,CanSino,606567
Argentina,2022-03-18,CanSino,609615
Argentina,2022-03-19,CanSino,610137
Argentina,2022-03-20,CanSino,610381
Argentina,2022-03-21,CanSino,613661
Argentina,2022-03-22,CanSino,616341
Argentina,2022-03-23,CanSino,619623
Argentina,2022-03-24,CanSino,619960
Argentina,2022-03-25,CanSino,622976
Argentina,2022-03-26,CanSino,623550
Argentina,2022-03-27,CanSino,623718
Argentina,2022-03-28,CanSino,625922
Argentina,2022-03-29,CanSino,628010
Argentina,2022-03-30,CanSino,629981
Argentina,2022-03-31,CanSino,632279
Argentina,2022-04-01,CanSino,634187
Argentina,2022-04-02,CanSino,634429
Argentina,2022-04-03,CanSino,634609
Argentina,2022-04-04,CanSino,636854
Argentina,2022-04-05,CanSino,639351
Argentina,2022-04-06,CanSino,641931
Argentina,2022-04-07,CanSino,644519
Argentina,2022-04-08,CanSino,646914
Argentina,2022-04-09,CanSino,647346
Argentina,2022-04-10,CanSino,647458
Argentina,2022-04-11,CanSino,651009
Argentina,2022-04-12,CanSino,654255
Argentina,2022-04-13,CanSino,657719
Argentina,2022-04-14,CanSino,658576
Argentina,2022-04-15,CanSino,658861
Argentina,2022-04-16,CanSino,659409
Argentina,2022-04-17,CanSino,659551
Argentina,2022-04-18,CanSino,664727
Argentina,2022-04-19,CanSino,670623
Argentina,2022-04-20,CanSino,677586
Argentina,2022-04-21,CanSino,684886
Argentina,2022-04-22,CanSino,691786
Argentina,2022-04-23,CanSino,693790
Argentina,2022-04-24,CanSino,694071
Argentina,2022-04-25,CanSino,700586
Argentina,2022-04-26,CanSino,706790
Argentina,2022-04-27,CanSino,712231
Argentina,2022-04-28,CanSino,719310
Argentina,2022-04-29,CanSino,725309
Argentina,2022-04-30,CanSino,726079
Argentina,2022-05-01,CanSino,726107
Argentina,2022-05-02,CanSino,731647
Argentina,2022-05-03,CanSino,738727
Argentina,2022-05-04,CanSino,748024
Argentina,2022-05-05,CanSino,755629
Argentina,2022-05-06,CanSino,757807
Argentina,2022-05-07,CanSino,758254
Argentina,2022-05-08,CanSino,758532
Argentina,2022-05-09,CanSino,761728
Argentina,2022-05-10,CanSino,765378
Argentina,2022-05-11,CanSino,768989
Argentina,2022-05-12,CanSino,773390
Argentina,2022-05-13,CanSino,778586
Argentina,2022-05-14,CanSino,779229
Argentina,2022-05-15,CanSino,779375
Argentina,2022-05-16,CanSino,784002
Argentina,2022-05-17,CanSino,790154
Argentina,2022-05-18,CanSino,790253
Argentina,2022-05-19,CanSino,796115
Argentina,2022-05-20,CanSino,800904
Argentina,2022-05-21,CanSino,801641
Argentina,2022-05-22,CanSino,801754
Argentina,2022-05-23,CanSino,806130
Argentina,2022-05-24,CanSino,810297
Argentina,2022-05-25,CanSino,810686
Argentina,2022-05-26,CanSino,814142
Argentina,2022-05-27,CanSino,818998
Argentina,2022-05-28,CanSino,821409
Argentina,2022-05-29,CanSino,821865
Argentina,2022-05-30,CanSino,825669
Argentina,2022-05-31,CanSino,830161
Argentina,2022-06-01,CanSino,835045
Argentina,2022-06-02,CanSino,841489
Argentina,2022-06-03,CanSino,847275
Argentina,2022-06-04,CanSino,848271
Argentina,2022-06-05,CanSino,848344
Argentina,2022-06-06,CanSino,854110
Argentina,2022-06-07,CanSino,858849
Argentina,2022-06-08,CanSino,863101
Argentina,2022-06-09,CanSino,867719
Argentina,2022-06-10,CanSino,871429
Argentina,2022-06-11,CanSino,872329
Argentina,2022-06-12,CanSino,872394
Argentina,2022-06-13,CanSino,876603
Argentina,2022-06-14,CanSino,881185
Argentina,2022-06-15,CanSino,885557
Argentina,2022-06-16,CanSino,889214
Argentina,2022-06-17,CanSino,889305
Argentina,2022-06-18,CanSino,889424
Argentina,2022-06-19,CanSino,889445
Argentina,2022-06-20,CanSino,889555
Argentina,2022-06-21,CanSino,892355
Argentina,2022-06-22,CanSino,894199
Argentina,2022-06-23,CanSino,896210
Argentina,2022-06-24,CanSino,898543
Argentina,2022-06-25,CanSino,898709
Argentina,2022-06-26,CanSino,898762
Argentina,2022-06-27,CanSino,899644
Argentina,2022-06-28,CanSino,901370
Argentina,2022-06-29,CanSino,902719
Argentina,2022-06-30,CanSino,903983
Argentina,2022-07-01,CanSino,905544
Argentina,2022-07-02,CanSino,905755
Argentina,2022-07-03,CanSino,905769
Argentina,2022-07-04,CanSino,907486
Argentina,2022-07-05,CanSino,909629
Argentina,2022-07-06,CanSino,911170
Argentina,2022-07-07,CanSino,912683
Argentina,2022-07-08,CanSino,914434
Argentina,2022-07-09,CanSino,914605
Argentina,2022-07-10,CanSino,914609
Argentina,2022-07-11,CanSino,916054
Argentina,2022-07-12,CanSino,917611
Argentina,2022-07-13,CanSino,919106
Argentina,2022-07-14,CanSino,920264
Argentina,2022-07-15,CanSino,921368
Argentina,2022-07-16,CanSino,921432
Argentina,2022-07-17,CanSino,921457
Argentina,2022-07-18,CanSino,922760
Argentina,2022-07-19,CanSino,924063
Argentina,2022-07-20,CanSino,925213
Argentina,2022-07-21,CanSino,926722
Argentina,2022-07-22,CanSino,928306
Argentina,2022-07-23,CanSino,928495
Argentina,2022-07-24,CanSino,928524
Argentina,2022-07-25,CanSino,929651
Argentina,2022-07-26,CanSino,931106
Argentina,2022-07-27,CanSino,932326
Argentina,2022-07-28,CanSino,933726
Argentina,2022-07-29,CanSino,935291
Argentina,2022-07-30,CanSino,935497
Argentina,2022-07-31,CanSino,935504
Argentina,2022-08-01,CanSino,937009
Argentina,2022-08-02,CanSino,938372
Argentina,2022-08-03,CanSino,939687
Argentina,2022-08-04,CanSino,940893
Argentina,2022-08-05,CanSino,942192
Argentina,2022-08-06,CanSino,942334
Argentina,2022-08-07,CanSino,942342
Argentina,2022-08-08,CanSino,943935
Argentina,2022-08-09,CanSino,945552
Argentina,2022-08-10,CanSino,947268
Argentina,2022-08-11,CanSino,948659
Argentina,2022-08-12,CanSino,950068
Argentina,2022-08-13,CanSino,950262
Argentina,2022-08-14,CanSino,950285
Argentina,2022-08-15,CanSino,950356
Argentina,2022-08-16,CanSino,951323
Argentina,2022-08-17,CanSino,952350
Argentina,2022-08-18,CanSino,953580
Argentina,2022-08-19,CanSino,954765
Argentina,2022-08-20,CanSino,954840
Argentina,2022-08-21,CanSino,954891
Argentina,2022-08-22,CanSino,956048
Argentina,2022-08-23,CanSino,957304
Argentina,2022-08-24,CanSino,958307
Argentina,2022-08-25,CanSino,959350
Argentina,2022-08-26,CanSino,960561
Argentina,2022-08-27,CanSino,960645
Argentina,2022-08-28,CanSino,960675
Argentina,2022-08-29,CanSino,961597
Argentina,2022-08-30,CanSino,962566
Argentina,2022-08-31,CanSino,963437
Argentina,2022-09-01,CanSino,964360
Argentina,2022-09-02,CanSino,964492
Argentina,2022-09-03,CanSino,964596
Argentina,2022-09-04,CanSino,964604
Argentina,2022-09-05,CanSino,965653
Argentina,2022-09-06,CanSino,966577
Argentina,2022-09-07,CanSino,967530
Argentina,2022-09-08,CanSino,968601
Argentina,2022-09-09,CanSino,969616
Argentina,2022-09-10,CanSino,969740
Argentina,2022-09-11,CanSino,969770
Argentina,2022-09-12,CanSino,971010
Argentina,2022-09-13,CanSino,971932
Argentina,2022-09-14,CanSino,972830
Argentina,2022-09-15,CanSino,973718
Argentina,2022-09-16,CanSino,974812
Argentina,2022-09-17,CanSino,974946
Argentina,2022-09-18,CanSino,974987
Argentina,2022-09-19,CanSino,976029
Argentina,2022-09-20,CanSino,977038
Argentina,2022-09-21,CanSino,977575
Argentina,2022-09-22,CanSino,978669
Argentina,2022-09-23,CanSino,980060
Argentina,2022-09-24,CanSino,980183
Argentina,2022-09-25,CanSino,980223
Argentina,2022-09-26,CanSino,980982
Argentina,2022-09-27,CanSino,981883
Argentina,2022-09-28,CanSino,982613
Argentina,2022-09-29,CanSino,983415
Argentina,2022-09-30,CanSino,984284
Argentina,2022-10-01,CanSino,984428
Argentina,2022-10-02,CanSino,984446
Argentina,2022-10-03,CanSino,985287
Argentina,2022-10-04,CanSino,986194
Argentina,2022-10-05,CanSino,986954
Argentina,2022-10-06,CanSino,987743
Argentina,2022-10-07,CanSino,987817
Argentina,2022-10-08,CanSino,987843
Argentina,2022-10-10,CanSino,987847
Argentina,2022-10-11,CanSino,987882
Argentina,2022-10-12,CanSino,987919
Argentina,2022-10-13,CanSino,987966
Argentina,2022-10-14,CanSino,987994
Argentina,2022-10-15,CanSino,988005
Argentina,2022-10-17,CanSino,988016
Argentina,2022-10-18,CanSino,988027
Argentina,2022-10-19,CanSino,988036
Argentina,2022-10-20,CanSino,988047
Argentina,2022-10-21,CanSino,988057
Argentina,2022-10-22,CanSino,988060
Argentina,2022-10-24,CanSino,988068
Argentina,2022-10-25,CanSino,988080
Argentina,2022-10-26,CanSino,988088
Argentina,2022-10-27,CanSino,988096
Argentina,2022-10-28,CanSino,988115
Argentina,2022-10-31,CanSino,988135
Argentina,2022-11-01,CanSino,988137
Argentina,2022-11-02,CanSino,988141
Argentina,2022-11-03,CanSino,988155
Argentina,2022-11-04,CanSino,988162
Argentina,2022-11-05,CanSino,988163
Argentina,2022-11-07,CanSino,988170
Argentina,2022-11-08,CanSino,988180
Argentina,2022-11-09,CanSino,988182
Argentina,2022-11-10,CanSino,988188
Argentina,2022-11-14,CanSino,988189
Argentina,2022-11-15,CanSino,988198
Argentina,2022-11-16,CanSino,988204
Argentina,2022-11-17,CanSino,988205
Argentina,2022-11-18,CanSino,988212
Argentina,2022-11-20,CanSino,988213
Argentina,2022-11-21,CanSino,988214
Argentina,2022-11-22,CanSino,988219
Argentina,2022-11-23,CanSino,988224
Argentina,2022-11-24,CanSino,988225
Argentina,2022-11-25,CanSino,988226
Argentina,2022-11-28,CanSino,988228
Argentina,2022-11-29,CanSino,988229
Argentina,2022-11-30,CanSino,988239
Argentina,2022-12-02,CanSino,988241
Argentina,2022-12-05,CanSino,988249
Argentina,2022-12-06,CanSino,988255
Argentina,2022-12-07,CanSino,988271
Argentina,2022-12-10,CanSino,988272
Argentina,2022-12-12,CanSino,988274
Argentina,2022-12-14,CanSino,988275
Argentina,2022-12-17,CanSino,988279
Argentina,2022-12-19,CanSino,988281
Argentina,2022-12-28,CanSino,988282
Argentina,2023-01-03,CanSino,988283
Argentina,2023-01-04,CanSino,988286
Argentina,2023-01-06,CanSino,988287
Argentina,2023-01-11,CanSino,988290
Argentina,2023-01-13,CanSino,988297
Argentina,2023-01-19,CanSino,988298
Argentina,2023-01-30,CanSino,988299
Argentina,2023-02-14,CanSino,988300
Argentina,2023-02-23,CanSino,988301
Argentina,2023-03-14,CanSino,988302
Argentina,2023-03-22,CanSino,988303
Argentina,2023-04-21,CanSino,988304
Argentina,2023-04-25,CanSino,988308
Argentina,2023-05-18,CanSino,988309
Argentina,2023-06-02,CanSino,988310
Argentina,2023-06-04,CanSino,988311
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1979
Argentina,2021-08-01,Moderna,2256
Argentina,2021-08-02,Moderna,5957
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77215
Argentina,2021-08-05,Moderna,95918
Argentina,2021-08-06,Moderna,117111
Argentina,2021-08-07,Moderna,158869
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368834
Argentina,2021-08-10,Moderna,533459
Argentina,2021-08-11,Moderna,714279
Argentina,2021-08-12,Moderna,851780
Argentina,2021-08-13,Moderna,957774
Argentina,2021-08-14,Moderna,1034220
Argentina,2021-08-15,Moderna,1072988
Argentina,2021-08-16,Moderna,1148440
Argentina,2021-08-17,Moderna,1309440
Argentina,2021-08-18,Moderna,1468745
Argentina,2021-08-19,Moderna,1576829
Argentina,2021-08-20,Moderna,1655216
Argentina,2021-08-21,Moderna,1678290
Argentina,2021-08-22,Moderna,1690158
Argentina,2021-08-23,Moderna,1731365
Argentina,2021-08-24,Moderna,1768846
Argentina,2021-08-25,Moderna,1798697
Argentina,2021-08-26,Moderna,1869261
Argentina,2021-08-27,Moderna,1927953
Argentina,2021-08-28,Moderna,1965310
Argentina,2021-08-29,Moderna,1985307
Argentina,2021-08-30,Moderna,2034579
Argentina,2021-08-31,Moderna,2101205
Argentina,2021-09-01,Moderna,2174248
Argentina,2021-09-02,Moderna,2237708
Argentina,2021-09-03,Moderna,2299998
Argentina,2021-09-04,Moderna,2336486
Argentina,2021-09-05,Moderna,2353947
Argentina,2021-09-06,Moderna,2406943
Argentina,2021-09-07,Moderna,2457527
Argentina,2021-09-08,Moderna,2497411
Argentina,2021-09-09,Moderna,2531473
Argentina,2021-09-10,Moderna,2565978
Argentina,2021-09-11,Moderna,2578065
Argentina,2021-09-12,Moderna,2578986
Argentina,2021-09-13,Moderna,2603619
Argentina,2021-09-14,Moderna,2651074
Argentina,2021-09-15,Moderna,2690296
Argentina,2021-09-16,Moderna,2720432
Argentina,2021-09-17,Moderna,2741313
Argentina,2021-09-18,Moderna,2755315
Argentina,2021-09-19,Moderna,2774118
Argentina,2021-09-20,Moderna,2794026
Argentina,2021-09-21,Moderna,2804699
Argentina,2021-09-22,Moderna,2833423
Argentina,2021-09-23,Moderna,2913196
Argentina,2021-09-24,Moderna,2933597
Argentina,2021-09-25,Moderna,2941206
Argentina,2021-09-26,Moderna,2946120
Argentina,2021-09-27,Moderna,2969494
Argentina,2021-09-28,Moderna,2993390
Argentina,2021-09-29,Moderna,3015002
Argentina,2021-09-30,Moderna,3032785
Argentina,2021-10-01,Moderna,3050002
Argentina,2021-10-02,Moderna,3055421
Argentina,2021-10-03,Moderna,3058884
Argentina,2021-10-04,Moderna,3072477
Argentina,2021-10-05,Moderna,3088739
Argentina,2021-10-06,Moderna,3100347
Argentina,2021-10-07,Moderna,3130611
Argentina,2021-10-08,Moderna,3136169
Argentina,2021-10-09,Moderna,3141454
Argentina,2021-10-10,Moderna,3144015
Argentina,2021-10-11,Moderna,3147452
Argentina,2021-10-12,Moderna,3189323
Argentina,2021-10-13,Moderna,3203930
Argentina,2021-10-14,Moderna,3212804
Argentina,2021-10-15,Moderna,3221741
Argentina,2021-10-16,Moderna,3226533
Argentina,2021-10-17,Moderna,3229153
Argentina,2021-10-18,Moderna,3241283
Argentina,2021-10-19,Moderna,3249657
Argentina,2021-10-20,Moderna,3257700
Argentina,2021-10-21,Moderna,3298079
Argentina,2021-10-22,Moderna,3317693
Argentina,2021-10-23,Moderna,3323529
Argentina,2021-10-24,Moderna,3325222
Argentina,2021-10-25,Moderna,3334563
Argentina,2021-10-26,Moderna,3342507
Argentina,2021-10-27,Moderna,3350586
Argentina,2021-10-28,Moderna,3365512
Argentina,2021-10-29,Moderna,3379515
Argentina,2021-10-30,Moderna,3382731
Argentina,2021-10-31,Moderna,3385117
Argentina,2021-11-01,Moderna,3392824
Argentina,2021-11-02,Moderna,3405025
Argentina,2021-11-03,Moderna,3412748
Argentina,2021-11-04,Moderna,3420554
Argentina,2021-11-05,Moderna,3426348
Argentina,2021-11-06,Moderna,3429960
Argentina,2021-11-07,Moderna,3431065
Argentina,2021-11-08,Moderna,3435095
Argentina,2021-11-09,Moderna,3446843
Argentina,2021-11-10,Moderna,3452425
Argentina,2021-11-11,Moderna,3457608
Argentina,2021-11-12,Moderna,3463574
Argentina,2021-11-13,Moderna,3466417
Argentina,2021-11-14,Moderna,3466696
Argentina,2021-11-15,Moderna,3476122
Argentina,2021-11-16,Moderna,3482896
Argentina,2021-11-17,Moderna,3487959
Argentina,2021-11-18,Moderna,3493497
Argentina,2021-11-19,Moderna,3498815
Argentina,2021-11-20,Moderna,3501044
Argentina,2021-11-21,Moderna,3501837
Argentina,2021-11-22,Moderna,3502896
Argentina,2021-11-23,Moderna,3506737
Argentina,2021-11-24,Moderna,3511248
Argentina,2021-11-25,Moderna,3515048
Argentina,2021-11-26,Moderna,3520991
Argentina,2021-11-27,Moderna,3525502
Argentina,2021-11-28,Moderna,3528045
Argentina,2021-11-29,Moderna,3534629
Argentina,2021-11-30,Moderna,3543931
Argentina,2021-12-01,Moderna,3544385
Argentina,2021-12-02,Moderna,3544548
Argentina,2021-12-03,Moderna,3544641
Argentina,2021-12-04,Moderna,3544647
Argentina,2021-12-05,Moderna,3544649
Argentina,2021-12-06,Moderna,3544699
Argentina,2021-12-07,Moderna,3544816
Argentina,2021-12-08,Moderna,3544841
Argentina,2021-12-09,Moderna,3544968
Argentina,2021-12-10,Moderna,3545054
Argentina,2021-12-11,Moderna,3545085
Argentina,2021-12-12,Moderna,3545110
Argentina,2021-12-13,Moderna,3545147
Argentina,2021-12-14,Moderna,3545259
Argentina,2021-12-15,Moderna,3545378
Argentina,2021-12-16,Moderna,3545486
Argentina,2021-12-17,Moderna,3545682
Argentina,2021-12-18,Moderna,3545722
Argentina,2021-12-19,Moderna,3545746
Argentina,2021-12-20,Moderna,3545870
Argentina,2021-12-21,Moderna,3545969
Argentina,2021-12-22,Moderna,3546037
Argentina,2021-12-23,Moderna,3546187
Argentina,2021-12-24,Moderna,3546196
Argentina,2021-12-25,Moderna,3546198
Argentina,2021-12-26,Moderna,3546208
Argentina,2021-12-27,Moderna,3546400
Argentina,2021-12-28,Moderna,3546504
Argentina,2021-12-29,Moderna,3546859
Argentina,2021-12-30,Moderna,3547106
Argentina,2021-12-31,Moderna,3547122
Argentina,2022-01-01,Moderna,3547181
Argentina,2022-01-02,Moderna,3547221
Argentina,2022-01-03,Moderna,3547773
Argentina,2022-01-04,Moderna,3547940
Argentina,2022-01-05,Moderna,3548145
Argentina,2022-01-06,Moderna,3548370
Argentina,2022-01-07,Moderna,3548823
Argentina,2022-01-08,Moderna,3549477
Argentina,2022-01-09,Moderna,3550966
Argentina,2022-01-10,Moderna,3565857
Argentina,2022-01-11,Moderna,3597279
Argentina,2022-01-12,Moderna,3642505
Argentina,2022-01-13,Moderna,3711396
Argentina,2022-01-14,Moderna,3782330
Argentina,2022-01-15,Moderna,3807418
Argentina,2022-01-16,Moderna,3823492
Argentina,2022-01-17,Moderna,3900102
Argentina,2022-01-18,Moderna,3980764
Argentina,2022-01-19,Moderna,4070284
Argentina,2022-01-20,Moderna,4163406
Argentina,2022-01-21,Moderna,4259050
Argentina,2022-01-22,Moderna,4318085
Argentina,2022-01-23,Moderna,4358723
Argentina,2022-01-24,Moderna,4456666
Argentina,2022-01-25,Moderna,4547311
Argentina,2022-01-26,Moderna,4638930
