location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513160
Argentina,2022-02-14,CanSino,518427
Argentina,2022-02-15,CanSino,524032
Argentina,2022-02-16,CanSino,529538
Argentina,2022-02-17,CanSino,534572
Argentina,2022-02-18,CanSino,539168
Argentina,2022-02-19,CanSino,540303
Argentina,2022-02-20,CanSino,540816
Argentina,2022-02-21,CanSino,545558
Argentina,2022-02-22,CanSino,551108
Argentina,2022-02-23,CanSino,556283
Argentina,2022-02-24,CanSino,561707
Argentina,2022-02-25,CanSino,566810
Argentina,2022-02-26,CanSino,567983
Argentina,2022-02-27,CanSino,568652
Argentina,2022-02-28,CanSino,569652
Argentina,2022-03-01,CanSino,570177
Argentina,2022-03-02,CanSino,574190
Argentina,2022-03-03,CanSino,578261
Argentina,2022-03-04,CanSino,581683
Argentina,2022-03-05,CanSino,582381
Argentina,2022-03-06,CanSino,582585
Argentina,2022-03-07,CanSino,585555
Argentina,2022-03-08,CanSino,587458
Argentina,2022-03-09,CanSino,590061
Argentina,2022-03-10,CanSino,592448
Argentina,2022-03-11,CanSino,594799
Argentina,2022-03-12,CanSino,595306
Argentina,2022-03-13,CanSino,595516
Argentina,2022-03-14,CanSino,597860
Argentina,2022-03-15,CanSino,600731
Argentina,2022-03-16,CanSino,603757
Argentina,2022-03-17,CanSino,606519
Argentina,2022-03-18,CanSino,609567
Argentina,2022-03-19,CanSino,610089
Argentina,2022-03-20,CanSino,610333
Argentina,2022-03-21,CanSino,613613
Argentina,2022-03-22,CanSino,616293
Argentina,2022-03-23,CanSino,619573
Argentina,2022-03-24,CanSino,619910
Argentina,2022-03-25,CanSino,622926
Argentina,2022-03-26,CanSino,623500
Argentina,2022-03-27,CanSino,623668
Argentina,2022-03-28,CanSino,625872
Argentina,2022-03-29,CanSino,627960
Argentina,2022-03-30,CanSino,629930
Argentina,2022-03-31,CanSino,632227
Argentina,2022-04-01,CanSino,634135
Argentina,2022-04-02,CanSino,634377
Argentina,2022-04-03,CanSino,634557
Argentina,2022-04-04,CanSino,636802
Argentina,2022-04-05,CanSino,639299
Argentina,2022-04-06,CanSino,641869
Argentina,2022-04-07,CanSino,644457
Argentina,2022-04-08,CanSino,646852
Argentina,2022-04-09,CanSino,647284
Argentina,2022-04-10,CanSino,647396
Argentina,2022-04-11,CanSino,650939
Argentina,2022-04-12,CanSino,654184
Argentina,2022-04-13,CanSino,657648
Argentina,2022-04-14,CanSino,658504
Argentina,2022-04-15,CanSino,658789
Argentina,2022-04-16,CanSino,659336
Argentina,2022-04-17,CanSino,659478
Argentina,2022-04-18,CanSino,664653
Argentina,2022-04-19,CanSino,670549
Argentina,2022-04-20,CanSino,677512
Argentina,2022-04-21,CanSino,684812
Argentina,2022-04-22,CanSino,691712
Argentina,2022-04-23,CanSino,693716
Argentina,2022-04-24,CanSino,693997
Argentina,2022-04-25,CanSino,700512
Argentina,2022-04-26,CanSino,706716
Argentina,2022-04-27,CanSino,712157
Argentina,2022-04-28,CanSino,719236
Argentina,2022-04-29,CanSino,725232
Argentina,2022-04-30,CanSino,726002
Argentina,2022-05-01,CanSino,726030
Argentina,2022-05-02,CanSino,731570
Argentina,2022-05-03,CanSino,738650
Argentina,2022-05-04,CanSino,747947
Argentina,2022-05-05,CanSino,755552
Argentina,2022-05-06,CanSino,757730
Argentina,2022-05-07,CanSino,758177
Argentina,2022-05-08,CanSino,758455
Argentina,2022-05-09,CanSino,761651
Argentina,2022-05-10,CanSino,765301
Argentina,2022-05-11,CanSino,768910
Argentina,2022-05-12,CanSino,773311
Argentina,2022-05-13,CanSino,778506
Argentina,2022-05-14,CanSino,779149
Argentina,2022-05-15,CanSino,779295
Argentina,2022-05-16,CanSino,783922
Argentina,2022-05-17,CanSino,790068
Argentina,2022-05-18,CanSino,790167
Argentina,2022-05-19,CanSino,796026
Argentina,2022-05-20,CanSino,800815
Argentina,2022-05-21,CanSino,801552
Argentina,2022-05-22,CanSino,801665
Argentina,2022-05-23,CanSino,806041
Argentina,2022-05-24,CanSino,810205
Argentina,2022-05-25,CanSino,810594
Argentina,2022-05-26,CanSino,814047
Argentina,2022-05-27,CanSino,818903
Argentina,2022-05-28,CanSino,821314
Argentina,2022-05-29,CanSino,821770
Argentina,2022-05-30,CanSino,825574
Argentina,2022-05-31,CanSino,830066
Argentina,2022-06-01,CanSino,834950
Argentina,2022-06-02,CanSino,841394
Argentina,2022-06-03,CanSino,847180
Argentina,2022-06-04,CanSino,848176
Argentina,2022-06-05,CanSino,848249
Argentina,2022-06-06,CanSino,854015
Argentina,2022-06-07,CanSino,858754
Argentina,2022-06-08,CanSino,863006
Argentina,2022-06-09,CanSino,867624
Argentina,2022-06-10,CanSino,871334
Argentina,2022-06-11,CanSino,872234
Argentina,2022-06-12,CanSino,872299
Argentina,2022-06-13,CanSino,876508
Argentina,2022-06-14,CanSino,881090
Argentina,2022-06-15,CanSino,885462
Argentina,2022-06-16,CanSino,889119
Argentina,2022-06-17,CanSino,889210
Argentina,2022-06-18,CanSino,889329
Argentina,2022-06-19,CanSino,889350
Argentina,2022-06-20,CanSino,889460
Argentina,2022-06-21,CanSino,892260
Argentina,2022-06-22,CanSino,894104
Argentina,2022-06-23,CanSino,896115
Argentina,2022-06-24,CanSino,898448
Argentina,2022-06-25,CanSino,898614
Argentina,2022-06-26,CanSino,898667
Argentina,2022-06-27,CanSino,899549
Argentina,2022-06-28,CanSino,901275
Argentina,2022-06-29,CanSino,902624
Argentina,2022-06-30,CanSino,903888
Argentina,2022-07-01,CanSino,905449
Argentina,2022-07-02,CanSino,905660
Argentina,2022-07-03,CanSino,905674
Argentina,2022-07-04,CanSino,907391
Argentina,2022-07-05,CanSino,909534
Argentina,2022-07-06,CanSino,911075
Argentina,2022-07-07,CanSino,912588
Argentina,2022-07-08,CanSino,914339
Argentina,2022-07-09,CanSino,914510
Argentina,2022-07-10,CanSino,914514
Argentina,2022-07-11,CanSino,915959
Argentina,2022-07-12,CanSino,917516
Argentina,2022-07-13,CanSino,919011
Argentina,2022-07-14,CanSino,920169
Argentina,2022-07-15,CanSino,921273
Argentina,2022-07-16,CanSino,921337
Argentina,2022-07-17,CanSino,921362
Argentina,2022-07-18,CanSino,922665
Argentina,2022-07-19,CanSino,923968
Argentina,2022-07-20,CanSino,925118
Argentina,2022-07-21,CanSino,926627
Argentina,2022-07-22,CanSino,928211
Argentina,2022-07-23,CanSino,928400
Argentina,2022-07-24,CanSino,928429
Argentina,2022-07-25,CanSino,929556
Argentina,2022-07-26,CanSino,931011
Argentina,2022-07-27,CanSino,932231
Argentina,2022-07-28,CanSino,933631
Argentina,2022-07-29,CanSino,935196
Argentina,2022-07-30,CanSino,935402
Argentina,2022-07-31,CanSino,935409
Argentina,2022-08-01,CanSino,936914
Argentina,2022-08-02,CanSino,938277
Argentina,2022-08-03,CanSino,939592
Argentina,2022-08-04,CanSino,940798
Argentina,2022-08-05,CanSino,942097
Argentina,2022-08-06,CanSino,942239
Argentina,2022-08-07,CanSino,942247
Argentina,2022-08-08,CanSino,943840
Argentina,2022-08-09,CanSino,945457
Argentina,2022-08-10,CanSino,947173
Argentina,2022-08-11,CanSino,948564
Argentina,2022-08-12,CanSino,949973
Argentina,2022-08-13,CanSino,950167
Argentina,2022-08-14,CanSino,950190
Argentina,2022-08-15,CanSino,950261
Argentina,2022-08-16,CanSino,951228
Argentina,2022-08-17,CanSino,952255
Argentina,2022-08-18,CanSino,953485
Argentina,2022-08-19,CanSino,954670
Argentina,2022-08-20,CanSino,954745
Argentina,2022-08-21,CanSino,954796
Argentina,2022-08-22,CanSino,955953
Argentina,2022-08-23,CanSino,957209
Argentina,2022-08-24,CanSino,958212
Argentina,2022-08-25,CanSino,959255
Argentina,2022-08-26,CanSino,960466
Argentina,2022-08-27,CanSino,960550
Argentina,2022-08-28,CanSino,960580
Argentina,2022-08-29,CanSino,961502
Argentina,2022-08-30,CanSino,962471
Argentina,2022-08-31,CanSino,963342
Argentina,2022-09-01,CanSino,964265
Argentina,2022-09-02,CanSino,964397
Argentina,2022-09-03,CanSino,964501
Argentina,2022-09-04,CanSino,964509
Argentina,2022-09-05,CanSino,965558
Argentina,2022-09-06,CanSino,966482
Argentina,2022-09-07,CanSino,967435
Argentina,2022-09-08,CanSino,968506
Argentina,2022-09-09,CanSino,969521
Argentina,2022-09-10,CanSino,969645
Argentina,2022-09-11,CanSino,969675
Argentina,2022-09-12,CanSino,970915
Argentina,2022-09-13,CanSino,971837
Argentina,2022-09-14,CanSino,972735
Argentina,2022-09-15,CanSino,973623
Argentina,2022-09-16,CanSino,974717
Argentina,2022-09-17,CanSino,974851
Argentina,2022-09-18,CanSino,974892
Argentina,2022-09-19,CanSino,975934
Argentina,2022-09-20,CanSino,976943
Argentina,2022-09-21,CanSino,977480
Argentina,2022-09-22,CanSino,978574
Argentina,2022-09-23,CanSino,979965
Argentina,2022-09-24,CanSino,980088
Argentina,2022-09-25,CanSino,980128
Argentina,2022-09-26,CanSino,980887
Argentina,2022-09-27,CanSino,981788
Argentina,2022-09-28,CanSino,982518
Argentina,2022-09-29,CanSino,983320
Argentina,2022-09-30,CanSino,984189
Argentina,2022-10-01,CanSino,984333
Argentina,2022-10-02,CanSino,984351
Argentina,2022-10-03,CanSino,985192
Argentina,2022-10-04,CanSino,986099
Argentina,2022-10-05,CanSino,986859
Argentina,2022-10-06,CanSino,987647
Argentina,2022-10-07,CanSino,987721
Argentina,2022-10-08,CanSino,987747
Argentina,2022-10-10,CanSino,987751
Argentina,2022-10-11,CanSino,987786
Argentina,2022-10-12,CanSino,987823
Argentina,2022-10-13,CanSino,987870
Argentina,2022-10-14,CanSino,987898
Argentina,2022-10-15,CanSino,987909
Argentina,2022-10-17,CanSino,987920
Argentina,2022-10-18,CanSino,987931
Argentina,2022-10-19,CanSino,987940
Argentina,2022-10-20,CanSino,987951
Argentina,2022-10-21,CanSino,987961
Argentina,2022-10-22,CanSino,987964
Argentina,2022-10-24,CanSino,987972
Argentina,2022-10-25,CanSino,987984
Argentina,2022-10-26,CanSino,987992
Argentina,2022-10-27,CanSino,988000
Argentina,2022-10-28,CanSino,988019
Argentina,2022-10-31,CanSino,988039
Argentina,2022-11-01,CanSino,988041
Argentina,2022-11-02,CanSino,988045
Argentina,2022-11-03,CanSino,988059
Argentina,2022-11-04,CanSino,988066
Argentina,2022-11-05,CanSino,988067
Argentina,2022-11-07,CanSino,988074
Argentina,2022-11-08,CanSino,988084
Argentina,2022-11-09,CanSino,988086
Argentina,2022-11-10,CanSino,988092
Argentina,2022-11-14,CanSino,988093
Argentina,2022-11-15,CanSino,988102
Argentina,2022-11-16,CanSino,988108
Argentina,2022-11-17,CanSino,988109
Argentina,2022-11-18,CanSino,988116
Argentina,2022-11-20,CanSino,988117
Argentina,2022-11-21,CanSino,988118
Argentina,2022-11-22,CanSino,988123
Argentina,2022-11-23,CanSino,988128
Argentina,2022-11-24,CanSino,988129
Argentina,2022-11-25,CanSino,988130
Argentina,2022-11-28,CanSino,988132
Argentina,2022-11-29,CanSino,988133
Argentina,2022-11-30,CanSino,988143
Argentina,2022-12-02,CanSino,988145
Argentina,2022-12-05,CanSino,988153
Argentina,2022-12-06,CanSino,988159
Argentina,2022-12-07,CanSino,988175
Argentina,2022-12-10,CanSino,988176
Argentina,2022-12-12,CanSino,988178
Argentina,2022-12-14,CanSino,988179
Argentina,2022-12-17,CanSino,988183
Argentina,2022-12-19,CanSino,988185
Argentina,2022-12-28,CanSino,988186
Argentina,2023-01-03,CanSino,988187
Argentina,2023-01-04,CanSino,988190
Argentina,2023-01-06,CanSino,988191
Argentina,2023-01-11,CanSino,988194
Argentina,2023-01-13,CanSino,988201
Argentina,2023-01-19,CanSino,988202
Argentina,2023-01-30,CanSino,988203
Argentina,2023-02-14,CanSino,988204
Argentina,2023-02-23,CanSino,988205
Argentina,2023-03-14,CanSino,988206
Argentina,2023-03-22,CanSino,988207
Argentina,2023-04-21,CanSino,988208
Argentina,2023-04-25,CanSino,988212
Argentina,2023-06-02,CanSino,988213
Argentina,2023-06-04,CanSino,988214
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1978
Argentina,2021-08-01,Moderna,2255
Argentina,2021-08-02,Moderna,5956
Argentina,2021-08-03,Moderna,55656
Argentina,2021-08-04,Moderna,77214
Argentina,2021-08-05,Moderna,95917
Argentina,2021-08-06,Moderna,117110
Argentina,2021-08-07,Moderna,158868
Argentina,2021-08-08,Moderna,197920
Argentina,2021-08-09,Moderna,368832
Argentina,2021-08-10,Moderna,533457
Argentina,2021-08-11,Moderna,714277
Argentina,2021-08-12,Moderna,851778
Argentina,2021-08-13,Moderna,957772
Argentina,2021-08-14,Moderna,1034218
Argentina,2021-08-15,Moderna,1072986
Argentina,2021-08-16,Moderna,1148438
Argentina,2021-08-17,Moderna,1309438
Argentina,2021-08-18,Moderna,1468743
Argentina,2021-08-19,Moderna,1576827
Argentina,2021-08-20,Moderna,1655214
Argentina,2021-08-21,Moderna,1678288
Argentina,2021-08-22,Moderna,1690156
Argentina,2021-08-23,Moderna,1731362
Argentina,2021-08-24,Moderna,1768843
Argentina,2021-08-25,Moderna,1798694
Argentina,2021-08-26,Moderna,1869258
Argentina,2021-08-27,Moderna,1927950
Argentina,2021-08-28,Moderna,1965307
Argentina,2021-08-29,Moderna,1985304
Argentina,2021-08-30,Moderna,2034576
Argentina,2021-08-31,Moderna,2101202
Argentina,2021-09-01,Moderna,2174243
Argentina,2021-09-02,Moderna,2237703
Argentina,2021-09-03,Moderna,2299993
Argentina,2021-09-04,Moderna,2336481
Argentina,2021-09-05,Moderna,2353942
Argentina,2021-09-06,Moderna,2406938
Argentina,2021-09-07,Moderna,2457522
Argentina,2021-09-08,Moderna,2497406
Argentina,2021-09-09,Moderna,2531468
Argentina,2021-09-10,Moderna,2565972
Argentina,2021-09-11,Moderna,2578059
Argentina,2021-09-12,Moderna,2578980
Argentina,2021-09-13,Moderna,2603613
Argentina,2021-09-14,Moderna,2651068
Argentina,2021-09-15,Moderna,2690290
Argentina,2021-09-16,Moderna,2720426
Argentina,2021-09-17,Moderna,2741307
Argentina,2021-09-18,Moderna,2755309
Argentina,2021-09-19,Moderna,2774112
Argentina,2021-09-20,Moderna,2794020
Argentina,2021-09-21,Moderna,2804693
Argentina,2021-09-22,Moderna,2833417
Argentina,2021-09-23,Moderna,2913190
Argentina,2021-09-24,Moderna,2933591
Argentina,2021-09-25,Moderna,2941200
Argentina,2021-09-26,Moderna,2946114
Argentina,2021-09-27,Moderna,2969488
Argentina,2021-09-28,Moderna,2993384
Argentina,2021-09-29,Moderna,3014996
Argentina,2021-09-30,Moderna,3032779
Argentina,2021-10-01,Moderna,3049996
Argentina,2021-10-02,Moderna,3055415
Argentina,2021-10-03,Moderna,3058878
Argentina,2021-10-04,Moderna,3072471
Argentina,2021-10-05,Moderna,3088733
Argentina,2021-10-06,Moderna,3100341
Argentina,2021-10-07,Moderna,3130605
Argentina,2021-10-08,Moderna,3136163
Argentina,2021-10-09,Moderna,3141448
Argentina,2021-10-10,Moderna,3144009
Argentina,2021-10-11,Moderna,3147446
Argentina,2021-10-12,Moderna,3189317
Argentina,2021-10-13,Moderna,3203924
Argentina,2021-10-14,Moderna,3212798
Argentina,2021-10-15,Moderna,3221735
Argentina,2021-10-16,Moderna,3226527
Argentina,2021-10-17,Moderna,3229147
Argentina,2021-10-18,Moderna,3241277
Argentina,2021-10-19,Moderna,3249650
Argentina,2021-10-20,Moderna,3257693
Argentina,2021-10-21,Moderna,3298072
Argentina,2021-10-22,Moderna,3317686
Argentina,2021-10-23,Moderna,3323522
Argentina,2021-10-24,Moderna,3325215
Argentina,2021-10-25,Moderna,3334556
Argentina,2021-10-26,Moderna,3342500
Argentina,2021-10-27,Moderna,3350579
Argentina,2021-10-28,Moderna,3365505
Argentina,2021-10-29,Moderna,3379507
Argentina,2021-10-30,Moderna,3382723
Argentina,2021-10-31,Moderna,3385109
Argentina,2021-11-01,Moderna,3392816
Argentina,2021-11-02,Moderna,3405017
Argentina,2021-11-03,Moderna,3412740
Argentina,2021-11-04,Moderna,3420546
Argentina,2021-11-05,Moderna,3426340
Argentina,2021-11-06,Moderna,3429952
Argentina,2021-11-07,Moderna,3431057
Argentina,2021-11-08,Moderna,3435087
Argentina,2021-11-09,Moderna,3446835
Argentina,2021-11-10,Moderna,3452417
Argentina,2021-11-11,Moderna,3457600
Argentina,2021-11-12,Moderna,3463566
Argentina,2021-11-13,Moderna,3466409
Argentina,2021-11-14,Moderna,3466688
Argentina,2021-11-15,Moderna,3476114
Argentina,2021-11-16,Moderna,3482888
Argentina,2021-11-17,Moderna,3487951
Argentina,2021-11-18,Moderna,3493488
Argentina,2021-11-19,Moderna,3498806
Argentina,2021-11-20,Moderna,3501035
Argentina,2021-11-21,Moderna,3501828
Argentina,2021-11-22,Moderna,3502887
Argentina,2021-11-23,Moderna,3506728
Argentina,2021-11-24,Moderna,3511239
Argentina,2021-11-25,Moderna,3515039
Argentina,2021-11-26,Moderna,3520982
Argentina,2021-11-27,Moderna,3525493
Argentina,2021-11-28,Moderna,3528036
Argentina,2021-11-29,Moderna,3534620
Argentina,2021-11-30,Moderna,3543922
Argentina,2021-12-01,Moderna,3544376
Argentina,2021-12-02,Moderna,3544539
Argentina,2021-12-03,Moderna,3544632
Argentina,2021-12-04,Moderna,3544638
Argentina,2021-12-05,Moderna,3544640
Argentina,2021-12-06,Moderna,3544690
Argentina,2021-12-07,Moderna,3544807
Argentina,2021-12-08,Moderna,3544832
Argentina,2021-12-09,Moderna,3544959
Argentina,2021-12-10,Moderna,3545045
Argentina,2021-12-11,Moderna,3545076
Argentina,2021-12-12,Moderna,3545101
Argentina,2021-12-13,Moderna,3545138
Argentina,2021-12-14,Moderna,3545250
Argentina,2021-12-15,Moderna,3545369
Argentina,2021-12-16,Moderna,3545477
Argentina,2021-12-17,Moderna,3545673
Argentina,2021-12-18,Moderna,3545713
Argentina,2021-12-19,Moderna,3545737
Argentina,2021-12-20,Moderna,3545861
Argentina,2021-12-21,Moderna,3545960
Argentina,2021-12-22,Moderna,3546028
Argentina,2021-12-23,Moderna,3546178
Argentina,2021-12-24,Moderna,3546187
Argentina,2021-12-25,Moderna,3546189
Argentina,2021-12-26,Moderna,3546199
Argentina,2021-12-27,Moderna,3546391
Argentina,2021-12-28,Moderna,3546495
Argentina,2021-12-29,Moderna,3546850
Argentina,2021-12-30,Moderna,3547097
Argentina,2021-12-31,Moderna,3547113
Argentina,2022-01-01,Moderna,3547172
Argentina,2022-01-02,Moderna,3547212
Argentina,2022-01-03,Moderna,3547764
Argentina,2022-01-04,Moderna,3547931
Argentina,2022-01-05,Moderna,3548136
Argentina,2022-01-06,Moderna,3548361
Argentina,2022-01-07,Moderna,3548814
Argentina,2022-01-08,Moderna,3549468
Argentina,2022-01-09,Moderna,3550957
Argentina,2022-01-10,Moderna,3565848
Argentina,2022-01-11,Moderna,3597270
Argentina,2022-01-12,Moderna,3642496
Argentina,2022-01-13,Moderna,3711387
Argentina,2022-01-14,Moderna,3782321
Argentina,2022-01-15,Moderna,3807409
Argentina,2022-01-16,Moderna,3823483
Argentina,2022-01-17,Moderna,3900093
Argentina,2022-01-18,Moderna,3980754
Argentina,2022-01-19,Moderna,4070274
Argentina,2022-01-20,Moderna,4163396
Argentina,2022-01-21,Moderna,4259039
Argentina,2022-01-22,Moderna,4318074
Argentina,2022-01-23,Moderna,4358712
Argentina,2022-01-24,Moderna,4456655
Argentina,2022-01-25,Moderna,4547300
Argentina,2022-01-26,Moderna,4638919
Argentina,2022-01-27,Moderna,4725572
