location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513197
Argentina,2022-02-14,CanSino,518464
Argentina,2022-02-15,CanSino,524078
Argentina,2022-02-16,CanSino,529588
Argentina,2022-02-17,CanSino,534634
Argentina,2022-02-18,CanSino,539234
Argentina,2022-02-19,CanSino,540370
Argentina,2022-02-20,CanSino,540883
Argentina,2022-02-21,CanSino,545628
Argentina,2022-02-22,CanSino,551184
Argentina,2022-02-23,CanSino,556364
Argentina,2022-02-24,CanSino,561804
Argentina,2022-02-25,CanSino,566911
Argentina,2022-02-26,CanSino,568084
Argentina,2022-02-27,CanSino,568753
Argentina,2022-02-28,CanSino,569753
Argentina,2022-03-01,CanSino,570278
Argentina,2022-03-02,CanSino,574301
Argentina,2022-03-03,CanSino,578382
Argentina,2022-03-04,CanSino,581810
Argentina,2022-03-05,CanSino,582508
Argentina,2022-03-06,CanSino,582712
Argentina,2022-03-07,CanSino,585685
Argentina,2022-03-08,CanSino,587588
Argentina,2022-03-09,CanSino,590198
Argentina,2022-03-10,CanSino,592590
Argentina,2022-03-11,CanSino,594942
Argentina,2022-03-12,CanSino,595449
Argentina,2022-03-13,CanSino,595659
Argentina,2022-03-14,CanSino,598008
Argentina,2022-03-15,CanSino,600884
Argentina,2022-03-16,CanSino,603919
Argentina,2022-03-17,CanSino,606687
Argentina,2022-03-18,CanSino,609743
Argentina,2022-03-19,CanSino,610265
Argentina,2022-03-20,CanSino,610509
Argentina,2022-03-21,CanSino,613792
Argentina,2022-03-22,CanSino,616481
Argentina,2022-03-23,CanSino,619763
Argentina,2022-03-24,CanSino,620100
Argentina,2022-03-25,CanSino,623122
Argentina,2022-03-26,CanSino,623699
Argentina,2022-03-27,CanSino,623867
Argentina,2022-03-28,CanSino,626079
Argentina,2022-03-29,CanSino,628170
Argentina,2022-03-30,CanSino,630143
Argentina,2022-03-31,CanSino,632442
Argentina,2022-04-01,CanSino,634359
Argentina,2022-04-02,CanSino,634601
Argentina,2022-04-03,CanSino,634781
Argentina,2022-04-04,CanSino,637029
Argentina,2022-04-05,CanSino,639531
Argentina,2022-04-06,CanSino,642139
Argentina,2022-04-07,CanSino,644727
Argentina,2022-04-08,CanSino,647122
Argentina,2022-04-09,CanSino,647554
Argentina,2022-04-10,CanSino,647666
Argentina,2022-04-11,CanSino,651218
Argentina,2022-04-12,CanSino,654464
Argentina,2022-04-13,CanSino,657931
Argentina,2022-04-14,CanSino,658788
Argentina,2022-04-15,CanSino,659073
Argentina,2022-04-16,CanSino,659621
Argentina,2022-04-17,CanSino,659762
Argentina,2022-04-18,CanSino,664940
Argentina,2022-04-19,CanSino,670837
Argentina,2022-04-20,CanSino,677801
Argentina,2022-04-21,CanSino,685103
Argentina,2022-04-22,CanSino,692004
Argentina,2022-04-23,CanSino,694008
Argentina,2022-04-24,CanSino,694289
Argentina,2022-04-25,CanSino,700804
Argentina,2022-04-26,CanSino,707008
Argentina,2022-04-27,CanSino,712449
Argentina,2022-04-28,CanSino,719527
Argentina,2022-04-29,CanSino,725527
Argentina,2022-04-30,CanSino,726297
Argentina,2022-05-01,CanSino,726325
Argentina,2022-05-02,CanSino,731865
Argentina,2022-05-03,CanSino,738945
Argentina,2022-05-04,CanSino,748245
Argentina,2022-05-05,CanSino,755852
Argentina,2022-05-06,CanSino,758035
Argentina,2022-05-07,CanSino,758482
Argentina,2022-05-08,CanSino,758760
Argentina,2022-05-09,CanSino,761957
Argentina,2022-05-10,CanSino,765609
Argentina,2022-05-11,CanSino,769223
Argentina,2022-05-12,CanSino,773634
Argentina,2022-05-13,CanSino,778842
Argentina,2022-05-14,CanSino,779485
Argentina,2022-05-15,CanSino,779631
Argentina,2022-05-16,CanSino,784263
Argentina,2022-05-17,CanSino,790425
Argentina,2022-05-18,CanSino,790524
Argentina,2022-05-19,CanSino,796409
Argentina,2022-05-20,CanSino,801202
Argentina,2022-05-21,CanSino,801939
Argentina,2022-05-22,CanSino,802052
Argentina,2022-05-23,CanSino,806454
Argentina,2022-05-24,CanSino,810633
Argentina,2022-05-25,CanSino,811023
Argentina,2022-05-26,CanSino,814498
Argentina,2022-05-27,CanSino,819362
Argentina,2022-05-28,CanSino,821773
Argentina,2022-05-29,CanSino,822229
Argentina,2022-05-30,CanSino,826037
Argentina,2022-05-31,CanSino,830534
Argentina,2022-06-01,CanSino,835418
Argentina,2022-06-02,CanSino,841862
Argentina,2022-06-03,CanSino,847648
Argentina,2022-06-04,CanSino,848644
Argentina,2022-06-05,CanSino,848717
Argentina,2022-06-06,CanSino,854483
Argentina,2022-06-07,CanSino,859223
Argentina,2022-06-08,CanSino,863476
Argentina,2022-06-09,CanSino,868095
Argentina,2022-06-10,CanSino,871806
Argentina,2022-06-11,CanSino,872706
Argentina,2022-06-12,CanSino,872771
Argentina,2022-06-13,CanSino,876981
Argentina,2022-06-14,CanSino,881564
Argentina,2022-06-15,CanSino,885936
Argentina,2022-06-16,CanSino,889594
Argentina,2022-06-17,CanSino,889685
Argentina,2022-06-18,CanSino,889804
Argentina,2022-06-19,CanSino,889825
Argentina,2022-06-20,CanSino,889935
Argentina,2022-06-21,CanSino,892736
Argentina,2022-06-22,CanSino,894580
Argentina,2022-06-23,CanSino,896591
Argentina,2022-06-24,CanSino,898926
Argentina,2022-06-25,CanSino,899092
Argentina,2022-06-26,CanSino,899145
Argentina,2022-06-27,CanSino,900027
Argentina,2022-06-28,CanSino,901755
Argentina,2022-06-29,CanSino,903105
Argentina,2022-06-30,CanSino,904371
Argentina,2022-07-01,CanSino,905932
Argentina,2022-07-02,CanSino,906143
Argentina,2022-07-03,CanSino,906158
Argentina,2022-07-04,CanSino,907876
Argentina,2022-07-05,CanSino,910019
Argentina,2022-07-06,CanSino,911560
Argentina,2022-07-07,CanSino,913074
Argentina,2022-07-08,CanSino,914825
Argentina,2022-07-09,CanSino,914996
Argentina,2022-07-10,CanSino,915000
Argentina,2022-07-11,CanSino,916445
Argentina,2022-07-12,CanSino,918002
Argentina,2022-07-13,CanSino,919497
Argentina,2022-07-14,CanSino,920655
Argentina,2022-07-15,CanSino,921760
Argentina,2022-07-16,CanSino,921824
Argentina,2022-07-17,CanSino,921849
Argentina,2022-07-18,CanSino,923152
Argentina,2022-07-19,CanSino,924455
Argentina,2022-07-20,CanSino,925605
Argentina,2022-07-21,CanSino,927114
Argentina,2022-07-22,CanSino,928698
Argentina,2022-07-23,CanSino,928887
Argentina,2022-07-24,CanSino,928916
Argentina,2022-07-25,CanSino,930043
Argentina,2022-07-26,CanSino,931498
Argentina,2022-07-27,CanSino,932718
Argentina,2022-07-28,CanSino,934118
Argentina,2022-07-29,CanSino,935683
Argentina,2022-07-30,CanSino,935889
Argentina,2022-07-31,CanSino,935896
Argentina,2022-08-01,CanSino,937401
Argentina,2022-08-02,CanSino,938764
Argentina,2022-08-03,CanSino,940079
Argentina,2022-08-04,CanSino,941286
Argentina,2022-08-05,CanSino,942585
Argentina,2022-08-06,CanSino,942728
Argentina,2022-08-07,CanSino,942736
Argentina,2022-08-08,CanSino,944329
Argentina,2022-08-09,CanSino,945946
Argentina,2022-08-10,CanSino,947662
Argentina,2022-08-11,CanSino,949054
Argentina,2022-08-12,CanSino,950463
Argentina,2022-08-13,CanSino,950657
Argentina,2022-08-14,CanSino,950680
Argentina,2022-08-15,CanSino,950751
Argentina,2022-08-16,CanSino,951718
Argentina,2022-08-17,CanSino,952745
Argentina,2022-08-18,CanSino,953975
Argentina,2022-08-19,CanSino,955160
Argentina,2022-08-20,CanSino,955235
Argentina,2022-08-21,CanSino,955286
Argentina,2022-08-22,CanSino,956443
Argentina,2022-08-23,CanSino,957700
Argentina,2022-08-24,CanSino,958703
Argentina,2022-08-25,CanSino,959746
Argentina,2022-08-26,CanSino,960957
Argentina,2022-08-27,CanSino,961041
Argentina,2022-08-28,CanSino,961071
Argentina,2022-08-29,CanSino,961993
Argentina,2022-08-30,CanSino,962962
Argentina,2022-08-31,CanSino,963833
Argentina,2022-09-01,CanSino,964756
Argentina,2022-09-02,CanSino,964888
Argentina,2022-09-03,CanSino,964992
Argentina,2022-09-04,CanSino,965000
Argentina,2022-09-05,CanSino,966049
Argentina,2022-09-06,CanSino,966973
Argentina,2022-09-07,CanSino,967926
Argentina,2022-09-08,CanSino,968998
Argentina,2022-09-09,CanSino,970013
Argentina,2022-09-10,CanSino,970137
Argentina,2022-09-11,CanSino,970167
Argentina,2022-09-12,CanSino,971407
Argentina,2022-09-13,CanSino,972329
Argentina,2022-09-14,CanSino,973227
Argentina,2022-09-15,CanSino,974115
Argentina,2022-09-16,CanSino,975212
Argentina,2022-09-17,CanSino,975346
Argentina,2022-09-18,CanSino,975387
Argentina,2022-09-19,CanSino,976429
Argentina,2022-09-20,CanSino,977438
Argentina,2022-09-21,CanSino,977975
Argentina,2022-09-22,CanSino,979069
Argentina,2022-09-23,CanSino,980460
Argentina,2022-09-24,CanSino,980583
Argentina,2022-09-25,CanSino,980623
Argentina,2022-09-26,CanSino,981382
Argentina,2022-09-27,CanSino,982283
Argentina,2022-09-28,CanSino,983013
Argentina,2022-09-29,CanSino,983815
Argentina,2022-09-30,CanSino,984684
Argentina,2022-10-01,CanSino,984829
Argentina,2022-10-02,CanSino,984847
Argentina,2022-10-03,CanSino,985688
Argentina,2022-10-04,CanSino,986595
Argentina,2022-10-05,CanSino,987355
Argentina,2022-10-06,CanSino,988144
Argentina,2022-10-07,CanSino,988218
Argentina,2022-10-08,CanSino,988244
Argentina,2022-10-10,CanSino,988248
Argentina,2022-10-11,CanSino,988283
Argentina,2022-10-12,CanSino,988320
Argentina,2022-10-13,CanSino,988367
Argentina,2022-10-14,CanSino,988395
Argentina,2022-10-15,CanSino,988406
Argentina,2022-10-16,CanSino,988407
Argentina,2022-10-17,CanSino,988418
Argentina,2022-10-18,CanSino,988429
Argentina,2022-10-19,CanSino,988438
Argentina,2022-10-20,CanSino,988449
Argentina,2022-10-21,CanSino,988459
Argentina,2022-10-22,CanSino,988462
Argentina,2022-10-24,CanSino,988470
Argentina,2022-10-25,CanSino,988482
Argentina,2022-10-26,CanSino,988490
Argentina,2022-10-27,CanSino,988498
Argentina,2022-10-28,CanSino,988517
Argentina,2022-10-31,CanSino,988537
Argentina,2022-11-01,CanSino,988539
Argentina,2022-11-02,CanSino,988543
Argentina,2022-11-03,CanSino,988557
Argentina,2022-11-04,CanSino,988564
Argentina,2022-11-05,CanSino,988565
Argentina,2022-11-07,CanSino,988572
Argentina,2022-11-08,CanSino,988582
Argentina,2022-11-09,CanSino,988584
Argentina,2022-11-10,CanSino,988590
Argentina,2022-11-14,CanSino,988591
Argentina,2022-11-15,CanSino,988600
Argentina,2022-11-16,CanSino,988606
Argentina,2022-11-17,CanSino,988607
Argentina,2022-11-18,CanSino,988615
Argentina,2022-11-20,CanSino,988616
Argentina,2022-11-21,CanSino,988617
Argentina,2022-11-22,CanSino,988622
Argentina,2022-11-23,CanSino,988627
Argentina,2022-11-24,CanSino,988628
Argentina,2022-11-25,CanSino,988629
Argentina,2022-11-28,CanSino,988631
Argentina,2022-11-29,CanSino,988632
Argentina,2022-11-30,CanSino,988642
Argentina,2022-12-02,CanSino,988644
Argentina,2022-12-05,CanSino,988652
Argentina,2022-12-06,CanSino,988658
Argentina,2022-12-07,CanSino,988674
Argentina,2022-12-10,CanSino,988675
Argentina,2022-12-12,CanSino,988677
Argentina,2022-12-14,CanSino,988678
Argentina,2022-12-17,CanSino,988682
Argentina,2022-12-19,CanSino,988684
Argentina,2022-12-28,CanSino,988685
Argentina,2023-01-03,CanSino,988686
Argentina,2023-01-04,CanSino,988689
Argentina,2023-01-06,CanSino,988690
Argentina,2023-01-11,CanSino,988693
Argentina,2023-01-13,CanSino,988700
Argentina,2023-01-19,CanSino,988701
Argentina,2023-01-30,CanSino,988702
Argentina,2023-02-14,CanSino,988703
Argentina,2023-02-23,CanSino,988704
Argentina,2023-03-14,CanSino,988705
Argentina,2023-03-22,CanSino,988706
Argentina,2023-04-21,CanSino,988707
Argentina,2023-04-25,CanSino,988711
Argentina,2023-05-18,CanSino,988712
Argentina,2023-06-02,CanSino,988713
Argentina,2023-06-04,CanSino,988714
Argentina,2023-09-19,CanSino,988715
Argentina,2023-09-20,CanSino,988716
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117112
Argentina,2021-08-07,Moderna,158870
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368838
Argentina,2021-08-10,Moderna,533466
Argentina,2021-08-11,Moderna,714289
Argentina,2021-08-12,Moderna,851790
Argentina,2021-08-13,Moderna,957788
Argentina,2021-08-14,Moderna,1034235
Argentina,2021-08-15,Moderna,1073003
Argentina,2021-08-16,Moderna,1148457
Argentina,2021-08-17,Moderna,1309462
Argentina,2021-08-18,Moderna,1468768
Argentina,2021-08-19,Moderna,1576853
Argentina,2021-08-20,Moderna,1655240
Argentina,2021-08-21,Moderna,1678315
Argentina,2021-08-22,Moderna,1690183
Argentina,2021-08-23,Moderna,1731390
Argentina,2021-08-24,Moderna,1768873
Argentina,2021-08-25,Moderna,1798725
Argentina,2021-08-26,Moderna,1869290
Argentina,2021-08-27,Moderna,1927982
Argentina,2021-08-28,Moderna,1965340
Argentina,2021-08-29,Moderna,1985337
Argentina,2021-08-30,Moderna,2034609
Argentina,2021-08-31,Moderna,2101235
Argentina,2021-09-01,Moderna,2174279
Argentina,2021-09-02,Moderna,2237740
Argentina,2021-09-03,Moderna,2300030
Argentina,2021-09-04,Moderna,2336518
Argentina,2021-09-05,Moderna,2353979
Argentina,2021-09-06,Moderna,2406975
Argentina,2021-09-07,Moderna,2457561
Argentina,2021-09-08,Moderna,2497446
Argentina,2021-09-09,Moderna,2531509
Argentina,2021-09-10,Moderna,2566014
Argentina,2021-09-11,Moderna,2578101
Argentina,2021-09-12,Moderna,2579022
Argentina,2021-09-13,Moderna,2603655
Argentina,2021-09-14,Moderna,2651111
Argentina,2021-09-15,Moderna,2690334
Argentina,2021-09-16,Moderna,2720470
Argentina,2021-09-17,Moderna,2741351
Argentina,2021-09-18,Moderna,2755353
Argentina,2021-09-19,Moderna,2774156
Argentina,2021-09-20,Moderna,2794065
Argentina,2021-09-21,Moderna,2804739
Argentina,2021-09-22,Moderna,2833463
Argentina,2021-09-23,Moderna,2913237
Argentina,2021-09-24,Moderna,2933638
Argentina,2021-09-25,Moderna,2941247
Argentina,2021-09-26,Moderna,2946161
Argentina,2021-09-27,Moderna,2969536
Argentina,2021-09-28,Moderna,2993432
Argentina,2021-09-29,Moderna,3015044
Argentina,2021-09-30,Moderna,3032827
Argentina,2021-10-01,Moderna,3050044
Argentina,2021-10-02,Moderna,3055463
Argentina,2021-10-03,Moderna,3058926
Argentina,2021-10-04,Moderna,3072519
Argentina,2021-10-05,Moderna,3088781
Argentina,2021-10-06,Moderna,3100389
Argentina,2021-10-07,Moderna,3130653
Argentina,2021-10-08,Moderna,3136211
Argentina,2021-10-09,Moderna,3141496
Argentina,2021-10-10,Moderna,3144057
Argentina,2021-10-11,Moderna,3147494
Argentina,2021-10-12,Moderna,3189365
Argentina,2021-10-13,Moderna,3203972
Argentina,2021-10-14,Moderna,3212846
Argentina,2021-10-15,Moderna,3221783
Argentina,2021-10-16,Moderna,3226575
Argentina,2021-10-17,Moderna,3229195
Argentina,2021-10-18,Moderna,3241325
Argentina,2021-10-19,Moderna,3249700
Argentina,2021-10-20,Moderna,3257744
Argentina,2021-10-21,Moderna,3298123
Argentina,2021-10-22,Moderna,3317738
Argentina,2021-10-23,Moderna,3323574
Argentina,2021-10-24,Moderna,3325267
Argentina,2021-10-25,Moderna,3334608
Argentina,2021-10-26,Moderna,3342552
Argentina,2021-10-27,Moderna,3350631
Argentina,2021-10-28,Moderna,3365557
Argentina,2021-10-29,Moderna,3379560
Argentina,2021-10-30,Moderna,3382776
Argentina,2021-10-31,Moderna,3385162
Argentina,2021-11-01,Moderna,3392869
Argentina,2021-11-02,Moderna,3405070
Argentina,2021-11-03,Moderna,3412794
Argentina,2021-11-04,Moderna,3420600
Argentina,2021-11-05,Moderna,3426394
Argentina,2021-11-06,Moderna,3430006
Argentina,2021-11-07,Moderna,3431111
Argentina,2021-11-08,Moderna,3435142
Argentina,2021-11-09,Moderna,3446890
Argentina,2021-11-10,Moderna,3452472
Argentina,2021-11-11,Moderna,3457655
Argentina,2021-11-12,Moderna,3463621
Argentina,2021-11-13,Moderna,3466464
Argentina,2021-11-14,Moderna,3466744
Argentina,2021-11-15,Moderna,3476170
Argentina,2021-11-16,Moderna,3482944
Argentina,2021-11-17,Moderna,3488007
Argentina,2021-11-18,Moderna,3493546
Argentina,2021-11-19,Moderna,3498864
Argentina,2021-11-20,Moderna,3501093
Argentina,2021-11-21,Moderna,3501886
Argentina,2021-11-22,Moderna,3502945
Argentina,2021-11-23,Moderna,3506787
Argentina,2021-11-24,Moderna,3511298
Argentina,2021-11-25,Moderna,3515098
Argentina,2021-11-26,Moderna,3521042
Argentina,2021-11-27,Moderna,3525553
Argentina,2021-11-28,Moderna,3528096
Argentina,2021-11-29,Moderna,3534681
Argentina,2021-11-30,Moderna,3543983
Argentina,2021-12-01,Moderna,3544437
Argentina,2021-12-02,Moderna,3544600
Argentina,2021-12-03,Moderna,3544693
Argentina,2021-12-04,Moderna,3544699
Argentina,2021-12-05,Moderna,3544701
Argentina,2021-12-06,Moderna,3544751
Argentina,2021-12-07,Moderna,3544868
Argentina,2021-12-08,Moderna,3544893
Argentina,2021-12-09,Moderna,3545020
Argentina,2021-12-10,Moderna,3545106
Argentina,2021-12-11,Moderna,3545137
Argentina,2021-12-12,Moderna,3545163
Argentina,2021-12-13,Moderna,3545200
Argentina,2021-12-14,Moderna,3545312
Argentina,2021-12-15,Moderna,3545431
Argentina,2021-12-16,Moderna,3545539
Argentina,2021-12-17,Moderna,3545735
Argentina,2021-12-18,Moderna,3545775
Argentina,2021-12-19,Moderna,3545799
Argentina,2021-12-20,Moderna,3545924
Argentina,2021-12-21,Moderna,3546023
Argentina,2021-12-22,Moderna,3546091
Argentina,2021-12-23,Moderna,3546241
Argentina,2021-12-24,Moderna,3546250
Argentina,2021-12-25,Moderna,3546252
Argentina,2021-12-26,Moderna,3546262
Argentina,2021-12-27,Moderna,3546454
Argentina,2021-12-28,Moderna,3546558
Argentina,2021-12-29,Moderna,3546914
Argentina,2021-12-30,Moderna,3547161
Argentina,2021-12-31,Moderna,3547177
Argentina,2022-01-01,Moderna,3547236
Argentina,2022-01-02,Moderna,3547276
Argentina,2022-01-03,Moderna,3547828
Argentina,2022-01-04,Moderna,3547995
Argentina,2022-01-05,Moderna,3548200
Argentina,2022-01-06,Moderna,3548425
Argentina,2022-01-07,Moderna,3548878
Argentina,2022-01-08,Moderna,3549532
Argentina,2022-01-09,Moderna,3551021
Argentina,2022-01-10,Moderna,3565915
Argentina,2022-01-11,Moderna,3597338
Argentina,2022-01-12,Moderna,3642566
Argentina,2022-01-13,Moderna,3711458
Argentina,2022-01-14,Moderna,3782393
Argentina,2022-01-15,Moderna,3807481
Argentina,2022-01-16,Moderna,3823555
Argentina,2022-01-17,Moderna,3900165
Argentina,2022-01-18,Moderna,3980828
Argentina,2022-01-19,Moderna,4070348
Argentina,2022-01-20,Moderna,4163471
Argentina,2022-01-21,Moderna,4259117
Argentina,2022-01-22,Moderna,4318153
Argentina,2022-01-23,Moderna,4358791
