location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513198
Argentina,2022-02-14,CanSino,518465
Argentina,2022-02-15,CanSino,524079
Argentina,2022-02-16,CanSino,529589
Argentina,2022-02-17,CanSino,534635
Argentina,2022-02-18,CanSino,539235
Argentina,2022-02-19,CanSino,540371
Argentina,2022-02-20,CanSino,540884
Argentina,2022-02-21,CanSino,545629
Argentina,2022-02-22,CanSino,551185
Argentina,2022-02-23,CanSino,556365
Argentina,2022-02-24,CanSino,561805
Argentina,2022-02-25,CanSino,566912
Argentina,2022-02-26,CanSino,568085
Argentina,2022-02-27,CanSino,568754
Argentina,2022-02-28,CanSino,569754
Argentina,2022-03-01,CanSino,570279
Argentina,2022-03-02,CanSino,574302
Argentina,2022-03-03,CanSino,578383
Argentina,2022-03-04,CanSino,581811
Argentina,2022-03-05,CanSino,582509
Argentina,2022-03-06,CanSino,582713
Argentina,2022-03-07,CanSino,585686
Argentina,2022-03-08,CanSino,587589
Argentina,2022-03-09,CanSino,590199
Argentina,2022-03-10,CanSino,592591
Argentina,2022-03-11,CanSino,594943
Argentina,2022-03-12,CanSino,595450
Argentina,2022-03-13,CanSino,595660
Argentina,2022-03-14,CanSino,598009
Argentina,2022-03-15,CanSino,600885
Argentina,2022-03-16,CanSino,603920
Argentina,2022-03-17,CanSino,606688
Argentina,2022-03-18,CanSino,609744
Argentina,2022-03-19,CanSino,610266
Argentina,2022-03-20,CanSino,610510
Argentina,2022-03-21,CanSino,613793
Argentina,2022-03-22,CanSino,616482
Argentina,2022-03-23,CanSino,619764
Argentina,2022-03-24,CanSino,620101
Argentina,2022-03-25,CanSino,623124
Argentina,2022-03-26,CanSino,623701
Argentina,2022-03-27,CanSino,623869
Argentina,2022-03-28,CanSino,626081
Argentina,2022-03-29,CanSino,628173
Argentina,2022-03-30,CanSino,630146
Argentina,2022-03-31,CanSino,632445
Argentina,2022-04-01,CanSino,634362
Argentina,2022-04-02,CanSino,634604
Argentina,2022-04-03,CanSino,634784
Argentina,2022-04-04,CanSino,637032
Argentina,2022-04-05,CanSino,639534
Argentina,2022-04-06,CanSino,642142
Argentina,2022-04-07,CanSino,644730
Argentina,2022-04-08,CanSino,647125
Argentina,2022-04-09,CanSino,647557
Argentina,2022-04-10,CanSino,647669
Argentina,2022-04-11,CanSino,651221
Argentina,2022-04-12,CanSino,654468
Argentina,2022-04-13,CanSino,657935
Argentina,2022-04-14,CanSino,658792
Argentina,2022-04-15,CanSino,659077
Argentina,2022-04-16,CanSino,659625
Argentina,2022-04-17,CanSino,659766
Argentina,2022-04-18,CanSino,664944
Argentina,2022-04-19,CanSino,670842
Argentina,2022-04-20,CanSino,677807
Argentina,2022-04-21,CanSino,685109
Argentina,2022-04-22,CanSino,692010
Argentina,2022-04-23,CanSino,694015
Argentina,2022-04-24,CanSino,694296
Argentina,2022-04-25,CanSino,700811
Argentina,2022-04-26,CanSino,707016
Argentina,2022-04-27,CanSino,712457
Argentina,2022-04-28,CanSino,719535
Argentina,2022-04-29,CanSino,725535
Argentina,2022-04-30,CanSino,726305
Argentina,2022-05-01,CanSino,726333
Argentina,2022-05-02,CanSino,731873
Argentina,2022-05-03,CanSino,738953
Argentina,2022-05-04,CanSino,748253
Argentina,2022-05-05,CanSino,755860
Argentina,2022-05-06,CanSino,758043
Argentina,2022-05-07,CanSino,758490
Argentina,2022-05-08,CanSino,758768
Argentina,2022-05-09,CanSino,761965
Argentina,2022-05-10,CanSino,765617
Argentina,2022-05-11,CanSino,769232
Argentina,2022-05-12,CanSino,773643
Argentina,2022-05-13,CanSino,778851
Argentina,2022-05-14,CanSino,779494
Argentina,2022-05-15,CanSino,779640
Argentina,2022-05-16,CanSino,784272
Argentina,2022-05-17,CanSino,790434
Argentina,2022-05-18,CanSino,790533
Argentina,2022-05-19,CanSino,796418
Argentina,2022-05-20,CanSino,801211
Argentina,2022-05-21,CanSino,801948
Argentina,2022-05-22,CanSino,802061
Argentina,2022-05-23,CanSino,806463
Argentina,2022-05-24,CanSino,810643
Argentina,2022-05-25,CanSino,811033
Argentina,2022-05-26,CanSino,814509
Argentina,2022-05-27,CanSino,819373
Argentina,2022-05-28,CanSino,821784
Argentina,2022-05-29,CanSino,822240
Argentina,2022-05-30,CanSino,826048
Argentina,2022-05-31,CanSino,830545
Argentina,2022-06-01,CanSino,835429
Argentina,2022-06-02,CanSino,841873
Argentina,2022-06-03,CanSino,847659
Argentina,2022-06-04,CanSino,848655
Argentina,2022-06-05,CanSino,848728
Argentina,2022-06-06,CanSino,854494
Argentina,2022-06-07,CanSino,859234
Argentina,2022-06-08,CanSino,863487
Argentina,2022-06-09,CanSino,868106
Argentina,2022-06-10,CanSino,871817
Argentina,2022-06-11,CanSino,872717
Argentina,2022-06-12,CanSino,872782
Argentina,2022-06-13,CanSino,876992
Argentina,2022-06-14,CanSino,881575
Argentina,2022-06-15,CanSino,885947
Argentina,2022-06-16,CanSino,889605
Argentina,2022-06-17,CanSino,889696
Argentina,2022-06-18,CanSino,889815
Argentina,2022-06-19,CanSino,889836
Argentina,2022-06-20,CanSino,889946
Argentina,2022-06-21,CanSino,892747
Argentina,2022-06-22,CanSino,894591
Argentina,2022-06-23,CanSino,896602
Argentina,2022-06-24,CanSino,898937
Argentina,2022-06-25,CanSino,899103
Argentina,2022-06-26,CanSino,899156
Argentina,2022-06-27,CanSino,900038
Argentina,2022-06-28,CanSino,901766
Argentina,2022-06-29,CanSino,903116
Argentina,2022-06-30,CanSino,904382
Argentina,2022-07-01,CanSino,905943
Argentina,2022-07-02,CanSino,906154
Argentina,2022-07-03,CanSino,906169
Argentina,2022-07-04,CanSino,907887
Argentina,2022-07-05,CanSino,910030
Argentina,2022-07-06,CanSino,911571
Argentina,2022-07-07,CanSino,913085
Argentina,2022-07-08,CanSino,914836
Argentina,2022-07-09,CanSino,915007
Argentina,2022-07-10,CanSino,915011
Argentina,2022-07-11,CanSino,916456
Argentina,2022-07-12,CanSino,918013
Argentina,2022-07-13,CanSino,919508
Argentina,2022-07-14,CanSino,920666
Argentina,2022-07-15,CanSino,921771
Argentina,2022-07-16,CanSino,921835
Argentina,2022-07-17,CanSino,921860
Argentina,2022-07-18,CanSino,923163
Argentina,2022-07-19,CanSino,924466
Argentina,2022-07-20,CanSino,925616
Argentina,2022-07-21,CanSino,927125
Argentina,2022-07-22,CanSino,928709
Argentina,2022-07-23,CanSino,928898
Argentina,2022-07-24,CanSino,928927
Argentina,2022-07-25,CanSino,930054
Argentina,2022-07-26,CanSino,931509
Argentina,2022-07-27,CanSino,932729
Argentina,2022-07-28,CanSino,934129
Argentina,2022-07-29,CanSino,935694
Argentina,2022-07-30,CanSino,935900
Argentina,2022-07-31,CanSino,935907
Argentina,2022-08-01,CanSino,937412
Argentina,2022-08-02,CanSino,938775
Argentina,2022-08-03,CanSino,940090
Argentina,2022-08-04,CanSino,941297
Argentina,2022-08-05,CanSino,942596
Argentina,2022-08-06,CanSino,942739
Argentina,2022-08-07,CanSino,942747
Argentina,2022-08-08,CanSino,944340
Argentina,2022-08-09,CanSino,945957
Argentina,2022-08-10,CanSino,947673
Argentina,2022-08-11,CanSino,949065
Argentina,2022-08-12,CanSino,950474
Argentina,2022-08-13,CanSino,950668
Argentina,2022-08-14,CanSino,950691
Argentina,2022-08-15,CanSino,950762
Argentina,2022-08-16,CanSino,951729
Argentina,2022-08-17,CanSino,952756
Argentina,2022-08-18,CanSino,953986
Argentina,2022-08-19,CanSino,955171
Argentina,2022-08-20,CanSino,955246
Argentina,2022-08-21,CanSino,955297
Argentina,2022-08-22,CanSino,956454
Argentina,2022-08-23,CanSino,957711
Argentina,2022-08-24,CanSino,958714
Argentina,2022-08-25,CanSino,959757
Argentina,2022-08-26,CanSino,960968
Argentina,2022-08-27,CanSino,961052
Argentina,2022-08-28,CanSino,961082
Argentina,2022-08-29,CanSino,962004
Argentina,2022-08-30,CanSino,962973
Argentina,2022-08-31,CanSino,963844
Argentina,2022-09-01,CanSino,964767
Argentina,2022-09-02,CanSino,964899
Argentina,2022-09-03,CanSino,965003
Argentina,2022-09-04,CanSino,965011
Argentina,2022-09-05,CanSino,966060
Argentina,2022-09-06,CanSino,966984
Argentina,2022-09-07,CanSino,967937
Argentina,2022-09-08,CanSino,969009
Argentina,2022-09-09,CanSino,970024
Argentina,2022-09-10,CanSino,970148
Argentina,2022-09-11,CanSino,970178
Argentina,2022-09-12,CanSino,971418
Argentina,2022-09-13,CanSino,972340
Argentina,2022-09-14,CanSino,973237
Argentina,2022-09-15,CanSino,974125
Argentina,2022-09-16,CanSino,975222
Argentina,2022-09-17,CanSino,975356
Argentina,2022-09-18,CanSino,975397
Argentina,2022-09-19,CanSino,976439
Argentina,2022-09-20,CanSino,977448
Argentina,2022-09-21,CanSino,977985
Argentina,2022-09-22,CanSino,979079
Argentina,2022-09-23,CanSino,980470
Argentina,2022-09-24,CanSino,980593
Argentina,2022-09-25,CanSino,980633
Argentina,2022-09-26,CanSino,981392
Argentina,2022-09-27,CanSino,982293
Argentina,2022-09-28,CanSino,983023
Argentina,2022-09-29,CanSino,983825
Argentina,2022-09-30,CanSino,984694
Argentina,2022-10-01,CanSino,984839
Argentina,2022-10-02,CanSino,984857
Argentina,2022-10-03,CanSino,985698
Argentina,2022-10-04,CanSino,986605
Argentina,2022-10-05,CanSino,987365
Argentina,2022-10-06,CanSino,988155
Argentina,2022-10-07,CanSino,988229
Argentina,2022-10-08,CanSino,988255
Argentina,2022-10-10,CanSino,988259
Argentina,2022-10-11,CanSino,988294
Argentina,2022-10-12,CanSino,988331
Argentina,2022-10-13,CanSino,988378
Argentina,2022-10-14,CanSino,988406
Argentina,2022-10-15,CanSino,988417
Argentina,2022-10-16,CanSino,988418
Argentina,2022-10-17,CanSino,988429
Argentina,2022-10-18,CanSino,988440
Argentina,2022-10-19,CanSino,988449
Argentina,2022-10-20,CanSino,988460
Argentina,2022-10-21,CanSino,988470
Argentina,2022-10-22,CanSino,988473
Argentina,2022-10-24,CanSino,988481
Argentina,2022-10-25,CanSino,988493
Argentina,2022-10-26,CanSino,988501
Argentina,2022-10-27,CanSino,988509
Argentina,2022-10-28,CanSino,988528
Argentina,2022-10-31,CanSino,988548
Argentina,2022-11-01,CanSino,988550
Argentina,2022-11-02,CanSino,988554
Argentina,2022-11-03,CanSino,988568
Argentina,2022-11-04,CanSino,988575
Argentina,2022-11-05,CanSino,988576
Argentina,2022-11-07,CanSino,988583
Argentina,2022-11-08,CanSino,988593
Argentina,2022-11-09,CanSino,988595
Argentina,2022-11-10,CanSino,988601
Argentina,2022-11-14,CanSino,988602
Argentina,2022-11-15,CanSino,988611
Argentina,2022-11-16,CanSino,988617
Argentina,2022-11-17,CanSino,988618
Argentina,2022-11-18,CanSino,988626
Argentina,2022-11-20,CanSino,988627
Argentina,2022-11-21,CanSino,988628
Argentina,2022-11-22,CanSino,988633
Argentina,2022-11-23,CanSino,988638
Argentina,2022-11-24,CanSino,988639
Argentina,2022-11-25,CanSino,988640
Argentina,2022-11-28,CanSino,988642
Argentina,2022-11-29,CanSino,988643
Argentina,2022-11-30,CanSino,988653
Argentina,2022-12-02,CanSino,988655
Argentina,2022-12-05,CanSino,988663
Argentina,2022-12-06,CanSino,988669
Argentina,2022-12-07,CanSino,988685
Argentina,2022-12-10,CanSino,988686
Argentina,2022-12-12,CanSino,988688
Argentina,2022-12-14,CanSino,988689
Argentina,2022-12-17,CanSino,988693
Argentina,2022-12-19,CanSino,988695
Argentina,2022-12-28,CanSino,988696
Argentina,2023-01-03,CanSino,988697
Argentina,2023-01-04,CanSino,988700
Argentina,2023-01-06,CanSino,988701
Argentina,2023-01-11,CanSino,988704
Argentina,2023-01-13,CanSino,988711
Argentina,2023-01-19,CanSino,988712
Argentina,2023-01-30,CanSino,988713
Argentina,2023-02-14,CanSino,988714
Argentina,2023-02-23,CanSino,988715
Argentina,2023-03-14,CanSino,988716
Argentina,2023-03-22,CanSino,988717
Argentina,2023-04-21,CanSino,988718
Argentina,2023-04-25,CanSino,988722
Argentina,2023-05-18,CanSino,988723
Argentina,2023-06-02,CanSino,988724
Argentina,2023-06-04,CanSino,988725
Argentina,2023-09-19,CanSino,988726
Argentina,2023-09-20,CanSino,988727
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117112
Argentina,2021-08-07,Moderna,158870
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368838
Argentina,2021-08-10,Moderna,533467
Argentina,2021-08-11,Moderna,714290
Argentina,2021-08-12,Moderna,851791
Argentina,2021-08-13,Moderna,957790
Argentina,2021-08-14,Moderna,1034237
Argentina,2021-08-15,Moderna,1073005
Argentina,2021-08-16,Moderna,1148459
Argentina,2021-08-17,Moderna,1309464
Argentina,2021-08-18,Moderna,1468770
Argentina,2021-08-19,Moderna,1576855
Argentina,2021-08-20,Moderna,1655242
Argentina,2021-08-21,Moderna,1678317
Argentina,2021-08-22,Moderna,1690185
Argentina,2021-08-23,Moderna,1731392
Argentina,2021-08-24,Moderna,1768875
Argentina,2021-08-25,Moderna,1798727
Argentina,2021-08-26,Moderna,1869292
Argentina,2021-08-27,Moderna,1927984
Argentina,2021-08-28,Moderna,1965342
Argentina,2021-08-29,Moderna,1985339
Argentina,2021-08-30,Moderna,2034611
Argentina,2021-08-31,Moderna,2101237
Argentina,2021-09-01,Moderna,2174281
Argentina,2021-09-02,Moderna,2237743
Argentina,2021-09-03,Moderna,2300033
Argentina,2021-09-04,Moderna,2336521
Argentina,2021-09-05,Moderna,2353982
Argentina,2021-09-06,Moderna,2406978
Argentina,2021-09-07,Moderna,2457563
Argentina,2021-09-08,Moderna,2497448
Argentina,2021-09-09,Moderna,2531511
Argentina,2021-09-10,Moderna,2566016
Argentina,2021-09-11,Moderna,2578103
Argentina,2021-09-12,Moderna,2579024
Argentina,2021-09-13,Moderna,2603657
Argentina,2021-09-14,Moderna,2651113
Argentina,2021-09-15,Moderna,2690336
Argentina,2021-09-16,Moderna,2720472
Argentina,2021-09-17,Moderna,2741353
Argentina,2021-09-18,Moderna,2755355
Argentina,2021-09-19,Moderna,2774158
Argentina,2021-09-20,Moderna,2794067
Argentina,2021-09-21,Moderna,2804741
Argentina,2021-09-22,Moderna,2833465
Argentina,2021-09-23,Moderna,2913239
Argentina,2021-09-24,Moderna,2933640
Argentina,2021-09-25,Moderna,2941249
Argentina,2021-09-26,Moderna,2946163
Argentina,2021-09-27,Moderna,2969538
Argentina,2021-09-28,Moderna,2993434
Argentina,2021-09-29,Moderna,3015046
Argentina,2021-09-30,Moderna,3032829
Argentina,2021-10-01,Moderna,3050046
Argentina,2021-10-02,Moderna,3055465
Argentina,2021-10-03,Moderna,3058928
Argentina,2021-10-04,Moderna,3072521
Argentina,2021-10-05,Moderna,3088783
Argentina,2021-10-06,Moderna,3100391
Argentina,2021-10-07,Moderna,3130655
Argentina,2021-10-08,Moderna,3136213
Argentina,2021-10-09,Moderna,3141498
Argentina,2021-10-10,Moderna,3144059
Argentina,2021-10-11,Moderna,3147496
Argentina,2021-10-12,Moderna,3189367
Argentina,2021-10-13,Moderna,3203974
Argentina,2021-10-14,Moderna,3212848
Argentina,2021-10-15,Moderna,3221785
Argentina,2021-10-16,Moderna,3226577
Argentina,2021-10-17,Moderna,3229197
Argentina,2021-10-18,Moderna,3241327
Argentina,2021-10-19,Moderna,3249702
Argentina,2021-10-20,Moderna,3257746
Argentina,2021-10-21,Moderna,3298125
Argentina,2021-10-22,Moderna,3317740
Argentina,2021-10-23,Moderna,3323576
Argentina,2021-10-24,Moderna,3325269
Argentina,2021-10-25,Moderna,3334610
Argentina,2021-10-26,Moderna,3342554
Argentina,2021-10-27,Moderna,3350633
Argentina,2021-10-28,Moderna,3365559
Argentina,2021-10-29,Moderna,3379562
Argentina,2021-10-30,Moderna,3382778
Argentina,2021-10-31,Moderna,3385164
Argentina,2021-11-01,Moderna,3392871
Argentina,2021-11-02,Moderna,3405072
Argentina,2021-11-03,Moderna,3412796
Argentina,2021-11-04,Moderna,3420602
Argentina,2021-11-05,Moderna,3426396
Argentina,2021-11-06,Moderna,3430008
Argentina,2021-11-07,Moderna,3431113
Argentina,2021-11-08,Moderna,3435144
Argentina,2021-11-09,Moderna,3446892
Argentina,2021-11-10,Moderna,3452474
Argentina,2021-11-11,Moderna,3457657
Argentina,2021-11-12,Moderna,3463623
Argentina,2021-11-13,Moderna,3466466
Argentina,2021-11-14,Moderna,3466746
Argentina,2021-11-15,Moderna,3476172
Argentina,2021-11-16,Moderna,3482946
Argentina,2021-11-17,Moderna,3488009
Argentina,2021-11-18,Moderna,3493548
Argentina,2021-11-19,Moderna,3498866
Argentina,2021-11-20,Moderna,3501095
Argentina,2021-11-21,Moderna,3501888
Argentina,2021-11-22,Moderna,3502947
Argentina,2021-11-23,Moderna,3506790
Argentina,2021-11-24,Moderna,3511301
Argentina,2021-11-25,Moderna,3515101
Argentina,2021-11-26,Moderna,3521046
Argentina,2021-11-27,Moderna,3525558
Argentina,2021-11-28,Moderna,3528101
Argentina,2021-11-29,Moderna,3534686
Argentina,2021-11-30,Moderna,3543988
Argentina,2021-12-01,Moderna,3544442
Argentina,2021-12-02,Moderna,3544605
Argentina,2021-12-03,Moderna,3544698
Argentina,2021-12-04,Moderna,3544704
Argentina,2021-12-05,Moderna,3544706
Argentina,2021-12-06,Moderna,3544756
Argentina,2021-12-07,Moderna,3544873
Argentina,2021-12-08,Moderna,3544898
Argentina,2021-12-09,Moderna,3545025
Argentina,2021-12-10,Moderna,3545111
Argentina,2021-12-11,Moderna,3545142
Argentina,2021-12-12,Moderna,3545168
Argentina,2021-12-13,Moderna,3545205
Argentina,2021-12-14,Moderna,3545317
Argentina,2021-12-15,Moderna,3545436
Argentina,2021-12-16,Moderna,3545544
Argentina,2021-12-17,Moderna,3545740
Argentina,2021-12-18,Moderna,3545780
Argentina,2021-12-19,Moderna,3545804
Argentina,2021-12-20,Moderna,3545929
Argentina,2021-12-21,Moderna,3546028
Argentina,2021-12-22,Moderna,3546096
Argentina,2021-12-23,Moderna,3546246
Argentina,2021-12-24,Moderna,3546255
Argentina,2021-12-25,Moderna,3546257
Argentina,2021-12-26,Moderna,3546267
Argentina,2021-12-27,Moderna,3546459
Argentina,2021-12-28,Moderna,3546563
Argentina,2021-12-29,Moderna,3546919
Argentina,2021-12-30,Moderna,3547166
Argentina,2021-12-31,Moderna,3547182
Argentina,2022-01-01,Moderna,3547241
Argentina,2022-01-02,Moderna,3547281
Argentina,2022-01-03,Moderna,3547833
Argentina,2022-01-04,Moderna,3548000
Argentina,2022-01-05,Moderna,3548205
Argentina,2022-01-06,Moderna,3548430
Argentina,2022-01-07,Moderna,3548883
Argentina,2022-01-08,Moderna,3549537
Argentina,2022-01-09,Moderna,3551026
Argentina,2022-01-10,Moderna,3565920
Argentina,2022-01-11,Moderna,3597343
Argentina,2022-01-12,Moderna,3642573
Argentina,2022-01-13,Moderna,3711465
Argentina,2022-01-14,Moderna,3782400
Argentina,2022-01-15,Moderna,3807488
Argentina,2022-01-16,Moderna,3823562
Argentina,2022-01-17,Moderna,3900172
Argentina,2022-01-18,Moderna,3980837
Argentina,2022-01-19,Moderna,4070357
Argentina,2022-01-20,Moderna,4163480
Argentina,2022-01-21,Moderna,4259127
Argentina,2022-01-22,Moderna,4318163
Argentina,2022-01-23,Moderna,4358801
