location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513187
Argentina,2022-02-14,CanSino,518454
Argentina,2022-02-15,CanSino,524068
Argentina,2022-02-16,CanSino,529578
Argentina,2022-02-17,CanSino,534624
Argentina,2022-02-18,CanSino,539224
Argentina,2022-02-19,CanSino,540360
Argentina,2022-02-20,CanSino,540873
Argentina,2022-02-21,CanSino,545618
Argentina,2022-02-22,CanSino,551174
Argentina,2022-02-23,CanSino,556354
Argentina,2022-02-24,CanSino,561794
Argentina,2022-02-25,CanSino,566901
Argentina,2022-02-26,CanSino,568074
Argentina,2022-02-27,CanSino,568743
Argentina,2022-02-28,CanSino,569743
Argentina,2022-03-01,CanSino,570268
Argentina,2022-03-02,CanSino,574290
Argentina,2022-03-03,CanSino,578371
Argentina,2022-03-04,CanSino,581799
Argentina,2022-03-05,CanSino,582497
Argentina,2022-03-06,CanSino,582701
Argentina,2022-03-07,CanSino,585674
Argentina,2022-03-08,CanSino,587577
Argentina,2022-03-09,CanSino,590186
Argentina,2022-03-10,CanSino,592578
Argentina,2022-03-11,CanSino,594930
Argentina,2022-03-12,CanSino,595437
Argentina,2022-03-13,CanSino,595647
Argentina,2022-03-14,CanSino,597995
Argentina,2022-03-15,CanSino,600870
Argentina,2022-03-16,CanSino,603905
Argentina,2022-03-17,CanSino,606672
Argentina,2022-03-18,CanSino,609725
Argentina,2022-03-19,CanSino,610247
Argentina,2022-03-20,CanSino,610491
Argentina,2022-03-21,CanSino,613774
Argentina,2022-03-22,CanSino,616463
Argentina,2022-03-23,CanSino,619745
Argentina,2022-03-24,CanSino,620082
Argentina,2022-03-25,CanSino,623104
Argentina,2022-03-26,CanSino,623681
Argentina,2022-03-27,CanSino,623849
Argentina,2022-03-28,CanSino,626061
Argentina,2022-03-29,CanSino,628152
Argentina,2022-03-30,CanSino,630125
Argentina,2022-03-31,CanSino,632424
Argentina,2022-04-01,CanSino,634340
Argentina,2022-04-02,CanSino,634582
Argentina,2022-04-03,CanSino,634762
Argentina,2022-04-04,CanSino,637010
Argentina,2022-04-05,CanSino,639509
Argentina,2022-04-06,CanSino,642116
Argentina,2022-04-07,CanSino,644704
Argentina,2022-04-08,CanSino,647099
Argentina,2022-04-09,CanSino,647531
Argentina,2022-04-10,CanSino,647643
Argentina,2022-04-11,CanSino,651194
Argentina,2022-04-12,CanSino,654440
Argentina,2022-04-13,CanSino,657904
Argentina,2022-04-14,CanSino,658761
Argentina,2022-04-15,CanSino,659046
Argentina,2022-04-16,CanSino,659594
Argentina,2022-04-17,CanSino,659735
Argentina,2022-04-18,CanSino,664913
Argentina,2022-04-19,CanSino,670810
Argentina,2022-04-20,CanSino,677774
Argentina,2022-04-21,CanSino,685076
Argentina,2022-04-22,CanSino,691977
Argentina,2022-04-23,CanSino,693981
Argentina,2022-04-24,CanSino,694262
Argentina,2022-04-25,CanSino,700777
Argentina,2022-04-26,CanSino,706981
Argentina,2022-04-27,CanSino,712422
Argentina,2022-04-28,CanSino,719500
Argentina,2022-04-29,CanSino,725500
Argentina,2022-04-30,CanSino,726270
Argentina,2022-05-01,CanSino,726298
Argentina,2022-05-02,CanSino,731838
Argentina,2022-05-03,CanSino,738918
Argentina,2022-05-04,CanSino,748215
Argentina,2022-05-05,CanSino,755821
Argentina,2022-05-06,CanSino,758004
Argentina,2022-05-07,CanSino,758451
Argentina,2022-05-08,CanSino,758729
Argentina,2022-05-09,CanSino,761926
Argentina,2022-05-10,CanSino,765576
Argentina,2022-05-11,CanSino,769189
Argentina,2022-05-12,CanSino,773599
Argentina,2022-05-13,CanSino,778807
Argentina,2022-05-14,CanSino,779450
Argentina,2022-05-15,CanSino,779596
Argentina,2022-05-16,CanSino,784228
Argentina,2022-05-17,CanSino,790390
Argentina,2022-05-18,CanSino,790489
Argentina,2022-05-19,CanSino,796374
Argentina,2022-05-20,CanSino,801167
Argentina,2022-05-21,CanSino,801904
Argentina,2022-05-22,CanSino,802017
Argentina,2022-05-23,CanSino,806418
Argentina,2022-05-24,CanSino,810597
Argentina,2022-05-25,CanSino,810986
Argentina,2022-05-26,CanSino,814460
Argentina,2022-05-27,CanSino,819324
Argentina,2022-05-28,CanSino,821735
Argentina,2022-05-29,CanSino,822191
Argentina,2022-05-30,CanSino,825999
Argentina,2022-05-31,CanSino,830496
Argentina,2022-06-01,CanSino,835380
Argentina,2022-06-02,CanSino,841824
Argentina,2022-06-03,CanSino,847610
Argentina,2022-06-04,CanSino,848606
Argentina,2022-06-05,CanSino,848679
Argentina,2022-06-06,CanSino,854445
Argentina,2022-06-07,CanSino,859184
Argentina,2022-06-08,CanSino,863437
Argentina,2022-06-09,CanSino,868055
Argentina,2022-06-10,CanSino,871765
Argentina,2022-06-11,CanSino,872665
Argentina,2022-06-12,CanSino,872730
Argentina,2022-06-13,CanSino,876939
Argentina,2022-06-14,CanSino,881522
Argentina,2022-06-15,CanSino,885894
Argentina,2022-06-16,CanSino,889551
Argentina,2022-06-17,CanSino,889642
Argentina,2022-06-18,CanSino,889761
Argentina,2022-06-19,CanSino,889782
Argentina,2022-06-20,CanSino,889892
Argentina,2022-06-21,CanSino,892693
Argentina,2022-06-22,CanSino,894537
Argentina,2022-06-23,CanSino,896548
Argentina,2022-06-24,CanSino,898882
Argentina,2022-06-25,CanSino,899048
Argentina,2022-06-26,CanSino,899101
Argentina,2022-06-27,CanSino,899983
Argentina,2022-06-28,CanSino,901711
Argentina,2022-06-29,CanSino,903061
Argentina,2022-06-30,CanSino,904327
Argentina,2022-07-01,CanSino,905888
Argentina,2022-07-02,CanSino,906099
Argentina,2022-07-03,CanSino,906114
Argentina,2022-07-04,CanSino,907832
Argentina,2022-07-05,CanSino,909975
Argentina,2022-07-06,CanSino,911516
Argentina,2022-07-07,CanSino,913030
Argentina,2022-07-08,CanSino,914781
Argentina,2022-07-09,CanSino,914952
Argentina,2022-07-10,CanSino,914956
Argentina,2022-07-11,CanSino,916401
Argentina,2022-07-12,CanSino,917958
Argentina,2022-07-13,CanSino,919453
Argentina,2022-07-14,CanSino,920611
Argentina,2022-07-15,CanSino,921716
Argentina,2022-07-16,CanSino,921780
Argentina,2022-07-17,CanSino,921805
Argentina,2022-07-18,CanSino,923108
Argentina,2022-07-19,CanSino,924411
Argentina,2022-07-20,CanSino,925561
Argentina,2022-07-21,CanSino,927070
Argentina,2022-07-22,CanSino,928654
Argentina,2022-07-23,CanSino,928843
Argentina,2022-07-24,CanSino,928872
Argentina,2022-07-25,CanSino,929999
Argentina,2022-07-26,CanSino,931454
Argentina,2022-07-27,CanSino,932674
Argentina,2022-07-28,CanSino,934074
Argentina,2022-07-29,CanSino,935639
Argentina,2022-07-30,CanSino,935845
Argentina,2022-07-31,CanSino,935852
Argentina,2022-08-01,CanSino,937357
Argentina,2022-08-02,CanSino,938720
Argentina,2022-08-03,CanSino,940035
Argentina,2022-08-04,CanSino,941242
Argentina,2022-08-05,CanSino,942541
Argentina,2022-08-06,CanSino,942684
Argentina,2022-08-07,CanSino,942692
Argentina,2022-08-08,CanSino,944285
Argentina,2022-08-09,CanSino,945902
Argentina,2022-08-10,CanSino,947618
Argentina,2022-08-11,CanSino,949010
Argentina,2022-08-12,CanSino,950419
Argentina,2022-08-13,CanSino,950613
Argentina,2022-08-14,CanSino,950636
Argentina,2022-08-15,CanSino,950707
Argentina,2022-08-16,CanSino,951674
Argentina,2022-08-17,CanSino,952701
Argentina,2022-08-18,CanSino,953931
Argentina,2022-08-19,CanSino,955116
Argentina,2022-08-20,CanSino,955191
Argentina,2022-08-21,CanSino,955242
Argentina,2022-08-22,CanSino,956399
Argentina,2022-08-23,CanSino,957656
Argentina,2022-08-24,CanSino,958659
Argentina,2022-08-25,CanSino,959702
Argentina,2022-08-26,CanSino,960913
Argentina,2022-08-27,CanSino,960997
Argentina,2022-08-28,CanSino,961027
Argentina,2022-08-29,CanSino,961949
Argentina,2022-08-30,CanSino,962918
Argentina,2022-08-31,CanSino,963789
Argentina,2022-09-01,CanSino,964712
Argentina,2022-09-02,CanSino,964844
Argentina,2022-09-03,CanSino,964948
Argentina,2022-09-04,CanSino,964956
Argentina,2022-09-05,CanSino,966005
Argentina,2022-09-06,CanSino,966929
Argentina,2022-09-07,CanSino,967882
Argentina,2022-09-08,CanSino,968953
Argentina,2022-09-09,CanSino,969968
Argentina,2022-09-10,CanSino,970092
Argentina,2022-09-11,CanSino,970122
Argentina,2022-09-12,CanSino,971362
Argentina,2022-09-13,CanSino,972284
Argentina,2022-09-14,CanSino,973182
Argentina,2022-09-15,CanSino,974070
Argentina,2022-09-16,CanSino,975167
Argentina,2022-09-17,CanSino,975301
Argentina,2022-09-18,CanSino,975342
Argentina,2022-09-19,CanSino,976384
Argentina,2022-09-20,CanSino,977393
Argentina,2022-09-21,CanSino,977930
Argentina,2022-09-22,CanSino,979024
Argentina,2022-09-23,CanSino,980415
Argentina,2022-09-24,CanSino,980538
Argentina,2022-09-25,CanSino,980578
Argentina,2022-09-26,CanSino,981337
Argentina,2022-09-27,CanSino,982238
Argentina,2022-09-28,CanSino,982968
Argentina,2022-09-29,CanSino,983770
Argentina,2022-09-30,CanSino,984639
Argentina,2022-10-01,CanSino,984784
Argentina,2022-10-02,CanSino,984802
Argentina,2022-10-03,CanSino,985643
Argentina,2022-10-04,CanSino,986550
Argentina,2022-10-05,CanSino,987310
Argentina,2022-10-06,CanSino,988099
Argentina,2022-10-07,CanSino,988173
Argentina,2022-10-08,CanSino,988199
Argentina,2022-10-10,CanSino,988203
Argentina,2022-10-11,CanSino,988238
Argentina,2022-10-12,CanSino,988275
Argentina,2022-10-13,CanSino,988322
Argentina,2022-10-14,CanSino,988350
Argentina,2022-10-15,CanSino,988361
Argentina,2022-10-16,CanSino,988362
Argentina,2022-10-17,CanSino,988373
Argentina,2022-10-18,CanSino,988384
Argentina,2022-10-19,CanSino,988393
Argentina,2022-10-20,CanSino,988404
Argentina,2022-10-21,CanSino,988414
Argentina,2022-10-22,CanSino,988417
Argentina,2022-10-24,CanSino,988425
Argentina,2022-10-25,CanSino,988437
Argentina,2022-10-26,CanSino,988445
Argentina,2022-10-27,CanSino,988453
Argentina,2022-10-28,CanSino,988472
Argentina,2022-10-31,CanSino,988492
Argentina,2022-11-01,CanSino,988494
Argentina,2022-11-02,CanSino,988498
Argentina,2022-11-03,CanSino,988512
Argentina,2022-11-04,CanSino,988519
Argentina,2022-11-05,CanSino,988520
Argentina,2022-11-07,CanSino,988527
Argentina,2022-11-08,CanSino,988537
Argentina,2022-11-09,CanSino,988539
Argentina,2022-11-10,CanSino,988545
Argentina,2022-11-14,CanSino,988546
Argentina,2022-11-15,CanSino,988555
Argentina,2022-11-16,CanSino,988561
Argentina,2022-11-17,CanSino,988562
Argentina,2022-11-18,CanSino,988570
Argentina,2022-11-20,CanSino,988571
Argentina,2022-11-21,CanSino,988572
Argentina,2022-11-22,CanSino,988577
Argentina,2022-11-23,CanSino,988582
Argentina,2022-11-24,CanSino,988583
Argentina,2022-11-25,CanSino,988584
Argentina,2022-11-28,CanSino,988586
Argentina,2022-11-29,CanSino,988587
Argentina,2022-11-30,CanSino,988597
Argentina,2022-12-02,CanSino,988599
Argentina,2022-12-05,CanSino,988607
Argentina,2022-12-06,CanSino,988613
Argentina,2022-12-07,CanSino,988629
Argentina,2022-12-10,CanSino,988630
Argentina,2022-12-12,CanSino,988632
Argentina,2022-12-14,CanSino,988633
Argentina,2022-12-17,CanSino,988637
Argentina,2022-12-19,CanSino,988639
Argentina,2022-12-28,CanSino,988640
Argentina,2023-01-03,CanSino,988641
Argentina,2023-01-04,CanSino,988644
Argentina,2023-01-06,CanSino,988645
Argentina,2023-01-11,CanSino,988648
Argentina,2023-01-13,CanSino,988655
Argentina,2023-01-19,CanSino,988656
Argentina,2023-01-30,CanSino,988657
Argentina,2023-02-14,CanSino,988658
Argentina,2023-02-23,CanSino,988659
Argentina,2023-03-14,CanSino,988660
Argentina,2023-03-22,CanSino,988661
Argentina,2023-04-21,CanSino,988662
Argentina,2023-04-25,CanSino,988666
Argentina,2023-05-18,CanSino,988667
Argentina,2023-06-02,CanSino,988668
Argentina,2023-06-04,CanSino,988669
Argentina,2023-09-19,CanSino,988670
Argentina,2023-09-20,CanSino,988671
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197923
Argentina,2021-08-09,Moderna,368837
Argentina,2021-08-10,Moderna,533465
Argentina,2021-08-11,Moderna,714285
Argentina,2021-08-12,Moderna,851786
Argentina,2021-08-13,Moderna,957783
Argentina,2021-08-14,Moderna,1034230
Argentina,2021-08-15,Moderna,1072998
Argentina,2021-08-16,Moderna,1148450
Argentina,2021-08-17,Moderna,1309450
Argentina,2021-08-18,Moderna,1468755
Argentina,2021-08-19,Moderna,1576840
Argentina,2021-08-20,Moderna,1655227
Argentina,2021-08-21,Moderna,1678301
Argentina,2021-08-22,Moderna,1690169
Argentina,2021-08-23,Moderna,1731376
Argentina,2021-08-24,Moderna,1768858
Argentina,2021-08-25,Moderna,1798709
Argentina,2021-08-26,Moderna,1869273
Argentina,2021-08-27,Moderna,1927965
Argentina,2021-08-28,Moderna,1965323
Argentina,2021-08-29,Moderna,1985320
Argentina,2021-08-30,Moderna,2034592
Argentina,2021-08-31,Moderna,2101218
Argentina,2021-09-01,Moderna,2174262
Argentina,2021-09-02,Moderna,2237723
Argentina,2021-09-03,Moderna,2300013
Argentina,2021-09-04,Moderna,2336501
Argentina,2021-09-05,Moderna,2353962
Argentina,2021-09-06,Moderna,2406958
Argentina,2021-09-07,Moderna,2457543
Argentina,2021-09-08,Moderna,2497427
Argentina,2021-09-09,Moderna,2531490
Argentina,2021-09-10,Moderna,2565995
Argentina,2021-09-11,Moderna,2578082
Argentina,2021-09-12,Moderna,2579003
Argentina,2021-09-13,Moderna,2603636
Argentina,2021-09-14,Moderna,2651092
Argentina,2021-09-15,Moderna,2690314
Argentina,2021-09-16,Moderna,2720450
Argentina,2021-09-17,Moderna,2741331
Argentina,2021-09-18,Moderna,2755333
Argentina,2021-09-19,Moderna,2774136
Argentina,2021-09-20,Moderna,2794045
Argentina,2021-09-21,Moderna,2804718
Argentina,2021-09-22,Moderna,2833442
Argentina,2021-09-23,Moderna,2913216
Argentina,2021-09-24,Moderna,2933617
Argentina,2021-09-25,Moderna,2941226
Argentina,2021-09-26,Moderna,2946140
Argentina,2021-09-27,Moderna,2969514
Argentina,2021-09-28,Moderna,2993410
Argentina,2021-09-29,Moderna,3015022
Argentina,2021-09-30,Moderna,3032805
Argentina,2021-10-01,Moderna,3050022
Argentina,2021-10-02,Moderna,3055441
Argentina,2021-10-03,Moderna,3058904
Argentina,2021-10-04,Moderna,3072497
Argentina,2021-10-05,Moderna,3088759
Argentina,2021-10-06,Moderna,3100367
Argentina,2021-10-07,Moderna,3130631
Argentina,2021-10-08,Moderna,3136189
Argentina,2021-10-09,Moderna,3141474
Argentina,2021-10-10,Moderna,3144035
Argentina,2021-10-11,Moderna,3147472
Argentina,2021-10-12,Moderna,3189343
Argentina,2021-10-13,Moderna,3203950
Argentina,2021-10-14,Moderna,3212824
Argentina,2021-10-15,Moderna,3221761
Argentina,2021-10-16,Moderna,3226553
Argentina,2021-10-17,Moderna,3229173
Argentina,2021-10-18,Moderna,3241303
Argentina,2021-10-19,Moderna,3249677
Argentina,2021-10-20,Moderna,3257720
Argentina,2021-10-21,Moderna,3298099
Argentina,2021-10-22,Moderna,3317714
Argentina,2021-10-23,Moderna,3323550
Argentina,2021-10-24,Moderna,3325243
Argentina,2021-10-25,Moderna,3334584
Argentina,2021-10-26,Moderna,3342528
Argentina,2021-10-27,Moderna,3350607
Argentina,2021-10-28,Moderna,3365533
Argentina,2021-10-29,Moderna,3379536
Argentina,2021-10-30,Moderna,3382752
Argentina,2021-10-31,Moderna,3385138
Argentina,2021-11-01,Moderna,3392845
Argentina,2021-11-02,Moderna,3405046
Argentina,2021-11-03,Moderna,3412769
Argentina,2021-11-04,Moderna,3420575
Argentina,2021-11-05,Moderna,3426369
Argentina,2021-11-06,Moderna,3429981
Argentina,2021-11-07,Moderna,3431086
Argentina,2021-11-08,Moderna,3435116
Argentina,2021-11-09,Moderna,3446864
Argentina,2021-11-10,Moderna,3452446
Argentina,2021-11-11,Moderna,3457629
Argentina,2021-11-12,Moderna,3463595
Argentina,2021-11-13,Moderna,3466438
Argentina,2021-11-14,Moderna,3466717
Argentina,2021-11-15,Moderna,3476143
Argentina,2021-11-16,Moderna,3482917
Argentina,2021-11-17,Moderna,3487980
Argentina,2021-11-18,Moderna,3493518
Argentina,2021-11-19,Moderna,3498836
Argentina,2021-11-20,Moderna,3501065
Argentina,2021-11-21,Moderna,3501858
Argentina,2021-11-22,Moderna,3502917
Argentina,2021-11-23,Moderna,3506758
Argentina,2021-11-24,Moderna,3511270
Argentina,2021-11-25,Moderna,3515070
Argentina,2021-11-26,Moderna,3521013
Argentina,2021-11-27,Moderna,3525524
Argentina,2021-11-28,Moderna,3528067
Argentina,2021-11-29,Moderna,3534651
Argentina,2021-11-30,Moderna,3543953
Argentina,2021-12-01,Moderna,3544407
Argentina,2021-12-02,Moderna,3544570
Argentina,2021-12-03,Moderna,3544663
Argentina,2021-12-04,Moderna,3544669
Argentina,2021-12-05,Moderna,3544671
Argentina,2021-12-06,Moderna,3544721
Argentina,2021-12-07,Moderna,3544838
Argentina,2021-12-08,Moderna,3544863
Argentina,2021-12-09,Moderna,3544990
Argentina,2021-12-10,Moderna,3545076
Argentina,2021-12-11,Moderna,3545107
Argentina,2021-12-12,Moderna,3545132
Argentina,2021-12-13,Moderna,3545169
Argentina,2021-12-14,Moderna,3545281
Argentina,2021-12-15,Moderna,3545400
Argentina,2021-12-16,Moderna,3545508
Argentina,2021-12-17,Moderna,3545704
Argentina,2021-12-18,Moderna,3545744
Argentina,2021-12-19,Moderna,3545768
Argentina,2021-12-20,Moderna,3545893
Argentina,2021-12-21,Moderna,3545992
Argentina,2021-12-22,Moderna,3546060
Argentina,2021-12-23,Moderna,3546210
Argentina,2021-12-24,Moderna,3546219
Argentina,2021-12-25,Moderna,3546221
Argentina,2021-12-26,Moderna,3546231
Argentina,2021-12-27,Moderna,3546423
Argentina,2021-12-28,Moderna,3546527
Argentina,2021-12-29,Moderna,3546882
Argentina,2021-12-30,Moderna,3547129
Argentina,2021-12-31,Moderna,3547145
Argentina,2022-01-01,Moderna,3547204
Argentina,2022-01-02,Moderna,3547244
Argentina,2022-01-03,Moderna,3547796
Argentina,2022-01-04,Moderna,3547963
Argentina,2022-01-05,Moderna,3548168
Argentina,2022-01-06,Moderna,3548393
Argentina,2022-01-07,Moderna,3548846
Argentina,2022-01-08,Moderna,3549500
Argentina,2022-01-09,Moderna,3550989
Argentina,2022-01-10,Moderna,3565883
Argentina,2022-01-11,Moderna,3597306
Argentina,2022-01-12,Moderna,3642534
Argentina,2022-01-13,Moderna,3711426
Argentina,2022-01-14,Moderna,3782361
Argentina,2022-01-15,Moderna,3807449
Argentina,2022-01-16,Moderna,3823523
Argentina,2022-01-17,Moderna,3900133
Argentina,2022-01-18,Moderna,3980796
Argentina,2022-01-19,Moderna,4070316
Argentina,2022-01-20,Moderna,4163439
Argentina,2022-01-21,Moderna,4259085
Argentina,2022-01-22,Moderna,4318121
Argentina,2022-01-23,Moderna,4358759
