location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513173
Argentina,2022-02-14,CanSino,518440
Argentina,2022-02-15,CanSino,524047
Argentina,2022-02-16,CanSino,529554
Argentina,2022-02-17,CanSino,534592
Argentina,2022-02-18,CanSino,539190
Argentina,2022-02-19,CanSino,540325
Argentina,2022-02-20,CanSino,540838
Argentina,2022-02-21,CanSino,545582
Argentina,2022-02-22,CanSino,551133
Argentina,2022-02-23,CanSino,556308
Argentina,2022-02-24,CanSino,561735
Argentina,2022-02-25,CanSino,566839
Argentina,2022-02-26,CanSino,568012
Argentina,2022-02-27,CanSino,568681
Argentina,2022-02-28,CanSino,569681
Argentina,2022-03-01,CanSino,570206
Argentina,2022-03-02,CanSino,574221
Argentina,2022-03-03,CanSino,578293
Argentina,2022-03-04,CanSino,581718
Argentina,2022-03-05,CanSino,582416
Argentina,2022-03-06,CanSino,582620
Argentina,2022-03-07,CanSino,585591
Argentina,2022-03-08,CanSino,587494
Argentina,2022-03-09,CanSino,590102
Argentina,2022-03-10,CanSino,592493
Argentina,2022-03-11,CanSino,594844
Argentina,2022-03-12,CanSino,595351
Argentina,2022-03-13,CanSino,595561
Argentina,2022-03-14,CanSino,597909
Argentina,2022-03-15,CanSino,600780
Argentina,2022-03-16,CanSino,603812
Argentina,2022-03-17,CanSino,606575
Argentina,2022-03-18,CanSino,609623
Argentina,2022-03-19,CanSino,610145
Argentina,2022-03-20,CanSino,610389
Argentina,2022-03-21,CanSino,613670
Argentina,2022-03-22,CanSino,616352
Argentina,2022-03-23,CanSino,619634
Argentina,2022-03-24,CanSino,619971
Argentina,2022-03-25,CanSino,622989
Argentina,2022-03-26,CanSino,623563
Argentina,2022-03-27,CanSino,623731
Argentina,2022-03-28,CanSino,625937
Argentina,2022-03-29,CanSino,628025
Argentina,2022-03-30,CanSino,629998
Argentina,2022-03-31,CanSino,632296
Argentina,2022-04-01,CanSino,634204
Argentina,2022-04-02,CanSino,634446
Argentina,2022-04-03,CanSino,634626
Argentina,2022-04-04,CanSino,636873
Argentina,2022-04-05,CanSino,639370
Argentina,2022-04-06,CanSino,641952
Argentina,2022-04-07,CanSino,644540
Argentina,2022-04-08,CanSino,646935
Argentina,2022-04-09,CanSino,647367
Argentina,2022-04-10,CanSino,647479
Argentina,2022-04-11,CanSino,651030
Argentina,2022-04-12,CanSino,654276
Argentina,2022-04-13,CanSino,657740
Argentina,2022-04-14,CanSino,658597
Argentina,2022-04-15,CanSino,658882
Argentina,2022-04-16,CanSino,659430
Argentina,2022-04-17,CanSino,659572
Argentina,2022-04-18,CanSino,664749
Argentina,2022-04-19,CanSino,670646
Argentina,2022-04-20,CanSino,677609
Argentina,2022-04-21,CanSino,684910
Argentina,2022-04-22,CanSino,691810
Argentina,2022-04-23,CanSino,693814
Argentina,2022-04-24,CanSino,694095
Argentina,2022-04-25,CanSino,700610
Argentina,2022-04-26,CanSino,706814
Argentina,2022-04-27,CanSino,712255
Argentina,2022-04-28,CanSino,719334
Argentina,2022-04-29,CanSino,725333
Argentina,2022-04-30,CanSino,726103
Argentina,2022-05-01,CanSino,726131
Argentina,2022-05-02,CanSino,731671
Argentina,2022-05-03,CanSino,738751
Argentina,2022-05-04,CanSino,748048
Argentina,2022-05-05,CanSino,755653
Argentina,2022-05-06,CanSino,757831
Argentina,2022-05-07,CanSino,758278
Argentina,2022-05-08,CanSino,758556
Argentina,2022-05-09,CanSino,761752
Argentina,2022-05-10,CanSino,765402
Argentina,2022-05-11,CanSino,769014
Argentina,2022-05-12,CanSino,773415
Argentina,2022-05-13,CanSino,778613
Argentina,2022-05-14,CanSino,779256
Argentina,2022-05-15,CanSino,779402
Argentina,2022-05-16,CanSino,784031
Argentina,2022-05-17,CanSino,790185
Argentina,2022-05-18,CanSino,790284
Argentina,2022-05-19,CanSino,796146
Argentina,2022-05-20,CanSino,800935
Argentina,2022-05-21,CanSino,801672
Argentina,2022-05-22,CanSino,801785
Argentina,2022-05-23,CanSino,806167
Argentina,2022-05-24,CanSino,810335
Argentina,2022-05-25,CanSino,810724
Argentina,2022-05-26,CanSino,814187
Argentina,2022-05-27,CanSino,819046
Argentina,2022-05-28,CanSino,821457
Argentina,2022-05-29,CanSino,821913
Argentina,2022-05-30,CanSino,825721
Argentina,2022-05-31,CanSino,830216
Argentina,2022-06-01,CanSino,835100
Argentina,2022-06-02,CanSino,841544
Argentina,2022-06-03,CanSino,847330
Argentina,2022-06-04,CanSino,848326
Argentina,2022-06-05,CanSino,848399
Argentina,2022-06-06,CanSino,854165
Argentina,2022-06-07,CanSino,858904
Argentina,2022-06-08,CanSino,863157
Argentina,2022-06-09,CanSino,867775
Argentina,2022-06-10,CanSino,871485
Argentina,2022-06-11,CanSino,872385
Argentina,2022-06-12,CanSino,872450
Argentina,2022-06-13,CanSino,876659
Argentina,2022-06-14,CanSino,881241
Argentina,2022-06-15,CanSino,885613
Argentina,2022-06-16,CanSino,889270
Argentina,2022-06-17,CanSino,889361
Argentina,2022-06-18,CanSino,889480
Argentina,2022-06-19,CanSino,889501
Argentina,2022-06-20,CanSino,889611
Argentina,2022-06-21,CanSino,892411
Argentina,2022-06-22,CanSino,894255
Argentina,2022-06-23,CanSino,896266
Argentina,2022-06-24,CanSino,898599
Argentina,2022-06-25,CanSino,898765
Argentina,2022-06-26,CanSino,898818
Argentina,2022-06-27,CanSino,899700
Argentina,2022-06-28,CanSino,901426
Argentina,2022-06-29,CanSino,902775
Argentina,2022-06-30,CanSino,904039
Argentina,2022-07-01,CanSino,905600
Argentina,2022-07-02,CanSino,905811
Argentina,2022-07-03,CanSino,905825
Argentina,2022-07-04,CanSino,907542
Argentina,2022-07-05,CanSino,909685
Argentina,2022-07-06,CanSino,911226
Argentina,2022-07-07,CanSino,912739
Argentina,2022-07-08,CanSino,914490
Argentina,2022-07-09,CanSino,914661
Argentina,2022-07-10,CanSino,914665
Argentina,2022-07-11,CanSino,916110
Argentina,2022-07-12,CanSino,917667
Argentina,2022-07-13,CanSino,919162
Argentina,2022-07-14,CanSino,920320
Argentina,2022-07-15,CanSino,921424
Argentina,2022-07-16,CanSino,921488
Argentina,2022-07-17,CanSino,921513
Argentina,2022-07-18,CanSino,922816
Argentina,2022-07-19,CanSino,924119
Argentina,2022-07-20,CanSino,925269
Argentina,2022-07-21,CanSino,926778
Argentina,2022-07-22,CanSino,928362
Argentina,2022-07-23,CanSino,928551
Argentina,2022-07-24,CanSino,928580
Argentina,2022-07-25,CanSino,929707
Argentina,2022-07-26,CanSino,931162
Argentina,2022-07-27,CanSino,932382
Argentina,2022-07-28,CanSino,933782
Argentina,2022-07-29,CanSino,935347
Argentina,2022-07-30,CanSino,935553
Argentina,2022-07-31,CanSino,935560
Argentina,2022-08-01,CanSino,937065
Argentina,2022-08-02,CanSino,938428
Argentina,2022-08-03,CanSino,939743
Argentina,2022-08-04,CanSino,940949
Argentina,2022-08-05,CanSino,942248
Argentina,2022-08-06,CanSino,942390
Argentina,2022-08-07,CanSino,942398
Argentina,2022-08-08,CanSino,943991
Argentina,2022-08-09,CanSino,945608
Argentina,2022-08-10,CanSino,947324
Argentina,2022-08-11,CanSino,948715
Argentina,2022-08-12,CanSino,950124
Argentina,2022-08-13,CanSino,950318
Argentina,2022-08-14,CanSino,950341
Argentina,2022-08-15,CanSino,950412
Argentina,2022-08-16,CanSino,951379
Argentina,2022-08-17,CanSino,952406
Argentina,2022-08-18,CanSino,953636
Argentina,2022-08-19,CanSino,954821
Argentina,2022-08-20,CanSino,954896
Argentina,2022-08-21,CanSino,954947
Argentina,2022-08-22,CanSino,956104
Argentina,2022-08-23,CanSino,957360
Argentina,2022-08-24,CanSino,958363
Argentina,2022-08-25,CanSino,959406
Argentina,2022-08-26,CanSino,960617
Argentina,2022-08-27,CanSino,960701
Argentina,2022-08-28,CanSino,960731
Argentina,2022-08-29,CanSino,961653
Argentina,2022-08-30,CanSino,962622
Argentina,2022-08-31,CanSino,963493
Argentina,2022-09-01,CanSino,964416
Argentina,2022-09-02,CanSino,964548
Argentina,2022-09-03,CanSino,964652
Argentina,2022-09-04,CanSino,964660
Argentina,2022-09-05,CanSino,965709
Argentina,2022-09-06,CanSino,966633
Argentina,2022-09-07,CanSino,967586
Argentina,2022-09-08,CanSino,968657
Argentina,2022-09-09,CanSino,969672
Argentina,2022-09-10,CanSino,969796
Argentina,2022-09-11,CanSino,969826
Argentina,2022-09-12,CanSino,971066
Argentina,2022-09-13,CanSino,971988
Argentina,2022-09-14,CanSino,972886
Argentina,2022-09-15,CanSino,973774
Argentina,2022-09-16,CanSino,974868
Argentina,2022-09-17,CanSino,975002
Argentina,2022-09-18,CanSino,975043
Argentina,2022-09-19,CanSino,976085
Argentina,2022-09-20,CanSino,977094
Argentina,2022-09-21,CanSino,977631
Argentina,2022-09-22,CanSino,978725
Argentina,2022-09-23,CanSino,980116
Argentina,2022-09-24,CanSino,980239
Argentina,2022-09-25,CanSino,980279
Argentina,2022-09-26,CanSino,981038
Argentina,2022-09-27,CanSino,981939
Argentina,2022-09-28,CanSino,982669
Argentina,2022-09-29,CanSino,983471
Argentina,2022-09-30,CanSino,984340
Argentina,2022-10-01,CanSino,984484
Argentina,2022-10-02,CanSino,984502
Argentina,2022-10-03,CanSino,985343
Argentina,2022-10-04,CanSino,986250
Argentina,2022-10-05,CanSino,987010
Argentina,2022-10-06,CanSino,987799
Argentina,2022-10-07,CanSino,987873
Argentina,2022-10-08,CanSino,987899
Argentina,2022-10-10,CanSino,987903
Argentina,2022-10-11,CanSino,987938
Argentina,2022-10-12,CanSino,987975
Argentina,2022-10-13,CanSino,988022
Argentina,2022-10-14,CanSino,988050
Argentina,2022-10-15,CanSino,988061
Argentina,2022-10-17,CanSino,988072
Argentina,2022-10-18,CanSino,988083
Argentina,2022-10-19,CanSino,988092
Argentina,2022-10-20,CanSino,988103
Argentina,2022-10-21,CanSino,988113
Argentina,2022-10-22,CanSino,988116
Argentina,2022-10-24,CanSino,988124
Argentina,2022-10-25,CanSino,988136
Argentina,2022-10-26,CanSino,988144
Argentina,2022-10-27,CanSino,988152
Argentina,2022-10-28,CanSino,988171
Argentina,2022-10-31,CanSino,988191
Argentina,2022-11-01,CanSino,988193
Argentina,2022-11-02,CanSino,988197
Argentina,2022-11-03,CanSino,988211
Argentina,2022-11-04,CanSino,988218
Argentina,2022-11-05,CanSino,988219
Argentina,2022-11-07,CanSino,988226
Argentina,2022-11-08,CanSino,988236
Argentina,2022-11-09,CanSino,988238
Argentina,2022-11-10,CanSino,988244
Argentina,2022-11-14,CanSino,988245
Argentina,2022-11-15,CanSino,988254
Argentina,2022-11-16,CanSino,988260
Argentina,2022-11-17,CanSino,988261
Argentina,2022-11-18,CanSino,988268
Argentina,2022-11-20,CanSino,988269
Argentina,2022-11-21,CanSino,988270
Argentina,2022-11-22,CanSino,988275
Argentina,2022-11-23,CanSino,988280
Argentina,2022-11-24,CanSino,988281
Argentina,2022-11-25,CanSino,988282
Argentina,2022-11-28,CanSino,988284
Argentina,2022-11-29,CanSino,988285
Argentina,2022-11-30,CanSino,988295
Argentina,2022-12-02,CanSino,988297
Argentina,2022-12-05,CanSino,988305
Argentina,2022-12-06,CanSino,988311
Argentina,2022-12-07,CanSino,988327
Argentina,2022-12-10,CanSino,988328
Argentina,2022-12-12,CanSino,988330
Argentina,2022-12-14,CanSino,988331
Argentina,2022-12-17,CanSino,988335
Argentina,2022-12-19,CanSino,988337
Argentina,2022-12-28,CanSino,988338
Argentina,2023-01-03,CanSino,988339
Argentina,2023-01-04,CanSino,988342
Argentina,2023-01-06,CanSino,988343
Argentina,2023-01-11,CanSino,988346
Argentina,2023-01-13,CanSino,988353
Argentina,2023-01-19,CanSino,988354
Argentina,2023-01-30,CanSino,988355
Argentina,2023-02-14,CanSino,988356
Argentina,2023-02-23,CanSino,988357
Argentina,2023-03-14,CanSino,988358
Argentina,2023-03-22,CanSino,988359
Argentina,2023-04-21,CanSino,988360
Argentina,2023-04-25,CanSino,988364
Argentina,2023-05-18,CanSino,988365
Argentina,2023-06-02,CanSino,988366
Argentina,2023-06-04,CanSino,988367
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1979
Argentina,2021-08-01,Moderna,2256
Argentina,2021-08-02,Moderna,5957
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77215
Argentina,2021-08-05,Moderna,95918
Argentina,2021-08-06,Moderna,117111
Argentina,2021-08-07,Moderna,158869
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368834
Argentina,2021-08-10,Moderna,533459
Argentina,2021-08-11,Moderna,714279
Argentina,2021-08-12,Moderna,851780
Argentina,2021-08-13,Moderna,957774
Argentina,2021-08-14,Moderna,1034220
Argentina,2021-08-15,Moderna,1072988
Argentina,2021-08-16,Moderna,1148440
Argentina,2021-08-17,Moderna,1309440
Argentina,2021-08-18,Moderna,1468745
Argentina,2021-08-19,Moderna,1576829
Argentina,2021-08-20,Moderna,1655216
Argentina,2021-08-21,Moderna,1678290
Argentina,2021-08-22,Moderna,1690158
Argentina,2021-08-23,Moderna,1731365
Argentina,2021-08-24,Moderna,1768846
Argentina,2021-08-25,Moderna,1798697
Argentina,2021-08-26,Moderna,1869261
Argentina,2021-08-27,Moderna,1927953
Argentina,2021-08-28,Moderna,1965310
Argentina,2021-08-29,Moderna,1985307
Argentina,2021-08-30,Moderna,2034579
Argentina,2021-08-31,Moderna,2101205
Argentina,2021-09-01,Moderna,2174248
Argentina,2021-09-02,Moderna,2237708
Argentina,2021-09-03,Moderna,2299998
Argentina,2021-09-04,Moderna,2336486
Argentina,2021-09-05,Moderna,2353947
Argentina,2021-09-06,Moderna,2406943
Argentina,2021-09-07,Moderna,2457527
Argentina,2021-09-08,Moderna,2497411
Argentina,2021-09-09,Moderna,2531473
Argentina,2021-09-10,Moderna,2565978
Argentina,2021-09-11,Moderna,2578065
Argentina,2021-09-12,Moderna,2578986
Argentina,2021-09-13,Moderna,2603619
Argentina,2021-09-14,Moderna,2651074
Argentina,2021-09-15,Moderna,2690296
Argentina,2021-09-16,Moderna,2720432
Argentina,2021-09-17,Moderna,2741313
Argentina,2021-09-18,Moderna,2755315
Argentina,2021-09-19,Moderna,2774118
Argentina,2021-09-20,Moderna,2794026
Argentina,2021-09-21,Moderna,2804699
Argentina,2021-09-22,Moderna,2833423
Argentina,2021-09-23,Moderna,2913196
Argentina,2021-09-24,Moderna,2933597
Argentina,2021-09-25,Moderna,2941206
Argentina,2021-09-26,Moderna,2946120
Argentina,2021-09-27,Moderna,2969494
Argentina,2021-09-28,Moderna,2993390
Argentina,2021-09-29,Moderna,3015002
Argentina,2021-09-30,Moderna,3032785
Argentina,2021-10-01,Moderna,3050002
Argentina,2021-10-02,Moderna,3055421
Argentina,2021-10-03,Moderna,3058884
Argentina,2021-10-04,Moderna,3072477
Argentina,2021-10-05,Moderna,3088739
Argentina,2021-10-06,Moderna,3100347
Argentina,2021-10-07,Moderna,3130611
Argentina,2021-10-08,Moderna,3136169
Argentina,2021-10-09,Moderna,3141454
Argentina,2021-10-10,Moderna,3144015
Argentina,2021-10-11,Moderna,3147452
Argentina,2021-10-12,Moderna,3189323
Argentina,2021-10-13,Moderna,3203930
Argentina,2021-10-14,Moderna,3212804
Argentina,2021-10-15,Moderna,3221741
Argentina,2021-10-16,Moderna,3226533
Argentina,2021-10-17,Moderna,3229153
Argentina,2021-10-18,Moderna,3241283
Argentina,2021-10-19,Moderna,3249657
Argentina,2021-10-20,Moderna,3257700
Argentina,2021-10-21,Moderna,3298079
Argentina,2021-10-22,Moderna,3317694
Argentina,2021-10-23,Moderna,3323530
Argentina,2021-10-24,Moderna,3325223
Argentina,2021-10-25,Moderna,3334564
Argentina,2021-10-26,Moderna,3342508
Argentina,2021-10-27,Moderna,3350587
Argentina,2021-10-28,Moderna,3365513
Argentina,2021-10-29,Moderna,3379516
Argentina,2021-10-30,Moderna,3382732
Argentina,2021-10-31,Moderna,3385118
Argentina,2021-11-01,Moderna,3392825
Argentina,2021-11-02,Moderna,3405026
Argentina,2021-11-03,Moderna,3412749
Argentina,2021-11-04,Moderna,3420555
Argentina,2021-11-05,Moderna,3426349
Argentina,2021-11-06,Moderna,3429961
Argentina,2021-11-07,Moderna,3431066
Argentina,2021-11-08,Moderna,3435096
Argentina,2021-11-09,Moderna,3446844
Argentina,2021-11-10,Moderna,3452426
Argentina,2021-11-11,Moderna,3457609
Argentina,2021-11-12,Moderna,3463575
Argentina,2021-11-13,Moderna,3466418
Argentina,2021-11-14,Moderna,3466697
Argentina,2021-11-15,Moderna,3476123
Argentina,2021-11-16,Moderna,3482897
Argentina,2021-11-17,Moderna,3487960
Argentina,2021-11-18,Moderna,3493498
Argentina,2021-11-19,Moderna,3498816
Argentina,2021-11-20,Moderna,3501045
Argentina,2021-11-21,Moderna,3501838
Argentina,2021-11-22,Moderna,3502897
Argentina,2021-11-23,Moderna,3506738
Argentina,2021-11-24,Moderna,3511249
Argentina,2021-11-25,Moderna,3515049
Argentina,2021-11-26,Moderna,3520992
Argentina,2021-11-27,Moderna,3525503
Argentina,2021-11-28,Moderna,3528046
Argentina,2021-11-29,Moderna,3534630
Argentina,2021-11-30,Moderna,3543932
Argentina,2021-12-01,Moderna,3544386
Argentina,2021-12-02,Moderna,3544549
Argentina,2021-12-03,Moderna,3544642
Argentina,2021-12-04,Moderna,3544648
Argentina,2021-12-05,Moderna,3544650
Argentina,2021-12-06,Moderna,3544700
Argentina,2021-12-07,Moderna,3544817
Argentina,2021-12-08,Moderna,3544842
Argentina,2021-12-09,Moderna,3544969
Argentina,2021-12-10,Moderna,3545055
Argentina,2021-12-11,Moderna,3545086
Argentina,2021-12-12,Moderna,3545111
Argentina,2021-12-13,Moderna,3545148
Argentina,2021-12-14,Moderna,3545260
Argentina,2021-12-15,Moderna,3545379
Argentina,2021-12-16,Moderna,3545487
Argentina,2021-12-17,Moderna,3545683
Argentina,2021-12-18,Moderna,3545723
Argentina,2021-12-19,Moderna,3545747
Argentina,2021-12-20,Moderna,3545871
Argentina,2021-12-21,Moderna,3545970
Argentina,2021-12-22,Moderna,3546038
Argentina,2021-12-23,Moderna,3546188
Argentina,2021-12-24,Moderna,3546197
Argentina,2021-12-25,Moderna,3546199
Argentina,2021-12-26,Moderna,3546209
Argentina,2021-12-27,Moderna,3546401
Argentina,2021-12-28,Moderna,3546505
Argentina,2021-12-29,Moderna,3546860
Argentina,2021-12-30,Moderna,3547107
Argentina,2021-12-31,Moderna,3547123
Argentina,2022-01-01,Moderna,3547182
Argentina,2022-01-02,Moderna,3547222
Argentina,2022-01-03,Moderna,3547774
Argentina,2022-01-04,Moderna,3547941
Argentina,2022-01-05,Moderna,3548146
Argentina,2022-01-06,Moderna,3548371
Argentina,2022-01-07,Moderna,3548824
Argentina,2022-01-08,Moderna,3549478
Argentina,2022-01-09,Moderna,3550967
Argentina,2022-01-10,Moderna,3565858
Argentina,2022-01-11,Moderna,3597280
Argentina,2022-01-12,Moderna,3642506
Argentina,2022-01-13,Moderna,3711397
Argentina,2022-01-14,Moderna,3782331
Argentina,2022-01-15,Moderna,3807419
Argentina,2022-01-16,Moderna,3823493
Argentina,2022-01-17,Moderna,3900103
Argentina,2022-01-18,Moderna,3980765
Argentina,2022-01-19,Moderna,4070285
Argentina,2022-01-20,Moderna,4163407
Argentina,2022-01-21,Moderna,4259051
Argentina,2022-01-22,Moderna,4318086
Argentina,2022-01-23,Moderna,4358724
Argentina,2022-01-24,Moderna,4456667
Argentina,2022-01-25,Moderna,4547313
Argentina,2022-01-26,Moderna,4638932
