location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513189
Argentina,2022-02-14,CanSino,518456
Argentina,2022-02-15,CanSino,524070
Argentina,2022-02-16,CanSino,529580
Argentina,2022-02-17,CanSino,534626
Argentina,2022-02-18,CanSino,539226
Argentina,2022-02-19,CanSino,540362
Argentina,2022-02-20,CanSino,540875
Argentina,2022-02-21,CanSino,545620
Argentina,2022-02-22,CanSino,551176
Argentina,2022-02-23,CanSino,556356
Argentina,2022-02-24,CanSino,561796
Argentina,2022-02-25,CanSino,566903
Argentina,2022-02-26,CanSino,568076
Argentina,2022-02-27,CanSino,568745
Argentina,2022-02-28,CanSino,569745
Argentina,2022-03-01,CanSino,570270
Argentina,2022-03-02,CanSino,574292
Argentina,2022-03-03,CanSino,578373
Argentina,2022-03-04,CanSino,581801
Argentina,2022-03-05,CanSino,582499
Argentina,2022-03-06,CanSino,582703
Argentina,2022-03-07,CanSino,585676
Argentina,2022-03-08,CanSino,587579
Argentina,2022-03-09,CanSino,590189
Argentina,2022-03-10,CanSino,592581
Argentina,2022-03-11,CanSino,594933
Argentina,2022-03-12,CanSino,595440
Argentina,2022-03-13,CanSino,595650
Argentina,2022-03-14,CanSino,597998
Argentina,2022-03-15,CanSino,600873
Argentina,2022-03-16,CanSino,603908
Argentina,2022-03-17,CanSino,606675
Argentina,2022-03-18,CanSino,609728
Argentina,2022-03-19,CanSino,610250
Argentina,2022-03-20,CanSino,610494
Argentina,2022-03-21,CanSino,613777
Argentina,2022-03-22,CanSino,616466
Argentina,2022-03-23,CanSino,619748
Argentina,2022-03-24,CanSino,620085
Argentina,2022-03-25,CanSino,623107
Argentina,2022-03-26,CanSino,623684
Argentina,2022-03-27,CanSino,623852
Argentina,2022-03-28,CanSino,626064
Argentina,2022-03-29,CanSino,628155
Argentina,2022-03-30,CanSino,630128
Argentina,2022-03-31,CanSino,632427
Argentina,2022-04-01,CanSino,634344
Argentina,2022-04-02,CanSino,634586
Argentina,2022-04-03,CanSino,634766
Argentina,2022-04-04,CanSino,637014
Argentina,2022-04-05,CanSino,639513
Argentina,2022-04-06,CanSino,642120
Argentina,2022-04-07,CanSino,644708
Argentina,2022-04-08,CanSino,647103
Argentina,2022-04-09,CanSino,647535
Argentina,2022-04-10,CanSino,647647
Argentina,2022-04-11,CanSino,651198
Argentina,2022-04-12,CanSino,654444
Argentina,2022-04-13,CanSino,657908
Argentina,2022-04-14,CanSino,658765
Argentina,2022-04-15,CanSino,659050
Argentina,2022-04-16,CanSino,659598
Argentina,2022-04-17,CanSino,659739
Argentina,2022-04-18,CanSino,664917
Argentina,2022-04-19,CanSino,670814
Argentina,2022-04-20,CanSino,677778
Argentina,2022-04-21,CanSino,685080
Argentina,2022-04-22,CanSino,691981
Argentina,2022-04-23,CanSino,693985
Argentina,2022-04-24,CanSino,694266
Argentina,2022-04-25,CanSino,700781
Argentina,2022-04-26,CanSino,706985
Argentina,2022-04-27,CanSino,712426
Argentina,2022-04-28,CanSino,719504
Argentina,2022-04-29,CanSino,725504
Argentina,2022-04-30,CanSino,726274
Argentina,2022-05-01,CanSino,726302
Argentina,2022-05-02,CanSino,731842
Argentina,2022-05-03,CanSino,738922
Argentina,2022-05-04,CanSino,748220
Argentina,2022-05-05,CanSino,755826
Argentina,2022-05-06,CanSino,758009
Argentina,2022-05-07,CanSino,758456
Argentina,2022-05-08,CanSino,758734
Argentina,2022-05-09,CanSino,761931
Argentina,2022-05-10,CanSino,765583
Argentina,2022-05-11,CanSino,769196
Argentina,2022-05-12,CanSino,773607
Argentina,2022-05-13,CanSino,778815
Argentina,2022-05-14,CanSino,779458
Argentina,2022-05-15,CanSino,779604
Argentina,2022-05-16,CanSino,784236
Argentina,2022-05-17,CanSino,790398
Argentina,2022-05-18,CanSino,790497
Argentina,2022-05-19,CanSino,796382
Argentina,2022-05-20,CanSino,801175
Argentina,2022-05-21,CanSino,801912
Argentina,2022-05-22,CanSino,802025
Argentina,2022-05-23,CanSino,806427
Argentina,2022-05-24,CanSino,810606
Argentina,2022-05-25,CanSino,810995
Argentina,2022-05-26,CanSino,814469
Argentina,2022-05-27,CanSino,819333
Argentina,2022-05-28,CanSino,821744
Argentina,2022-05-29,CanSino,822200
Argentina,2022-05-30,CanSino,826008
Argentina,2022-05-31,CanSino,830505
Argentina,2022-06-01,CanSino,835389
Argentina,2022-06-02,CanSino,841833
Argentina,2022-06-03,CanSino,847619
Argentina,2022-06-04,CanSino,848615
Argentina,2022-06-05,CanSino,848688
Argentina,2022-06-06,CanSino,854454
Argentina,2022-06-07,CanSino,859193
Argentina,2022-06-08,CanSino,863446
Argentina,2022-06-09,CanSino,868065
Argentina,2022-06-10,CanSino,871775
Argentina,2022-06-11,CanSino,872675
Argentina,2022-06-12,CanSino,872740
Argentina,2022-06-13,CanSino,876949
Argentina,2022-06-14,CanSino,881532
Argentina,2022-06-15,CanSino,885904
Argentina,2022-06-16,CanSino,889562
Argentina,2022-06-17,CanSino,889653
Argentina,2022-06-18,CanSino,889772
Argentina,2022-06-19,CanSino,889793
Argentina,2022-06-20,CanSino,889903
Argentina,2022-06-21,CanSino,892704
Argentina,2022-06-22,CanSino,894548
Argentina,2022-06-23,CanSino,896559
Argentina,2022-06-24,CanSino,898893
Argentina,2022-06-25,CanSino,899059
Argentina,2022-06-26,CanSino,899112
Argentina,2022-06-27,CanSino,899994
Argentina,2022-06-28,CanSino,901722
Argentina,2022-06-29,CanSino,903072
Argentina,2022-06-30,CanSino,904338
Argentina,2022-07-01,CanSino,905899
Argentina,2022-07-02,CanSino,906110
Argentina,2022-07-03,CanSino,906125
Argentina,2022-07-04,CanSino,907843
Argentina,2022-07-05,CanSino,909986
Argentina,2022-07-06,CanSino,911527
Argentina,2022-07-07,CanSino,913041
Argentina,2022-07-08,CanSino,914792
Argentina,2022-07-09,CanSino,914963
Argentina,2022-07-10,CanSino,914967
Argentina,2022-07-11,CanSino,916412
Argentina,2022-07-12,CanSino,917969
Argentina,2022-07-13,CanSino,919464
Argentina,2022-07-14,CanSino,920622
Argentina,2022-07-15,CanSino,921727
Argentina,2022-07-16,CanSino,921791
Argentina,2022-07-17,CanSino,921816
Argentina,2022-07-18,CanSino,923119
Argentina,2022-07-19,CanSino,924422
Argentina,2022-07-20,CanSino,925572
Argentina,2022-07-21,CanSino,927081
Argentina,2022-07-22,CanSino,928665
Argentina,2022-07-23,CanSino,928854
Argentina,2022-07-24,CanSino,928883
Argentina,2022-07-25,CanSino,930010
Argentina,2022-07-26,CanSino,931465
Argentina,2022-07-27,CanSino,932685
Argentina,2022-07-28,CanSino,934085
Argentina,2022-07-29,CanSino,935650
Argentina,2022-07-30,CanSino,935856
Argentina,2022-07-31,CanSino,935863
Argentina,2022-08-01,CanSino,937368
Argentina,2022-08-02,CanSino,938731
Argentina,2022-08-03,CanSino,940046
Argentina,2022-08-04,CanSino,941253
Argentina,2022-08-05,CanSino,942552
Argentina,2022-08-06,CanSino,942695
Argentina,2022-08-07,CanSino,942703
Argentina,2022-08-08,CanSino,944296
Argentina,2022-08-09,CanSino,945913
Argentina,2022-08-10,CanSino,947629
Argentina,2022-08-11,CanSino,949021
Argentina,2022-08-12,CanSino,950430
Argentina,2022-08-13,CanSino,950624
Argentina,2022-08-14,CanSino,950647
Argentina,2022-08-15,CanSino,950718
Argentina,2022-08-16,CanSino,951685
Argentina,2022-08-17,CanSino,952712
Argentina,2022-08-18,CanSino,953942
Argentina,2022-08-19,CanSino,955127
Argentina,2022-08-20,CanSino,955202
Argentina,2022-08-21,CanSino,955253
Argentina,2022-08-22,CanSino,956410
Argentina,2022-08-23,CanSino,957667
Argentina,2022-08-24,CanSino,958670
Argentina,2022-08-25,CanSino,959713
Argentina,2022-08-26,CanSino,960924
Argentina,2022-08-27,CanSino,961008
Argentina,2022-08-28,CanSino,961038
Argentina,2022-08-29,CanSino,961960
Argentina,2022-08-30,CanSino,962929
Argentina,2022-08-31,CanSino,963800
Argentina,2022-09-01,CanSino,964723
Argentina,2022-09-02,CanSino,964855
Argentina,2022-09-03,CanSino,964959
Argentina,2022-09-04,CanSino,964967
Argentina,2022-09-05,CanSino,966016
Argentina,2022-09-06,CanSino,966940
Argentina,2022-09-07,CanSino,967893
Argentina,2022-09-08,CanSino,968965
Argentina,2022-09-09,CanSino,969980
Argentina,2022-09-10,CanSino,970104
Argentina,2022-09-11,CanSino,970134
Argentina,2022-09-12,CanSino,971374
Argentina,2022-09-13,CanSino,972296
Argentina,2022-09-14,CanSino,973194
Argentina,2022-09-15,CanSino,974082
Argentina,2022-09-16,CanSino,975179
Argentina,2022-09-17,CanSino,975313
Argentina,2022-09-18,CanSino,975354
Argentina,2022-09-19,CanSino,976396
Argentina,2022-09-20,CanSino,977405
Argentina,2022-09-21,CanSino,977942
Argentina,2022-09-22,CanSino,979036
Argentina,2022-09-23,CanSino,980427
Argentina,2022-09-24,CanSino,980550
Argentina,2022-09-25,CanSino,980590
Argentina,2022-09-26,CanSino,981349
Argentina,2022-09-27,CanSino,982250
Argentina,2022-09-28,CanSino,982980
Argentina,2022-09-29,CanSino,983782
Argentina,2022-09-30,CanSino,984651
Argentina,2022-10-01,CanSino,984796
Argentina,2022-10-02,CanSino,984814
Argentina,2022-10-03,CanSino,985655
Argentina,2022-10-04,CanSino,986562
Argentina,2022-10-05,CanSino,987322
Argentina,2022-10-06,CanSino,988111
Argentina,2022-10-07,CanSino,988185
Argentina,2022-10-08,CanSino,988211
Argentina,2022-10-10,CanSino,988215
Argentina,2022-10-11,CanSino,988250
Argentina,2022-10-12,CanSino,988287
Argentina,2022-10-13,CanSino,988334
Argentina,2022-10-14,CanSino,988362
Argentina,2022-10-15,CanSino,988373
Argentina,2022-10-16,CanSino,988374
Argentina,2022-10-17,CanSino,988385
Argentina,2022-10-18,CanSino,988396
Argentina,2022-10-19,CanSino,988405
Argentina,2022-10-20,CanSino,988416
Argentina,2022-10-21,CanSino,988426
Argentina,2022-10-22,CanSino,988429
Argentina,2022-10-24,CanSino,988437
Argentina,2022-10-25,CanSino,988449
Argentina,2022-10-26,CanSino,988457
Argentina,2022-10-27,CanSino,988465
Argentina,2022-10-28,CanSino,988484
Argentina,2022-10-31,CanSino,988504
Argentina,2022-11-01,CanSino,988506
Argentina,2022-11-02,CanSino,988510
Argentina,2022-11-03,CanSino,988524
Argentina,2022-11-04,CanSino,988531
Argentina,2022-11-05,CanSino,988532
Argentina,2022-11-07,CanSino,988539
Argentina,2022-11-08,CanSino,988549
Argentina,2022-11-09,CanSino,988551
Argentina,2022-11-10,CanSino,988557
Argentina,2022-11-14,CanSino,988558
Argentina,2022-11-15,CanSino,988567
Argentina,2022-11-16,CanSino,988573
Argentina,2022-11-17,CanSino,988574
Argentina,2022-11-18,CanSino,988582
Argentina,2022-11-20,CanSino,988583
Argentina,2022-11-21,CanSino,988584
Argentina,2022-11-22,CanSino,988589
Argentina,2022-11-23,CanSino,988594
Argentina,2022-11-24,CanSino,988595
Argentina,2022-11-25,CanSino,988596
Argentina,2022-11-28,CanSino,988598
Argentina,2022-11-29,CanSino,988599
Argentina,2022-11-30,CanSino,988609
Argentina,2022-12-02,CanSino,988611
Argentina,2022-12-05,CanSino,988619
Argentina,2022-12-06,CanSino,988625
Argentina,2022-12-07,CanSino,988641
Argentina,2022-12-10,CanSino,988642
Argentina,2022-12-12,CanSino,988644
Argentina,2022-12-14,CanSino,988645
Argentina,2022-12-17,CanSino,988649
Argentina,2022-12-19,CanSino,988651
Argentina,2022-12-28,CanSino,988652
Argentina,2023-01-03,CanSino,988653
Argentina,2023-01-04,CanSino,988656
Argentina,2023-01-06,CanSino,988657
Argentina,2023-01-11,CanSino,988660
Argentina,2023-01-13,CanSino,988667
Argentina,2023-01-19,CanSino,988668
Argentina,2023-01-30,CanSino,988669
Argentina,2023-02-14,CanSino,988670
Argentina,2023-02-23,CanSino,988671
Argentina,2023-03-14,CanSino,988672
Argentina,2023-03-22,CanSino,988673
Argentina,2023-04-21,CanSino,988674
Argentina,2023-04-25,CanSino,988678
Argentina,2023-05-18,CanSino,988679
Argentina,2023-06-02,CanSino,988680
Argentina,2023-06-04,CanSino,988681
Argentina,2023-09-19,CanSino,988682
Argentina,2023-09-20,CanSino,988683
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117114
Argentina,2021-08-07,Moderna,158872
Argentina,2021-08-08,Moderna,197924
Argentina,2021-08-09,Moderna,368842
Argentina,2021-08-10,Moderna,533470
Argentina,2021-08-11,Moderna,714291
Argentina,2021-08-12,Moderna,851792
Argentina,2021-08-13,Moderna,957790
Argentina,2021-08-14,Moderna,1034237
Argentina,2021-08-15,Moderna,1073005
Argentina,2021-08-16,Moderna,1148459
Argentina,2021-08-17,Moderna,1309464
Argentina,2021-08-18,Moderna,1468769
Argentina,2021-08-19,Moderna,1576854
Argentina,2021-08-20,Moderna,1655241
Argentina,2021-08-21,Moderna,1678315
Argentina,2021-08-22,Moderna,1690183
Argentina,2021-08-23,Moderna,1731390
Argentina,2021-08-24,Moderna,1768872
Argentina,2021-08-25,Moderna,1798723
Argentina,2021-08-26,Moderna,1869287
Argentina,2021-08-27,Moderna,1927979
Argentina,2021-08-28,Moderna,1965337
Argentina,2021-08-29,Moderna,1985334
Argentina,2021-08-30,Moderna,2034606
Argentina,2021-08-31,Moderna,2101232
Argentina,2021-09-01,Moderna,2174276
Argentina,2021-09-02,Moderna,2237737
Argentina,2021-09-03,Moderna,2300027
Argentina,2021-09-04,Moderna,2336515
Argentina,2021-09-05,Moderna,2353976
Argentina,2021-09-06,Moderna,2406972
Argentina,2021-09-07,Moderna,2457557
Argentina,2021-09-08,Moderna,2497441
Argentina,2021-09-09,Moderna,2531504
Argentina,2021-09-10,Moderna,2566009
Argentina,2021-09-11,Moderna,2578096
Argentina,2021-09-12,Moderna,2579017
Argentina,2021-09-13,Moderna,2603650
Argentina,2021-09-14,Moderna,2651106
Argentina,2021-09-15,Moderna,2690329
Argentina,2021-09-16,Moderna,2720465
Argentina,2021-09-17,Moderna,2741346
Argentina,2021-09-18,Moderna,2755348
Argentina,2021-09-19,Moderna,2774151
Argentina,2021-09-20,Moderna,2794060
Argentina,2021-09-21,Moderna,2804733
Argentina,2021-09-22,Moderna,2833457
Argentina,2021-09-23,Moderna,2913231
Argentina,2021-09-24,Moderna,2933632
Argentina,2021-09-25,Moderna,2941241
Argentina,2021-09-26,Moderna,2946155
Argentina,2021-09-27,Moderna,2969530
Argentina,2021-09-28,Moderna,2993426
Argentina,2021-09-29,Moderna,3015038
Argentina,2021-09-30,Moderna,3032821
Argentina,2021-10-01,Moderna,3050038
Argentina,2021-10-02,Moderna,3055457
Argentina,2021-10-03,Moderna,3058920
Argentina,2021-10-04,Moderna,3072513
Argentina,2021-10-05,Moderna,3088775
Argentina,2021-10-06,Moderna,3100383
Argentina,2021-10-07,Moderna,3130647
Argentina,2021-10-08,Moderna,3136205
Argentina,2021-10-09,Moderna,3141490
Argentina,2021-10-10,Moderna,3144051
Argentina,2021-10-11,Moderna,3147488
Argentina,2021-10-12,Moderna,3189359
Argentina,2021-10-13,Moderna,3203966
Argentina,2021-10-14,Moderna,3212840
Argentina,2021-10-15,Moderna,3221777
Argentina,2021-10-16,Moderna,3226569
Argentina,2021-10-17,Moderna,3229189
Argentina,2021-10-18,Moderna,3241319
Argentina,2021-10-19,Moderna,3249693
Argentina,2021-10-20,Moderna,3257736
Argentina,2021-10-21,Moderna,3298115
Argentina,2021-10-22,Moderna,3317730
Argentina,2021-10-23,Moderna,3323566
Argentina,2021-10-24,Moderna,3325259
Argentina,2021-10-25,Moderna,3334600
Argentina,2021-10-26,Moderna,3342544
Argentina,2021-10-27,Moderna,3350623
Argentina,2021-10-28,Moderna,3365549
Argentina,2021-10-29,Moderna,3379552
Argentina,2021-10-30,Moderna,3382768
Argentina,2021-10-31,Moderna,3385154
Argentina,2021-11-01,Moderna,3392861
Argentina,2021-11-02,Moderna,3405062
Argentina,2021-11-03,Moderna,3412785
Argentina,2021-11-04,Moderna,3420591
Argentina,2021-11-05,Moderna,3426385
Argentina,2021-11-06,Moderna,3429997
Argentina,2021-11-07,Moderna,3431102
Argentina,2021-11-08,Moderna,3435132
Argentina,2021-11-09,Moderna,3446880
Argentina,2021-11-10,Moderna,3452462
Argentina,2021-11-11,Moderna,3457645
Argentina,2021-11-12,Moderna,3463611
Argentina,2021-11-13,Moderna,3466454
Argentina,2021-11-14,Moderna,3466733
Argentina,2021-11-15,Moderna,3476159
Argentina,2021-11-16,Moderna,3482933
Argentina,2021-11-17,Moderna,3487996
Argentina,2021-11-18,Moderna,3493534
Argentina,2021-11-19,Moderna,3498852
Argentina,2021-11-20,Moderna,3501081
Argentina,2021-11-21,Moderna,3501874
Argentina,2021-11-22,Moderna,3502933
Argentina,2021-11-23,Moderna,3506774
Argentina,2021-11-24,Moderna,3511286
Argentina,2021-11-25,Moderna,3515086
Argentina,2021-11-26,Moderna,3521029
Argentina,2021-11-27,Moderna,3525540
Argentina,2021-11-28,Moderna,3528083
Argentina,2021-11-29,Moderna,3534667
Argentina,2021-11-30,Moderna,3543969
Argentina,2021-12-01,Moderna,3544423
Argentina,2021-12-02,Moderna,3544586
Argentina,2021-12-03,Moderna,3544679
Argentina,2021-12-04,Moderna,3544685
Argentina,2021-12-05,Moderna,3544687
Argentina,2021-12-06,Moderna,3544737
Argentina,2021-12-07,Moderna,3544854
Argentina,2021-12-08,Moderna,3544879
Argentina,2021-12-09,Moderna,3545006
Argentina,2021-12-10,Moderna,3545092
Argentina,2021-12-11,Moderna,3545123
Argentina,2021-12-12,Moderna,3545148
Argentina,2021-12-13,Moderna,3545185
Argentina,2021-12-14,Moderna,3545297
Argentina,2021-12-15,Moderna,3545416
Argentina,2021-12-16,Moderna,3545524
Argentina,2021-12-17,Moderna,3545720
Argentina,2021-12-18,Moderna,3545760
Argentina,2021-12-19,Moderna,3545784
Argentina,2021-12-20,Moderna,3545909
Argentina,2021-12-21,Moderna,3546008
Argentina,2021-12-22,Moderna,3546076
Argentina,2021-12-23,Moderna,3546226
Argentina,2021-12-24,Moderna,3546235
Argentina,2021-12-25,Moderna,3546237
Argentina,2021-12-26,Moderna,3546247
Argentina,2021-12-27,Moderna,3546439
Argentina,2021-12-28,Moderna,3546543
Argentina,2021-12-29,Moderna,3546898
Argentina,2021-12-30,Moderna,3547145
Argentina,2021-12-31,Moderna,3547161
Argentina,2022-01-01,Moderna,3547220
Argentina,2022-01-02,Moderna,3547260
Argentina,2022-01-03,Moderna,3547812
Argentina,2022-01-04,Moderna,3547979
Argentina,2022-01-05,Moderna,3548184
Argentina,2022-01-06,Moderna,3548409
Argentina,2022-01-07,Moderna,3548862
Argentina,2022-01-08,Moderna,3549516
Argentina,2022-01-09,Moderna,3551005
Argentina,2022-01-10,Moderna,3565899
Argentina,2022-01-11,Moderna,3597322
Argentina,2022-01-12,Moderna,3642551
Argentina,2022-01-13,Moderna,3711443
Argentina,2022-01-14,Moderna,3782378
Argentina,2022-01-15,Moderna,3807466
Argentina,2022-01-16,Moderna,3823540
Argentina,2022-01-17,Moderna,3900150
Argentina,2022-01-18,Moderna,3980813
Argentina,2022-01-19,Moderna,4070333
Argentina,2022-01-20,Moderna,4163456
Argentina,2022-01-21,Moderna,4259102
Argentina,2022-01-22,Moderna,4318138
Argentina,2022-01-23,Moderna,4358776
