location,date,vaccine,total_vaccinations
Netherlands,2022-03-18,Johnson&Johnson,747380
Netherlands,2022-03-25,Johnson&Johnson,747433
Netherlands,2022-04-01,Johnson&Johnson,747495
Netherlands,2022-04-08,Johnson&Johnson,747554
Netherlands,2022-04-15,Johnson&Johnson,747630
Netherlands,2022-04-22,Johnson&Johnson,747689
Netherlands,2022-04-29,Johnson&Johnson,747744
Netherlands,2022-05-06,Johnson&Johnson,747824
Netherlands,2022-05-13,Johnson&Johnson,747888
Netherlands,2022-05-20,Johnson&Johnson,747955
Netherlands,2022-05-27,Johnson&Johnson,748017
Netherlands,2022-06-03,Johnson&Johnson,748093
Netherlands,2022-06-10,Johnson&Johnson,748163
Netherlands,2022-06-17,Johnson&Johnson,748288
Netherlands,2022-06-24,Johnson&Johnson,748405
Netherlands,2022-07-01,Johnson&Johnson,748537
Netherlands,2022-07-08,Johnson&Johnson,748636
Netherlands,2022-07-15,Johnson&Johnson,748725
Netherlands,2022-07-22,Johnson&Johnson,748820
Netherlands,2022-07-29,Johnson&Johnson,748926
Netherlands,2022-08-05,Johnson&Johnson,748998
Netherlands,2022-08-12,Johnson&Johnson,749084
Netherlands,2022-08-19,Johnson&Johnson,749166
Netherlands,2022-08-26,Johnson&Johnson,749252
Netherlands,2022-09-02,Johnson&Johnson,749338
Netherlands,2022-09-09,Johnson&Johnson,749431
Netherlands,2022-09-16,Johnson&Johnson,749525
Netherlands,2022-09-23,Johnson&Johnson,749587
Netherlands,2022-09-30,Johnson&Johnson,749665
Netherlands,2022-10-07,Johnson&Johnson,749752
Netherlands,2022-10-14,Johnson&Johnson,749829
Netherlands,2022-10-21,Johnson&Johnson,749914
Netherlands,2022-10-28,Johnson&Johnson,749985
Netherlands,2022-11-04,Johnson&Johnson,750055
Netherlands,2022-11-11,Johnson&Johnson,750133
Netherlands,2022-11-18,Johnson&Johnson,750209
Netherlands,2022-11-25,Johnson&Johnson,750253
Netherlands,2022-12-02,Johnson&Johnson,750315
Netherlands,2022-12-09,Johnson&Johnson,750375
Netherlands,2022-12-16,Johnson&Johnson,750414
Netherlands,2022-12-23,Johnson&Johnson,750462
Netherlands,2022-12-30,Johnson&Johnson,750515
Netherlands,2023-01-06,Johnson&Johnson,750566
Netherlands,2023-01-13,Johnson&Johnson,750646
Netherlands,2023-01-20,Johnson&Johnson,750726
Netherlands,2023-01-27,Johnson&Johnson,750800
Netherlands,2023-02-03,Johnson&Johnson,750862
Netherlands,2023-02-10,Johnson&Johnson,750927
Netherlands,2023-02-17,Johnson&Johnson,750970
Netherlands,2023-02-24,Johnson&Johnson,751035
Netherlands,2023-03-03,Johnson&Johnson,751086
Netherlands,2023-03-10,Johnson&Johnson,751149
Netherlands,2023-03-17,Johnson&Johnson,751228
Netherlands,2023-03-24,Johnson&Johnson,751287
Netherlands,2023-03-31,Johnson&Johnson,751359
Netherlands,2023-04-07,Johnson&Johnson,751432
Netherlands,2023-04-14,Johnson&Johnson,751497
Netherlands,2023-04-21,Johnson&Johnson,751569
Netherlands,2023-04-28,Johnson&Johnson,751634
Netherlands,2023-05-05,Johnson&Johnson,751670
Netherlands,2023-05-12,Johnson&Johnson,751692
Netherlands,2023-05-19,Johnson&Johnson,751725
Netherlands,2023-05-26,Johnson&Johnson,751751
Netherlands,2023-06-02,Johnson&Johnson,751796
Netherlands,2023-06-09,Johnson&Johnson,751821
Netherlands,2023-06-16,Johnson&Johnson,751831
Netherlands,2023-06-23,Johnson&Johnson,751834
Netherlands,2023-06-30,Johnson&Johnson,751839
Netherlands,2023-07-14,Johnson&Johnson,751840
Netherlands,2023-07-21,Johnson&Johnson,751842
Netherlands,2023-07-28,Johnson&Johnson,751843
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-15,Moderna,5
Netherlands,2021-01-22,Moderna,4073
Netherlands,2021-01-29,Moderna,8993
Netherlands,2021-02-05,Moderna,17008
Netherlands,2021-02-12,Moderna,19061
Netherlands,2021-02-19,Moderna,27478
Netherlands,2021-02-26,Moderna,42067
Netherlands,2021-03-05,Moderna,57803
Netherlands,2021-03-12,Moderna,69767
Netherlands,2021-03-19,Moderna,81396
Netherlands,2021-03-26,Moderna,115132
Netherlands,2021-04-02,Moderna,148942
Netherlands,2021-04-09,Moderna,184547
Netherlands,2021-04-16,Moderna,214689
Netherlands,2021-04-23,Moderna,250754
Netherlands,2021-04-30,Moderna,281790
Netherlands,2021-05-07,Moderna,315682
Netherlands,2021-05-14,Moderna,371848
Netherlands,2021-05-21,Moderna,478782
Netherlands,2021-05-28,Moderna,588411
Netherlands,2021-06-04,Moderna,716640
Netherlands,2021-06-11,Moderna,862482
Netherlands,2021-06-18,Moderna,1000858
Netherlands,2021-06-25,Moderna,1118598
Netherlands,2021-07-02,Moderna,1242342
Netherlands,2021-07-09,Moderna,1447792
Netherlands,2021-07-16,Moderna,1585767
Netherlands,2021-07-23,Moderna,1682736
Netherlands,2021-07-30,Moderna,1730358
Netherlands,2021-08-06,Moderna,1765065
Netherlands,2021-08-13,Moderna,1839024
Netherlands,2021-08-20,Moderna,1860302
Netherlands,2021-08-27,Moderna,1871126
Netherlands,2021-09-03,Moderna,1876680
Netherlands,2021-09-10,Moderna,1878986
Netherlands,2021-09-17,Moderna,1880762
Netherlands,2021-09-24,Moderna,1882304
Netherlands,2021-10-01,Moderna,1883957
Netherlands,2021-10-08,Moderna,1885012
Netherlands,2021-10-15,Moderna,1886257
Netherlands,2021-10-22,Moderna,1887440
Netherlands,2021-10-29,Moderna,1888826
Netherlands,2021-11-05,Moderna,1889813
Netherlands,2021-11-12,Moderna,1891038
Netherlands,2021-11-19,Moderna,1894446
Netherlands,2021-11-26,Moderna,1918047
Netherlands,2021-12-03,Moderna,1997351
Netherlands,2021-12-10,Moderna,2243934
Netherlands,2021-12-17,Moderna,2822420
Netherlands,2021-12-24,Moderna,3679725
Netherlands,2021-12-31,Moderna,4815334
Netherlands,2022-01-07,Moderna,5696162
Netherlands,2022-01-14,Moderna,6045475
Netherlands,2022-01-21,Moderna,6142140
Netherlands,2022-01-28,Moderna,6167631
Netherlands,2022-02-04,Moderna,6175007
Netherlands,2022-02-11,Moderna,6175694
Netherlands,2022-02-18,Moderna,6175823
Netherlands,2022-02-25,Moderna,6175976
Netherlands,2022-03-04,Moderna,6207503
Netherlands,2022-03-11,Moderna,6335521
Netherlands,2022-03-18,Moderna,6564558
Netherlands,2022-03-25,Moderna,6813034
Netherlands,2022-04-01,Moderna,7109503
Netherlands,2022-04-08,Moderna,7359774
Netherlands,2022-04-15,Moderna,7535869
Netherlands,2022-04-22,Moderna,7664798
Netherlands,2022-04-29,Moderna,7735118
Netherlands,2022-05-06,Moderna,7780910
Netherlands,2022-05-13,Moderna,7815320
Netherlands,2022-05-20,Moderna,7851852
Netherlands,2022-05-27,Moderna,7877450
Netherlands,2022-06-03,Moderna,7899622
Netherlands,2022-06-10,Moderna,7922291
Netherlands,2022-06-17,Moderna,7963375
Netherlands,2022-06-24,Moderna,8019814
Netherlands,2022-07-01,Moderna,8072385
Netherlands,2022-07-08,Moderna,8119924
Netherlands,2022-07-15,Moderna,8198479
Netherlands,2022-07-22,Moderna,8259556
Netherlands,2022-07-29,Moderna,8314442
Netherlands,2022-08-05,Moderna,8350509
Netherlands,2022-08-12,Moderna,8370084
Netherlands,2022-08-19,Moderna,8384399
Netherlands,2022-08-26,Moderna,8392922
Netherlands,2022-09-02,Moderna,8399778
Netherlands,2022-09-09,Moderna,8402407
Netherlands,2022-09-16,Moderna,8404132
Netherlands,2022-09-23,Moderna,8621264
Netherlands,2022-09-30,Moderna,8978494
Netherlands,2022-10-07,Moderna,9419293
Netherlands,2022-10-14,Moderna,9909252
Netherlands,2022-10-21,Moderna,10386780
Netherlands,2022-10-28,Moderna,10763487
Netherlands,2022-11-04,Moderna,10981610
Netherlands,2022-11-11,Moderna,11102854
Netherlands,2022-11-18,Moderna,11169597
Netherlands,2022-11-25,Moderna,11209930
Netherlands,2022-12-02,Moderna,11238443
Netherlands,2022-12-09,Moderna,11260768
Netherlands,2022-12-16,Moderna,11277834
Netherlands,2022-12-23,Moderna,11291136
Netherlands,2022-12-30,Moderna,11304449
Netherlands,2023-01-06,Moderna,11324628
Netherlands,2023-01-13,Moderna,11341283
Netherlands,2023-01-20,Moderna,11351232
Netherlands,2023-01-27,Moderna,11357811
Netherlands,2023-02-03,Moderna,11362878
Netherlands,2023-02-10,Moderna,11366772
Netherlands,2023-02-17,Moderna,11370357
Netherlands,2023-02-24,Moderna,11372803
Netherlands,2023-03-03,Moderna,11374363
Netherlands,2023-03-10,Moderna,11375465
Netherlands,2023-03-17,Moderna,11376139
Netherlands,2023-03-24,Moderna,11376492
Netherlands,2023-03-31,Moderna,11376751
Netherlands,2023-04-07,Moderna,11376914
Netherlands,2023-04-14,Moderna,11377054
Netherlands,2023-04-21,Moderna,11377055
Netherlands,2021-01-01,Novavax,0
Netherlands,2022-03-18,Novavax,309
Netherlands,2022-03-25,Novavax,446
Netherlands,2022-04-01,Novavax,547
Netherlands,2022-04-08,Novavax,805
Netherlands,2022-04-15,Novavax,960
Netherlands,2022-04-22,Novavax,1084
Netherlands,2022-04-29,Novavax,1208
Netherlands,2022-05-06,Novavax,1319
Netherlands,2022-05-13,Novavax,1424
Netherlands,2022-05-20,Novavax,1536
Netherlands,2022-05-27,Novavax,1644
Netherlands,2022-06-03,Novavax,1753
Netherlands,2022-06-10,Novavax,1833
Netherlands,2022-06-17,Novavax,1919
Netherlands,2022-06-24,Novavax,2021
Netherlands,2022-07-01,Novavax,2104
Netherlands,2022-07-08,Novavax,2181
Netherlands,2022-07-15,Novavax,2255
Netherlands,2022-07-22,Novavax,2320
Netherlands,2022-07-29,Novavax,2392
Netherlands,2022-08-05,Novavax,2448
Netherlands,2022-08-12,Novavax,2509
Netherlands,2022-08-19,Novavax,2568
Netherlands,2022-08-26,Novavax,2641
Netherlands,2022-09-02,Novavax,2680
Netherlands,2022-09-09,Novavax,2744
Netherlands,2022-09-16,Novavax,2791
Netherlands,2022-09-23,Novavax,2849
Netherlands,2022-09-30,Novavax,2891
Netherlands,2022-10-07,Novavax,2936
Netherlands,2022-10-14,Novavax,2976
Netherlands,2022-10-21,Novavax,3050
Netherlands,2022-10-28,Novavax,3089
Netherlands,2022-11-04,Novavax,3152
Netherlands,2022-11-11,Novavax,3230
Netherlands,2022-11-18,Novavax,3316
Netherlands,2022-11-25,Novavax,3377
Netherlands,2022-12-02,Novavax,3425
Netherlands,2022-12-09,Novavax,3474
Netherlands,2022-12-16,Novavax,3513
Netherlands,2022-12-23,Novavax,3545
Netherlands,2022-12-30,Novavax,3574
Netherlands,2023-01-06,Novavax,3625
Netherlands,2023-01-13,Novavax,3662
Netherlands,2023-01-20,Novavax,3699
Netherlands,2023-01-27,Novavax,3732
Netherlands,2023-02-03,Novavax,3760
Netherlands,2023-02-10,Novavax,3799
Netherlands,2023-02-17,Novavax,3820
Netherlands,2023-02-24,Novavax,3850
Netherlands,2023-03-03,Novavax,3878
Netherlands,2023-03-10,Novavax,3904
Netherlands,2023-03-17,Novavax,3923
Netherlands,2023-03-24,Novavax,3950
Netherlands,2023-03-31,Novavax,3965
Netherlands,2023-04-07,Novavax,3984
Netherlands,2023-04-14,Novavax,4000
Netherlands,2023-04-21,Novavax,4010
Netherlands,2023-04-28,Novavax,4022
Netherlands,2023-05-05,Novavax,4031
Netherlands,2023-05-12,Novavax,4037
Netherlands,2023-05-19,Novavax,4040
Netherlands,2023-05-26,Novavax,4055
Netherlands,2023-06-02,Novavax,4062
Netherlands,2023-06-09,Novavax,4067
Netherlands,2023-06-16,Novavax,4069
Netherlands,2023-06-23,Novavax,4074
Netherlands,2023-06-30,Novavax,4076
Netherlands,2023-07-14,Novavax,4077
Netherlands,2023-07-21,Novavax,4078
Netherlands,2023-08-04,Novavax,4081
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Oxford/AstraZeneca,124
Netherlands,2021-02-12,Oxford/AstraZeneca,1146
Netherlands,2021-02-19,Oxford/AstraZeneca,56942
Netherlands,2021-02-26,Oxford/AstraZeneca,165189
Netherlands,2021-03-05,Oxford/AstraZeneca,227839
Netherlands,2021-03-12,Oxford/AstraZeneca,305314
Netherlands,2021-03-26,Oxford/AstraZeneca,386422
Netherlands,2021-04-02,Oxford/AstraZeneca,500409
Netherlands,2021-04-09,Oxford/AstraZeneca,618189
Netherlands,2021-04-16,Oxford/AstraZeneca,840458
Netherlands,2021-04-23,Oxford/AstraZeneca,966744
Netherlands,2021-04-30,Oxford/AstraZeneca,1038600
Netherlands,2021-05-07,Oxford/AstraZeneca,1142109
Netherlands,2021-05-14,Oxford/AstraZeneca,1268930
Netherlands,2021-05-21,Oxford/AstraZeneca,1424297
Netherlands,2021-05-28,Oxford/AstraZeneca,1529805
Netherlands,2021-06-04,Oxford/AstraZeneca,1595901
Netherlands,2021-06-11,Oxford/AstraZeneca,1702463
Netherlands,2021-06-18,Oxford/AstraZeneca,1830167
Netherlands,2021-06-25,Oxford/AstraZeneca,2011222
Netherlands,2021-07-02,Oxford/AstraZeneca,2208501
Netherlands,2021-07-09,Oxford/AstraZeneca,2320968
Netherlands,2021-07-16,Oxford/AstraZeneca,2391215
Netherlands,2021-07-23,Oxford/AstraZeneca,2423450
Netherlands,2021-07-30,Oxford/AstraZeneca,2433444
Netherlands,2021-08-06,Oxford/AstraZeneca,2437495
Netherlands,2021-08-13,Oxford/AstraZeneca,2440447
Netherlands,2021-08-20,Oxford/AstraZeneca,2441908
Netherlands,2021-08-27,Oxford/AstraZeneca,2442823
Netherlands,2021-09-03,Oxford/AstraZeneca,2443254
Netherlands,2021-09-10,Oxford/AstraZeneca,2443355
Netherlands,2021-09-17,Oxford/AstraZeneca,2443468
Netherlands,2021-09-24,Oxford/AstraZeneca,2443557
Netherlands,2021-10-01,Oxford/AstraZeneca,2443649
Netherlands,2021-10-08,Oxford/AstraZeneca,2443678
Netherlands,2021-10-15,Oxford/AstraZeneca,2443713
Netherlands,2021-10-22,Oxford/AstraZeneca,2443739
Netherlands,2021-10-29,Oxford/AstraZeneca,2443772
Netherlands,2021-11-12,Oxford/AstraZeneca,2443774
Netherlands,2021-11-19,Oxford/AstraZeneca,2443775
Netherlands,2021-12-03,Oxford/AstraZeneca,2443776
Netherlands,2021-12-17,Oxford/AstraZeneca,2443781
Netherlands,2021-12-24,Oxford/AstraZeneca,2443782
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Pfizer/BioNTech,34690
Netherlands,2021-01-15,Pfizer/BioNTech,76692
Netherlands,2021-01-22,Pfizer/BioNTech,158723
Netherlands,2021-01-29,Pfizer/BioNTech,295997
Netherlands,2021-02-05,Pfizer/BioNTech,465344
Netherlands,2021-02-12,Pfizer/BioNTech,650239
Netherlands,2021-02-19,Pfizer/BioNTech,795481
Netherlands,2021-02-26,Pfizer/BioNTech,962239
Netherlands,2021-03-05,Pfizer/BioNTech,1119869
Netherlands,2021-03-12,Pfizer/BioNTech,1260625
Netherlands,2021-03-19,Pfizer/BioNTech,1431123
Netherlands,2021-03-26,Pfizer/BioNTech,1569117
Netherlands,2021-04-02,Pfizer/BioNTech,1826558
Netherlands,2021-04-09,Pfizer/BioNTech,2135670
Netherlands,2021-04-16,Pfizer/BioNTech,2577333
Netherlands,2021-04-23,Pfizer/BioNTech,3058922
Netherlands,2021-04-30,Pfizer/BioNTech,3568824
Netherlands,2021-05-07,Pfizer/BioNTech,4147007
Netherlands,2021-05-14,Pfizer/BioNTech,4836027
Netherlands,2021-05-21,Pfizer/BioNTech,5595920
Netherlands,2021-05-28,Pfizer/BioNTech,6269547
Netherlands,2021-06-04,Pfizer/BioNTech,7010212
Netherlands,2021-06-11,Pfizer/BioNTech,8224636
Netherlands,2021-06-18,Pfizer/BioNTech,9299230
Netherlands,2021-06-25,Pfizer/BioNTech,10352008
Netherlands,2021-07-02,Pfizer/BioNTech,11381416
Netherlands,2021-07-09,Pfizer/BioNTech,12258487
Netherlands,2021-07-16,Pfizer/BioNTech,13125676
Netherlands,2021-07-23,Pfizer/BioNTech,13776836
Netherlands,2021-07-30,Pfizer/BioNTech,14444894
Netherlands,2021-08-06,Pfizer/BioNTech,15164076
Netherlands,2021-08-13,Pfizer/BioNTech,15711640
Netherlands,2021-08-20,Pfizer/BioNTech,15896355
Netherlands,2021-08-27,Pfizer/BioNTech,16047942
Netherlands,2021-09-03,Pfizer/BioNTech,16164980
Netherlands,2021-09-10,Pfizer/BioNTech,16247789
Netherlands,2021-09-17,Pfizer/BioNTech,16348582
Netherlands,2021-09-24,Pfizer/BioNTech,16439950
Netherlands,2021-10-01,Pfizer/BioNTech,16519307
Netherlands,2021-10-08,Pfizer/BioNTech,16591729
Netherlands,2021-10-15,Pfizer/BioNTech,16669548
Netherlands,2021-10-22,Pfizer/BioNTech,16750801
Netherlands,2021-10-29,Pfizer/BioNTech,16836426
Netherlands,2021-11-05,Pfizer/BioNTech,16930565
Netherlands,2021-11-12,Pfizer/BioNTech,17023760
Netherlands,2021-11-19,Pfizer/BioNTech,17111118
Netherlands,2021-11-26,Pfizer/BioNTech,17335166
Netherlands,2021-12-03,Pfizer/BioNTech,17620161
Netherlands,2021-12-10,Pfizer/BioNTech,17948247
Netherlands,2021-12-17,Pfizer/BioNTech,18256068
Netherlands,2021-12-24,Pfizer/BioNTech,18664939
Netherlands,2021-12-31,Pfizer/BioNTech,19130794
Netherlands,2022-01-07,Pfizer/BioNTech,20104545
Netherlands,2022-01-14,Pfizer/BioNTech,20862059
Netherlands,2022-01-21,Pfizer/BioNTech,21205532
Netherlands,2022-01-28,Pfizer/BioNTech,21419163
Netherlands,2022-02-04,Pfizer/BioNTech,21609950
Netherlands,2022-02-11,Pfizer/BioNTech,21732913
Netherlands,2022-02-18,Pfizer/BioNTech,21800006
Netherlands,2022-02-25,Pfizer/BioNTech,21854373
Netherlands,2022-03-04,Pfizer/BioNTech,21903509
Netherlands,2022-03-11,Pfizer/BioNTech,21956859
Netherlands,2022-03-18,Pfizer/BioNTech,22008503
Netherlands,2022-03-25,Pfizer/BioNTech,22086732
Netherlands,2022-04-01,Pfizer/BioNTech,22177364
Netherlands,2022-04-08,Pfizer/BioNTech,22261027
Netherlands,2022-04-15,Pfizer/BioNTech,22324879
Netherlands,2022-04-22,Pfizer/BioNTech,22374386
Netherlands,2022-04-29,Pfizer/BioNTech,22410919
Netherlands,2022-05-06,Pfizer/BioNTech,22446193
Netherlands,2022-05-13,Pfizer/BioNTech,22474402
Netherlands,2022-05-20,Pfizer/BioNTech,22506004
Netherlands,2022-05-27,Pfizer/BioNTech,22528912
Netherlands,2022-06-03,Pfizer/BioNTech,22551994
Netherlands,2022-06-10,Pfizer/BioNTech,22571865
Netherlands,2022-06-17,Pfizer/BioNTech,22602855
Netherlands,2022-06-24,Pfizer/BioNTech,22647096
Netherlands,2022-07-01,Pfizer/BioNTech,22686525
Netherlands,2022-07-08,Pfizer/BioNTech,22721881
Netherlands,2022-07-15,Pfizer/BioNTech,22763497
Netherlands,2022-07-22,Pfizer/BioNTech,22793026
Netherlands,2022-07-29,Pfizer/BioNTech,22823007
Netherlands,2022-08-05,Pfizer/BioNTech,22843776
Netherlands,2022-08-12,Pfizer/BioNTech,22857295
Netherlands,2022-08-19,Pfizer/BioNTech,22868299
Netherlands,2022-08-26,Pfizer/BioNTech,22876360
Netherlands,2022-09-02,Pfizer/BioNTech,22883175
Netherlands,2022-09-09,Pfizer/BioNTech,22887481
Netherlands,2022-09-16,Pfizer/BioNTech,22891573
Netherlands,2022-09-23,Pfizer/BioNTech,22930685
Netherlands,2022-09-30,Pfizer/BioNTech,23020763
Netherlands,2022-10-07,Pfizer/BioNTech,23146390
Netherlands,2022-10-14,Pfizer/BioNTech,23274477
Netherlands,2022-10-21,Pfizer/BioNTech,23398655
Netherlands,2022-10-28,Pfizer/BioNTech,23541087
Netherlands,2022-11-04,Pfizer/BioNTech,23663943
Netherlands,2022-11-11,Pfizer/BioNTech,23750333
Netherlands,2022-11-18,Pfizer/BioNTech,23807183
Netherlands,2022-11-25,Pfizer/BioNTech,23849682
Netherlands,2022-12-02,Pfizer/BioNTech,23883415
Netherlands,2022-12-09,Pfizer/BioNTech,23912591
Netherlands,2022-12-16,Pfizer/BioNTech,23937807
Netherlands,2022-12-23,Pfizer/BioNTech,23956548
Netherlands,2022-12-30,Pfizer/BioNTech,23970809
Netherlands,2023-01-06,Pfizer/BioNTech,23999523
Netherlands,2023-01-13,Pfizer/BioNTech,24020362
Netherlands,2023-01-20,Pfizer/BioNTech,24035362
Netherlands,2023-01-27,Pfizer/BioNTech,24046892
Netherlands,2023-02-03,Pfizer/BioNTech,24056474
Netherlands,2023-02-10,Pfizer/BioNTech,24064200
Netherlands,2023-02-17,Pfizer/BioNTech,24070584
Netherlands,2023-02-24,Pfizer/BioNTech,24075811
Netherlands,2023-03-03,Pfizer/BioNTech,24079795
Netherlands,2023-03-10,Pfizer/BioNTech,24082882
Netherlands,2023-03-17,Pfizer/BioNTech,24085221
Netherlands,2023-03-24,Pfizer/BioNTech,24086880
Netherlands,2023-03-31,Pfizer/BioNTech,24088238
Netherlands,2023-04-07,Pfizer/BioNTech,24089279
Netherlands,2023-04-14,Pfizer/BioNTech,24090102
Netherlands,2023-04-21,Pfizer/BioNTech,24091034
Netherlands,2023-04-28,Pfizer/BioNTech,24091728
Netherlands,2023-05-05,Pfizer/BioNTech,24092388
Netherlands,2023-05-12,Pfizer/BioNTech,24092902
Netherlands,2023-05-19,Pfizer/BioNTech,24093337
Netherlands,2023-05-26,Pfizer/BioNTech,24093834
Netherlands,2023-06-02,Pfizer/BioNTech,24094235
Netherlands,2023-06-09,Pfizer/BioNTech,24094756
Netherlands,2023-06-16,Pfizer/BioNTech,24095113
Netherlands,2023-06-23,Pfizer/BioNTech,24095436
Netherlands,2023-06-30,Pfizer/BioNTech,24095715
Netherlands,2023-07-07,Pfizer/BioNTech,24095955
Netherlands,2023-07-14,Pfizer/BioNTech,24096197
Netherlands,2023-07-21,Pfizer/BioNTech,24096390
Netherlands,2023-07-28,Pfizer/BioNTech,24096570
Netherlands,2023-08-04,Pfizer/BioNTech,24096741
