location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605208
Italy,2021-05-31,Johnson&Johnson,661790
Italy,2021-06-01,Johnson&Johnson,729048
Italy,2021-06-02,Johnson&Johnson,766995
Italy,2021-06-03,Johnson&Johnson,804949
Italy,2021-06-04,Johnson&Johnson,853013
Italy,2021-06-05,Johnson&Johnson,910422
Italy,2021-06-06,Johnson&Johnson,959579
Italy,2021-06-07,Johnson&Johnson,996986
Italy,2021-06-08,Johnson&Johnson,1038087
Italy,2021-06-09,Johnson&Johnson,1076604
Italy,2021-06-10,Johnson&Johnson,1109614
Italy,2021-06-11,Johnson&Johnson,1133704
Italy,2021-06-12,Johnson&Johnson,1148924
Italy,2021-06-13,Johnson&Johnson,1154665
Italy,2021-06-14,Johnson&Johnson,1161548
Italy,2021-06-15,Johnson&Johnson,1168668
Italy,2021-06-16,Johnson&Johnson,1176716
Italy,2021-06-17,Johnson&Johnson,1184684
Italy,2021-06-18,Johnson&Johnson,1190646
Italy,2021-06-19,Johnson&Johnson,1195155
Italy,2021-06-20,Johnson&Johnson,1197716
Italy,2021-06-21,Johnson&Johnson,1202587
Italy,2021-06-22,Johnson&Johnson,1207819
Italy,2021-06-23,Johnson&Johnson,1213497
Italy,2021-06-24,Johnson&Johnson,1218995
Italy,2021-06-25,Johnson&Johnson,1224068
Italy,2021-06-26,Johnson&Johnson,1227668
Italy,2021-06-27,Johnson&Johnson,1230953
Italy,2021-06-28,Johnson&Johnson,1234989
Italy,2021-06-29,Johnson&Johnson,1238690
Italy,2021-06-30,Johnson&Johnson,1243500
Italy,2021-07-01,Johnson&Johnson,1248588
Italy,2021-07-02,Johnson&Johnson,1252793
Italy,2021-07-03,Johnson&Johnson,1255571
Italy,2021-07-04,Johnson&Johnson,1258125
Italy,2021-07-05,Johnson&Johnson,1262357
Italy,2021-07-06,Johnson&Johnson,1266423
Italy,2021-07-07,Johnson&Johnson,1269711
Italy,2021-07-08,Johnson&Johnson,1273006
Italy,2021-07-09,Johnson&Johnson,1276001
Italy,2021-07-10,Johnson&Johnson,1277939
Italy,2021-07-11,Johnson&Johnson,1279779
Italy,2021-07-12,Johnson&Johnson,1283209
Italy,2021-07-13,Johnson&Johnson,1286283
Italy,2021-07-14,Johnson&Johnson,1290261
Italy,2021-07-15,Johnson&Johnson,1294324
Italy,2021-07-16,Johnson&Johnson,1297873
Italy,2021-07-17,Johnson&Johnson,1300225
Italy,2021-07-18,Johnson&Johnson,1301734
Italy,2021-07-19,Johnson&Johnson,1304941
Italy,2021-07-20,Johnson&Johnson,1308472
Italy,2021-07-21,Johnson&Johnson,1313683
Italy,2021-07-22,Johnson&Johnson,1318272
Italy,2021-07-23,Johnson&Johnson,1322894
Italy,2021-07-24,Johnson&Johnson,1327467
Italy,2021-07-25,Johnson&Johnson,1330375
Italy,2021-07-26,Johnson&Johnson,1335709
Italy,2021-07-27,Johnson&Johnson,1341917
Italy,2021-07-28,Johnson&Johnson,1348800
Italy,2021-07-29,Johnson&Johnson,1354693
Italy,2021-07-30,Johnson&Johnson,1360926
Italy,2021-07-31,Johnson&Johnson,1365167
Italy,2021-08-01,Johnson&Johnson,1367549
Italy,2021-08-02,Johnson&Johnson,1372004
Italy,2021-08-03,Johnson&Johnson,1376039
Italy,2021-08-04,Johnson&Johnson,1379734
Italy,2021-08-05,Johnson&Johnson,1383270
Italy,2021-08-06,Johnson&Johnson,1387834
Italy,2021-08-07,Johnson&Johnson,1390975
Italy,2021-08-08,Johnson&Johnson,1392550
Italy,2021-08-09,Johnson&Johnson,1396071
Italy,2021-08-10,Johnson&Johnson,1399664
Italy,2021-08-11,Johnson&Johnson,1403771
Italy,2021-08-12,Johnson&Johnson,1407427
Italy,2021-08-13,Johnson&Johnson,1410266
Italy,2021-08-14,Johnson&Johnson,1411299
Italy,2021-08-15,Johnson&Johnson,1411822
Italy,2021-08-16,Johnson&Johnson,1413860
Italy,2021-08-17,Johnson&Johnson,1417299
Italy,2021-08-18,Johnson&Johnson,1420906
Italy,2021-08-19,Johnson&Johnson,1424183
Italy,2021-08-20,Johnson&Johnson,1426712
Italy,2021-08-21,Johnson&Johnson,1428206
Italy,2021-08-22,Johnson&Johnson,1429789
Italy,2021-08-23,Johnson&Johnson,1433498
Italy,2021-08-24,Johnson&Johnson,1436206
Italy,2021-08-25,Johnson&Johnson,1439232
Italy,2021-08-26,Johnson&Johnson,1442015
Italy,2021-08-27,Johnson&Johnson,1444494
Italy,2021-08-28,Johnson&Johnson,1445978
Italy,2021-08-29,Johnson&Johnson,1446860
Italy,2021-08-30,Johnson&Johnson,1449240
Italy,2021-08-31,Johnson&Johnson,1451545
Italy,2021-09-01,Johnson&Johnson,1453415
Italy,2021-09-02,Johnson&Johnson,1455853
Italy,2021-09-03,Johnson&Johnson,1457587
Italy,2021-09-04,Johnson&Johnson,1458698
Italy,2021-09-05,Johnson&Johnson,1459320
Italy,2021-09-06,Johnson&Johnson,1460922
Italy,2021-09-07,Johnson&Johnson,1462489
Italy,2021-09-08,Johnson&Johnson,1464077
Italy,2021-09-09,Johnson&Johnson,1465546
Italy,2021-09-10,Johnson&Johnson,1466534
Italy,2021-09-11,Johnson&Johnson,1467455
Italy,2021-09-12,Johnson&Johnson,1467970
Italy,2021-09-13,Johnson&Johnson,1468778
Italy,2021-09-14,Johnson&Johnson,1470033
Italy,2021-09-15,Johnson&Johnson,1470931
Italy,2021-09-16,Johnson&Johnson,1471940
Italy,2021-09-17,Johnson&Johnson,1472881
Italy,2021-09-18,Johnson&Johnson,1473884
Italy,2021-09-19,Johnson&Johnson,1474410
Italy,2021-09-20,Johnson&Johnson,1475343
Italy,2021-09-21,Johnson&Johnson,1476504
Italy,2021-09-22,Johnson&Johnson,1477423
Italy,2021-09-23,Johnson&Johnson,1478639
Italy,2021-09-24,Johnson&Johnson,1479697
Italy,2021-09-25,Johnson&Johnson,1480768
Italy,2021-09-26,Johnson&Johnson,1481492
Italy,2021-09-27,Johnson&Johnson,1482591
Italy,2021-09-28,Johnson&Johnson,1483495
Italy,2021-09-29,Johnson&Johnson,1484263
Italy,2021-09-30,Johnson&Johnson,1485687
Italy,2021-10-01,Johnson&Johnson,1486226
Italy,2021-10-02,Johnson&Johnson,1486743
Italy,2021-10-03,Johnson&Johnson,1487023
Italy,2021-10-04,Johnson&Johnson,1487483
Italy,2021-10-05,Johnson&Johnson,1488013
Italy,2021-10-06,Johnson&Johnson,1488566
Italy,2021-10-07,Johnson&Johnson,1489164
Italy,2021-10-08,Johnson&Johnson,1489832
Italy,2021-10-09,Johnson&Johnson,1490482
Italy,2021-10-10,Johnson&Johnson,1490841
Italy,2021-10-11,Johnson&Johnson,1491300
Italy,2021-10-12,Johnson&Johnson,1492025
Italy,2021-10-13,Johnson&Johnson,1492755
Italy,2021-10-14,Johnson&Johnson,1493591
Italy,2021-10-15,Johnson&Johnson,1494309
Italy,2021-10-16,Johnson&Johnson,1494954
Italy,2021-10-17,Johnson&Johnson,1495366
Italy,2021-10-18,Johnson&Johnson,1495711
Italy,2021-10-19,Johnson&Johnson,1496092
Italy,2021-10-20,Johnson&Johnson,1496366
Italy,2021-10-21,Johnson&Johnson,1496718
Italy,2021-10-22,Johnson&Johnson,1497206
Italy,2021-10-23,Johnson&Johnson,1497416
Italy,2021-10-24,Johnson&Johnson,1497582
Italy,2021-10-25,Johnson&Johnson,1497798
Italy,2021-10-26,Johnson&Johnson,1498009
Italy,2021-10-27,Johnson&Johnson,1498237
Italy,2021-10-28,Johnson&Johnson,1498369
Italy,2021-10-29,Johnson&Johnson,1498494
Italy,2021-10-30,Johnson&Johnson,1498609
Italy,2021-10-31,Johnson&Johnson,1498657
Italy,2021-11-01,Johnson&Johnson,1498683
Italy,2021-11-02,Johnson&Johnson,1498764
Italy,2021-11-03,Johnson&Johnson,1498868
Italy,2021-11-04,Johnson&Johnson,1498940
Italy,2021-11-05,Johnson&Johnson,1499159
Italy,2021-11-06,Johnson&Johnson,1499243
Italy,2021-11-07,Johnson&Johnson,1499256
Italy,2021-11-08,Johnson&Johnson,1499351
Italy,2021-11-09,Johnson&Johnson,1499425
Italy,2021-11-10,Johnson&Johnson,1499479
Italy,2021-11-11,Johnson&Johnson,1499543
Italy,2021-11-12,Johnson&Johnson,1499632
Italy,2021-11-13,Johnson&Johnson,1499710
Italy,2021-11-14,Johnson&Johnson,1499752
Italy,2021-11-15,Johnson&Johnson,1499804
Italy,2021-11-16,Johnson&Johnson,1499900
Italy,2021-11-17,Johnson&Johnson,1499975
Italy,2021-11-18,Johnson&Johnson,1500046
Italy,2021-11-19,Johnson&Johnson,1500099
Italy,2021-11-20,Johnson&Johnson,1500164
Italy,2021-11-21,Johnson&Johnson,1500206
Italy,2021-11-22,Johnson&Johnson,1500277
Italy,2021-11-23,Johnson&Johnson,1500387
Italy,2021-11-24,Johnson&Johnson,1500526
Italy,2021-11-25,Johnson&Johnson,1500622
Italy,2021-11-26,Johnson&Johnson,1500748
Italy,2021-11-27,Johnson&Johnson,1500853
Italy,2021-11-28,Johnson&Johnson,1500919
Italy,2021-11-29,Johnson&Johnson,1501001
Italy,2021-11-30,Johnson&Johnson,1501126
Italy,2021-12-01,Johnson&Johnson,1501233
Italy,2021-12-02,Johnson&Johnson,1501333
Italy,2021-12-03,Johnson&Johnson,1501441
Italy,2021-12-04,Johnson&Johnson,1501606
Italy,2021-12-05,Johnson&Johnson,1501682
Italy,2021-12-06,Johnson&Johnson,1501799
Italy,2021-12-07,Johnson&Johnson,1501973
Italy,2021-12-08,Johnson&Johnson,1502063
Italy,2021-12-09,Johnson&Johnson,1502179
Italy,2021-12-10,Johnson&Johnson,1502313
Italy,2021-12-11,Johnson&Johnson,1502424
Italy,2021-12-12,Johnson&Johnson,1502494
Italy,2021-12-13,Johnson&Johnson,1502604
Italy,2021-12-14,Johnson&Johnson,1502741
Italy,2021-12-15,Johnson&Johnson,1502838
Italy,2021-12-16,Johnson&Johnson,1502972
Italy,2021-12-17,Johnson&Johnson,1503050
Italy,2021-12-18,Johnson&Johnson,1503138
Italy,2021-12-19,Johnson&Johnson,1503186
Italy,2021-12-20,Johnson&Johnson,1503292
Italy,2021-12-21,Johnson&Johnson,1503421
Italy,2021-12-22,Johnson&Johnson,1503572
Italy,2021-12-23,Johnson&Johnson,1503667
Italy,2021-12-24,Johnson&Johnson,1503718
Italy,2021-12-25,Johnson&Johnson,1503731
Italy,2021-12-26,Johnson&Johnson,1503757
Italy,2021-12-27,Johnson&Johnson,1503822
Italy,2021-12-28,Johnson&Johnson,1503889
Italy,2021-12-29,Johnson&Johnson,1503934
Italy,2021-12-30,Johnson&Johnson,1504029
Italy,2021-12-31,Johnson&Johnson,1504314
Italy,2022-01-01,Johnson&Johnson,1504341
Italy,2022-01-02,Johnson&Johnson,1504421
Italy,2022-01-03,Johnson&Johnson,1504535
Italy,2022-01-04,Johnson&Johnson,1504670
Italy,2022-01-05,Johnson&Johnson,1504733
Italy,2022-01-06,Johnson&Johnson,1504825
Italy,2022-01-07,Johnson&Johnson,1504932
Italy,2022-01-08,Johnson&Johnson,1505108
Italy,2022-01-09,Johnson&Johnson,1505256
Italy,2022-01-10,Johnson&Johnson,1505394
Italy,2022-01-11,Johnson&Johnson,1505529
Italy,2022-01-12,Johnson&Johnson,1505658
Italy,2022-01-13,Johnson&Johnson,1505747
Italy,2022-01-14,Johnson&Johnson,1505884
Italy,2022-01-15,Johnson&Johnson,1505987
Italy,2022-01-16,Johnson&Johnson,1506073
Italy,2022-01-17,Johnson&Johnson,1506168
Italy,2022-01-18,Johnson&Johnson,1506357
Italy,2022-01-19,Johnson&Johnson,1506412
Italy,2022-01-20,Johnson&Johnson,1506509
Italy,2022-01-21,Johnson&Johnson,1506604
Italy,2022-01-22,Johnson&Johnson,1506683
Italy,2022-01-23,Johnson&Johnson,1506744
Italy,2022-01-24,Johnson&Johnson,1506794
Italy,2022-01-25,Johnson&Johnson,1506895
Italy,2022-01-26,Johnson&Johnson,1506962
Italy,2022-01-27,Johnson&Johnson,1507037
Italy,2022-01-28,Johnson&Johnson,1507117
Italy,2022-01-29,Johnson&Johnson,1507184
Italy,2022-01-30,Johnson&Johnson,1507244
Italy,2022-01-31,Johnson&Johnson,1507337
Italy,2022-02-01,Johnson&Johnson,1507403
Italy,2022-02-02,Johnson&Johnson,1507429
Italy,2022-02-03,Johnson&Johnson,1507486
Italy,2022-02-04,Johnson&Johnson,1507510
Italy,2022-02-05,Johnson&Johnson,1507570
Italy,2022-02-06,Johnson&Johnson,1507586
Italy,2022-02-07,Johnson&Johnson,1507614
Italy,2022-02-08,Johnson&Johnson,1507692
Italy,2022-02-09,Johnson&Johnson,1507718
Italy,2022-02-10,Johnson&Johnson,1507760
Italy,2022-02-11,Johnson&Johnson,1507804
Italy,2022-02-12,Johnson&Johnson,1507841
Italy,2022-02-13,Johnson&Johnson,1507862
Italy,2022-02-14,Johnson&Johnson,1507874
Italy,2022-02-15,Johnson&Johnson,1507908
Italy,2022-02-16,Johnson&Johnson,1507931
Italy,2022-02-17,Johnson&Johnson,1507949
Italy,2022-02-18,Johnson&Johnson,1507977
Italy,2022-02-19,Johnson&Johnson,1507988
Italy,2022-02-20,Johnson&Johnson,1507991
Italy,2022-02-21,Johnson&Johnson,1508002
Italy,2022-02-22,Johnson&Johnson,1508042
Italy,2022-02-23,Johnson&Johnson,1508053
Italy,2022-02-24,Johnson&Johnson,1508062
Italy,2022-02-25,Johnson&Johnson,1508069
Italy,2022-02-26,Johnson&Johnson,1508080
Italy,2022-02-27,Johnson&Johnson,1508087
Italy,2022-02-28,Johnson&Johnson,1508090
Italy,2022-03-02,Johnson&Johnson,1508094
Italy,2022-03-03,Johnson&Johnson,1508096
Italy,2022-03-04,Johnson&Johnson,1508099
Italy,2022-03-05,Johnson&Johnson,1508102
Italy,2022-03-06,Johnson&Johnson,1508107
Italy,2022-03-07,Johnson&Johnson,1508109
Italy,2022-03-08,Johnson&Johnson,1508113
Italy,2022-03-09,Johnson&Johnson,1508114
Italy,2022-03-11,Johnson&Johnson,1508126
Italy,2022-03-14,Johnson&Johnson,1508127
Italy,2022-03-15,Johnson&Johnson,1508131
Italy,2022-03-18,Johnson&Johnson,1508133
Italy,2022-03-19,Johnson&Johnson,1508135
Italy,2022-03-21,Johnson&Johnson,1508136
Italy,2022-03-22,Johnson&Johnson,1508137
Italy,2022-03-23,Johnson&Johnson,1508138
Italy,2022-04-05,Johnson&Johnson,1508139
Italy,2022-04-06,Johnson&Johnson,1508140
Italy,2022-04-08,Johnson&Johnson,1508145
Italy,2022-04-11,Johnson&Johnson,1508146
Italy,2022-04-13,Johnson&Johnson,1508149
Italy,2022-04-15,Johnson&Johnson,1508150
Italy,2022-04-19,Johnson&Johnson,1508152
Italy,2022-04-24,Johnson&Johnson,1508153
Italy,2022-04-29,Johnson&Johnson,1508156
Italy,2022-04-30,Johnson&Johnson,1508157
Italy,2022-05-03,Johnson&Johnson,1508158
Italy,2022-05-04,Johnson&Johnson,1508159
Italy,2022-05-06,Johnson&Johnson,1508160
Italy,2022-05-18,Johnson&Johnson,1508162
Italy,2022-05-25,Johnson&Johnson,1508164
Italy,2022-05-27,Johnson&Johnson,1508165
Italy,2022-06-01,Johnson&Johnson,1508166
Italy,2022-06-15,Johnson&Johnson,1508234
Italy,2022-06-21,Johnson&Johnson,1508236
Italy,2022-06-28,Johnson&Johnson,1508237
Italy,2022-06-29,Johnson&Johnson,1508238
Italy,2022-07-01,Johnson&Johnson,1508239
Italy,2022-07-08,Johnson&Johnson,1508240
Italy,2022-07-20,Johnson&Johnson,1508245
Italy,2022-08-01,Johnson&Johnson,1508246
Italy,2022-08-05,Johnson&Johnson,1508247
Italy,2022-08-17,Johnson&Johnson,1508248
Italy,2022-08-24,Johnson&Johnson,1508249
Italy,2022-09-07,Johnson&Johnson,1508414
Italy,2022-09-14,Johnson&Johnson,1508415
Italy,2022-10-18,Johnson&Johnson,1508416
Italy,2022-10-26,Johnson&Johnson,1508501
Italy,2022-10-28,Johnson&Johnson,1508502
Italy,2022-11-02,Johnson&Johnson,1508503
Italy,2022-11-09,Johnson&Johnson,1508504
Italy,2022-12-24,Johnson&Johnson,1508505
Italy,2023-01-07,Johnson&Johnson,1508506
Italy,2023-01-13,Johnson&Johnson,1508507
Italy,2023-02-06,Johnson&Johnson,1508508
Italy,2023-02-09,Johnson&Johnson,1508509
Italy,2023-02-10,Johnson&Johnson,1508510
Italy,2023-02-28,Johnson&Johnson,1508511
Italy,2023-03-07,Johnson&Johnson,1508512
Italy,2023-03-22,Johnson&Johnson,1508514
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41092
Italy,2021-02-10,Moderna,44104
Italy,2021-02-11,Moderna,47617
Italy,2021-02-12,Moderna,51975
Italy,2021-02-13,Moderna,55925
Italy,2021-02-14,Moderna,57453
Italy,2021-02-15,Moderna,61731
Italy,2021-02-16,Moderna,68640
Italy,2021-02-17,Moderna,76521
Italy,2021-02-18,Moderna,83785
Italy,2021-02-19,Moderna,91241
Italy,2021-02-20,Moderna,97709
Italy,2021-02-21,Moderna,103210
Italy,2021-02-22,Moderna,109413
Italy,2021-02-23,Moderna,114837
Italy,2021-02-24,Moderna,121342
Italy,2021-02-25,Moderna,127675
Italy,2021-02-26,Moderna,134082
Italy,2021-02-27,Moderna,141184
Italy,2021-02-28,Moderna,143932
Italy,2021-03-01,Moderna,151015
Italy,2021-03-02,Moderna,158523
Italy,2021-03-03,Moderna,168571
Italy,2021-03-04,Moderna,179670
Italy,2021-03-05,Moderna,192005
Italy,2021-03-06,Moderna,205397
Italy,2021-03-07,Moderna,213602
Italy,2021-03-08,Moderna,225992
Italy,2021-03-09,Moderna,238868
Italy,2021-03-10,Moderna,250089
Italy,2021-03-11,Moderna,262555
Italy,2021-03-12,Moderna,273109
Italy,2021-03-13,Moderna,284507
Italy,2021-03-14,Moderna,291311
Italy,2021-03-15,Moderna,302383
Italy,2021-03-16,Moderna,314436
Italy,2021-03-17,Moderna,326186
Italy,2021-03-18,Moderna,339346
Italy,2021-03-19,Moderna,351051
Italy,2021-03-20,Moderna,363555
Italy,2021-03-21,Moderna,373175
Italy,2021-03-22,Moderna,385225
Italy,2021-03-23,Moderna,398931
Italy,2021-03-24,Moderna,414637
Italy,2021-03-25,Moderna,433151
Italy,2021-03-26,Moderna,452901
Italy,2021-03-27,Moderna,482051
Italy,2021-03-28,Moderna,499522
Italy,2021-03-29,Moderna,524238
Italy,2021-03-30,Moderna,553578
Italy,2021-03-31,Moderna,577297
Italy,2021-04-01,Moderna,602749
Italy,2021-04-02,Moderna,633513
Italy,2021-04-03,Moderna,670068
Italy,2021-04-04,Moderna,682069
Italy,2021-04-05,Moderna,702441
Italy,2021-04-06,Moderna,743331
Italy,2021-04-07,Moderna,773661
Italy,2021-04-08,Moderna,808276
Italy,2021-04-09,Moderna,844861
Italy,2021-04-10,Moderna,886165
Italy,2021-04-11,Moderna,904161
Italy,2021-04-12,Moderna,929047
Italy,2021-04-13,Moderna,957434
Italy,2021-04-14,Moderna,984795
Italy,2021-04-15,Moderna,1010024
Italy,2021-04-16,Moderna,1031850
Italy,2021-04-17,Moderna,1054566
Italy,2021-04-18,Moderna,1068147
Italy,2021-04-19,Moderna,1085470
Italy,2021-04-20,Moderna,1109720
Italy,2021-04-21,Moderna,1140194
Italy,2021-04-22,Moderna,1173492
Italy,2021-04-23,Moderna,1206889
Italy,2021-04-24,Moderna,1249827
Italy,2021-04-25,Moderna,1282655
Italy,2021-04-26,Moderna,1322099
Italy,2021-04-27,Moderna,1375881
Italy,2021-04-28,Moderna,1430841
Italy,2021-04-29,Moderna,1486227
Italy,2021-04-30,Moderna,1535235
Italy,2021-05-01,Moderna,1578012
Italy,2021-05-02,Moderna,1609079
Italy,2021-05-03,Moderna,1649865
Italy,2021-05-04,Moderna,1710818
Italy,2021-05-05,Moderna,1766473
Italy,2021-05-06,Moderna,1815263
Italy,2021-05-07,Moderna,1869042
Italy,2021-05-08,Moderna,1930114
Italy,2021-05-09,Moderna,1963275
Italy,2021-05-10,Moderna,2005657
Italy,2021-05-11,Moderna,2071974
Italy,2021-05-12,Moderna,2134581
Italy,2021-05-13,Moderna,2183568
Italy,2021-05-14,Moderna,2234331
Italy,2021-05-15,Moderna,2289974
Italy,2021-05-16,Moderna,2325466
Italy,2021-05-17,Moderna,2371393
Italy,2021-05-18,Moderna,2425024
Italy,2021-05-19,Moderna,2480819
Italy,2021-05-20,Moderna,2521778
Italy,2021-05-21,Moderna,2567321
Italy,2021-05-22,Moderna,2633897
Italy,2021-05-23,Moderna,2689301
Italy,2021-05-24,Moderna,2759317
Italy,2021-05-25,Moderna,2857963
Italy,2021-05-26,Moderna,2966645
Italy,2021-05-27,Moderna,3044043
Italy,2021-05-28,Moderna,3107471
Italy,2021-05-29,Moderna,3164966
Italy,2021-05-30,Moderna,3205298
Italy,2021-05-31,Moderna,3292617
Italy,2021-06-01,Moderna,3375807
Italy,2021-06-02,Moderna,3423204
Italy,2021-06-03,Moderna,3476329
Italy,2021-06-04,Moderna,3534950
Italy,2021-06-05,Moderna,3579147
Italy,2021-06-06,Moderna,3609623
Italy,2021-06-07,Moderna,3656082
Italy,2021-06-08,Moderna,3717539
Italy,2021-06-09,Moderna,3785179
Italy,2021-06-10,Moderna,3828371
Italy,2021-06-11,Moderna,3867861
Italy,2021-06-12,Moderna,3913563
Italy,2021-06-13,Moderna,3963214
Italy,2021-06-14,Moderna,4018648
Italy,2021-06-15,Moderna,4096177
Italy,2021-06-16,Moderna,4183754
Italy,2021-06-17,Moderna,4253189
Italy,2021-06-18,Moderna,4309842
Italy,2021-06-19,Moderna,4365454
Italy,2021-06-20,Moderna,4413137
Italy,2021-06-21,Moderna,4473749
Italy,2021-06-22,Moderna,4559101
Italy,2021-06-23,Moderna,4646145
Italy,2021-06-24,Moderna,4698133
