location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605209
Italy,2021-05-31,Johnson&Johnson,661791
Italy,2021-06-01,Johnson&Johnson,729049
Italy,2021-06-02,Johnson&Johnson,766996
Italy,2021-06-03,Johnson&Johnson,804950
Italy,2021-06-04,Johnson&Johnson,853014
Italy,2021-06-05,Johnson&Johnson,910423
Italy,2021-06-06,Johnson&Johnson,959580
Italy,2021-06-07,Johnson&Johnson,996987
Italy,2021-06-08,Johnson&Johnson,1038088
Italy,2021-06-09,Johnson&Johnson,1076605
Italy,2021-06-10,Johnson&Johnson,1109615
Italy,2021-06-11,Johnson&Johnson,1133705
Italy,2021-06-12,Johnson&Johnson,1148925
Italy,2021-06-13,Johnson&Johnson,1154666
Italy,2021-06-14,Johnson&Johnson,1161549
Italy,2021-06-15,Johnson&Johnson,1168669
Italy,2021-06-16,Johnson&Johnson,1176717
Italy,2021-06-17,Johnson&Johnson,1184685
Italy,2021-06-18,Johnson&Johnson,1190647
Italy,2021-06-19,Johnson&Johnson,1195156
Italy,2021-06-20,Johnson&Johnson,1197717
Italy,2021-06-21,Johnson&Johnson,1202588
Italy,2021-06-22,Johnson&Johnson,1207820
Italy,2021-06-23,Johnson&Johnson,1213498
Italy,2021-06-24,Johnson&Johnson,1218996
Italy,2021-06-25,Johnson&Johnson,1224069
Italy,2021-06-26,Johnson&Johnson,1227669
Italy,2021-06-27,Johnson&Johnson,1230954
Italy,2021-06-28,Johnson&Johnson,1234990
Italy,2021-06-29,Johnson&Johnson,1238691
Italy,2021-06-30,Johnson&Johnson,1243501
Italy,2021-07-01,Johnson&Johnson,1248589
Italy,2021-07-02,Johnson&Johnson,1252794
Italy,2021-07-03,Johnson&Johnson,1255572
Italy,2021-07-04,Johnson&Johnson,1258126
Italy,2021-07-05,Johnson&Johnson,1262358
Italy,2021-07-06,Johnson&Johnson,1266424
Italy,2021-07-07,Johnson&Johnson,1269712
Italy,2021-07-08,Johnson&Johnson,1273007
Italy,2021-07-09,Johnson&Johnson,1276003
Italy,2021-07-10,Johnson&Johnson,1277941
Italy,2021-07-11,Johnson&Johnson,1279781
Italy,2021-07-12,Johnson&Johnson,1283211
Italy,2021-07-13,Johnson&Johnson,1286285
Italy,2021-07-14,Johnson&Johnson,1290263
Italy,2021-07-15,Johnson&Johnson,1294326
Italy,2021-07-16,Johnson&Johnson,1297876
Italy,2021-07-17,Johnson&Johnson,1300228
Italy,2021-07-18,Johnson&Johnson,1301737
Italy,2021-07-19,Johnson&Johnson,1304944
Italy,2021-07-20,Johnson&Johnson,1308475
Italy,2021-07-21,Johnson&Johnson,1313686
Italy,2021-07-22,Johnson&Johnson,1318275
Italy,2021-07-23,Johnson&Johnson,1322897
Italy,2021-07-24,Johnson&Johnson,1327470
Italy,2021-07-25,Johnson&Johnson,1330378
Italy,2021-07-26,Johnson&Johnson,1335712
Italy,2021-07-27,Johnson&Johnson,1341920
Italy,2021-07-28,Johnson&Johnson,1348803
Italy,2021-07-29,Johnson&Johnson,1354696
Italy,2021-07-30,Johnson&Johnson,1360929
Italy,2021-07-31,Johnson&Johnson,1365170
Italy,2021-08-01,Johnson&Johnson,1367552
Italy,2021-08-02,Johnson&Johnson,1372008
Italy,2021-08-03,Johnson&Johnson,1376043
Italy,2021-08-04,Johnson&Johnson,1379739
Italy,2021-08-05,Johnson&Johnson,1383275
Italy,2021-08-06,Johnson&Johnson,1387839
Italy,2021-08-07,Johnson&Johnson,1390980
Italy,2021-08-08,Johnson&Johnson,1392555
Italy,2021-08-09,Johnson&Johnson,1396077
Italy,2021-08-10,Johnson&Johnson,1399670
Italy,2021-08-11,Johnson&Johnson,1403777
Italy,2021-08-12,Johnson&Johnson,1407433
Italy,2021-08-13,Johnson&Johnson,1410272
Italy,2021-08-14,Johnson&Johnson,1411305
Italy,2021-08-15,Johnson&Johnson,1411828
Italy,2021-08-16,Johnson&Johnson,1413866
Italy,2021-08-17,Johnson&Johnson,1417305
Italy,2021-08-18,Johnson&Johnson,1420912
Italy,2021-08-19,Johnson&Johnson,1424189
Italy,2021-08-20,Johnson&Johnson,1426718
Italy,2021-08-21,Johnson&Johnson,1428212
Italy,2021-08-22,Johnson&Johnson,1429795
Italy,2021-08-23,Johnson&Johnson,1433505
Italy,2021-08-24,Johnson&Johnson,1436214
Italy,2021-08-25,Johnson&Johnson,1439240
Italy,2021-08-26,Johnson&Johnson,1442023
Italy,2021-08-27,Johnson&Johnson,1444502
Italy,2021-08-28,Johnson&Johnson,1445986
Italy,2021-08-29,Johnson&Johnson,1446868
Italy,2021-08-30,Johnson&Johnson,1449248
Italy,2021-08-31,Johnson&Johnson,1451553
Italy,2021-09-01,Johnson&Johnson,1453423
Italy,2021-09-02,Johnson&Johnson,1455861
Italy,2021-09-03,Johnson&Johnson,1457595
Italy,2021-09-04,Johnson&Johnson,1458706
Italy,2021-09-05,Johnson&Johnson,1459329
Italy,2021-09-06,Johnson&Johnson,1460931
Italy,2021-09-07,Johnson&Johnson,1462498
Italy,2021-09-08,Johnson&Johnson,1464086
Italy,2021-09-09,Johnson&Johnson,1465555
Italy,2021-09-10,Johnson&Johnson,1466543
Italy,2021-09-11,Johnson&Johnson,1467464
Italy,2021-09-12,Johnson&Johnson,1467979
Italy,2021-09-13,Johnson&Johnson,1468787
Italy,2021-09-14,Johnson&Johnson,1470042
Italy,2021-09-15,Johnson&Johnson,1470940
Italy,2021-09-16,Johnson&Johnson,1471949
Italy,2021-09-17,Johnson&Johnson,1472890
Italy,2021-09-18,Johnson&Johnson,1473893
Italy,2021-09-19,Johnson&Johnson,1474419
Italy,2021-09-20,Johnson&Johnson,1475352
Italy,2021-09-21,Johnson&Johnson,1476513
Italy,2021-09-22,Johnson&Johnson,1477432
Italy,2021-09-23,Johnson&Johnson,1478648
Italy,2021-09-24,Johnson&Johnson,1479706
Italy,2021-09-25,Johnson&Johnson,1480777
Italy,2021-09-26,Johnson&Johnson,1481501
Italy,2021-09-27,Johnson&Johnson,1482600
Italy,2021-09-28,Johnson&Johnson,1483504
Italy,2021-09-29,Johnson&Johnson,1484272
Italy,2021-09-30,Johnson&Johnson,1485696
Italy,2021-10-01,Johnson&Johnson,1486235
Italy,2021-10-02,Johnson&Johnson,1486752
Italy,2021-10-03,Johnson&Johnson,1487032
Italy,2021-10-04,Johnson&Johnson,1487492
Italy,2021-10-05,Johnson&Johnson,1488023
Italy,2021-10-06,Johnson&Johnson,1488576
Italy,2021-10-07,Johnson&Johnson,1489174
Italy,2021-10-08,Johnson&Johnson,1489842
Italy,2021-10-09,Johnson&Johnson,1490492
Italy,2021-10-10,Johnson&Johnson,1490851
Italy,2021-10-11,Johnson&Johnson,1491310
Italy,2021-10-12,Johnson&Johnson,1492035
Italy,2021-10-13,Johnson&Johnson,1492765
Italy,2021-10-14,Johnson&Johnson,1493601
Italy,2021-10-15,Johnson&Johnson,1494319
Italy,2021-10-16,Johnson&Johnson,1494964
Italy,2021-10-17,Johnson&Johnson,1495376
Italy,2021-10-18,Johnson&Johnson,1495721
Italy,2021-10-19,Johnson&Johnson,1496102
Italy,2021-10-20,Johnson&Johnson,1496376
Italy,2021-10-21,Johnson&Johnson,1496728
Italy,2021-10-22,Johnson&Johnson,1497216
Italy,2021-10-23,Johnson&Johnson,1497426
Italy,2021-10-24,Johnson&Johnson,1497592
Italy,2021-10-25,Johnson&Johnson,1497808
Italy,2021-10-26,Johnson&Johnson,1498019
Italy,2021-10-27,Johnson&Johnson,1498247
Italy,2021-10-28,Johnson&Johnson,1498379
Italy,2021-10-29,Johnson&Johnson,1498504
Italy,2021-10-30,Johnson&Johnson,1498619
Italy,2021-10-31,Johnson&Johnson,1498667
Italy,2021-11-01,Johnson&Johnson,1498693
Italy,2021-11-02,Johnson&Johnson,1498775
Italy,2021-11-03,Johnson&Johnson,1498879
Italy,2021-11-04,Johnson&Johnson,1498951
Italy,2021-11-05,Johnson&Johnson,1499170
Italy,2021-11-06,Johnson&Johnson,1499254
Italy,2021-11-07,Johnson&Johnson,1499267
Italy,2021-11-08,Johnson&Johnson,1499362
Italy,2021-11-09,Johnson&Johnson,1499436
Italy,2021-11-10,Johnson&Johnson,1499490
Italy,2021-11-11,Johnson&Johnson,1499554
Italy,2021-11-12,Johnson&Johnson,1499643
Italy,2021-11-13,Johnson&Johnson,1499721
Italy,2021-11-14,Johnson&Johnson,1499763
Italy,2021-11-15,Johnson&Johnson,1499815
Italy,2021-11-16,Johnson&Johnson,1499911
Italy,2021-11-17,Johnson&Johnson,1499986
Italy,2021-11-18,Johnson&Johnson,1500057
Italy,2021-11-19,Johnson&Johnson,1500110
Italy,2021-11-20,Johnson&Johnson,1500175
Italy,2021-11-21,Johnson&Johnson,1500217
Italy,2021-11-22,Johnson&Johnson,1500288
Italy,2021-11-23,Johnson&Johnson,1500398
Italy,2021-11-24,Johnson&Johnson,1500537
Italy,2021-11-25,Johnson&Johnson,1500633
Italy,2021-11-26,Johnson&Johnson,1500759
Italy,2021-11-27,Johnson&Johnson,1500864
Italy,2021-11-28,Johnson&Johnson,1500930
Italy,2021-11-29,Johnson&Johnson,1501012
Italy,2021-11-30,Johnson&Johnson,1501137
Italy,2021-12-01,Johnson&Johnson,1501244
Italy,2021-12-02,Johnson&Johnson,1501344
Italy,2021-12-03,Johnson&Johnson,1501452
Italy,2021-12-04,Johnson&Johnson,1501617
Italy,2021-12-05,Johnson&Johnson,1501693
Italy,2021-12-06,Johnson&Johnson,1501810
Italy,2021-12-07,Johnson&Johnson,1501984
Italy,2021-12-08,Johnson&Johnson,1502074
Italy,2021-12-09,Johnson&Johnson,1502190
Italy,2021-12-10,Johnson&Johnson,1502324
Italy,2021-12-11,Johnson&Johnson,1502435
Italy,2021-12-12,Johnson&Johnson,1502505
Italy,2021-12-13,Johnson&Johnson,1502615
Italy,2021-12-14,Johnson&Johnson,1502752
Italy,2021-12-15,Johnson&Johnson,1502849
Italy,2021-12-16,Johnson&Johnson,1502983
Italy,2021-12-17,Johnson&Johnson,1503061
Italy,2021-12-18,Johnson&Johnson,1503149
Italy,2021-12-19,Johnson&Johnson,1503197
Italy,2021-12-20,Johnson&Johnson,1503303
Italy,2021-12-21,Johnson&Johnson,1503432
Italy,2021-12-22,Johnson&Johnson,1503583
Italy,2021-12-23,Johnson&Johnson,1503678
Italy,2021-12-24,Johnson&Johnson,1503729
Italy,2021-12-25,Johnson&Johnson,1503742
Italy,2021-12-26,Johnson&Johnson,1503768
Italy,2021-12-27,Johnson&Johnson,1503833
Italy,2021-12-28,Johnson&Johnson,1503900
Italy,2021-12-29,Johnson&Johnson,1503945
Italy,2021-12-30,Johnson&Johnson,1504040
Italy,2021-12-31,Johnson&Johnson,1504325
Italy,2022-01-01,Johnson&Johnson,1504352
Italy,2022-01-02,Johnson&Johnson,1504432
Italy,2022-01-03,Johnson&Johnson,1504546
Italy,2022-01-04,Johnson&Johnson,1504681
Italy,2022-01-05,Johnson&Johnson,1504744
Italy,2022-01-06,Johnson&Johnson,1504836
Italy,2022-01-07,Johnson&Johnson,1504943
Italy,2022-01-08,Johnson&Johnson,1505119
Italy,2022-01-09,Johnson&Johnson,1505267
Italy,2022-01-10,Johnson&Johnson,1505405
Italy,2022-01-11,Johnson&Johnson,1505540
Italy,2022-01-12,Johnson&Johnson,1505669
Italy,2022-01-13,Johnson&Johnson,1505758
Italy,2022-01-14,Johnson&Johnson,1505895
Italy,2022-01-15,Johnson&Johnson,1505998
Italy,2022-01-16,Johnson&Johnson,1506084
Italy,2022-01-17,Johnson&Johnson,1506179
Italy,2022-01-18,Johnson&Johnson,1506368
Italy,2022-01-19,Johnson&Johnson,1506423
Italy,2022-01-20,Johnson&Johnson,1506520
Italy,2022-01-21,Johnson&Johnson,1506615
Italy,2022-01-22,Johnson&Johnson,1506694
Italy,2022-01-23,Johnson&Johnson,1506755
Italy,2022-01-24,Johnson&Johnson,1506805
Italy,2022-01-25,Johnson&Johnson,1506906
Italy,2022-01-26,Johnson&Johnson,1506973
Italy,2022-01-27,Johnson&Johnson,1507048
Italy,2022-01-28,Johnson&Johnson,1507128
Italy,2022-01-29,Johnson&Johnson,1507195
Italy,2022-01-30,Johnson&Johnson,1507255
Italy,2022-01-31,Johnson&Johnson,1507348
Italy,2022-02-01,Johnson&Johnson,1507414
Italy,2022-02-02,Johnson&Johnson,1507440
Italy,2022-02-03,Johnson&Johnson,1507497
Italy,2022-02-04,Johnson&Johnson,1507521
Italy,2022-02-05,Johnson&Johnson,1507581
Italy,2022-02-06,Johnson&Johnson,1507597
Italy,2022-02-07,Johnson&Johnson,1507625
Italy,2022-02-08,Johnson&Johnson,1507703
Italy,2022-02-09,Johnson&Johnson,1507729
Italy,2022-02-10,Johnson&Johnson,1507771
Italy,2022-02-11,Johnson&Johnson,1507815
Italy,2022-02-12,Johnson&Johnson,1507852
Italy,2022-02-13,Johnson&Johnson,1507873
Italy,2022-02-14,Johnson&Johnson,1507885
Italy,2022-02-15,Johnson&Johnson,1507919
Italy,2022-02-16,Johnson&Johnson,1507942
Italy,2022-02-17,Johnson&Johnson,1507960
Italy,2022-02-18,Johnson&Johnson,1507988
Italy,2022-02-19,Johnson&Johnson,1507999
Italy,2022-02-20,Johnson&Johnson,1508002
Italy,2022-02-21,Johnson&Johnson,1508013
Italy,2022-02-22,Johnson&Johnson,1508053
Italy,2022-02-23,Johnson&Johnson,1508064
Italy,2022-02-24,Johnson&Johnson,1508073
Italy,2022-02-25,Johnson&Johnson,1508080
Italy,2022-02-26,Johnson&Johnson,1508091
Italy,2022-02-27,Johnson&Johnson,1508098
Italy,2022-02-28,Johnson&Johnson,1508101
Italy,2022-03-02,Johnson&Johnson,1508105
Italy,2022-03-03,Johnson&Johnson,1508107
Italy,2022-03-04,Johnson&Johnson,1508110
Italy,2022-03-05,Johnson&Johnson,1508113
Italy,2022-03-06,Johnson&Johnson,1508118
Italy,2022-03-07,Johnson&Johnson,1508120
Italy,2022-03-08,Johnson&Johnson,1508124
Italy,2022-03-09,Johnson&Johnson,1508125
Italy,2022-03-11,Johnson&Johnson,1508137
Italy,2022-03-14,Johnson&Johnson,1508138
Italy,2022-03-15,Johnson&Johnson,1508142
Italy,2022-03-18,Johnson&Johnson,1508144
Italy,2022-03-19,Johnson&Johnson,1508146
Italy,2022-03-21,Johnson&Johnson,1508147
Italy,2022-03-22,Johnson&Johnson,1508148
Italy,2022-03-23,Johnson&Johnson,1508149
Italy,2022-04-05,Johnson&Johnson,1508150
Italy,2022-04-06,Johnson&Johnson,1508151
Italy,2022-04-08,Johnson&Johnson,1508156
Italy,2022-04-11,Johnson&Johnson,1508157
Italy,2022-04-13,Johnson&Johnson,1508160
Italy,2022-04-15,Johnson&Johnson,1508161
Italy,2022-04-19,Johnson&Johnson,1508163
Italy,2022-04-24,Johnson&Johnson,1508164
Italy,2022-04-29,Johnson&Johnson,1508167
Italy,2022-04-30,Johnson&Johnson,1508168
Italy,2022-05-03,Johnson&Johnson,1508169
Italy,2022-05-04,Johnson&Johnson,1508170
Italy,2022-05-06,Johnson&Johnson,1508171
Italy,2022-05-18,Johnson&Johnson,1508173
Italy,2022-05-25,Johnson&Johnson,1508175
Italy,2022-05-27,Johnson&Johnson,1508176
Italy,2022-06-01,Johnson&Johnson,1508177
Italy,2022-06-15,Johnson&Johnson,1508245
Italy,2022-06-21,Johnson&Johnson,1508247
Italy,2022-06-28,Johnson&Johnson,1508248
Italy,2022-06-29,Johnson&Johnson,1508249
Italy,2022-07-01,Johnson&Johnson,1508250
Italy,2022-07-08,Johnson&Johnson,1508251
Italy,2022-07-20,Johnson&Johnson,1508256
Italy,2022-08-01,Johnson&Johnson,1508257
Italy,2022-08-05,Johnson&Johnson,1508258
Italy,2022-08-17,Johnson&Johnson,1508259
Italy,2022-08-24,Johnson&Johnson,1508260
Italy,2022-09-07,Johnson&Johnson,1508425
Italy,2022-09-14,Johnson&Johnson,1508426
Italy,2022-10-18,Johnson&Johnson,1508427
Italy,2022-10-26,Johnson&Johnson,1508512
Italy,2022-10-28,Johnson&Johnson,1508513
Italy,2022-11-02,Johnson&Johnson,1508514
Italy,2022-11-09,Johnson&Johnson,1508515
Italy,2022-12-24,Johnson&Johnson,1508516
Italy,2023-01-07,Johnson&Johnson,1508517
Italy,2023-01-13,Johnson&Johnson,1508518
Italy,2023-02-06,Johnson&Johnson,1508519
Italy,2023-02-09,Johnson&Johnson,1508520
Italy,2023-02-10,Johnson&Johnson,1508521
Italy,2023-02-28,Johnson&Johnson,1508522
Italy,2023-03-07,Johnson&Johnson,1508523
Italy,2023-03-22,Johnson&Johnson,1508525
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22958
Italy,2021-01-30,Moderna,23448
Italy,2021-01-31,Moderna,23659
Italy,2021-02-01,Moderna,24224
Italy,2021-02-02,Moderna,25375
Italy,2021-02-03,Moderna,26796
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41092
Italy,2021-02-10,Moderna,44104
Italy,2021-02-11,Moderna,47617
Italy,2021-02-12,Moderna,51975
Italy,2021-02-13,Moderna,55925
Italy,2021-02-14,Moderna,57453
Italy,2021-02-15,Moderna,61731
Italy,2021-02-16,Moderna,68640
Italy,2021-02-17,Moderna,76521
Italy,2021-02-18,Moderna,83786
Italy,2021-02-19,Moderna,91242
Italy,2021-02-20,Moderna,97710
Italy,2021-02-21,Moderna,103211
Italy,2021-02-22,Moderna,109421
Italy,2021-02-23,Moderna,114845
Italy,2021-02-24,Moderna,121349
Italy,2021-02-25,Moderna,127686
Italy,2021-02-26,Moderna,134092
Italy,2021-02-27,Moderna,141194
Italy,2021-02-28,Moderna,143942
Italy,2021-03-01,Moderna,151025
Italy,2021-03-02,Moderna,158534
Italy,2021-03-03,Moderna,168583
Italy,2021-03-04,Moderna,179683
Italy,2021-03-05,Moderna,192018
Italy,2021-03-06,Moderna,205410
Italy,2021-03-07,Moderna,213615
Italy,2021-03-08,Moderna,226005
Italy,2021-03-09,Moderna,238882
Italy,2021-03-10,Moderna,250103
Italy,2021-03-11,Moderna,262575
Italy,2021-03-12,Moderna,273130
Italy,2021-03-13,Moderna,284528
Italy,2021-03-14,Moderna,291347
Italy,2021-03-15,Moderna,302427
Italy,2021-03-16,Moderna,314480
Italy,2021-03-17,Moderna,326231
Italy,2021-03-18,Moderna,339392
Italy,2021-03-19,Moderna,351097
Italy,2021-03-20,Moderna,363602
Italy,2021-03-21,Moderna,373222
Italy,2021-03-22,Moderna,385279
Italy,2021-03-23,Moderna,399013
Italy,2021-03-24,Moderna,414717
Italy,2021-03-25,Moderna,433236
Italy,2021-03-26,Moderna,452986
Italy,2021-03-27,Moderna,482138
Italy,2021-03-28,Moderna,499608
Italy,2021-03-29,Moderna,524324
Italy,2021-03-30,Moderna,553665
Italy,2021-03-31,Moderna,577384
Italy,2021-04-01,Moderna,602836
Italy,2021-04-02,Moderna,633601
Italy,2021-04-03,Moderna,670156
Italy,2021-04-04,Moderna,682157
Italy,2021-04-05,Moderna,702529
Italy,2021-04-06,Moderna,743419
Italy,2021-04-07,Moderna,773749
Italy,2021-04-08,Moderna,808365
Italy,2021-04-09,Moderna,844951
Italy,2021-04-10,Moderna,886255
Italy,2021-04-11,Moderna,904250
Italy,2021-04-12,Moderna,929136
Italy,2021-04-13,Moderna,957523
Italy,2021-04-14,Moderna,984886
Italy,2021-04-15,Moderna,1010115
Italy,2021-04-16,Moderna,1031941
Italy,2021-04-17,Moderna,1054658
Italy,2021-04-18,Moderna,1068239
Italy,2021-04-19,Moderna,1085562
Italy,2021-04-20,Moderna,1109813
Italy,2021-04-21,Moderna,1140287
Italy,2021-04-22,Moderna,1173585
Italy,2021-04-23,Moderna,1206982
Italy,2021-04-24,Moderna,1249921
Italy,2021-04-25,Moderna,1282748
Italy,2021-04-26,Moderna,1322192
Italy,2021-04-27,Moderna,1375975
Italy,2021-04-28,Moderna,1430936
Italy,2021-04-29,Moderna,1486322
Italy,2021-04-30,Moderna,1535331
Italy,2021-05-01,Moderna,1578108
Italy,2021-05-02,Moderna,1609175
Italy,2021-05-03,Moderna,1649962
Italy,2021-05-04,Moderna,1710916
Italy,2021-05-05,Moderna,1766571
Italy,2021-05-06,Moderna,1815361
Italy,2021-05-07,Moderna,1869140
Italy,2021-05-08,Moderna,1930212
Italy,2021-05-09,Moderna,1963373
Italy,2021-05-10,Moderna,2005755
Italy,2021-05-11,Moderna,2072073
Italy,2021-05-12,Moderna,2134684
Italy,2021-05-13,Moderna,2183671
Italy,2021-05-14,Moderna,2234434
Italy,2021-05-15,Moderna,2290077
Italy,2021-05-16,Moderna,2325569
Italy,2021-05-17,Moderna,2371497
Italy,2021-05-18,Moderna,2425128
Italy,2021-05-19,Moderna,2480922
Italy,2021-05-20,Moderna,2521881
Italy,2021-05-21,Moderna,2567424
Italy,2021-05-22,Moderna,2634001
Italy,2021-05-23,Moderna,2689405
Italy,2021-05-24,Moderna,2759421
Italy,2021-05-25,Moderna,2858067
Italy,2021-05-26,Moderna,2966751
Italy,2021-05-27,Moderna,3044150
Italy,2021-05-28,Moderna,3107578
Italy,2021-05-29,Moderna,3165073
Italy,2021-05-30,Moderna,3205405
Italy,2021-05-31,Moderna,3292725
Italy,2021-06-01,Moderna,3375916
Italy,2021-06-02,Moderna,3423312
Italy,2021-06-03,Moderna,3476437
Italy,2021-06-04,Moderna,3535058
Italy,2021-06-05,Moderna,3579255
Italy,2021-06-06,Moderna,3609731
Italy,2021-06-07,Moderna,3656190
Italy,2021-06-08,Moderna,3717648
Italy,2021-06-09,Moderna,3785287
Italy,2021-06-10,Moderna,3828479
Italy,2021-06-11,Moderna,3867969
Italy,2021-06-12,Moderna,3913671
Italy,2021-06-13,Moderna,3963322
Italy,2021-06-14,Moderna,4018756
Italy,2021-06-15,Moderna,4096285
Italy,2021-06-16,Moderna,4183863
Italy,2021-06-17,Moderna,4253298
Italy,2021-06-18,Moderna,4309951
Italy,2021-06-19,Moderna,4365563
Italy,2021-06-20,Moderna,4413249
Italy,2021-06-21,Moderna,4473861
Italy,2021-06-22,Moderna,4559214
Italy,2021-06-23,Moderna,4646260
Italy,2021-06-24,Moderna,4698248
