location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605212
Italy,2021-05-31,Johnson&Johnson,661796
Italy,2021-06-01,Johnson&Johnson,729054
Italy,2021-06-02,Johnson&Johnson,767001
Italy,2021-06-03,Johnson&Johnson,804955
Italy,2021-06-04,Johnson&Johnson,853019
Italy,2021-06-05,Johnson&Johnson,910428
Italy,2021-06-06,Johnson&Johnson,959585
Italy,2021-06-07,Johnson&Johnson,996992
Italy,2021-06-08,Johnson&Johnson,1038093
Italy,2021-06-09,Johnson&Johnson,1076610
Italy,2021-06-10,Johnson&Johnson,1109620
Italy,2021-06-11,Johnson&Johnson,1133710
Italy,2021-06-12,Johnson&Johnson,1148930
Italy,2021-06-13,Johnson&Johnson,1154671
Italy,2021-06-14,Johnson&Johnson,1161554
Italy,2021-06-15,Johnson&Johnson,1168674
Italy,2021-06-16,Johnson&Johnson,1176722
Italy,2021-06-17,Johnson&Johnson,1184690
Italy,2021-06-18,Johnson&Johnson,1190652
Italy,2021-06-19,Johnson&Johnson,1195161
Italy,2021-06-20,Johnson&Johnson,1197722
Italy,2021-06-21,Johnson&Johnson,1202593
Italy,2021-06-22,Johnson&Johnson,1207825
Italy,2021-06-23,Johnson&Johnson,1213503
Italy,2021-06-24,Johnson&Johnson,1219001
Italy,2021-06-25,Johnson&Johnson,1224074
Italy,2021-06-26,Johnson&Johnson,1227674
Italy,2021-06-27,Johnson&Johnson,1230959
Italy,2021-06-28,Johnson&Johnson,1234995
Italy,2021-06-29,Johnson&Johnson,1238696
Italy,2021-06-30,Johnson&Johnson,1243506
Italy,2021-07-01,Johnson&Johnson,1248594
Italy,2021-07-02,Johnson&Johnson,1252799
Italy,2021-07-03,Johnson&Johnson,1255577
Italy,2021-07-04,Johnson&Johnson,1258131
Italy,2021-07-05,Johnson&Johnson,1262363
Italy,2021-07-06,Johnson&Johnson,1266429
Italy,2021-07-07,Johnson&Johnson,1269717
Italy,2021-07-08,Johnson&Johnson,1273012
Italy,2021-07-09,Johnson&Johnson,1276008
Italy,2021-07-10,Johnson&Johnson,1277946
Italy,2021-07-11,Johnson&Johnson,1279786
Italy,2021-07-12,Johnson&Johnson,1283216
Italy,2021-07-13,Johnson&Johnson,1286290
Italy,2021-07-14,Johnson&Johnson,1290268
Italy,2021-07-15,Johnson&Johnson,1294331
Italy,2021-07-16,Johnson&Johnson,1297881
Italy,2021-07-17,Johnson&Johnson,1300233
Italy,2021-07-18,Johnson&Johnson,1301742
Italy,2021-07-19,Johnson&Johnson,1304949
Italy,2021-07-20,Johnson&Johnson,1308480
Italy,2021-07-21,Johnson&Johnson,1313691
Italy,2021-07-22,Johnson&Johnson,1318281
Italy,2021-07-23,Johnson&Johnson,1322903
Italy,2021-07-24,Johnson&Johnson,1327476
Italy,2021-07-25,Johnson&Johnson,1330384
Italy,2021-07-26,Johnson&Johnson,1335718
Italy,2021-07-27,Johnson&Johnson,1341926
Italy,2021-07-28,Johnson&Johnson,1348809
Italy,2021-07-29,Johnson&Johnson,1354702
Italy,2021-07-30,Johnson&Johnson,1360935
Italy,2021-07-31,Johnson&Johnson,1365176
Italy,2021-08-01,Johnson&Johnson,1367558
Italy,2021-08-02,Johnson&Johnson,1372014
Italy,2021-08-03,Johnson&Johnson,1376049
Italy,2021-08-04,Johnson&Johnson,1379745
Italy,2021-08-05,Johnson&Johnson,1383281
Italy,2021-08-06,Johnson&Johnson,1387845
Italy,2021-08-07,Johnson&Johnson,1390986
Italy,2021-08-08,Johnson&Johnson,1392561
Italy,2021-08-09,Johnson&Johnson,1396083
Italy,2021-08-10,Johnson&Johnson,1399675
Italy,2021-08-11,Johnson&Johnson,1403782
Italy,2021-08-12,Johnson&Johnson,1407438
Italy,2021-08-13,Johnson&Johnson,1410277
Italy,2021-08-14,Johnson&Johnson,1411310
Italy,2021-08-15,Johnson&Johnson,1411833
Italy,2021-08-16,Johnson&Johnson,1413871
Italy,2021-08-17,Johnson&Johnson,1417310
Italy,2021-08-18,Johnson&Johnson,1420917
Italy,2021-08-19,Johnson&Johnson,1424195
Italy,2021-08-20,Johnson&Johnson,1426724
Italy,2021-08-21,Johnson&Johnson,1428218
Italy,2021-08-22,Johnson&Johnson,1429801
Italy,2021-08-23,Johnson&Johnson,1433511
Italy,2021-08-24,Johnson&Johnson,1436220
Italy,2021-08-25,Johnson&Johnson,1439246
Italy,2021-08-26,Johnson&Johnson,1442029
Italy,2021-08-27,Johnson&Johnson,1444508
Italy,2021-08-28,Johnson&Johnson,1445992
Italy,2021-08-29,Johnson&Johnson,1446874
Italy,2021-08-30,Johnson&Johnson,1449254
Italy,2021-08-31,Johnson&Johnson,1451559
Italy,2021-09-01,Johnson&Johnson,1453429
Italy,2021-09-02,Johnson&Johnson,1455867
Italy,2021-09-03,Johnson&Johnson,1457601
Italy,2021-09-04,Johnson&Johnson,1458712
Italy,2021-09-05,Johnson&Johnson,1459335
Italy,2021-09-06,Johnson&Johnson,1460937
Italy,2021-09-07,Johnson&Johnson,1462504
Italy,2021-09-08,Johnson&Johnson,1464092
Italy,2021-09-09,Johnson&Johnson,1465561
Italy,2021-09-10,Johnson&Johnson,1466549
Italy,2021-09-11,Johnson&Johnson,1467470
Italy,2021-09-12,Johnson&Johnson,1467985
Italy,2021-09-13,Johnson&Johnson,1468793
Italy,2021-09-14,Johnson&Johnson,1470048
Italy,2021-09-15,Johnson&Johnson,1470946
Italy,2021-09-16,Johnson&Johnson,1471955
Italy,2021-09-17,Johnson&Johnson,1472896
Italy,2021-09-18,Johnson&Johnson,1473899
Italy,2021-09-19,Johnson&Johnson,1474425
Italy,2021-09-20,Johnson&Johnson,1475358
Italy,2021-09-21,Johnson&Johnson,1476519
Italy,2021-09-22,Johnson&Johnson,1477438
Italy,2021-09-23,Johnson&Johnson,1478654
Italy,2021-09-24,Johnson&Johnson,1479712
Italy,2021-09-25,Johnson&Johnson,1480783
Italy,2021-09-26,Johnson&Johnson,1481507
Italy,2021-09-27,Johnson&Johnson,1482606
Italy,2021-09-28,Johnson&Johnson,1483510
Italy,2021-09-29,Johnson&Johnson,1484278
Italy,2021-09-30,Johnson&Johnson,1485702
Italy,2021-10-01,Johnson&Johnson,1486241
Italy,2021-10-02,Johnson&Johnson,1486758
Italy,2021-10-03,Johnson&Johnson,1487038
Italy,2021-10-04,Johnson&Johnson,1487498
Italy,2021-10-05,Johnson&Johnson,1488029
Italy,2021-10-06,Johnson&Johnson,1488582
Italy,2021-10-07,Johnson&Johnson,1489180
Italy,2021-10-08,Johnson&Johnson,1489848
Italy,2021-10-09,Johnson&Johnson,1490498
Italy,2021-10-10,Johnson&Johnson,1490857
Italy,2021-10-11,Johnson&Johnson,1491316
Italy,2021-10-12,Johnson&Johnson,1492041
Italy,2021-10-13,Johnson&Johnson,1492771
Italy,2021-10-14,Johnson&Johnson,1493607
Italy,2021-10-15,Johnson&Johnson,1494325
Italy,2021-10-16,Johnson&Johnson,1494970
Italy,2021-10-17,Johnson&Johnson,1495382
Italy,2021-10-18,Johnson&Johnson,1495727
Italy,2021-10-19,Johnson&Johnson,1496108
Italy,2021-10-20,Johnson&Johnson,1496382
Italy,2021-10-21,Johnson&Johnson,1496734
Italy,2021-10-22,Johnson&Johnson,1497222
Italy,2021-10-23,Johnson&Johnson,1497432
Italy,2021-10-24,Johnson&Johnson,1497598
Italy,2021-10-25,Johnson&Johnson,1497814
Italy,2021-10-26,Johnson&Johnson,1498025
Italy,2021-10-27,Johnson&Johnson,1498253
Italy,2021-10-28,Johnson&Johnson,1498385
Italy,2021-10-29,Johnson&Johnson,1498510
Italy,2021-10-30,Johnson&Johnson,1498625
Italy,2021-10-31,Johnson&Johnson,1498673
Italy,2021-11-01,Johnson&Johnson,1498699
Italy,2021-11-02,Johnson&Johnson,1498781
Italy,2021-11-03,Johnson&Johnson,1498885
Italy,2021-11-04,Johnson&Johnson,1498957
Italy,2021-11-05,Johnson&Johnson,1499176
Italy,2021-11-06,Johnson&Johnson,1499260
Italy,2021-11-07,Johnson&Johnson,1499273
Italy,2021-11-08,Johnson&Johnson,1499368
Italy,2021-11-09,Johnson&Johnson,1499442
Italy,2021-11-10,Johnson&Johnson,1499496
Italy,2021-11-11,Johnson&Johnson,1499560
Italy,2021-11-12,Johnson&Johnson,1499649
Italy,2021-11-13,Johnson&Johnson,1499727
Italy,2021-11-14,Johnson&Johnson,1499769
Italy,2021-11-15,Johnson&Johnson,1499821
Italy,2021-11-16,Johnson&Johnson,1499917
Italy,2021-11-17,Johnson&Johnson,1499992
Italy,2021-11-18,Johnson&Johnson,1500063
Italy,2021-11-19,Johnson&Johnson,1500116
Italy,2021-11-20,Johnson&Johnson,1500181
Italy,2021-11-21,Johnson&Johnson,1500223
Italy,2021-11-22,Johnson&Johnson,1500294
Italy,2021-11-23,Johnson&Johnson,1500404
Italy,2021-11-24,Johnson&Johnson,1500543
Italy,2021-11-25,Johnson&Johnson,1500639
Italy,2021-11-26,Johnson&Johnson,1500765
Italy,2021-11-27,Johnson&Johnson,1500870
Italy,2021-11-28,Johnson&Johnson,1500936
Italy,2021-11-29,Johnson&Johnson,1501018
Italy,2021-11-30,Johnson&Johnson,1501143
Italy,2021-12-01,Johnson&Johnson,1501250
Italy,2021-12-02,Johnson&Johnson,1501350
Italy,2021-12-03,Johnson&Johnson,1501458
Italy,2021-12-04,Johnson&Johnson,1501623
Italy,2021-12-05,Johnson&Johnson,1501699
Italy,2021-12-06,Johnson&Johnson,1501816
Italy,2021-12-07,Johnson&Johnson,1501990
Italy,2021-12-08,Johnson&Johnson,1502080
Italy,2021-12-09,Johnson&Johnson,1502196
Italy,2021-12-10,Johnson&Johnson,1502330
Italy,2021-12-11,Johnson&Johnson,1502441
Italy,2021-12-12,Johnson&Johnson,1502511
Italy,2021-12-13,Johnson&Johnson,1502621
Italy,2021-12-14,Johnson&Johnson,1502758
Italy,2021-12-15,Johnson&Johnson,1502855
Italy,2021-12-16,Johnson&Johnson,1502989
Italy,2021-12-17,Johnson&Johnson,1503067
Italy,2021-12-18,Johnson&Johnson,1503155
Italy,2021-12-19,Johnson&Johnson,1503203
Italy,2021-12-20,Johnson&Johnson,1503309
Italy,2021-12-21,Johnson&Johnson,1503438
Italy,2021-12-22,Johnson&Johnson,1503589
Italy,2021-12-23,Johnson&Johnson,1503684
Italy,2021-12-24,Johnson&Johnson,1503735
Italy,2021-12-25,Johnson&Johnson,1503748
Italy,2021-12-26,Johnson&Johnson,1503774
Italy,2021-12-27,Johnson&Johnson,1503839
Italy,2021-12-28,Johnson&Johnson,1503906
Italy,2021-12-29,Johnson&Johnson,1503951
Italy,2021-12-30,Johnson&Johnson,1504046
Italy,2021-12-31,Johnson&Johnson,1504331
Italy,2022-01-01,Johnson&Johnson,1504358
Italy,2022-01-02,Johnson&Johnson,1504438
Italy,2022-01-03,Johnson&Johnson,1504552
Italy,2022-01-04,Johnson&Johnson,1504687
Italy,2022-01-05,Johnson&Johnson,1504750
Italy,2022-01-06,Johnson&Johnson,1504842
Italy,2022-01-07,Johnson&Johnson,1504949
Italy,2022-01-08,Johnson&Johnson,1505125
Italy,2022-01-09,Johnson&Johnson,1505273
Italy,2022-01-10,Johnson&Johnson,1505411
Italy,2022-01-11,Johnson&Johnson,1505546
Italy,2022-01-12,Johnson&Johnson,1505675
Italy,2022-01-13,Johnson&Johnson,1505764
Italy,2022-01-14,Johnson&Johnson,1505901
Italy,2022-01-15,Johnson&Johnson,1506004
Italy,2022-01-16,Johnson&Johnson,1506090
Italy,2022-01-17,Johnson&Johnson,1506185
Italy,2022-01-18,Johnson&Johnson,1506374
Italy,2022-01-19,Johnson&Johnson,1506429
Italy,2022-01-20,Johnson&Johnson,1506526
Italy,2022-01-21,Johnson&Johnson,1506621
Italy,2022-01-22,Johnson&Johnson,1506700
Italy,2022-01-23,Johnson&Johnson,1506761
Italy,2022-01-24,Johnson&Johnson,1506811
Italy,2022-01-25,Johnson&Johnson,1506912
Italy,2022-01-26,Johnson&Johnson,1506979
Italy,2022-01-27,Johnson&Johnson,1507054
Italy,2022-01-28,Johnson&Johnson,1507134
Italy,2022-01-29,Johnson&Johnson,1507201
Italy,2022-01-30,Johnson&Johnson,1507261
Italy,2022-01-31,Johnson&Johnson,1507354
Italy,2022-02-01,Johnson&Johnson,1507420
Italy,2022-02-02,Johnson&Johnson,1507446
Italy,2022-02-03,Johnson&Johnson,1507503
Italy,2022-02-04,Johnson&Johnson,1507527
Italy,2022-02-05,Johnson&Johnson,1507587
Italy,2022-02-06,Johnson&Johnson,1507603
Italy,2022-02-07,Johnson&Johnson,1507631
Italy,2022-02-08,Johnson&Johnson,1507709
Italy,2022-02-09,Johnson&Johnson,1507735
Italy,2022-02-10,Johnson&Johnson,1507777
Italy,2022-02-11,Johnson&Johnson,1507821
Italy,2022-02-12,Johnson&Johnson,1507858
Italy,2022-02-13,Johnson&Johnson,1507879
Italy,2022-02-14,Johnson&Johnson,1507891
Italy,2022-02-15,Johnson&Johnson,1507925
Italy,2022-02-16,Johnson&Johnson,1507948
Italy,2022-02-17,Johnson&Johnson,1507966
Italy,2022-02-18,Johnson&Johnson,1507994
Italy,2022-02-19,Johnson&Johnson,1508005
Italy,2022-02-20,Johnson&Johnson,1508008
Italy,2022-02-21,Johnson&Johnson,1508019
Italy,2022-02-22,Johnson&Johnson,1508059
Italy,2022-02-23,Johnson&Johnson,1508070
Italy,2022-02-24,Johnson&Johnson,1508079
Italy,2022-02-25,Johnson&Johnson,1508086
Italy,2022-02-26,Johnson&Johnson,1508097
Italy,2022-02-27,Johnson&Johnson,1508104
Italy,2022-02-28,Johnson&Johnson,1508107
Italy,2022-03-02,Johnson&Johnson,1508111
Italy,2022-03-03,Johnson&Johnson,1508113
Italy,2022-03-04,Johnson&Johnson,1508116
Italy,2022-03-05,Johnson&Johnson,1508119
Italy,2022-03-06,Johnson&Johnson,1508124
Italy,2022-03-07,Johnson&Johnson,1508126
Italy,2022-03-08,Johnson&Johnson,1508130
Italy,2022-03-09,Johnson&Johnson,1508131
Italy,2022-03-11,Johnson&Johnson,1508143
Italy,2022-03-14,Johnson&Johnson,1508144
Italy,2022-03-15,Johnson&Johnson,1508148
Italy,2022-03-18,Johnson&Johnson,1508150
Italy,2022-03-19,Johnson&Johnson,1508152
Italy,2022-03-21,Johnson&Johnson,1508153
Italy,2022-03-22,Johnson&Johnson,1508154
Italy,2022-03-23,Johnson&Johnson,1508155
Italy,2022-04-05,Johnson&Johnson,1508156
Italy,2022-04-06,Johnson&Johnson,1508157
Italy,2022-04-08,Johnson&Johnson,1508162
Italy,2022-04-11,Johnson&Johnson,1508163
Italy,2022-04-13,Johnson&Johnson,1508166
Italy,2022-04-15,Johnson&Johnson,1508167
Italy,2022-04-19,Johnson&Johnson,1508169
Italy,2022-04-24,Johnson&Johnson,1508170
Italy,2022-04-29,Johnson&Johnson,1508173
Italy,2022-04-30,Johnson&Johnson,1508174
Italy,2022-05-03,Johnson&Johnson,1508175
Italy,2022-05-04,Johnson&Johnson,1508176
Italy,2022-05-06,Johnson&Johnson,1508177
Italy,2022-05-18,Johnson&Johnson,1508179
Italy,2022-05-25,Johnson&Johnson,1508181
Italy,2022-05-27,Johnson&Johnson,1508182
Italy,2022-06-01,Johnson&Johnson,1508183
Italy,2022-06-15,Johnson&Johnson,1508251
Italy,2022-06-21,Johnson&Johnson,1508253
Italy,2022-06-28,Johnson&Johnson,1508254
Italy,2022-06-29,Johnson&Johnson,1508255
Italy,2022-07-01,Johnson&Johnson,1508256
Italy,2022-07-08,Johnson&Johnson,1508257
Italy,2022-07-20,Johnson&Johnson,1508262
Italy,2022-08-01,Johnson&Johnson,1508263
Italy,2022-08-05,Johnson&Johnson,1508264
Italy,2022-08-17,Johnson&Johnson,1508265
Italy,2022-08-24,Johnson&Johnson,1508266
Italy,2022-09-07,Johnson&Johnson,1508431
Italy,2022-09-14,Johnson&Johnson,1508432
Italy,2022-10-18,Johnson&Johnson,1508433
Italy,2022-10-26,Johnson&Johnson,1508518
Italy,2022-10-28,Johnson&Johnson,1508519
Italy,2022-11-02,Johnson&Johnson,1508520
Italy,2022-11-09,Johnson&Johnson,1508521
Italy,2022-12-24,Johnson&Johnson,1508522
Italy,2023-01-07,Johnson&Johnson,1508523
Italy,2023-01-13,Johnson&Johnson,1508524
Italy,2023-02-06,Johnson&Johnson,1508525
Italy,2023-02-09,Johnson&Johnson,1508526
Italy,2023-02-10,Johnson&Johnson,1508527
Italy,2023-02-28,Johnson&Johnson,1508528
Italy,2023-03-07,Johnson&Johnson,1508529
Italy,2023-03-22,Johnson&Johnson,1508531
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5229
Italy,2021-01-19,Moderna,7668
Italy,2021-01-20,Moderna,11371
Italy,2021-01-21,Moderna,14505
Italy,2021-01-22,Moderna,16618
Italy,2021-01-23,Moderna,17668
Italy,2021-01-24,Moderna,18463
Italy,2021-01-25,Moderna,19188
Italy,2021-01-26,Moderna,19954
Italy,2021-01-27,Moderna,20797
Italy,2021-01-28,Moderna,21724
Italy,2021-01-29,Moderna,22958
Italy,2021-01-30,Moderna,23448
Italy,2021-01-31,Moderna,23659
Italy,2021-02-01,Moderna,24224
Italy,2021-02-02,Moderna,25375
Italy,2021-02-03,Moderna,26796
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41092
Italy,2021-02-10,Moderna,44104
Italy,2021-02-11,Moderna,47617
Italy,2021-02-12,Moderna,51975
Italy,2021-02-13,Moderna,55925
Italy,2021-02-14,Moderna,57453
Italy,2021-02-15,Moderna,61730
Italy,2021-02-16,Moderna,68639
Italy,2021-02-17,Moderna,76520
Italy,2021-02-18,Moderna,83785
Italy,2021-02-19,Moderna,91240
Italy,2021-02-20,Moderna,97708
Italy,2021-02-21,Moderna,103209
Italy,2021-02-22,Moderna,109424
Italy,2021-02-23,Moderna,114848
Italy,2021-02-24,Moderna,121353
Italy,2021-02-25,Moderna,127694
Italy,2021-02-26,Moderna,134101
Italy,2021-02-27,Moderna,141203
Italy,2021-02-28,Moderna,143951
Italy,2021-03-01,Moderna,151034
Italy,2021-03-02,Moderna,158544
Italy,2021-03-03,Moderna,168595
Italy,2021-03-04,Moderna,179695
Italy,2021-03-05,Moderna,192030
Italy,2021-03-06,Moderna,205422
Italy,2021-03-07,Moderna,213627
Italy,2021-03-08,Moderna,226017
Italy,2021-03-09,Moderna,238894
Italy,2021-03-10,Moderna,250115
Italy,2021-03-11,Moderna,262595
Italy,2021-03-12,Moderna,273150
Italy,2021-03-13,Moderna,284548
Italy,2021-03-14,Moderna,291380
Italy,2021-03-15,Moderna,302467
Italy,2021-03-16,Moderna,314520
Italy,2021-03-17,Moderna,326271
Italy,2021-03-18,Moderna,339432
Italy,2021-03-19,Moderna,351136
Italy,2021-03-20,Moderna,363641
Italy,2021-03-21,Moderna,373261
Italy,2021-03-22,Moderna,385323
Italy,2021-03-23,Moderna,399082
Italy,2021-03-24,Moderna,414788
Italy,2021-03-25,Moderna,433310
Italy,2021-03-26,Moderna,453060
Italy,2021-03-27,Moderna,482212
Italy,2021-03-28,Moderna,499683
Italy,2021-03-29,Moderna,524399
Italy,2021-03-30,Moderna,553740
Italy,2021-03-31,Moderna,577459
Italy,2021-04-01,Moderna,602911
Italy,2021-04-02,Moderna,633676
Italy,2021-04-03,Moderna,670231
Italy,2021-04-04,Moderna,682232
Italy,2021-04-05,Moderna,702604
Italy,2021-04-06,Moderna,743494
Italy,2021-04-07,Moderna,773824
Italy,2021-04-08,Moderna,808440
Italy,2021-04-09,Moderna,845026
Italy,2021-04-10,Moderna,886330
Italy,2021-04-11,Moderna,904327
Italy,2021-04-12,Moderna,929213
Italy,2021-04-13,Moderna,957600
Italy,2021-04-14,Moderna,984963
Italy,2021-04-15,Moderna,1010192
Italy,2021-04-16,Moderna,1032018
Italy,2021-04-17,Moderna,1054734
Italy,2021-04-18,Moderna,1068315
Italy,2021-04-19,Moderna,1085638
Italy,2021-04-20,Moderna,1109889
Italy,2021-04-21,Moderna,1140363
Italy,2021-04-22,Moderna,1173662
Italy,2021-04-23,Moderna,1207059
Italy,2021-04-24,Moderna,1249998
Italy,2021-04-25,Moderna,1282826
Italy,2021-04-26,Moderna,1322271
Italy,2021-04-27,Moderna,1376054
Italy,2021-04-28,Moderna,1431015
Italy,2021-04-29,Moderna,1486401
Italy,2021-04-30,Moderna,1535411
Italy,2021-05-01,Moderna,1578188
Italy,2021-05-02,Moderna,1609255
Italy,2021-05-03,Moderna,1650042
Italy,2021-05-04,Moderna,1710996
Italy,2021-05-05,Moderna,1766651
Italy,2021-05-06,Moderna,1815441
Italy,2021-05-07,Moderna,1869220
Italy,2021-05-08,Moderna,1930292
Italy,2021-05-09,Moderna,1963453
Italy,2021-05-10,Moderna,2005836
Italy,2021-05-11,Moderna,2072156
Italy,2021-05-12,Moderna,2134769
Italy,2021-05-13,Moderna,2183756
Italy,2021-05-14,Moderna,2234519
Italy,2021-05-15,Moderna,2290162
Italy,2021-05-16,Moderna,2325654
Italy,2021-05-17,Moderna,2371582
Italy,2021-05-18,Moderna,2425213
Italy,2021-05-19,Moderna,2481008
Italy,2021-05-20,Moderna,2521967
Italy,2021-05-21,Moderna,2567510
Italy,2021-05-22,Moderna,2634087
Italy,2021-05-23,Moderna,2689490
Italy,2021-05-24,Moderna,2759507
Italy,2021-05-25,Moderna,2858154
Italy,2021-05-26,Moderna,2966838
Italy,2021-05-27,Moderna,3044237
Italy,2021-05-28,Moderna,3107666
Italy,2021-05-29,Moderna,3165161
Italy,2021-05-30,Moderna,3205493
Italy,2021-05-31,Moderna,3292813
Italy,2021-06-01,Moderna,3376004
Italy,2021-06-02,Moderna,3423401
Italy,2021-06-03,Moderna,3476526
Italy,2021-06-04,Moderna,3535146
Italy,2021-06-05,Moderna,3579343
Italy,2021-06-06,Moderna,3609819
Italy,2021-06-07,Moderna,3656278
Italy,2021-06-08,Moderna,3717736
Italy,2021-06-09,Moderna,3785377
Italy,2021-06-10,Moderna,3828570
Italy,2021-06-11,Moderna,3868060
Italy,2021-06-12,Moderna,3913762
Italy,2021-06-13,Moderna,3963413
Italy,2021-06-14,Moderna,4018847
Italy,2021-06-15,Moderna,4096379
Italy,2021-06-16,Moderna,4183956
Italy,2021-06-17,Moderna,4253393
Italy,2021-06-18,Moderna,4310046
Italy,2021-06-19,Moderna,4365658
Italy,2021-06-20,Moderna,4413344
Italy,2021-06-21,Moderna,4473956
Italy,2021-06-22,Moderna,4559309
Italy,2021-06-23,Moderna,4646355
Italy,2021-06-24,Moderna,4698343
